Category,ProjectId,snapshot,CLOC,addedLOC,removedLOC
Full-stack Library,microsoft/Quantum,0,34.258,29.129,5.129
Full-stack Library,microsoft/Quantum,1,3.932,3.672,0.26
Full-stack Library,microsoft/Quantum,2,4.204,3.701,0.503
Full-stack Library,microsoft/Quantum,3,2257.978,2238.084,19.894
Full-stack Library,microsoft/Quantum,4,10.697,6.621,4.076
Full-stack Library,microsoft/Quantum,5,10.319,5.906,4.413
Full-stack Library,microsoft/Quantum,6,15.372,9.524,5.848
Full-stack Library,microsoft/Quantum,7,3.622,2.824,0.798
Full-stack Library,microsoft/Quantum,8,6.263,4.098,2.165
Full-stack Library,microsoft/Quantum,9,8.559,3.892,4.667
Full-stack Library,microsoft/QuantumLibraries,0,34.258,29.129,5.129
Full-stack Library,microsoft/QuantumLibraries,1,3.932,3.672,0.26
Full-stack Library,microsoft/QuantumLibraries,2,4.204,3.701,0.503
Full-stack Library,microsoft/QuantumLibraries,3,43.506,18.693,24.813
Full-stack Library,microsoft/QuantumLibraries,4,3.823,2.469,1.354
Full-stack Library,microsoft/QuantumLibraries,5,33.45,23.204,10.246
Full-stack Library,microsoft/QuantumLibraries,6,6.376,3.732,2.644
Full-stack Library,microsoft/QuantumLibraries,7,19.217,12.131,7.086
Full-stack Library,microsoft/QuantumLibraries,8,2.157,1.505,0.652
Full-stack Library,microsoft/QuantumLibraries,9,9.843,7.731,2.112
Full-stack Library,microsoft/Quantum-NC,0,1.343,1.176,0.167
Full-stack Library,microsoft/Quantum-NC,1,1.794,1.57,0.224
Full-stack Library,microsoft/Quantum-NC,2,0.336,0.181,0.155
Full-stack Library,microsoft/Quantum-NC,3,0.466,0.278,0.188
Full-stack Library,microsoft/Quantum-NC,4,0.557,0.258,0.299
Full-stack Library,microsoft/Quantum-NC,5,0.73,0.439,0.291
Full-stack Library,microsoft/Quantum-NC,6,3.31,3.193,0.117
Full-stack Library,microsoft/Quantum-NC,7,0.003,0.003,0.0
Full-stack Library,microsoft/Quantum-NC,8,0.036,0.023,0.013
Full-stack Library,microsoft/Quantum-NC,9,0.0,0.0,0.0
Compiler,microsoft/qsharp-compiler,0,68.531,59.687,8.844
Compiler,microsoft/qsharp-compiler,1,21.324,13.593,7.731
Compiler,microsoft/qsharp-compiler,2,24.204,15.367,8.837
Compiler,microsoft/qsharp-compiler,3,16.302,9.717,6.585
Compiler,microsoft/qsharp-compiler,4,50.298,41.303,8.995
Compiler,microsoft/qsharp-compiler,5,0.012,0.006,0.006
Compiler,microsoft/qsharp-compiler,6,0.085,0.05,0.035
Compiler,microsoft/qsharp-compiler,7,1.023,0.55,0.473
Compiler,microsoft/qsharp-compiler,8,0.022,0.012,0.01
Compiler,microsoft/qsharp-compiler,9,0.502,0.274,0.228
Cryptography,theQRL/QRL,0,6.163,4.459,1.704
Cryptography,theQRL/QRL,1,11.244,7.433,3.811
Cryptography,theQRL/QRL,2,17.25,9.292,7.958
Cryptography,theQRL/QRL,3,599.012,305.6,293.412
Cryptography,theQRL/QRL,4,82.317,44.85,37.467
Cryptography,theQRL/QRL,5,40.571,23.512,17.059
Cryptography,theQRL/QRL,6,41.417,26.869,14.548
Cryptography,theQRL/QRL,7,5.833,4.842,0.991
Cryptography,theQRL/QRL,8,0.942,0.685,0.257
Cryptography,theQRL/QRL,9,0.589,0.381,0.208
Full-stack Library,rigetti/pyquil,0,10.855,9.902,0.953
Full-stack Library,rigetti/pyquil,1,5.904,3.617,2.287
Full-stack Library,rigetti/pyquil,2,2.525,1.522,1.003
Full-stack Library,rigetti/pyquil,3,30.781,21.227,9.554
Full-stack Library,rigetti/pyquil,4,12.959,8.885,4.074
Full-stack Library,rigetti/pyquil,5,14.097,6.509,7.588
Full-stack Library,rigetti/pyquil,6,16.447,10.882,5.565
Full-stack Library,rigetti/pyquil,7,16.897,11.28,5.617
Full-stack Library,rigetti/pyquil,8,11.454,8.864,2.59
Full-stack Library,rigetti/pyquil,9,5.079,2.962,2.117
Quantum-Chemistry,ValeevGroup/mpqc,0,415.551,324.326,91.225
Quantum-Chemistry,ValeevGroup/mpqc,1,19.941,13.345,6.596
Quantum-Chemistry,ValeevGroup/mpqc,2,29.247,14.135,15.112
Quantum-Chemistry,ValeevGroup/mpqc,3,23.598,14.16,9.438
Quantum-Chemistry,ValeevGroup/mpqc,4,29.721,22.357,7.364
Quantum-Chemistry,ValeevGroup/mpqc,5,17.445,13.952,3.493
Quantum-Chemistry,ValeevGroup/mpqc,6,28.693,21.186,7.507
Quantum-Chemistry,ValeevGroup/mpqc,7,57.571,45.829,11.742
Quantum-Chemistry,ValeevGroup/mpqc,8,57.84,41.275,16.565
Quantum-Chemistry,ValeevGroup/mpqc,9,181.443,152.793,28.65
Quantum-Chemistry,pyscf/pyscf,0,176.2,156.927,19.273
Quantum-Chemistry,pyscf/pyscf,1,270.708,124.417,146.291
Quantum-Chemistry,pyscf/pyscf,2,71.489,47.579,23.91
Quantum-Chemistry,pyscf/pyscf,3,34.998,24.082,10.916
Quantum-Chemistry,pyscf/pyscf,4,26.06,18.421,7.639
Quantum-Chemistry,pyscf/pyscf,5,124.17,108.679,15.491
Quantum-Chemistry,pyscf/pyscf,6,40.381,28.75,11.631
Quantum-Chemistry,pyscf/pyscf,7,37.902,24.653,13.249
