Repos,repos_Index,snapshot_id,Hash,snapshot_date
jieter/django-tables2,44,0,32ddef0397a7866605dd1f0d72cc51ee6a9c8712,2008-06-08
jieter/django-tables2,44,1,c5d195b142e1c53530ad4341974acbf187ae6aaf,2008-09-16
jieter/django-tables2,44,2,ac4d3e870d18084f3be0e405ffe7735bbe10b6f7,2009-01-10
jieter/django-tables2,44,3,9dd8d98c22d29f19063420c2e4535e44b72a6984,2009-10-23
jieter/django-tables2,44,4,9a45aecc4a50fb1cb0258aba8a39713865491355,2010-03-24
jieter/django-tables2,44,5,836ddf5cbae8b4bcf031ceb851510b97c833f13d,2010-07-21
jieter/django-tables2,44,6,5d3017ff0bb5f154d7c637d65a3db2b8879c9aa8,2010-11-22
jieter/django-tables2,44,7,79d701a0c910ec9a8e671e09cb56ab04f6ebcb29,2011-02-22
jieter/django-tables2,44,8,9589d92a4c5bbb42493bbb60edce7276ac0834dd,2011-06-02
jieter/django-tables2,44,9,867be2833eb103d36479fda355ccc81b25be9a47,2011-09-01
jieter/django-tables2,44,10,64bd2d5b0544b77e5d40c139dadbf9050ac84862,2012-02-07
jieter/django-tables2,44,11,7344d83aab5dad9499f850b21e7371663e3be809,2012-05-11
jieter/django-tables2,44,12,175ab533ae3c85041ffbc147300eb8fbf1412d5e,2012-09-10
jieter/django-tables2,44,13,e98beb51c93eda09b2272787b87ab20b2ccd79c0,2012-12-19
jieter/django-tables2,44,14,5dce40758f80a26939f0264a02382c5cbd82dee1,2013-03-24
jieter/django-tables2,44,15,48182aa120715b8c55c4bc8ccbdc3f53f0df1b0e,2013-08-13
jieter/django-tables2,44,16,c08f90d493312f1b205f2fce195b80b38de23453,2013-12-07
jieter/django-tables2,44,17,bc9da0425378eb3017abbe239df9c43f3dfefaf9,2014-03-08
jieter/django-tables2,44,18,281da63657c63d3d1904eef6d94055e49bdbdc28,2014-09-25
jieter/django-tables2,44,19,31f4787b8dfa4a966b4203cf71d24a320e3257b0,2015-01-05
jieter/django-tables2,44,20,96bb04a2293122e100ef1ce1e747f3e4e7c5344a,2015-04-07
jieter/django-tables2,44,21,ffd79aee50de2666502f9ac988f04a43a4367612,2015-12-16
jieter/django-tables2,44,22,29d3affedcd49368fa1bf38f4d203f5e4b8c2a5c,2016-03-18
jieter/django-tables2,44,23,9a1eefd784b537c1b91f03f37902716bd3892ccf,2016-06-24
jieter/django-tables2,44,24,0e679825ed542dccea1aacf5e9ae5a5a8c05ef5c,2016-09-23
jieter/django-tables2,44,25,46e4e7c85f7ba230c53a6421f64c09fb1241369d,2017-01-20
jieter/django-tables2,44,26,38ff3048f14387714cce9397fb56f5254b21a77f,2017-04-22
jieter/django-tables2,44,27,5a63e8fdce1504ccd69434e8fe3cb4588ce76995,2017-08-03
jieter/django-tables2,44,28,ab12bb2a809e3e3b92ff73b4fd6e52c5e5106bd5,2017-11-09
jieter/django-tables2,44,29,1db238ddc24960eb2b56e15e67af1a9a400159f9,2018-02-14
jieter/django-tables2,44,30,07adc10965189b0d6638ca4b96e3d9637f6f2f0d,2018-05-22
jieter/django-tables2,44,31,40375e7b53e4f71acefdb7700a701cf2248597f9,2018-08-23
jieter/django-tables2,44,32,69b40d2cebace755a9d9e6de7c58d98ec8a9ffa8,2018-12-18
jieter/django-tables2,44,33,24b4f7e6ee233d8fd972dd6dde6dcfbbdf261979,2019-03-26
jieter/django-tables2,44,34,cf7bed59bc0a5e34ff986d1948aad6e549a55b06,2019-06-28
jieter/django-tables2,44,35,7d72aa55ce5b621baf6edb216427b3e191158257,2019-10-07
jieter/django-tables2,44,36,e0439ed7952106d0df74e2623d36c699d351bf34,2020-03-02
jieter/django-tables2,44,37,c0c25bb9057d416224816e949974f32958b09ee3,2020-06-07
jieter/django-tables2,44,38,99ee0efc61d4be1d6d9ee2cc4a0e803c376cd08f,2020-09-14
google/personfinder,45,0,0d00b402b273c9fc2f65fb879f43fb481afe909c,2010-07-02
google/personfinder,45,1,cc2ccf4cd1c9432c85bca5dafe00aac6a8e26a33,2010-10-12
google/personfinder,45,2,dfee22de0227d9308340cb074b9f205047d8904f,2011-01-11
google/personfinder,45,3,409f0ae088149f319ddd2055c621faf5ecc46738,2011-04-12
google/personfinder,45,4,ad05bf987799efe8a63a466100b77a842a4b9823,2011-07-12
google/personfinder,45,5,a321549cedd138bba53c8f87382982d45fa5a14b,2011-10-11
google/personfinder,45,6,67c223874782466f7554391ce27b71544f03d6c3,2012-01-10
google/personfinder,45,7,33cf86f64be774a168a15238cfa22561a881d36c,2012-04-25
google/personfinder,45,8,b34dbfc7efc68cab63e4d29db5acdaf196fe037b,2012-07-25
google/personfinder,45,9,dfe4b22edf14b7b090b65215c27d300174e24396,2012-11-13
google/personfinder,45,10,0b44a431e731aea325226e207cbd2a23a0d3ac38,2013-02-13
google/personfinder,45,11,082bacb0f05c1fa9f1acfa9369dbd48cec67b394,2013-06-07
google/personfinder,45,12,fd905417e5991e78cd8c79788eb0ff4bf507537b,2013-11-06
google/personfinder,45,13,7b3ffb34628faabf2c0d101fdc74892337df0821,2014-02-10
google/personfinder,45,14,e5855d9fe42e103b596193953f791d2719cc1845,2014-08-04
google/personfinder,45,15,d2d7d6b4354c2318ad371ccfe6fe46b228b9cb76,2015-01-30
google/personfinder,45,16,7e685fe6593ff1f71de883791ff5ac7022d463c7,2015-05-01
google/personfinder,45,17,084bc22ed8d293ded67d47be2818484f01012904,2015-08-05
google/personfinder,45,18,bc9ce8c978f2eca600e3c7bd5daa298a88deb6b8,2015-11-06
google/personfinder,45,19,3276ee5a15f29eb740c6a341334531e32fc2e7d6,2016-04-19
google/personfinder,45,20,e7060b0e9fdce2a373fe3c926dff53b5cce23610,2016-08-02
google/personfinder,45,21,662f5f7125dd5928c712c2abcbfd7db726cf0f9f,2016-11-02
google/personfinder,45,22,34464726ec115de8b411c64e6abde2c9faeabb92,2017-02-01
google/personfinder,45,23,04c0acf628b2ada903884e2b3f72bad33d398056,2017-05-30
google/personfinder,45,24,1acf412f354b02b025782bad240ae0866327caa8,2017-09-04
google/personfinder,45,25,3faefece7e697fe1afdff8f7ad41c58b377eeef8,2017-12-05
google/personfinder,45,26,56622624bc65e7e9c5f9aa7342067d0e7d0013c0,2018-06-16
google/personfinder,45,27,98a80b3bc59d19e25274a9e8606c92adeed97fd0,2018-09-27
google/personfinder,45,28,9f5be5697d4ea800929ac9ff93346b016ed70f55,2019-01-17
google/personfinder,45,29,fad069b40ef1596ec43cb7268b21ee200c852b25,2019-04-19
google/personfinder,45,30,76fb385072a38812d42646309e892513c2919dd2,2019-11-01
google/personfinder,45,31,b01af4f8ca022e95342422d0086bdf2cc922812f,2020-02-26
django-crispy-forms/django-crispy-forms,46,0,22ae8209c21a6c4b2f0b0a3062050e69270779a2,2009-01-07
django-crispy-forms/django-crispy-forms,46,1,2e08d025b976b373dd4736b22efe3de39f8d54cc,2009-04-09
django-crispy-forms/django-crispy-forms,46,2,25c3c175f13abc8fe8c1cabb760d45c23b2342c2,2009-07-09
django-crispy-forms/django-crispy-forms,46,3,f757b8e07b1e3700277d3f8b7bb1b93bc9f66f0b,2009-10-16
django-crispy-forms/django-crispy-forms,46,4,7776bf0798e7ba2607e43810b98704d4d90087c4,2010-01-19
django-crispy-forms/django-crispy-forms,46,5,749dca680d3689ebee43c2ba0cf57203702625ba,2010-04-23
django-crispy-forms/django-crispy-forms,46,6,8c653b3801fa9e0877607ef191014b63ef9d72a9,2010-10-30
django-crispy-forms/django-crispy-forms,46,7,2afb3d85646953ed89004591676d9e2b3161e6c6,2011-01-31
django-crispy-forms/django-crispy-forms,46,8,f1a9d50ce49cba12d0ab77bf8f810bb9a0922009,2011-05-17
django-crispy-forms/django-crispy-forms,46,9,eed5dbf9b64829aaa8876f18b22f8d1baf5acfa3,2011-08-31
django-crispy-forms/django-crispy-forms,46,10,b44a1e26900a9318468a1145db053d4a72254404,2011-12-06
django-crispy-forms/django-crispy-forms,46,11,b946df50902322bcfaf29fb51968528aa0e89925,2012-03-19
django-crispy-forms/django-crispy-forms,46,12,6bb199246052270fb757dda88d20406fd0de30bf,2012-06-24
django-crispy-forms/django-crispy-forms,46,13,fa74f437d8409c5de38b586230ae0efe767a5007,2012-09-24
django-crispy-forms/django-crispy-forms,46,14,1372a9c876844b17d12c1311d14847b41abbafee,2012-12-26
django-crispy-forms/django-crispy-forms,46,15,c71a4519950270c1087c705919567a84b44054b0,2013-04-01
django-crispy-forms/django-crispy-forms,46,16,ef24990d73a2ac450af0ff11b4a4cb841d5c9371,2013-07-23
django-crispy-forms/django-crispy-forms,46,17,f676ba31663d7a479bcd4e46dc3b47ff7447bee9,2013-10-23
django-crispy-forms/django-crispy-forms,46,18,5ef8a4db0bf6fcbf253cf71c255ed32da196d53e,2014-02-01
django-crispy-forms/django-crispy-forms,46,19,6b93e8a362422db8fe54aa731319c7cbc39990ba,2015-01-20
django-crispy-forms/django-crispy-forms,46,20,a07d4f9b853cf4ef244242259de6a41263d308f9,2015-06-18
django-crispy-forms/django-crispy-forms,46,21,6f581dee7edd0c6765faa08c6ef5cd186beaa812,2015-09-28
django-crispy-forms/django-crispy-forms,46,22,375fa26462f5e1c0c8a7c5df7683d162e3a853d4,2016-01-03
django-crispy-forms/django-crispy-forms,46,23,4feaa763e2e0a30de205cd27f314bfba86420c7c,2016-04-03
django-crispy-forms/django-crispy-forms,46,24,0c7789af40cbd0461699a18241a40ddab94d2684,2016-07-21
django-crispy-forms/django-crispy-forms,46,25,346d84c0ab924e4b1913dcb927070bd13ba9aa7e,2016-11-28
django-crispy-forms/django-crispy-forms,46,26,031b14fd9a2f9409836ce41207a12ec4e19dd80c,2017-04-02
django-crispy-forms/django-crispy-forms,46,27,34ebbd74d5b6c209f82e6f6c3d4d05bd3a48e18a,2017-07-11
django-crispy-forms/django-crispy-forms,46,28,d90510d87d205c03f5608f91d9aee4845729fddd,2017-10-17
django-crispy-forms/django-crispy-forms,46,29,2c73c35d2898d4830d723b5f0cead7ca0da190fe,2018-02-06
django-crispy-forms/django-crispy-forms,46,30,7fbfe44836aa48e65e2450823c3471c06e87e84f,2018-08-03
django-crispy-forms/django-crispy-forms,46,31,b22acbebc325c676c742d48c95db8b6a5cb87f2f,2018-11-15
django-crispy-forms/django-crispy-forms,46,32,0394c9c49ae0519e92c83d7a37c204f6999076a9,2019-05-06
django-crispy-forms/django-crispy-forms,46,33,2f1ad1fff035ef1906dfa012e42ac042465af22b,2019-08-14
django-crispy-forms/django-crispy-forms,46,34,00cd11332ac6d68c9818b98cfe18e309827449af,2019-11-16
django-crispy-forms/django-crispy-forms,46,35,faa9d8bb9ff2b216869098a544c82f27f93c640c,2020-02-16
django-crispy-forms/django-crispy-forms,46,36,49e213b7a105e4bcd6254d0b920bc18bffb49908,2020-06-15
wooey/Wooey,47,0,e6eb2f013a08ef4a5d3b23159a363a49359371a4,2015-03-01
wooey/Wooey,47,1,243941ff891d725b3fbe74459d42ce82df0b18ff,2015-05-31
wooey/Wooey,47,2,762b294a42511dffd0a4da3d2a563591bf4910a8,2015-09-04
wooey/Wooey,47,3,54f5d589df1bcfdcfdb4118fc454fdeb59b73fba,2016-01-02
wooey/Wooey,47,4,afc36fd393cffd5a8513c83f00acf05da038cd59,2016-04-05
wooey/Wooey,47,5,147e47882cb979cd751a98e0dc5bb542193f6e2b,2016-07-05
wooey/Wooey,47,6,c52efa8447d9fd7a45bfb1b850903c2c6b09e8c4,2016-11-28
wooey/Wooey,47,7,6a1335516f7b37291dc2dc8107d589bc26dd53de,2017-04-15
wooey/Wooey,47,8,fa4e592095244026c144157b6cdaad7014858157,2017-09-04
wooey/Wooey,47,9,72cce9b306f26f49e3d877622050168c60e5a6f6,2017-12-05
wooey/Wooey,47,10,2c7a3ce9a63009ef341fdf26e5cd57880c13f570,2018-03-16
wooey/Wooey,47,11,98eb2314657b4aa707b5ed4802a5a30272e9e62b,2018-06-23
wooey/Wooey,47,12,f1837c751940da5c14f04a0b2b66dd6e1e4f7064,2018-11-11
wooey/Wooey,47,13,540ca6e0f31a237ac58df53b86ae267cd95c2456,2019-02-19
wooey/Wooey,47,14,00530b67556c4ea6552df8274c2dbce7e8b11848,2019-06-09
wooey/Wooey,47,15,8f18281a1f74acc106ce1f0aa5222b2277bf84e3,2019-10-13
wooey/Wooey,47,16,149b26fd753bbd97eddf7e2a38e4ee10d6b5eb17,2020-03-26
rajkumardusad/Tool-X,48,0,5c72ee4be2ba5360a1156d595a25c29e66b0ddea,2017-10-25
rajkumardusad/Tool-X,48,1,5423969b8ff48fefc85be2f7ad427631f7bda8b2,2018-03-04
rajkumardusad/Tool-X,48,2,79e72f4e0060470978ed05edaf9931849295bf07,2018-06-30
rajkumardusad/Tool-X,48,3,6866b62660e24e7e357f715e72a99d70ae4c3a14,2018-09-29
rajkumardusad/Tool-X,48,4,97956e0636a8806f0dab1df985f44745b93ff70e,2018-12-31
rajkumardusad/Tool-X,48,5,178faedb03b894844cf1888f43f3ef68a3925301,2019-04-18
rajkumardusad/Tool-X,48,6,c7c4c299815e1c86c31bef853d952e75b9d38976,2019-07-25
rajkumardusad/Tool-X,48,7,a883a611a079e913ddf71112c61127fe0587d095,2019-12-01
rajkumardusad/Tool-X,48,8,fda96c0bbe8565a2976b890300641e5a5ceba928,2020-04-29
rajkumardusad/Tool-X,48,9,d2439c4e02730d065b98378559ec284ccaf7be27,2020-07-29
vim-vdebug/vdebug,49,0,b8fb97f80f4bc28728a189a983d30076c55f3f61,2011-11-25
vim-vdebug/vdebug,49,1,3744a37766e8b28f753876ccec83df96840e31c1,2012-04-11
vim-vdebug/vdebug,49,2,048d3622d9c5a0346726f8117a487fc78ae8501d,2012-07-27
vim-vdebug/vdebug,49,3,b6b38d364abfa95812ace1d24d71ae9a2b13fd3b,2012-11-06
vim-vdebug/vdebug,49,4,b8a506f158767dc40ad8bbb13d98cbd882d03186,2013-02-11
vim-vdebug/vdebug,49,5,b211884d04b308493973df0d07b1566e99eb6c5d,2013-05-15
vim-vdebug/vdebug,49,6,6537aaecb723f1d721c7ac6fca914d44b379a4da,2013-08-16
vim-vdebug/vdebug,49,7,4c3754cabd45ed2249f390f9a15fd66db5396639,2013-11-30
vim-vdebug/vdebug,49,8,f9f165da6f02e7b362c52d9000815ba393e30e86,2014-03-03
vim-vdebug/vdebug,49,9,b9290c1cae0d56427217f7adc88233a9a8eb3d5f,2014-06-06
vim-vdebug/vdebug,49,10,9873b730c658b1211eaa18e1bbb2af1b1b39624c,2014-09-08
vim-vdebug/vdebug,49,11,9bc16788f05b1fa96fb3fe30d36575dbd0ae280c,2014-12-23
vim-vdebug/vdebug,49,12,b9cf8d1867ba8d2e60d11d3c6144eadc2d11a162,2015-05-19
vim-vdebug/vdebug,49,13,1bda02c8eebe9e291b632d7f95868851185aa227,2015-08-21
vim-vdebug/vdebug,49,14,b88b4b8c258612fe2473aa914920b9e843d8973c,2015-12-10
vim-vdebug/vdebug,49,15,2782a11b6856b1cde2e73164e1ed34f50c5969ad,2016-04-25
vim-vdebug/vdebug,49,16,81a6b354b351647b2296bb87772cedf738ca1067,2016-08-14
vim-vdebug/vdebug,49,17,5c443ebb608b202cc6c03fc38f8bec36aea00451,2017-01-03
vim-vdebug/vdebug,49,18,7308871342669697ffee7534a864c7645f1869df,2017-05-03
vim-vdebug/vdebug,49,19,969b74a0b131b7acb801774d36c5d275aaf47966,2017-09-14
vim-vdebug/vdebug,49,20,eaba5c2b354f46ad0c70141f1125f7d74ab383f0,2017-12-15
vim-vdebug/vdebug,49,21,20c6727450e9f28b9e2ef499e2a8320b214c0967,2018-03-21
vim-vdebug/vdebug,49,22,5fe74288810ee4f0151a0f2cc4565dec4ac30dfe,2018-08-02
vim-vdebug/vdebug,49,23,6e4e83f5360a3daae7f79424ff81a603418d0b57,2018-11-13
vim-vdebug/vdebug,49,24,706489395659a786291d475b989eb545071a5a30,2019-05-10
vim-vdebug/vdebug,49,25,836a724bff1abddea34ad41521e0cb54cf03d8f7,2019-10-06
vim-vdebug/vdebug,49,26,1a38eced72d9b13d69e7a2a0e721e54e75212b7d,2020-02-04
vim-vdebug/vdebug,49,27,243a520d302a150506eb3e97b661857cdb27fd9b,2020-05-09
vim-vdebug/vdebug,49,28,c7a2a7231bc7aec0b33b35e8d080bcd3e1baf8ab,2020-08-18
microsoft/Quantum,50,0,d8bc70ce40689e4ec21980c39895f57723fb7931,2017-12-08
microsoft/Quantum,50,1,091aaf4d4d81218bfa195b200739c635a96755f5,2018-03-30
microsoft/Quantum,50,2,e7a675f2ce306d53d73e42f6a9e4a25fcb85b4fe,2018-06-29
microsoft/Quantum,50,3,b0ec52d5ad6c19da8de480689c69963e660643c3,2018-10-02
microsoft/Quantum,50,4,f98efd596e188ac0b2a45e91b11391d2289c01f8,2019-01-09
microsoft/Quantum,50,5,0fce0bfda9335bd91f62a006b8a8848a3c9636ea,2019-04-18
microsoft/Quantum,50,6,02679596db15499f39bfca148e1a02562ae28674,2019-07-19
microsoft/Quantum,50,7,515b242f05bef594cac6c66d1f83f74366745c9d,2019-10-18
microsoft/Quantum,50,8,36714144a0b444d6201493fab5b662cb3b2b85ee,2020-01-21
microsoft/Quantum,50,9,71f3068ffd62f12351341ed53f9443db520d13eb,2020-04-26
microsoft/Quantum,50,10,b1ec9305b934d54db99ab9d835f39fac6f973667,2020-07-28
microsoft/QuantumLibraries,51,0,d8bc70ce40689e4ec21980c39895f57723fb7931,2017-12-08
microsoft/QuantumLibraries,51,1,091aaf4d4d81218bfa195b200739c635a96755f5,2018-03-30
microsoft/QuantumLibraries,51,2,e7a675f2ce306d53d73e42f6a9e4a25fcb85b4fe,2018-06-29
microsoft/QuantumLibraries,51,3,b0ec52d5ad6c19da8de480689c69963e660643c3,2018-10-02
microsoft/QuantumLibraries,51,4,f13e53b312bf40dd2efb291904660e267381f316,2019-01-02
microsoft/QuantumLibraries,51,5,996a598b662e9743892a799b11b2446cddf928b1,2019-04-03
microsoft/QuantumLibraries,51,6,deddc063780aae3de6448ef75624a71435e2b240,2019-07-19
microsoft/QuantumLibraries,51,7,61ae13003a6bfa6a62dd1455a00ff7b51f857f86,2019-10-21
microsoft/QuantumLibraries,51,8,ffb4749f4978fea534883ddcd9230b536f455ac0,2020-01-21
microsoft/QuantumLibraries,51,9,2a985e89b45ded7e775540bdfe0373cfe3265180,2020-05-06
microsoft/QuantumLibraries,51,10,36e8246d851603f4c94883bd5d3ce2e992eacda4,2020-08-06
microsoft/QuantumKatas,52,0,544da54aea1ed37ec925d81da73aab51f8820539,2018-06-06
microsoft/QuantumKatas,52,1,b67a857fcc8ed127737a17ff7852c1383c38eacf,2018-09-05
microsoft/QuantumKatas,52,2,a8e429563ee17af068b0ce16ce1e1919aea04222,2018-12-14
microsoft/QuantumKatas,52,3,e7f6d6f4335d4c3df5d7d0b75ed2f4fea9bf5448,2019-03-16
microsoft/QuantumKatas,52,4,faaa1c255e2ba7e3563fc977f3fc48321f7ac413,2019-06-18
microsoft/QuantumKatas,52,5,c256c7cadb213068f71cd1457111bff0f77a024a,2019-09-23
microsoft/QuantumKatas,52,6,6fc22a12c91501c5122c5a7ea1abb8c9e0efa8f6,2019-12-30
microsoft/QuantumKatas,52,7,9f4f9197811d8727e00fdc24db5fb255d0d47d42,2020-04-01
microsoft/QuantumKatas,52,8,549f1b1ae0fa209999b3947681f9272b531f8236,2020-07-02
microsoft/QuantumKatas,52,9,addc9be2231d84668426620ac6ab1cf800fc1d73,2020-10-01
microsoft/Quantum-NC,53,0,37aeea92d3e0a15e75936a22f554b2808b963c17,2018-01-23
microsoft/Quantum-NC,53,1,fe3b1fa8a209c162d60630af780e3dfe11cc64bb,2018-10-05
microsoft/Quantum-NC,53,2,f8d245c49b37721ea0d0f0eea1bf05969ca391d3,2019-02-01
microsoft/Quantum-NC,53,3,a45638e6e00942b50b06ce55abaaf340a246e712,2019-05-03
microsoft/Quantum-NC,53,4,9a1b265c9d1dd8f580811eb044ffd718f1b78c28,2019-10-13
microsoft/Quantum-NC,53,5,e769c9203a0ec6c7b8b32e1f14ed599b376da4ba,2020-01-14
microsoft/Quantum-NC,53,6,87a8a5836ee0368b65f1fe923dacb5d86d0941dd,2020-04-15
microsoft/Quantum-NC,53,7,cad01ac71d85d0044df36891cce7667814459d9b,2020-07-15
microsoft/qsharp-compiler,54,0,97a4859c20b44fcebe46aa07c052498227d3418c,2019-06-07
microsoft/qsharp-compiler,54,1,d7f5d3f80fc31ad43e039cb521a9b4d17f748140,2019-09-06
microsoft/qsharp-compiler,54,2,c6701caddeaf2f0664087e947ecdcee0b81a3069,2019-12-06
microsoft/qsharp-compiler,54,3,f4ad93f4910c6010124e48a30d45ce3ec8684b13,2020-03-10
microsoft/qsharp-compiler,54,4,a8929d46d95787d90267764c6a4e963b15a1747b,2020-06-10
microsoft/qsharp-compiler,54,5,16f8ca37bd9c5de4a5e9f2dd8ed5e9fc031631a0,2020-09-09
Aris-t2/CustomCSSforFx,55,0,2f5ef0a7be90f6bd042a8f960656dcb3a235a7ea,2017-10-04
Aris-t2/CustomCSSforFx,55,1,81c9fd44364441dc42815c2720eee57367cf8d66,2018-01-06
Aris-t2/CustomCSSforFx,55,2,28275a25139e1d8ded96af3735658ec004d72f3d,2018-04-07
Aris-t2/CustomCSSforFx,55,3,2a1a1e90a7426db5717479737b98b03fe7a1f8c3,2018-07-11
Aris-t2/CustomCSSforFx,55,4,e619f6216a9b7017f687988f9deae06b1e9bd577,2018-10-16
Aris-t2/CustomCSSforFx,55,5,a8c9acee3bc6c55ce0cb4b13f56bbb24133e2d3f,2019-01-18
Aris-t2/CustomCSSforFx,55,6,c9aa0e61779aa1ac00d8efe33188cb3a255cfae2,2019-04-19
Aris-t2/CustomCSSforFx,55,7,283b952eedade17ebe68d9e3f72ccd7a2b86d6f1,2019-07-19
Aris-t2/CustomCSSforFx,55,8,2a6444122c1fbcdb389c738aee72385ea83884b5,2019-10-19
Aris-t2/CustomCSSforFx,55,9,9321f2bd83a10afd167fc735b0022f92aac54b0d,2020-01-22
Aris-t2/CustomCSSforFx,55,10,bfd9147e1ccfd21041a75c3abc6d9dd2df0490d5,2020-04-27
Aris-t2/CustomCSSforFx,55,11,19aac5fa4635d4ded3b01e21625abfc88b26acec,2020-07-27
catho/quantum,57,0,342515c57afeb0adf4cb55489897879ea2627438,2018-03-15
catho/quantum,57,1,b7f0567ebb39be13a34f3bd367589120c42e4e26,2018-06-14
catho/quantum,57,2,c363a3eaca1dd4e38ab4465f5b272cf3fd166774,2018-10-05
catho/quantum,57,3,aa797ea874ecb77fed0f8d36e03f2bf7d7081180,2019-01-08
catho/quantum,57,4,8068510ea7d6811c907d924cf157c1bc23b1b439,2019-04-09
catho/quantum,57,5,d18cb47ff7fec574a4dbdd1090f7a3e815a7a3e8,2019-07-17
catho/quantum,57,6,0e66438982bcf42dc4ce8434e88da88f8ae57b23,2019-10-16
catho/quantum,57,7,34f948292d5f8c30fe6433633c5f1e0628c61227,2020-01-15
catho/quantum,57,8,7e849c8c93921491e6c8b6c58e6e587c4db27e74,2020-04-16
catho/quantum,57,9,1c5691a14a905021ac9e7285661bd8ccc4fbbfc5,2020-08-05
theQRL/QRL,58,0,1f2de1cd469f0415ea6d9ff7a6dffe39d3f3ac62,2016-10-16
theQRL/QRL,58,1,452765df82355079740a134a46c873d0d728890f,2017-01-19
theQRL/QRL,58,2,6a3fbaafde344edc678bc9f98adf3c99d5f93979,2017-04-20
theQRL/QRL,58,3,9b66b0ca3658ceb4afc3921137661ecfe59e351f,2017-07-28
theQRL/QRL,58,4,2cd0e423ee2537aa64926afca8bcebab9c174fc3,2017-10-27
theQRL/QRL,58,5,1059760729f0a98c70791568e6f853a42887cbdb,2018-01-26
theQRL/QRL,58,6,8ef97bdeeda8170e56feb7ef34926bd4c060c0f4,2018-04-27
theQRL/QRL,58,7,2ba3240fd44b3bf1deecfe73b9a77af6c1c17972,2018-08-03
theQRL/QRL,58,8,938daf62a50adda3598e59f9696f55b3afe276b9,2018-11-09
theQRL/QRL,58,9,6e3eb1e0e2255169d3a3b8150d3e5ed50a976afc,2019-03-19
theQRL/QRL,58,10,924eb5221b1d80d13463cd9c8d2571c504528e6c,2019-07-17
theQRL/QRL,58,11,c985e448c4ecaf15d06d74bf1675612c2fefca69,2019-11-07
theQRL/QRL,58,12,5b4ce9d6c781e45990b41d23c32969d41e646bc6,2020-02-06
theQRL/QRL,58,13,b7b350ca63abc872d69cd5252187c324ab93d12e,2020-05-19
rigetti/pyquil,59,0,306934a65ebdf6d2910c6f3d3018f6bcb255435d,2017-01-09
rigetti/pyquil,59,1,d1a9e901c2aaae4a47280c38791653306adb7197,2017-04-10
rigetti/pyquil,59,2,b1d240985e79bdebc38270d69d5be191fb1fb793,2017-07-12
rigetti/pyquil,59,3,26ba0832c610a9a0b9948b8759ce25248913d0a3,2017-10-11
rigetti/pyquil,59,4,1d2f82b3204114d10ec39ff132e89e7c9fb4701c,2018-01-10
rigetti/pyquil,59,5,0871e5c3f2a50e6d2cc28822210c39af01ac7e05,2018-04-11
rigetti/pyquil,59,6,8ca6b1909737a168dd1f05ccf399151531f125b6,2018-07-16
rigetti/pyquil,59,7,3de33fa5880507e5ef47ac3cf5cfd46eb24dca6a,2018-10-15
rigetti/pyquil,59,8,adf04c9b1aa074c67bb34ea06d7f18ee06bbdfd7,2019-01-14
rigetti/pyquil,59,9,d8d9f923a629eaa7289a2c07ecaa8afbf27b48ad,2019-04-18
rigetti/pyquil,59,10,9ab1cad6dfbead580c7cc43019b9b8e971f07ce2,2019-07-19
rigetti/pyquil,59,11,1a0182c212a2edf5ea9c7a39b3c7fb538b151086,2019-10-18
rigetti/pyquil,59,12,c521fa8d5bc1f09f5b6cada08cef39933e5328da,2020-01-23
rigetti/pyquil,59,13,e5c06ffc2367ba7b6477708dedfcb276516fba2c,2020-05-05
rigetti/pyquil,59,14,0223d44ed462afb28eec077bcfeb39308a937a31,2020-09-03
ValeevGroup/mpqc,60,0,210a1864d30d7ba4e94003d5779147a9ceaf53ff,1993-12-29
ValeevGroup/mpqc,60,1,810e9cbf59492f843b05a4e8203aa2f3ea8c2c9c,1994-03-31
ValeevGroup/mpqc,60,2,d92d36eea6face8dc77193c073e66a64f8c18140,1994-07-06
ValeevGroup/mpqc,60,3,4d3aa59949cc73a32579a74038ce08eacd467a0b,1994-10-07
ValeevGroup/mpqc,60,4,6509a0b092c33b586d1be7fe4dd70faad0e68d65,1995-01-06
ValeevGroup/mpqc,60,5,b31ee53c7910f20cbb9521a6e215fe1d000b8278,1995-04-13
ValeevGroup/mpqc,60,6,a95925174c99da0cdaea7ed237b016341f6008ec,1995-07-13
ValeevGroup/mpqc,60,7,16bb7e609c385a1492fadb77c814d9b2d39a62b7,1995-10-12
ValeevGroup/mpqc,60,8,772dbab93323cbbbc11b3a3cb72b8082ff4ea655,1996-01-12
ValeevGroup/mpqc,60,9,76cd4c2ba1a32d2df809a31a756f6ef3bd6294d4,1996-04-12
ValeevGroup/mpqc,60,10,0ccb9fdba4cd6c2aa6090756c7bdb26064f6800c,1996-07-12
ValeevGroup/mpqc,60,11,eee3b92acbdd357172dc9f4e68c1d3bf340769ad,1996-10-11
ValeevGroup/mpqc,60,12,12d87bb2a4f62401e6edd464aec7b4638186f7a4,1997-01-11
ValeevGroup/mpqc,60,13,70161f143c988e514051e7d04086a6d6c6401755,1997-04-21
ValeevGroup/mpqc,60,14,7a733e85cdaa19f0ed4051828a2f5e966841554c,1997-07-21
ValeevGroup/mpqc,60,15,de32349e510921ba2bb41ff730c79014cbb1419b,1997-10-23
ValeevGroup/mpqc,60,16,e103012b08c7f1d9ffe31c7ad8da077a44a4fefd,1998-01-23
