Category,Severity,Frequency,Total,Percentage
Quantum-Chemistry,Critical,1.2717717479319816e-05,0.009141739977851455,0.139
Quantum-Chemistry,Critical,0.00022222222222222223,0.009141739977851455,2.431
Quantum-Chemistry,Critical,0.00019662921348314607,0.009141739977851455,2.151
Quantum-Chemistry,Critical,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Critical,6.3408365846847e-06,0.009141739977851455,0.069
Quantum-Chemistry,Critical,6.340721633687577e-06,0.009141739977851455,0.069
Quantum-Chemistry,Critical,6.201062239334212e-06,0.009141739977851455,0.068
Quantum-Chemistry,Critical,6.1775123317028e-06,0.009141739977851455,0.068
Quantum-Chemistry,Critical,6.1566829126044416e-06,0.009141739977851455,0.067
Quantum-Chemistry,Critical,7.131449420848805e-06,0.009141739977851455,0.078
Quantum-Chemistry,Major,1.1733064380568162e-05,0.009141739977851455,0.128
Quantum-Chemistry,Major,5.690252350321623e-05,0.009141739977851455,0.622
Quantum-Chemistry,Major,1.984126984126984e-05,0.009141739977851455,0.217
Quantum-Chemistry,Major,5.671506352087114e-06,0.009141739977851455,0.062
Quantum-Chemistry,Major,5.554850177755206e-06,0.009141739977851455,0.061
Quantum-Chemistry,Major,5.781460782424359e-06,0.009141739977851455,0.063
Quantum-Chemistry,Major,5.781460782424359e-06,0.009141739977851455,0.063
Quantum-Chemistry,Major,5.781460782424359e-06,0.009141739977851455,0.063
Quantum-Chemistry,Major,1.8350177855569985e-05,0.009141739977851455,0.201
Quantum-Chemistry,Major,1.8350177855569985e-05,0.009141739977851455,0.201
Quantum-Chemistry,Major,5.9523809523809524e-05,0.009141739977851455,0.651
Quantum-Chemistry,Major,5.9523809523809524e-05,0.009141739977851455,0.651
Quantum-Chemistry,Major,5.9523809523809524e-05,0.009141739977851455,0.651
Quantum-Chemistry,Major,5.9523809523809524e-05,0.009141739977851455,0.651
Quantum-Chemistry,Major,5.9523809523809524e-05,0.009141739977851455,0.651
Quantum-Chemistry,Major,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Major,1.984126984126984e-05,0.009141739977851455,0.217
Quantum-Chemistry,Major,1.984126984126984e-05,0.009141739977851455,0.217
Quantum-Chemistry,Major,1.984126984126984e-05,0.009141739977851455,0.217
Quantum-Chemistry,Major,1.984126984126984e-05,0.009141739977851455,0.217
Quantum-Chemistry,Major,1.984126984126984e-05,0.009141739977851455,0.217
Quantum-Chemistry,Major,1.984126984126984e-05,0.009141739977851455,0.217
Quantum-Chemistry,Major,6.160351503913174e-06,0.009141739977851455,0.067
Quantum-Chemistry,Major,8.28067034070501e-06,0.009141739977851455,0.091
Quantum-Chemistry,Major,7.617419029132859e-06,0.009141739977851455,0.083
Quantum-Chemistry,Major,3.1900263262774418e-06,0.009141739977851455,0.035
Quantum-Chemistry,Major,2.697841726618705e-05,0.009141739977851455,0.295
Quantum-Chemistry,Major,5.23795270876983e-06,0.009141739977851455,0.057
Quantum-Chemistry,Major,2.682624845233182e-05,0.009141739977851455,0.293
Quantum-Chemistry,Major,3.171582619727244e-06,0.009141739977851455,0.035
Quantum-Chemistry,Major,2.4760862199285844e-06,0.009141739977851455,0.027
Quantum-Chemistry,Major,3.949349591489152e-06,0.009141739977851455,0.043
Quantum-Chemistry,Major,5.760506924609366e-06,0.009141739977851455,0.063
Quantum-Chemistry,Major,4.915831374994005e-06,0.009141739977851455,0.054
Quantum-Chemistry,Major,4.641530991145387e-06,0.009141739977851455,0.051
Quantum-Chemistry,Major,4.22748309006764e-06,0.009141739977851455,0.046
Quantum-Chemistry,Major,4.227294976193654e-06,0.009141739977851455,0.046
Quantum-Chemistry,Major,2.560389885577059e-06,0.009141739977851455,0.028
Quantum-Chemistry,Major,3.0511836049734292e-06,0.009141739977851455,0.033
Quantum-Chemistry,Major,4.824288685434936e-06,0.009141739977851455,0.053
Quantum-Chemistry,Major,4.9277266754270695e-06,0.009141739977851455,0.054
Quantum-Chemistry,Major,5.001690226352354e-06,0.009141739977851455,0.055
Quantum-Chemistry,Major,1.735000859349419e-07,0.009141739977851455,0.002
Quantum-Chemistry,Major,1.7461872583276835e-07,0.009141739977851455,0.002
Quantum-Chemistry,Major,9.71445392993818e-07,0.009141739977851455,0.011
Quantum-Chemistry,Major,8.714596949891068e-07,0.009141739977851455,0.01
Quantum-Chemistry,Major,2.188183807439825e-06,0.009141739977851455,0.024
Quantum-Chemistry,Major,2.168614977900781e-06,0.009141739977851455,0.024
Quantum-Chemistry,Major,2.6455635050265708e-06,0.009141739977851455,0.029
Quantum-Chemistry,Major,3.704701603125421e-06,0.009141739977851455,0.041
Quantum-Chemistry,Major,4.78395976393487e-06,0.009141739977851455,0.052
Quantum-Chemistry,Major,4.546308178659739e-06,0.009141739977851455,0.05
Quantum-Chemistry,Major,3.8362753491533395e-06,0.009141739977851455,0.042
Quantum-Chemistry,Major,1.3836008917121128e-06,0.009141739977851455,0.015
Quantum-Chemistry,Major,7.653305271214006e-06,0.009141739977851455,0.084
Quantum-Chemistry,Major,6.666093239291244e-06,0.009141739977851455,0.073
Quantum-Chemistry,Major,4.492654595148616e-06,0.009141739977851455,0.049
Quantum-Chemistry,Major,5.964284461284777e-06,0.009141739977851455,0.065
Quantum-Chemistry,Major,7.774977113978657e-06,0.009141739977851455,0.085
Quantum-Chemistry,Major,9.234398522496236e-06,0.009141739977851455,0.101
Quantum-Chemistry,Major,8.84451201684112e-06,0.009141739977851455,0.097
Quantum-Chemistry,Major,8.455868597298612e-06,0.009141739977851455,0.092
Quantum-Chemistry,Major,1.3523627481366395e-06,0.009141739977851455,0.015
Quantum-Chemistry,Major,1.355603159726871e-06,0.009141739977851455,0.015
Quantum-Chemistry,Major,1.3478711564382138e-06,0.009141739977851455,0.015
Quantum-Chemistry,Major,4.027582684203805e-05,0.009141739977851455,0.441
Quantum-Chemistry,Major,3.139169863969306e-05,0.009141739977851455,0.343
Quantum-Chemistry,Major,6.166399143927234e-05,0.009141739977851455,0.675
Quantum-Chemistry,Major,5.9769498793889035e-05,0.009141739977851455,0.654
Quantum-Chemistry,Major,4.859072225484439e-05,0.009141739977851455,0.532
Quantum-Chemistry,Major,5.015282022784107e-05,0.009141739977851455,0.549
Quantum-Chemistry,Major,5.017373175816539e-05,0.009141739977851455,0.549
Quantum-Chemistry,Major,5.017373175816539e-05,0.009141739977851455,0.549
Quantum-Chemistry,Major,3.452453058752271e-05,0.009141739977851455,0.378
Quantum-Chemistry,Major,3.452453058752271e-05,0.009141739977851455,0.378
Quantum-Chemistry,Major,3.452453058752271e-05,0.009141739977851455,0.378
Quantum-Chemistry,Major,3.452453058752271e-05,0.009141739977851455,0.378
Quantum-Chemistry,Major,3.452453058752271e-05,0.009141739977851455,0.378
Quantum-Chemistry,Major,1.644586212057246e-05,0.009141739977851455,0.18
Quantum-Chemistry,Major,1.677368132525945e-05,0.009141739977851455,0.183
Quantum-Chemistry,Major,1.1980425230408045e-05,0.009141739977851455,0.131
Quantum-Chemistry,Major,7.09817879013445e-06,0.009141739977851455,0.078
Quantum-Chemistry,Major,8.52556810034129e-06,0.009141739977851455,0.093
Quantum-Chemistry,Major,9.234945925497351e-06,0.009141739977851455,0.101
Quantum-Chemistry,Major,6.2960770596782e-06,0.009141739977851455,0.069
Quantum-Chemistry,Major,6.476340124643005e-06,0.009141739977851455,0.071
Quantum-Chemistry,Major,6.161792599419184e-06,0.009141739977851455,0.067
Quantum-Chemistry,Major,6.371591198708691e-06,0.009141739977851455,0.07
Quantum-Chemistry,Major,6.9997283687498694e-06,0.009141739977851455,0.077
Quantum-Chemistry,Major,8.683393265773128e-06,0.009141739977851455,0.095
Quantum-Chemistry,Major,9.446131656729607e-06,0.009141739977851455,0.103
Quantum-Chemistry,Major,8.751533663374831e-06,0.009141739977851455,0.096
Quantum-Chemistry,Major,6.646422157103696e-06,0.009141739977851455,0.073
Quantum-Chemistry,Major,6.027632765163427e-06,0.009141739977851455,0.066
Quantum-Chemistry,Major,6.218374059908475e-06,0.009141739977851455,0.068
Quantum-Chemistry,Major,7.500487044613286e-06,0.009141739977851455,0.082
Quantum-Chemistry,Major,8.931774158834924e-06,0.009141739977851455,0.098
Quantum-Chemistry,Major,8.703185917378805e-06,0.009141739977851455,0.095
Quantum-Chemistry,Major,8.676425589039473e-06,0.009141739977851455,0.095
Quantum-Chemistry,Major,9.262037451488664e-06,0.009141739977851455,0.101
Quantum-Chemistry,Major,9.187924175052657e-06,0.009141739977851455,0.101
Quantum-Chemistry,Major,8.840997719722866e-06,0.009141739977851455,0.097
Quantum-Chemistry,Major,8.842197417377982e-06,0.009141739977851455,0.097
Quantum-Chemistry,Major,8.817684502371124e-06,0.009141739977851455,0.096
Quantum-Chemistry,Major,9.315943571998935e-06,0.009141739977851455,0.102
Quantum-Chemistry,Major,1.8670826243146153e-05,0.009141739977851455,0.204
Quantum-Chemistry,Major,1.9884770305409677e-05,0.009141739977851455,0.218
Quantum-Chemistry,Major,2.3603914795624642e-05,0.009141739977851455,0.258
Quantum-Chemistry,Major,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Major,3.631961259079903e-05,0.009141739977851455,0.397
Quantum-Chemistry,Major,3.631961259079903e-05,0.009141739977851455,0.397
Quantum-Chemistry,Major,3.631961259079903e-05,0.009141739977851455,0.397
Quantum-Chemistry,Major,3.631961259079903e-05,0.009141739977851455,0.397
Quantum-Chemistry,Major,1.6599040944300997e-05,0.009141739977851455,0.182
Quantum-Chemistry,Major,1.8975332068311197e-05,0.009141739977851455,0.208
Quantum-Chemistry,Major,1.8975332068311197e-05,0.009141739977851455,0.208
Quantum-Chemistry,Major,1.8975332068311197e-05,0.009141739977851455,0.208
Quantum-Chemistry,Major,1.8975332068311197e-05,0.009141739977851455,0.208
Quantum-Chemistry,Major,1.8975332068311197e-05,0.009141739977851455,0.208
Quantum-Chemistry,Major,1.8975332068311197e-05,0.009141739977851455,0.208
Quantum-Chemistry,Major,1.8975332068311197e-05,0.009141739977851455,0.208
Quantum-Chemistry,Major,1.8975332068311197e-05,0.009141739977851455,0.208
Quantum-Chemistry,Major,1.8975332068311197e-05,0.009141739977851455,0.208
Quantum-Chemistry,Major,2.0498804236419542e-05,0.009141739977851455,0.224
Quantum-Chemistry,Major,2.0498804236419542e-05,0.009141739977851455,0.224
Quantum-Chemistry,Major,1.8975332068311197e-05,0.009141739977851455,0.208
Quantum-Chemistry,Major,2.0498804236419542e-05,0.009141739977851455,0.224
Quantum-Chemistry,Major,2.0498804236419542e-05,0.009141739977851455,0.224
Quantum-Chemistry,Major,2.1996615905245347e-05,0.009141739977851455,0.241
Quantum-Chemistry,Major,2.1996615905245347e-05,0.009141739977851455,0.241
Quantum-Chemistry,Major,2.0653398422831392e-05,0.009141739977851455,0.226
Quantum-Chemistry,Major,0.00017857142857142857,0.009141739977851455,1.953
Quantum-Chemistry,Major,0.00017857142857142857,0.009141739977851455,1.953
Quantum-Chemistry,Major,0.00017857142857142857,0.009141739977851455,1.953
Quantum-Chemistry,Major,0.00017857142857142857,0.009141739977851455,1.953
Quantum-Chemistry,Major,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Major,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Major,1.8197554426222233e-05,0.009141739977851455,0.199
Quantum-Chemistry,Major,6.587531890860226e-06,0.009141739977851455,0.072
Quantum-Chemistry,Major,7.701133230007448e-06,0.009141739977851455,0.084
Quantum-Chemistry,Major,3.343083994985374e-05,0.009141739977851455,0.366
Quantum-Chemistry,Major,3.343083994985374e-05,0.009141739977851455,0.366
Quantum-Chemistry,Major,3.364922400769125e-05,0.009141739977851455,0.368
Quantum-Chemistry,Major,3.709488481062085e-05,0.009141739977851455,0.406
Quantum-Chemistry,Major,3.6950602878257486e-05,0.009141739977851455,0.404
Quantum-Chemistry,Major,3.077514906712829e-05,0.009141739977851455,0.337
Quantum-Chemistry,Major,3.1786178139312326e-05,0.009141739977851455,0.348
Quantum-Chemistry,Major,2.1363001819027878e-05,0.009141739977851455,0.234
Quantum-Chemistry,Major,3.025830258302583e-05,0.009141739977851455,0.331
Quantum-Chemistry,Major,2.4129447388342165e-05,0.009141739977851455,0.264
Quantum-Chemistry,Major,2.288848564830089e-05,0.009141739977851455,0.25
Quantum-Chemistry,Major,1.5672067084588456e-05,0.009141739977851455,0.171
Quantum-Chemistry,Major,1.5674619330673398e-05,0.009141739977851455,0.171
Quantum-Chemistry,Major,1.1319011319011319e-05,0.009141739977851455,0.124
Quantum-Chemistry,Major,8.368200836820084e-06,0.009141739977851455,0.092
Quantum-Chemistry,Major,7.960054996743615e-06,0.009141739977851455,0.087
Quantum-Chemistry,Major,7.330866438595266e-06,0.009141739977851455,0.08
Quantum-Chemistry,Major,7.140428425705542e-06,0.009141739977851455,0.078
Quantum-Chemistry,Major,5.188336619279859e-06,0.009141739977851455,0.057
Quantum-Chemistry,Major,5.559853026493909e-06,0.009141739977851455,0.061
Quantum-Chemistry,Major,6.258726108516682e-06,0.009141739977851455,0.068
Quantum-Chemistry,Major,5.08078447312265e-06,0.009141739977851455,0.056
Quantum-Chemistry,Major,5.935704449404055e-06,0.009141739977851455,0.065
Quantum-Chemistry,Major,6.756189676877885e-06,0.009141739977851455,0.074
Quantum-Chemistry,Major,6.719252118025124e-06,0.009141739977851455,0.074
Quantum-Chemistry,Major,6.733865908235393e-06,0.009141739977851455,0.074
Quantum-Chemistry,Major,7.199247351413261e-06,0.009141739977851455,0.079
Quantum-Chemistry,Major,7.198364008179959e-06,0.009141739977851455,0.079
Quantum-Chemistry,Major,7.1904236630306005e-06,0.009141739977851455,0.079
Quantum-Chemistry,Major,6.756324047390329e-06,0.009141739977851455,0.074
Quantum-Chemistry,Major,7.433953323065988e-06,0.009141739977851455,0.081
Quantum-Chemistry,Major,7.433953323065988e-06,0.009141739977851455,0.081
Quantum-Chemistry,Major,7.4304322084073415e-06,0.009141739977851455,0.081
Quantum-Chemistry,Major,6.5720569752827816e-06,0.009141739977851455,0.072
Quantum-Chemistry,Major,1.1370092095260383e-05,0.009141739977851455,0.124
Quantum-Chemistry,Major,1.4296834153992617e-05,0.009141739977851455,0.156
Quantum-Chemistry,Major,1.4271676888150985e-05,0.009141739977851455,0.156
Quantum-Chemistry,Major,1.3713499450814464e-05,0.009141739977851455,0.15
Quantum-Chemistry,Major,1.575835721870484e-05,0.009141739977851455,0.172
Quantum-Chemistry,Major,1.7117958294428882e-05,0.009141739977851455,0.187
Quantum-Chemistry,Major,1.6876342436330162e-05,0.009141739977851455,0.185
Quantum-Chemistry,Major,1.3119055428009184e-05,0.009141739977851455,0.144
Quantum-Chemistry,Major,7.154159512507154e-06,0.009141739977851455,0.078
Quantum-Chemistry,Major,1.4717906786590351e-05,0.009141739977851455,0.161
Quantum-Chemistry,Major,1.349591946905465e-05,0.009141739977851455,0.148
Quantum-Chemistry,Major,1.6153793277272415e-05,0.009141739977851455,0.177
Quantum-Chemistry,Major,1.6075744473269918e-05,0.009141739977851455,0.176
Quantum-Chemistry,Major,1.606732976281561e-05,0.009141739977851455,0.176
Quantum-Chemistry,Major,1.5398012063546004e-05,0.009141739977851455,0.168
Quantum-Chemistry,Major,1.5534102045497195e-05,0.009141739977851455,0.17
Quantum-Chemistry,Major,1.517545318476634e-05,0.009141739977851455,0.166
Quantum-Chemistry,Major,1.5366767076447122e-05,0.009141739977851455,0.168
Quantum-Chemistry,Major,1.6002299731697968e-05,0.009141739977851455,0.175
Quantum-Chemistry,Major,1.6002299731697968e-05,0.009141739977851455,0.175
Quantum-Chemistry,Major,1.599616858237548e-05,0.009141739977851455,0.175
Quantum-Chemistry,Major,1.599616858237548e-05,0.009141739977851455,0.175
Quantum-Chemistry,Major,1.599616858237548e-05,0.009141739977851455,0.175
Quantum-Chemistry,Major,7.115038945476333e-06,0.009141739977851455,0.078
Quantum-Chemistry,Major,3.91410196214725e-06,0.009141739977851455,0.043
Quantum-Chemistry,Major,9.927870978199206e-06,0.009141739977851455,0.109
Quantum-Chemistry,Major,4.4639867865991116e-06,0.009141739977851455,0.049
Quantum-Chemistry,Major,5.570016765198976e-06,0.009141739977851455,0.061
Quantum-Chemistry,Major,3.951660415858373e-06,0.009141739977851455,0.043
Quantum-Chemistry,Major,3.439127444237005e-06,0.009141739977851455,0.038
Quantum-Chemistry,Major,3.511470804628453e-06,0.009141739977851455,0.038
Quantum-Chemistry,Major,3.4319989017603515e-06,0.009141739977851455,0.038
Quantum-Chemistry,Major,3.112423637047975e-06,0.009141739977851455,0.034
Quantum-Chemistry,Major,3.5009879025269506e-06,0.009141739977851455,0.038
Quantum-Chemistry,Major,4.5518253146981384e-06,0.009141739977851455,0.05
Quantum-Chemistry,Major,3.4967698156059797e-06,0.009141739977851455,0.038
Quantum-Chemistry,Major,3.297491966404376e-06,0.009141739977851455,0.036
Quantum-Chemistry,Major,3.965379592570465e-06,0.009141739977851455,0.043
Quantum-Chemistry,Major,3.942842021698862e-06,0.009141739977851455,0.043
Quantum-Chemistry,Major,3.9428628889277e-06,0.009141739977851455,0.043
Quantum-Chemistry,Major,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Major,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Major,8.417508417508417e-06,0.009141739977851455,0.092
Quantum-Chemistry,Major,1.7468594729897196e-06,0.009141739977851455,0.019
Quantum-Chemistry,Major,1.7468278047333984e-06,0.009141739977851455,0.019
Quantum-Chemistry,Major,1.7086624924247285e-06,0.009141739977851455,0.019
Quantum-Chemistry,Major,1.7403673214903912e-06,0.009141739977851455,0.019
Quantum-Chemistry,Major,1.670083588639342e-06,0.009141739977851455,0.018
Quantum-Chemistry,Major,8.611320857017788e-07,0.009141739977851455,0.009
Quantum-Chemistry,Minor,1.4086401075811062e-06,0.009141739977851455,0.015
Quantum-Chemistry,Minor,1.6493485073396008e-06,0.009141739977851455,0.018
Quantum-Chemistry,Minor,1.984126984126984e-05,0.009141739977851455,0.217
Quantum-Chemistry,Minor,1.8796992481203007e-06,0.009141739977851455,0.021
Quantum-Chemistry,Minor,1.999746063991874e-06,0.009141739977851455,0.022
Quantum-Chemistry,Minor,1.8629151410034046e-06,0.009141739977851455,0.02
Quantum-Chemistry,Minor,1.8629151410034046e-06,0.009141739977851455,0.02
Quantum-Chemistry,Minor,1.8629151410034046e-06,0.009141739977851455,0.02
Quantum-Chemistry,Minor,8.751623284964147e-07,0.009141739977851455,0.01
Quantum-Chemistry,Minor,8.751623284964147e-07,0.009141739977851455,0.01
Quantum-Chemistry,Minor,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Minor,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Minor,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Minor,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Minor,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Minor,0.00016666666666666666,0.009141739977851455,1.823
Quantum-Chemistry,Minor,1.984126984126984e-05,0.009141739977851455,0.217
Quantum-Chemistry,Minor,1.984126984126984e-05,0.009141739977851455,0.217
Quantum-Chemistry,Minor,1.984126984126984e-05,0.009141739977851455,0.217
Quantum-Chemistry,Minor,1.984126984126984e-05,0.009141739977851455,0.217
Quantum-Chemistry,Minor,1.984126984126984e-05,0.009141739977851455,0.217
Quantum-Chemistry,Minor,1.984126984126984e-05,0.009141739977851455,0.217
Quantum-Chemistry,Minor,2.600402906929181e-06,0.009141739977851455,0.028
Quantum-Chemistry,Minor,3.2682649418632535e-06,0.009141739977851455,0.036
Quantum-Chemistry,Minor,3.606311143231568e-06,0.009141739977851455,0.039
Quantum-Chemistry,Minor,1.2029256408961039e-06,0.009141739977851455,0.013
Quantum-Chemistry,Minor,3.0575539568345324e-05,0.009141739977851455,0.334
Quantum-Chemistry,Minor,3.121392226450592e-06,0.009141739977851455,0.034
Quantum-Chemistry,Minor,1.0730499380932728e-05,0.009141739977851455,0.117
Quantum-Chemistry,Minor,2.5636959509461888e-06,0.009141739977851455,0.028
Quantum-Chemistry,Minor,2.293637761618057e-06,0.009141739977851455,0.025
Quantum-Chemistry,Minor,2.9373287586700566e-06,0.009141739977851455,0.032
Quantum-Chemistry,Minor,3.096272471977534e-06,0.009141739977851455,0.034
Quantum-Chemistry,Minor,2.901539494508657e-06,0.009141739977851455,0.032
Quantum-Chemistry,Minor,2.9991431019708655e-06,0.009141739977851455,0.033
Quantum-Chemistry,Minor,2.6699893200427198e-06,0.009141739977851455,0.029
Quantum-Chemistry,Minor,2.669870511280203e-06,0.009141739977851455,0.029
Quantum-Chemistry,Minor,1.5980364458256815e-06,0.009141739977851455,0.017
Quantum-Chemistry,Minor,1.5933958825972353e-06,0.009141739977851455,0.017
Quantum-Chemistry,Minor,1.808214870244502e-06,0.009141739977851455,0.02
Quantum-Chemistry,Minor,1.64257555847569e-06,0.009141739977851455,0.018
Quantum-Chemistry,Minor,1.5867431062910914e-06,0.009141739977851455,0.017
Quantum-Chemistry,Minor,5.822150534729594e-08,0.009141739977851455,0.001
Quantum-Chemistry,Minor,5.937036678314124e-08,0.009141739977851455,0.001
Quantum-Chemistry,Minor,1.38357374153665e-06,0.009141739977851455,0.015
Quantum-Chemistry,Minor,1.3071895424836602e-06,0.009141739977851455,0.014
Quantum-Chemistry,Minor,1.4587892049598833e-06,0.009141739977851455,0.016
Quantum-Chemistry,Minor,1.9620802181007066e-06,0.009141739977851455,0.021
Quantum-Chemistry,Minor,1.7138650532563437e-06,0.009141739977851455,0.019
Quantum-Chemistry,Minor,1.9437655164450262e-06,0.009141739977851455,0.021
Quantum-Chemistry,Minor,1.5071590052750566e-06,0.009141739977851455,0.016
Quantum-Chemistry,Minor,1.2676453097123542e-06,0.009141739977851455,0.014
Quantum-Chemistry,Minor,1.05873357165731e-06,0.009141739977851455,0.012
Quantum-Chemistry,Minor,4.3151584838536787e-07,0.009141739977851455,0.005
Quantum-Chemistry,Minor,9.040466851621545e-06,0.009141739977851455,0.099
Quantum-Chemistry,Minor,8.730431790813694e-06,0.009141739977851455,0.096
Quantum-Chemistry,Minor,2.425691834642979e-06,0.009141739977851455,0.027
Quantum-Chemistry,Minor,3.5785706767708663e-06,0.009141739977851455,0.039
Quantum-Chemistry,Minor,3.22285341660083e-06,0.009141739977851455,0.035
Quantum-Chemistry,Minor,3.11951950087688e-06,0.009141739977851455,0.034
Quantum-Chemistry,Minor,2.5948774925442958e-06,0.009141739977851455,0.028
Quantum-Chemistry,Minor,2.918397126501291e-06,0.009141739977851455,0.032
Quantum-Chemistry,Minor,3.956433389906012e-07,0.009141739977851455,0.004
Quantum-Chemistry,Minor,3.8590881525993714e-07,0.009141739977851455,0.004
Quantum-Chemistry,Minor,4.0132692384870564e-07,0.009141739977851455,0.004
Quantum-Chemistry,Minor,1.680500574639254e-05,0.009141739977851455,0.184
Quantum-Chemistry,Minor,3.208929194279735e-05,0.009141739977851455,0.351
Quantum-Chemistry,Minor,1.49812734082397e-05,0.009141739977851455,0.164
Quantum-Chemistry,Minor,1.50093808630394e-05,0.009141739977851455,0.164
Quantum-Chemistry,Minor,1.4092777451556077e-05,0.009141739977851455,0.154
Quantum-Chemistry,Minor,1.333703806612948e-05,0.009141739977851455,0.146
Quantum-Chemistry,Minor,1.3064628214037526e-05,0.009141739977851455,0.143
Quantum-Chemistry,Minor,1.3064628214037526e-05,0.009141739977851455,0.143
Quantum-Chemistry,Minor,1.8978396931152836e-05,0.009141739977851455,0.208
Quantum-Chemistry,Minor,1.8978396931152836e-05,0.009141739977851455,0.208
Quantum-Chemistry,Minor,1.8978396931152836e-05,0.009141739977851455,0.208
Quantum-Chemistry,Minor,1.8978396931152836e-05,0.009141739977851455,0.208
Quantum-Chemistry,Minor,1.8978396931152836e-05,0.009141739977851455,0.208
Quantum-Chemistry,Minor,6.084689767937438e-06,0.009141739977851455,0.067
Quantum-Chemistry,Minor,5.669991577452778e-06,0.009141739977851455,0.062
Quantum-Chemistry,Minor,6.757578481501261e-06,0.009141739977851455,0.074
Quantum-Chemistry,Minor,3.6999748961514136e-06,0.009141739977851455,0.04
Quantum-Chemistry,Minor,3.6385189717312125e-06,0.009141739977851455,0.04
Quantum-Chemistry,Minor,6.96515198718234e-06,0.009141739977851455,0.076
Quantum-Chemistry,Minor,3.519345638486789e-06,0.009141739977851455,0.038
Quantum-Chemistry,Minor,3.59914639713767e-06,0.009141739977851455,0.039
Quantum-Chemistry,Minor,3.6970755596515103e-06,0.009141739977851455,0.04
Quantum-Chemistry,Minor,3.6636649392574973e-06,0.009141739977851455,0.04
Quantum-Chemistry,Minor,3.6879165883114984e-06,0.009141739977851455,0.04
Quantum-Chemistry,Minor,3.881987577639752e-06,0.009141739977851455,0.042
Quantum-Chemistry,Minor,3.859709709201345e-06,0.009141739977851455,0.042
Quantum-Chemistry,Minor,4.367186896723323e-06,0.009141739977851455,0.048
Quantum-Chemistry,Minor,3.6451933074959825e-06,0.009141739977851455,0.04
Quantum-Chemistry,Minor,3.328301570329371e-06,0.009141739977851455,0.036
Quantum-Chemistry,Minor,3.433489650628272e-06,0.009141739977851455,0.038
Quantum-Chemistry,Minor,3.429819434618106e-06,0.009141739977851455,0.038
Quantum-Chemistry,Minor,3.4896948951041783e-06,0.009141739977851455,0.038
Quantum-Chemistry,Minor,3.623045721261765e-06,0.009141739977851455,0.04
Quantum-Chemistry,Minor,3.607774235260441e-06,0.009141739977851455,0.039
Quantum-Chemistry,Minor,3.649724795010403e-06,0.009141739977851455,0.04
Quantum-Chemistry,Minor,3.688275216475544e-06,0.009141739977851455,0.04
Quantum-Chemistry,Minor,3.7902495174653473e-06,0.009141739977851455,0.041
Quantum-Chemistry,Minor,3.7907638432917486e-06,0.009141739977851455,0.041
Quantum-Chemistry,Minor,3.7990620791310415e-06,0.009141739977851455,0.042
Quantum-Chemistry,Minor,7.053500133084908e-06,0.009141739977851455,0.077
Quantum-Chemistry,Minor,1.8245415012289656e-05,0.009141739977851455,0.2
Quantum-Chemistry,Minor,1.7131494416968337e-05,0.009141739977851455,0.187
Quantum-Chemistry,Minor,1.6580310880829015e-05,0.009141739977851455,0.181
Quantum-Chemistry,Minor,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Minor,2.340597255851493e-05,0.009141739977851455,0.256
Quantum-Chemistry,Minor,2.340597255851493e-05,0.009141739977851455,0.256
Quantum-Chemistry,Minor,2.340597255851493e-05,0.009141739977851455,0.256
Quantum-Chemistry,Minor,2.340597255851493e-05,0.009141739977851455,0.256
Quantum-Chemistry,Minor,1.8443378827001106e-05,0.009141739977851455,0.202
Quantum-Chemistry,Minor,1.8216318785578748e-05,0.009141739977851455,0.199
Quantum-Chemistry,Minor,1.8216318785578748e-05,0.009141739977851455,0.199
Quantum-Chemistry,Minor,1.8216318785578748e-05,0.009141739977851455,0.199
Quantum-Chemistry,Minor,1.8216318785578748e-05,0.009141739977851455,0.199
Quantum-Chemistry,Minor,1.8216318785578748e-05,0.009141739977851455,0.199
Quantum-Chemistry,Minor,1.8216318785578748e-05,0.009141739977851455,0.199
Quantum-Chemistry,Minor,1.8216318785578748e-05,0.009141739977851455,0.199
Quantum-Chemistry,Minor,1.8216318785578748e-05,0.009141739977851455,0.199
Quantum-Chemistry,Minor,1.8216318785578748e-05,0.009141739977851455,0.199
Quantum-Chemistry,Minor,1.6399043389135634e-05,0.009141739977851455,0.179
Quantum-Chemistry,Minor,1.6399043389135634e-05,0.009141739977851455,0.179
Quantum-Chemistry,Minor,1.8216318785578748e-05,0.009141739977851455,0.199
Quantum-Chemistry,Minor,1.6399043389135634e-05,0.009141739977851455,0.179
Quantum-Chemistry,Minor,1.6399043389135634e-05,0.009141739977851455,0.179
Quantum-Chemistry,Minor,1.6243654822335024e-05,0.009141739977851455,0.178
