Category,Type,Frequency,Total,Percentage
Full-stack Library,Bugs,1.5323322096230463e-06,0.0054483819962896024,0.028
Full-stack Library,Bugs,5.083041543240793e-09,0.0054483819962896024,0.0
Full-stack Library,Bugs,5.1162037189818765e-09,0.0054483819962896024,0.0
Full-stack Library,Bugs,6.207729364106005e-09,0.0054483819962896024,0.0
Full-stack Library,Bugs,1.415762151958471e-05,0.0054483819962896024,0.26
Full-stack Library,Bugs,1.725097384529772e-05,0.0054483819962896024,0.317
Full-stack Library,Bugs,1.0343677010343678e-05,0.0054483819962896024,0.19
Full-stack Library,Bugs,1.1405445180279617e-05,0.0054483819962896024,0.209
Full-stack Library,Bugs,0.0,0.0054483819962896024,0.0
Full-stack Library,Bugs,0.0,0.0054483819962896024,0.0
Full-stack Library,Bugs,0.0,0.0054483819962896024,0.0
Full-stack Library,Bugs,0.0,0.0054483819962896024,0.0
Full-stack Library,Bugs,0.0,0.0054483819962896024,0.0
Full-stack Library,Bugs,0.0,0.0054483819962896024,0.0
Full-stack Library,Bugs,0.0,0.0054483819962896024,0.0
Full-stack Library,Bugs,3.136133808375824e-06,0.0054483819962896024,0.058
Full-stack Library,Bugs,1.2388107416879796e-06,0.0054483819962896024,0.023
Full-stack Library,Bugs,1.0523099901558097e-06,0.0054483819962896024,0.019
Full-stack Library,Bugs,6.3512130515923186e-06,0.0054483819962896024,0.117
Full-stack Library,Bugs,3.969511172403511e-06,0.0054483819962896024,0.073
Full-stack Library,Bugs,3.775323915702157e-06,0.0054483819962896024,0.069
Full-stack Library,Bugs,3.621894607968168e-06,0.0054483819962896024,0.066
Full-stack Library,Bugs,3.5848929581257576e-06,0.0054483819962896024,0.066
Full-stack Library,Bugs,4.116965655427194e-06,0.0054483819962896024,0.076
Full-stack Library,Bugs,3.3018216514130037e-06,0.0054483819962896024,0.061
Full-stack Library,Bugs,0.0,0.0054483819962896024,0.0
Full-stack Library,Bugs,0.0,0.0054483819962896024,0.0
Full-stack Library,Bugs,0.0,0.0054483819962896024,0.0
Full-stack Library,Bugs,0.0,0.0054483819962896024,0.0
Full-stack Library,Bugs,0.0,0.0054483819962896024,0.0
Full-stack Library,Bugs,2.7815461492665502e-06,0.0054483819962896024,0.051
Full-stack Library,Bugs,2.3421513276299896e-06,0.0054483819962896024,0.043
Full-stack Library,Bugs,2.1551235226061113e-06,0.0054483819962896024,0.04
Full-stack Library,Bugs,2.0350291909924937e-06,0.0054483819962896024,0.037
Full-stack Library,Bugs,2.3311065411488202e-06,0.0054483819962896024,0.043
Full-stack Library,Bugs,1.9385406478591132e-06,0.0054483819962896024,0.036
Full-stack Library,Bugs,1.7096724857436256e-06,0.0054483819962896024,0.031
Full-stack Library,Bugs,1.7925546186825295e-06,0.0054483819962896024,0.033
Full-stack Library,Bugs,1.4572780095351609e-06,0.0054483819962896024,0.027
Full-stack Library,Bugs,1.5049385361672285e-06,0.0054483819962896024,0.028
Full-stack Library,Bugs,0.0002127659574468085,0.0054483819962896024,3.905
Full-stack Library,Bugs,2.0487138629638062e-06,0.0054483819962896024,0.038
Full-stack Library,Bugs,5.741626794258373e-07,0.0054483819962896024,0.011
Full-stack Library,Bugs,2.2975301550832856e-06,0.0054483819962896024,0.042
Full-stack Library,Bugs,2.372479240806643e-06,0.0054483819962896024,0.044
Full-stack Library,Bugs,2.390511508167581e-06,0.0054483819962896024,0.044
Full-stack Library,Bugs,2.098182603597766e-06,0.0054483819962896024,0.039
Full-stack Library,Bugs,2.001707338612346e-06,0.0054483819962896024,0.037
Full-stack Library,Bugs,0.0,0.0054483819962896024,0.0
Full-stack Library,Bugs,1.1276515048898762e-06,0.0054483819962896024,0.021
Full-stack Library,Bugs,8.170305478643729e-07,0.0054483819962896024,0.015
Full-stack Library,Bugs,2.060121925583351e-06,0.0054483819962896024,0.038
Full-stack Library,Bugs,1.188643879245973e-06,0.0054483819962896024,0.022
Full-stack Library,Bugs,4.856972284901899e-07,0.0054483819962896024,0.009
Full-stack Library,Bugs,3.9672149357707903e-07,0.0054483819962896024,0.007
Full-stack Library,Bugs,6.018380459240382e-07,0.0054483819962896024,0.011
Full-stack Library,Bugs,5.882149406594928e-07,0.0054483819962896024,0.011
Full-stack Library,Bugs,9.163386388270866e-07,0.0054483819962896024,0.017
Full-stack Library,Bugs,1.0790952362659813e-06,0.0054483819962896024,0.02
Full-stack Library,Bugs,0.0,0.0054483819962896024,0.0
Full-stack Library,Bugs,0.0,0.0054483819962896024,0.0
Full-stack Library,Bugs,0.0,0.0054483819962896024,0.0
Full-stack Library,Smells,0.00015061295971978983,0.0054483819962896024,2.764
Full-stack Library,Smells,2.305212666904949e-05,0.0054483819962896024,0.423
Full-stack Library,Smells,1.5849905955126036e-05,0.0054483819962896024,0.291
Full-stack Library,Smells,1.4743931207670648e-05,0.0054483819962896024,0.271
Full-stack Library,Smells,2.2170214346743936e-05,0.0054483819962896024,0.407
Full-stack Library,Smells,2.0883025848220804e-05,0.0054483819962896024,0.383
Full-stack Library,Smells,2.767534478943875e-05,0.0054483819962896024,0.508
Full-stack Library,Smells,3.341157668681017e-05,0.0054483819962896024,0.613
Full-stack Library,Smells,4.069970845481049e-05,0.0054483819962896024,0.747
Full-stack Library,Smells,3.196721837105059e-05,0.0054483819962896024,0.587
Full-stack Library,Smells,2.9111837802485285e-05,0.0054483819962896024,0.534
Full-stack Library,Smells,2.7263662989966973e-05,0.0054483819962896024,0.5
Full-stack Library,Smells,2.5006287882276673e-05,0.0054483819962896024,0.459
Full-stack Library,Smells,2.092711455787597e-05,0.0054483819962896024,0.384
Full-stack Library,Smells,1.971243609534321e-05,0.0054483819962896024,0.362
Full-stack Library,Smells,5.7216054654141756e-05,0.0054483819962896024,1.05
Full-stack Library,Smells,5.177603853100542e-05,0.0054483819962896024,0.95
Full-stack Library,Smells,4.972032318210068e-05,0.0054483819962896024,0.913
Full-stack Library,Smells,0.0,0.0054483819962896024,0.0
Full-stack Library,Smells,0.0,0.0054483819962896024,0.0
Full-stack Library,Smells,7.495741056218057e-05,0.0054483819962896024,1.376
Full-stack Library,Smells,7.224958949096881e-05,0.0054483819962896024,1.326
Full-stack Library,Smells,0.00014806629834254143,0.0054483819962896024,2.718
Full-stack Library,Smells,0.00014806629834254143,0.0054483819962896024,2.718
Full-stack Library,Smells,7.366984993178717e-05,0.0054483819962896024,1.352
Full-stack Library,Smells,6.670500287521564e-05,0.0054483819962896024,1.224
Full-stack Library,Smells,5.177603853100542e-05,0.0054483819962896024,0.95
Full-stack Library,Smells,4.972032318210068e-05,0.0054483819962896024,0.913
Full-stack Library,Smells,5.277044854881267e-05,0.0054483819962896024,0.969
Full-stack Library,Smells,9.90566037735849e-05,0.0054483819962896024,1.818
Full-stack Library,Smells,0.00012121212121212121,0.0054483819962896024,2.225
Full-stack Library,Smells,0.00017391304347826088,0.0054483819962896024,3.192
Full-stack Library,Smells,0.00017391304347826088,0.0054483819962896024,3.192
Full-stack Library,Smells,0.00017391304347826088,0.0054483819962896024,3.192
Full-stack Library,Smells,0.00027692307692307695,0.0054483819962896024,5.083
Full-stack Library,Smells,1.0677504908207901e-05,0.0054483819962896024,0.196
Full-stack Library,Smells,4.507280053341907e-06,0.0054483819962896024,0.083
Full-stack Library,Smells,9.672933921770148e-06,0.0054483819962896024,0.178
Full-stack Library,Smells,9.473322534727336e-06,0.0054483819962896024,0.174
Full-stack Library,Smells,2.2954662796701225e-06,0.0054483819962896024,0.042
Full-stack Library,Smells,2.6722731672135387e-06,0.0054483819962896024,0.049
Full-stack Library,Smells,5.088104547158695e-06,0.0054483819962896024,0.093
Full-stack Library,Smells,3.846685924185393e-06,0.0054483819962896024,0.071
Full-stack Library,Smells,3.824165191649805e-06,0.0054483819962896024,0.07
Full-stack Library,Smells,4.3834841628959275e-06,0.0054483819962896024,0.08
Full-stack Library,Smells,4.292243447416646e-06,0.0054483819962896024,0.079
Full-stack Library,Smells,4.277888735113992e-06,0.0054483819962896024,0.079
Full-stack Library,Smells,4.548699551836843e-06,0.0054483819962896024,0.083
Full-stack Library,Smells,4.564027422880594e-06,0.0054483819962896024,0.084
Full-stack Library,Smells,4.5702546391061955e-06,0.0054483819962896024,0.084
Full-stack Library,Smells,2.144535840188014e-05,0.0054483819962896024,0.394
Full-stack Library,Smells,1.9563178346509448e-05,0.0054483819962896024,0.359
Full-stack Library,Smells,1.5632255068874786e-05,0.0054483819962896024,0.287
Full-stack Library,Smells,0.0001106181603076013,0.0054483819962896024,2.03
Full-stack Library,Smells,0.00011154306220095694,0.0054483819962896024,2.047
Full-stack Library,Smells,9.980188211986132e-05,0.0054483819962896024,1.832
Full-stack Library,Smells,9.858121330724071e-05,0.0054483819962896024,1.809
Full-stack Library,Smells,3.526510480887793e-05,0.0054483819962896024,0.647
Full-stack Library,Smells,4.3863290438632905e-05,0.0054483819962896024,0.805
Full-stack Library,Smells,7.059565080365585e-05,0.0054483819962896024,1.296
Full-stack Library,Smells,7.22051282051282e-05,0.0054483819962896024,1.325
Full-stack Library,Smells,8.866251650631957e-05,0.0054483819962896024,1.627
Full-stack Library,Smells,7.500766166104812e-05,0.0054483819962896024,1.377
Full-stack Library,Smells,1.3425084486404454e-07,0.0054483819962896024,0.002
Full-stack Library,Smells,1.340981102511365e-07,0.0054483819962896024,0.002
Full-stack Library,Smells,1.3473682593249455e-07,0.0054483819962896024,0.002
Full-stack Library,Smells,7.550731477111845e-06,0.0054483819962896024,0.139
Full-stack Library,Smells,2.3928770172509737e-05,0.0054483819962896024,0.439
Full-stack Library,Smells,1.9019019019019018e-05,0.0054483819962896024,0.349
Full-stack Library,Smells,2.0235467255334805e-05,0.0054483819962896024,0.371
Full-stack Library,Smells,2.194419620693079e-05,0.0054483819962896024,0.403
Full-stack Library,Smells,6.164383561643835e-05,0.0054483819962896024,1.131
Full-stack Library,Smells,6.774193548387096e-05,0.0054483819962896024,1.243
Full-stack Library,Smells,3.158233967128585e-05,0.0054483819962896024,0.58
Full-stack Library,Smells,3.157216494845361e-05,0.0054483819962896024,0.579
Full-stack Library,Smells,3.105408951742236e-05,0.0054483819962896024,0.57
Full-stack Library,Smells,3.06200953992922e-05,0.0054483819962896024,0.562
Full-stack Library,Smells,4.2871162502933456e-05,0.0054483819962896024,0.787
Full-stack Library,Smells,4.739450127877238e-05,0.0054483819962896024,0.87
Full-stack Library,Smells,5.071455242879935e-05,0.0054483819962896024,0.931
Full-stack Library,Smells,4.734814279694179e-05,0.0054483819962896024,0.869
Full-stack Library,Smells,4.2043273262640005e-05,0.0054483819962896024,0.772
Full-stack Library,Smells,4.0589163225154645e-05,0.0054483819962896024,0.745
Full-stack Library,Smells,4.249349589348569e-05,0.0054483819962896024,0.78
Full-stack Library,Smells,4.259795341322203e-05,0.0054483819962896024,0.782
Full-stack Library,Smells,4.2281080742619205e-05,0.0054483819962896024,0.776
Full-stack Library,Smells,3.856728560129562e-05,0.0054483819962896024,0.708
Full-stack Library,Smells,3.5400027074590494e-05,0.0054483819962896024,0.65
Full-stack Library,Smells,3.5400027074590494e-05,0.0054483819962896024,0.65
Full-stack Library,Smells,3.5400027074590494e-05,0.0054483819962896024,0.65
Full-stack Library,Smells,3.5400027074590494e-05,0.0054483819962896024,0.65
Full-stack Library,Smells,3.5400027074590494e-05,0.0054483819962896024,0.65
Full-stack Library,Smells,1.2912230019226828e-05,0.0054483819962896024,0.237
Full-stack Library,Smells,1.2918813638716994e-05,0.0054483819962896024,0.237
Full-stack Library,Smells,1.2703886027993921e-05,0.0054483819962896024,0.233
Full-stack Library,Smells,1.1709758131776481e-05,0.0054483819962896024,0.215
Full-stack Library,Smells,1.281150608642338e-05,0.0054483819962896024,0.235
Full-stack Library,Smells,1.2749857977006916e-05,0.0054483819962896024,0.234
Full-stack Library,Smells,1.2563088553387664e-05,0.0054483819962896024,0.231
Full-stack Library,Smells,1.3398489458751263e-05,0.0054483819962896024,0.246
Full-stack Library,Smells,1.3576430274135876e-05,0.0054483819962896024,0.249
Full-stack Library,Smells,1.5409791354152463e-05,0.0054483819962896024,0.283
Full-stack Library,Smells,0.00010638297872340425,0.0054483819962896024,1.953
Full-stack Library,Smells,1.775552014568632e-05,0.0054483819962896024,0.326
Full-stack Library,Smells,1.2503987240829346e-05,0.0054483819962896024,0.229
Full-stack Library,Smells,1.3683819306010745e-05,0.0054483819962896024,0.251
Full-stack Library,Smells,1.426529184536302e-05,0.0054483819962896024,0.262
Full-stack Library,Smells,1.3576879463054338e-05,0.0054483819962896024,0.249
Full-stack Library,Smells,1.3669042549908976e-05,0.0054483819962896024,0.251
Full-stack Library,Smells,1.2981660828353596e-05,0.0054483819962896024,0.238
Full-stack Library,Smells,4.777992277992278e-05,0.0054483819962896024,0.877
Full-stack Library,Smells,2.3887248394874436e-05,0.0054483819962896024,0.438
Full-stack Library,Smells,3.0275520856974264e-05,0.0054483819962896024,0.556
Full-stack Library,Smells,2.610889215892369e-05,0.0054483819962896024,0.479
Full-stack Library,Smells,2.7643589704515325e-05,0.0054483819962896024,0.507
Full-stack Library,Smells,2.2807532354518504e-05,0.0054483819962896024,0.419
Full-stack Library,Smells,2.268453500273738e-05,0.0054483819962896024,0.416
Full-stack Library,Smells,2.2853579851980372e-05,0.0054483819962896024,0.419
Full-stack Library,Smells,2.5199325777160454e-05,0.0054483819962896024,0.463
Full-stack Library,Smells,2.312596269039877e-05,0.0054483819962896024,0.424
Full-stack Library,Smells,2.3722634109886118e-05,0.0054483819962896024,0.435
Full-stack Library,Smells,1.3087640002980109e-05,0.0054483819962896024,0.24
Full-stack Library,Smells,1.3087640002980109e-05,0.0054483819962896024,0.24
Full-stack Library,Smells,1.3087640002980109e-05,0.0054483819962896024,0.24
Quantum Algorithsm,Bugs,3.0199195906432747e-06,0.007193782482578858,0.042
Quantum Algorithsm,Bugs,7.331786073651584e-07,0.007193782482578858,0.01
Quantum Algorithsm,Bugs,9.597779221546276e-07,0.007193782482578858,0.013
Quantum Algorithsm,Bugs,9.215014777532788e-07,0.007193782482578858,0.013
Quantum Algorithsm,Bugs,9.225309077234053e-07,0.007193782482578858,0.013
Quantum Algorithsm,Bugs,1.227687323722759e-06,0.007193782482578858,0.017
Quantum Algorithsm,Bugs,3.382396029023974e-06,0.007193782482578858,0.047
Quantum Algorithsm,Bugs,3.3505699170040355e-06,0.007193782482578858,0.047
Quantum Algorithsm,Bugs,3.4697811543258873e-06,0.007193782482578858,0.048
Quantum Algorithsm,Bugs,3.3706954299343354e-06,0.007193782482578858,0.047
Quantum Algorithsm,Bugs,3.3622672747121324e-06,0.007193782482578858,0.047
Quantum Algorithsm,Bugs,1.5732258602405629e-06,0.007193782482578858,0.022
Quantum Algorithsm,Bugs,5.779373710271144e-07,0.007193782482578858,0.008
Quantum Algorithsm,Bugs,6.637111665149207e-07,0.007193782482578858,0.009
Quantum Algorithsm,Bugs,2.935761959986051e-06,0.007193782482578858,0.041
Quantum Algorithsm,Bugs,2.9359286293592865e-06,0.007193782482578858,0.041
Quantum Algorithsm,Bugs,3.6341081326091623e-06,0.007193782482578858,0.051
Quantum Algorithsm,Bugs,3.4352636959528533e-06,0.007193782482578858,0.048
Quantum Algorithsm,Bugs,2.9014082249312717e-06,0.007193782482578858,0.04
Quantum Algorithsm,Bugs,3.0702892373080298e-06,0.007193782482578858,0.043
Quantum Algorithsm,Bugs,3.529389795270493e-06,0.007193782482578858,0.049
Quantum Algorithsm,Bugs,3.467762650911893e-06,0.007193782482578858,0.048
Quantum Algorithsm,Bugs,3.5973949496539622e-06,0.007193782482578858,0.05
Quantum Algorithsm,Bugs,2.078908964688406e-06,0.007193782482578858,0.029
Quantum Algorithsm,Bugs,2.0723499406571247e-06,0.007193782482578858,0.029
Quantum Algorithsm,Bugs,1.2273274849605178e-06,0.007193782482578858,0.017
Quantum Algorithsm,Bugs,9.481386071307179e-07,0.007193782482578858,0.013
Quantum Algorithsm,Bugs,8.659596360931976e-07,0.007193782482578858,0.012
Quantum Algorithsm,Bugs,8.631460160941468e-07,0.007193782482578858,0.012
Quantum Algorithsm,Bugs,8.389826875616224e-07,0.007193782482578858,0.012
Quantum Algorithsm,Bugs,4.49775786770295e-07,0.007193782482578858,0.006
Quantum Algorithsm,Bugs,4.248629816884055e-07,0.007193782482578858,0.006
Quantum Algorithsm,Bugs,6.17811995057504e-07,0.007193782482578858,0.009
Quantum Algorithsm,Bugs,3.746758560850317e-07,0.007193782482578858,0.005
Quantum Algorithsm,Bugs,3.5007468259895447e-07,0.007193782482578858,0.005
Quantum Algorithsm,Bugs,4.539347060318844e-08,0.007193782482578858,0.001
Quantum Algorithsm,Bugs,3.3855186856449174e-07,0.007193782482578858,0.005
Quantum Algorithsm,Bugs,5.01037864147162e-07,0.007193782482578858,0.007
Quantum Algorithsm,Bugs,6.071224132248608e-07,0.007193782482578858,0.008
Quantum Algorithsm,Bugs,1.073443869039848e-06,0.007193782482578858,0.015
Quantum Algorithsm,Bugs,1.5282598559809355e-06,0.007193782482578858,0.021
Quantum Algorithsm,Bugs,7.172262373067423e-06,0.007193782482578858,0.1
Quantum Algorithsm,Bugs,2.726093004583944e-06,0.007193782482578858,0.038
Quantum Algorithsm,Bugs,1.6111213404529553e-06,0.007193782482578858,0.022
Quantum Algorithsm,Bugs,2.1727794194333393e-06,0.007193782482578858,0.03
Quantum Algorithsm,Bugs,2.0133919326261535e-06,0.007193782482578858,0.028
Quantum Algorithsm,Bugs,2.0543001499083894e-06,0.007193782482578858,0.029
Quantum Algorithsm,Bugs,2.049203026174415e-06,0.007193782482578858,0.028
Quantum Algorithsm,Bugs,2.1866666666666668e-06,0.007193782482578858,0.03
Quantum Algorithsm,Bugs,2.168761372773052e-06,0.007193782482578858,0.03
Quantum Algorithsm,Bugs,2.168646658697331e-06,0.007193782482578858,0.03
Quantum Algorithsm,Bugs,2.699784017278618e-06,0.007193782482578858,0.038
Quantum Algorithsm,Bugs,3.6626558324402784e-07,0.007193782482578858,0.005
Quantum Algorithsm,Bugs,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Bugs,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Bugs,5.412231643514342e-06,0.007193782482578858,0.075
Quantum Algorithsm,Bugs,3.500583430571762e-06,0.007193782482578858,0.049
Quantum Algorithsm,Bugs,3.326311120966848e-06,0.007193782482578858,0.046
Quantum Algorithsm,Bugs,3.4948741845293568e-06,0.007193782482578858,0.049
Quantum Algorithsm,Bugs,3.434852301351042e-06,0.007193782482578858,0.048
Quantum Algorithsm,Bugs,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Bugs,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Bugs,3.614022406938923e-06,0.007193782482578858,0.05
Quantum Algorithsm,Bugs,8.052826542116283e-06,0.007193782482578858,0.112
Quantum Algorithsm,Bugs,4.115790917821375e-06,0.007193782482578858,0.057
Quantum Algorithsm,Bugs,3.3628516982401075e-06,0.007193782482578858,0.047
Quantum Algorithsm,Bugs,2.900232018561485e-06,0.007193782482578858,0.04
Quantum Algorithsm,Bugs,3.4482758620689654e-06,0.007193782482578858,0.048
Quantum Algorithsm,Bugs,8.505049873362309e-06,0.007193782482578858,0.118
Quantum Algorithsm,Bugs,6.806466142835694e-06,0.007193782482578858,0.095
Quantum Algorithsm,Bugs,5.182433076116986e-06,0.007193782482578858,0.072
Quantum Algorithsm,Bugs,4.826877167302699e-06,0.007193782482578858,0.067
Quantum Algorithsm,Bugs,3.4617367606982395e-06,0.007193782482578858,0.048
Quantum Algorithsm,Bugs,2.8404470993831242e-06,0.007193782482578858,0.039
Quantum Algorithsm,Bugs,3.2266792259978153e-06,0.007193782482578858,0.045
Quantum Algorithsm,Bugs,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Bugs,7.458790184232117e-08,0.007193782482578858,0.001
Quantum Algorithsm,Bugs,1.6066321776292537e-08,0.007193782482578858,0.0
Quantum Algorithsm,Bugs,1.575795776867318e-08,0.007193782482578858,0.0
Quantum Algorithsm,Bugs,1.492247772820199e-08,0.007193782482578858,0.0
Quantum Algorithsm,Bugs,1.3202714478096697e-08,0.007193782482578858,0.0
Quantum Algorithsm,Bugs,1.2082401981513925e-08,0.007193782482578858,0.0
Quantum Algorithsm,Bugs,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Bugs,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Bugs,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Bugs,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Bugs,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Bugs,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Bugs,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Bugs,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Bugs,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Bugs,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Bugs,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Bugs,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Bugs,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Bugs,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Bugs,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Bugs,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Bugs,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Bugs,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Bugs,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Bugs,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Bugs,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Bugs,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Bugs,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Bugs,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Bugs,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Bugs,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Bugs,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Bugs,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Bugs,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Bugs,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Bugs,0.00014184397163120567,0.007193782482578858,1.972
Quantum Algorithsm,Bugs,0.00013245033112582781,0.007193782482578858,1.841
Quantum Algorithsm,Bugs,0.0001226993865030675,0.007193782482578858,1.706
Quantum Algorithsm,Bugs,0.00012121212121212121,0.007193782482578858,1.685
Quantum Algorithsm,Bugs,0.00012121212121212121,0.007193782482578858,1.685
Quantum Algorithsm,Bugs,2.99625468164794e-05,0.007193782482578858,0.417
Quantum Algorithsm,Bugs,2.99625468164794e-05,0.007193782482578858,0.417
Quantum Algorithsm,Bugs,2.124968378446749e-06,0.007193782482578858,0.03
Quantum Algorithsm,Smells,1.4427997076023392e-05,0.007193782482578858,0.201
Quantum Algorithsm,Smells,1.9067700195682843e-05,0.007193782482578858,0.265
Quantum Algorithsm,Smells,1.667798712421003e-05,0.007193782482578858,0.232
Quantum Algorithsm,Smells,1.6342409843646333e-05,0.007193782482578858,0.227
Quantum Algorithsm,Smells,1.5871057208668264e-05,0.007193782482578858,0.221
Quantum Algorithsm,Smells,1.5183842120491833e-05,0.007193782482578858,0.211
Quantum Algorithsm,Smells,1.3314144878578445e-05,0.007193782482578858,0.185
Quantum Algorithsm,Smells,1.3265695926176488e-05,0.007193782482578858,0.184
Quantum Algorithsm,Smells,1.2368749291302869e-05,0.007193782482578858,0.172
Quantum Algorithsm,Smells,1.3222512832109501e-05,0.007193782482578858,0.184
Quantum Algorithsm,Smells,1.323413935533845e-05,0.007193782482578858,0.184
Quantum Algorithsm,Smells,1.2189739725719814e-05,0.007193782482578858,0.169
Quantum Algorithsm,Smells,1.5163479911903601e-05,0.007193782482578858,0.211
Quantum Algorithsm,Smells,1.4916483011546872e-05,0.007193782482578858,0.207
Quantum Algorithsm,Smells,1.578985783451061e-05,0.007193782482578858,0.219
Quantum Algorithsm,Smells,1.579075425790754e-05,0.007193782482578858,0.22
Quantum Algorithsm,Smells,1.592804943023228e-05,0.007193782482578858,0.221
Quantum Algorithsm,Smells,1.583077755727945e-05,0.007193782482578858,0.22
Quantum Algorithsm,Smells,1.565317752290269e-05,0.007193782482578858,0.218
Quantum Algorithsm,Smells,1.3331356487144322e-05,0.007193782482578858,0.185
Quantum Algorithsm,Smells,1.178330667098244e-05,0.007193782482578858,0.164
Quantum Algorithsm,Smells,1.1620368671486062e-05,0.007193782482578858,0.162
Quantum Algorithsm,Smells,1.1252791333601535e-05,0.007193782482578858,0.156
Quantum Algorithsm,Smells,1.105143526829869e-05,0.007193782482578858,0.154
Quantum Algorithsm,Smells,1.1042611532980872e-05,0.007193782482578858,0.154
Quantum Algorithsm,Smells,1.2416777755539023e-05,0.007193782482578858,0.173
Quantum Algorithsm,Smells,1.2218465446609063e-05,0.007193782482578858,0.17
Quantum Algorithsm,Smells,1.1821198012707533e-05,0.007193782482578858,0.164
Quantum Algorithsm,Smells,1.1768341013205799e-05,0.007193782482578858,0.164
Quantum Algorithsm,Smells,1.1938662404389656e-05,0.007193782482578858,0.166
Quantum Algorithsm,Smells,1.321891037317897e-05,0.007193782482578858,0.184
Quantum Algorithsm,Smells,1.3208990100692527e-05,0.007193782482578858,0.184
Quantum Algorithsm,Smells,2.207489782340082e-05,0.007193782482578858,0.307
Quantum Algorithsm,Smells,2.7016101201920708e-05,0.007193782482578858,0.376
Quantum Algorithsm,Smells,3.950009335324869e-05,0.007193782482578858,0.549
Quantum Algorithsm,Smells,3.6568979917928606e-05,0.007193782482578858,0.508
Quantum Algorithsm,Smells,3.162558097918873e-05,0.007193782482578858,0.44
Quantum Algorithsm,Smells,4.1006370338558444e-05,0.007193782482578858,0.57
Quantum Algorithsm,Smells,4.448472653471873e-05,0.007193782482578858,0.618
Quantum Algorithsm,Smells,4.359777768107112e-05,0.007193782482578858,0.606
Quantum Algorithsm,Smells,3.838133968813138e-05,0.007193782482578858,0.534
Quantum Algorithsm,Smells,2.298051413411399e-05,0.007193782482578858,0.319
Quantum Algorithsm,Smells,3.085059703303987e-05,0.007193782482578858,0.429
Quantum Algorithsm,Smells,2.838642361750445e-05,0.007193782482578858,0.395
Quantum Algorithsm,Smells,2.576295597328102e-05,0.007193782482578858,0.358
Quantum Algorithsm,Smells,2.4655422352101982e-05,0.007193782482578858,0.343
Quantum Algorithsm,Smells,2.4640497473766033e-05,0.007193782482578858,0.343
Quantum Algorithsm,Smells,2.4601513087207436e-05,0.007193782482578858,0.342
Quantum Algorithsm,Smells,2.432e-05,0.007193782482578858,0.338
Quantum Algorithsm,Smells,2.4808514239769792e-05,0.007193782482578858,0.345
Quantum Algorithsm,Smells,2.4891832136169852e-05,0.007193782482578858,0.346
Quantum Algorithsm,Smells,2.95000790180688e-05,0.007193782482578858,0.41
Quantum Algorithsm,Smells,3.632811970101876e-05,0.007193782482578858,0.505
Quantum Algorithsm,Smells,6.614681365958592e-05,0.007193782482578858,0.919
Quantum Algorithsm,Smells,6.972524624157594e-05,0.007193782482578858,0.969
Quantum Algorithsm,Smells,4.041132960490709e-05,0.007193782482578858,0.562
Quantum Algorithsm,Smells,3.780630105017503e-05,0.007193782482578858,0.526
Quantum Algorithsm,Smells,3.9250471227408804e-05,0.007193782482578858,0.546
Quantum Algorithsm,Smells,4.0890027958993475e-05,0.007193782482578858,0.568
Quantum Algorithsm,Smells,4.09892374627891e-05,0.007193782482578858,0.57
Quantum Algorithsm,Smells,0.00011764705882352942,0.007193782482578858,1.635
Quantum Algorithsm,Smells,0.0001179245283018868,0.007193782482578858,1.639
Quantum Algorithsm,Smells,4.9512106975063244e-05,0.007193782482578858,0.688
