Category,Project Names,Projects,Snapshots,TDR_Bugs,TDR_Smells,Overral_debts,KLOC
Quantum-Chemistry,CheMPS2,P4,990,0.0,2.140002959893444,0.23926928550153884,6.757
Quantum-Chemistry,CheMPS2,P4,1080,0.0,1.2964333284001777,0.13037460374157253,6.757
Quantum-Chemistry,CheMPS2,P4,1170,0.0,1.2964333284001777,0.11846162168009952,6.757
Quantum-Chemistry,CheMPS2,P4,1260,0.0,1.2964333284001777,0.10854346075212193,6.757
Quantum-Chemistry,CheMPS2,P4,1350,0.0,1.2964333284001777,0.10015778280853399,6.757
Quantum-Chemistry,CheMPS2,P4,1440,0.0,1.2964333284001777,0.09297487767859985,6.757
Quantum-Chemistry,libra-code,P5,0,0.0,0.0,0.0,0.001
Quantum-Chemistry,libra-code,P5,90,0.17688036345280161,26.50600706713781,26.682348665347494,49.525
Quantum-Chemistry,libra-code,P5,180,0.0,0.0,0.0,49.525
Quantum-Chemistry,libra-code,P5,270,0.0,0.0,0.0,49.525
Quantum-Chemistry,libra-code,P5,360,0.0,0.0,0.0,49.525
Quantum-Chemistry,libra-code,P5,450,0.0,0.0,0.0,49.525
Quantum-Chemistry,libra-code,P5,540,0.0,0.0,0.0,49.525
Quantum-Chemistry,libra-code,P5,630,0.0,0.0,0.0,49.525
Quantum-Chemistry,libra-code,P5,720,0.0,0.0,0.0,49.525
Quantum-Chemistry,libra-code,P5,810,0.0,0.0,0.0,49.525
Quantum-Chemistry,libra-code,P5,900,0.04802185822512316,9.600231829660398,1.3492656211102814,72.467
Quantum-Chemistry,libra-code,P5,990,0.034341847804384575,6.149187376043233,0.782967032967033,75.127
Quantum-Chemistry,libra-code,P5,1080,0.0,0.0,0.0,75.127
Quantum-Chemistry,libra-code,P5,1170,0.0,0.0,0.0,75.127
Quantum-Chemistry,libra-code,P5,1260,0.0,0.0,0.0,75.127
Quantum-Chemistry,libra-code,P5,1350,0.0,0.0,0.0,75.127
Quantum-Chemistry,libra-code,P5,1440,0.0,0.0,0.0,75.127
Quantum-Chemistry,libra-code,P5,1530,0.0,0.0,0.0,75.127
Quantum-Chemistry,libra-code,P5,1620,0.0,0.0,0.0,75.127
Quantum-Chemistry,libra-code,P5,1710,0.0,0.0,0.0,75.127
Quantum-Chemistry,libra-code,P5,1800,0.0,0.0,0.0,75.127
Quantum-Chemistry,pyscf,P6,0,0.0,0.0,0.0,0.001
Quantum-Chemistry,pyscf,P6,90,0.3946912677512109,10.167464772471122,10.562097971301336,181.889
Quantum-Chemistry,pyscf,P6,180,0.0,0.0,0.0,181.889
Quantum-Chemistry,pyscf,P6,270,0.0,0.0,0.0,181.889
Quantum-Chemistry,pyscf,P6,360,0.0,0.0,0.0,181.889
Quantum-Chemistry,pyscf,P6,450,0.0,0.0,0.0,181.889
Quantum-Chemistry,pyscf,P6,540,0.0,0.0,0.0,181.889
Quantum-Chemistry,pyscf,P6,630,0.0,0.0,0.0,181.889
Quantum-Chemistry,pyscf,P6,720,0.0,0.0,0.0,181.889
Quantum-Chemistry,pyscf,P6,810,0.0,0.0,0.0,181.889
Quantum-Chemistry,pyscf,P6,900,0.1076890998515902,2.7441096024824914,0.37071208203678263,244.593
Quantum-Chemistry,pyscf,P6,990,0.11301633661777451,2.9943913085341975,0.36348857803760093,249.256
Quantum-Chemistry,pyscf,P6,1080,0.05132201936753502,1.491962667809754,0.16587880204367306,256.615
Quantum-Chemistry,pyscf,P6,1170,0.0,0.0,0.0,256.615
Quantum-Chemistry,pyscf,P6,1260,0.0,0.0,0.0,256.615
Quantum-Chemistry,pyscf,P6,1350,0.0,0.0,0.0,256.615
Quantum-Chemistry,pyscf,P6,1440,0.0,0.0,0.0,256.615
Quantum-Chemistry,pyscf,P6,1530,0.0,0.0,0.0,256.615
Quantum-Chemistry,pyscf,P6,1620,0.0,0.0,0.0,256.615
Quantum-Chemistry,pyscf,P6,1710,0.0,0.0,0.0,256.615
Quantum-Chemistry,pyscf,P6,1800,0.0,0.0,0.0,256.615
Quantum-Chemistry,pyscf,P6,1890,0.0,0.0,0.0,256.615
Quantum-Chemistry,pyscf,P6,1980,0.0,0.0,0.0,256.615
Quantum-Chemistry,pyscf,P6,2070,0.0,0.0,0.0,256.615
Quantum-Chemistry,pyscf,P6,2160,0.0,0.0,0.0,256.615
Quantum-Chemistry,pyscf,P6,2250,0.0,0.0,0.0,256.615
Quantum-Chemistry,QCFractal,P7,0,0.0,0.0,0.0,0.001
Quantum-Chemistry,QCFractal,P7,90,0.31027038141256297,3.208491826873651,3.5187260334529307,97.27
Quantum-Chemistry,QCFractal,P7,180,0.0,0.20621692317050916,0.1038258339501289,98.634
Quantum-Chemistry,QCFractal,P7,270,0.0,0.20902167077589562,0.07072269543308363,100.181
Quantum-Chemistry,QCFractal,P7,360,0.057004664017965105,0.2306097771635861,0.07487109281317451,104.202
Quantum-Chemistry,QCFractal,P7,450,0.005652857990785841,0.262292610772463,0.056157921446046734,106.141
Quantum-Chemistry,QCFractal,P7,540,0.013622369747441266,0.3983180914151826,0.073571630156583,110.113
Quantum-Chemistry,QCFractal,P7,630,0.02129188513027972,0.31112767146621245,0.05138078136634209,112.719
Quantum-Chemistry,QCFractal,P7,720,0.030445004482181213,0.6228540500312907,0.09114968961908279,118.246
Quantum-Chemistry,QCFractal,P7,810,0.039222736112699996,0.618493520077138,0.08298922037148734,122.378
Quantum-Chemistry,QCFractal,P7,900,0.07154247295608326,0.7005559625910442,0.09691615656976854,139.218
Quantum-Chemistry,QCFractal,P7,990,0.06901774742076534,0.7081821039695921,0.08708900323201238,139.964
Quantum-Chemistry,QCFractal,P7,1080,0.06887847868403603,0.7144537851077029,0.07907499672500241,140.247
Quantum-Chemistry,mpqc,P8,0,0.0,0.0,0.0,0.001
Quantum-Chemistry,mpqc,P8,90,0.0,0.0,0.0,0.001
Quantum-Chemistry,mpqc,P8,180,0.0,0.0,0.0,0.001
Quantum-Chemistry,mpqc,P8,270,0.0,0.0,0.0,0.001
Quantum-Chemistry,mpqc,P8,360,0.0,0.0,0.0,0.001
Quantum-Chemistry,mpqc,P8,450,0.0,0.0,0.0,0.001
Quantum-Chemistry,mpqc,P8,540,0.0,0.0,0.0,0.001
Quantum-Chemistry,mpqc,P8,630,0.3991207774178621,19.359093012494217,19.742226332215928,8.644
Quantum-Chemistry,mpqc,P8,720,0.0,2.636023516835917,1.3695434855048316,9.355
Quantum-Chemistry,mpqc,P8,810,0.0,0.3177240161976949,0.11072113471071389,9.631
Quantum-Chemistry,mpqc,P8,900,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,990,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,1080,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,1170,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,1260,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,1350,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,1440,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,1530,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,1620,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,1710,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,1800,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,1890,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,1980,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,2070,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,2160,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,2250,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,2340,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,2430,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,2520,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,2610,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,2700,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,2790,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,2880,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,2970,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,3060,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,3150,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,3240,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,3330,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,3420,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,3510,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,3600,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,3690,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,3780,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,3870,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,3960,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,4050,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,4140,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,4230,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,4320,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,4410,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,4500,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,4590,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,4680,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,4770,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,4860,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,4950,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,5040,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,5130,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,5220,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,5310,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,5400,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,5490,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,5580,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,5670,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,5760,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,5850,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,5940,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,6030,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,6120,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,6210,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,6300,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,6390,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,6480,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,6570,0.014759421430679917,1.2693102430384728,0.02024658949690716,10.163
Quantum-Chemistry,mpqc,P8,6660,0.2780759098448629,1.2908576446482585,0.02455704167061188,10.249
Quantum-Chemistry,mpqc,P8,6750,0.013882461823229986,1.2244331328088849,0.020101952052787905,10.805
Quantum-Chemistry,mpqc,P8,6840,0.013882461823229986,1.2244331328088849,0.019780843627848113,10.805
Quantum-Chemistry,mpqc,P8,6930,0.013882461823229986,1.2244331328088849,0.01946983267294028,10.805
Quantum-Chemistry,mpqc,P8,7020,0.0,3.7342749944824543,0.0724304733094562,13.593
Quantum-Chemistry,mpqc,P8,7110,0.0,3.7342749944824543,0.07105233320688742,13.593
Quantum-Chemistry,mpqc,P8,7200,0.0,0.0,0.0,13.593
Quantum-Chemistry,mpqc,P8,7290,0.0,0.31373409390083373,0.005784243666320601,13.674
Quantum-Chemistry,mpqc,P8,7380,0.0,0.31373409390083373,0.005679531445275265,13.674
Quantum-Chemistry,mpqc,P8,7470,0.0,0.31373409390083373,0.005578543025000715,13.674
Quantum-Chemistry,mpqc,P8,7560,0.0,0.31373409390083373,0.0054810832358066774,13.674
Quantum-Chemistry,mpqc,P8,7650,0.0,0.31373409390083373,0.0053869703126451915,13.674
Quantum-Chemistry,mpqc,P8,7740,0.0,0.010945709281961471,0.00018516918291011888,13.704
Quantum-Chemistry,mpqc,P8,7830,0.0,0.0740955978497748,0.0012381104977204202,13.766
Quantum-Chemistry,mpqc,P8,7920,0.0,0.0740955978497748,0.0012177621352384546,13.766
Quantum-Chemistry,mpqc,P8,8010,0.0,0.0740955978497748,0.0011980718091354151,13.766
Quantum-Chemistry,mpqc,P8,8100,0.0,0.0740955978497748,0.0011790081074145738,13.766
Quantum-Chemistry,mpqc,P8,8190,0.0,0.0740955978497748,0.0011605415860735009,13.766
Quantum-Chemistry,mpqc,P8,8280,0.0,0.0740955978497748,0.0011426446173596844,13.766
Quantum-Chemistry,QCElemental,P1,0,0.0,0.0,0.0,0.001
Quantum-Chemistry,QCElemental,P1,90,0.13786764705882354,5.163143382352942,5.3004020677771395,8.704
Quantum-Chemistry,QCElemental,P1,180,0.12071220199175134,4.931093451363042,2.6933390539525903,9.941
Quantum-Chemistry,QCElemental,P1,270,0.09835259404966806,5.554462748955003,2.2358738288974616,12.201
Quantum-Chemistry,QCElemental,P1,360,0.022558087074216106,5.384615384615385,1.628913151814434,13.299
Quantum-Chemistry,QCElemental,P1,450,0.019712201852946972,4.91425192193968,1.2648867177629917,15.219
Quantum-Chemistry,QCElemental,P1,540,0.0054019014693171994,5.671996542783059,2.7441014438516635,55.536
Quantum-Chemistry,QCElemental,P1,630,0.005381165919282511,5.663677130044843,1.8520254789013835,55.75
Quantum-Chemistry,QCEngine,P2,0,0.0,0.0,0.0,0.001
Quantum-Chemistry,QCEngine,P2,90,0.6131178707224335,3.550380228136882,4.1615201900237535,2.104
Quantum-Chemistry,QCEngine,P2,180,0.6490696668109044,3.5179575941151016,2.1807065217391304,2.311
Quantum-Chemistry,QCEngine,P2,270,0.22539444027047334,3.6175807663410966,1.4453235377225204,2.662
Quantum-Chemistry,QCEngine,P2,360,0.24855012427506212,4.821872410936205,2.056106164958844,4.828
Quantum-Chemistry,QCEngine,P2,450,0.166276635053578,5.727306318512132,2.3895131086142323,8.119
Quantum-Chemistry,QCEngine,P2,540,0.10878574388727726,6.437007874015748,2.1289213869326415,9.652
Quantum-Chemistry,QCEngine,P2,630,0.13193667039820886,5.845993922917,1.7722779318682882,12.506
Quantum-Chemistry,QCEngine,P2,720,0.1322392513223925,5.7534246575342465,1.5245305556043494,14.746
Quantum-Chemistry,QCEngine,P2,810,0.061561913696060046,5.792096622889306,1.3494627289315402,17.056
Quantum-Chemistry,basis_set_exchange,P3,0,2.8301886792452833,13.867924528301888,16.69811320754717,0.212
Quantum-Chemistry,basis_set_exchange,P3,90,0.23242710240878997,4.952810254965488,5.034878949528108,7.099
Quantum-Chemistry,basis_set_exchange,P3,180,0.062146112415412236,0.8037563872393315,0.43086860912589336,7.241
Quantum-Chemistry,basis_set_exchange,P3,270,0.0142966069386199,1.4010674799847505,0.5929563967417346,10.492
Quantum-Chemistry,basis_set_exchange,P3,360,0.026443367122080213,1.8880564125165271,0.5968836736376377,11.345
Quantum-Chemistry,basis_set_exchange,P3,450,0.07141156867412521,2.1399666746012853,0.5688683866753756,12.603
Quantum-Chemistry,basis_set_exchange,P3,540,0.04611128189363664,2.566092837380879,0.5481904393264951,13.012
Quantum-Chemistry,basis_set_exchange,P3,630,0.045221585770274346,2.6251130539644256,0.47069295355510676,13.268
Quantum-Chemistry,basis_set_exchange,P3,720,0.04417936823503424,2.577866136514248,0.40077431262872387,13.581
Quantum-Chemistry,basis_set_exchange,P3,810,0.09633292659430993,2.0191381414167364,0.3154447253504941,15.571
Quantum-Chemistry,basis_set_exchange,P3,900,0.09632674030310814,2.0190084767531467,0.27450915030501016,15.572
Quantum-Chemistry,CheMPS2,P4,0,0.0,0.0,0.0,0.001
Quantum-Chemistry,CheMPS2,P4,90,0.0,16.024680475980606,16.021150033046926,4.538
Quantum-Chemistry,CheMPS2,P4,180,0.0,0.0,0.0,4.538
Quantum-Chemistry,CheMPS2,P4,270,0.0,0.0,0.0,4.538
Quantum-Chemistry,CheMPS2,P4,360,0.0,0.0,0.0,4.538
Quantum-Chemistry,CheMPS2,P4,450,0.0,1.272420341844271,0.2634107985322383,4.739
Quantum-Chemistry,CheMPS2,P4,540,0.0,3.5781336278299283,0.6863195057369814,5.433
Quantum-Chemistry,CheMPS2,P4,630,0.0,3.488628026412326,0.5631050714983569,5.452
Quantum-Chemistry,CheMPS2,P4,720,0.0,2.125799906352427,0.3389408719888513,6.407
Quantum-Chemistry,CheMPS2,P4,810,0.0,2.155581947743468,0.309462915601023,6.736
Quantum-Chemistry,CheMPS2,P4,900,0.0,2.140002959893444,0.26938912383329916,6.757
Quantum-Chemistry,CheMPS2,P4,990,0.0,2.140002959893444,0.23926928550153884,6.757
Quantum-Chemistry,CheMPS2,P4,1080,0.0,1.2964333284001777,0.13037460374157253,6.757
Quantum-Chemistry,CheMPS2,P4,1170,0.0,1.2964333284001777,0.11846162168009952,6.757
Quantum-Chemistry,CheMPS2,P4,1260,0.0,1.2964333284001777,0.10854346075212193,6.757
Quantum-Chemistry,CheMPS2,P4,1350,0.0,1.2964333284001777,0.10015778280853399,6.757
Quantum-Chemistry,CheMPS2,P4,1440,0.0,1.2964333284001777,0.09297487767859985,6.757
Quantum-Chemistry,libra-code,P5,0,0.0,0.0,0.0,0.001
Quantum-Chemistry,libra-code,P5,90,0.17688036345280161,26.50600706713781,26.682348665347494,49.525
Quantum-Chemistry,libra-code,P5,180,0.0,0.0,0.0,49.525
Quantum-Chemistry,libra-code,P5,270,0.0,0.0,0.0,49.525
Quantum-Chemistry,libra-code,P5,360,0.0,0.0,0.0,49.525
Quantum-Chemistry,libra-code,P5,450,0.0,0.0,0.0,49.525
Quantum-Chemistry,libra-code,P5,540,0.0,0.0,0.0,49.525
Quantum-Chemistry,libra-code,P5,630,0.0,0.0,0.0,49.525
Quantum-Chemistry,libra-code,P5,720,0.0,0.0,0.0,49.525
Quantum-Chemistry,libra-code,P5,810,0.0,0.0,0.0,49.525
Quantum-Chemistry,libra-code,P5,900,0.04802185822512316,9.600231829660398,1.3492656211102814,72.467
Quantum-Chemistry,libra-code,P5,990,0.034341847804384575,6.149187376043233,0.782967032967033,75.127
Quantum-Chemistry,libra-code,P5,1080,0.0,0.0,0.0,75.127
Quantum-Chemistry,libra-code,P5,1170,0.0,0.0,0.0,75.127
Quantum-Chemistry,libra-code,P5,1260,0.0,0.0,0.0,75.127
Quantum-Chemistry,libra-code,P5,1350,0.0,0.0,0.0,75.127
Quantum-Chemistry,libra-code,P5,1440,0.0,0.0,0.0,75.127
Quantum-Chemistry,libra-code,P5,1530,0.0,0.0,0.0,75.127
Quantum-Chemistry,libra-code,P5,1620,0.0,0.0,0.0,75.127
Quantum-Chemistry,libra-code,P5,1710,0.0,0.0,0.0,75.127
Quantum-Chemistry,libra-code,P5,1800,0.0,0.0,0.0,75.127
Quantum-Chemistry,pyscf,P6,0,0.0,0.0,0.0,0.001
Quantum-Chemistry,pyscf,P6,90,0.3946912677512109,10.167464772471122,10.562097971301336,181.889
Quantum-Chemistry,pyscf,P6,180,0.0,0.0,0.0,181.889
Quantum-Chemistry,pyscf,P6,270,0.0,0.0,0.0,181.889
Quantum-Chemistry,pyscf,P6,360,0.0,0.0,0.0,181.889
Quantum-Chemistry,pyscf,P6,450,0.0,0.0,0.0,181.889
Quantum-Chemistry,pyscf,P6,540,0.0,0.0,0.0,181.889
Quantum-Chemistry,pyscf,P6,630,0.0,0.0,0.0,181.889
Quantum-Chemistry,pyscf,P6,720,0.0,0.0,0.0,181.889
Quantum-Chemistry,pyscf,P6,810,0.0,0.0,0.0,181.889
Quantum-Chemistry,pyscf,P6,900,0.1076890998515902,2.7441096024824914,0.37071208203678263,244.593
Quantum-Chemistry,pyscf,P6,990,0.11301633661777451,2.9943913085341975,0.36348857803760093,249.256
Quantum-Chemistry,pyscf,P6,1080,0.05132201936753502,1.491962667809754,0.16587880204367306,256.615
Quantum-Chemistry,pyscf,P6,1170,0.0,0.0,0.0,256.615
Quantum-Chemistry,pyscf,P6,1260,0.0,0.0,0.0,256.615
Quantum-Chemistry,pyscf,P6,1350,0.0,0.0,0.0,256.615
Quantum-Chemistry,pyscf,P6,1440,0.0,0.0,0.0,256.615
Quantum-Chemistry,pyscf,P6,1530,0.0,0.0,0.0,256.615
Quantum-Chemistry,pyscf,P6,1620,0.0,0.0,0.0,256.615
Quantum-Chemistry,pyscf,P6,1710,0.0,0.0,0.0,256.615
Quantum-Chemistry,pyscf,P6,1800,0.0,0.0,0.0,256.615
Quantum-Chemistry,pyscf,P6,1890,0.0,0.0,0.0,256.615
Quantum-Chemistry,pyscf,P6,1980,0.0,0.0,0.0,256.615
Quantum-Chemistry,pyscf,P6,2070,0.0,0.0,0.0,256.615
Quantum-Chemistry,pyscf,P6,2160,0.0,0.0,0.0,256.615
Quantum-Chemistry,pyscf,P6,2250,0.0,0.0,0.0,256.615
Quantum-Chemistry,QCFractal,P7,0,0.0,0.0,0.0,0.001
Quantum-Chemistry,QCFractal,P7,90,0.31027038141256297,3.208491826873651,3.5187260334529307,97.27
Quantum-Chemistry,QCFractal,P7,180,0.0,0.20621692317050916,0.1038258339501289,98.634
Quantum-Chemistry,QCFractal,P7,270,0.0,0.20902167077589562,0.07072269543308363,100.181
Quantum-Chemistry,QCFractal,P7,360,0.057004664017965105,0.2306097771635861,0.07487109281317451,104.202
Quantum-Chemistry,QCFractal,P7,450,0.005652857990785841,0.262292610772463,0.056157921446046734,106.141
Quantum-Chemistry,QCFractal,P7,540,0.013622369747441266,0.3983180914151826,0.073571630156583,110.113
Quantum-Chemistry,QCFractal,P7,630,0.02129188513027972,0.31112767146621245,0.05138078136634209,112.719
Quantum-Chemistry,QCFractal,P7,720,0.030445004482181213,0.6228540500312907,0.09114968961908279,118.246
Quantum-Chemistry,QCFractal,P7,810,0.039222736112699996,0.618493520077138,0.08298922037148734,122.378
Quantum-Chemistry,QCFractal,P7,900,0.07154247295608326,0.7005559625910442,0.09691615656976854,139.218
Quantum-Chemistry,QCFractal,P7,990,0.06901774742076534,0.7081821039695921,0.08708900323201238,139.964
Quantum-Chemistry,QCFractal,P7,1080,0.06887847868403603,0.7144537851077029,0.07907499672500241,140.247
Quantum-Chemistry,mpqc,P8,0,0.0,0.0,0.0,0.001
Quantum-Chemistry,mpqc,P8,90,0.0,0.0,0.0,0.001
Quantum-Chemistry,mpqc,P8,180,0.0,0.0,0.0,0.001
Quantum-Chemistry,mpqc,P8,270,0.0,0.0,0.0,0.001
Quantum-Chemistry,mpqc,P8,360,0.0,0.0,0.0,0.001
Quantum-Chemistry,mpqc,P8,450,0.0,0.0,0.0,0.001
Quantum-Chemistry,mpqc,P8,540,0.0,0.0,0.0,0.001
Quantum-Chemistry,mpqc,P8,630,0.3991207774178621,19.359093012494217,19.742226332215928,8.644
Quantum-Chemistry,mpqc,P8,720,0.0,2.636023516835917,1.3695434855048316,9.355
Quantum-Chemistry,mpqc,P8,810,0.0,0.3177240161976949,0.11072113471071389,9.631
Quantum-Chemistry,mpqc,P8,900,0.0,0.0,0.0,9.631
