Id,FileName,AddedHash,CreatedAt,RenamedFrom,RenamedTo,RenamedAt,RenamedHash,RemovedHash,RemovedDate,Added,Removed,OldPath,NewPath,status,modifications,LastModifiedAt,LastModifiedHash
26,test/test_ibmq_backends.py,e40bebae15dcb3f2177ffddec1c034112141687a,2018-12-27 12:22:36+01:00,test/test_ibmq_backends.py,test/ibmq/test_ibmq_backends.py,/2018-12-27 13:15:21+01:00,/1e6db77356a7ab64152778c5200895f6781a279c,,,73,0,,,added,0,,
27,test/test_ibmq_connector.py,e40bebae15dcb3f2177ffddec1c034112141687a,2018-12-27 12:22:36+01:00,test/test_ibmq_connector.py,test/ibmq/test_ibmq_connector.py,/2018-12-27 13:15:21+01:00,/1e6db77356a7ab64152778c5200895f6781a279c,,,208,0,,,added,0,,
28,test/test_ibmq_qasm_simulator.py,e40bebae15dcb3f2177ffddec1c034112141687a,2018-12-27 12:22:36+01:00,test/test_ibmq_qasm_simulator.py,test/ibmq/test_ibmq_qasm_simulator.py,/2018-12-27 13:15:21+01:00,/1e6db77356a7ab64152778c5200895f6781a279c,,,111,0,,,added,0,,
29,test/test_ibmq_qobj.py,e40bebae15dcb3f2177ffddec1c034112141687a,2018-12-27 12:22:36+01:00,test/test_ibmq_qobj.py,test/ibmq/test_ibmq_qobj.py,/2018-12-27 13:15:21+01:00,/1e6db77356a7ab64152778c5200895f6781a279c,,,243,0,,,added,0,,
30,test/test_ibmqjob.py,e40bebae15dcb3f2177ffddec1c034112141687a,2018-12-27 12:22:36+01:00,test/test_ibmqjob.py,test/ibmq/test_ibmqjob.py,/2018-12-27 13:15:21+01:00,/1e6db77356a7ab64152778c5200895f6781a279c,,,380,0,,,added,0,,
31,test/test_ibmqjob_states.py,e40bebae15dcb3f2177ffddec1c034112141687a,2018-12-27 12:22:36+01:00,test/test_ibmqjob_states.py,test/ibmq/test_ibmqjob_states.py,/2018-12-27 13:15:21+01:00,/1e6db77356a7ab64152778c5200895f6781a279c,,,557,0,,,added,0,,
32,test/test_registration.py,e40bebae15dcb3f2177ffddec1c034112141687a,2018-12-27 12:22:36+01:00,test/test_registration.py,test/ibmq/test_registration.py,/2018-12-27 13:15:21+01:00,/1e6db77356a7ab64152778c5200895f6781a279c,,,321,0,,,added,0,,
33,qiskit/providers/ibmq/VERSION.txt,bb3be2965fbc2ad2abbfaf4a060b901e9ffecff9,2018-12-27 12:53:58+01:00,qiskit/providers/ibmq/VERSION.txt,qiskit/providers/ibmq/VERSION.txt,,,,,38,37,,,added,37,2020-10-05 20:56:05-04:00,430bff3ca794857bc441df2cfbbbf72825e3d46a
35,qiskit/providers/ibmq/version.py,bb3be2965fbc2ad2abbfaf4a060b901e9ffecff9,2018-12-27 12:53:58+01:00,qiskit/providers/ibmq/version.py,qiskit/providers/ibmq/version.py,,,,,98,13,,,added,5,2020-09-30 14:13:33-04:00,b7878a99cd3d4245e350c8b70640de1a0db93fd9
38,test/_mockutils.py,1e6db77356a7ab64152778c5200895f6781a279c,2018-12-27 13:15:21+01:00,test/_mockutils.py,test/_mockutils.py,,,/cf95d865421e356c0d138aa4cf91ab98f18ffa4c,/2019-01-04 12:36:40+01:00,213,213,,,added/removed,1,2018-12-27 13:47:25+01:00,e8c32e8a89662c8fc4da29229eed8b3c75963abf
39,test/_test_options.py,1e6db77356a7ab64152778c5200895f6781a279c,2018-12-27 13:15:21+01:00,test/_test_options.py,test/_test_options.py,,,/cf95d865421e356c0d138aa4cf91ab98f18ffa4c,/2019-01-04 12:36:40+01:00,98,98,,,added/removed,1,2018-12-27 13:47:25+01:00,e8c32e8a89662c8fc4da29229eed8b3c75963abf
40,test/common.py,1e6db77356a7ab64152778c5200895f6781a279c,2018-12-27 13:15:21+01:00,test/common.py,test/common.py,,,/cf95d865421e356c0d138aa4cf91ab98f18ffa4c,/2019-01-04 12:36:40+01:00,403,403,,,added/removed,1,2018-12-27 13:47:25+01:00,e8c32e8a89662c8fc4da29229eed8b3c75963abf
41,test/http_recorder.py,1e6db77356a7ab64152778c5200895f6781a279c,2018-12-27 13:15:21+01:00,test/http_recorder.py,test/http_recorder.py,,,/cf95d865421e356c0d138aa4cf91ab98f18ffa4c,/2019-01-04 12:36:40+01:00,301,301,,,added/removed,1,2018-12-27 13:47:25+01:00,e8c32e8a89662c8fc4da29229eed8b3c75963abf
42,test/ibmq/__init__.py,1e6db77356a7ab64152778c5200895f6781a279c,2018-12-27 13:15:21+01:00,test/ibmq/__init__.py,test/ibmq/__init__.py,,,,,19,4,,,added,2,2020-02-21 16:13:21-05:00,ad1b66d97973386bee4c917e9098902e2e01f2ac
397,test/ibmq/test_ibmq_backends.py,ff0fafdb07917b16f998d49bfb5bd211e93c8548,2019-06-06 11:23:17-04:00,test/ibmq/test_ibmq_backends.py,test/ibmq/test_ibmq_backends.py,,,,,219,27,,,added,7,2020-02-21 16:13:21-05:00,ad1b66d97973386bee4c917e9098902e2e01f2ac
27,test/ibmq/test_ibmq_connector.py,e40bebae15dcb3f2177ffddec1c034112141687a,2018-12-27 12:22:36+01:00,test/ibmq/test_ibmq_connector.py,test/ibmq/test_ibmq_connector.py,/2018-12-27 13:15:21+01:00,/1e6db77356a7ab64152778c5200895f6781a279c,/8a9f46bedb640697eed7f4caa69232f220031b40,/2019-09-20 15:00:20+02:00,414,414,,,added/renamed/removed,22,2019-09-19 19:09:52+02:00,c8088a7b154137d07c24634dc6550e3e79ee0ab8
28,test/ibmq/test_ibmq_qasm_simulator.py,e40bebae15dcb3f2177ffddec1c034112141687a,2018-12-27 12:22:36+01:00,test/ibmq/test_ibmq_qasm_simulator.py,test/ibmq/test_ibmq_qasm_simulator.py,/2018-12-27 13:15:21+01:00,/1e6db77356a7ab64152778c5200895f6781a279c,,,209,90,,,added/renamed,15,2020-05-01 11:17:41-04:00,a53ec8035bf87fc22ffe72caead58228775af777
29,test/ibmq/test_ibmq_qobj.py,e40bebae15dcb3f2177ffddec1c034112141687a,2018-12-27 12:22:36+01:00,test/ibmq/test_ibmq_qobj.py,test/ibmq/test_ibmq_qobj.py,/2018-12-27 13:15:21+01:00,/1e6db77356a7ab64152778c5200895f6781a279c,/ff0fafdb07917b16f998d49bfb5bd211e93c8548,/2019-06-06 17:23:17+02:00,385,385,,,added/renamed/removed,10,2019-05-31 10:22:30-04:00,fab98e47a87d6bfb0efc768ad42a392d6e11fc57
30,test/ibmq/test_ibmqjob.py,e40bebae15dcb3f2177ffddec1c034112141687a,2018-12-27 12:22:36+01:00,test/ibmq/test_ibmqjob.py,test/ibmq/test_ibmq_job.py,/2018-12-27 13:15:21+01:00/2019-01-04 12:23:26+01:00,/1e6db77356a7ab64152778c5200895f6781a279c/be65be8bccde18b9e6139ea8c7bc092b4a121f95,,,397,10,,,added/renamed,2,2018-12-28 13:37:03+01:00,73da37f561fc6b185958eb5e0402e972fbacd60b
31,test/ibmq/test_ibmqjob_states.py,e40bebae15dcb3f2177ffddec1c034112141687a,2018-12-27 12:22:36+01:00,test/ibmq/test_ibmqjob_states.py,test/ibmq/test_ibmq_job_states.py,/2018-12-27 13:15:21+01:00/2019-01-04 12:23:26+01:00,/1e6db77356a7ab64152778c5200895f6781a279c/be65be8bccde18b9e6139ea8c7bc092b4a121f95,,,566,10,,,added/renamed,1,2018-12-27 13:47:25+01:00,e8c32e8a89662c8fc4da29229eed8b3c75963abf
32,test/ibmq/test_registration.py,e40bebae15dcb3f2177ffddec1c034112141687a,2018-12-27 12:22:36+01:00,test/ibmq/test_registration.py,test/ibmq/test_registration.py,/2018-12-27 13:15:21+01:00,/1e6db77356a7ab64152778c5200895f6781a279c,,,746,389,,,added/renamed,20,2020-04-09 10:29:43-04:00,8e89fb05fcf434237f0c5c6521d5bdd5ddf8d62e
44,requirements.txt,8492ed3df701a4d45bdf87ca173561cc6189937f,2018-12-27 13:16:10+01:00,requirements.txt,requirements.txt,,,,,25,16,,,added,20,2020-10-02 17:03:03-04:00,6fe9996534515bc6c8c59086ce7413227cf9f691
45,setup.py,8492ed3df701a4d45bdf87ca173561cc6189937f,2018-12-27 13:16:10+01:00,setup.py,setup.py,,,,,155,56,,,added,38,2020-10-02 17:03:03-04:00,6fe9996534515bc6c8c59086ce7413227cf9f691
72,.github/CODE_OF_CONDUCT.rst,c09ffe1824072fc6e2d645c5cba35aa9dbb75953,2018-12-27 10:51:05-05:00,.github/CODE_OF_CONDUCT.rst,.github/CODE_OF_CONDUCT.md,/2019-02-04 21:01:18+01:00,/531ef797d6fd517b8e7db475c25e131cc7b93b6e,,,68,16,,,added,0,,
16,qiskit/providers/ibmq/credentials/configrc.py,e40bebae15dcb3f2177ffddec1c034112141687a,2018-12-27 12:22:36+01:00,qiskit/providers/ibmq/credentials/configrc.py,qiskit/providers/ibmq/credentials/configrc.py,/2018-12-28 13:37:58+01:00,/79634018f2d1656f0f0be87f4610e748cc79abed,,,308,104,,,added/renamed,14,2020-04-09 10:29:43-04:00,8e89fb05fcf434237f0c5c6521d5bdd5ddf8d62e
17,qiskit/providers/ibmq/credentials/environ.py,e40bebae15dcb3f2177ffddec1c034112141687a,2018-12-27 12:22:36+01:00,qiskit/providers/ibmq/credentials/environ.py,qiskit/providers/ibmq/credentials/environ.py,/2018-12-28 13:37:58+01:00,/79634018f2d1656f0f0be87f4610e748cc79abed,,,77,25,,,added/renamed,10,2020-04-09 10:29:43-04:00,8e89fb05fcf434237f0c5c6521d5bdd5ddf8d62e
18,qiskit/providers/ibmq/credentials/qconfig.py,e40bebae15dcb3f2177ffddec1c034112141687a,2018-12-27 12:22:36+01:00,qiskit/providers/ibmq/credentials/qconfig.py,qiskit/providers/ibmq/credentials/qconfig.py,/2018-12-28 13:37:58+01:00,/79634018f2d1656f0f0be87f4610e748cc79abed,,,113,45,,,added/renamed,11,2020-07-23 10:42:50-04:00,48963c42673e03b5f2e9442a06803385a089b5b1
82,qiskit/providers/ibmq/api/exceptions.py,6113a7b5a864dbd758f2ac0904ca2ce8678cff0b,2018-12-28 13:55:43+01:00,qiskit/providers/ibmq/api/exceptions.py,qiskit/providers/ibmq/api/exceptions.py,,,,,130,59,,,added,8,2020-10-01 21:28:05-04:00,83fa75364921c0aa90a3f3141c5765eb3f088d9f
86,qiskit/providers/ibmq/credentials/exceptions.py,6113a7b5a864dbd758f2ac0904ca2ce8678cff0b,2018-12-28 13:55:43+01:00,qiskit/providers/ibmq/credentials/exceptions.py,qiskit/providers/ibmq/credentials/exceptions.py,,,,,49,7,,,added,4,2020-04-09 10:29:43-04:00,8e89fb05fcf434237f0c5c6521d5bdd5ddf8d62e
90,test/ibmq/jobtestcase.py,be65be8bccde18b9e6139ea8c7bc092b4a121f95,2019-01-04 12:23:26+01:00,test/ibmq/jobtestcase.py,test/jobtestcase.py,/2019-01-04 12:36:40+01:00,/cf95d865421e356c0d138aa4cf91ab98f18ffa4c,,,31,0,,,added,0,,
91,test/ibmq/test_filter_backends.py,be65be8bccde18b9e6139ea8c7bc092b4a121f95,2019-01-04 12:23:26+01:00,test/ibmq/test_filter_backends.py,test/ibmq/test_filter_backends.py,,,,,158,49,,,added,12,2020-08-06 10:57:34-04:00,a918b101214fdbbd81c8e1ec6bacfd7c741999ac
93,test/ibmq/test_ibmq_integration.py,be65be8bccde18b9e6139ea8c7bc092b4a121f95,2019-01-04 12:23:26+01:00,test/ibmq/test_ibmq_integration.py,test/ibmq/test_ibmq_integration.py,,,,,278,143,,,added,18,2020-09-15 13:13:23-04:00,66f018cbffd7e5dfec52a782046656d87107d308
30,test/ibmq/test_ibmq_job.py,e40bebae15dcb3f2177ffddec1c034112141687a,2018-12-27 12:22:36+01:00,test/ibmq/test_ibmq_job.py,test/ibmq/test_ibmq_job.py,/2018-12-27 13:15:21+01:00/2019-01-04 12:23:26+01:00,/1e6db77356a7ab64152778c5200895f6781a279c/be65be8bccde18b9e6139ea8c7bc092b4a121f95,,,1791,1160,,,added/renamed/renamed,79,2020-09-30 17:49:19-04:00,06401853ec3d0bed884d4f5bde4c4dc5efcfaea9
31,test/ibmq/test_ibmq_job_states.py,e40bebae15dcb3f2177ffddec1c034112141687a,2018-12-27 12:22:36+01:00,test/ibmq/test_ibmq_job_states.py,test/ibmq/test_ibmq_job_states.py,/2018-12-27 13:15:21+01:00/2019-01-04 12:23:26+01:00,/1e6db77356a7ab64152778c5200895f6781a279c/be65be8bccde18b9e6139ea8c7bc092b4a121f95,,,890,211,,,added/renamed/renamed,30,2020-08-21 09:13:05-04:00,f40d3bfeee66952090f906b0a6e6891b41e7de28
96,test/ibmq/test_reordering.py,be65be8bccde18b9e6139ea8c7bc092b4a121f95,2019-01-04 12:23:26+01:00,test/ibmq/test_reordering.py,test/ibmq/test_reordering.py,,,/05d3c7644ee329e5235bc420bdb828f112aae8d6,/2019-01-24 10:38:47+01:00,106,106,,,added/removed,2,2019-01-11 16:07:09+01:00,60c9a49f491e7a9046e61c6d63ddce89506ca975
90,test/jobtestcase.py,be65be8bccde18b9e6139ea8c7bc092b4a121f95,2019-01-04 12:23:26+01:00,test/jobtestcase.py,test/jobtestcase.py,/2019-01-04 12:36:40+01:00,/cf95d865421e356c0d138aa4cf91ab98f18ffa4c,,,44,6,,,added/renamed,2,2019-06-28 20:01:03+02:00,f9910cc8860c47feb55704477421fc349afb9c17
107,test/mockutils.py,cf95d865421e356c0d138aa4cf91ab98f18ffa4c,2019-01-04 12:36:40+01:00,,,,,/8b5d05e3471c3c04fed146adb0b48519fa2490ee,/2019-01-15 07:07:53-05:00,68,68,,,added/removed,0,,
115,qiskit/providers/ibmq/api/utils.py,568932f40661e66521392148f86ca8e2f3309fa3,2019-01-11 14:45:47+01:00,qiskit/providers/ibmq/api/utils.py,qiskit/providers/ibmq/api/utils.py,,,/8a9f46bedb640697eed7f4caa69232f220031b40,/2019-09-20 15:00:20+02:00,431,431,,,added/removed,3,2019-05-06 11:27:57+02:00,42a00eb3678e97d33b54dc2bd408cca966d4ecc8
122,CHANGELOG.rst,c56bf713ccebc58c6dcf60742a9c0e7055d4604d,2019-01-11 18:34:32+01:00,CHANGELOG.rst,CHANGELOG.rst,,,/217ba0f6eef5d87b6e36caffac2f96eafa7860e9,/2019-06-07 14:56:14-04:00,156,155,,,added/removed,22,2019-05-30 14:39:19+02:00,35f555c0ce5f04c9a2e0ca1d37186e27cbcb91b7
123,.travis.yml,1d7e3e872f89a40fcdb03f413d78a2b77a89b88a,2019-01-12 17:45:58+01:00,.travis.yml,.travis.yml,,,,,430,186,,,added,35,2020-09-30 14:13:33-04:00,b7878a99cd3d4245e350c8b70640de1a0db93fd9
124,.github/ISSUE_TEMPLATE/bug_report.md,821eb71bb2a435e087e6d44f12ecb1768bb967b6,2019-01-13 11:44:23-05:00,.github/ISSUE_TEMPLATE/bug_report.md,.github/ISSUE_TEMPLATE/bug_report.md,,,,,60,27,,,added,2,2019-06-07 12:53:09+02:00,977e0361d01cb832b8ea6ebf3740f0cacc46c907
125,.github/ISSUE_TEMPLATE/feature_request.md,821eb71bb2a435e087e6d44f12ecb1768bb967b6,2019-01-13 11:44:23-05:00,.github/ISSUE_TEMPLATE/feature_request.md,.github/ISSUE_TEMPLATE/feature_request.md,,,,,24,11,,,added,2,2019-06-07 12:53:09+02:00,977e0361d01cb832b8ea6ebf3740f0cacc46c907
143,MANIFEST.in,8bdae8080dd7850dfa9ee460851b759bcf02978d,2019-01-21 11:09:12+01:00,MANIFEST.in,MANIFEST.in,,,,,3,0,,,added,1,2019-10-25 15:14:51+02:00,a9e06756540f6a5465b56743e38e9c22d815336e
72,.github/CODE_OF_CONDUCT.md,c09ffe1824072fc6e2d645c5cba35aa9dbb75953,2018-12-27 10:51:05-05:00,.github/CODE_OF_CONDUCT.md,CODE_OF_CONDUCT.md,/2019-02-04 21:01:18+01:00/2019-06-07 14:56:14-04:00,/531ef797d6fd517b8e7db475c25e131cc7b93b6e/217ba0f6eef5d87b6e36caffac2f96eafa7860e9,,,68,16,,,added/renamed,0,,
180,qiskit/providers/ibmq/utils.py,1ac5a358b7deb1f9122e6c458e910de12706fafb,2019-02-28 16:43:49+01:00,qiskit/providers/ibmq/utils.py,qiskit/providers/ibmq/utils/qobj_utils.py,/2019-07-08 21:29:07+02:00,/653697bc044e5fa84e44d990a3d5f073d2cb3234,,,108,35,,,added,4,2019-06-06 02:30:16-06:00,6ca01cdcdced4a947f462ce6b8dc11289336f88c
195,qiskit/providers/ibmq/api/apijobstatus.py,f25ae0f7b5e88a1e8e53be057b361a6096bd31fb,2019-04-08 18:42:58+02:00,qiskit/providers/ibmq/api/apijobstatus.py,qiskit/providers/ibmq/apijobstatus.py,/2019-05-14 16:11:22+02:00,/c96e3efa00cb1859cb2c1c020bb3f83fd4bfa34c,,,52,3,,,added,1,2019-05-01 14:51:00+02:00,f96f19348d7d028f0ac17c9502f4e7fe1d8fff56
198,qiskit/providers/ibmq/api/websocket.py,f25ae0f7b5e88a1e8e53be057b361a6096bd31fb,2019-04-08 18:42:58+02:00,qiskit/providers/ibmq/api/websocket.py,qiskit/providers/ibmq/api_v2/websocket.py,/2019-05-14 16:11:22+02:00,/c96e3efa00cb1859cb2c1c020bb3f83fd4bfa34c,,,216,20,,,added,1,2019-05-01 14:51:00+02:00,f96f19348d7d028f0ac17c9502f4e7fe1d8fff56
254,qiskit/providers/ibmq/api_v2/__init__.py,6239079b01f6b61a9f2e61d14c4b6cdf7af7a688,2019-05-04 10:30:34+02:00,qiskit/providers/ibmq/api_v2/__init__.py,qiskit/providers/ibmq/api_v2/__init__.py,,,/18aa470b8e047093ea75ce7e387a97f802420dc6,/2019-09-23 09:44:37+02:00,19,19,,,added/removed,3,2019-07-09 04:04:00-04:00,8bd5f12b217ff3cae63074c002822203fc37e958
255,qiskit/providers/ibmq/api_v2/exceptions.py,6239079b01f6b61a9f2e61d14c4b6cdf7af7a688,2019-05-04 10:30:34+02:00,qiskit/providers/ibmq/api_v2/exceptions.py,qiskit/providers/ibmq/api_v2/exceptions.py,,,/18aa470b8e047093ea75ce7e387a97f802420dc6,/2019-09-23 09:44:37+02:00,67,67,,,added/removed,7,2019-09-19 03:50:32-04:00,8af3d248700d063f3186ce4c3880da8be0c0d26f
256,qiskit/providers/ibmq/api_v2/ibmqclient.py,6239079b01f6b61a9f2e61d14c4b6cdf7af7a688,2019-05-04 10:30:34+02:00,qiskit/providers/ibmq/api_v2/ibmqclient.py,qiskit/providers/ibmq/api_v2/clients/account.py,/2019-06-26 11:52:04+02:00,/04750c2568376c275ca2d8293b88e3e099087644,,,505,181,,,added,16,2019-06-22 09:22:31-04:00,2175296b3cbfc962374c7a73e9507ea7c933a879
257,qiskit/providers/ibmq/api_v2/rest/__init__.py,6239079b01f6b61a9f2e61d14c4b6cdf7af7a688,2019-05-04 10:30:34+02:00,qiskit/providers/ibmq/api_v2/rest/__init__.py,qiskit/providers/ibmq/api/rest/__init__.py,/2019-09-23 09:44:37+02:00,/18aa470b8e047093ea75ce7e387a97f802420dc6,,,19,1,,,added,1,2019-07-09 04:04:00-04:00,8bd5f12b217ff3cae63074c002822203fc37e958
258,qiskit/providers/ibmq/api_v2/rest/auth.py,6239079b01f6b61a9f2e61d14c4b6cdf7af7a688,2019-05-04 10:30:34+02:00,qiskit/providers/ibmq/api_v2/rest/auth.py,qiskit/providers/ibmq/api/rest/auth.py,/2019-09-23 09:44:37+02:00,/18aa470b8e047093ea75ce7e387a97f802420dc6,,,60,14,,,added,4,2019-08-13 03:37:40-04:00,7a7884328602f539562002efaf79348dbe571b7b
259,qiskit/providers/ibmq/api_v2/rest/backend.py,6239079b01f6b61a9f2e61d14c4b6cdf7af7a688,2019-05-04 10:30:34+02:00,qiskit/providers/ibmq/api_v2/rest/backend.py,qiskit/providers/ibmq/api/rest/backend.py,/2019-09-23 09:44:37+02:00,/18aa470b8e047093ea75ce7e387a97f802420dc6,,,123,21,,,added,5,2019-08-13 03:37:40-04:00,7a7884328602f539562002efaf79348dbe571b7b
