Id,FileName,AddedHash,CreatedAt,RenamedFrom,RenamedTo,RenamedAt,RenamedHash,RemovedHash,RemovedDate,Added,Removed,OldPath,NewPath,status,modifications,LastModifiedAt,LastModifiedHash
103,tests/measurement-tests.lisp,57d7b8e045ffc95c38b279ac66bf94aeaa1e8f93,2019-01-30 14:03:15-08:00,tests/measurement-tests.lisp,tests/measurement-tests.lisp,,,,,364,95,,,added,6,2019-11-14 16:36:36-08:00,ebca5910c25a23e0e30455acba05ab7754fdbd3a
104,tests/modifier-tests.lisp,57d7b8e045ffc95c38b279ac66bf94aeaa1e8f93,2019-01-30 14:03:15-08:00,tests/modifier-tests.lisp,tests/modifier-tests.lisp,,,,,169,39,,,added,2,2019-07-29 11:21:28-07:00,4ab8666770a6ea5aa51dc9c6ca817b014a145d11
105,tests/noisy-qvm-tests.lisp,57d7b8e045ffc95c38b279ac66bf94aeaa1e8f93,2019-01-30 14:03:15-08:00,tests/noisy-qvm-tests.lisp,tests/noisy-qvm-tests.lisp,,,,,195,23,,,added,5,2019-11-13 15:03:56-08:00,b144d2b6f47d6483a112fa25efa03a1c7fdd7ba1
106,tests/package.lisp,57d7b8e045ffc95c38b279ac66bf94aeaa1e8f93,2019-01-30 14:03:15-08:00,,,,,,,10,0,,,added,0,,
107,tests/path-simulate-tests.lisp,57d7b8e045ffc95c38b279ac66bf94aeaa1e8f93,2019-01-30 14:03:15-08:00,tests/path-simulate-tests.lisp,tests/path-simulate-tests.lisp,,,,,32,1,,,added,1,2019-04-12 11:46:35+01:00,b504e41eb60a939648565c8f624899a3ca958119
108,tests/qvm-tests.lisp,57d7b8e045ffc95c38b279ac66bf94aeaa1e8f93,2019-01-30 14:03:15-08:00,,,,,,,41,0,,,added,0,,
109,tests/stress-tests.lisp,57d7b8e045ffc95c38b279ac66bf94aeaa1e8f93,2019-01-30 14:03:15-08:00,tests/stress-tests.lisp,tests/stress-tests.lisp,,,,,211,26,,,added,9,2019-11-17 00:49:10-08:00,632d92bb67abfe3fda3f9ca341a9d292c6a1ee20
110,tests/suite.lisp,57d7b8e045ffc95c38b279ac66bf94aeaa1e8f93,2019-01-30 14:03:15-08:00,tests/suite.lisp,tests/suite.lisp,,,,,39,13,,,added,2,2019-07-25 16:48:22-07:00,cd5456339ca87849c630977a3ca33a5243b53eaa
111,tests/utilities-tests.lisp,57d7b8e045ffc95c38b279ac66bf94aeaa1e8f93,2019-01-30 14:03:15-08:00,,,,,,,97,0,,,added,0,,
112,tests/utilities.lisp,57d7b8e045ffc95c38b279ac66bf94aeaa1e8f93,2019-01-30 14:03:15-08:00,tests/utilities.lisp,tests/utilities.lisp,,,,,180,7,,,added,6,2019-10-23 14:13:51-07:00,48c646c89ba6eacfd4603e675c4a8cb3f9caedf9
113,tests/wavefunction-tests.lisp,57d7b8e045ffc95c38b279ac66bf94aeaa1e8f93,2019-01-30 14:03:15-08:00,tests/wavefunction-tests.lisp,tests/wavefunction-tests.lisp,,,,,80,12,,,added,1,2019-02-26 14:57:12-08:00,28e65e182093dde75385d52612fe6bd34945ad19
120,CODEOWNERS,4046f35fd4cb4ffc2e87cb9566e941105758a81d,2019-02-05 16:54:59-08:00,,,,,,,2,0,,,added,0,,
143,build-app.lisp,fdbbbb65b7974b526913c2e9d02cb7d9cbac2d9e,2019-02-26 12:26:32-05:00,build-app.lisp,build-app.lisp,,,,,53,5,,,added,5,2020-02-04 10:44:56-08:00,09a0ad0f8f3ebbfaf33c4edbe2fbd82069c7fa1f
170,app/src/api/probabilities.lisp,8db7b779ae93bae561718c0f6e6294c48b3761a5,2019-02-28 18:02:23-08:00,app/src/api/probabilities.lisp,app/src/api/probabilities.lisp,,,,,29,5,,,added,1,2019-02-28 19:22:47-08:00,7cf05a75ba771292f070751c561b0aaee2ef673b
176,app/src/api/common.lisp,7cf05a75ba771292f070751c561b0aaee2ef673b,2019-02-28 19:22:47-08:00,,,,,,,24,0,,,added,0,,
178,app/src/api/run-for-effect.lisp,7cf05a75ba771292f070751c561b0aaee2ef673b,2019-02-28 19:22:47-08:00,,,,,,,21,0,,,added,0,,
185,src/allocator.lisp,28e65e182093dde75385d52612fe6bd34945ad19,2019-02-26 14:57:12-08:00,src/allocator.lisp,src/allocator.lisp,,,,,120,14,,,added,3,2019-08-19 12:44:19-07:00,30da0afe07e4100a9ce30566259c3777399dd400
187,src/floats.lisp,28e65e182093dde75385d52612fe6bd34945ad19,2019-02-26 14:57:12-08:00,src/floats.lisp,src/floats.lisp,,,,,65,11,,,added,4,2019-07-22 14:50:21-07:00,434b2e5b31d521c53ad415efbd6aff809078b6cf
283,app/tests/utils.lisp,3e12a10681b6e4b0ed898b07af920cec48da6f0a,2019-05-01 17:17:13-07:00,,,,,,,31,0,,,added,0,,
326,tests/parallel-tests.lisp,155fcca4bd719eb786331ca0e2b928b836bbf9fd,2019-06-06 14:10:49-07:00,,,,,,,24,0,,,added,0,,
334,src/classical-memory-mixin.lisp,2f4441359603eae27a7aa5e7f42500301e90d686,2019-06-24 12:27:09-07:00,src/classical-memory-mixin.lisp,src/classical-memory-mixin.lisp,,,,,165,5,,,added,3,2019-12-30 15:54:41-06:00,697b8e5ba6553db0e9c1a5d9679fab6377d06bac
338,src/stabilizer-qvm.lisp,2f4441359603eae27a7aa5e7f42500301e90d686,2019-06-24 12:27:09-07:00,,,,,,,199,0,,,added,0,,
341,tests/stabilizer-qvm-tests.lisp,2f4441359603eae27a7aa5e7f42500301e90d686,2019-06-24 12:27:09-07:00,,,,,,,157,0,,,added,0,,
416,src/subsystem.lisp,8f9c1c4523ac2df8025b6e69f61dee0010b90113,2019-08-05 12:45:19-07:00,src/subsystem.lisp,src/subsystem.lisp,,,,,180,1,,,added,1,2019-09-18 15:30:49-07:00,5a9fba05598616eac974ee107d0afa1e009ae889
419,tests/subsystem-tests.lisp,8f9c1c4523ac2df8025b6e69f61dee0010b90113,2019-08-05 12:45:19-07:00,,,,,,,114,0,,,added,0,,
432,app-ng/LICENSE.txt,4b24b203c4391a648e1585848bdae9296bb87f5a,2019-08-20 19:09:15-05:00,,,,,,,661,0,,,added,0,,
433,app-ng/src/entry-point.lisp,4b24b203c4391a648e1585848bdae9296bb87f5a,2019-08-20 19:09:15-05:00,app-ng/src/entry-point.lisp,app-ng/src/entry-point.lisp,,,,,198,35,,,added,9,2019-12-26 15:40:09-06:00,9aad25d0c04415b5cb08355b9f83c0c71c769790
434,app-ng/src/globals.lisp,4b24b203c4391a648e1585848bdae9296bb87f5a,2019-08-20 19:09:15-05:00,app-ng/src/globals.lisp,app-ng/src/globals.lisp,,,,,26,14,,,added,6,2019-12-26 15:40:09-06:00,9aad25d0c04415b5cb08355b9f83c0c71c769790
435,app-ng/src/impl/sbcl.lisp,4b24b203c4391a648e1585848bdae9296bb87f5a,2019-08-20 19:09:15-05:00,,,,,,,79,0,,,added,0,,
436,app-ng/src/package.lisp,4b24b203c4391a648e1585848bdae9296bb87f5a,2019-08-20 19:09:15-05:00,app-ng/src/package.lisp,app-ng/src/package.lisp,,,,,28,1,,,added,2,2019-12-26 15:40:09-06:00,9aad25d0c04415b5cb08355b9f83c0c71c769790
437,app-ng/src/qvm-app-ng-version.lisp,4b24b203c4391a648e1585848bdae9296bb87f5a,2019-08-20 19:09:15-05:00,app-ng/src/qvm-app-ng-version.lisp,app-ng/src/qvm-app-ng-version.lisp,,,,,36,1,,,added,1,2019-12-26 15:40:09-06:00,9aad25d0c04415b5cb08355b9f83c0c71c769790
438,app-ng/src/utilities.lisp,4b24b203c4391a648e1585848bdae9296bb87f5a,2019-08-20 19:09:15-05:00,app-ng/src/utilities.lisp,app-ng/src/utilities.lisp,,,,,145,73,,,added,13,2019-12-26 15:40:09-06:00,9aad25d0c04415b5cb08355b9f83c0c71c769790
439,app-ng/tests/package.lisp,4b24b203c4391a648e1585848bdae9296bb87f5a,2019-08-20 19:09:15-05:00,app-ng/tests/package.lisp,app-ng/tests/package.lisp,,,,,11,2,,,added,2,2019-12-26 15:40:09-06:00,9aad25d0c04415b5cb08355b9f83c0c71c769790
440,app-ng/tests/suite.lisp,4b24b203c4391a648e1585848bdae9296bb87f5a,2019-08-20 19:09:15-05:00,app-ng/tests/suite.lisp,app-ng/tests/suite.lisp,,,,,16,2,,,added,2,2019-10-11 12:20:02-05:00,ce0ae97d3c5f5650733f94fe9362f6e51ebccd40
441,build-app-ng.lisp,4b24b203c4391a648e1585848bdae9296bb87f5a,2019-08-20 19:09:15-05:00,build-app-ng.lisp,build-app-ng.lisp,,,,,47,2,,,added,2,2019-10-02 12:39:07-05:00,1ef91942863d0e0a1517ec94e36d53b2f6ebf1e6
442,qvm-app-ng-tests.asd,4b24b203c4391a648e1585848bdae9296bb87f5a,2019-08-20 19:09:15-05:00,qvm-app-ng-tests.asd,qvm-app-ng-tests.asd,,,,,33,3,,,added,8,2019-09-03 14:18:03-07:00,58abd8d63a4181fcf2d02d4999472c8360f37149
443,qvm-app-ng.asd,4b24b203c4391a648e1585848bdae9296bb87f5a,2019-08-20 19:09:15-05:00,qvm-app-ng.asd,qvm-app-ng.asd,,,,,68,18,,,added,16,2019-12-31 13:44:55-06:00,1b3d43ae0f8cd13513c543d9ea7171e562997908
446,src/impl/sbcl-linear-algebra-intrinsics.lisp,b7dcd6a4dceb1275773bda0db909f5c839b91b22,2019-08-13 18:23:19-07:00,src/impl/sbcl-linear-algebra-intrinsics.lisp,src/impl/linear-algebra-intrinsics.lisp,/2019-08-19 17:01:23-07:00,/9b25cd2219258aac22bfdaff97c5c3ec1cb9b7b5,,,469,262,,,added,9,2019-08-19 16:30:29-07:00,4c9bba75458ae2b9c0aa48277f58dd03c6b786fe
452,src/impl/sbcl-vops.lisp,f1ebd8318f8f60a13833fbed61a311545a5353b6,2019-08-14 09:52:28-07:00,src/impl/sbcl-vops.lisp,src/impl/sbcl-avx-vops.lisp,/2019-08-20 14:51:30-07:00,/430af4b44e3600b1ed9733dd509177c007593c8b,,,426,180,,,added,10,2019-08-20 13:22:04-07:00,a24f5bed27533e97b294bbf8c0d535bbb810cef8
455,tests/sbcl-intrinsics.lisp,6f90c1e9a2af2fc8c8801652ecfbcab3f47a2c84,2019-08-14 12:19:03-07:00,tests/sbcl-intrinsics.lisp,tests/qvm-intrinsics.lisp,/2019-08-19 17:01:23-07:00,/9b25cd2219258aac22bfdaff97c5c3ec1cb9b7b5,,,72,3,,,added,1,2019-08-15 16:28:11-07:00,277d2cf2f8eb746929d21ec58fa51ed8c9f5a678
446,src/impl/linear-algebra-intrinsics.lisp,b7dcd6a4dceb1275773bda0db909f5c839b91b22,2019-08-13 18:23:19-07:00,src/impl/linear-algebra-intrinsics.lisp,src/impl/linear-algebra-intrinsics.lisp,/2019-08-19 17:01:23-07:00,/9b25cd2219258aac22bfdaff97c5c3ec1cb9b7b5,,,469,263,,,added/renamed,10,2019-08-20 15:44:45-07:00,f432ffd6bd53a6591cc8e99e63cebf5ffb4e2c9e
480,src/impl/prefetch-intrinsics.lisp,9b25cd2219258aac22bfdaff97c5c3ec1cb9b7b5,2019-08-19 17:01:23-07:00,src/impl/prefetch-intrinsics.lisp,src/impl/prefetch-intrinsics.lisp,,,,,58,38,,,added,3,2019-08-20 15:44:45-07:00,f432ffd6bd53a6591cc8e99e63cebf5ffb4e2c9e
455,tests/qvm-intrinsics.lisp,6f90c1e9a2af2fc8c8801652ecfbcab3f47a2c84,2019-08-14 12:19:03-07:00,tests/qvm-intrinsics.lisp,tests/qvm-avx-intrinsics.lisp,/2019-08-19 17:01:23-07:00/2019-08-20 14:51:30-07:00,/9b25cd2219258aac22bfdaff97c5c3ec1cb9b7b5/430af4b44e3600b1ed9733dd509177c007593c8b,,,96,29,,,added/renamed,1,2019-08-15 16:28:11-07:00,277d2cf2f8eb746929d21ec58fa51ed8c9f5a678
452,src/impl/sbcl-avx-vops.lisp,f1ebd8318f8f60a13833fbed61a311545a5353b6,2019-08-14 09:52:28-07:00,src/impl/sbcl-avx-vops.lisp,src/impl/sbcl-avx-vops.lisp,/2019-08-20 14:51:30-07:00,/430af4b44e3600b1ed9733dd509177c007593c8b,,,600,244,,,added/renamed,12,2019-08-21 15:20:44-07:00,e5d7e8741addbba99381d23fb021364a940622e5
491,src/impl/sbcl-intrinsics.lisp,430af4b44e3600b1ed9733dd509177c007593c8b,2019-08-20 14:51:30-07:00,,,,,,,6,0,,,added,0,,
492,src/impl/sbcl-x86-vops.lisp,430af4b44e3600b1ed9733dd509177c007593c8b,2019-08-20 14:51:30-07:00,,,,,,,45,0,,,added,0,,
455,tests/qvm-avx-intrinsics.lisp,6f90c1e9a2af2fc8c8801652ecfbcab3f47a2c84,2019-08-14 12:19:03-07:00,tests/qvm-intrinsics.lisp,tests/qvm-avx-intrinsics.lisp,/2019-08-19 17:01:23-07:00/2019-08-20 14:51:30-07:00,/9b25cd2219258aac22bfdaff97c5c3ec1cb9b7b5/430af4b44e3600b1ed9733dd509177c007593c8b,,,96,29,,,added/renamed/renamed,1,2019-08-15 16:28:11-07:00,277d2cf2f8eb746929d21ec58fa51ed8c9f5a678
507,src/impl/allegro.lisp,ddbc282a451991c4f6c6e2df14ae81c66c87046c,2019-08-21 15:54:20-07:00,,,,,,,16,0,,,added,0,,
520,dqvm/dqvm2-tests.asd,e1678a608f1179c3ae7c61c4c67b73e1c6d1eaa1,2019-09-09 10:51:22-07:00,dqvm/dqvm2-tests.asd,dqvm/dqvm2-tests.asd,,,,,20,0,,,added,1,2019-09-09 16:52:49-07:00,9a35ac7a43d06888ab1d7c4cc485fd219b40ede7
521,dqvm/dqvm2.asd,e1678a608f1179c3ae7c61c4c67b73e1c6d1eaa1,2019-09-09 10:51:22-07:00,dqvm/dqvm2.asd,dqvm/dqvm2.asd,,,,,56,2,,,added,3,2020-02-28 13:11:16-08:00,300a017afab31c846048d7cb85a1524da0ac0c9d
522,dqvm/scripts/build-dqvm2-sbcl,e1678a608f1179c3ae7c61c4c67b73e1c6d1eaa1,2019-09-09 10:51:22-07:00,,,,,,,5,0,,,added,0,,
523,dqvm/scripts/run-dqvm2,e1678a608f1179c3ae7c61c4c67b73e1c6d1eaa1,2019-09-09 10:51:22-07:00,,,,,,,43,0,,,added,0,,
524,dqvm/src/addresses.lisp,e1678a608f1179c3ae7c61c4c67b73e1c6d1eaa1,2019-09-09 10:51:22-07:00,dqvm/src/addresses.lisp,dqvm/src/addresses.lisp,,,,,375,3,,,added,1,2019-09-09 16:52:49-07:00,9a35ac7a43d06888ab1d7c4cc485fd219b40ede7
525,dqvm/src/apply-distributed-gate.lisp,e1678a608f1179c3ae7c61c4c67b73e1c6d1eaa1,2019-09-09 10:51:22-07:00,dqvm/src/apply-distributed-gate.lisp,dqvm/src/apply-distributed-gate.lisp,,,,,152,66,,,added,5,2019-09-14 21:05:20-07:00,0e185765e197e069515d9d1bc90aa96a85cc0d3b
526,dqvm/src/distributed-qvm.lisp,e1678a608f1179c3ae7c61c4c67b73e1c6d1eaa1,2019-09-09 10:51:22-07:00,dqvm/src/distributed-qvm.lisp,dqvm/src/distributed-qvm.lisp,,,,,151,2,,,added,1,2019-09-14 21:45:25-07:00,2d1e43e2a9da9775f9d4aacc5009d828998e4755
527,dqvm/src/entry-point.lisp,e1678a608f1179c3ae7c61c4c67b73e1c6d1eaa1,2019-09-09 10:51:22-07:00,dqvm/src/entry-point.lisp,dqvm/src/entry-point.lisp,,,,,82,1,,,added,1,2019-09-09 16:52:49-07:00,391681aab066ab1a524b590c281e4740c30042e3
528,dqvm/src/global-addresses.lisp,e1678a608f1179c3ae7c61c4c67b73e1c6d1eaa1,2019-09-09 10:51:22-07:00,,,,,,,169,0,,,added,0,,
529,dqvm/src/linear-algebra.lisp,e1678a608f1179c3ae7c61c4c67b73e1c6d1eaa1,2019-09-09 10:51:22-07:00,dqvm/src/linear-algebra.lisp,dqvm/src/linear-algebra.lisp,,,,,63,25,,,added,4,2020-02-28 13:11:16-08:00,300a017afab31c846048d7cb85a1524da0ac0c9d
530,dqvm/src/logging.lisp,e1678a608f1179c3ae7c61c4c67b73e1c6d1eaa1,2019-09-09 10:51:22-07:00,,,,,,,29,0,,,added,0,,
531,dqvm/src/measurement.lisp,e1678a608f1179c3ae7c61c4c67b73e1c6d1eaa1,2019-09-09 10:51:22-07:00,,,,,,,53,0,,,added,0,,
532,dqvm/src/mpi.lisp,e1678a608f1179c3ae7c61c4c67b73e1c6d1eaa1,2019-09-09 10:51:22-07:00,,,,,,,99,0,,,added,0,,
534,dqvm/src/permutation.lisp,e1678a608f1179c3ae7c61c4c67b73e1c6d1eaa1,2019-09-09 10:51:22-07:00,dqvm/src/permutation.lisp,dqvm/src/permutation.lisp,,,,,217,2,,,added,1,2019-09-09 16:52:49-07:00,9a35ac7a43d06888ab1d7c4cc485fd219b40ede7
535,dqvm/src/sendrecv.lisp,e1678a608f1179c3ae7c61c4c67b73e1c6d1eaa1,2019-09-09 10:51:22-07:00,dqvm/src/sendrecv.lisp,dqvm/src/sendrecv.lisp,,,,,57,18,,,added,2,2019-09-14 20:41:34-07:00,06dcf1e3ca811ad857705912cb09a4096c7fba60
536,dqvm/src/transition.lisp,e1678a608f1179c3ae7c61c4c67b73e1c6d1eaa1,2019-09-09 10:51:22-07:00,,,,,,,68,0,,,added,0,,
537,dqvm/src/utils.lisp,e1678a608f1179c3ae7c61c4c67b73e1c6d1eaa1,2019-09-09 10:51:22-07:00,dqvm/src/utils.lisp,dqvm/src/utilities.lisp,/2019-09-09 16:52:49-07:00,/391681aab066ab1a524b590c281e4740c30042e3,,,72,0,,,added,0,,
538,dqvm/tests/addresses-tests.lisp,e1678a608f1179c3ae7c61c4c67b73e1c6d1eaa1,2019-09-09 10:51:22-07:00,,,,,,,106,0,,,added,0,,
539,dqvm/tests/distributed-qvm-tests.lisp,e1678a608f1179c3ae7c61c4c67b73e1c6d1eaa1,2019-09-09 10:51:22-07:00,,,,,,,98,0,,,added,0,,
540,dqvm/tests/package.lisp,e1678a608f1179c3ae7c61c4c67b73e1c6d1eaa1,2019-09-09 10:51:22-07:00,,,,,,,9,0,,,added,0,,
541,dqvm/tests/permutation-tests.lisp,e1678a608f1179c3ae7c61c4c67b73e1c6d1eaa1,2019-09-09 10:51:22-07:00,,,,,,,74,0,,,added,0,,
542,dqvm/tests/program-tests.lisp,e1678a608f1179c3ae7c61c4c67b73e1c6d1eaa1,2019-09-09 10:51:22-07:00,dqvm/tests/program-tests.lisp,dqvm/tests/program-tests.lisp,,,,,134,2,,,added,1,2019-12-12 15:00:14-08:00,0dd21324b0d6af09eb992b6d584015d1e92cb200
543,dqvm/tests/suite.lisp,e1678a608f1179c3ae7c61c4c67b73e1c6d1eaa1,2019-09-09 10:51:22-07:00,,,,,,,25,0,,,added,0,,
537,dqvm/src/utilities.lisp,e1678a608f1179c3ae7c61c4c67b73e1c6d1eaa1,2019-09-09 10:51:22-07:00,dqvm/src/utils.lisp,dqvm/src/utilities.lisp,/2019-09-09 16:52:49-07:00,/391681aab066ab1a524b590c281e4740c30042e3,,,72,0,,,added/renamed,0,,
554,dqvm/src/offset-arrays.lisp,9a35ac7a43d06888ab1d7c4cc485fd219b40ede7,2019-09-09 16:52:49-07:00,dqvm/src/offset-arrays.lisp,dqvm/src/offset-arrays.lisp,,,,,172,35,,,added,4,2019-09-14 21:44:20-07:00,746cb849ff0a34fa9da96b343b3eea2c02c40c31
557,dqvm/tests/offset-arrays-tests.lisp,9a35ac7a43d06888ab1d7c4cc485fd219b40ede7,2019-09-09 16:52:49-07:00,dqvm/tests/offset-arrays-tests.lisp,dqvm/tests/offset-arrays-tests.lisp,,,,,32,0,,,added,1,2019-09-11 14:48:07-07:00,ab32b494f2b931f27e0f09f05203832be91ba446
575,examples/vqe.lisp,31ef7e96e032663324b459aba62dbe9c63cf1370,2019-09-25 13:30:33-07:00,examples/vqe.lisp,examples/vqe.lisp,,,,,610,276,,,added,4,2019-11-04 16:13:28-08:00,209972a83424119ac728dbeea9cf69b026b6e71c
585,src/serial-kernels.lisp,48c646c89ba6eacfd4603e675c4a8cb3f9caedf9,2019-10-23 14:13:51-07:00,,,,,,,288,0,,,added,0,,
602,src/approximate-qvm.lisp,5bd0de4722e5107be6e8243bdf904bf772a21cd0,2019-08-28 13:28:39-07:00,src/approximate-qvm.lisp,src/basic-noise-qvm.lisp,/2019-10-31 15:02:58-07:00,/f7e5d372b02706407437084b606047bd60829ebd,,,600,406,,,added,11,2019-10-28 15:31:31-07:00,b0b1de9572b5f333dadff974d949b7cc7fd5c966
603,src/kraus-qvm.lisp,5bd0de4722e5107be6e8243bdf904bf772a21cd0,2019-08-28 13:28:39-07:00,src/kraus-qvm.lisp,src/kraus-qvm-old.lisp,/2019-09-20 17:06:35-07:00,/7eb278c3b2a370ebdc5c34a6a63e82ec03544c0a,,,274,0,,,added,0,,
604,src/toy-qvm.lisp,5bd0de4722e5107be6e8243bdf904bf772a21cd0,2019-08-28 13:28:39-07:00,,,,,/45eefd1fed5a56c9662932fad7e42ebc5d29b56f,/2019-11-06 12:36:47-08:00,158,158,,,added/removed,0,,
607,src/kraus-qvm-2.lisp,fad428c6550fe9a0432c02b5e4b1dde59fdb8f27,2019-09-18 17:21:30-07:00,,,,,/7eb278c3b2a370ebdc5c34a6a63e82ec03544c0a,/2019-11-06 12:36:47-08:00,158,158,,,added/removed,0,,
609,src/channel-qvm.lisp,7eb278c3b2a370ebdc5c34a6a63e82ec03544c0a,2019-09-20 17:06:35-07:00,src/channel-qvm.lisp,src/channel-qvm.lisp,,,,,1266,1049,,,added,27,2020-02-28 13:11:16-08:00,300a017afab31c846048d7cb85a1524da0ac0c9d
603,src/kraus-qvm-old.lisp,5bd0de4722e5107be6e8243bdf904bf772a21cd0,2019-08-28 13:28:39-07:00,src/kraus-qvm.lisp,src/kraus-qvm-old.lisp,/2019-09-20 17:06:35-07:00,/7eb278c3b2a370ebdc5c34a6a63e82ec03544c0a,/45eefd1fed5a56c9662932fad7e42ebc5d29b56f,/2019-11-06 12:36:47-08:00,274,274,,,added/renamed/removed,0,,
620,tests/approximate-qvm-tests.lisp,547f95999220e9315c4dc202de46e21c4904a0df,2019-10-07 17:32:41-07:00,tests/approximate-qvm-tests.lisp,tests/basic-noise-qvm-tests.lisp,/2019-10-31 15:02:58-07:00,/f7e5d372b02706407437084b606047bd60829ebd,,,389,177,,,added,4,2019-10-28 15:31:31-07:00,b0b1de9572b5f333dadff974d949b7cc7fd5c966
621,tests/channel-qvm-tests.lisp,547f95999220e9315c4dc202de46e21c4904a0df,2019-10-07 17:32:41-07:00,tests/channel-qvm-tests.lisp,tests/channel-qvm-tests.lisp,,,,,666,444,,,added,11,2019-11-24 21:45:21-05:00,3ec0f9e1c1ee5f57798d4e7721bac3c6c60b5daa
647,src/noise-models.lisp,712f40fd678cd4e79dc9b2fe6b6ad37f249e12b8,2019-10-24 15:29:09-07:00,src/noise-models.lisp,src/noise-models.lisp,,,,,450,170,,,added,7,2020-01-13 12:55:30-08:00,684ba3d3279649c9418c04bebbd1176b93569d31
650,tests/noise-model-tests.lisp,712f40fd678cd4e79dc9b2fe6b6ad37f249e12b8,2019-10-24 15:29:09-07:00,tests/noise-model-tests.lisp,tests/noise-model-tests.lisp,,,,,341,87,,,added,3,2019-11-01 17:58:42-07:00,9766852ff0f385de6d6385f3c99d04674214d580
602,src/basic-noise-qvm.lisp,5bd0de4722e5107be6e8243bdf904bf772a21cd0,2019-08-28 13:28:39-07:00,src/basic-noise-qvm.lisp,src/basic-noise-qvm.lisp,/2019-10-31 15:02:58-07:00,/f7e5d372b02706407437084b606047bd60829ebd,,,891,587,,,added/renamed,21,2020-02-28 13:11:16-08:00,300a017afab31c846048d7cb85a1524da0ac0c9d
620,tests/basic-noise-qvm-tests.lisp,547f95999220e9315c4dc202de46e21c4904a0df,2019-10-07 17:32:41-07:00,tests/basic-noise-qvm-tests.lisp,tests/basic-noise-qvm-tests.lisp,/2019-10-31 15:02:58-07:00,/f7e5d372b02706407437084b606047bd60829ebd,,,551,291,,,added/renamed,9,2020-02-28 13:11:16-08:00,300a017afab31c846048d7cb85a1524da0ac0c9d
689,examples/qaoa.lisp,35350d23d015634d98fd26537c3c2e6c83ad8d0e,2019-11-12 14:16:34-08:00,,,,,,,206,0,,,added,0,,
699,src/state-representation.lisp,78c75ca460ebbfb778e99c35fd50aa3620ad4dda,2019-11-06 13:14:58-08:00,src/state-representation.lisp,src/state-representation.lisp,,,,,449,151,,,added,11,2019-12-05 11:13:30-08:00,8d6176eed1de5d03ad2a91ea534387bcbe51f34f
733,src/mixed-state-qvm.lisp,ebca5910c25a23e0e30455acba05ab7754fdbd3a,2019-11-14 16:36:36-08:00,src/mixed-state-qvm.lisp,src/mixed-state-qvm.lisp,,,,,201,131,,,added,4,2020-01-13 12:55:30-08:00,684ba3d3279649c9418c04bebbd1176b93569d31
754,tests/state-representation-tests.lisp,632d92bb67abfe3fda3f9ca341a9d292c6a1ee20,2019-11-17 00:49:10-08:00,tests/state-representation-tests.lisp,tests/state-representation-tests.lisp,,,,,322,90,,,added,6,2020-02-28 13:11:16-08:00,300a017afab31c846048d7cb85a1524da0ac0c9d
854,app-ng/src/handlers.lisp,9fd7f6b4b49774d7fb2dcf09eafdec249211946d,2019-08-24 14:17:13-05:00,app-ng/src/handlers.lisp,app-ng/src/handlers.lisp,,,,,658,310,,,added,35,2019-12-31 13:44:55-06:00,1b3d43ae0f8cd13513c543d9ea7171e562997908
855,app-ng/src/logging.lisp,9fd7f6b4b49774d7fb2dcf09eafdec249211946d,2019-08-24 14:17:13-05:00,app-ng/src/logging.lisp,app-ng/src/logging.lisp,,,,,59,0,,,added,2,2019-12-26 15:40:09-06:00,9aad25d0c04415b5cb08355b9f83c0c71c769790
856,app-ng/src/make-qvm.lisp,9fd7f6b4b49774d7fb2dcf09eafdec249211946d,2019-08-24 14:17:13-05:00,app-ng/src/make-qvm.lisp,app-ng/src/make-qvm.lisp,,,,,100,47,,,added,9,2019-12-26 15:40:09-06:00,9aad25d0c04415b5cb08355b9f83c0c71c769790
857,app-ng/src/persistent-qvm.lisp,9fd7f6b4b49774d7fb2dcf09eafdec249211946d,2019-08-24 14:17:13-05:00,app-ng/src/persistent-qvm.lisp,app-ng/src/persistent-qvm.lisp,,,,,537,314,,,added,45,2019-12-26 15:40:09-06:00,9aad25d0c04415b5cb08355b9f83c0c71c769790
858,app-ng/src/server.lisp,9fd7f6b4b49774d7fb2dcf09eafdec249211946d,2019-08-24 14:17:13-05:00,app-ng/src/server.lisp,app-ng/src/server.lisp,,,,,209,64,,,added,13,2019-12-26 15:40:09-06:00,9aad25d0c04415b5cb08355b9f83c0c71c769790
860,app-ng/src/validators.lisp,9fd7f6b4b49774d7fb2dcf09eafdec249211946d,2019-08-24 14:17:13-05:00,app-ng/src/validators.lisp,app-ng/src/validators.lisp,,,,,305,162,,,added,24,2019-12-26 15:40:09-06:00,9aad25d0c04415b5cb08355b9f83c0c71c769790
861,app-ng/tests/test-handlers.lisp,9fd7f6b4b49774d7fb2dcf09eafdec249211946d,2019-08-24 14:17:13-05:00,app-ng/tests/test-handlers.lisp,app-ng/tests/test-handlers.lisp,,,,,20,7,,,added,3,2019-10-29 11:38:43-06:00,c9770df2f75c7b82f3c99cc51d747ad6ad810d67
862,app-ng/tests/test-rpc-api.lisp,9fd7f6b4b49774d7fb2dcf09eafdec249211946d,2019-08-24 14:17:13-05:00,app-ng/tests/test-rpc-api.lisp,app-ng/tests/test-rpc-api.lisp,,,,,1670,412,,,added,44,2020-03-24 16:58:08-06:00,7ea769f8156929b3bb2b11af7371ccbc35178341
