Id,FileName,AddedHash,CreatedAt,RenamedFrom,RenamedTo,RenamedAt,RenamedHash,RemovedHash,RemovedDate,Added,Removed,OldPath,NewPath,status,modifications,LastModifiedAt,LastModifiedHash
27,packages/qiskit-qe/lib/request.js,09cad7b7f24d1657378b6b1a1d78c3bd22605e3b,2017-07-21 15:46:02+02:00,packages/qiskit-qe/lib/request.js,packages/qiskit-cloud/lib/request.js,/2018-05-24 13:49:05+02:00,/387563e12e4008616c958cbfbd3c140020dfdeaf,,,80,24,,,added,3,2018-05-24 11:18:36+02:00,0c927cb275e122c2e89702da5beaad0b907b7ab9
28,packages/qiskit-qe/package.json,09cad7b7f24d1657378b6b1a1d78c3bd22605e3b,2017-07-21 15:46:02+02:00,packages/qiskit-qe/package.json,packages/qiskit-cloud/package.json,/2018-05-24 13:49:05+02:00,/387563e12e4008616c958cbfbd3c140020dfdeaf,,,89,41,,,added,18,2018-05-24 11:28:48+02:00,cc462569f6afff4940156ac5242eac078a00a9e6
29,packages/qiskit-qe/test/functional.js,09cad7b7f24d1657378b6b1a1d78c3bd22605e3b,2017-07-21 15:46:02+02:00,packages/qiskit-qe/test/functional.js,packages/qiskit-qe/test/functional.js,,,/70f4f60c1f8620ac30835df948d209407155cd40,/2017-10-05 11:19:57+02:00,840,840,,,added/removed,13,2017-10-04 19:42:06+02:00,aa9d1c477838ec9a7ea089826d1831a6098f3f8a
30,packages/qiskit-sim,09cad7b7f24d1657378b6b1a1d78c3bd22605e3b,2017-07-21 15:46:02+02:00,,,,,/b4aabe3ba13ba7875e528f40252326d91f5ca728,/2017-07-21 15:52:29+02:00,1,1,,,added/removed,0,,
365,packages/qiskit/README.md,9126ac68237e828ec89975b99ea07a2e344390a1,2017-11-28 12:28:26+01:00,packages/qiskit-sdk/README.md,packages/qiskit/README.md,/2018-04-27 12:16:50+02:00/2019-03-11 14:30:34+01:00,/1204b447ba66e146c4139240c8e24db02d57a384/463419208405a6a666fafe645a88a9aa86d90fdc,,,9,6,,,added/renamed/renamed,3,2018-07-16 09:26:03+02:00,3a9afc55856fb2c8c85352c0de925d18b1218066
32,packages/qiskit/bin/cmds/parse.js,09cad7b7f24d1657378b6b1a1d78c3bd22605e3b,2017-07-21 15:46:02+02:00,packages/qiskit/bin/cmds/parse.js,packages/qiskit/bin/cmds/parse.js,/2017-11-22 11:56:20+01:00/2018-04-27 12:16:50+02:00/2019-03-11 14:30:34+01:00,/e46cc4535a2be8e9067140a340d3f7d389953d20/1204b447ba66e146c4139240c8e24db02d57a384/463419208405a6a666fafe645a88a9aa86d90fdc,,,95,31,,,added/renamed/renamed/renamed,10,2019-06-20 06:49:52+02:00,ff5e9c9d97cbeae9c0f73a6f38e251c018a87c95
33,packages/qiskit/bin/cmds/qe.js,09cad7b7f24d1657378b6b1a1d78c3bd22605e3b,2017-07-21 15:46:02+02:00,packages/qiskit/bin/cmds/qe.js,packages/qiskit/bin/cmds/qeRun.js,/2017-10-06 11:18:21+02:00,/9e19019e79bf61dfcc8f3a6d534bc2dbacd9580c,,,39,4,,,added,0,,
34,packages/qiskit/bin/cmds/sim.js,09cad7b7f24d1657378b6b1a1d78c3bd22605e3b,2017-07-21 15:46:02+02:00,packages/qiskit/bin/cmds/sim.js,packages/qiskit-cli/bin/cmds/sim.js,/2017-11-22 11:56:20+01:00,/e46cc4535a2be8e9067140a340d3f7d389953d20,,,161,61,,,added,4,2017-10-06 13:38:07+02:00,c1e9d26fca5aefb283af456a92336e47b4e6f21b
35,packages/qiskit/bin/cmds/unrol.js,09cad7b7f24d1657378b6b1a1d78c3bd22605e3b,2017-07-21 15:46:02+02:00,packages/qiskit/bin/cmds/unrol.js,packages/qiskit/bin/cmds/unrol.js,,,/3031eee85bb5f5429853e990622e7dee09e63f31,/2017-10-06 11:14:16+02:00,57,57,,,added/removed,2,2017-09-27 10:38:22+02:00,dd0cdb8b82fc9395a3d0e67979ba0e8da7a9c0cd
36,packages/qiskit/bin/index.js,09cad7b7f24d1657378b6b1a1d78c3bd22605e3b,2017-07-21 15:46:02+02:00,packages/qiskit-sdk/bin/index.js,packages/qiskit/bin/index.js,/2017-11-22 11:56:20+01:00/2018-04-27 12:16:50+02:00/2019-03-11 14:30:34+01:00,/e46cc4535a2be8e9067140a340d3f7d389953d20/1204b447ba66e146c4139240c8e24db02d57a384/463419208405a6a666fafe645a88a9aa86d90fdc,,,78,42,,,added/renamed/renamed/renamed,8,2018-08-14 08:37:50+02:00,b99d4fa7ff207cd3c957527efcace5cf81f3b1d1
37,packages/qiskit/bin/logger.js,09cad7b7f24d1657378b6b1a1d78c3bd22605e3b,2017-07-21 15:46:02+02:00,packages/qiskit/bin/logger.js,packages/qiskit/bin/lib/logger.js,/2017-10-06 13:38:07+02:00,/c1e9d26fca5aefb283af456a92336e47b4e6f21b,,,80,0,,,added,0,,
38,packages/qiskit/bin/utils.js,09cad7b7f24d1657378b6b1a1d78c3bd22605e3b,2017-07-21 15:46:02+02:00,packages/qiskit/bin/utils.js,packages/qiskit/bin/lib/utils.js,/2017-10-06 13:38:07+02:00,/c1e9d26fca5aefb283af456a92336e47b4e6f21b,,,48,27,,,added,1,2017-09-13 11:52:30+02:00,933be66e45efafc5d4169efef9fcfd8be704b3a7
39,packages/qiskit/index.js,09cad7b7f24d1657378b6b1a1d78c3bd22605e3b,2017-07-21 15:46:02+02:00,packages/qiskit/index.js,packages/qiskit/index.js,/2017-11-22 11:56:20+01:00/2018-04-27 12:16:50+02:00/2019-03-11 14:30:34+01:00,/e46cc4535a2be8e9067140a340d3f7d389953d20/1204b447ba66e146c4139240c8e24db02d57a384/463419208405a6a666fafe645a88a9aa86d90fdc,,,54,27,,,added/renamed/renamed/renamed,10,2019-05-13 12:37:55+02:00,75e5b9a84064892bab1a8708fff469b2317e6d43
40,packages/qiskit/package.json,09cad7b7f24d1657378b6b1a1d78c3bd22605e3b,2017-07-21 15:46:02+02:00,packages/qiskit/package.json,packages/qiskit/package.json,/2017-11-22 11:56:20+01:00/2018-04-27 12:16:50+02:00/2019-03-11 14:30:34+01:00,/e46cc4535a2be8e9067140a340d3f7d389953d20/1204b447ba66e146c4139240c8e24db02d57a384/463419208405a6a666fafe645a88a9aa86d90fdc,,,253,183,,,added/renamed/renamed/renamed,56,2019-05-13 12:57:14+02:00,a629669e50749f2a915e60639afbb7b676afcf9c
41,packages/qiskit/test/functional/bin.js,09cad7b7f24d1657378b6b1a1d78c3bd22605e3b,2017-07-21 15:46:02+02:00,packages/qiskit-sdk/test/functional/bin.js,packages/qiskit/test/functional/bin.js,/2017-11-22 11:56:20+01:00/2018-04-27 12:17:08+02:00/2019-03-11 14:30:34+01:00,/e46cc4535a2be8e9067140a340d3f7d389953d20/1ad133d66a08bb5ff1441ccfef62dee490add4d0/463419208405a6a666fafe645a88a9aa86d90fdc,,,145,79,,,added/renamed/renamed/renamed,12,2018-10-20 11:19:19+02:00,4e4f0aa4cefa64044de78aa233eb22d614593e13
42,packages/qiskit/test/functional/index.js,09cad7b7f24d1657378b6b1a1d78c3bd22605e3b,2017-07-21 15:46:02+02:00,packages/qiskit/test/functional/index.js,packages/qiskit/test/functional/index.js,/2017-11-22 11:56:20+01:00/2018-04-27 12:17:08+02:00/2019-03-11 14:30:34+01:00,/e46cc4535a2be8e9067140a340d3f7d389953d20/1ad133d66a08bb5ff1441ccfef62dee490add4d0/463419208405a6a666fafe645a88a9aa86d90fdc,,,60,24,,,added/renamed/renamed/renamed,9,2019-05-13 12:37:55+02:00,75e5b9a84064892bab1a8708fff469b2317e6d43
43,packages/qiskit-sim/.npmignore,84ea8d8636cb726fade6dd0e4893970f415e4e0e,2017-07-21 15:53:10+02:00,packages/qiskit-sim/.npmignore,packages/qiskit-sim/.npmignore,,,/c6249315dd6b1bae6bc185c97beffd56a3cc47a5,/2019-05-13 12:46:49+02:00,32,32,,,added/removed,1,2017-09-13 11:54:45+02:00,283c1a349f7405dc699bb64b69545499a90fa21a
44,packages/qiskit-sim/README.md,84ea8d8636cb726fade6dd0e4893970f415e4e0e,2017-07-21 15:53:10+02:00,packages/qiskit-sim/README.md,packages/qiskit-sim/README.md,,,,,229,96,,,added,19,2019-05-06 06:31:51+02:00,fbdaf7b7118d1fa9fb48f995033ab5d4f82f6bc3
45,packages/qiskit-sim/index.js,84ea8d8636cb726fade6dd0e4893970f415e4e0e,2017-07-21 15:53:10+02:00,packages/qiskit-sim/index.js,packages/qiskit-sim/index.js,,,,,46,25,,,added,8,2019-03-27 08:17:19+01:00,a98163e284ab480b15b75e6407baeaf1aa22ec10
46,packages/qiskit-sim/lib/gateSingle.js,84ea8d8636cb726fade6dd0e4893970f415e4e0e,2017-07-21 15:53:10+02:00,packages/qiskit-sim/lib/gateSingle.js,packages/qiskit-sim/lib/gateSingle.js,,,/568fd6a8733dbd869eeb1f59e949278fc1182d1b,/2018-07-16 09:44:20+02:00,57,57,,,added/removed,4,2018-06-11 10:21:31+02:00,4a36563baa796d76ab1f7b5ee4a51e0c9c10e992
47,packages/qiskit-sim/lib/gateTwo.js,84ea8d8636cb726fade6dd0e4893970f415e4e0e,2017-07-21 15:53:10+02:00,packages/qiskit-sim/lib/gateTwo.js,packages/qiskit-sim/lib/gateTwo.js,,,/568fd6a8733dbd869eeb1f59e949278fc1182d1b,/2018-07-16 09:44:20+02:00,138,138,,,added/removed,4,2018-06-11 10:21:31+02:00,4a36563baa796d76ab1f7b5ee4a51e0c9c10e992
48,packages/qiskit-sim/lib/run.js,84ea8d8636cb726fade6dd0e4893970f415e4e0e,2017-07-21 15:53:10+02:00,packages/qiskit-sim/lib/run.js,packages/qiskit-sim/lib/run.js,,,/568fd6a8733dbd869eeb1f59e949278fc1182d1b,/2018-07-16 09:44:20+02:00,183,183,,,added/removed,7,2018-06-11 10:21:31+02:00,4a36563baa796d76ab1f7b5ee4a51e0c9c10e992
49,packages/qiskit-sim/lib/unroll.js,84ea8d8636cb726fade6dd0e4893970f415e4e0e,2017-07-21 15:53:10+02:00,packages/qiskit-sim/lib/unroll.js,packages/qiskit-sim/lib/unroll.js,,,/6cceaec369d148989f3e594d574dd376bd8df475,/2017-10-10 17:50:52+02:00,30,30,,,added/removed,1,2017-09-27 10:38:22+02:00,dd0cdb8b82fc9395a3d0e67979ba0e8da7a9c0cd
50,packages/qiskit-sim/lib/utils.js,84ea8d8636cb726fade6dd0e4893970f415e4e0e,2017-07-21 15:53:10+02:00,packages/qiskit-sim/lib/utils.js,packages/qiskit-sim/lib/utils.js,,,,,80,37,,,added,5,2019-04-09 12:47:18+02:00,b6731d087129a007362dcf499ad2fa67539adb48
51,packages/qiskit-sim/package.json,84ea8d8636cb726fade6dd0e4893970f415e4e0e,2017-07-21 15:53:10+02:00,packages/qiskit-sim/package.json,packages/qiskit-sim/package.json,,,,,137,84,,,added,43,2019-05-13 12:57:14+02:00,a629669e50749f2a915e60639afbb7b676afcf9c
52,packages/qiskit-sim/test/functional.js,84ea8d8636cb726fade6dd0e4893970f415e4e0e,2017-07-21 15:53:10+02:00,packages/qiskit-sim/test/functional.js,packages/qiskit-sim/test/functional.js,,,/568fd6a8733dbd869eeb1f59e949278fc1182d1b,/2018-07-16 09:44:20+02:00,195,195,,,added/removed,5,2018-06-11 10:21:31+02:00,4a36563baa796d76ab1f7b5ee4a51e0c9c10e992
53,packages/qiskit-sim/test/unit.js,84ea8d8636cb726fade6dd0e4893970f415e4e0e,2017-07-21 15:53:10+02:00,,,,,/9e19019e79bf61dfcc8f3a6d534bc2dbacd9580c,/2017-10-06 11:18:21+02:00,29,29,,,added/removed,0,,
1427,package-lock.json,85a20e83654fb263e718c34b27aedf688e91e7f9,2019-05-24 14:56:33+02:00,package-lock.json,package-lock.json,,,,,8583,0,,,added,1,2019-06-12 10:31:33+02:00,2a199c52764edbff434883857a840b89f9370760
56,packages/qiskit-utils/.npmignore,933be66e45efafc5d4169efef9fcfd8be704b3a7,2017-09-13 11:52:30+02:00,,,,,,,31,0,,,added,0,,
57,packages/qiskit-utils/README.md,933be66e45efafc5d4169efef9fcfd8be704b3a7,2017-09-13 11:52:30+02:00,packages/qiskit-utils/README.md,packages/qiskit-utils/README.md,,,,,97,44,,,added,13,2019-05-04 15:27:44-07:00,6b821eae266b04f09fdb19f7fa80952f99a1f8b2
58,packages/qiskit-utils/index.js,933be66e45efafc5d4169efef9fcfd8be704b3a7,2017-09-13 11:52:30+02:00,packages/qiskit-utils/index.js,packages/qiskit-utils/index.js,,,,,88,48,,,added,9,2018-06-11 10:21:31+02:00,4a36563baa796d76ab1f7b5ee4a51e0c9c10e992
1433,packages/qiskit-utils/package-lock.json,85a20e83654fb263e718c34b27aedf688e91e7f9,2019-05-24 14:56:33+02:00,,,,,,,31,0,,,added,0,,
60,packages/qiskit-utils/package.json,933be66e45efafc5d4169efef9fcfd8be704b3a7,2017-09-13 11:52:30+02:00,packages/qiskit-utils/package.json,packages/qiskit-utils/package.json,,,,,109,63,,,added,39,2019-05-13 12:57:14+02:00,a629669e50749f2a915e60639afbb7b676afcf9c
61,packages/qiskit-utils/test/functional.js,933be66e45efafc5d4169efef9fcfd8be704b3a7,2017-09-13 11:52:30+02:00,packages/qiskit-utils/test/functional.js,packages/qiskit-utils/test/functional.js,,,,,75,33,,,added,6,2018-06-11 10:21:31+02:00,4a36563baa796d76ab1f7b5ee4a51e0c9c10e992
1434,packages/qiskit/package-lock.json,85a20e83654fb263e718c34b27aedf688e91e7f9,2019-05-24 14:56:33+02:00,,,,,,,752,0,,,added,0,,
71,packages/qiskit-qasm/.npmignore,283c1a349f7405dc699bb64b69545499a90fa21a,2017-09-13 11:54:45+02:00,,,,,/c6249315dd6b1bae6bc185c97beffd56a3cc47a5,/2019-05-13 12:46:49+02:00,31,31,,,added/removed,0,,
72,packages/qiskit-qe/.npmignore,283c1a349f7405dc699bb64b69545499a90fa21a,2017-09-13 11:54:45+02:00,packages/qiskit-qe/.npmignore,packages/qiskit-cloud/.npmignore,/2018-05-24 13:49:05+02:00,/387563e12e4008616c958cbfbd3c140020dfdeaf,,,31,0,,,added,0,,
74,packages/qiskit/.npmignore,283c1a349f7405dc699bb64b69545499a90fa21a,2017-09-13 11:54:45+02:00,packages/qiskit-sdk/.npmignore,packages/qiskit/.npmignore,/2017-11-22 11:56:20+01:00/2018-04-27 12:16:50+02:00/2019-03-11 14:30:34+01:00,/e46cc4535a2be8e9067140a340d3f7d389953d20/1204b447ba66e146c4139240c8e24db02d57a384/463419208405a6a666fafe645a88a9aa86d90fdc,/c6249315dd6b1bae6bc185c97beffd56a3cc47a5,/2019-05-13 12:46:49+02:00,31,31,,,added/renamed/renamed/renamed/removed,0,,
26,packages/qiskit-qe/lib/utils.js,09cad7b7f24d1657378b6b1a1d78c3bd22605e3b,2017-07-21 15:46:02+02:00,packages/qiskit-qe/lib/utils.js,packages/qiskit-cloud/lib/utils.js,/2017-09-13 11:57:37+02:00/2018-05-24 13:49:05+02:00,/628459700d0cfc233e200d644bba966f33c66710/387563e12e4008616c958cbfbd3c140020dfdeaf,,,26,7,,,added/renamed,2,2018-05-24 11:18:36+02:00,0c927cb275e122c2e89702da5beaad0b907b7ab9
83,packages/qiskit-qe/package-lock.json,628459700d0cfc233e200d644bba966f33c66710,2017-09-13 11:57:37+02:00,packages/qiskit-qe/package-lock.json,packages/qiskit-qe/package-lock.json,,,/ccdb065dc92404e54fbb2b7441eee14c82abbfa5,/2018-04-27 10:46:07+02:00,975,975,,,added/removed,4,2017-11-22 11:56:20+01:00,e46cc4535a2be8e9067140a340d3f7d389953d20
1431,packages/qiskit-qasm/package-lock.json,85a20e83654fb263e718c34b27aedf688e91e7f9,2019-05-24 14:56:33+02:00,,,,,,,129,0,,,added,0,,
1432,packages/qiskit-sim/package-lock.json,85a20e83654fb263e718c34b27aedf688e91e7f9,2019-05-24 14:56:33+02:00,,,,,,,63,0,,,added,0,,
103,packages/qiskit-qasm/lib/Parser.js,987803b8f5473b7a9b4df8ada8222baf7693568f,2017-09-26 13:00:39+01:00,packages/qiskit-qasm/lib/Parser.js,packages/qiskit-qasm/lib/Parser.js,,,,,87,26,,,added,8,2019-05-17 05:23:45+02:00,daaedde7ebebc309b2db68cba804dd51242b53fb
105,packages/qiskit-qasm/lib/utils.js,987803b8f5473b7a9b4df8ada8222baf7693568f,2017-09-26 13:00:39+01:00,packages/qiskit-qasm/lib/utils.js,packages/qiskit-qasm/lib/utils.js,,,,,33,15,,,added,4,2018-06-11 10:21:31+02:00,4a36563baa796d76ab1f7b5ee4a51e0c9c10e992
107,packages/qiskit-qasm/test/functional/parser.js,987803b8f5473b7a9b4df8ada8222baf7693568f,2017-09-26 13:00:39+01:00,packages/qiskit-qasm/test/functional/parser.js,packages/qiskit-qasm/test/functional/parser.test.js,/2017-11-13 11:42:05+00:00,/c0be45b79fbfc105bf8ebd1da489a5475e0b2536,,,212,48,,,added,4,2017-10-10 17:56:29+01:00,37d6ec16c9dc8d72c4d166796d681e1420dfd0ec
108,packages/qiskit-qasm/test/functional/qasmError.js,987803b8f5473b7a9b4df8ada8222baf7693568f,2017-09-26 13:00:39+01:00,packages/qiskit-qasm/test/functional/qasmError.js,packages/qiskit-qasm/test/functional/qasmError.test.js,/2017-11-13 11:42:05+00:00,/c0be45b79fbfc105bf8ebd1da489a5475e0b2536,,,84,0,,,added,0,,
165,packages/qiskit-qe/cfg.json,6ab2a1c49da17382a44e76758cebfddd8c68d655,2017-10-04 16:57:11+02:00,packages/qiskit-qe/cfg.json,packages/qiskit-qe/cfg.json,,,/387563e12e4008616c958cbfbd3c140020dfdeaf,/2018-05-24 13:49:05+02:00,16,16,,,added/removed,3,2018-02-20 08:55:25+01:00,87f5c0f823bf59bc5b644388fe90b9b42224e72e
172,utils-test/index.js,6ab2a1c49da17382a44e76758cebfddd8c68d655,2017-10-04 16:57:11+02:00,utils-test/index.js,utils-test/index.js,,,,,69,24,,,added,5,2018-06-11 10:21:31+02:00,4a36563baa796d76ab1f7b5ee4a51e0c9c10e992
187,packages/qiskit-qe/lib/massageJob.js,aa9d1c477838ec9a7ea089826d1831a6098f3f8a,2017-10-04 19:42:06+02:00,packages/qiskit-qe/lib/massageJob.js,packages/qiskit-cloud/lib/massageJob.js,/2018-05-24 13:49:05+02:00,/387563e12e4008616c958cbfbd3c140020dfdeaf,,,73,11,,,added,1,2018-05-24 11:18:36+02:00,0c927cb275e122c2e89702da5beaad0b907b7ab9
188,packages/qiskit-qe/lib/parser.js,aa9d1c477838ec9a7ea089826d1831a6098f3f8a,2017-10-04 19:42:06+02:00,packages/qiskit-qe/lib/parser.js,packages/qiskit-cloud/lib/parser.js,/2018-05-24 13:49:05+02:00,/387563e12e4008616c958cbfbd3c140020dfdeaf,,,48,9,,,added,2,2018-05-24 11:18:36+02:00,0c927cb275e122c2e89702da5beaad0b907b7ab9
189,packages/qiskit-qe/test/errorRe.js,aa9d1c477838ec9a7ea089826d1831a6098f3f8a,2017-10-04 19:42:06+02:00,packages/qiskit-qe/test/errorRe.js,packages/qiskit-cloud/test/errorRe.js,/2018-05-24 13:49:05+02:00,/387563e12e4008616c958cbfbd3c140020dfdeaf,,,24,1,,,added,1,2018-05-24 11:18:36+02:00,0c927cb275e122c2e89702da5beaad0b907b7ab9
191,packages/qiskit-qe/test/unit/parser.js,aa9d1c477838ec9a7ea089826d1831a6098f3f8a,2017-10-04 19:42:06+02:00,packages/qiskit-qe/test/unit/parser.js,packages/qiskit-cloud/test/unit/parser.js,/2018-05-24 13:49:05+02:00,/387563e12e4008616c958cbfbd3c140020dfdeaf,,,90,29,,,added,1,2018-05-24 11:18:36+02:00,0c927cb275e122c2e89702da5beaad0b907b7ab9
