Id,FileName,AddedHash,CreatedAt,RenamedFrom,RenamedTo,RenamedAt,RenamedHash,RemovedHash,RemovedDate,Added,Removed,OldPath,NewPath,status,modifications,LastModifiedAt,LastModifiedHash
1,README.md,5c61f8bfa4ea92de8e0c841736a72d2055bcf5ae,2018-07-11 10:42:32+01:00,README.md,README.md,,,,,175,104,,,added,33,2020-10-05 13:47:28+01:00,80c7d4fe33e2f414d9e94cc614b896ee158c3e2a
46,.gitignore,30ba6be941e130b7ead82f4008ed40dc734b13ef,2018-12-07 10:08:21+00:00,.gitignore,.gitignore,,,,,8,3,,,added,5,2020-03-13 19:00:05+00:00,89e9c1ce9842a3d91079a485fa1105bedb6a824f
1223,examples/routing_example.ipynb,a14d6d11a4378c374b269bb8d536c3f6dc744a2f,2019-12-04 15:07:00+00:00,examples/routing_example.ipynb,examples/routing_example.ipynb,,,,,2546,955,,,added,6,2020-10-05 13:47:28+01:00,80c7d4fe33e2f414d9e94cc614b896ee158c3e2a
302,pytket/.gitignore,ae68f7402dcb5fb45221832cc6185d267bdd7a71,2019-02-28 17:32:57+00:00,,,,,/e77ed7907eaad4a51a77e4352da83d85cc6ea356,/2019-11-13 13:36:57+00:00,2,2,,,added/removed,0,,
62,pytket/__init__.py,c79eda9bf21e4cd129cb0c1c197feaaaf8d824c8,2018-12-07 16:15:22+00:00,pytket/__init__.py,pytket/__init__.py,,,/e77ed7907eaad4a51a77e4352da83d85cc6ea356,/2019-11-13 13:36:57+00:00,26,26,,,added/removed,3,2019-08-15 14:59:42+01:00,be1ead49ab5c315548c89816ac2c54f290661769
7,pytket/_route_wrapper.py,b98bb70f5d8191c0872bba4d1641931a74e98868,2018-07-12 17:47:39+01:00,pytket/_route_wrapper.py,pytket/_route_wrapper.py,,,/30ba6be941e130b7ead82f4008ed40dc734b13ef,/2018-12-07 10:08:21+00:00,138,138,,,added/removed,2,2018-07-18 18:12:44+01:00,592b39e1f7b3b7bf172a8842890c71c555dd3d3f
8,pytket/_route_wrapper_test.py,b98bb70f5d8191c0872bba4d1641931a74e98868,2018-07-12 17:47:39+01:00,pytket/_route_wrapper_test.py,pytket/_route_wrapper_test.py,,,/30ba6be941e130b7ead82f4008ed40dc734b13ef,/2018-12-07 10:08:21+00:00,130,130,,,added/removed,1,2018-07-18 18:12:44+01:00,592b39e1f7b3b7bf172a8842890c71c555dd3d3f
9,pytket/cirq_convert.py,b98bb70f5d8191c0872bba4d1641931a74e98868,2018-07-12 17:47:39+01:00,pytket/cirq_convert.py,pytket/cirq_convert.py,,,/30ba6be941e130b7ead82f4008ed40dc734b13ef,/2018-12-07 10:08:21+00:00,203,203,,,added/removed,2,2018-07-18 18:12:44+01:00,592b39e1f7b3b7bf172a8842890c71c555dd3d3f
10,pytket/cirq_convert_test.py,b98bb70f5d8191c0872bba4d1641931a74e98868,2018-07-12 17:47:39+01:00,pytket/cirq_convert_test.py,pytket/cirq_convert_test.py,,,/30ba6be941e130b7ead82f4008ed40dc734b13ef,/2018-12-07 10:08:21+00:00,135,135,,,added/removed,1,2018-07-18 18:12:44+01:00,592b39e1f7b3b7bf172a8842890c71c555dd3d3f
1757,requirements.txt,f5b706f1c4e66d4bc1bea4bca30a201c606e3027,2020-04-21 07:00:02+01:00,requirements.txt,requirements.txt,,,,,23,9,,,added,5,2020-09-18 16:21:18+01:00,65a9add96d14ccd78e9d024ecefe238ca7dadd93
17,pytket/qubits.py,9e072e36563caebdacf0e67a8c7ab397505692cc,2018-07-17 18:55:58+01:00,pytket/qubits.py,pytket/qubits.py,,,/30ba6be941e130b7ead82f4008ed40dc734b13ef,/2018-12-07 10:08:21+00:00,66,66,,,added/removed,1,2018-07-18 18:12:44+01:00,592b39e1f7b3b7bf172a8842890c71c555dd3d3f
18,LICENCE,592b39e1f7b3b7bf172a8842890c71c555dd3d3f,2018-07-18 18:12:44+01:00,LICENCE,LICENCE,,,,,382,215,,,added,7,2020-09-08 16:41:48+01:00,bfce54bbccc1b1b8add2725f3e27fe705770674b
20,examples/bristlecone.ipynb,592b39e1f7b3b7bf172a8842890c71c555dd3d3f,2018-07-18 18:12:44+01:00,,,,,/30ba6be941e130b7ead82f4008ed40dc734b13ef,/2018-12-07 10:08:21+00:00,629,629,,,added/removed,0,,
4,examples/cirq_routing_example.ipynb,b98bb70f5d8191c0872bba4d1641931a74e98868,2018-07-12 17:47:39+01:00,examples/cirq_routing_example.ipynb,examples/cirq_routing_example.ipynb,/2018-07-18 18:12:44+01:00,/592b39e1f7b3b7bf172a8842890c71c555dd3d3f,/ef6c5dfaa034e7413a8b57c84074b91a60a58af5,/2019-12-04 15:01:42+00:00,428,428,,,added/renamed/removed,5,2019-08-13 18:23:51+01:00,7d3b67900c5951ad7927311af313ee2dc084f881
21,examples/custom_architecture.ipynb,592b39e1f7b3b7bf172a8842890c71c555dd3d3f,2018-07-18 18:12:44+01:00,,,,,/30ba6be941e130b7ead82f4008ed40dc734b13ef,/2018-12-07 10:08:21+00:00,174,174,,,added/removed,0,,
33,docs/Makefile,59f47c1dde3c59914b884b79a2796a29583808e3,2018-07-18 22:45:51+01:00,docs/Makefile,docs/Makefile,,,/dcabd68ca2b286c6eb6ea6f787e7784030c6a629,/2020-04-17 18:30:09+01:00,24,24,,,added/removed,2,2019-06-19 09:41:47+01:00,a711579f2398b4f34e0ac355c90b924006b08e78
34,docs/source/_cpptket.rst,59f47c1dde3c59914b884b79a2796a29583808e3,2018-07-18 22:45:51+01:00,docs/source/_cpptket.rst,docs/source/_cpptket.rst,,,/30ba6be941e130b7ead82f4008ed40dc734b13ef,/2018-12-07 10:08:21+00:00,5,5,,,added/removed,1,2018-07-18 23:09:09+01:00,bced71743efd493e423a613028adc3f400dd4986
35,docs/source/_route_wrapper.rst,59f47c1dde3c59914b884b79a2796a29583808e3,2018-07-18 22:45:51+01:00,,,,,/30ba6be941e130b7ead82f4008ed40dc734b13ef,/2018-12-07 10:08:21+00:00,4,4,,,added/removed,0,,
36,docs/source/cirq_convert.rst,59f47c1dde3c59914b884b79a2796a29583808e3,2018-07-18 22:45:51+01:00,,,,,/30ba6be941e130b7ead82f4008ed40dc734b13ef,/2018-12-07 10:08:21+00:00,4,4,,,added/removed,0,,
37,docs/source/conf.py,59f47c1dde3c59914b884b79a2796a29583808e3,2018-07-18 22:45:51+01:00,docs/source/conf.py,docs/conf.py,/2018-12-07 10:08:21+00:00,/30ba6be941e130b7ead82f4008ed40dc734b13ef,,,236,56,,,added,1,2018-07-18 22:58:10+01:00,c006803a4d623d9f26c3610f5060e37eaa0e282d
38,docs/source/index.rst,59f47c1dde3c59914b884b79a2796a29583808e3,2018-07-18 22:45:51+01:00,,,,,/30ba6be941e130b7ead82f4008ed40dc734b13ef,/2018-12-07 10:08:21+00:00,45,45,,,added/removed,0,,
39,docs/source/qubits.rst,59f47c1dde3c59914b884b79a2796a29583808e3,2018-07-18 22:45:51+01:00,,,,,/30ba6be941e130b7ead82f4008ed40dc734b13ef,/2018-12-07 10:08:21+00:00,4,4,,,added/removed,0,,
296,docs/requirements.txt,90bdadd596a427c51d144aa36fe212ef78331089,2019-02-20 18:05:04+00:00,docs/requirements.txt,docs/requirements.txt,,,/dcabd68ca2b286c6eb6ea6f787e7784030c6a629,/2020-04-17 18:30:09+01:00,53,53,,,added/removed,14,2020-03-13 19:00:05+00:00,89e9c1ce9842a3d91079a485fa1105bedb6a824f
49,docs/chemistry.rst,30ba6be941e130b7ead82f4008ed40dc734b13ef,2018-12-07 10:08:21+00:00,docs/chemistry.rst,docs/chemistry.rst,,,/a4250a6c200ff2440903dddee95ca64a9ebd5f08,/2019-06-04 13:21:17+01:00,8,8,,,added/removed,1,2019-02-15 11:07:11+00:00,57b64ac472c457b89ba496a283b5c4bf3a94ea84
50,docs/circuit.rst,30ba6be941e130b7ead82f4008ed40dc734b13ef,2018-12-07 10:08:21+00:00,docs/circuit.rst,docs/circuit.rst,,,/dcabd68ca2b286c6eb6ea6f787e7784030c6a629,/2020-04-17 18:30:09+01:00,51,51,,,added/removed,3,2019-11-13 13:38:14+00:00,d6e095544696fb158eefeaa2cc76a0922bb7e136
51,docs/cirq.rst,30ba6be941e130b7ead82f4008ed40dc734b13ef,2018-12-07 10:08:21+00:00,docs/cirq.rst,docs/cirq.rst,,,/dcabd68ca2b286c6eb6ea6f787e7784030c6a629,/2020-04-17 18:30:09+01:00,6,6,,,added/removed,2,2019-11-13 13:38:14+00:00,d6e095544696fb158eefeaa2cc76a0922bb7e136
37,docs/conf.py,59f47c1dde3c59914b884b79a2796a29583808e3,2018-07-18 22:45:51+01:00,docs/conf.py,docs/conf.py,/2018-12-07 10:08:21+00:00,/30ba6be941e130b7ead82f4008ed40dc734b13ef,/dcabd68ca2b286c6eb6ea6f787e7784030c6a629,/2020-04-17 18:30:09+01:00,276,276,,,added/renamed/removed,27,2020-03-13 22:45:05+00:00,e47bea35f162ed2630d43e50705a5f18bee0faa1
52,docs/index.rst,30ba6be941e130b7ead82f4008ed40dc734b13ef,2018-12-07 10:08:21+00:00,docs/index.rst,docs/index.rst,,,/dcabd68ca2b286c6eb6ea6f787e7784030c6a629,/2020-04-17 18:30:09+01:00,168,170,,,added/removed,22,2020-03-13 22:45:05+00:00,e47bea35f162ed2630d43e50705a5f18bee0faa1
53,docs/qiskit.rst,30ba6be941e130b7ead82f4008ed40dc734b13ef,2018-12-07 10:08:21+00:00,docs/qiskit.rst,docs/qiskit.rst,,,/dcabd68ca2b286c6eb6ea6f787e7784030c6a629,/2020-04-17 18:30:09+01:00,7,7,,,added/removed,3,2019-08-13 18:23:51+01:00,7d3b67900c5951ad7927311af313ee2dc084f881
54,examples/QSE_tket.ipynb,30ba6be941e130b7ead82f4008ed40dc734b13ef,2018-12-07 10:08:21+00:00,,,,,/0a7e4fcf9e426649fef12b5ac1d0fcb76bf1cbeb,/2018-12-08 00:15:22+00:00,369,369,,,added/removed,0,,
63,pytket/chemistry/__init__.py,c79eda9bf21e4cd129cb0c1c197feaaaf8d824c8,2018-12-07 16:15:22+00:00,pytket/chemistry/__init__.py,pytket/chemistry/__init__.py,,,/7f7a79fdb0c0ce4ba4781381cf3bb07b7ec71e2c,/2019-06-07 19:59:17+01:00,17,17,,,added/removed,1,2019-02-15 11:07:11+00:00,57b64ac472c457b89ba496a283b5c4bf3a94ea84
64,pytket/chemistry/aqua/__init__.py,c79eda9bf21e4cd129cb0c1c197feaaaf8d824c8,2018-12-07 16:15:22+00:00,pytket/chemistry/aqua/__init__.py,pytket/chemistry/aqua/__init__.py,,,/7f7a79fdb0c0ce4ba4781381cf3bb07b7ec71e2c,/2019-06-07 19:59:17+01:00,17,17,,,added/removed,1,2019-02-15 11:07:11+00:00,57b64ac472c457b89ba496a283b5c4bf3a94ea84
65,pytket/chemistry/aqua/qse.py,c79eda9bf21e4cd129cb0c1c197feaaaf8d824c8,2018-12-07 16:15:22+00:00,pytket/chemistry/aqua/qse.py,pytket/chemistry/aqua/qse.py,,,/7f7a79fdb0c0ce4ba4781381cf3bb07b7ec71e2c,/2019-06-07 19:59:17+01:00,300,300,,,added/removed,2,2019-02-15 11:07:11+00:00,57b64ac472c457b89ba496a283b5c4bf3a94ea84
66,pytket/chemistry/aqua/qse_subs.py,c79eda9bf21e4cd129cb0c1c197feaaaf8d824c8,2018-12-07 16:15:22+00:00,pytket/chemistry/aqua/qse_subs.py,pytket/chemistry/aqua/qse_subs.py,,,/7f7a79fdb0c0ce4ba4781381cf3bb07b7ec71e2c,/2019-06-07 19:59:17+01:00,103,103,,,added/removed,1,2019-02-28 17:32:57+00:00,ae68f7402dcb5fb45221832cc6185d267bdd7a71
67,pytket/cirq/__init__.py,c79eda9bf21e4cd129cb0c1c197feaaaf8d824c8,2018-12-07 16:15:22+00:00,pytket/cirq/__init__.py,pytket/cirq/__init__.py,,,/7f7a79fdb0c0ce4ba4781381cf3bb07b7ec71e2c,/2019-06-07 19:59:17+01:00,19,19,,,added/removed,1,2019-02-15 11:07:11+00:00,57b64ac472c457b89ba496a283b5c4bf3a94ea84
68,pytket/cirq/cirq_convert.py,c79eda9bf21e4cd129cb0c1c197feaaaf8d824c8,2018-12-07 16:15:22+00:00,pytket/cirq/cirq_convert.py,pytket/cirq/cirq_convert.py,,,/7f7a79fdb0c0ce4ba4781381cf3bb07b7ec71e2c,/2019-06-07 19:59:17+01:00,173,173,,,added/removed,2,2019-02-15 11:07:11+00:00,57b64ac472c457b89ba496a283b5c4bf3a94ea84
69,pytket/cirq/qubits.py,c79eda9bf21e4cd129cb0c1c197feaaaf8d824c8,2018-12-07 16:15:22+00:00,pytket/cirq/qubits.py,pytket/cirq/qubits.py,,,/7f7a79fdb0c0ce4ba4781381cf3bb07b7ec71e2c,/2019-06-07 19:59:17+01:00,82,82,,,added/removed,1,2019-02-15 11:07:11+00:00,57b64ac472c457b89ba496a283b5c4bf3a94ea84
70,pytket/qiskit/__init__.py,c79eda9bf21e4cd129cb0c1c197feaaaf8d824c8,2018-12-07 16:15:22+00:00,pytket/qiskit/__init__.py,pytket/qiskit/__init__.py,,,/7f7a79fdb0c0ce4ba4781381cf3bb07b7ec71e2c,/2019-06-07 19:59:17+01:00,19,19,,,added/removed,1,2019-02-15 11:07:11+00:00,57b64ac472c457b89ba496a283b5c4bf3a94ea84
71,pytket/qiskit/dagcircuit_convert.py,c79eda9bf21e4cd129cb0c1c197feaaaf8d824c8,2018-12-07 16:15:22+00:00,pytket/qiskit/dagcircuit_convert.py,pytket/qiskit/dagcircuit_convert.py,,,/7f7a79fdb0c0ce4ba4781381cf3bb07b7ec71e2c,/2019-06-07 19:59:17+01:00,408,408,,,added/removed,3,2019-02-28 17:32:57+00:00,ae68f7402dcb5fb45221832cc6185d267bdd7a71
72,pytket/qiskit/tket_pass.py,c79eda9bf21e4cd129cb0c1c197feaaaf8d824c8,2018-12-07 16:15:22+00:00,pytket/qiskit/tket_pass.py,pytket/qiskit/tket_pass.py,,,/7f7a79fdb0c0ce4ba4781381cf3bb07b7ec71e2c,/2019-06-07 19:59:17+01:00,75,75,,,added/removed,3,2019-02-28 17:32:57+00:00,ae68f7402dcb5fb45221832cc6185d267bdd7a71
73,examples/QSE_pytket.ipynb,c234373c3470da4f7b4bdf8778d5744cf18b4e14,2018-12-08 00:15:06+00:00,examples/QSE_pytket.ipynb,examples/QSE_pytket.ipynb,,,/ae68f7402dcb5fb45221832cc6185d267bdd7a71,/2019-02-28 17:32:57+00:00,424,424,,,added/removed,2,2018-12-20 15:20:57+00:00,ab21d303ad55f77ea29c165782c27ecc94dfa9bc
91,docs/changelog.rst,57b64ac472c457b89ba496a283b5c4bf3a94ea84,2019-02-15 11:07:11+00:00,docs/changelog.rst,docs/changelog.rst,,,/dcabd68ca2b286c6eb6ea6f787e7784030c6a629,/2020-04-17 18:30:09+01:00,180,165,,,added/removed,15,2020-03-13 19:00:05+00:00,89e9c1ce9842a3d91079a485fa1105bedb6a824f
