Id,FileName,AddedHash,CreatedAt,RenamedFrom,RenamedTo,RenamedAt,RenamedHash,RemovedHash,RemovedDate,Added,Removed,OldPath,NewPath,status,modifications,LastModifiedAt,LastModifiedHash
2856,src/tests/instrument_drivers/virtualAwg/__init__.py,2e9dee0927d1456e25c3f4e96199b1449beaa15a,2019-05-18 10:47:30+02:00,src/tests/instrument_drivers/virtualAwg/__init__.py,src/tests/unittests/instrument_drivers/virtualAwg/__init__.py,/2019-07-09 16:13:30+02:00,/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,3,0,,,added,0,,
2754,src/tests/instrument_drivers/virtualAwg/awgs/test_zi_hdawg8.py,99dd31c9584d8af7346097f9979448c85aeaa456,2019-04-12 13:21:04+02:00,src/tests/instrument_drivers/virtualAwg/awgs/test_zi_hdawg8.py,src/tests/unittests/instrument_drivers/virtualAwg/awgs/test_zi_hdawg8.py,/2019-05-18 10:47:30+02:00/2019-07-09 16:13:30+02:00,/2e9dee0927d1456e25c3f4e96199b1449beaa15a/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,94,1,,,added/renamed,1,2019-06-18 08:29:51+02:00,2bba633ac6f767e0b5c457feb41dc900d083b601
2858,src/tests/instrument_drivers/virtualAwg/test_sequencer.py,2e9dee0927d1456e25c3f4e96199b1449beaa15a,2019-05-18 10:47:30+02:00,src/tests/instrument_drivers/virtualAwg/test_sequencer.py,src/tests/unittests/instrument_drivers/virtualAwg/test_sequencer.py,/2019-07-09 16:13:30+02:00,/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,184,0,,,added,0,,
2859,src/tests/instrument_drivers/virtualAwg/test_virtual_awg.py,2e9dee0927d1456e25c3f4e96199b1449beaa15a,2019-05-18 10:47:30+02:00,src/tests/instrument_drivers/virtualAwg/test_virtual_awg.py,src/tests/unittests/instrument_drivers/virtualAwg/test_virtual_awg.py,/2019-07-09 16:13:30+02:00,/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,28,0,,,added,0,,
2862,src/tests/measurements/test_storage.py,2e9dee0927d1456e25c3f4e96199b1449beaa15a,2019-05-18 10:47:30+02:00,src/tests/measurements/test_storage.py,src/tests/unittests/measurements/test_storage.py,/2019-07-09 16:13:30+02:00,/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,38,7,,,added,1,2019-05-23 00:12:35+02:00,9e32f3860a3a8310efb55fd0dad00acdf7dbe8a8
2885,src/tests/integration/test_dataset.py,07265e7412c1dab31c01fa1734ec446f2a32c607,2019-05-24 20:23:58+02:00,src/tests/integration/test_dataset.py,src/tests/integration/test_data.py,/2019-07-09 16:13:30+02:00,/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,160,22,,,added,1,2019-05-27 17:28:22+02:00,b91d85664a6ddf82b483cda29243ac46dd171bea
2914,src/tests/algorithms/test_anticrossing.py,b91d85664a6ddf82b483cda29243ac46dd171bea,2019-05-27 17:28:22+02:00,src/tests/algorithms/test_anticrossing.py,src/tests/unittests/algorithms/test_anticrossing.py,/2019-07-09 16:13:30+02:00,/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,30,0,,,added,0,,
2915,src/tests/algorithms/test_awg_to_plunger.py,b91d85664a6ddf82b483cda29243ac46dd171bea,2019-05-27 17:28:22+02:00,src/tests/algorithms/test_awg_to_plunger.py,src/tests/integration/algorithms/test_awg_to_plunger.py,/2019-07-09 16:13:30+02:00,/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,47,4,,,added,0,,
2916,src/tests/algorithms/test_bias_triangles.py,b91d85664a6ddf82b483cda29243ac46dd171bea,2019-05-27 17:28:22+02:00,src/tests/algorithms/test_bias_triangles.py,src/tests/unittests/algorithms/test_bias_triangles.py,/2019-07-09 16:13:30+02:00,/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,18,0,,,added,0,,
2917,src/tests/algorithms/test_chargesensor.py,b91d85664a6ddf82b483cda29243ac46dd171bea,2019-05-27 17:28:22+02:00,src/tests/algorithms/test_chargesensor.py,src/tests/unittests/algorithms/test_chargesensor.py,/2019-07-09 16:13:30+02:00,/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,16,0,,,added,0,,
2918,src/tests/algorithms/test_coulomb.py,b91d85664a6ddf82b483cda29243ac46dd171bea,2019-05-27 17:28:22+02:00,src/tests/algorithms/test_coulomb.py,src/tests/unittests/algorithms/test_coulomb.py,/2019-07-09 16:13:30+02:00,/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,38,5,,,added,0,,
2919,src/tests/algorithms/test_fitting.py,b91d85664a6ddf82b483cda29243ac46dd171bea,2019-05-27 17:28:22+02:00,src/tests/algorithms/test_fitting.py,src/tests/integration/algorithms/test_fitting.py,/2019-07-09 16:13:30+02:00,/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,94,6,,,added,0,,
2795,src/tests/algorithms/test_functions.py,11a0ca2d859845234c3feb62f897cc651d7a11b2,2019-04-29 12:47:17+02:00,src/tests/algorithms/test_functions.py,src/tests/unittests/algorithms/test_functions.py,/2019-05-27 17:28:22+02:00/2019-07-09 16:13:30+02:00,/b91d85664a6ddf82b483cda29243ac46dd171bea/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,131,6,,,added/renamed,1,2019-06-25 14:13:41+02:00,09d891f272895cc7679191b4a276110629bec485
2920,src/tests/algorithms/test_gatesweep.py,b91d85664a6ddf82b483cda29243ac46dd171bea,2019-05-27 17:28:22+02:00,src/tests/algorithms/test_gatesweep.py,src/tests/integration/algorithms/test_gatesweep.py,/2019-07-09 16:13:30+02:00,/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,30,3,,,added,0,,
2921,src/tests/algorithms/test_generic.py,b91d85664a6ddf82b483cda29243ac46dd171bea,2019-05-27 17:28:22+02:00,src/tests/algorithms/test_generic.py,src/tests/integration/algorithms/test_generic.py,/2019-07-09 16:13:30+02:00,/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,47,4,,,added,0,,
2922,src/tests/algorithms/test_markov_chain.py,b91d85664a6ddf82b483cda29243ac46dd171bea,2019-05-27 17:28:22+02:00,src/tests/algorithms/test_markov_chain.py,src/tests/unittests/algorithms/test_markov_chain.py,/2019-07-09 16:13:30+02:00,/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,88,2,,,added,1,2019-06-25 14:13:41+02:00,09d891f272895cc7679191b4a276110629bec485
2923,src/tests/algorithms/test_misc.py,b91d85664a6ddf82b483cda29243ac46dd171bea,2019-05-27 17:28:22+02:00,src/tests/algorithms/test_misc.py,src/tests/unittests/algorithms/test_misc.py,/2019-07-09 16:13:30+02:00,/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,46,0,,,added,0,,
2924,src/tests/algorithms/test_ohmic.py,b91d85664a6ddf82b483cda29243ac46dd171bea,2019-05-27 17:28:22+02:00,src/tests/algorithms/test_ohmic.py,src/tests/integration/algorithms/test_ohmic.py,/2019-07-09 16:13:30+02:00,/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,25,2,,,added,0,,
2925,src/tests/algorithms/test_onedot.py,b91d85664a6ddf82b483cda29243ac46dd171bea,2019-05-27 17:28:22+02:00,src/tests/algorithms/test_onedot.py,src/tests/unittests/algorithms/test_onedot.py,/2019-07-09 16:13:30+02:00,/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,52,10,,,added,0,,
2926,src/tests/algorithms/test_pat_fitting.py,b91d85664a6ddf82b483cda29243ac46dd171bea,2019-05-27 17:28:22+02:00,src/tests/algorithms/test_pat_fitting.py,src/tests/integration/algorithms/test_pat_fitting.py,/2019-07-09 16:13:30+02:00,/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,53,4,,,added,0,,
2927,src/tests/algorithms/test_random_telegraph_signal.py,b91d85664a6ddf82b483cda29243ac46dd171bea,2019-05-27 17:28:22+02:00,src/tests/algorithms/test_random_telegraph_signal.py,src/tests/integration/algorithms/test_random_telegraph_signal.py,/2019-07-09 16:13:30+02:00,/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,55,3,,,added,0,,
2928,src/tests/algorithms/test_tunneling.py,b91d85664a6ddf82b483cda29243ac46dd171bea,2019-05-27 17:28:22+02:00,src/tests/algorithms/test_tunneling.py,src/tests/unittests/algorithms/test_tunneling.py,/2019-07-09 16:13:30+02:00,/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,23,0,,,added,0,,
2930,src/tests/gui/test_live_plotting.py,b91d85664a6ddf82b483cda29243ac46dd171bea,2019-05-27 17:28:22+02:00,src/tests/gui/test_live_plotting.py,src/tests/unittests/gui/test_live_plotting.py,/2019-07-09 16:13:30+02:00,/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,23,5,,,added,1,2019-06-04 09:46:29+02:00,4f9465dc2111f0b0367bfa87258c37b052e46417
2935,src/tests/measurements/test_scans.py,b91d85664a6ddf82b483cda29243ac46dd171bea,2019-05-27 17:28:22+02:00,src/tests/measurements/test_scans.py,src/tests/unittests/measurements/test_scans.py,/2019-07-09 16:13:30+02:00,/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,180,7,,,added,1,2019-06-26 13:42:30+02:00,beaedca430374ae7f18ec1917533ae62496ec077
2750,src/tests/measurements/test_videomode.py,99dd31c9584d8af7346097f9979448c85aeaa456,2019-04-12 13:21:04+02:00,src/tests/measurements/test_videomode.py,src/tests/integration/measurements/test_videomode.py,/2019-05-27 17:28:22+02:00/2019-07-09 16:13:30+02:00,/b91d85664a6ddf82b483cda29243ac46dd171bea/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,99,39,,,added/renamed,1,2019-04-29 12:47:17+02:00,11a0ca2d859845234c3feb62f897cc651d7a11b2
2937,src/tests/simulation/test_classicaldotsystem.py,b91d85664a6ddf82b483cda29243ac46dd171bea,2019-05-27 17:28:22+02:00,src/tests/simulation/test_classicaldotsystem.py,src/tests/unittests/simulation/test_classicaldotsystem.py,/2019-07-09 16:13:30+02:00,/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,22,0,,,added,0,,
2938,src/tests/simulation/test_dotsystem.py,b91d85664a6ddf82b483cda29243ac46dd171bea,2019-05-27 17:28:22+02:00,src/tests/simulation/test_dotsystem.py,src/tests/unittests/simulation/test_dotsystem.py,/2019-07-09 16:13:30+02:00,/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,52,2,,,added,0,,
2753,src/tests/simulation/test_virtual_dot_array.py,99dd31c9584d8af7346097f9979448c85aeaa456,2019-04-12 13:21:04+02:00,src/tests/simulation/test_virtual_dot_array.py,src/tests/unittests/simulation/test_virtual_dot_array.py,/2019-05-27 17:28:22+02:00/2019-07-09 16:13:30+02:00,/b91d85664a6ddf82b483cda29243ac46dd171bea/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,40,11,,,added/renamed,0,,
2941,src/tests/test_structures.py,b91d85664a6ddf82b483cda29243ac46dd171bea,2019-05-27 17:28:22+02:00,src/tests/test_structures.py,src/tests/unittests/test_structures.py,/2019-07-09 16:13:30+02:00,/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,49,7,,,added,0,,
2944,src/tests/utilities/test_imagetools.py,b91d85664a6ddf82b483cda29243ac46dd171bea,2019-05-27 17:28:22+02:00,src/tests/utilities/test_imagetools.py,src/tests/unittests/utilities/test_imagetools.py,/2019-07-09 16:13:30+02:00,/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,45,3,,,added,0,,
2746,src/tests/utilities/test_json_serializer.py,99dd31c9584d8af7346097f9979448c85aeaa456,2019-04-12 13:21:04+02:00,src/tests/utilities/test_json_serializer.py,src/tests/unittests/utilities/test_json_serializer.py,/2019-05-27 17:28:22+02:00/2019-07-09 16:13:30+02:00,/b91d85664a6ddf82b483cda29243ac46dd171bea/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,73,9,,,added/renamed,3,2019-05-21 09:23:43+02:00,c38aa75decb22fab4cc9338c8b17ec47979be5b4
2748,src/tests/utilities/test_tools.py,99dd31c9584d8af7346097f9979448c85aeaa456,2019-04-12 13:21:04+02:00,src/tests/utilities/test_tools.py,src/tests/unittests/utilities/test_tools.py,/2019-05-27 17:28:22+02:00/2019-07-09 16:13:30+02:00,/b91d85664a6ddf82b483cda29243ac46dd171bea/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,167,14,,,added/renamed,0,,
2953,src/qtt/utilities/visualization.py,9ad1aed830f9e1c9ecb6875222a56352c2eecfca,2019-05-28 19:05:54+02:00,,,,,,,89,0,,,added,0,,
2954,src/tests/utilities/test_visualization.py,9ad1aed830f9e1c9ecb6875222a56352c2eecfca,2019-05-28 19:05:54+02:00,src/tests/utilities/test_visualization.py,src/tests/unittests/utilities/test_visualization.py,/2019-07-09 16:13:30+02:00,/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,25,0,,,added,0,,
2992,src/tests/test_exceptions.py,002754508319e027dcc4f206b378a7eb234ad928,2019-06-07 14:55:06+02:00,src/tests/test_exceptions.py,src/tests/unittests/test_exceptions.py,/2019-07-09 16:13:30+02:00,/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,14,0,,,added,0,,
3004,docs/notebooks/unfinished/HDAWG8_dev8048.dat,beaedca430374ae7f18ec1917533ae62496ec077,2019-06-26 13:42:30+02:00,,,,,,,1,0,,,added,0,,
3005,docs/notebooks/unfinished/UHFLI_dev2338.dat,beaedca430374ae7f18ec1917533ae62496ec077,2019-06-26 13:42:30+02:00,,,,,,,1,0,,,added,0,,
3006,docs/notebooks/unfinished/example_UHFLI_measurements.py,beaedca430374ae7f18ec1917533ae62496ec077,2019-06-26 13:42:30+02:00,,,,,,,230,0,,,added,0,,
3018,CHANGELOG.md,166a4e6def813e1a0e95a3dd5469c6ac95bceb78,2019-07-08 16:52:31+02:00,CHANGELOG.md,CHANGELOG.md,,,,,286,55,,,added,43,2020-09-25 10:12:46+02:00,c2893354e6b953c7157605f734830774b7bd1ef2
3020,src/tests/algorithms/__init__.py,76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,2019-07-09 16:13:30+02:00,src/tests/algorithms/__init__.py,src/tests/integration/algorithms/__init__.py,2019-07-09 16:13:30+02:00/2019-07-09 16:13:30+02:00,76c3991da23d5fb3d10cbbd25b75fc8aa47f039b/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,0,0,src/tests/algorithms/__init__.py,src/tests/integration/algorithms/__init__.py,added->renamed,0,,
3020,src/tests/integration/algorithms/__init__.py,76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,2019-07-09 16:13:30+02:00,src/tests/algorithms/__init__.py,src/tests/integration/algorithms/__init__.py,2019-07-09 16:13:30+02:00/2019-07-09 16:13:30+02:00,76c3991da23d5fb3d10cbbd25b75fc8aa47f039b/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,0,0,src/tests/algorithms/__init__.py,src/tests/integration/algorithms/__init__.py,added->renamed/renamed,0,,
2915,src/tests/integration/algorithms/test_awg_to_plunger.py,b91d85664a6ddf82b483cda29243ac46dd171bea,2019-05-27 17:28:22+02:00,src/tests/algorithms/test_awg_to_plunger.py,src/tests/integration/algorithms/test_awg_to_plunger.py,/2019-07-09 16:13:30+02:00,/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,47,4,,,added/renamed,0,,
3021,src/tests/integration/algorithms/test_coulomb.py,76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,2019-07-09 16:13:30+02:00,,,,,,,27,0,,,added,0,,
2919,src/tests/integration/algorithms/test_fitting.py,b91d85664a6ddf82b483cda29243ac46dd171bea,2019-05-27 17:28:22+02:00,src/tests/algorithms/test_fitting.py,src/tests/integration/algorithms/test_fitting.py,/2019-07-09 16:13:30+02:00,/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,94,6,,,added/renamed,0,,
3022,src/tests/integration/algorithms/test_functions.py,76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,2019-07-09 16:13:30+02:00,src/tests/integration/algorithms/test_functions.py,src/tests/integration/algorithms/test_functions.py,,,,,36,17,,,added,1,2019-09-05 13:45:20+02:00,41f84a50f12dadf9b8bbe242b8222f37482306a2
2920,src/tests/integration/algorithms/test_gatesweep.py,b91d85664a6ddf82b483cda29243ac46dd171bea,2019-05-27 17:28:22+02:00,src/tests/algorithms/test_gatesweep.py,src/tests/integration/algorithms/test_gatesweep.py,/2019-07-09 16:13:30+02:00,/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,30,3,,,added/renamed,0,,
2921,src/tests/integration/algorithms/test_generic.py,b91d85664a6ddf82b483cda29243ac46dd171bea,2019-05-27 17:28:22+02:00,src/tests/integration/algorithms/test_generic.py,src/tests/integration/algorithms/test_generic.py,/2019-07-09 16:13:30+02:00,/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,212,18,,,added/renamed,2,2020-05-14 09:32:42+02:00,05c3905fda03d7b8e6dc7ed24d8dd5c6db476b2e
2924,src/tests/integration/algorithms/test_ohmic.py,b91d85664a6ddf82b483cda29243ac46dd171bea,2019-05-27 17:28:22+02:00,src/tests/algorithms/test_ohmic.py,src/tests/integration/algorithms/test_ohmic.py,/2019-07-09 16:13:30+02:00,/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,25,2,,,added/renamed,0,,
3023,src/tests/integration/algorithms/test_onedot.py,76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,2019-07-09 16:13:30+02:00,src/tests/integration/algorithms/test_onedot.py,src/tests/integration/algorithms/test_onedot.py,,,,,50,1,,,added,2,2020-04-28 14:53:53+02:00,76496d0ece799794583e0860ddaa02c733101776
2926,src/tests/integration/algorithms/test_pat_fitting.py,b91d85664a6ddf82b483cda29243ac46dd171bea,2019-05-27 17:28:22+02:00,src/tests/algorithms/test_pat_fitting.py,src/tests/integration/algorithms/test_pat_fitting.py,/2019-07-09 16:13:30+02:00,/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,53,4,,,added/renamed,0,,
2927,src/tests/integration/algorithms/test_random_telegraph_signal.py,b91d85664a6ddf82b483cda29243ac46dd171bea,2019-05-27 17:28:22+02:00,src/tests/integration/algorithms/test_random_telegraph_signal.py,src/tests/integration/algorithms/test_random_telegraph_signal.py,/2019-07-09 16:13:30+02:00,/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,56,19,,,added/renamed,1,2019-08-22 23:14:59+02:00,07d73a34de92260f55c1cf66cb4b0842d650a854
3024,src/tests/gui/__init__.py,76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,2019-07-09 16:13:30+02:00,src/tests/gui/__init__.py,src/tests/integration/gui/__init__.py,2019-07-09 16:13:30+02:00/2019-07-09 16:13:30+02:00,76c3991da23d5fb3d10cbbd25b75fc8aa47f039b/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,0,0,src/tests/gui/__init__.py,src/tests/integration/gui/__init__.py,added->renamed,0,,
3024,src/tests/integration/gui/__init__.py,76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,2019-07-09 16:13:30+02:00,src/tests/gui/__init__.py,src/tests/integration/gui/__init__.py,2019-07-09 16:13:30+02:00/2019-07-09 16:13:30+02:00,76c3991da23d5fb3d10cbbd25b75fc8aa47f039b/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,0,0,src/tests/gui/__init__.py,src/tests/integration/gui/__init__.py,added->renamed/renamed,0,,
2852,src/tests/integration/gui/test_parameterviewer.py,2e9dee0927d1456e25c3f4e96199b1449beaa15a,2019-05-18 10:47:30+02:00,src/tests/integration/gui/test_parameterviewer.py,src/tests/integration/gui/test_parameterviewer.py,/2019-07-09 16:13:30+02:00,/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,57,5,,,added/renamed,5,2019-08-24 17:34:32+02:00,f01b096b5d4e9834b129f13951f20f8c156f9e0c
3025,src/tests/instrument_drivers/__init__.py,76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,2019-07-09 16:13:30+02:00,src/tests/instrument_drivers/__init__.py,src/tests/integration/instrument_drivers/__init__.py,2019-07-09 16:13:30+02:00/2019-07-09 16:13:30+02:00,76c3991da23d5fb3d10cbbd25b75fc8aa47f039b/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,0,0,src/tests/instrument_drivers/__init__.py,src/tests/integration/instrument_drivers/__init__.py,added->renamed,0,,
3025,src/tests/integration/instrument_drivers/__init__.py,76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,2019-07-09 16:13:30+02:00,src/tests/instrument_drivers/__init__.py,src/tests/integration/instrument_drivers/__init__.py,2019-07-09 16:13:30+02:00/2019-07-09 16:13:30+02:00,76c3991da23d5fb3d10cbbd25b75fc8aa47f039b/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,0,0,src/tests/instrument_drivers/__init__.py,src/tests/integration/instrument_drivers/__init__.py,added->renamed/renamed,0,,
2854,src/tests/integration/instrument_drivers/test_simulation_instruments.py,2e9dee0927d1456e25c3f4e96199b1449beaa15a,2019-05-18 10:47:30+02:00,src/tests/instrument_drivers/test_simulation_instruments.py,src/tests/integration/instrument_drivers/test_simulation_instruments.py,/2019-07-09 16:13:30+02:00,/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,37,3,,,added/renamed,0,,
3026,src/tests/instrument_drivers/virtualAwg/awgs/__init__.py,76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,2019-07-09 16:13:30+02:00,src/tests/instrument_drivers/virtualAwg/awgs/__init__.py,src/tests/integration/measurements/__init__.py,2019-07-09 16:13:30+02:00/2019-07-09 16:13:30+02:00,76c3991da23d5fb3d10cbbd25b75fc8aa47f039b/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,0,0,src/tests/instrument_drivers/virtualAwg/awgs/__init__.py,src/tests/integration/measurements/__init__.py,added->renamed,0,,
3026,src/tests/integration/measurements/__init__.py,76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,2019-07-09 16:13:30+02:00,src/tests/instrument_drivers/virtualAwg/awgs/__init__.py,src/tests/integration/measurements/__init__.py,2019-07-09 16:13:30+02:00/2019-07-09 16:13:30+02:00,76c3991da23d5fb3d10cbbd25b75fc8aa47f039b/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,0,0,src/tests/instrument_drivers/virtualAwg/awgs/__init__.py,src/tests/integration/measurements/__init__.py,added->renamed/renamed,0,,
2750,src/tests/integration/measurements/test_videomode.py,99dd31c9584d8af7346097f9979448c85aeaa456,2019-04-12 13:21:04+02:00,src/tests/integration/measurements/test_videomode.py,src/tests/integration/measurements/test_videomode.py,/2019-05-27 17:28:22+02:00/2019-07-09 16:13:30+02:00,/b91d85664a6ddf82b483cda29243ac46dd171bea/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,166,47,,,added/renamed/renamed,5,2020-04-28 14:53:53+02:00,76496d0ece799794583e0860ddaa02c733101776
2885,src/tests/integration/test_data.py,07265e7412c1dab31c01fa1734ec446f2a32c607,2019-05-24 20:23:58+02:00,src/tests/integration/test_data.py,src/tests/integration/test_data.py,/2019-07-09 16:13:30+02:00,/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,172,32,,,added/renamed,3,2020-04-28 14:53:53+02:00,76496d0ece799794583e0860ddaa02c733101776
3027,src/tests/measurements/__init__.py,76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,2019-07-09 16:13:30+02:00,src/tests/measurements/__init__.py,src/tests/unittests/__init__.py,2019-07-09 16:13:30+02:00/2019-07-09 16:13:30+02:00,76c3991da23d5fb3d10cbbd25b75fc8aa47f039b/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,0,0,src/tests/measurements/__init__.py,src/tests/unittests/__init__.py,added->renamed,0,,
3027,src/tests/unittests/__init__.py,76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,2019-07-09 16:13:30+02:00,src/tests/measurements/__init__.py,src/tests/unittests/__init__.py,2019-07-09 16:13:30+02:00/2019-07-09 16:13:30+02:00,76c3991da23d5fb3d10cbbd25b75fc8aa47f039b/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,0,0,src/tests/measurements/__init__.py,src/tests/unittests/__init__.py,added->renamed/renamed,0,,
3028,src/tests/measurements/acquisition/__init__.py,76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,2019-07-09 16:13:30+02:00,src/tests/measurements/acquisition/__init__.py,src/tests/unittests/algorithms/__init__.py,2019-07-09 16:13:30+02:00/2019-07-09 16:13:30+02:00,76c3991da23d5fb3d10cbbd25b75fc8aa47f039b/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,0,0,src/tests/measurements/acquisition/__init__.py,src/tests/unittests/algorithms/__init__.py,added->renamed,0,,
3028,src/tests/unittests/algorithms/__init__.py,76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,2019-07-09 16:13:30+02:00,src/tests/measurements/acquisition/__init__.py,src/tests/unittests/algorithms/__init__.py,2019-07-09 16:13:30+02:00/2019-07-09 16:13:30+02:00,76c3991da23d5fb3d10cbbd25b75fc8aa47f039b/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,0,0,src/tests/measurements/acquisition/__init__.py,src/tests/unittests/algorithms/__init__.py,added->renamed/renamed,0,,
2914,src/tests/unittests/algorithms/test_anticrossing.py,b91d85664a6ddf82b483cda29243ac46dd171bea,2019-05-27 17:28:22+02:00,src/tests/algorithms/test_anticrossing.py,src/tests/unittests/algorithms/test_anticrossing.py,/2019-07-09 16:13:30+02:00,/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,30,0,,,added/renamed,0,,
3029,src/tests/unittests/algorithms/test_awg_to_plunger.py,76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,2019-07-09 16:13:30+02:00,,,,,,,44,0,,,added,0,,
2916,src/tests/unittests/algorithms/test_bias_triangles.py,b91d85664a6ddf82b483cda29243ac46dd171bea,2019-05-27 17:28:22+02:00,src/tests/algorithms/test_bias_triangles.py,src/tests/unittests/algorithms/test_bias_triangles.py,/2019-07-09 16:13:30+02:00,/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,18,0,,,added/renamed,0,,
2917,src/tests/unittests/algorithms/test_chargesensor.py,b91d85664a6ddf82b483cda29243ac46dd171bea,2019-05-27 17:28:22+02:00,src/tests/algorithms/test_chargesensor.py,src/tests/unittests/algorithms/test_chargesensor.py,/2019-07-09 16:13:30+02:00,/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,16,0,,,added/renamed,0,,
2918,src/tests/unittests/algorithms/test_coulomb.py,b91d85664a6ddf82b483cda29243ac46dd171bea,2019-05-27 17:28:22+02:00,src/tests/algorithms/test_coulomb.py,src/tests/unittests/algorithms/test_coulomb.py,/2019-07-09 16:13:30+02:00,/76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,,,38,5,,,added/renamed,0,,
3030,src/tests/unittests/algorithms/test_fitting.py,76c3991da23d5fb3d10cbbd25b75fc8aa47f039b,2019-07-09 16:13:30+02:00,src/tests/unittests/algorithms/test_fitting.py,src/tests/unittests/algorithms/test_fitting.py,,,,,160,6,,,added,2,2020-04-10 15:54:18+02:00,c1f20cf445a19370644a2da8ee332d962edb3410
