Id,FileName,AddedHash,CreatedAt,RenamedFrom,RenamedTo,RenamedAt,RenamedHash,RemovedHash,RemovedDate,Added,Removed,OldPath,NewPath,status,modifications,LastModifiedAt,LastModifiedHash
1858,docs/source/modules/davidson_dressed.rst,8b22e38c9c3bb9006639d2babb7d278d0aa98f39,2019-03-07 16:29:06+01:00,,,,,,,13,0,,,added,0,,
1859,docs/source/modules/davidson_undressed.rst,8b22e38c9c3bb9006639d2babb7d278d0aa98f39,2019-03-07 16:29:06+01:00,,,,,,,75,0,,,added,0,,
1860,docs/source/modules/density_for_dft.rst,8b22e38c9c3bb9006639d2babb7d278d0aa98f39,2019-03-07 16:29:06+01:00,docs/source/modules/density_for_dft.rst,docs/source/modules/density_for_dft.rst,,,,,624,0,,,added,2,2019-05-28 10:23:50+02:00,714d53363e13155cc0f284eb0e34b2592b29e39e
1861,docs/source/modules/determinants.rst,8b22e38c9c3bb9006639d2babb7d278d0aa98f39,2019-03-07 16:29:06+01:00,docs/source/modules/determinants.rst,docs/source/modules/determinants.rst,,,,,8148,4,,,added,3,2019-06-15 00:20:35+02:00,51f81843a60cd42fc34aa2fa31c49b0a8f8df81f
1862,docs/source/modules/dft_keywords.rst,8b22e38c9c3bb9006639d2babb7d278d0aa98f39,2019-03-07 16:29:06+01:00,,,,,,,116,0,,,added,0,,
1864,docs/source/modules/dft_utils_in_r.rst,8b22e38c9c3bb9006639d2babb7d278d0aa98f39,2019-03-07 16:29:06+01:00,docs/source/modules/dft_utils_in_r.rst,docs/source/modules/dft_utils_in_r.rst,,,,,1437,0,,,added,3,2019-06-15 00:20:35+02:00,51f81843a60cd42fc34aa2fa31c49b0a8f8df81f
1865,docs/source/modules/dft_utils_one_e.rst,8b22e38c9c3bb9006639d2babb7d278d0aa98f39,2019-03-07 16:29:06+01:00,docs/source/modules/dft_utils_one_e.rst,docs/source/modules/dft_utils_one_e.rst,,,,,1815,629,,,added,5,2019-05-28 10:23:50+02:00,714d53363e13155cc0f284eb0e34b2592b29e39e
1866,docs/source/modules/dressing.rst,8b22e38c9c3bb9006639d2babb7d278d0aa98f39,2019-03-07 16:29:06+01:00,,,,,,,36,0,,,added,0,,
1867,docs/source/modules/electrons.rst,8b22e38c9c3bb9006639d2babb7d278d0aa98f39,2019-03-07 16:29:06+01:00,,,,,,,112,0,,,added,0,,
1868,docs/source/modules/ezfio_files.rst,8b22e38c9c3bb9006639d2babb7d278d0aa98f39,2019-03-07 16:29:06+01:00,docs/source/modules/ezfio_files.rst,docs/source/modules/ezfio_files.rst,,,,,813,4,,,added,3,2019-06-15 00:20:35+02:00,51f81843a60cd42fc34aa2fa31c49b0a8f8df81f
1869,docs/source/modules/fci.rst,8b22e38c9c3bb9006639d2babb7d278d0aa98f39,2019-03-07 16:29:06+01:00,,,,,,,160,0,,,added,0,,
1870,docs/source/modules/generators_cas.rst,8b22e38c9c3bb9006639d2babb7d278d0aa98f39,2019-03-07 16:29:06+01:00,,,,,,,19,0,,,added,0,,
1871,docs/source/modules/generators_full.rst,8b22e38c9c3bb9006639d2babb7d278d0aa98f39,2019-03-07 16:29:06+01:00,,,,,,,293,0,,,added,0,,
1872,docs/source/modules/hartree_fock.rst,8b22e38c9c3bb9006639d2babb7d278d0aa98f39,2019-03-07 16:29:06+01:00,docs/source/modules/hartree_fock.rst,docs/source/modules/hartree_fock.rst,,,,,423,0,,,added,2,2019-05-28 10:23:50+02:00,714d53363e13155cc0f284eb0e34b2592b29e39e
1873,docs/source/modules/iterations.rst,8b22e38c9c3bb9006639d2babb7d278d0aa98f39,2019-03-07 16:29:06+01:00,docs/source/modules/iterations.rst,docs/source/modules/iterations.rst,,,,,218,0,,,added,1,2019-06-15 00:28:29+02:00,6479c294e85d15c754640877faff596db502d854
1874,docs/source/modules/kohn_sham.rst,8b22e38c9c3bb9006639d2babb7d278d0aa98f39,2019-03-07 16:29:06+01:00,,,,,,,95,0,,,added,0,,
1875,docs/source/modules/kohn_sham_rs.rst,8b22e38c9c3bb9006639d2babb7d278d0aa98f39,2019-03-07 16:29:06+01:00,,,,,,,473,0,,,added,0,,
1876,docs/source/modules/mo_basis.rst,8b22e38c9c3bb9006639d2babb7d278d0aa98f39,2019-03-07 16:29:06+01:00,docs/source/modules/mo_basis.rst,docs/source/modules/mo_basis.rst,,,,,825,6,,,added,2,2019-05-28 10:23:50+02:00,714d53363e13155cc0f284eb0e34b2592b29e39e
1877,docs/source/modules/mo_guess.rst,8b22e38c9c3bb9006639d2babb7d278d0aa98f39,2019-03-07 16:29:06+01:00,,,,,,,160,0,,,added,0,,
1878,docs/source/modules/mo_one_e_ints.rst,8b22e38c9c3bb9006639d2babb7d278d0aa98f39,2019-03-07 16:29:06+01:00,,,,,,,571,0,,,added,0,,
1879,docs/source/modules/mo_two_e_erf_ints.rst,8b22e38c9c3bb9006639d2babb7d278d0aa98f39,2019-03-07 16:29:06+01:00,,,,,,,1000,0,,,added,0,,
1880,docs/source/modules/mo_two_e_ints.rst,8b22e38c9c3bb9006639d2babb7d278d0aa98f39,2019-03-07 16:29:06+01:00,,,,,,,1312,0,,,added,0,,
1881,docs/source/modules/mpi.rst,8b22e38c9c3bb9006639d2babb7d278d0aa98f39,2019-03-07 16:29:06+01:00,docs/source/modules/mpi.rst,docs/source/modules/mpi.rst,,,,,305,1,,,added,3,2019-06-15 00:20:35+02:00,51f81843a60cd42fc34aa2fa31c49b0a8f8df81f
1882,docs/source/modules/nuclei.rst,8b22e38c9c3bb9006639d2babb7d278d0aa98f39,2019-03-07 16:29:06+01:00,docs/source/modules/nuclei.rst,docs/source/modules/nuclei.rst,,,,,670,4,,,added,2,2019-05-28 10:23:50+02:00,714d53363e13155cc0f284eb0e34b2592b29e39e
1883,docs/source/modules/perturbation.rst,8b22e38c9c3bb9006639d2babb7d278d0aa98f39,2019-03-07 16:29:06+01:00,,,,,,,981,0,,,added,0,,
1884,docs/source/modules/pseudo.rst,8b22e38c9c3bb9006639d2babb7d278d0aa98f39,2019-03-07 16:29:06+01:00,,,,,,,94,0,,,added,0,,
1885,docs/source/modules/psiref_cas.rst,8b22e38c9c3bb9006639d2babb7d278d0aa98f39,2019-03-07 16:29:06+01:00,,,,,,,14,0,,,added,0,,
1886,docs/source/modules/psiref_utils.rst,8b22e38c9c3bb9006639d2babb7d278d0aa98f39,2019-03-07 16:29:06+01:00,,,,,,,16,0,,,added,0,,
1887,docs/source/modules/scf_utils.rst,8b22e38c9c3bb9006639d2babb7d278d0aa98f39,2019-03-07 16:29:06+01:00,docs/source/modules/scf_utils.rst,docs/source/modules/scf_utils.rst,,,,,797,2,,,added,2,2019-05-28 10:23:50+02:00,714d53363e13155cc0f284eb0e34b2592b29e39e
1888,docs/source/modules/selectors_cassd.rst,8b22e38c9c3bb9006639d2babb7d278d0aa98f39,2019-03-07 16:29:06+01:00,,,,,,,13,0,,,added,0,,
1889,docs/source/modules/selectors_full.rst,8b22e38c9c3bb9006639d2babb7d278d0aa98f39,2019-03-07 16:29:06+01:00,,,,,,,152,0,,,added,0,,
1890,docs/source/modules/selectors_utils.rst,8b22e38c9c3bb9006639d2babb7d278d0aa98f39,2019-03-07 16:29:06+01:00,,,,,,,649,0,,,added,0,,
1891,docs/source/modules/single_ref_method.rst,8b22e38c9c3bb9006639d2babb7d278d0aa98f39,2019-03-07 16:29:06+01:00,,,,,,,14,0,,,added,0,,
1892,docs/source/modules/tools.rst,8b22e38c9c3bb9006639d2babb7d278d0aa98f39,2019-03-07 16:29:06+01:00,docs/source/modules/tools.rst,docs/source/modules/tools.rst,,,,,146,0,,,added,2,2019-05-28 10:23:50+02:00,714d53363e13155cc0f284eb0e34b2592b29e39e
1893,docs/source/modules/utils.rst,8b22e38c9c3bb9006639d2babb7d278d0aa98f39,2019-03-07 16:29:06+01:00,docs/source/modules/utils.rst,docs/source/modules/utils.rst,,,,,3028,0,,,added,2,2019-05-28 10:23:50+02:00,714d53363e13155cc0f284eb0e34b2592b29e39e
1894,docs/source/modules/zmq.rst,8b22e38c9c3bb9006639d2babb7d278d0aa98f39,2019-03-07 16:29:06+01:00,,,,,,,1550,0,,,added,0,,
386,docs/source/perf/davidson.dat,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,,,,,,,24,0,,,added,0,,
387,docs/source/perf/davidson.plt,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,,,,,,,194,0,,,added,0,,
388,docs/source/perf/energy.dat,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,,,,,,,26,0,,,added,0,,
389,docs/source/perf/energy.plt,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,,,,,,,173,0,,,added,0,,
390,docs/source/perf/pt2.dat,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,,,,,,,20,0,,,added,0,,
391,docs/source/perf/pt2.plt,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,,,,,,,176,0,,,added,0,,
392,docs/source/programmers_guide/conventions.rst,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,docs/source/programmers_guide/conventions.rst,docs/source/programmers_guide/conventions.rst,,,,,116,1,,,added,1,2019-01-29 15:40:00+01:00,f4bff28cd1cff9a1187ba774e91988afa3611248
393,docs/source/programmers_guide/ezfio.rst,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,docs/source/programmers_guide/ezfio.rst,docs/source/programmers_guide/ezfio.rst,,,,,114,2,,,added,1,2019-01-29 15:40:00+01:00,f4bff28cd1cff9a1187ba774e91988afa3611248
394,docs/source/programmers_guide/index.rst,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,,,,,,,22,0,,,added,0,,
395,docs/source/programmers_guide/index_providers.rst,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,docs/source/programmers_guide/index_providers.rst,docs/source/programmers_guide/index_providers.rst,,,,,4674,3704,,,added,13,2019-06-15 00:20:35+02:00,51f81843a60cd42fc34aa2fa31c49b0a8f8df81f
396,docs/source/programmers_guide/plugins.rst,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,,,,,,,30,0,,,added,0,,
397,docs/source/programmers_guide/programming.rst,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,docs/source/programmers_guide/programming.rst,docs/source/programmers_guide/programming.rst,,,,,152,12,,,added,2,2019-03-07 16:29:06+01:00,8b22e38c9c3bb9006639d2babb7d278d0aa98f39
398,docs/source/programmers_guide/qp_name.rst,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,,,,,,,35,0,,,added,0,,
399,docs/source/programmers_guide/qp_test.rst,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,,,,,,,35,0,,,added,0,,
1779,docs/source/programs/cis.rst,6a56ed9eb347d1cb0e9814d9be79a6196f82d193,2019-03-07 15:12:02+01:00,,,,,,,83,0,,,added,0,,
1780,docs/source/programs/cisd.rst,6a56ed9eb347d1cb0e9814d9be79a6196f82d193,2019-03-07 15:12:02+01:00,,,,,,,79,0,,,added,0,,
1781,docs/source/programs/diagonalize_h.rst,6a56ed9eb347d1cb0e9814d9be79a6196f82d193,2019-03-07 15:12:02+01:00,,,,,,,40,0,,,added,0,,
1782,docs/source/programs/fci.rst,6a56ed9eb347d1cb0e9814d9be79a6196f82d193,2019-03-07 15:12:02+01:00,docs/source/programs/fci.rst,docs/source/programs/fci.rst,,,,,101,4,,,added,5,2019-06-15 00:28:29+02:00,6479c294e85d15c754640877faff596db502d854
1783,docs/source/programs/fcidump.rst,6a56ed9eb347d1cb0e9814d9be79a6196f82d193,2019-03-07 15:12:02+01:00,,,,,,,45,0,,,added,0,,
1784,docs/source/programs/four_idx_transform.rst,6a56ed9eb347d1cb0e9814d9be79a6196f82d193,2019-03-07 15:12:02+01:00,,,,,,,35,0,,,added,0,,
1785,docs/source/programs/ks_scf.rst,6a56ed9eb347d1cb0e9814d9be79a6196f82d193,2019-03-07 15:12:02+01:00,,,,,,,52,0,,,added,0,,
1786,docs/source/programs/molden.rst,6a56ed9eb347d1cb0e9814d9be79a6196f82d193,2019-03-07 15:12:02+01:00,docs/source/programs/molden.rst,docs/source/programs/molden.rst,,,,,57,4,,,added,1,2019-03-07 16:29:06+01:00,8b22e38c9c3bb9006639d2babb7d278d0aa98f39
1788,docs/source/programs/print_e_conv.rst,6a56ed9eb347d1cb0e9814d9be79a6196f82d193,2019-03-07 15:12:02+01:00,,,,,,,32,0,,,added,0,,
1789,docs/source/programs/print_wf.rst,6a56ed9eb347d1cb0e9814d9be79a6196f82d193,2019-03-07 15:12:02+01:00,,,,,,,41,0,,,added,0,,
1790,docs/source/programs/pt2.rst,6a56ed9eb347d1cb0e9814d9be79a6196f82d193,2019-03-07 15:12:02+01:00,docs/source/programs/pt2.rst,docs/source/programs/pt2.rst,,,,,60,0,,,added,1,2019-06-15 00:28:29+02:00,6479c294e85d15c754640877faff596db502d854
1791,docs/source/programs/rs_ks_scf.rst,6a56ed9eb347d1cb0e9814d9be79a6196f82d193,2019-03-07 15:12:02+01:00,,,,,,,53,0,,,added,0,,
1792,docs/source/programs/save_natorb.rst,6a56ed9eb347d1cb0e9814d9be79a6196f82d193,2019-03-07 15:12:02+01:00,,,,,,,49,0,,,added,0,,
1793,docs/source/programs/save_one_e_dm.rst,6a56ed9eb347d1cb0e9814d9be79a6196f82d193,2019-03-07 15:12:02+01:00,docs/source/programs/save_one_e_dm.rst,docs/source/programs/save_one_e_dm.rst,,,,,50,8,,,added,2,2019-05-28 10:23:50+02:00,714d53363e13155cc0f284eb0e34b2592b29e39e
1794,docs/source/programs/save_ortho_mos.rst,6a56ed9eb347d1cb0e9814d9be79a6196f82d193,2019-03-07 15:12:02+01:00,,,,,,,34,0,,,added,0,,
1795,docs/source/programs/scf.rst,6a56ed9eb347d1cb0e9814d9be79a6196f82d193,2019-03-07 15:12:02+01:00,,,,,,,66,0,,,added,0,,
1796,docs/source/programs/write_integrals_erf.rst,6a56ed9eb347d1cb0e9814d9be79a6196f82d193,2019-03-07 15:12:02+01:00,,,,,,,36,0,,,added,0,,
418,docs/source/research.bib,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,docs/source/research.bib,docs/source/research.bib,,,,,903,212,,,added,31,2020-01-06 09:40:35+01:00,197b1b8af7255cdcae86750e304222b11e2f118b
419,docs/source/users_guide/configure.rst,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,,,,,,,37,0,,,added,0,,
420,docs/source/users_guide/excited_states.rst,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,docs/source/users_guide/excited_states.rst,docs/source/users_guide/excited_states.rst,,,,,45,6,,,added,2,2019-03-07 18:30:25+01:00,ea6ff802415b1ea1827aea397dd11092c62fc83c
421,docs/source/users_guide/index.rst,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,,,,,,,21,0,,,added,0,,
422,docs/source/users_guide/interfaces.rst,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,docs/source/users_guide/interfaces.rst,docs/source/users_guide/interfaces.rst,,,,,31,1,,,added,1,2019-01-29 15:40:00+01:00,f4bff28cd1cff9a1187ba774e91988afa3611248
423,docs/source/users_guide/natural_orbitals.rst,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,docs/source/users_guide/natural_orbitals.rst,docs/source/users_guide/natural_orbitals.rst,,,,,79,15,,,added,3,2019-03-07 18:30:25+01:00,ea6ff802415b1ea1827aea397dd11092c62fc83c
424,docs/source/users_guide/plugins.rst,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,,,,,,,54,0,,,added,0,,
425,docs/source/users_guide/printing.rst,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,docs/source/users_guide/printing.rst,docs/source/users_guide/printing.rst,,,,,55,17,,,added,3,2019-03-07 18:30:25+01:00,ea6ff802415b1ea1827aea397dd11092c62fc83c
426,docs/source/users_guide/qp_convert_output_to_ezfio.rst,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,,,,,,,44,0,,,added,0,,
427,docs/source/users_guide/qp_create_ezfio_from_xyz.rst,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,docs/source/users_guide/qp_create_ezfio_from_xyz.rst,docs/source/users_guide/qp_create_ezfio.rst,/2019-03-07 14:15:49+01:00/2019-03-07 16:29:06+01:00,/79748da8435bddaf06a17a2551e31319fb77ae73/8b22e38c9c3bb9006639d2babb7d278d0aa98f39,,,169,0,,,added,0,,
428,docs/source/users_guide/qp_edit.rst,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,,,,,,,68,0,,,added,0,,
429,docs/source/users_guide/qp_export_as_tgz.rst,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,,,,,,,30,0,,,added,0,,
430,docs/source/users_guide/qp_plugins.rst,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,docs/source/users_guide/qp_plugins.rst,docs/source/users_guide/qp_plugins.rst,,,,,123,0,,,added,2,2019-05-28 10:23:50+02:00,714d53363e13155cc0f284eb0e34b2592b29e39e
431,docs/source/users_guide/qp_run.rst,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,,,,,,,62,0,,,added,0,,
432,docs/source/users_guide/qp_set_frozen_core.rst,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,docs/source/users_guide/qp_set_frozen_core.rst,docs/source/users_guide/qp_set_frozen_core.rst,,,,,97,4,,,added,2,2019-05-28 10:23:50+02:00,714d53363e13155cc0f284eb0e34b2592b29e39e
433,docs/source/users_guide/qp_set_mo_class.rst,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,,,,,,,69,0,,,added,0,,
434,docs/source/users_guide/qp_stop.rst,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,,,,,,,30,0,,,added,0,,
435,docs/source/users_guide/qp_update.rst,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,,,,,,,17,0,,,added,0,,
436,docs/source/users_guide/qpsh.rst,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,docs/source/users_guide/qpsh.rst,docs/source/users_guide/qpsh.rst,,,,,154,1,,,added,1,2019-01-29 15:40:00+01:00,f4bff28cd1cff9a1187ba774e91988afa3611248
437,docs/source/users_guide/quickstart.rst,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,docs/source/users_guide/quickstart.rst,docs/source/users_guide/quickstart.rst,,,,,367,88,,,added,11,2019-10-21 16:45:00+02:00,cebc19a6018143ffcada0d06764c823775c997ac
438,docs/source/work.rst,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,,,,,/81bc60eb58ddae0dd92eb815ec2f524e7f7c4eb5/8b22e38c9c3bb9006639d2babb7d278d0aa98f39,/2019-03-06 14:12:55+01:00/2019-03-07 16:29:06+01:00,3,6,,,added/removed/removed,0,,
439,etc/.gitignore,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,etc/.gitignore,etc/.gitignore,,,,,2,0,,,added,1,2019-05-15 16:02:41+02:00,186ca2434f1fd86817b5159b4b79edba7031cfcd
440,etc/README.rst,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,,,,,,,1,0,,,added,0,,
441,etc/autocomplete.rc,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,,,,,,,8,0,,,added,0,,
442,etc/configure.rc,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,,,,,,,35,0,,,added,0,,
443,etc/ezfio.rc,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,,,,,,,14,0,,,added,0,,
444,etc/irpf90.rc,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,etc/irpf90.rc,etc/irpf90.rc,,,,,22,3,,,added,3,2019-10-21 16:45:00+02:00,cebc19a6018143ffcada0d06764c823775c997ac
445,etc/libraries.rc,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,,,,,,,8,0,,,added,0,,
446,etc/local.rc,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,etc/local.rc,etc/local.rc,,,,,28,6,,,added,4,2019-05-15 16:02:41+02:00,186ca2434f1fd86817b5159b4b79edba7031cfcd
447,etc/ninja.rc,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,,,,,,,13,0,,,added,0,,
448,etc/ocaml.rc,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,,,,,,,12,0,,,added,0,,
449,etc/paths.rc,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,etc/paths.rc,etc/paths.rc,,,,,44,2,,,added,2,2019-01-26 01:48:32+01:00,2c4aa08edb7725f59173bfecaf32d69bbce4831d
450,etc/qp.rc,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,etc/qp.rc,etc/qp.rc,,,,,283,6,,,added,3,2019-02-22 19:19:58+01:00,49e9488f62b59fe4c645e3fccbdf2795c1897fdb
451,include/.gitignore,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,,,,,,,7,0,,,added,0,,
453,man/cis.1,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,man/cis.1,man/cis.1,,,,,177,41,,,added,11,2019-06-15 00:20:35+02:00,51f81843a60cd42fc34aa2fa31c49b0a8f8df81f
454,man/cisd.1,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,man/cisd.1,man/cisd.1,,,,,165,36,,,added,12,2019-06-15 00:20:35+02:00,51f81843a60cd42fc34aa2fa31c49b0a8f8df81f
455,man/configure.1,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,man/configure.1,man/configure.1,,,,,92,13,,,added,11,2019-06-15 00:20:35+02:00,51f81843a60cd42fc34aa2fa31c49b0a8f8df81f
456,man/diagonalize_h.1,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,man/diagonalize_h.1,man/diagonalize_h.1,,,,,125,40,,,added,12,2019-06-15 00:20:35+02:00,51f81843a60cd42fc34aa2fa31c49b0a8f8df81f
457,man/excited_states.1,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,man/excited_states.1,man/excited_states.1,,,,,112,39,,,added,13,2019-06-15 00:20:35+02:00,51f81843a60cd42fc34aa2fa31c49b0a8f8df81f
458,man/fci.1,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,man/fci.1,man/fci.1,,,,,248,65,,,added,12,2019-06-15 00:28:29+02:00,6479c294e85d15c754640877faff596db502d854
459,man/fcidump.1,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,man/fcidump.1,man/fcidump.1,,,,,138,45,,,added,12,2019-06-15 00:20:35+02:00,51f81843a60cd42fc34aa2fa31c49b0a8f8df81f
460,man/four_idx_transform.1,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,man/four_idx_transform.1,man/four_idx_transform.1,,,,,115,39,,,added,12,2019-06-15 00:20:35+02:00,51f81843a60cd42fc34aa2fa31c49b0a8f8df81f
461,man/interfaces.1,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,man/interfaces.1,man/interfaces.1,,,,,74,12,,,added,11,2019-06-15 00:20:35+02:00,51f81843a60cd42fc34aa2fa31c49b0a8f8df81f
462,man/ks_scf.1,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,man/ks_scf.1,man/ks_scf.1,,,,,128,14,,,added,11,2019-06-15 00:20:35+02:00,51f81843a60cd42fc34aa2fa31c49b0a8f8df81f
463,man/molden.1,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,man/molden.1,man/molden.1,,,,,174,53,,,added,11,2019-06-15 00:20:35+02:00,51f81843a60cd42fc34aa2fa31c49b0a8f8df81f
464,man/natural_orbitals.1,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,man/natural_orbitals.1,man/natural_orbitals.1,,,,,150,34,,,added,14,2019-06-15 00:20:35+02:00,51f81843a60cd42fc34aa2fa31c49b0a8f8df81f
465,man/plugins.1,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,man/plugins.1,man/plugins.1,,,,,128,19,,,added,11,2019-06-15 00:20:35+02:00,51f81843a60cd42fc34aa2fa31c49b0a8f8df81f
466,man/print_e_conv.1,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,man/print_e_conv.1,man/print_e_conv.1,,,,,111,36,,,added,11,2019-06-15 00:20:35+02:00,51f81843a60cd42fc34aa2fa31c49b0a8f8df81f
467,man/print_wf.1,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,man/print_wf.1,man/print_wf.1,,,,,128,41,,,added,12,2019-06-15 00:20:35+02:00,51f81843a60cd42fc34aa2fa31c49b0a8f8df81f
468,man/printing.1,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,man/printing.1,man/printing.1,,,,,126,38,,,added,14,2019-06-15 00:20:35+02:00,51f81843a60cd42fc34aa2fa31c49b0a8f8df81f
469,man/pt2.1,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,man/pt2.1,man/pt2.1,,,,,156,35,,,added,13,2019-06-15 00:28:29+02:00,6479c294e85d15c754640877faff596db502d854
470,man/qp_convert_output_to_ezfio.1,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,man/qp_convert_output_to_ezfio.1,man/qp_convert_output_to_ezfio.1,,,,,113,20,,,added,11,2019-06-15 00:20:35+02:00,51f81843a60cd42fc34aa2fa31c49b0a8f8df81f
471,man/qp_edit.1,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,man/qp_edit.1,man/qp_edit.1,,,,,146,19,,,added,11,2019-06-15 00:20:35+02:00,51f81843a60cd42fc34aa2fa31c49b0a8f8df81f
472,man/qp_export_as_tgz.1,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,man/qp_export_as_tgz.1,man/qp_export_as_tgz.1,,,,,88,18,,,added,11,2019-06-15 00:20:35+02:00,51f81843a60cd42fc34aa2fa31c49b0a8f8df81f
473,man/qp_plugins.1,24d97450566bae100035959d2d63f92ac3ae29d1,2019-01-25 11:39:31+01:00,man/qp_plugins.1,man/qp_plugins.1,,,,,222,32,,,added,11,2019-06-15 00:20:35+02:00,51f81843a60cd42fc34aa2fa31c49b0a8f8df81f
