Id,FileName,AddedHash,CreatedAt,RenamedFrom,RenamedTo,RenamedAt,RenamedHash,RemovedHash,RemovedDate,Added,Removed,OldPath,NewPath,status,modifications,LastModifiedAt,LastModifiedHash
11,src/Makefile.in,5d40a2471888b09f860ac17a38a79773bddd3b89,2014-11-26 17:01:36-07:00,src/Makefile.in,src/Makefile.in,,,,,140,66,,,added,16,2015-12-18 16:18:11-07:00,6c7e39ba817b1e183cf7bcdf91b1bfd2247cb472
12,src/candidate.h,5d40a2471888b09f860ac17a38a79773bddd3b89,2014-11-26 17:01:36-07:00,src/candidate.h,src/candidate.h,,,,,932,879,,,added,28,2016-04-07 19:39:49-06:00,d4c6d2e21a7306b19cb153085ab9da537dc40e0e
13,src/main.cpp,5d40a2471888b09f860ac17a38a79773bddd3b89,2014-11-26 17:01:36-07:00,src/main.cpp,src/main.cpp,,,,,1421,1166,,,added,51,2017-12-15 16:00:40-07:00,758ad926488faf4c7f7831370e72b7b3af3a167b
14,src/mpi_de.h,5d40a2471888b09f860ac17a38a79773bddd3b89,2014-11-26 17:01:36-07:00,src/mpi_de.h,src/mpi_de.h,,,/1ed52c32e7892a862e4457e77c162b24179f5ef3,/2015-09-03 16:44:46+09:00,689,689,,,added/removed,17,2015-09-03 15:30:50+09:00,b84bd74b5c625d77443cd715e5edd8eff8fcfbad
15,src/mpi_optalg.h,5d40a2471888b09f860ac17a38a79773bddd3b89,2014-11-26 17:01:36-07:00,src/mpi_optalg.h,src/mpi_optalg.h,,,,,2267,2121,,,added,38,2017-05-03 15:32:40-06:00,542167700934fe93ede878130ed6b7730b84aa20
16,src/mpi_pso.h,5d40a2471888b09f860ac17a38a79773bddd3b89,2014-11-26 17:01:36-07:00,src/mpi_pso.h,src/mpi_pso.h,,,/1ed52c32e7892a862e4457e77c162b24179f5ef3,/2015-09-03 16:44:46+09:00,878,878,,,added/removed,7,2015-09-03 15:30:50+09:00,b84bd74b5c625d77443cd715e5edd8eff8fcfbad
17,src/phase_loss_opt.cpp,5d40a2471888b09f860ac17a38a79773bddd3b89,2014-11-26 17:01:36-07:00,src/phase_loss_opt.cpp,src/phase_loss_opt.cpp,,,,,2585,2037,,,added,53,2019-01-04 17:13:07-07:00,e5fc8301c802cd18c02aabd096dfcf44dee02646
18,src/phase_loss_opt.h,5d40a2471888b09f860ac17a38a79773bddd3b89,2014-11-26 17:01:36-07:00,src/phase_loss_opt.h,src/phase_loss_opt.h,,,,,293,208,,,added,33,2019-01-04 17:13:07-07:00,e5fc8301c802cd18c02aabd096dfcf44dee02646
19,src/problem.h,5d40a2471888b09f860ac17a38a79773bddd3b89,2014-11-26 17:01:36-07:00,src/problem.h,src/problem.h,,,,,252,208,,,added,23,2016-03-26 20:25:10-06:00,201c94264970cea42016ddecbf53c9b983fd8003
20,src/subfunc.h,5d40a2471888b09f860ac17a38a79773bddd3b89,2014-11-26 17:01:36-07:00,src/subfunc.h,src/subfunc.h,,,/e41008d2bf429684ae1f4a480fdd70bc4903dc93,/2015-09-03 11:48:54+09:00,107,107,,,added/removed,5,2015-08-26 15:32:03-06:00,1835a16149f3559af602237743a3e88634ec8463
21,doc/diagram.eps,47a025af4bb54b34f85244307b699729c8307574,2014-11-26 17:13:45-07:00,,,,,/bfd27421367294ef49b3c9dbfe4897e11c80d72c,/2016-04-05 13:04:27-06:00,882,882,,,added/removed,0,,
22,doc/modular_doc.tex,47a025af4bb54b34f85244307b699729c8307574,2014-11-26 17:13:45-07:00,,,,,/6aac17b515318cf436fba1e914f10796b6ec3cbb,/2016-04-05 13:04:39-06:00,132,132,,,added/removed,0,,
26,test_data/output.dat,e83ba98b264c657630188a94e741ee204efac8a9,2014-11-28 10:22:55-07:00,test_data/output.dat,test_data/output.dat,,,/77d25643899dd2f9c3b3e92983020a16bfa42f84,/2014-12-04 11:41:56+01:00,24,24,,,added/removed,1,2014-11-28 14:36:34-07:00,0b0728b4cc752e62c9d155dedc75156d00a1d48a
27,test_data/time.dat,e83ba98b264c657630188a94e741ee204efac8a9,2014-11-28 10:22:55-07:00,test_data/time.dat,test_data/time.dat,,,/77d25643899dd2f9c3b3e92983020a16bfa42f84,/2014-12-04 11:41:56+01:00,17,17,,,added/removed,1,2014-11-28 14:36:34-07:00,0b0728b4cc752e62c9d155dedc75156d00a1d48a
30,test_data/setting,da05e8622c3b609044a7acafc39893700c4566ce,2014-11-28 13:45:24-07:00,test_data/setting,test_data/setting,,,/77d25643899dd2f9c3b3e92983020a16bfa42f84,/2014-12-04 11:41:56+01:00,13,13,,,added/removed,1,2014-11-28 14:36:34-07:00,0b0728b4cc752e62c9d155dedc75156d00a1d48a
40,test/Makefile.in,77d25643899dd2f9c3b3e92983020a16bfa42f84,2014-12-04 11:41:56+01:00,test/Makefile.in,test/Makefile.in,,,/e41008d2bf429684ae1f4a480fdd70bc4903dc93,/2015-09-03 11:48:54+09:00,95,95,,,added/removed,5,2015-04-26 11:53:20+02:00,5c6a11c91632a65e317ab6f8b2a101a7a45477cf
41,test/output-baseline.dat,77d25643899dd2f9c3b3e92983020a16bfa42f84,2014-12-04 11:41:56+01:00,test/output-baseline.dat,results/baseline-output.dat,/2015-09-03 11:48:54+09:00,/e41008d2bf429684ae1f4a480fdd70bc4903dc93,,,6,0,,,added,0,,
42,test/run_test.sh,77d25643899dd2f9c3b3e92983020a16bfa42f84,2014-12-04 11:41:56+01:00,test/run_test.sh,results/run_test.sh,/2015-09-03 11:48:54+09:00,/e41008d2bf429684ae1f4a480fdd70bc4903dc93,,,12,1,,,added,0,,
43,test/test.cpp,77d25643899dd2f9c3b3e92983020a16bfa42f84,2014-12-04 11:41:56+01:00,test/test.cpp,test/test.cpp,,,/e41008d2bf429684ae1f4a480fdd70bc4903dc93,/2015-09-03 11:48:54+09:00,437,437,,,added/removed,9,2015-08-26 15:32:03-06:00,1835a16149f3559af602237743a3e88634ec8463
44,test/time-baseline.dat,77d25643899dd2f9c3b3e92983020a16bfa42f84,2014-12-04 11:41:56+01:00,test/time-baseline.dat,results/baseline-time.dat,/2015-09-03 11:48:54+09:00,/e41008d2bf429684ae1f4a480fdd70bc4903dc93,,,6,0,,,added,0,,
96,src/rng_gpu.cu,efe75534fafaf52e2576850b11d72810bcf0a283,2014-12-07 14:32:09+01:00,src/rng_gpu.cu,src/rng_gpu.cu,,,,,347,223,,,added,13,2016-02-09 11:45:11-07:00,ea9b19c04c01257e3c2fe6af2cd112a56cc04536
97,src/rng_gpu.h,efe75534fafaf52e2576850b11d72810bcf0a283,2014-12-07 14:32:09+01:00,src/rng_gpu.h,src/rng_gpu.h,,,/1ed52c32e7892a862e4457e77c162b24179f5ef3,/2015-09-03 16:44:46+09:00,80,80,,,added/removed,7,2015-08-26 15:32:03-06:00,1835a16149f3559af602237743a3e88634ec8463
148,src/rng_vsl.cpp,894e80cb2ffec36c825f30d490e8dcab87b4d751,2015-04-20 18:35:32+02:00,src/rng_vsl.cpp,src/rng_vsl.cpp,,,,,174,136,,,added,8,2015-11-08 20:31:27-07:00,d930f4ad76b7f2d6df620744b4acf8bdeb217d6c
149,src/rng_vsl.h,894e80cb2ffec36c825f30d490e8dcab87b4d751,2015-04-20 18:35:32+02:00,src/rng_vsl.h,src/rng_vsl.h,,,/1ed52c32e7892a862e4457e77c162b24179f5ef3,/2015-09-03 16:44:46+09:00,43,43,,,added/removed,2,2015-08-26 15:32:03-06:00,1835a16149f3559af602237743a3e88634ec8463
155,src/rng.h,94e73b1ee3736341c05e393fbcbbae873fc90a0e,2015-04-25 23:42:06+02:00,src/rng.h,src/rng.h,,,,,176,105,,,added,8,2016-03-26 20:25:10-06:00,201c94264970cea42016ddecbf53c9b983fd8003
158,src/rng_simple.cpp,94e73b1ee3736341c05e393fbcbbae873fc90a0e,2015-04-25 23:42:06+02:00,src/rng_simple.cpp,src/rng.cpp,/2015-09-03 16:44:46+09:00,/1ed52c32e7892a862e4457e77c162b24179f5ef3,,,43,22,,,added,2,2015-08-26 15:32:03-06:00,1835a16149f3559af602237743a3e88634ec8463
159,src/rng_simple.h,94e73b1ee3736341c05e393fbcbbae873fc90a0e,2015-04-25 23:42:06+02:00,src/rng_simple.h,src/rng_simple.h,,,/1ed52c32e7892a862e4457e77c162b24179f5ef3,/2015-09-03 16:44:46+09:00,28,28,,,added/removed,2,2015-08-26 15:32:03-06:00,1835a16149f3559af602237743a3e88634ec8463
160,src/rng_vectorized.h,94e73b1ee3736341c05e393fbcbbae873fc90a0e,2015-04-25 23:42:06+02:00,src/rng_vectorized.h,src/rng_vectorized.h,,,/1ed52c32e7892a862e4457e77c162b24179f5ef3,/2015-09-03 16:44:46+09:00,48,48,,,added/removed,3,2015-08-26 15:32:03-06:00,1835a16149f3559af602237743a3e88634ec8463
223,default.cfg,e41008d2bf429684ae1f4a480fdd70bc4903dc93,2015-09-03 11:48:54+09:00,default.cfg,default.cfg,,,,,16,2,,,added,2,2016-04-01 19:25:53-06:00,70a5c4e6d1d2db124a09bedb2414c1da54111c7d
41,results/baseline-output.dat,77d25643899dd2f9c3b3e92983020a16bfa42f84,2014-12-04 11:41:56+01:00,test/output-baseline.dat,results/baseline-output.dat,/2015-09-03 11:48:54+09:00,/e41008d2bf429684ae1f4a480fdd70bc4903dc93,,,6,0,,,added/renamed,0,,
44,results/baseline-time.dat,77d25643899dd2f9c3b3e92983020a16bfa42f84,2014-12-04 11:41:56+01:00,test/time-baseline.dat,results/baseline-time.dat,/2015-09-03 11:48:54+09:00,/e41008d2bf429684ae1f4a480fdd70bc4903dc93,,,6,0,,,added/renamed,0,,
42,results/run_test.sh,77d25643899dd2f9c3b3e92983020a16bfa42f84,2014-12-04 11:41:56+01:00,results/run_test.sh,results/run_test.sh,/2015-09-03 11:48:54+09:00,/e41008d2bf429684ae1f4a480fdd70bc4903dc93,,,17,5,,,added/renamed,2,2015-09-03 15:19:38+09:00,8ddf457b5dd1e542f71ca9bf8b54123057fa655b
225,src/io.cpp,e41008d2bf429684ae1f4a480fdd70bc4903dc93,2015-09-03 11:48:54+09:00,src/io.cpp,src/io.cpp,,,,,252,75,,,added,11,2019-01-04 17:13:07-07:00,e5fc8301c802cd18c02aabd096dfcf44dee02646
226,src/io.h,e41008d2bf429684ae1f4a480fdd70bc4903dc93,2015-09-03 11:48:54+09:00,src/io.h,src/io.h,,,,,32,12,,,added,6,2017-05-03 15:32:40-06:00,542167700934fe93ede878130ed6b7730b84aa20
228,test.cfg,e41008d2bf429684ae1f4a480fdd70bc4903dc93,2015-09-03 11:48:54+09:00,test.cfg,test.cfg,,,,,19,4,,,added,2,2016-04-01 19:25:53-06:00,70a5c4e6d1d2db124a09bedb2414c1da54111c7d
279,src/problem.cpp,27a9fcaf5c91dced9fcf865a85c0454e06c85dae,2015-09-24 12:15:10-06:00,,,,,,,1,0,,,added,0,,
248,src/mpi_de.cpp,b84bd74b5c625d77443cd715e5edd8eff8fcfbad,2015-09-03 15:30:50+09:00,src/mpi_de.cpp,src/mpi_de.cpp,,,,,290,150,,,added,9,2016-03-20 12:33:15-06:00,6ebb75a9622e4fd50ae9b34987524f835f84b6c4
250,src/mpi_optalg.cpp,b84bd74b5c625d77443cd715e5edd8eff8fcfbad,2015-09-03 15:30:50+09:00,src/mpi_optalg.cpp,src/mpi_optalg.cpp,,,,,1115,802,,,added,26,2017-05-03 15:32:40-06:00,542167700934fe93ede878130ed6b7730b84aa20
252,src/mpi_pso.cpp,b84bd74b5c625d77443cd715e5edd8eff8fcfbad,2015-09-03 15:30:50+09:00,src/mpi_pso.cpp,src/mpi_pso.cpp,,,,,524,327,,,added,8,2016-03-20 12:33:15-06:00,6ebb75a9622e4fd50ae9b34987524f835f84b6c4
158,src/rng.cpp,94e73b1ee3736341c05e393fbcbbae873fc90a0e,2015-04-25 23:42:06+02:00,src/rng.cpp,src/rng.cpp,/2015-09-03 16:44:46+09:00,/1ed52c32e7892a862e4457e77c162b24179f5ef3,,,64,42,,,added/renamed,5,2015-11-08 20:31:27-07:00,d930f4ad76b7f2d6df620744b4acf8bdeb217d6c
299,test_src/main_candidate.cpp,94cfc7e4597c2c52b6a6fe4c79547ed76e5ca496,2015-10-26 13:17:09-06:00,test_src/main_candidate.cpp,test_src/main_candidate.cpp,,,/019281b1cfdb7314b72be5b8a6a67ffe6c197214,/2015-10-26 15:41:58-06:00,378,378,,,added/removed,1,2015-10-26 15:34:50-06:00,1edff6f42ca25c7c9cba8effd9b40c6c93d8785c
300,test_src/main_de.cpp,94cfc7e4597c2c52b6a6fe4c79547ed76e5ca496,2015-10-26 13:17:09-06:00,test_src/main_de.cpp,test_src/main_de.cpp,,,/019281b1cfdb7314b72be5b8a6a67ffe6c197214,/2015-10-26 15:41:58-06:00,441,441,,,added/removed,1,2015-10-26 15:34:50-06:00,1edff6f42ca25c7c9cba8effd9b40c6c93d8785c
301,test_src/main_main.cpp,94cfc7e4597c2c52b6a6fe4c79547ed76e5ca496,2015-10-26 13:17:09-06:00,,,,,/019281b1cfdb7314b72be5b8a6a67ffe6c197214,/2015-10-26 15:41:58-06:00,89,89,,,added/removed,0,,
302,test_src/main_optalg.cpp,94cfc7e4597c2c52b6a6fe4c79547ed76e5ca496,2015-10-26 13:17:09-06:00,test_src/main_optalg.cpp,test_src/main_optalg.cpp,,,/019281b1cfdb7314b72be5b8a6a67ffe6c197214,/2015-10-26 15:41:58-06:00,548,548,,,added/removed,1,2015-10-26 15:34:50-06:00,1edff6f42ca25c7c9cba8effd9b40c6c93d8785c
303,test_src/main_phase.cpp,94cfc7e4597c2c52b6a6fe4c79547ed76e5ca496,2015-10-26 13:17:09-06:00,test_src/main_phase.cpp,test_src/main_phase.cpp,,,/019281b1cfdb7314b72be5b8a6a67ffe6c197214,/2015-10-26 15:41:58-06:00,316,316,,,added/removed,1,2015-10-26 15:34:50-06:00,1edff6f42ca25c7c9cba8effd9b40c6c93d8785c
304,test_src/main_pso.cpp,94cfc7e4597c2c52b6a6fe4c79547ed76e5ca496,2015-10-26 13:17:09-06:00,test_src/main_pso.cpp,test_src/main_pso.cpp,,,/019281b1cfdb7314b72be5b8a6a67ffe6c197214,/2015-10-26 15:41:58-06:00,307,307,,,added/removed,1,2015-10-26 15:34:50-06:00,1edff6f42ca25c7c9cba8effd9b40c6c93d8785c
308,tests/Makefile.in,f49b52899292df093a1f1580f8b9179f38025d55,2015-10-26 14:59:08-06:00,tests/Makefile.in,tests/Makefile.in,,,,,79,8,,,added,3,2015-11-02 16:42:45-07:00,e184a02a738d4b511c3160666160314c2c41ae1e
309,tests/unittests.cpp,f49b52899292df093a1f1580f8b9179f38025d55,2015-10-26 14:59:08-06:00,tests/unittests.cpp,tests/unittests.cpp,,,,,977,259,,,added,6,2015-11-02 16:42:45-07:00,e184a02a738d4b511c3160666160314c2c41ae1e
310,doc/phase_estimation.doxy,40acfa6e80543d0d978a9049f54154d197c500d8,2015-10-26 14:59:44-06:00,doc/phase_estimation.doxy,doc/phase_estimation.doxy,,,,,2433,49,,,added,7,2019-01-04 19:08:45-07:00,44098fee1f11be3d4f93d715706be016bdf56410
333,doc/html/annotated.html,2639f0ede818dc892f8df6907372b342dc1d5602,2015-10-27 16:19:15-06:00,,,,,/3d7b5d5b7049b4835c78599271b71146d28b9d2b,/2015-10-27 16:55:40-06:00,110,110,,,added/removed,0,,
338,doc/html/candidate_8h.html,2639f0ede818dc892f8df6907372b342dc1d5602,2015-10-27 16:19:15-06:00,,,,,/3d7b5d5b7049b4835c78599271b71146d28b9d2b,/2015-10-27 16:55:40-06:00,111,111,,,added/removed,0,,
339,doc/html/candidate_8h_source.html,2639f0ede818dc892f8df6907372b342dc1d5602,2015-10-27 16:19:15-06:00,,,,,/3d7b5d5b7049b4835c78599271b71146d28b9d2b,/2015-10-27 16:55:40-06:00,270,270,,,added/removed,0,,
340,doc/html/classCandidate-members.html,2639f0ede818dc892f8df6907372b342dc1d5602,2015-10-27 16:19:15-06:00,,,,,/3d7b5d5b7049b4835c78599271b71146d28b9d2b,/2015-10-27 16:55:40-06:00,120,120,,,added/removed,0,,
341,doc/html/classCandidate.html,2639f0ede818dc892f8df6907372b342dc1d5602,2015-10-27 16:19:15-06:00,,,,,/3d7b5d5b7049b4835c78599271b71146d28b9d2b,/2015-10-27 16:55:40-06:00,161,161,,,added/removed,0,,
342,doc/html/classDE-members.html,2639f0ede818dc892f8df6907372b342dc1d5602,2015-10-27 16:19:15-06:00,,,,,/3d7b5d5b7049b4835c78599271b71146d28b9d2b,/2015-10-27 16:55:40-06:00,142,142,,,added/removed,0,,
343,doc/html/classDE.html,2639f0ede818dc892f8df6907372b342dc1d5602,2015-10-27 16:19:15-06:00,,,,,/3d7b5d5b7049b4835c78599271b71146d28b9d2b,/2015-10-27 16:55:40-06:00,237,237,,,added/removed,0,,
345,doc/html/classOptAlg-members.html,2639f0ede818dc892f8df6907372b342dc1d5602,2015-10-27 16:19:15-06:00,,,,,/3d7b5d5b7049b4835c78599271b71146d28b9d2b,/2015-10-27 16:55:40-06:00,139,139,,,added/removed,0,,
346,doc/html/classOptAlg.html,2639f0ede818dc892f8df6907372b342dc1d5602,2015-10-27 16:19:15-06:00,,,,,/3d7b5d5b7049b4835c78599271b71146d28b9d2b,/2015-10-27 16:55:40-06:00,237,237,,,added/removed,0,,
348,doc/html/classPSO-members.html,2639f0ede818dc892f8df6907372b342dc1d5602,2015-10-27 16:19:15-06:00,,,,,/3d7b5d5b7049b4835c78599271b71146d28b9d2b,/2015-10-27 16:55:40-06:00,142,142,,,added/removed,0,,
349,doc/html/classPSO.html,2639f0ede818dc892f8df6907372b342dc1d5602,2015-10-27 16:19:15-06:00,,,,,/3d7b5d5b7049b4835c78599271b71146d28b9d2b,/2015-10-27 16:55:40-06:00,237,237,,,added/removed,0,,
351,doc/html/classPhase-members.html,2639f0ede818dc892f8df6907372b342dc1d5602,2015-10-27 16:19:15-06:00,,,,,/3d7b5d5b7049b4835c78599271b71146d28b9d2b,/2015-10-27 16:55:40-06:00,130,130,,,added/removed,0,,
352,doc/html/classPhase.html,2639f0ede818dc892f8df6907372b342dc1d5602,2015-10-27 16:19:15-06:00,,,,,/3d7b5d5b7049b4835c78599271b71146d28b9d2b,/2015-10-27 16:55:40-06:00,204,204,,,added/removed,0,,
354,doc/html/classProblem-members.html,2639f0ede818dc892f8df6907372b342dc1d5602,2015-10-27 16:19:15-06:00,,,,,/3d7b5d5b7049b4835c78599271b71146d28b9d2b,/2015-10-27 16:55:40-06:00,110,110,,,added/removed,0,,
355,doc/html/classProblem.html,2639f0ede818dc892f8df6907372b342dc1d5602,2015-10-27 16:19:15-06:00,,,,,/3d7b5d5b7049b4835c78599271b71146d28b9d2b,/2015-10-27 16:55:40-06:00,144,144,,,added/removed,0,,
357,doc/html/classRngBase-members.html,2639f0ede818dc892f8df6907372b342dc1d5602,2015-10-27 16:19:15-06:00,,,,,/3d7b5d5b7049b4835c78599271b71146d28b9d2b,/2015-10-27 16:55:40-06:00,103,103,,,added/removed,0,,
358,doc/html/classRngBase.html,2639f0ede818dc892f8df6907372b342dc1d5602,2015-10-27 16:19:15-06:00,,,,,/3d7b5d5b7049b4835c78599271b71146d28b9d2b,/2015-10-27 16:55:40-06:00,123,123,,,added/removed,0,,
360,doc/html/classRngSimple-members.html,2639f0ede818dc892f8df6907372b342dc1d5602,2015-10-27 16:19:15-06:00,,,,,/3d7b5d5b7049b4835c78599271b71146d28b9d2b,/2015-10-27 16:55:40-06:00,105,105,,,added/removed,0,,
361,doc/html/classRngSimple.html,2639f0ede818dc892f8df6907372b342dc1d5602,2015-10-27 16:19:15-06:00,,,,,/3d7b5d5b7049b4835c78599271b71146d28b9d2b,/2015-10-27 16:55:40-06:00,133,133,,,added/removed,0,,
363,doc/html/classRngVectorized-members.html,2639f0ede818dc892f8df6907372b342dc1d5602,2015-10-27 16:19:15-06:00,,,,,/3d7b5d5b7049b4835c78599271b71146d28b9d2b,/2015-10-27 16:55:40-06:00,104,104,,,added/removed,0,,
364,doc/html/classRngVectorized.html,2639f0ede818dc892f8df6907372b342dc1d5602,2015-10-27 16:19:15-06:00,,,,,/3d7b5d5b7049b4835c78599271b71146d28b9d2b,/2015-10-27 16:55:40-06:00,129,129,,,added/removed,0,,
366,doc/html/class_candidate-members.html,2639f0ede818dc892f8df6907372b342dc1d5602,2015-10-27 16:19:15-06:00,,,,,/3d7b5d5b7049b4835c78599271b71146d28b9d2b,/2015-10-27 16:55:40-06:00,121,121,,,added/removed,0,,
367,doc/html/class_candidate.html,2639f0ede818dc892f8df6907372b342dc1d5602,2015-10-27 16:19:15-06:00,,,,,/3d7b5d5b7049b4835c78599271b71146d28b9d2b,/2015-10-27 16:55:40-06:00,612,612,,,added/removed,0,,
368,doc/html/class_d_e-members.html,2639f0ede818dc892f8df6907372b342dc1d5602,2015-10-27 16:19:15-06:00,,,,,/3d7b5d5b7049b4835c78599271b71146d28b9d2b,/2015-10-27 16:55:40-06:00,143,143,,,added/removed,0,,
369,doc/html/class_d_e.html,2639f0ede818dc892f8df6907372b342dc1d5602,2015-10-27 16:19:15-06:00,,,,,/3d7b5d5b7049b4835c78599271b71146d28b9d2b,/2015-10-27 16:55:40-06:00,550,550,,,added/removed,0,,
371,doc/html/class_opt_alg-members.html,2639f0ede818dc892f8df6907372b342dc1d5602,2015-10-27 16:19:15-06:00,,,,,/3d7b5d5b7049b4835c78599271b71146d28b9d2b,/2015-10-27 16:55:40-06:00,140,140,,,added/removed,0,,
372,doc/html/class_opt_alg.html,2639f0ede818dc892f8df6907372b342dc1d5602,2015-10-27 16:19:15-06:00,,,,,/3d7b5d5b7049b4835c78599271b71146d28b9d2b,/2015-10-27 16:55:40-06:00,1379,1379,,,added/removed,0,,
374,doc/html/class_p_s_o-members.html,2639f0ede818dc892f8df6907372b342dc1d5602,2015-10-27 16:19:15-06:00,,,,,/3d7b5d5b7049b4835c78599271b71146d28b9d2b,/2015-10-27 16:55:40-06:00,143,143,,,added/removed,0,,
375,doc/html/class_p_s_o.html,2639f0ede818dc892f8df6907372b342dc1d5602,2015-10-27 16:19:15-06:00,,,,,/3d7b5d5b7049b4835c78599271b71146d28b9d2b,/2015-10-27 16:55:40-06:00,550,550,,,added/removed,0,,
377,doc/html/class_phase-members.html,2639f0ede818dc892f8df6907372b342dc1d5602,2015-10-27 16:19:15-06:00,,,,,/3d7b5d5b7049b4835c78599271b71146d28b9d2b,/2015-10-27 16:55:40-06:00,131,131,,,added/removed,0,,
378,doc/html/class_phase.html,2639f0ede818dc892f8df6907372b342dc1d5602,2015-10-27 16:19:15-06:00,,,,,/3d7b5d5b7049b4835c78599271b71146d28b9d2b,/2015-10-27 16:55:40-06:00,668,668,,,added/removed,0,,
380,doc/html/class_problem-members.html,2639f0ede818dc892f8df6907372b342dc1d5602,2015-10-27 16:19:15-06:00,,,,,/3d7b5d5b7049b4835c78599271b71146d28b9d2b,/2015-10-27 16:55:40-06:00,111,111,,,added/removed,0,,
381,doc/html/class_problem.html,2639f0ede818dc892f8df6907372b342dc1d5602,2015-10-27 16:19:15-06:00,,,,,/3d7b5d5b7049b4835c78599271b71146d28b9d2b,/2015-10-27 16:55:40-06:00,377,377,,,added/removed,0,,
383,doc/html/class_rng_base-members.html,2639f0ede818dc892f8df6907372b342dc1d5602,2015-10-27 16:19:15-06:00,,,,,/3d7b5d5b7049b4835c78599271b71146d28b9d2b,/2015-10-27 16:55:40-06:00,104,104,,,added/removed,0,,
384,doc/html/class_rng_base.html,2639f0ede818dc892f8df6907372b342dc1d5602,2015-10-27 16:19:15-06:00,,,,,/3d7b5d5b7049b4835c78599271b71146d28b9d2b,/2015-10-27 16:55:40-06:00,217,217,,,added/removed,0,,
386,doc/html/class_rng_simple-members.html,2639f0ede818dc892f8df6907372b342dc1d5602,2015-10-27 16:19:15-06:00,,,,,/3d7b5d5b7049b4835c78599271b71146d28b9d2b,/2015-10-27 16:55:40-06:00,106,106,,,added/removed,0,,
387,doc/html/class_rng_simple.html,2639f0ede818dc892f8df6907372b342dc1d5602,2015-10-27 16:19:15-06:00,,,,,/3d7b5d5b7049b4835c78599271b71146d28b9d2b,/2015-10-27 16:55:40-06:00,242,242,,,added/removed,0,,
389,doc/html/class_rng_vectorized-members.html,2639f0ede818dc892f8df6907372b342dc1d5602,2015-10-27 16:19:15-06:00,,,,,/3d7b5d5b7049b4835c78599271b71146d28b9d2b,/2015-10-27 16:55:40-06:00,105,105,,,added/removed,0,,
390,doc/html/class_rng_vectorized.html,2639f0ede818dc892f8df6907372b342dc1d5602,2015-10-27 16:19:15-06:00,,,,,/3d7b5d5b7049b4835c78599271b71146d28b9d2b,/2015-10-27 16:55:40-06:00,203,203,,,added/removed,0,,
392,doc/html/classes.html,2639f0ede818dc892f8df6907372b342dc1d5602,2015-10-27 16:19:15-06:00,,,,,/3d7b5d5b7049b4835c78599271b71146d28b9d2b,/2015-10-27 16:55:40-06:00,113,113,,,added/removed,0,,
394,doc/html/dir_68267d1309a1af8e8297ef4c3efbcdba.html,2639f0ede818dc892f8df6907372b342dc1d5602,2015-10-27 16:19:15-06:00,,,,,/3d7b5d5b7049b4835c78599271b71146d28b9d2b,/2015-10-27 16:55:40-06:00,128,128,,,added/removed,0,,
396,doc/html/doxygen.css,2639f0ede818dc892f8df6907372b342dc1d5602,2015-10-27 16:19:15-06:00,,,,,/3d7b5d5b7049b4835c78599271b71146d28b9d2b,/2015-10-27 16:55:40-06:00,1454,1454,,,added/removed,0,,
