Id,FileName,AddedHash,CreatedAt,RenamedFrom,RenamedTo,RenamedAt,RenamedHash,RemovedHash,RemovedDate,Added,Removed,OldPath,NewPath,status,modifications,LastModifiedAt,LastModifiedHash
37,doc/html/doxygen.css,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,1475,1475,,,added/removed,0,,
39,doc/html/dynsections.js,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,97,97,,,added/removed,0,,
40,doc/html/files.html,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,103,103,,,added/removed,0,,
43,doc/html/functions.html,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,291,291,,,added/removed,0,,
44,doc/html/functions_func.html,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,291,291,,,added/removed,0,,
45,doc/html/graph_legend.dot,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,22,22,,,added/removed,0,,
46,doc/html/graph_legend.html,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,121,121,,,added/removed,0,,
47,doc/html/graph_legend.md5,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,1,1,,,added/removed,0,,
48,doc/html/index.html,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,92,92,,,added/removed,0,,
49,doc/html/jquery.js,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,68,68,,,added/removed,0,,
50,doc/html/md_LICENSE.html,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,323,323,,,added/removed,0,,
51,doc/html/md_README.html,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,139,139,,,added/removed,0,,
56,doc/html/pages.html,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,98,98,,,added/removed,0,,
57,doc/html/par__for_8hpp_source.html,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,98,98,,,added/removed,0,,
58,doc/html/qrack_8hpp_source.html,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,143,143,,,added/removed,0,,
59,doc/html/qrack__serial_8hpp_source.html,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,139,139,,,added/removed,0,,
60,doc/html/search/all_0.html,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,26,24,,,added/removed,0,,
61,doc/html/search/all_0.js,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,16,16,,,added/removed,0,,
62,doc/html/search/all_1.html,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,26,24,,,added/removed,0,,
63,doc/html/search/all_1.js,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,4,4,,,added/removed,0,,
64,doc/html/search/all_2.html,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,26,24,,,added/removed,0,,
65,doc/html/search/all_2.js,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,4,4,,,added/removed,0,,
66,doc/html/search/all_3.html,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,26,24,,,added/removed,0,,
67,doc/html/search/all_3.js,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,4,4,,,added/removed,0,,
68,doc/html/search/all_4.html,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,26,24,,,added/removed,0,,
69,doc/html/search/all_4.js,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,5,5,,,added/removed,0,,
70,doc/html/search/all_5.html,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,26,24,,,added/removed,0,,
71,doc/html/search/all_5.js,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,6,6,,,added/removed,0,,
72,doc/html/search/all_6.html,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,26,24,,,added/removed,0,,
73,doc/html/search/all_6.js,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,4,4,,,added/removed,0,,
74,doc/html/search/all_7.html,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,26,24,,,added/removed,0,,
75,doc/html/search/all_7.js,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,17,17,,,added/removed,0,,
76,doc/html/search/all_8.html,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,26,24,,,added/removed,0,,
77,doc/html/search/all_8.js,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,7,7,,,added/removed,0,,
78,doc/html/search/all_9.html,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,26,24,,,added/removed,0,,
79,doc/html/search/all_9.js,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,5,5,,,added/removed,0,,
80,doc/html/search/all_a.html,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,26,24,,,added/removed,0,,
81,doc/html/search/all_a.js,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,4,4,,,added/removed,0,,
82,doc/html/search/all_b.html,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,26,24,,,added/removed,0,,
83,doc/html/search/all_b.js,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,4,4,,,added/removed,0,,
84,doc/html/search/all_c.html,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,26,24,,,added/removed,0,,
85,doc/html/search/all_c.js,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,4,4,,,added/removed,0,,
86,doc/html/search/classes_0.html,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,26,24,,,added/removed,0,,
87,doc/html/search/classes_0.js,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,4,4,,,added/removed,0,,
89,doc/html/search/functions_0.html,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,26,24,,,added/removed,0,,
90,doc/html/search/functions_0.js,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,16,16,,,added/removed,0,,
91,doc/html/search/functions_1.html,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,26,24,,,added/removed,0,,
92,doc/html/search/functions_1.js,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,4,4,,,added/removed,0,,
93,doc/html/search/functions_2.html,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,26,24,,,added/removed,0,,
94,doc/html/search/functions_2.js,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,4,4,,,added/removed,0,,
95,doc/html/search/functions_3.html,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,26,24,,,added/removed,0,,
96,doc/html/search/functions_3.js,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,5,5,,,added/removed,0,,
97,doc/html/search/functions_4.html,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,26,24,,,added/removed,0,,
98,doc/html/search/functions_4.js,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,6,6,,,added/removed,0,,
99,doc/html/search/functions_5.html,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,26,24,,,added/removed,0,,
100,doc/html/search/functions_5.js,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,4,4,,,added/removed,0,,
101,doc/html/search/functions_6.html,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,26,24,,,added/removed,0,,
102,doc/html/search/functions_6.js,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,15,15,,,added/removed,0,,
103,doc/html/search/functions_7.html,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,26,24,,,added/removed,0,,
104,doc/html/search/functions_7.js,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,7,7,,,added/removed,0,,
105,doc/html/search/functions_8.html,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,26,24,,,added/removed,0,,
106,doc/html/search/functions_8.js,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,5,5,,,added/removed,0,,
107,doc/html/search/functions_9.html,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,26,24,,,added/removed,0,,
108,doc/html/search/functions_9.js,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,4,4,,,added/removed,0,,
109,doc/html/search/functions_a.html,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,26,24,,,added/removed,0,,
110,doc/html/search/functions_a.js,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,4,4,,,added/removed,0,,
111,doc/html/search/functions_b.html,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,26,24,,,added/removed,0,,
112,doc/html/search/functions_b.js,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,4,4,,,added/removed,0,,
114,doc/html/search/nomatches.html,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,12,12,,,added/removed,0,,
115,doc/html/search/pages_0.html,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,26,24,,,added/removed,0,,
116,doc/html/search/pages_0.js,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,4,4,,,added/removed,0,,
117,doc/html/search/pages_1.html,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,26,24,,,added/removed,0,,
118,doc/html/search/pages_1.js,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,4,4,,,added/removed,0,,
119,doc/html/search/search.css,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,271,271,,,added/removed,0,,
120,doc/html/search/search.js,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,791,791,,,added/removed,0,,
124,doc/html/search/searchdata.js,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,24,24,,,added/removed,0,,
132,doc/html/tabs.css,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,60,60,,,added/removed,0,,
133,doc/latex/Makefile,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,21,21,,,added/removed,0,,
134,doc/latex/annotated.tex,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,4,4,,,added/removed,0,,
135,doc/latex/classQrack_1_1Register.tex,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,307,307,,,added/removed,0,,
136,doc/latex/doxygen.sty,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,477,477,,,added/removed,0,,
137,doc/latex/md_LICENSE.tex,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,361,361,,,added/removed,0,,
138,doc/latex/md_README.tex,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,93,93,,,added/removed,0,,
139,doc/latex/refman.tex,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,,,,,/6be4413540ad682475756d6498cc62974d6076a2,/2017-12-22 22:57:15-05:00,162,162,,,added/removed,0,,
140,doxygen.config,1adc7aade730efe711708b0dd4a9dfcf6c4b73e2,2017-12-22 22:22:26-05:00,doxygen.config,doxygen.config,,,,,2444,17,,,added,11,2019-01-25 20:34:17-05:00,ed378db37c2e0f19cc072d3efdf1bef549c1b442
143,.gitignore,4b7cabd73a8d89b3f73c3787109aceb68ff85a5b,2017-12-22 22:53:13-05:00,.gitignore,.gitignore,,,,,21,1,,,added,9,2019-01-19 17:39:06-05:00,0191f867d6bcf853714da9b57a9150f31bf2b1de
254,qrack_complex.hpp,7547c9a20f4ce1c2cca5c8725cad2ce53327149c,2017-12-29 12:41:37-05:00,complex16simd.hpp,qrack_complex.hpp,/2017-12-30 15:31:23-05:00/2017-12-30 20:59:33-05:00,/de275f9f2b9b2e3b60d10cdf4db5f9d166e52afe/3d5853e3e4f4b809ac24004a06bcd9c9b375ba99,,,236,125,,,added/renamed/renamed,6,2017-12-29 23:11:32-05:00,0770e577aaf5e1625b610d048ef366d2c0110fcd
254,complex16simd.hpp,7547c9a20f4ce1c2cca5c8725cad2ce53327149c,2017-12-29 12:41:37-05:00,complex16simd.hpp,include/common/complex16simd.hpp,/2017-12-30 15:31:23-05:00/2017-12-30 20:59:33-05:00/2018-04-11 14:56:30-07:00,/de275f9f2b9b2e3b60d10cdf4db5f9d166e52afe/3d5853e3e4f4b809ac24004a06bcd9c9b375ba99/a696d0941aff719a19b05258b147d137a23423d4,,,309,269,,,added/renamed,16,2018-04-06 16:37:43-07:00,5ae25e77feb54ab291734e5f93cb9eb92682a563
273,buildocl.sh,b46a43de7c719e7b9a58a399b6fe0d5663ffd956,2018-01-01 17:46:17-05:00,,,,,/ef71824909c0d297b5ea8883c4d5e7fd55d96855,/2018-01-14 19:46:43-05:00,1,1,,,added/removed,0,,
274,complex8simd.hpp,b46a43de7c719e7b9a58a399b6fe0d5663ffd956,2018-01-01 17:46:17-05:00,complex8simd.hpp,complex8simd.hpp,,,/ef71824909c0d297b5ea8883c4d5e7fd55d96855,/2018-01-14 19:46:43-05:00,127,127,,,added/removed,1,2018-01-01 20:38:11-05:00,5c3e44769a6a176e779a35c0d11eb8cd5929e58e
700,qrack_ocl.hpp,878ad4c78f7be86670e52060ae50edc1385852aa,2018-02-27 14:40:12-08:00,qrack_ocl.hpp,oclengine.hpp,/2018-02-27 21:59:03-08:00,/c7ddaa0b1cf3e81fde5e942c7fee09a9f5310ed6,/3d7dfe97427a70237e3cf061775ec503d019cb84,/2018-02-28 21:12:10-05:00,129,154,,,added/removed,1,2018-02-27 14:44:18-08:00,76bcf0add2c3946899368a01f168e3b62dc23025
431,complex16simd.cpp,ef71824909c0d297b5ea8883c4d5e7fd55d96855,2018-01-14 19:46:43-05:00,complex16simd.cpp,src/common/complex16simd.cpp,/2018-04-11 14:56:30-07:00,/a696d0941aff719a19b05258b147d137a23423d4,,,237,106,,,added,8,2018-03-13 21:45:31-04:00,26f31555b97cd5dc4d2cb2cab9d85f68ddb52e6b
683,makefile,4bead2a7c622fa70cb36b69fccb1305d46c071b2,2018-02-27 12:52:51-05:00,makefile,Makefile,/2018-03-26 12:10:08-07:00,/7c9aad5d40a595aefd743ff81794bfd400ee28e9,,,134,60,,,added,14,2018-03-16 16:01:45-07:00,51bba2ae0a8d7051df368d5671b5bf4a87912370
