Id,FileName,AddedHash,CreatedAt,RenamedFrom,RenamedTo,RenamedAt,RenamedHash,RemovedHash,RemovedDate,Added,Removed,OldPath,NewPath,status,modifications,LastModifiedAt,LastModifiedHash
5140,gqcp/tests/Mathematical/Representation/QCRankFourTensor_test.cpp,48f4701b94f1b8a41cc9853b079fb64f755eb2e8,2019-05-13 16:56:01+02:00,gqcp/tests/Mathematical/Representation/QCRankFourTensor_test.cpp,gqcp/tests/Mathematical/Representation/QCRankFourTensor_test.cpp,/2019-06-26 11:18:43+02:00/2019-08-23 08:31:11+02:00/2019-09-03 09:26:28+02:00/2020-01-14 12:26:34+01:00,/43aaea8bea5e53b4d6bf24900ec959e9588ba695/1cf07dacd4501de3fd476ed0e95bd58577b090ae/32bf40f446a7c73d4daf0f351b8024f551bdc705/dd56a8d8f6b60c4f7f7c2e87c3b95980e55ef2a5,,,220,70,,,added/renamed/renamed/renamed/renamed,10,2020-09-30 13:48:14+02:00,88926e89aa97ebd6f03f69bdc114ab5caa233ea3
3323,gqcp/tests/Mathematical/Representation/SquareMatrix_test.cpp,2a140315b2ddeaf742f179e59f38ed1b9ac3dc36,2019-02-14 14:40:15+01:00,gqcp/tests/Mathematical/Representation/SquareMatrix_test.cpp,gqcp/tests/Mathematical/Representation/SquareMatrix_test.cpp,/2019-03-01 10:28:58+01:00/2019-06-26 11:18:43+02:00/2019-08-23 08:31:11+02:00/2020-01-14 12:26:34+01:00,/2e1240173f5e45a0259007d339eb772dd882ba9b/43aaea8bea5e53b4d6bf24900ec959e9588ba695/1cf07dacd4501de3fd476ed0e95bd58577b090ae/dd56a8d8f6b60c4f7f7c2e87c3b95980e55ef2a5,,,436,203,,,added/renamed/renamed/renamed/renamed,19,2020-09-30 13:48:14+02:00,88926e89aa97ebd6f03f69bdc114ab5caa233ea3
3816,gqcp/tests/Mathematical/Representation/SquareRankFourTensor_test.cpp,d2acdcc1db89434ef51c2a8c047a10e9e9ab6709,2019-03-05 10:51:53+01:00,gqcp/tests/Mathematical/Representation/SquareRankFourTensor_test.cpp,gqcp/tests/Mathematical/Representation/SquareRankFourTensor_test.cpp,/2019-06-26 11:18:43+02:00/2019-08-23 08:31:11+02:00/2020-01-14 12:26:34+01:00,/43aaea8bea5e53b4d6bf24900ec959e9588ba695/1cf07dacd4501de3fd476ed0e95bd58577b090ae/dd56a8d8f6b60c4f7f7c2e87c3b95980e55ef2a5,,,306,129,,,added/renamed/renamed/renamed,17,2020-05-27 12:17:34+02:00,31d3c42ee44504cfc508d944f91f9fcefa2d96f4
3750,gqcp/tests/Mathematical/Representation/Tensor_test.cpp,3eabf4c48722ac950404b096f21280ed174fb2be,2019-03-03 13:59:55+01:00,gqcp/tests/Mathematical/Representation/Tensor_test.cpp,gqcp/tests/Mathematical/Representation/Tensor_test.cpp,/2019-06-26 11:18:43+02:00/2019-08-23 08:31:11+02:00/2020-01-14 12:26:34+01:00,/43aaea8bea5e53b4d6bf24900ec959e9588ba695/1cf07dacd4501de3fd476ed0e95bd58577b090ae/dd56a8d8f6b60c4f7f7c2e87c3b95980e55ef2a5,,,374,91,,,added/renamed/renamed/renamed,13,2020-05-27 12:17:34+02:00,31d3c42ee44504cfc508d944f91f9fcefa2d96f4
3702,gqcp/tests/Mathematical/ScalarFunction_test.cpp,2e1240173f5e45a0259007d339eb772dd882ba9b,2019-03-01 10:28:58+01:00,gqcp/tests/Mathematical/ScalarFunction_test.cpp,gqcp/tests/Mathematical/AbstractFunction/ScalarFunction_test.cpp,/2019-03-01 12:09:02+01:00/2019-03-01 12:09:02+01:00/2019-06-26 11:18:43+02:00/2020-01-14 12:26:34+01:00/2020-05-29 10:16:58+02:00,/33c85c33d802e2c7224af931088190b808255b42/c9c3514165d1aea91ce7b0cba636b852981a8154/43aaea8bea5e53b4d6bf24900ec959e9588ba695/dd56a8d8f6b60c4f7f7c2e87c3b95980e55ef2a5/2e12ca3c99161e9d330a2f6dd713bf89f6c9854c,,,124,65,,,added/renamed/renamed/renamed,13,2020-05-27 12:17:34+02:00,31d3c42ee44504cfc508d944f91f9fcefa2d96f4
6280,gqcp/tests/Molecule/CMakeLists.txt,c5d505929f6aaee0da6bc9cb04b0e1699bca6c69,2019-07-01 15:55:10+02:00,gqcp/tests/Molecule/CMakeLists.txt,gqcp/tests/Molecule/CMakeLists.txt,/2020-01-14 12:26:34+01:00,/dd56a8d8f6b60c4f7f7c2e87c3b95980e55ef2a5,,,13,5,,,added/renamed,3,2020-01-14 12:33:44+01:00,53111da646e7b6cdce5f848b85830b1f72f5137d
43,gqcp/tests/Molecule/Molecule_test.cpp,0e0278e808faeae8e5607cc484e99d4a20f6bceb,2018-09-03 15:14:12+02:00,gqcp/tests/Molecule/Molecule_test.cpp,gqcp/tests/Molecule/Molecule_test.cpp,/2019-07-01 15:55:10+02:00/2020-01-14 12:26:34+01:00,/c5d505929f6aaee0da6bc9cb04b0e1699bca6c69/dd56a8d8f6b60c4f7f7c2e87c3b95980e55ef2a5,,,599,466,,,added/renamed/renamed,22,2020-08-25 10:22:23+02:00,7b017f91ff6a309dadc4c58444335b483ba238cd
6375,gqcp/tests/Molecule/NuclearFramework_test.cpp,ed8b8e16d01339d483858dddee3e710da17c7bca,2019-07-02 08:17:13+02:00,gqcp/tests/Molecule/NuclearFramework_test.cpp,gqcp/tests/Molecule/NuclearFramework_test.cpp,/2020-01-14 12:26:34+01:00,/dd56a8d8f6b60c4f7f7c2e87c3b95980e55ef2a5,,,349,113,,,added/renamed,6,2020-05-27 12:17:34+02:00,31d3c42ee44504cfc508d944f91f9fcefa2d96f4
42,gqcp/tests/Molecule/Nucleus_test.cpp,0e0278e808faeae8e5607cc484e99d4a20f6bceb,2018-09-03 15:14:12+02:00,gqcp/tests/Molecule/Nucleus_test.cpp,gqcp/tests/Molecule/Nucleus_test.cpp,/2019-07-01 15:55:10+02:00/2019-07-01 16:12:33+02:00/2020-01-14 12:26:34+01:00,/c5d505929f6aaee0da6bc9cb04b0e1699bca6c69/47fb9203a42cd75e702d23330c46f03794483896/dd56a8d8f6b60c4f7f7c2e87c3b95980e55ef2a5,,,271,164,,,added/renamed/renamed/renamed,12,2020-05-27 12:17:34+02:00,31d3c42ee44504cfc508d944f91f9fcefa2d96f4
5527,gqcp/tests/Operator/CMakeLists.txt,ddd13d0274ccb5c767d7f772eee413f975bbb455,2019-05-24 13:30:54+02:00,tests/Operator/CMakeLists.txt,gqcp/tests/Operator/CMakeLists.txt,/2020-01-14 12:26:34+01:00,/dd56a8d8f6b60c4f7f7c2e87c3b95980e55ef2a5,,,9,5,,,added/renamed,2,2019-08-23 14:40:46+02:00,c41a102e14998a942fe0238ca58820554a666a18
6513,gqcp/tests/Operator/FirstQuantized/CMakeLists.txt,82dadf47b378bac5561f18c317b9f7cd27069d91,2019-07-02 22:06:31+02:00,gqcp/tests/Operator/FirstQuantized/CMakeLists.txt,gqcp/tests/Operator/FirstQuantized/CMakeLists.txt,/2020-01-14 12:26:34+01:00,/dd56a8d8f6b60c4f7f7c2e87c3b95980e55ef2a5,,,10,4,,,added/renamed,2,2020-01-14 12:33:44+01:00,53111da646e7b6cdce5f848b85830b1f72f5137d
7744,gqcp/tests/Operator/FirstQuantized/NuclearDipoleOperator_test.cpp,97dbf328d391133a9f1c7cff6d8ae14a7f11fc21,2019-09-01 13:36:19+02:00,gqcp/tests/Operator/FirstQuantized/NuclearDipoleOperator_test.cpp,gqcp/tests/Operator/FirstQuantized/NuclearDipoleOperator_test.cpp,/2020-01-14 12:26:34+01:00,/dd56a8d8f6b60c4f7f7c2e87c3b95980e55ef2a5,,,50,16,,,added/renamed,2,2020-04-24 13:51:59+02:00,981405650f141563f4e44400a3373a1ee1c3346c
6514,gqcp/tests/Operator/FirstQuantized/NuclearRepulsionOperator_test.cpp,82dadf47b378bac5561f18c317b9f7cd27069d91,2019-07-02 22:06:31+02:00,gqcp/tests/Operator/FirstQuantized/NuclearRepulsionOperator_test.cpp,gqcp/tests/Operator/FirstQuantized/NuclearRepulsionOperator_test.cpp,/2019-09-01 13:36:19+02:00/2020-01-14 12:26:34+01:00,/97dbf328d391133a9f1c7cff6d8ae14a7f11fc21/dd56a8d8f6b60c4f7f7c2e87c3b95980e55ef2a5,,,80,32,,,added/renamed/renamed,3,2020-04-24 13:51:59+02:00,981405650f141563f4e44400a3373a1ee1c3346c
7485,gqcp/tests/Operator/SecondQuantized/CMakeLists.txt,c41a102e14998a942fe0238ca58820554a666a18,2019-08-23 14:40:46+02:00,gqcp/tests/Operator/SecondQuantized/CMakeLists.txt,gqcp/tests/Operator/SecondQuantized/CMakeLists.txt,/2020-01-14 12:26:34+01:00,/dd56a8d8f6b60c4f7f7c2e87c3b95980e55ef2a5,,,19,7,,,added/renamed,9,2020-10-01 17:10:16+02:00,04b53f0cba0f2aab2069117d6e728b928ef93da3
116,gqcp/tests/Operator/SecondQuantized/SQHamiltonian_test.cpp,84bc9d1186644716b7a1d2d4ac67d5d5e9b38230,2018-09-24 16:43:45+02:00,gqcp/tests/Operator/SecondQuantized/SQHamiltonian_test.cpp,gqcp/tests/Operator/SecondQuantized/SQHamiltonian_test.cpp,/2019-09-06 17:12:14+02:00/2020-01-14 12:26:34+01:00,/8c1c25227a5f0e27437c59bf4c5601c9dd3e61ac/dd56a8d8f6b60c4f7f7c2e87c3b95980e55ef2a5,,,1831,1135,,,added/renamed/renamed,80,2020-09-30 13:48:14+02:00,88926e89aa97ebd6f03f69bdc114ab5caa233ea3
69,gqcp/tests/Operator/SecondQuantized/SQOneElectronOperator_test.cpp,4ed7d0f028b2ed12a26df3807e2921c0c864663a,2018-09-19 08:53:08+02:00,gqcp/tests/Operator/SecondQuantized/SQOneElectronOperator_test.cpp,gqcp/tests/Operator/SecondQuantized/SQOneElectronOperator_test.cpp,/2019-08-23 14:40:46+02:00/2020-01-14 12:26:34+01:00,/c41a102e14998a942fe0238ca58820554a666a18/dd56a8d8f6b60c4f7f7c2e87c3b95980e55ef2a5,/04b53f0cba0f2aab2069117d6e728b928ef93da3,/2020-10-01 17:10:16+02:00,954,954,,,added/renamed/renamed/removed,54,2020-09-30 13:48:14+02:00,88926e89aa97ebd6f03f69bdc114ab5caa233ea3
70,gqcp/tests/Operator/SecondQuantized/SQTwoElectronOperator_test.cpp,4ed7d0f028b2ed12a26df3807e2921c0c864663a,2018-09-19 08:53:08+02:00,gqcp/tests/Operator/SecondQuantized/SQTwoElectronOperator_test.cpp,gqcp/tests/Operator/SecondQuantized/SQTwoElectronOperator_test.cpp,/2019-08-23 14:40:46+02:00/2020-01-14 12:26:34+01:00,/c41a102e14998a942fe0238ca58820554a666a18/dd56a8d8f6b60c4f7f7c2e87c3b95980e55ef2a5,,,855,403,,,added/renamed/renamed,41,2020-09-30 13:48:14+02:00,88926e89aa97ebd6f03f69bdc114ab5caa233ea3
8641,gqcp/tests/Operator/SecondQuantized/USQHamiltonian_test.cpp,6053d5db8334f3278affd740b2cd1388fd81f387,2019-11-13 10:44:44+01:00,gqcp/tests/Operator/SecondQuantized/USQHamiltonian_test.cpp,gqcp/tests/Operator/SecondQuantized/USQHamiltonian_test.cpp,/2020-01-14 12:26:34+01:00,/dd56a8d8f6b60c4f7f7c2e87c3b95980e55ef2a5,,,174,88,,,added/renamed,15,2020-09-30 13:48:14+02:00,88926e89aa97ebd6f03f69bdc114ab5caa233ea3
5755,gqcp/tests/OrbitalOptimization/AP1roGJacobiOrbitalOptimizer_test.cpp,5fc4a7d180a4891a884f06305346a839d1656b21,2019-06-06 17:03:47+02:00,gqcp/tests/OrbitalOptimization/AP1roGJacobiOrbitalOptimizer_test.cpp,gqcp/tests/QCMethod/Geminals/AP1roGJacobiOrbitalOptimizer_test.cpp,/2019-06-06 21:24:29+02:00/2019-06-11 15:19:45+02:00/2020-01-14 12:26:34+01:00/2020-01-14 12:33:44+01:00,/b6b833ace1720c78f72039a9dd5918f6847afe81/09be1917ace4a9f5cb2acae6867796f179bedb32/dd56a8d8f6b60c4f7f7c2e87c3b95980e55ef2a5/53111da646e7b6cdce5f848b85830b1f72f5137d,,,216,101,,,added/renamed/renamed/renamed,17,2019-11-20 08:04:54+01:00,bf404cfd1949a6e327ed455da75b530411e4eef1
5951,gqcp/tests/OrbitalOptimization/AP1roGLagrangianNewtonOrbitalOptimizer_test.cpp,7bb7102d4c0db18d46b99645bb87b8453a290f8d,2019-06-13 15:10:53+02:00,gqcp/tests/OrbitalOptimization/AP1roGLagrangianNewtonOrbitalOptimizer_test.cpp,gqcp/tests/QCMethod/Geminals/AP1roGLagrangianNewtonOrbitalOptimizer_test.cpp,/2020-01-14 12:26:34+01:00/2020-01-14 12:33:44+01:00,/dd56a8d8f6b60c4f7f7c2e87c3b95980e55ef2a5/53111da646e7b6cdce5f848b85830b1f72f5137d,,,105,41,,,added/renamed,14,2019-10-29 14:50:11+01:00,6178b7737ac6ba9cb9b1b19c2ec7407b9d89690c
5766,gqcp/tests/OrbitalOptimization/CMakeLists.txt,b6b833ace1720c78f72039a9dd5918f6847afe81,2019-06-06 21:24:29+02:00,tests/OrbitalOptimization/CMakeLists.txt,gqcp/tests/OrbitalOptimization/CMakeLists.txt,/2020-01-14 12:26:34+01:00,/dd56a8d8f6b60c4f7f7c2e87c3b95980e55ef2a5,/53111da646e7b6cdce5f848b85830b1f72f5137d,/2020-01-14 15:43:10+01:00,13,13,,,added/renamed/removed,4,2019-06-13 15:10:53+02:00,7bb7102d4c0db18d46b99645bb87b8453a290f8d
1066,gqcp/tests/OrbitalOptimization/DOCINewtonOrbitalOptimizer_test.cpp,138fc458eb85333fba46026aa9f6cd3c0a107744,2018-10-18 13:11:29+02:00,gqcp/tests/OrbitalOptimization/DOCINewtonOrbitalOptimizer_test.cpp,gqcp/tests/QCMethod/CI/DOCINewtonOrbitalOptimizer_test.cpp,/2019-06-06 21:24:29+02:00/2019-06-11 15:19:45+02:00/2020-01-14 12:26:34+01:00/2020-01-14 12:33:44+01:00,/b6b833ace1720c78f72039a9dd5918f6847afe81/09be1917ace4a9f5cb2acae6867796f179bedb32/dd56a8d8f6b60c4f7f7c2e87c3b95980e55ef2a5/53111da646e7b6cdce5f848b85830b1f72f5137d,,,713,487,,,added/renamed/renamed/renamed,40,2019-10-29 14:50:11+01:00,6178b7737ac6ba9cb9b1b19c2ec7407b9d89690c
68,gqcp/tests/OrbitalOptimization/JacobiRotationParameters_test.cpp,4ed7d0f028b2ed12a26df3807e2921c0c864663a,2018-09-19 08:53:08+02:00,gqcp/tests/OrbitalOptimization/JacobiRotationParameters_test.cpp,gqcp/tests/QCMethod/OrbitalOptimization/JacobiRotationParameters_test.cpp,/2019-06-10 09:19:40+02:00/2020-01-14 12:26:34+01:00/2020-01-14 12:33:44+01:00,/d0ed326269038a9a5392bdf904a1178db319d822/dd56a8d8f6b60c4f7f7c2e87c3b95980e55ef2a5/53111da646e7b6cdce5f848b85830b1f72f5137d,,,53,12,,,added/renamed/renamed,9,2019-08-21 12:25:27+02:00,60a7ce4795ca0027519153a735f86fea017f8461
5526,gqcp/tests/OrbitalOptimization/Localization/CMakeLists.txt,ddd13d0274ccb5c767d7f772eee413f975bbb455,2019-05-24 13:30:54+02:00,tests/OrbitalOptimization/Localization/CMakeLists.txt,gqcp/tests/OrbitalOptimization/Localization/CMakeLists.txt,/2019-06-06 21:24:29+02:00/2020-01-14 12:26:34+01:00,/b6b833ace1720c78f72039a9dd5918f6847afe81/dd56a8d8f6b60c4f7f7c2e87c3b95980e55ef2a5,/53111da646e7b6cdce5f848b85830b1f72f5137d,/2020-01-14 15:43:10+01:00,7,7,,,added/renamed/renamed/removed,1,2019-05-27 09:59:02+02:00,f435a3fd3706d0e53f09392f81ac3e4bac427447
1580,gqcp/tests/OrbitalOptimization/Localization/ERJacobiLocalizer_test.cpp,9f2d3d55091795d727295f402bc49384624573a8,2018-11-08 09:10:37+01:00,gqcp/tests/OrbitalOptimization/Localization/ERJacobiLocalizer_test.cpp,gqcp/tests/QCMethod/OrbitalOptimization/Localization/ERJacobiLocalizer_test.cpp,/2018-11-08 10:00:43+01:00/2019-06-06 21:24:29+02:00/2020-01-14 12:26:34+01:00/2020-01-14 12:33:44+01:00,/acbe258437982ad5be905d0721948e4b6647f099/b6b833ace1720c78f72039a9dd5918f6847afe81/dd56a8d8f6b60c4f7f7c2e87c3b95980e55ef2a5/53111da646e7b6cdce5f848b85830b1f72f5137d,,,103,60,,,added/renamed/renamed/renamed,27,2019-10-29 14:50:11+01:00,6178b7737ac6ba9cb9b1b19c2ec7407b9d89690c
1682,gqcp/tests/OrbitalOptimization/Localization/ERNewtonLocalizer_test.cpp,40960e2aa2817ed4023af4e7e2dc9e62b934276b,2018-11-14 15:34:26+01:00,gqcp/tests/OrbitalOptimization/Localization/ERNewtonLocalizer_test.cpp,gqcp/tests/QCMethod/OrbitalOptimization/Localization/ERNewtonLocalizer_test.cpp,/2019-06-06 21:24:29+02:00/2020-01-14 12:26:34+01:00/2020-01-14 12:33:44+01:00,/b6b833ace1720c78f72039a9dd5918f6847afe81/dd56a8d8f6b60c4f7f7c2e87c3b95980e55ef2a5/53111da646e7b6cdce5f848b85830b1f72f5137d,,,107,60,,,added/renamed/renamed,28,2019-10-29 14:50:11+01:00,6178b7737ac6ba9cb9b1b19c2ec7407b9d89690c
5901,gqcp/tests/OrbitalOptimization/OrbitalRotationGenerators_test.cpp,e270e7f4da28cde22298c809410660fb9f296871,2019-06-11 17:12:52+02:00,gqcp/tests/OrbitalOptimization/OrbitalRotationGenerators_test.cpp,gqcp/tests/QCMethod/OrbitalOptimization/OrbitalRotationGenerators_test.cpp,/2020-01-14 12:26:34+01:00/2020-01-14 12:33:44+01:00,/dd56a8d8f6b60c4f7f7c2e87c3b95980e55ef2a5/53111da646e7b6cdce5f848b85830b1f72f5137d,,,62,1,,,added/renamed,1,2019-09-17 07:58:33+02:00,20eb23c81fe147201d43c4a02d1aebbe02c967ee
5534,gqcp/tests/Properties/CMakeLists.txt,ddd13d0274ccb5c767d7f772eee413f975bbb455,2019-05-24 13:30:54+02:00,tests/Properties/CMakeLists.txt,gqcp/tests/Properties/CMakeLists.txt,/2019-06-26 11:18:43+02:00/2020-01-14 12:26:34+01:00,/43aaea8bea5e53b4d6bf24900ec959e9588ba695/dd56a8d8f6b60c4f7f7c2e87c3b95980e55ef2a5,/53111da646e7b6cdce5f848b85830b1f72f5137d,/2020-01-14 15:43:10+01:00,8,8,,,added/renamed/renamed/removed,2,2019-08-28 16:29:57+02:00,c1c1c05dda6e2446e700336fcf8f966002d08160
4997,gqcp/tests/Properties/atomic_decomposition_test.cpp,146b358c223f9b086efe8270e1745bf49749fd57,2019-04-23 14:50:26+02:00,gqcp/tests/Properties/atomic_decomposition_test.cpp,gqcp/tests/QCMethod/Applications/AtomicDecompositionParameters_test.cpp,/2019-06-26 11:18:43+02:00/2020-01-14 12:26:34+01:00/2020-01-14 12:33:44+01:00,/43aaea8bea5e53b4d6bf24900ec959e9588ba695/dd56a8d8f6b60c4f7f7c2e87c3b95980e55ef2a5/53111da646e7b6cdce5f848b85830b1f72f5137d,,,613,520,,,added/renamed/renamed,32,2019-10-29 14:50:11+01:00,6178b7737ac6ba9cb9b1b19c2ec7407b9d89690c
1519,gqcp/tests/Properties/expectation_values_test.cpp,c2b65146c84c8d28256c4cf627df19a5d558baef,2018-11-07 14:37:12+01:00,gqcp/tests/Properties/expectation_values_test.cpp,gqcp/tests/Processing/Properties/expectation_values_test.cpp,/2019-06-26 11:18:43+02:00/2020-01-14 12:26:34+01:00/2020-01-14 12:33:44+01:00,/43aaea8bea5e53b4d6bf24900ec959e9588ba695/dd56a8d8f6b60c4f7f7c2e87c3b95980e55ef2a5/53111da646e7b6cdce5f848b85830b1f72f5137d,,,311,114,,,added/renamed/renamed,43,2020-01-09 22:08:33+01:00,d8c3a5ff04950067a7da65bd83c733800050a7b3
1500,gqcp/tests/Properties/properties_test.cpp,7db07cf0d3e4ef8b1fcf24ac7f71f6bfedf48326,2018-11-07 07:36:04+01:00,gqcp/tests/Properties/properties_test.cpp,gqcp/tests/Processing/Properties/properties_test.cpp,/2018-11-07 14:37:12+01:00/2019-06-26 11:18:43+02:00/2020-01-14 12:26:34+01:00/2020-01-14 12:33:44+01:00,/c2b65146c84c8d28256c4cf627df19a5d558baef/43aaea8bea5e53b4d6bf24900ec959e9588ba695/dd56a8d8f6b60c4f7f7c2e87c3b95980e55ef2a5/53111da646e7b6cdce5f848b85830b1f72f5137d,,,415,226,,,added/renamed/renamed/renamed,53,2019-11-20 08:04:54+01:00,bf404cfd1949a6e327ed455da75b530411e4eef1
5528,gqcp/tests/RDM/CMakeLists.txt,ddd13d0274ccb5c767d7f772eee413f975bbb455,2019-05-24 13:30:54+02:00,tests/RDM/CMakeLists.txt,gqcp/tests/RDM/CMakeLists.txt,/2020-01-14 12:26:34+01:00,/dd56a8d8f6b60c4f7f7c2e87c3b95980e55ef2a5,/53111da646e7b6cdce5f848b85830b1f72f5137d,/2020-01-14 15:43:10+01:00,13,13,,,added/renamed/removed,1,2019-05-27 09:59:02+02:00,f435a3fd3706d0e53f09392f81ac3e4bac427447
530,gqcp/tests/RDM/DOCIRDMBuilder_test.cpp,096f8aab9cdb74c19f4cecbe22f722615b72ae15,2018-10-15 16:52:52+02:00,gqcp/tests/RDM/DOCIRDMBuilder_test.cpp,gqcp/tests/Processing/RDM/DOCIRDMBuilder_test.cpp,/2020-01-14 12:26:34+01:00/2020-01-14 12:33:44+01:00,/dd56a8d8f6b60c4f7f7c2e87c3b95980e55ef2a5/53111da646e7b6cdce5f848b85830b1f72f5137d,,,398,203,,,added/renamed,36,2019-09-19 14:47:42+02:00,92366181b5c1def0de6b59150bd8e9783685b20a
679,gqcp/tests/RDM/FCIRDMBuilder_test.cpp,20753bc048b0e88ad927e5ceb37e9306e4a40084,2018-10-17 16:06:27+02:00,gqcp/tests/RDM/FCIRDMBuilder_test.cpp,gqcp/tests/Processing/RDM/FCIRDMBuilder_test.cpp,/2020-01-14 12:26:34+01:00/2020-01-14 12:33:44+01:00,/dd56a8d8f6b60c4f7f7c2e87c3b95980e55ef2a5/53111da646e7b6cdce5f848b85830b1f72f5137d,,,468,244,,,added/renamed,42,2019-10-29 14:50:11+01:00,6178b7737ac6ba9cb9b1b19c2ec7407b9d89690c
3350,gqcp/tests/RDM/FrozenCoreDOCIRDMBuilder_test.cpp,30d04dc9db7fdbf71d9dd226542a1c0761fd6587,2019-02-14 17:26:36+01:00,gqcp/tests/RDM/FrozenCoreDOCIRDMBuilder_test.cpp,gqcp/tests/Processing/RDM/FrozenCoreDOCIRDMBuilder_test.cpp,/2020-01-14 12:26:34+01:00/2020-01-14 12:33:44+01:00,/dd56a8d8f6b60c4f7f7c2e87c3b95980e55ef2a5/53111da646e7b6cdce5f848b85830b1f72f5137d,,,149,56,,,added/renamed,12,2019-10-29 14:50:11+01:00,6178b7737ac6ba9cb9b1b19c2ec7407b9d89690c
3351,gqcp/tests/RDM/FrozenCoreFCIRDMBuilder_test.cpp,30d04dc9db7fdbf71d9dd226542a1c0761fd6587,2019-02-14 17:26:36+01:00,gqcp/tests/RDM/FrozenCoreFCIRDMBuilder_test.cpp,gqcp/tests/Processing/RDM/FrozenCoreFCIRDMBuilder_test.cpp,/2020-01-14 12:26:34+01:00/2020-01-14 12:33:44+01:00,/dd56a8d8f6b60c4f7f7c2e87c3b95980e55ef2a5/53111da646e7b6cdce5f848b85830b1f72f5137d,,,148,52,,,added/renamed,13,2019-10-29 14:50:11+01:00,6178b7737ac6ba9cb9b1b19c2ec7407b9d89690c
1336,gqcp/tests/RDM/OneRDM_test.cpp,b744ed6a62b023e8bd01421bbd21ea8ba91c9d61,2018-10-31 11:23:57+01:00,gqcp/tests/RDM/OneRDM_test.cpp,gqcp/tests/Processing/RDM/OneRDM_test.cpp,/2020-01-14 12:26:34+01:00/2020-01-14 12:33:44+01:00,/dd56a8d8f6b60c4f7f7c2e87c3b95980e55ef2a5/53111da646e7b6cdce5f848b85830b1f72f5137d,,,87,52,,,added/renamed,10,2019-08-21 12:25:27+02:00,60a7ce4795ca0027519153a735f86fea017f8461
1002,gqcp/tests/RDM/RDMCalculator_test.cpp,b4848f25dfeadbf70c46328b5db02ff4b5edabec,2018-10-18 17:12:45+02:00,gqcp/tests/RDM/RDMCalculator_test.cpp,gqcp/tests/Processing/RDM/RDMCalculator_test.cpp,/2018-10-19 12:13:39+02:00/2020-01-14 12:26:34+01:00/2020-01-14 12:33:44+01:00,/2ddc3bf1ca99d3f2fa9620988a6e98590e65f7ba/dd56a8d8f6b60c4f7f7c2e87c3b95980e55ef2a5/53111da646e7b6cdce5f848b85830b1f72f5137d,,,185,77,,,added/renamed/renamed,25,2019-09-19 14:47:42+02:00,92366181b5c1def0de6b59150bd8e9783685b20a
1147,gqcp/tests/RDM/SelectedRDMBuilder_test.cpp,b50c18df937ff2ad25e7ea54b489ec7d2978e725,2018-10-22 16:08:25+02:00,gqcp/tests/RDM/SelectedRDMBuilder_test.cpp,gqcp/tests/Processing/RDM/SelectedRDMBuilder_test.cpp,/2020-01-14 12:26:34+01:00/2020-01-14 12:33:44+01:00,/dd56a8d8f6b60c4f7f7c2e87c3b95980e55ef2a5/53111da646e7b6cdce5f848b85830b1f72f5137d,,,408,191,,,added/renamed,27,2019-10-29 14:50:11+01:00,6178b7737ac6ba9cb9b1b19c2ec7407b9d89690c
2184,gqcp/tests/RDM/SpinUnresolvedFCIRDMBuilder_test.cpp,6b4592354b6bad34e14e823d136e4fd7da5b9301,2018-12-06 09:20:28+01:00,gqcp/tests/RDM/SpinUnresolvedFCIRDMBuilder_test.cpp,gqcp/tests/Processing/RDM/SpinUnresolvedFCIRDMBuilder_test.cpp,/2018-12-19 11:46:24+01:00/2018-12-28 20:26:16+01:00/2020-01-14 12:26:34+01:00/2020-01-14 12:33:44+01:00,/3e5c997c16fbebdfa9aca6bd063d7dae3a67b0a6/cfce2fa3e6e56e30670169f384b70e232e0ee865/dd56a8d8f6b60c4f7f7c2e87c3b95980e55ef2a5/53111da646e7b6cdce5f848b85830b1f72f5137d,,,217,101,,,added/renamed/renamed/renamed,16,2019-08-21 12:25:27+02:00,60a7ce4795ca0027519153a735f86fea017f8461
1337,gqcp/tests/RDM/TwoRDM_test.cpp,b744ed6a62b023e8bd01421bbd21ea8ba91c9d61,2018-10-31 11:23:57+01:00,gqcp/tests/RDM/TwoRDM_test.cpp,gqcp/tests/Processing/RDM/TwoRDM_test.cpp,/2020-01-14 12:26:34+01:00/2020-01-14 12:33:44+01:00,/dd56a8d8f6b60c4f7f7c2e87c3b95980e55ef2a5/53111da646e7b6cdce5f848b85830b1f72f5137d,,,140,48,,,added/renamed,11,2019-08-21 12:25:27+02:00,60a7ce4795ca0027519153a735f86fea017f8461
5529,gqcp/tests/RHF/CMakeLists.txt,ddd13d0274ccb5c767d7f772eee413f975bbb455,2019-05-24 13:30:54+02:00,tests/RHF/CMakeLists.txt,gqcp/tests/RHF/CMakeLists.txt,/2020-01-14 12:26:34+01:00,/dd56a8d8f6b60c4f7f7c2e87c3b95980e55ef2a5,/53111da646e7b6cdce5f848b85830b1f72f5137d,/2020-01-14 15:43:10+01:00,8,8,,,added/renamed/removed,1,2019-05-27 09:59:02+02:00,f435a3fd3706d0e53f09392f81ac3e4bac427447
