Id,FileName,AddedHash,CreatedAt,RenamedFrom,RenamedTo,RenamedAt,RenamedHash,RemovedHash,RemovedDate,Added,Removed,OldPath,NewPath,status,modifications,LastModifiedAt,LastModifiedHash
1,qubits.c,5a2bba55a9b93843cbfde8fcdaf57317ef074985,2017-03-20 10:50:16+00:00,qubits.c,QUEST/qubits.c,/2017-03-20 12:32:17+00:00,/09555a9e6208505fce9d2ff1a0ed7e2652230122,,,603,2,,,added,1,2017-03-20 11:44:29+00:00,4378989d21eb784f182e3e22dd01d291e7176cc4
2,makefile,4378989d21eb784f182e3e22dd01d291e7176cc4,2017-03-20 11:44:29+00:00,examples/makefile,makefile,/2017-05-05 14:21:21+01:00/2018-07-13 21:18:51+01:00/2018-07-13 21:18:51+01:00/2019-04-26 14:47:53+01:00/2019-05-26 23:30:55+01:00/2019-06-26 15:25:56+01:00,/7d16eabb57b8f8c9eb7a8084b458e525f40b56c2/1dd08f0f0769f9f2382d23fae1ddd124fceccdb5/76b0162c158be114a458c568736dd96023683de0/5e3350de7bce3e448dc14a3ae63faf113cc0f95f/f9445bf2f47e9905d8c81200a776bdd5c6660516/f33b1d27ba65592bc87d386259eb006c91fbc346,/fadf53b2045fe9f532bffe07cecca8a37d67e089,/2018-12-10 17:15:39+00:00,1113,912,,,added/renamed/renamed/removed/renamed/renamed,58,2019-06-11 12:31:22+01:00,ed72b8136cef08eedfb82aa5bdc42ca34dc9708c
4,qubits.h,4378989d21eb784f182e3e22dd01d291e7176cc4,2017-03-20 11:44:29+00:00,qubits.h,QUEST/qubits.h,/2017-03-20 12:32:17+00:00,/09555a9e6208505fce9d2ff1a0ed7e2652230122,,,35,0,,,added,0,,
5,runJob.sh,4378989d21eb784f182e3e22dd01d291e7176cc4,2017-03-20 11:44:29+00:00,,,,,/8359003a784ab3697c9c39f53209df993647d84f,/2017-04-03 15:33:23+01:00,26,26,,,added/removed,0,,
1,QUEST/qubits.c,5a2bba55a9b93843cbfde8fcdaf57317ef074985,2017-03-20 10:50:16+00:00,QUEST/qubits.c,QuEST/qubits.c,/2017-03-20 12:32:17+00:00/2017-06-20 15:44:02+01:00,/09555a9e6208505fce9d2ff1a0ed7e2652230122/4473ba2719946249a613b36a747a3aeade4bcf52,,,3457,1703,,,added/renamed,32,2017-06-13 18:50:39+01:00,1318deac41b66dc1e961da21750f9eedc8eefa57
4,QUEST/qubits.h,4378989d21eb784f182e3e22dd01d291e7176cc4,2017-03-20 11:44:29+00:00,QUEST/qubits.h,QuEST/qubits.h,/2017-03-20 12:32:17+00:00/2017-06-20 15:44:02+01:00,/09555a9e6208505fce9d2ff1a0ed7e2652230122/4473ba2719946249a613b36a747a3aeade4bcf52,,,390,122,,,added/renamed,23,2017-06-13 18:50:39+01:00,1318deac41b66dc1e961da21750f9eedc8eefa57
6,examples/demoTemplate.c,09555a9e6208505fce9d2ff1a0ed7e2652230122,2017-03-20 12:32:17+00:00,,,,,/e55395af8e2a02ea5fbccb0ee862a5b44fb7e2bd,/2017-04-03 11:13:55+01:00,253,253,,,added/removed,0,,
8,timingDemo.c,09555a9e6208505fce9d2ff1a0ed7e2652230122,2017-03-20 12:32:17+00:00,timingDemo.c,examples/timingExample.c,/2017-04-03 11:13:55+01:00,/e55395af8e2a02ea5fbccb0ee862a5b44fb7e2bd,,,612,300,,,added,9,2017-04-03 10:39:24+01:00,d66727dc16ff4152804fdf5cc17a0ec83b244e8a
10,QUEST/qubits_mpi.c,eb0869858297d15c97a693cbcfd765c3bff294ba,2017-03-20 14:25:40+00:00,QUEST/qubits_mpi.c,QUEST/qubits_env_mpi.c,/2017-03-28 16:44:12+01:00,/dba8bab119fc07f347aebebadf87fd91b8b095a2,,,255,85,,,added,5,2017-03-28 16:42:26+01:00,9dc3c2cc701a0bcaeb238322f002aa72614a67b8
46,QUEST/qubits_mpi.h,65fc68206599cd142f2d55d4d453a1aee298ce74,2017-03-28 16:30:49+01:00,,,,,/9dc3c2cc701a0bcaeb238322f002aa72614a67b8,/2017-03-28 16:42:26+01:00,9,9,,,added/removed,0,,
28,doxyconf,d40e6e283a140e64e8ccb87ec11dcf37ea3a5016,2017-03-28 12:58:43+01:00,doxyconf,doxyconfig/config,/2020-01-22 22:29:17+00:00,/a7291f96b7009cded2d7a92b93007091575eb3f6,/fadf53b2045fe9f532bffe07cecca8a37d67e089/4b996eabb0bf8d8e537548875b159c47f6b49f7c,/2018-12-10 17:15:39+00:00/2020-01-31 17:10:50+00:00,2852,5661,,,added/removed/removed,22,2020-01-22 22:26:11+00:00,d21549f888a086962b733050f0b76d55f06fbbac
31,README.md,4a3aaf3e63fb5f316fee8657c4144ba89dd9a4b5,2017-03-28 13:07:56+01:00,README.md,README.md,,,/fadf53b2045fe9f532bffe07cecca8a37d67e089,/2018-12-10 17:15:39+00:00,528,441,,,added/removed,82,2020-07-21 20:38:23+01:00,ed60618af6235b766400e9600edebba33c64b4cf
6208,LICENCE.txt,5acc8d03eaf92bd32f0a5072b976dd9077e620a2,2018-12-11 12:18:32+00:00,,,,,,,21,0,,,added,0,,
45,QUEST/qubits_local.c,8341f6bb777305361abec209b99634cb05722bbd,2017-03-28 16:23:17+01:00,QUEST/qubits_local.c,QUEST/qubits_env_local.c,/2017-03-28 16:44:12+01:00,/dba8bab119fc07f347aebebadf87fd91b8b095a2,,,102,3,,,added,1,2017-03-28 16:42:26+01:00,9dc3c2cc701a0bcaeb238322f002aa72614a67b8
11,QUEST/qubits_local.h,eb0869858297d15c97a693cbcfd765c3bff294ba,2017-03-20 14:25:40+00:00,QUEST/qubits_local.h,QUEST/qubits_env_wrapper.h,/2017-03-28 16:23:17+01:00/2017-03-28 16:42:26+01:00,/8341f6bb777305361abec209b99634cb05722bbd/9dc3c2cc701a0bcaeb238322f002aa72614a67b8,,,29,18,,,added/renamed,5,2017-03-28 16:17:58+01:00,f378586ea5e2f14b4b607f39d771656c3a61d7fd
11,QUEST/qubits_env_wrapper.h,eb0869858297d15c97a693cbcfd765c3bff294ba,2017-03-20 14:25:40+00:00,QUEST/qubits_env_wrapper.h,QUEST/qubits_env_wrapper.h,/2017-03-28 16:23:17+01:00/2017-03-28 16:42:26+01:00,/8341f6bb777305361abec209b99634cb05722bbd/9dc3c2cc701a0bcaeb238322f002aa72614a67b8,/c320a90d4233094cd0f93ee397812a75f5b19b95,/2017-04-06 10:10:32+01:00,69,69,,,added/renamed/renamed/removed,7,2017-04-03 16:59:32+01:00,cd24f2d173a00a466004eb3e515cb13e28802cec
45,QUEST/qubits_env_local.c,8341f6bb777305361abec209b99634cb05722bbd,2017-03-28 16:23:17+01:00,QUEST/qubits_env_local.c,QuEST/qubits_env_local.c,/2017-03-28 16:44:12+01:00/2017-06-20 15:44:02+01:00,/dba8bab119fc07f347aebebadf87fd91b8b095a2/4473ba2719946249a613b36a747a3aeade4bcf52,,,245,94,,,added/renamed,19,2017-06-12 16:20:39+01:00,c08267eb061af812b572c6e5553983637cf2d3df
10,QUEST/qubits_env_mpi.c,eb0869858297d15c97a693cbcfd765c3bff294ba,2017-03-20 14:25:40+00:00,QUEST/qubits_env_mpi.c,QuEST/qubits_env_mpi.c,/2017-03-28 16:44:12+01:00/2017-06-20 15:44:02+01:00,/dba8bab119fc07f347aebebadf87fd91b8b095a2/4473ba2719946249a613b36a747a3aeade4bcf52,,,972,444,,,added/renamed,31,2017-06-19 16:09:21+01:00,fd0731703fcdd13510cc3c62fc2900efdfe2c71f
698,basicTemplate.c,a9f4247e35c6d7a049c9c1c65d2c8301d669c823,2017-04-24 12:21:05+01:00,basicTemplate.c,basicTemplate.c,,,/7d16eabb57b8f8c9eb7a8084b458e525f40b56c2,/2017-05-05 14:21:21+01:00,201,201,,,added/removed,1,2017-05-02 22:33:35+01:00,d27b319d46f00a445ab4c6edbafa74bdd4dec46e
71,examples/basicTemplate.c,e55395af8e2a02ea5fbccb0ee862a5b44fb7e2bd,2017-04-03 11:13:55+01:00,examples/basicTemplate.c,examples/basicTemplate.c,,,/d3d8051184e5398de196c54a126d0ff1cfd51159,/2018-02-21 14:19:52+00:00,311,311,,,added/removed,16,2018-02-21 01:12:20+00:00,827cad9f709b69c2ec5874b4a7e716d56c1d806e
8,examples/timingExample.c,09555a9e6208505fce9d2ff1a0ed7e2652230122,2017-03-20 12:32:17+00:00,examples/timingExample.c,examples/timingExample.c,/2017-04-03 11:13:55+01:00,/e55395af8e2a02ea5fbccb0ee862a5b44fb7e2bd,/49b972634c4ce15f6e0567b394f45f2526efb17b,/2017-11-10 11:47:02+00:00,628,628,,,added/renamed/removed,14,2017-06-20 15:49:48+01:00,d2b0956e8dd45e66c8496a47d918bb7e99ab8af5
3431,Doxygen_doc/html/annotated.html,ad3bb4ae25678e7a95eec10f1dd83eccf4d20efd,2018-07-14 18:47:50+01:00,Doxygen_doc/html/annotated.html,Doxygen_doc/html/annotated.html,,,/d0cf4741af36f1ad9c358ecfb9f6f30f13fcf2e2/6423d4fafcf4ee0be91e4fcd965968bf92a782ae,/2018-07-15 21:00:24+01:00/2018-12-10 14:44:50+00:00,116,156,,,added/removed/removed,2,2018-07-13 16:19:58+01:00,ed44063c1d526141ed5e66a9900c178a113504ae
74,Doxygen_doc/html/basicTemplate_8c.html,fc4d20587f812066a2d0c9f8337989acfc4165c6,2017-04-03 11:15:54+01:00,Doxygen_doc/html/basicTemplate_8c.html,Doxygen_doc/html/basicTemplate_8c.html,,,/3778236667bb78c9b6935ce14fc1dcdc79f013d7,/2018-02-20 17:44:29+00:00,1104,1104,,,added/removed,16,2017-09-19 12:32:30+01:00,946c4f5fef884c2ed78e3668116e5d2e79b6163b
75,Doxygen_doc/html/basicTemplate_8c_source.html,fc4d20587f812066a2d0c9f8337989acfc4165c6,2017-04-03 11:15:54+01:00,Doxygen_doc/html/basicTemplate_8c_source.html,Doxygen_doc/html/basicTemplate_8c_source.html,,,/3778236667bb78c9b6935ce14fc1dcdc79f013d7,/2018-02-20 17:44:29+00:00,787,787,,,added/removed,16,2017-09-19 12:32:30+01:00,946c4f5fef884c2ed78e3668116e5d2e79b6163b
