Id,FileName,AddedHash,CreatedAt,RenamedFrom,RenamedTo,RenamedAt,RenamedHash,RemovedHash,RemovedDate,Added,Removed,OldPath,NewPath,status,modifications,LastModifiedAt,LastModifiedHash
327,experiments/Resonator/skeleton.cfg,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,experiments/Resonator/skeleton.cfg,experiments/Resonator/skeleton.cfg,,,,,68,34,,,added,1,2012-10-24 09:32:05-04:00,21de74b2b42af56df56e5761cc71018282ef22ef
328,experiments/Resonator/skeleton.m,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,,,,,,,25,0,,,added,0,,
329,experiments/Resonator/src/@Dummy/Dummy.m,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,,,,,,,163,0,,,added,0,,
330,experiments/calDCBias/cfg/calDCBias_v1_001.cfg,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,experiments/calDCBias/cfg/calDCBias_v1_001.cfg,experiments/calDCBias/cfg/calDCBias_v1_001.cfg,,,/b3bb5eb8bae951de600fc95b966320335609540d,/2013-02-05 15:05:01-05:00,64,64,,,added/removed,1,2012-10-24 09:32:05-04:00,21de74b2b42af56df56e5761cc71018282ef22ef
331,experiments/calDCBias/cfg/calDCBias_v1_002.cfg,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,experiments/calDCBias/cfg/calDCBias_v1_002.cfg,experiments/calDCBias/cfg/calDCBias_v1_002.cfg,,,/b3bb5eb8bae951de600fc95b966320335609540d,/2013-02-05 15:05:01-05:00,94,94,,,added/removed,1,2012-10-24 09:32:05-04:00,21de74b2b42af56df56e5761cc71018282ef22ef
332,experiments/calDCBias/cfg/calDCBias_v1_003.cfg,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,experiments/calDCBias/cfg/calDCBias_v1_003.cfg,experiments/calDCBias/cfg/calDCBias_v1_003.cfg,,,/b3bb5eb8bae951de600fc95b966320335609540d,/2013-02-05 15:05:01-05:00,64,64,,,added/removed,1,2012-10-24 09:32:05-04:00,21de74b2b42af56df56e5761cc71018282ef22ef
333,experiments/calDCBias/cfg/calDCBias_v1_004.cfg,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,experiments/calDCBias/cfg/calDCBias_v1_004.cfg,experiments/calDCBias/cfg/calDCBias_v1_004.cfg,,,/b3bb5eb8bae951de600fc95b966320335609540d,/2013-02-05 15:05:01-05:00,50,50,,,added/removed,1,2012-10-24 09:32:05-04:00,21de74b2b42af56df56e5761cc71018282ef22ef
334,experiments/calDCBias/cfg/calDCBias_v1_005.cfg,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,experiments/calDCBias/cfg/calDCBias_v1_005.cfg,experiments/calDCBias/cfg/calDCBias_v1_005.cfg,,,/b3bb5eb8bae951de600fc95b966320335609540d,/2013-02-05 15:05:01-05:00,62,62,,,added/removed,1,2012-10-24 09:32:05-04:00,21de74b2b42af56df56e5761cc71018282ef22ef
335,experiments/calDCBias/cfg/calDCBias_v1_006.cfg,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,experiments/calDCBias/cfg/calDCBias_v1_006.cfg,experiments/calDCBias/cfg/calDCBias_v1_006.cfg,,,/b3bb5eb8bae951de600fc95b966320335609540d,/2013-02-05 15:05:01-05:00,104,104,,,added/removed,1,2012-10-24 09:32:05-04:00,21de74b2b42af56df56e5761cc71018282ef22ef
336,experiments/calDCBias/dcBiasTest.m,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,experiments/calDCBias/dcBiasTest.m,experiments/calDCBias/dcBiasTest.m,,,/b3bb5eb8bae951de600fc95b966320335609540d,/2013-02-05 15:05:01-05:00,164,164,,,added/removed,1,2012-10-24 09:32:05-04:00,21de74b2b42af56df56e5761cc71018282ef22ef
337,experiments/calDacII/cfg/calDacII_v1_001.cfg,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,experiments/calDacII/cfg/calDacII_v1_001.cfg,experiments/calDacII/cfg/calDacII_v1_001.cfg,,,/b3bb5eb8bae951de600fc95b966320335609540d,/2013-02-05 15:05:01-05:00,46,46,,,added/removed,1,2012-10-24 09:32:05-04:00,21de74b2b42af56df56e5761cc71018282ef22ef
338,experiments/calDacII/dacIITest.m,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,experiments/calDacII/dacIITest.m,experiments/calDacII/dacIITest.m,,,/b3bb5eb8bae951de600fc95b966320335609540d,/2013-02-05 15:05:01-05:00,164,164,,,added/removed,1,2012-10-24 09:32:05-04:00,21de74b2b42af56df56e5761cc71018282ef22ef
339,experiments/calDacII/libdacii.log,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,experiments/calDacII/libdacii.log,experiments/calDacII/libdacii.log,,,/b3bb5eb8bae951de600fc95b966320335609540d,/2013-02-05 15:05:01-05:00,62,62,,,added/removed,1,2012-10-24 09:32:05-04:00,21de74b2b42af56df56e5761cc71018282ef22ef
340,experiments/muWaveDetection/EchoSequence.m,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,experiments/muWaveDetection/EchoSequence.m,experiments/muWaveDetection/sequences/EchoSequence.m,/2011-04-27 14:54:31+00:00,/470d80d78bc8ca1930986f6467290c8ed2f1a872,,,109,21,,,added,2,2011-03-16 21:48:42+00:00,16b61e7fcfde4454cceb4cb45e228b33f17c07b0
341,experiments/muWaveDetection/NewCallback.m,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,,,,,,,14,0,,,added,0,,
342,experiments/muWaveDetection/PulsedSpec.m,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,experiments/muWaveDetection/PulsedSpec.m,experiments/muWaveDetection/sequences/PulsedSpec.m,/2011-04-27 14:54:31+00:00,/470d80d78bc8ca1930986f6467290c8ed2f1a872,,,61,0,,,added,0,,
343,experiments/muWaveDetection/PulsedSpecin.m,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,experiments/muWaveDetection/PulsedSpecin.m,experiments/muWaveDetection/sequences/PulsedSpecin.m,/2011-04-27 14:54:31+00:00,/470d80d78bc8ca1930986f6467290c8ed2f1a872,,,64,0,,,added,0,,
344,experiments/muWaveDetection/RabiAltSequence.m,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,experiments/muWaveDetection/RabiAltSequence.m,experiments/muWaveDetection/sequences/RabiAltSequence.m,/2011-04-27 14:54:31+00:00,/470d80d78bc8ca1930986f6467290c8ed2f1a872,,,72,1,,,added,1,2011-02-11 22:47:55+00:00,a040fc728d19401b2d6805e9de4676c3062a73d3
345,experiments/muWaveDetection/RabiCal.m,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,experiments/muWaveDetection/RabiCal.m,experiments/muWaveDetection/sequences/RabiCal.m,/2011-04-27 14:54:31+00:00,/470d80d78bc8ca1930986f6467290c8ed2f1a872,,,78,6,,,added,1,2011-02-22 21:54:41+00:00,3a79099e31bba22e0b8e088576dcb9d9727c79b8
346,experiments/muWaveDetection/RabiWidthSquareSequence.m,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,experiments/muWaveDetection/RabiWidthSquareSequence.m,experiments/muWaveDetection/sequences/RabiWidthSquareSequence.m,/2011-04-27 14:54:31+00:00,/470d80d78bc8ca1930986f6467290c8ed2f1a872,,,99,22,,,added,7,2011-04-25 21:30:13+00:00,f04dfee475e71ff563195da18e687e455afcbf2b
347,experiments/muWaveDetection/RamseySequence.m,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,experiments/muWaveDetection/RamseySequence.m,experiments/muWaveDetection/sequences/RamseySequence.m,/2011-04-27 14:54:31+00:00,/470d80d78bc8ca1930986f6467290c8ed2f1a872,,,102,25,,,added,6,2011-04-25 21:30:13+00:00,f04dfee475e71ff563195da18e687e455afcbf2b
348,experiments/muWaveDetection/T1Sequence.m,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,experiments/muWaveDetection/T1Sequence.m,experiments/muWaveDetection/sequences/T1Sequence.m,/2011-04-27 14:54:31+00:00,/470d80d78bc8ca1930986f6467290c8ed2f1a872,,,96,21,,,added,7,2011-04-25 21:30:13+00:00,f04dfee475e71ff563195da18e687e455afcbf2b
349,experiments/muWaveDetection/TimeDomain.m,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,experiments/muWaveDetection/TimeDomain.m,experiments/muWaveDetection/TimeDomain.m,,,/c222045867d9dcb60541f58d740576e85cce3c0a,/2013-02-15 09:36:49-05:00,767,757,,,added/removed,33,2012-11-08 11:46:35-05:00,f9fa80daf4456b1e22ec5a3631a1cc0dc4f397d4
350,experiments/muWaveDetection/TimeTestSequence.m,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,experiments/muWaveDetection/TimeTestSequence.m,experiments/muWaveDetection/sequences/TimeTestSequence.m,/2011-04-27 14:54:31+00:00,/470d80d78bc8ca1930986f6467290c8ed2f1a872,,,53,0,,,added,0,,
351,experiments/muWaveDetection/TriggerSequence.m,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,experiments/muWaveDetection/TriggerSequence.m,experiments/muWaveDetection/sequences/TriggerSequence.m,/2011-04-27 14:54:31+00:00,/470d80d78bc8ca1930986f6467290c8ed2f1a872,,,33,0,,,added,0,,
352,experiments/muWaveDetection/URamseySequence.m,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,experiments/muWaveDetection/URamseySequence.m,experiments/muWaveDetection/sequences/URamseySequence.m,/2011-04-27 14:54:31+00:00,/470d80d78bc8ca1930986f6467290c8ed2f1a872,,,95,18,,,added,4,2011-04-25 21:30:13+00:00,f04dfee475e71ff563195da18e687e455afcbf2b
353,experiments/muWaveDetection/cfg/homodyneDetection_v1_001.cfg,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,,,,,/2b27b0c94b159859a3ea3ce73cfda406ea1d8b00,/2012-01-27 13:48:28-05:00,183,183,,,added/removed,0,,
354,experiments/muWaveDetection/cfg/homodyneDetection_v1_002.cfg,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,,,,,/2b27b0c94b159859a3ea3ce73cfda406ea1d8b00,/2012-01-27 13:48:28-05:00,207,207,,,added/removed,0,,
355,experiments/muWaveDetection/cfg/homodyneDetection_v1_003.cfg,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,,,,,/2b27b0c94b159859a3ea3ce73cfda406ea1d8b00,/2012-01-27 13:48:28-05:00,197,197,,,added/removed,0,,
356,experiments/muWaveDetection/cfg/homodyneDetection_v1_004.cfg,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,,,,,/2b27b0c94b159859a3ea3ce73cfda406ea1d8b00,/2012-01-27 13:48:28-05:00,288,288,,,added/removed,0,,
357,experiments/muWaveDetection/cfg/homodyneDetection_v1_005.cfg,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,,,,,/2b27b0c94b159859a3ea3ce73cfda406ea1d8b00,/2012-01-27 13:48:28-05:00,240,240,,,added/removed,0,,
358,experiments/muWaveDetection/delayTestSequence.m,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,experiments/muWaveDetection/delayTestSequence.m,experiments/muWaveDetection/sequences/delayTestSequence.m,/2011-04-27 14:54:31+00:00,/470d80d78bc8ca1930986f6467290c8ed2f1a872,,,59,0,,,added,0,,
359,experiments/muWaveDetection/muWaveDetectionScript.m,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,experiments/muWaveDetection/muWaveDetectionScript.m,experiments/muWaveDetection/muWaveDetectionScript.m,,,/b3bb5eb8bae951de600fc95b966320335609540d,/2013-02-05 15:05:01-05:00,216,216,,,added/removed,1,2012-10-24 09:32:05-04:00,21de74b2b42af56df56e5761cc71018282ef22ef
360,experiments/muWaveDetection/muWaveDetectionSweep.m,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,experiments/muWaveDetection/muWaveDetectionSweep.m,experiments/muWaveDetection/muWaveDetectionSweep.m,,,/c222045867d9dcb60541f58d740576e85cce3c0a,/2013-02-15 09:36:49-05:00,696,651,,,added/removed,22,2012-11-28 11:24:42-05:00,85569f904ecbe752753299f3d410a4af5732d17d
361,experiments/muWaveDetection/rabiAmpSequence.m,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,experiments/muWaveDetection/rabiAmpSequence.m,experiments/muWaveDetection/sequences/rabiAmpSequence.m,/2011-04-27 14:54:31+00:00,/470d80d78bc8ca1930986f6467290c8ed2f1a872,,,81,13,,,added,4,2011-04-25 21:30:13+00:00,f04dfee475e71ff563195da18e687e455afcbf2b
362,experiments/muWaveDetection/rabiWidSequence.m,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,experiments/muWaveDetection/rabiWidSequence.m,experiments/muWaveDetection/sequences/rabiWidSequence.m,/2011-04-27 14:54:31+00:00,/470d80d78bc8ca1930986f6467290c8ed2f1a872,,,67,2,,,added,2,2011-03-16 21:48:42+00:00,16b61e7fcfde4454cceb4cb45e228b33f17c07b0
363,experiments/muWaveDetection/src/boxcarFilter_GUI.m,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,experiments/muWaveDetection/src/boxcarFilter_GUI.m,experiments/muWaveDetection/src/boxcarFilter_GUI.m,,,/c222045867d9dcb60541f58d740576e85cce3c0a,/2013-02-15 09:36:49-05:00,189,189,,,added/removed,2,2012-03-19 22:29:49-04:00,ed2f0fe97987bc6608df8da51a9359bec5b7197f
364,experiments/muWaveDetection/src/digitalHomodyne_GUI.m,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,experiments/muWaveDetection/src/digitalHomodyne_GUI.m,experiments/muWaveDetection/src/digitalHomodyne_GUI.m,,,/c222045867d9dcb60541f58d740576e85cce3c0a,/2013-02-15 09:36:49-05:00,200,200,,,added/removed,3,2012-07-02 18:12:04-04:00,03dbdc34ddfd9e3ba11252703c545ef80553c2f6
365,experiments/muWaveDetection/src/loadData.m,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,experiments/muWaveDetection/src/loadData.m,analysis/loadData.m,/2012-07-03 11:25:37-04:00,/aa283c590cab6b193df5b49b67d21187eec0c78c,,,138,36,,,added,8,2012-07-02 18:12:04-04:00,03dbdc34ddfd9e3ba11252703c545ef80553c2f6
367,experiments/muWaveDetection/src/templates/digitalHomodyne.m,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,,,,,/c222045867d9dcb60541f58d740576e85cce3c0a,/2013-02-15 09:36:49-05:00,142,142,,,added/removed,0,,
368,experiments/muWaveDetection/src/templates/digitalHomodyne_build.m,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,,,,,/c222045867d9dcb60541f58d740576e85cce3c0a,/2013-02-15 09:36:49-05:00,109,109,,,added/removed,0,,
369,experiments/muWaveDetection/trackedSweep.m,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,experiments/muWaveDetection/trackedSweep.m,experiments/muWaveDetection/trackedSweep.m,,,/c222045867d9dcb60541f58d740576e85cce3c0a,/2013-02-15 09:36:49-05:00,341,341,,,added/removed,8,2011-04-25 21:30:13+00:00,f04dfee475e71ff563195da18e687e455afcbf2b
370,experiments/switchingCurve/cfg/SwitchingCurve_v1_002.cfg,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,,,,,,,224,0,,,added,0,,
371,experiments/switchingCurve/cfg/SwitchingCurve_v1_002_buro.cfg,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,experiments/switchingCurve/cfg/SwitchingCurve_v1_002_buro.cfg,experiments/switchingCurve/cfg/SwitchingCurve_v1_002_buro.cfg,,,,,440,220,,,added,1,2012-10-22 10:15:40-04:00,52eb273d06882d1e3a3180ffccfc4c1cfb62e62e
372,experiments/switchingCurve/cfg/SwitchingCurve_v1_003.cfg,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,,,,,,,233,0,,,added,0,,
373,experiments/switchingCurve/cfg/SwitchingCurve_v1_004.cfg,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,,,,,,,227,0,,,added,0,,
374,experiments/switchingCurve/cfg/SwitchingCurve_v1_005.cfg,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,experiments/switchingCurve/cfg/SwitchingCurve_v1_005.cfg,experiments/switchingCurve/cfg/SwitchingCurve_v1_005.cfg,,,,,316,158,,,added,1,2012-10-22 10:15:40-04:00,52eb273d06882d1e3a3180ffccfc4c1cfb62e62e
375,experiments/switchingCurve/cfg/SwitchingCurve_v1_006.cfg,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,,,,,,,227,0,,,added,0,,
376,experiments/switchingCurve/cfg/SwitchingCurve_v1_007.cfg,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,,,,,,,227,0,,,added,0,,
377,experiments/switchingCurve/cfg/switchingCurve_v1_001.cfg,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,,,,,,,145,0,,,added,0,,
378,experiments/switchingCurve/cfg/switchingCurve_v1_008.cfg,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,,,,,,,221,0,,,added,0,,
379,experiments/switchingCurve/switchingCurveScript.m,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,experiments/switchingCurve/switchingCurveScript.m,experiments/switchingCurve/switchingCurveScript.m,,,,,748,374,,,added,1,2012-10-22 10:15:40-04:00,52eb273d06882d1e3a3180ffccfc4c1cfb62e62e
388,hardware/APS/matlab/chkout_stdalone_driver.sh,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,hardware/APS/matlab/chkout_stdalone_driver.sh,hardware/APS/matlab/chkout_stdalone_driver.sh,,,/71145df9573669cc721197cf49edb97df7332f0e,/2012-08-03 14:10:08-04:00,39,39,,,added/removed,1,2011-11-03 21:06:22+00:00,c617d838f7c75b714bef98618a0ae1fa0d8d9791
389,hardware/APS/matlab/cp_stdalone_driver.sh,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,,,,,/71145df9573669cc721197cf49edb97df7332f0e,/2012-08-03 14:10:08-04:00,31,31,,,added/removed,0,,
390,hardware/APS/matlab/merge_stdalone_driver.sh,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,,,,,/71145df9573669cc721197cf49edb97df7332f0e,/2012-08-03 14:10:08-04:00,31,31,,,added/removed,0,,
391,hardware/DCBias/arduino/DCBias/DCBias.pde,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,hardware/DCBias/arduino/DCBias/DCBias.pde,hardware/DCBias/arduino/DCBias/DCBias.pde,,,,,2006,1,,,added,1,2012-10-22 10:15:40-04:00,52eb273d06882d1e3a3180ffccfc4c1cfb62e62e
397,common/src/+deviceDrivers/@DacII/LinkListFormatUnitTest.m,0db7283a477de6f685fc3fd4a97fb1afb5fbdab6,2011-02-02 21:19:32+00:00,common/src/+deviceDrivers/@DacII/LinkListFormatUnitTest.m,common/src/+deviceDrivers/@DacII/LinkListFormatUnitTest.m,,,/4530c7687088037b9bb71ac4c0222e7fd13ab67f,/2012-01-27 13:48:25-05:00,254,254,,,added/removed,2,2011-02-18 21:33:56+00:00,ab8727a27ba67bb8a068c2e04f50371663a559b3
408,analysis/Resonator_fitting/ResChiSqr.m,86f67e82b383b64e27cc7a0964a630b92eef41fa,2011-02-03 19:48:56+00:00,,,,,/0beee8d85c8b7a8901deb297dbe82010f3c34769,/2016-10-07 10:15:00-04:00,15,15,,,added/removed,0,,
409,analysis/Resonator_fitting/skewedLorentzian.m,86f67e82b383b64e27cc7a0964a630b92eef41fa,2011-02-03 19:48:56+00:00,,,,,/0beee8d85c8b7a8901deb297dbe82010f3c34769,/2016-10-07 10:15:00-04:00,11,11,,,added/removed,0,,
410,analysis/Resonator_fitting/su_resonators_export.m,86f67e82b383b64e27cc7a0964a630b92eef41fa,2011-02-03 19:48:56+00:00,,,,,/0beee8d85c8b7a8901deb297dbe82010f3c34769,/2016-10-07 10:15:00-04:00,30,30,,,added/removed,0,,
411,analysis/Resonator_fitting/su_resonators_fit.m,86f67e82b383b64e27cc7a0964a630b92eef41fa,2011-02-03 19:48:56+00:00,,,,,/0beee8d85c8b7a8901deb297dbe82010f3c34769,/2016-10-07 10:15:00-04:00,179,179,,,added/removed,0,,
434,experiments/muWaveDetection/src/savedatafig.m,69c1b586a62d3d4328886cad0196d2b761f95945,2011-02-18 21:26:47+00:00,experiments/muWaveDetection/src/savedatafig.m,experiments/muWaveDetection/src/savedatafig.m,,,,,23,13,,,added,3,2015-02-20 20:52:44-05:00,c333c2df8466c62ca82d83ff0f685c72ebed6aff
440,analysis/transposeImage.m,2fc3f97058c9ff66e2fcf0beb6e17628383ec5be,2011-02-21 15:22:53+00:00,,,,,,,40,0,,,added,0,,
461,experiments/muWaveDetection/src/@Counter/Counter.m,39f9f346ebf3c4e8bbf8840e0679c5bff88aec93,2011-02-24 20:51:39+00:00,experiments/muWaveDetection/src/@Counter/Counter.m,experiments/muWaveDetection/src/@Counter/Counter.m,,,/c222045867d9dcb60541f58d740576e85cce3c0a,/2013-02-15 09:36:49-05:00,105,123,,,added/removed,5,2012-06-17 16:07:34-04:00,a2de2bc07c9e89a8ec76f1240461792730d31ae3
462,experiments/muWaveDetection/src/basename_input.m,39f9f346ebf3c4e8bbf8840e0679c5bff88aec93,2011-02-24 20:51:39+00:00,experiments/muWaveDetection/src/basename_input.m,experiments/muWaveDetection/src/basename_input.m,,,/c222045867d9dcb60541f58d740576e85cce3c0a,/2013-02-15 09:36:49-05:00,96,96,,,added/removed,1,2012-01-31 17:25:12-05:00,d139c343b25c1edcb3a1278694752a73db2382cd
463,experiments/muWaveDetection/src/file_counter.m,39f9f346ebf3c4e8bbf8840e0679c5bff88aec93,2011-02-24 20:51:39+00:00,experiments/muWaveDetection/src/file_counter.m,experiments/muWaveDetection/src/file_counter.m,,,/c222045867d9dcb60541f58d740576e85cce3c0a,/2013-02-15 09:36:49-05:00,80,80,,,added/removed,1,2011-02-28 15:31:25+00:00,3c21bcd83eaf467c8726e33d3cf4d8deb32a59b9
464,experiments/muWaveDetection/src/get_previous_settings.m,39f9f346ebf3c4e8bbf8840e0679c5bff88aec93,2011-02-24 20:51:39+00:00,experiments/muWaveDetection/src/get_previous_settings.m,experiments/muWaveDetection/src/get_previous_settings.m,,,/c222045867d9dcb60541f58d740576e85cce3c0a,/2013-02-15 09:36:49-05:00,44,44,,,added/removed,3,2012-07-24 16:46:07-04:00,3e6100be9708e4387c38b78bd909dd257961e2aa
465,experiments/muWaveDetection/src/path_and_file_controls.m,39f9f346ebf3c4e8bbf8840e0679c5bff88aec93,2011-02-24 20:51:39+00:00,experiments/muWaveDetection/src/path_and_file_controls.m,experiments/muWaveDetection/src/path_and_file_controls.m,,,,,77,4,,,added,3,2012-01-31 17:25:12-05:00,d139c343b25c1edcb3a1278694752a73db2382cd
476,common/src/+deviceDrivers/@HP71000/HP71000.m,c216e41ca0469f8dfcd01e92b174dfdb8eac1b64,2011-03-01 16:05:06+00:00,common/src/+deviceDrivers/@HP71000/HP71000.m,common/+deviceDrivers/@HP71000/HP71000.m,/2013-02-12 14:52:55-05:00,/37a1a5a17b98d9edab96aba0140f8a5f8fea099f,,,258,46,,,added,5,2012-11-14 16:55:49-05:00,798b12cdc1fc0f5d60ac5a44fd5b625f8a655bd1
486,experiments/muWaveDetection/src/optimize_mixer_offsets.m,9b62f592ebcfa8c452299c0aee98f6d8a146bf19,2011-03-02 22:31:16+00:00,experiments/muWaveDetection/src/optimize_mixer_offsets.m,experiments/muWaveDetection/src/optimize_mixer_offsets.m,,,/15818158150b99a9f85563492e20443944928d2f,/2012-10-22 15:59:11-04:00,291,291,,,added/removed,7,2011-04-06 19:50:26+00:00,690a6ceea5511e764df0afe202c03e734c9b7953
489,experiments/muWaveDetection/src/optimize_mixer_offsets2.m,a6265df3fe8e89f5ab500a05d09d7e821151d090,2011-03-03 15:18:25+00:00,experiments/muWaveDetection/src/optimize_mixer_offsets2.m,experiments/muWaveDetection/src/optimize_mixer_offsets2.m,,,/15818158150b99a9f85563492e20443944928d2f,/2012-10-22 15:59:11-04:00,140,140,,,added/removed,1,2011-03-03 21:15:23+00:00,a7d684d67849ce48d944450be1efdab46d67b152
495,experiments/muWaveDetection/src/optimize_mixer_ampPhase.m,fd6632cd42c8692eef916dc6a5b50861457ec411,2011-03-07 20:46:02+00:00,experiments/muWaveDetection/src/optimize_mixer_ampPhase.m,experiments/muWaveDetection/src/optimize_mixer_ampPhase.m,,,/15818158150b99a9f85563492e20443944928d2f,/2012-10-22 15:59:11-04:00,286,286,,,added/removed,5,2011-12-13 19:46:03+00:00,7661d7c66567ecc6e83ec369f1941067bfe4bd83
511,experiments/muWaveDetection/RamseySquareSequence.m,16b61e7fcfde4454cceb4cb45e228b33f17c07b0,2011-03-16 21:48:42+00:00,experiments/muWaveDetection/RamseySquareSequence.m,experiments/muWaveDetection/sequences/RamseySquareSequence.m,/2011-04-27 14:54:31+00:00,/470d80d78bc8ca1930986f6467290c8ed2f1a872,,,78,0,,,added,0,,
513,experiments/muWaveDetection/T1SquareSequence.m,16b61e7fcfde4454cceb4cb45e228b33f17c07b0,2011-03-16 21:48:42+00:00,experiments/muWaveDetection/T1SquareSequence.m,experiments/muWaveDetection/sequences/T1SquareSequence.m,/2011-04-27 14:54:31+00:00,/470d80d78bc8ca1930986f6467290c8ed2f1a872,,,79,2,,,added,1,2011-04-25 21:30:13+00:00,f04dfee475e71ff563195da18e687e455afcbf2b
521,common/src/util/simpleTekUpload.m,0a06a42ad205ce77fa968e76cabfa2a7d145ac1a,2011-03-29 22:10:39+00:00,common/src/util/simpleTekUpload.m,common/util/simpleTekUpload.m,/2013-02-12 14:52:55-05:00,/37a1a5a17b98d9edab96aba0140f8a5f8fea099f,,,39,3,,,added,2,2011-04-04 19:50:20+00:00,0f1dcca57a656b3de6f07a50262443e31ccaecb9
