Id,FileName,AddedHash,CreatedAt,RenamedFrom,RenamedTo,RenamedAt,RenamedHash,RemovedHash,RemovedDate,Added,Removed,OldPath,NewPath,status,modifications,LastModifiedAt,LastModifiedHash
415,quimb/tests/__init__.py,94c55afe13ea620495a6e1d59cffeb971ff4a1c2,2016-05-26 14:19:09+01:00,quimb/tests/__init__.py,quimb/tests/__init__.py,2016-05-26 14:19:09+01:00/2016-05-26 14:19:09+01:00/2016-06-16 12:53:22+01:00,94c55afe13ea620495a6e1d59cffeb971ff4a1c2/94c55afe13ea620495a6e1d59cffeb971ff4a1c2/6007c9d4a0328b5afb095bb671a8d9556c0d1809,,,0,0,test_quijy/test_plot.py,quijy/tests/__init__.py,added->renamed/renamed/renamed,1,2016-11-02 01:06:09+00:00,fb97560a6a9a427a629ac03a8f73cce8b51bd132
304,quimb/tests/test_accel.py,9d9f251d76536b67cf646817eb5db2fcdb9d98bf,2016-04-06 23:33:10+01:00,quimb/tests/test_accel.py,tests/test_accel.py,/2016-05-26 14:19:09+01:00/2016-06-16 12:53:22+01:00/2016-11-02 01:06:09+00:00,/94c55afe13ea620495a6e1d59cffeb971ff4a1c2/6007c9d4a0328b5afb095bb671a8d9556c0d1809/fb97560a6a9a427a629ac03a8f73cce8b51bd132,,,923,475,,,added/renamed/renamed,16,2016-10-06 18:50:22+01:00,d5cf252ff04a486592f8f6b92972dcb77c4075a1
206,quimb/tests/test_calc.py,e0a5830a700b0e8f09fe055bcbf62c01ee3c6d7d,2016-03-02 17:00:05+00:00,quimb/tests/test_calc.py,tests/test_calc.py,/2016-05-26 14:19:09+01:00/2016-06-16 12:53:22+01:00/2016-11-02 01:06:09+00:00,/94c55afe13ea620495a6e1d59cffeb971ff4a1c2/6007c9d4a0328b5afb095bb671a8d9556c0d1809/fb97560a6a9a427a629ac03a8f73cce8b51bd132,,,586,128,,,added/renamed/renamed,16,2016-08-23 00:19:36+01:00,4dd0328f47e1075f6c63ac3084be912f9c515ba4
114,quimb/tests/test_core.py,382a6a7bdc26885d67cc79b7ffaad7a91b511105,2016-02-08 14:42:32+00:00,quimb/tests/test_core.py,tests/test_core.py,/2016-02-26 17:59:10+00:00/2016-05-26 14:19:09+01:00/2016-06-16 12:53:22+01:00/2016-11-02 01:06:09+00:00,/908b08c69feb4e87d0aab684cdcf43ac461a3917/94c55afe13ea620495a6e1d59cffeb971ff4a1c2/6007c9d4a0328b5afb095bb671a8d9556c0d1809/fb97560a6a9a427a629ac03a8f73cce8b51bd132,,,1997,1240,,,added/renamed/renamed/renamed,40,2016-10-06 18:50:22+01:00,d5cf252ff04a486592f8f6b92972dcb77c4075a1
416,quimb/tests/test_evo.py,94c55afe13ea620495a6e1d59cffeb971ff4a1c2,2016-05-26 14:19:09+01:00,quimb/tests/test_evo.py,tests/test_evo.py,2016-05-26 14:19:09+01:00/2016-05-26 14:19:09+01:00/2016-06-16 12:53:22+01:00/2016-11-02 01:06:09+00:00,94c55afe13ea620495a6e1d59cffeb971ff4a1c2/94c55afe13ea620495a6e1d59cffeb971ff4a1c2/6007c9d4a0328b5afb095bb671a8d9556c0d1809/fb97560a6a9a427a629ac03a8f73cce8b51bd132,,,98,153,test_quijy/test_evo.py,quijy/tests/test_evo.py,added->renamed/renamed/renamed,4,2016-10-06 18:50:22+01:00,d5cf252ff04a486592f8f6b92972dcb77c4075a1
434,quijy/tests/test_gen/__init__.py,6007c9d4a0328b5afb095bb671a8d9556c0d1809,2016-06-16 12:53:22+01:00,quijy/tests/test_gen/__init__.py,quimb/tests/test_gen/__init__.py,2016-06-16 12:53:22+01:00/2016-06-16 12:53:22+01:00,6007c9d4a0328b5afb095bb671a8d9556c0d1809/6007c9d4a0328b5afb095bb671a8d9556c0d1809,,,0,0,quijy/tests/test_gen/__init__.py,quimb/tests/test_gen/__init__.py,added->renamed,0,,
434,quimb/tests/test_gen/__init__.py,6007c9d4a0328b5afb095bb671a8d9556c0d1809,2016-06-16 12:53:22+01:00,quimb/tests/test_gen/__init__.py,quimb/tests/test_gen/__init__.py,2016-06-16 12:53:22+01:00/2016-06-16 12:53:22+01:00,6007c9d4a0328b5afb095bb671a8d9556c0d1809/6007c9d4a0328b5afb095bb671a8d9556c0d1809,,,0,0,quijy/tests/test_gen/__init__.py,quimb/tests/test_gen/__init__.py,added->renamed/renamed,1,2016-11-02 01:06:09+00:00,fb97560a6a9a427a629ac03a8f73cce8b51bd132
194,quimb/tests/test_gen/test_operators.py,908b08c69feb4e87d0aab684cdcf43ac461a3917,2016-02-26 17:59:10+00:00,quimb/tests/test_gen/test_operators.py,tests/test_gen/test_operators.py,/2016-05-26 14:19:09+01:00/2016-06-16 12:53:22+01:00/2016-11-02 01:06:09+00:00,/94c55afe13ea620495a6e1d59cffeb971ff4a1c2/6007c9d4a0328b5afb095bb671a8d9556c0d1809/fb97560a6a9a427a629ac03a8f73cce8b51bd132,,,186,44,,,added/renamed/renamed,11,2016-10-27 16:51:28+01:00,0e61c74a9bb46ea0ff33edd4b257e1d907fe6c2f
154,quimb/tests/test_gen/test_rand.py,8f87903be012d8b43356ac2ea99129cf67d87c39,2016-02-19 13:48:21+00:00,quimb/tests/test_gen/test_rand.py,tests/test_gen/test_rand.py,/2016-02-26 17:59:10+00:00/2016-03-02 17:23:53+00:00/2016-05-26 14:19:09+01:00/2016-06-16 12:53:22+01:00/2016-11-02 01:06:09+00:00,/908b08c69feb4e87d0aab684cdcf43ac461a3917/08b9be384c397088d29b74b49843e9730ef3054e/94c55afe13ea620495a6e1d59cffeb971ff4a1c2/6007c9d4a0328b5afb095bb671a8d9556c0d1809/fb97560a6a9a427a629ac03a8f73cce8b51bd132,,,277,129,,,added/renamed/renamed/renamed/renamed,6,2016-07-01 18:10:23+01:00,a2cfbbc02d876ce8f64cb684d9b5de6e69999a38
195,quimb/tests/test_gen/test_states.py,908b08c69feb4e87d0aab684cdcf43ac461a3917,2016-02-26 17:59:10+00:00,quimb/tests/test_gen/test_states.py,tests/test_gen/test_states.py,/2016-05-26 14:19:09+01:00/2016-06-16 12:53:22+01:00/2016-11-02 01:06:09+00:00,/94c55afe13ea620495a6e1d59cffeb971ff4a1c2/6007c9d4a0328b5afb095bb671a8d9556c0d1809/fb97560a6a9a427a629ac03a8f73cce8b51bd132,,,301,63,,,added/renamed/renamed,9,2016-07-05 11:09:42+01:00,25ff6485e4539b2929117813ec61431a3e76c983
435,quijy/tests/test_solve/__init__.py,6007c9d4a0328b5afb095bb671a8d9556c0d1809,2016-06-16 12:53:22+01:00,quijy/tests/test_solve/__init__.py,quimb/tests/test_solve/__init__.py,2016-06-16 12:53:22+01:00/2016-06-16 12:53:22+01:00,6007c9d4a0328b5afb095bb671a8d9556c0d1809/6007c9d4a0328b5afb095bb671a8d9556c0d1809,,,0,0,quijy/tests/test_solve/__init__.py,quimb/tests/test_solve/__init__.py,added->renamed,0,,
435,quimb/tests/test_solve/__init__.py,6007c9d4a0328b5afb095bb671a8d9556c0d1809,2016-06-16 12:53:22+01:00,quimb/tests/test_solve/__init__.py,quimb/tests/test_solve/__init__.py,2016-06-16 12:53:22+01:00/2016-06-16 12:53:22+01:00,6007c9d4a0328b5afb095bb671a8d9556c0d1809/6007c9d4a0328b5afb095bb671a8d9556c0d1809,,,0,0,quijy/tests/test_solve/__init__.py,quimb/tests/test_solve/__init__.py,added->renamed/renamed,1,2016-11-02 01:06:09+00:00,fb97560a6a9a427a629ac03a8f73cce8b51bd132
393,quimb/tests/test_solve/test_advanced_solve.py,6d5cf2c4abfadf40628623965fb39345072f3a11,2016-05-16 19:53:03+01:00,quimb/tests/test_solve/test_advanced_solve.py,quimb/tests/test_solve/test_slepc.py,/2016-05-26 14:19:09+01:00/2016-06-16 12:53:22+01:00/2016-06-16 19:47:46+01:00,/94c55afe13ea620495a6e1d59cffeb971ff4a1c2/6007c9d4a0328b5afb095bb671a8d9556c0d1809/098c8dd1a18518c10e70a6017af3d6a184811ef0,,,141,44,,,added/renamed/renamed,6,2016-06-16 13:07:40+01:00,cd25071cdb29d57c9c49891e50183144f0107e5d
199,quimb/tests/test_solve/test_basic_solve.py,557a27d5a7916e18611a0a1456ab993a3e481e0c,2016-02-29 11:21:15+00:00,quimb/tests/test_solve/test_basic_solve.py,quimb/tests/test_solve/test_base_solver.py,/2016-05-16 19:53:03+01:00/2016-05-26 14:19:09+01:00/2016-06-16 12:53:22+01:00/2016-06-17 16:23:30+01:00,/6d5cf2c4abfadf40628623965fb39345072f3a11/94c55afe13ea620495a6e1d59cffeb971ff4a1c2/6007c9d4a0328b5afb095bb671a8d9556c0d1809/e70e0be720f3a6680c8b288d3c31d078c5312c60,,,308,92,,,added/renamed/renamed/renamed,6,2016-06-16 13:07:40+01:00,cd25071cdb29d57c9c49891e50183144f0107e5d
392,quimb/solve/slepc.py,6d5cf2c4abfadf40628623965fb39345072f3a11,2016-05-16 19:53:03+01:00,quimb/solve/slepc.py,quimb/solve/slepc_solver.py,/2016-06-16 12:53:22+01:00/2016-06-16 19:47:46+01:00/2016-06-17 16:23:30+01:00,/6007c9d4a0328b5afb095bb671a8d9556c0d1809/098c8dd1a18518c10e70a6017af3d6a184811ef0/e70e0be720f3a6680c8b288d3c31d078c5312c60,,,420,202,,,added/renamed/renamed,7,2016-06-07 15:33:34+01:00,8ce8455c17b8dde5a7601db368e8fac3dbe411e9
393,quimb/tests/test_solve/test_slepc.py,6d5cf2c4abfadf40628623965fb39345072f3a11,2016-05-16 19:53:03+01:00,quimb/tests/test_solve/test_advanced_solve.py,quimb/tests/test_solve/test_slepc.py,/2016-05-26 14:19:09+01:00/2016-06-16 12:53:22+01:00/2016-06-16 19:47:46+01:00,/94c55afe13ea620495a6e1d59cffeb971ff4a1c2/6007c9d4a0328b5afb095bb671a8d9556c0d1809/098c8dd1a18518c10e70a6017af3d6a184811ef0,/e70e0be720f3a6680c8b288d3c31d078c5312c60,/2016-06-17 16:23:30+01:00,141,141,,,added/renamed/renamed/renamed/removed,6,2016-06-16 13:07:40+01:00,cd25071cdb29d57c9c49891e50183144f0107e5d
39,quimb/solve/base_solver.py,0ceff8b8eafdeb3f6181660dab15619a11ed88d2,2015-12-19 16:58:40+00:00,quimb/solve/base_solver.py,quimb/linalg/base_linalg.py,/2016-05-16 19:53:03+01:00/2016-06-16 12:53:22+01:00/2016-06-17 16:23:30+01:00/2017-09-17 22:43:38+01:00,/6d5cf2c4abfadf40628623965fb39345072f3a11/6007c9d4a0328b5afb095bb671a8d9556c0d1809/e70e0be720f3a6680c8b288d3c31d078c5312c60/6c08045490dfa499afb7c0d98fe8f0de562427aa,,,951,481,,,added/renamed/renamed/renamed,49,2017-09-15 15:46:36+01:00,1377f7047c1356067955ce0065c68c4af837cca6
455,quimb/solve/scipy_solver.py,e70e0be720f3a6680c8b288d3c31d078c5312c60,2016-06-17 16:23:30+01:00,quimb/solve/scipy_solver.py,quimb/linalg/scipy_linalg.py,/2017-09-17 22:43:38+01:00,/6c08045490dfa499afb7c0d98fe8f0de562427aa,,,90,18,,,added,5,2017-09-15 15:46:36+01:00,1377f7047c1356067955ce0065c68c4af837cca6
392,quimb/solve/slepc_solver.py,6d5cf2c4abfadf40628623965fb39345072f3a11,2016-05-16 19:53:03+01:00,quimb/solve/slepc_solver.py,quimb/linalg/slepc_linalg.py,/2016-06-16 12:53:22+01:00/2016-06-16 19:47:46+01:00/2016-06-17 16:23:30+01:00/2017-09-17 22:43:38+01:00,/6007c9d4a0328b5afb095bb671a8d9556c0d1809/098c8dd1a18518c10e70a6017af3d6a184811ef0/e70e0be720f3a6680c8b288d3c31d078c5312c60/6c08045490dfa499afb7c0d98fe8f0de562427aa,,,1261,707,,,added/renamed/renamed/renamed,41,2017-09-15 15:21:20+01:00,c7bdcdaaa28f37e3d3050f181351083ec6eb3008
199,quimb/tests/test_solve/test_base_solver.py,557a27d5a7916e18611a0a1456ab993a3e481e0c,2016-02-29 11:21:15+00:00,quimb/tests/test_solve/test_base_solver.py,tests/test_solve/test_base_solver.py,/2016-05-16 19:53:03+01:00/2016-05-26 14:19:09+01:00/2016-06-16 12:53:22+01:00/2016-06-17 16:23:30+01:00/2016-11-02 01:06:09+00:00,/6d5cf2c4abfadf40628623965fb39345072f3a11/94c55afe13ea620495a6e1d59cffeb971ff4a1c2/6007c9d4a0328b5afb095bb671a8d9556c0d1809/e70e0be720f3a6680c8b288d3c31d078c5312c60/fb97560a6a9a427a629ac03a8f73cce8b51bd132,,,383,142,,,added/renamed/renamed/renamed/renamed,16,2016-07-06 11:57:32+01:00,724131e5a9c784b6dd919e333487649eac3aa12e
457,quimb/tests/test_solve/test_slepc_solver.py,e70e0be720f3a6680c8b288d3c31d078c5312c60,2016-06-17 16:23:30+01:00,quimb/tests/test_solve/test_slepc_solver.py,tests/test_solve/test_slepc_solver.py,/2016-11-02 01:06:09+00:00,/fb97560a6a9a427a629ac03a8f73cce8b51bd132,,,168,34,,,added,4,2016-10-06 18:50:22+01:00,d5cf252ff04a486592f8f6b92972dcb77c4075a1
488,quimb/solve/numpy_solver.py,67b27737469f62830f74a4a229f197614ac24412,2016-06-29 12:19:46+01:00,quimb/solve/numpy_solver.py,quimb/linalg/numpy_linalg.py,/2017-09-17 22:43:38+01:00,/6c08045490dfa499afb7c0d98fe8f0de562427aa,,,193,49,,,added,8,2017-07-28 01:30:07+01:00,2bfc8fbb9a28d86370bd698180f96680db044a37
490,quimb/tests/test_solve/test_numpy_solver.py,67b27737469f62830f74a4a229f197614ac24412,2016-06-29 12:19:46+01:00,quimb/tests/test_solve/test_numpy_solver.py,tests/test_solve/test_numpy_solver.py,/2016-11-02 01:06:09+00:00,/fb97560a6a9a427a629ac03a8f73cce8b51bd132,,,72,10,,,added,1,2016-07-01 12:11:39+01:00,7326ddff45c407a61fff52827656238f6f90276c
505,.travis.yml,75410ce54171fb1a26fe5f1c8856349ac86dd4f6,2016-07-02 14:36:30+01:00,.travis.yml,.travis.yml,,,/1e5c64b3d5d8c0eb741aa1b9ab517eaa75e97ff2,/2020-04-15 11:42:26-07:00,229,229,,,added/removed,56,2020-03-11 13:55:28-07:00,f2917689a7a19ba4f689e9b56945ba0aa2325660
516,deps/travis-install-slepc4py.sh,4b1c94d975add34feb3c5cccd35b391626b52b2c,2016-07-04 09:52:17+01:00,deps/travis-install-slepc4py.sh,ci/requirements/travis-install-slepc4py.sh,/2020-04-15 11:42:26-07:00,/1e5c64b3d5d8c0eb741aa1b9ab517eaa75e97ff2,,,364,360,,,added,37,2020-02-11 22:24:52-08:00,2f5558adf733fb459385d654d3362338e98afad9
526,deps/travis-install-conda.sh,32939bf879ca820daa97f981443f6767fd5e2ca5,2016-07-04 11:47:32+01:00,deps/travis-install-conda.sh,deps/travis-install-conda.sh,,,/1e5c64b3d5d8c0eb741aa1b9ab517eaa75e97ff2,/2020-04-15 11:42:26-07:00,77,77,,,added/removed,21,2020-03-11 13:55:28-07:00,f2917689a7a19ba4f689e9b56945ba0aa2325660
640,deps/requirements-py35.yml,1d898147c82c7786e18e7344d33fcdf2ad21e230,2016-10-17 14:31:56+01:00,deps/requirements-py35.yml,deps/requirements-py3.yml,/2017-07-29 12:21:56+01:00,/fbf838e240949eb5b22c37c5eaab2470b352f0d2,,,17,1,,,added,2,2017-07-21 19:33:41+01:00,17b1cabaf285a93fcc8fc21ebf175af4248c2666
304,tests/test_accel.py,9d9f251d76536b67cf646817eb5db2fcdb9d98bf,2016-04-06 23:33:10+01:00,tests/test_accel.py,tests/test_accel.py,/2016-05-26 14:19:09+01:00/2016-06-16 12:53:22+01:00/2016-11-02 01:06:09+00:00,/94c55afe13ea620495a6e1d59cffeb971ff4a1c2/6007c9d4a0328b5afb095bb671a8d9556c0d1809/fb97560a6a9a427a629ac03a8f73cce8b51bd132,,,1027,541,,,added/renamed/renamed/renamed,23,2018-10-15 00:38:08+01:00,8b99bf753025caec2724e48d93c85fa0f8b5d189
206,tests/test_calc.py,e0a5830a700b0e8f09fe055bcbf62c01ee3c6d7d,2016-03-02 17:00:05+00:00,tests/test_calc.py,tests/test_calc.py,/2016-05-26 14:19:09+01:00/2016-06-16 12:53:22+01:00/2016-11-02 01:06:09+00:00,/94c55afe13ea620495a6e1d59cffeb971ff4a1c2/6007c9d4a0328b5afb095bb671a8d9556c0d1809/fb97560a6a9a427a629ac03a8f73cce8b51bd132,,,1257,536,,,added/renamed/renamed/renamed,48,2020-04-15 14:01:21-07:00,0453ea1f85f9fbe4b2a863efa23a88d234c38b9b
114,tests/test_core.py,382a6a7bdc26885d67cc79b7ffaad7a91b511105,2016-02-08 14:42:32+00:00,tests/test_core.py,tests/test_core.py,/2016-02-26 17:59:10+00:00/2016-05-26 14:19:09+01:00/2016-06-16 12:53:22+01:00/2016-11-02 01:06:09+00:00,/908b08c69feb4e87d0aab684cdcf43ac461a3917/94c55afe13ea620495a6e1d59cffeb971ff4a1c2/6007c9d4a0328b5afb095bb671a8d9556c0d1809/fb97560a6a9a427a629ac03a8f73cce8b51bd132,,,2435,1621,,,added/renamed/renamed/renamed/renamed,53,2020-02-12 18:05:17-08:00,8d66f0183c50a22e6689f7e16215c4c73014f700
416,tests/test_evo.py,94c55afe13ea620495a6e1d59cffeb971ff4a1c2,2016-05-26 14:19:09+01:00,tests/test_evo.py,tests/test_evo.py,2016-05-26 14:19:09+01:00/2016-05-26 14:19:09+01:00/2016-06-16 12:53:22+01:00/2016-11-02 01:06:09+00:00,94c55afe13ea620495a6e1d59cffeb971ff4a1c2/94c55afe13ea620495a6e1d59cffeb971ff4a1c2/6007c9d4a0328b5afb095bb671a8d9556c0d1809/fb97560a6a9a427a629ac03a8f73cce8b51bd132,,,567,364,test_quijy/test_evo.py,quijy/tests/test_evo.py,added->renamed/renamed/renamed/renamed,33,2020-04-15 17:52:44-07:00,40e5a2a9d5767585c3d1be0c95f42e24d4dfcaae
194,tests/test_gen/test_operators.py,908b08c69feb4e87d0aab684cdcf43ac461a3917,2016-02-26 17:59:10+00:00,tests/test_gen/test_operators.py,tests/test_gen/test_operators.py,/2016-05-26 14:19:09+01:00/2016-06-16 12:53:22+01:00/2016-11-02 01:06:09+00:00,/94c55afe13ea620495a6e1d59cffeb971ff4a1c2/6007c9d4a0328b5afb095bb671a8d9556c0d1809/fb97560a6a9a427a629ac03a8f73cce8b51bd132,,,495,189,,,added/renamed/renamed/renamed,29,2020-04-15 17:52:44-07:00,40e5a2a9d5767585c3d1be0c95f42e24d4dfcaae
154,tests/test_gen/test_rand.py,8f87903be012d8b43356ac2ea99129cf67d87c39,2016-02-19 13:48:21+00:00,tests/test_gen/test_rand.py,tests/test_gen/test_rand.py,/2016-02-26 17:59:10+00:00/2016-03-02 17:23:53+00:00/2016-05-26 14:19:09+01:00/2016-06-16 12:53:22+01:00/2016-11-02 01:06:09+00:00,/908b08c69feb4e87d0aab684cdcf43ac461a3917/08b9be384c397088d29b74b49843e9730ef3054e/94c55afe13ea620495a6e1d59cffeb971ff4a1c2/6007c9d4a0328b5afb095bb671a8d9556c0d1809/fb97560a6a9a427a629ac03a8f73cce8b51bd132,,,560,277,,,added/renamed/renamed/renamed/renamed/renamed,22,2020-02-10 23:18:20-08:00,eeb57d6a00ffab256190bf0aed2ab09f54731d88
195,tests/test_gen/test_states.py,908b08c69feb4e87d0aab684cdcf43ac461a3917,2016-02-26 17:59:10+00:00,tests/test_gen/test_states.py,tests/test_gen/test_states.py,/2016-05-26 14:19:09+01:00/2016-06-16 12:53:22+01:00/2016-11-02 01:06:09+00:00,/94c55afe13ea620495a6e1d59cffeb971ff4a1c2/6007c9d4a0328b5afb095bb671a8d9556c0d1809/fb97560a6a9a427a629ac03a8f73cce8b51bd132,,,325,92,,,added/renamed/renamed/renamed,15,2018-09-20 15:49:51+01:00,6b59a383007ab117d03daba2289c424a151798d2
199,tests/test_solve/test_base_solver.py,557a27d5a7916e18611a0a1456ab993a3e481e0c,2016-02-29 11:21:15+00:00,tests/test_solve/test_base_solver.py,tests/test_linalg/test_base_linalg.py,/2016-05-16 19:53:03+01:00/2016-05-26 14:19:09+01:00/2016-06-16 12:53:22+01:00/2016-06-17 16:23:30+01:00/2016-11-02 01:06:09+00:00/2017-09-17 22:43:38+01:00,/6d5cf2c4abfadf40628623965fb39345072f3a11/94c55afe13ea620495a6e1d59cffeb971ff4a1c2/6007c9d4a0328b5afb095bb671a8d9556c0d1809/e70e0be720f3a6680c8b288d3c31d078c5312c60/fb97560a6a9a427a629ac03a8f73cce8b51bd132/6c08045490dfa499afb7c0d98fe8f0de562427aa,,,528,206,,,added/renamed/renamed/renamed/renamed/renamed,21,2017-09-15 15:02:21+01:00,0a8f91ae4f6ca163a3740a59f07c8965d158598c
490,tests/test_solve/test_numpy_solver.py,67b27737469f62830f74a4a229f197614ac24412,2016-06-29 12:19:46+01:00,tests/test_solve/test_numpy_solver.py,tests/test_linalg/test_numpy_linalg.py,/2016-11-02 01:06:09+00:00/2017-09-17 22:43:38+01:00,/fb97560a6a9a427a629ac03a8f73cce8b51bd132/6c08045490dfa499afb7c0d98fe8f0de562427aa,,,80,18,,,added/renamed,3,2017-07-22 22:29:40+01:00,93fa228431880846a7a39f04ec6259dc9a3497b9
457,tests/test_solve/test_slepc_solver.py,e70e0be720f3a6680c8b288d3c31d078c5312c60,2016-06-17 16:23:30+01:00,tests/test_solve/test_slepc_solver.py,tests/test_linalg/test_slepc_linalg.py,/2016-11-02 01:06:09+00:00/2017-09-17 22:43:38+01:00,/fb97560a6a9a427a629ac03a8f73cce8b51bd132/6c08045490dfa499afb7c0d98fe8f0de562427aa,,,221,53,,,added/renamed,10,2017-08-17 13:16:27+01:00,d3e753f53199fab1ee072a6fbb794bb9eab77e36
685,scripts/time_quimb.py,87de57c86b5d607b1fa795b46cefb3a722919f72,2016-11-21 17:55:24+00:00,,,,,/55bccdec539f8399a6c911a62217033e02efc5dd,/2018-01-31 16:12:21+00:00,79,79,,,added/removed,0,,
714,quimb/solve/slepc_mpi_spawner.py,192e7b22ee26312118c0a3fd0eaba307441dc1a2,2017-01-18 14:41:35+00:00,quimb/solve/slepc_mpi_spawner.py,quimb/solve/mpi_spawner.py,/2017-01-23 11:55:28+00:00,/56595e4af4e97b1fb3a96bfdc020bda007acc5a2,,,111,26,,,added,2,2017-01-18 18:06:45+00:00,8e7a342f82d0454c8a355bcc8c2f294506f2ebe9
714,quimb/solve/mpi_spawner.py,192e7b22ee26312118c0a3fd0eaba307441dc1a2,2017-01-18 14:41:35+00:00,quimb/solve/mpi_spawner.py,quimb/linalg/mpi_spawner.py,/2017-01-23 11:55:28+00:00/2017-09-17 22:43:38+01:00,/56595e4af4e97b1fb3a96bfdc020bda007acc5a2/6c08045490dfa499afb7c0d98fe8f0de562427aa,,,470,255,,,added/renamed,18,2017-09-15 15:21:42+01:00,82300fece76f6039704d79cb2a8a98a4093671b4
726,quimb/solve/scalapy_solver.py,56595e4af4e97b1fb3a96bfdc020bda007acc5a2,2017-01-23 11:55:28+00:00,quimb/solve/scalapy_solver.py,quimb/solve/scalapy_solver.py,,,/0a8f91ae4f6ca163a3740a59f07c8965d158598c,/2017-09-15 15:02:21+01:00,105,105,,,added/removed,5,2017-08-16 12:46:36+01:00,52a9325a2c5c0d66de3674ecc22dfc1583ac5be2
737,tests/test_solve/test_mpi_solver.py,b2d4842dd48ac10909819c9ee3163a5a28546b43,2017-03-22 18:57:04+00:00,tests/test_solve/test_mpi_solver.py,tests/test_linalg/test_mpi_linalg.py,/2017-09-17 22:43:38+01:00,/6c08045490dfa499afb7c0d98fe8f0de562427aa,,,145,32,,,added,4,2017-09-15 14:35:12+01:00,ec457b92a9e5b7a83bcaea8bdb09d591e9664bed
757,docs/Makefile,e092649bf0eb9625aeb3b0188a4cff425f326576,2017-06-02 21:14:06+01:00,,,,,,,192,0,,,added,0,,
758,docs/conf.py,e092649bf0eb9625aeb3b0188a4cff425f326576,2017-06-02 21:14:06+01:00,docs/conf.py,docs/conf.py,,,,,408,64,,,added,32,2020-02-14 12:14:59-08:00,2bcdd4a6fb415c87396c0776eae4900425a8828a
759,docs/index.rst,e092649bf0eb9625aeb3b0188a4cff425f326576,2017-06-02 21:14:06+01:00,docs/index.rst,docs/index.rst,,,,,242,108,,,added,45,2019-12-17 13:53:54+00:00,88f1f83ecf3db6fd4e465d80dbfc8a9ba7ac66b6
760,docs/make.bat,e092649bf0eb9625aeb3b0188a4cff425f326576,2017-06-02 21:14:06+01:00,,,,,,,263,0,,,added,0,,
782,docs/source/modules.rst,8d84588eba472d947c6836b2edfe3208a3cc9b5c,2017-06-05 00:07:47+01:00,,,,,/7d2419c5c80e5f3169552fa04e336eeba78e44e5,/2017-07-27 00:08:07+01:00,7,7,,,added/removed,0,,
783,docs/source/quimb.gen.rst,8d84588eba472d947c6836b2edfe3208a3cc9b5c,2017-06-05 00:07:47+01:00,,,,,/7d2419c5c80e5f3169552fa04e336eeba78e44e5,/2017-07-27 00:08:07+01:00,38,33,,,added/removed,0,,
784,docs/source/quimb.rst,8d84588eba472d947c6836b2edfe3208a3cc9b5c,2017-06-05 00:07:47+01:00,,,,,/7d2419c5c80e5f3169552fa04e336eeba78e44e5,/2017-07-27 00:08:07+01:00,54,47,,,added/removed,0,,
785,docs/source/quimb.solve.rst,8d84588eba472d947c6836b2edfe3208a3cc9b5c,2017-06-05 00:07:47+01:00,,,,,/7d2419c5c80e5f3169552fa04e336eeba78e44e5,/2017-07-27 00:08:07+01:00,62,54,,,added/removed,0,,
765,README.md,0aa955ff99213fa8e295838e93a0bec24cdd1946,2017-06-02 21:35:26+01:00,README.md,README.rst,2017-06-02 21:35:26+01:00/2017-06-02 21:35:26+01:00,0aa955ff99213fa8e295838e93a0bec24cdd1946/0aa955ff99213fa8e295838e93a0bec24cdd1946,,,0,0,README.md,README.rst,added->renamed,0,,
765,README.rst,0aa955ff99213fa8e295838e93a0bec24cdd1946,2017-06-02 21:35:26+01:00,README.rst,README.rst,2017-06-02 21:35:26+01:00/2017-06-02 21:35:26+01:00,0aa955ff99213fa8e295838e93a0bec24cdd1946/0aa955ff99213fa8e295838e93a0bec24cdd1946,,,207,222,README.md,README.rst,added->renamed/renamed,29,2020-02-13 16:04:18-08:00,196967804b6b443b05d6e6c2358463a1df88d4c3
768,docs/readme.rst,0aa955ff99213fa8e295838e93a0bec24cdd1946,2017-06-02 21:35:26+01:00,,,,,/ecc0cf3df88e60a460d60d31e417c513bea1dfca,/2017-07-26 10:39:31+01:00,1,1,,,added/removed,0,,
799,quimb/utils.py,b1b2e3f054252bd09b5e4801fa4b95d844d4f7d0,2017-06-30 00:30:58+01:00,quimb/utils.py,quimb/utils.py,,,,,363,128,,,added,23,2020-05-05 18:20:45-07:00,e18791d915fe9ae1fe44ea57d75267b1e7d9238c
824,tests/test_solve/test_scalapy_solver.py,93fa228431880846a7a39f04ec6259dc9a3497b9,2017-07-22 22:29:40+01:00,,,,,/0a8f91ae4f6ca163a3740a59f07c8965d158598c,/2017-09-15 15:02:21+01:00,41,41,,,added/removed,0,,
830,docs/calculating quantities.rst,ecc0cf3df88e60a460d60d31e417c513bea1dfca,2017-07-26 10:39:31+01:00,docs/calculating quantities.rst,docs/calculating quantities.rst,,,/6b59a383007ab117d03daba2289c424a151798d2,/2018-09-20 15:49:51+01:00,75,75,,,added/removed,6,2018-08-15 17:43:24+01:00,ab2bc5df1a8dd332332f4a32d3f81a55414596ce
