Id,FileName,AddedHash,CreatedAt,RenamedFrom,RenamedTo,RenamedAt,RenamedHash,RemovedHash,RemovedDate,Added,Removed,OldPath,NewPath,status,modifications,LastModifiedAt,LastModifiedHash
31,tests/qbsTestmapcolorBig.sh,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,tests/qbsTestmapcolorBig.sh,tests/qbsTestmapcolorBig.sh,,,,,3,1,,,added,1,2017-07-17 14:05:50-05:00,c77519ff3422cc3af277c8eb911e1bfd62f80a7a
32,tests/qubos/a51.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,69579,0,,,added,0,,
33,tests/qubos/bqp1000_1.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,49569,0,,,added,0,,
34,tests/qubos/bqp1000_10.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,49152,0,,,added,0,,
35,tests/qubos/bqp1000_2.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,49578,0,,,added,0,,
36,tests/qubos/bqp1000_3.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,49807,0,,,added,0,,
37,tests/qubos/bqp1000_4.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,49725,0,,,added,0,,
38,tests/qubos/bqp1000_5.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,49595,0,,,added,0,,
39,tests/qubos/bqp1000_6.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,49971,0,,,added,0,,
40,tests/qubos/bqp1000_7.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,49515,0,,,added,0,,
41,tests/qubos/bqp1000_8.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,49571,0,,,added,0,,
42,tests/qubos/bqp1000_9.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,49604,0,,,added,0,,
43,tests/qubos/bqp100_1.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,485,0,,,added,0,,
44,tests/qubos/bqp100_10.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,507,0,,,added,0,,
45,tests/qubos/bqp100_2.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,504,0,,,added,0,,
46,tests/qubos/bqp100_3.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,515,0,,,added,0,,
47,tests/qubos/bqp100_4.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,497,0,,,added,0,,
48,tests/qubos/bqp100_5.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,481,0,,,added,0,,
49,tests/qubos/bqp100_6.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,538,0,,,added,0,,
50,tests/qubos/bqp100_7.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,488,0,,,added,0,,
51,tests/qubos/bqp100_8.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,509,0,,,added,0,,
52,tests/qubos/bqp100_9.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,521,0,,,added,0,,
53,tests/qubos/bqp2500_1.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,310724,0,,,added,0,,
54,tests/qubos/bqp2500_10.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,309386,0,,,added,0,,
55,tests/qubos/bqp2500_2.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,309486,0,,,added,0,,
56,tests/qubos/bqp2500_3.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,309094,0,,,added,0,,
57,tests/qubos/bqp2500_4.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,309474,0,,,added,0,,
58,tests/qubos/bqp2500_5.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,309614,0,,,added,0,,
59,tests/qubos/bqp2500_6.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,308947,0,,,added,0,,
60,tests/qubos/bqp2500_7.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,310255,0,,,added,0,,
61,tests/qubos/bqp2500_8.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,309340,0,,,added,0,,
62,tests/qubos/bqp2500_9.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,309989,0,,,added,0,,
63,tests/qubos/bqp250_1.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,3130,0,,,added,0,,
64,tests/qubos/bqp250_10.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,3079,0,,,added,0,,
65,tests/qubos/bqp250_2.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,3074,0,,,added,0,,
66,tests/qubos/bqp250_3.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,3102,0,,,added,0,,
67,tests/qubos/bqp250_4.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,3183,0,,,added,0,,
68,tests/qubos/bqp250_5.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,3144,0,,,added,0,,
69,tests/qubos/bqp250_6.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,3218,0,,,added,0,,
70,tests/qubos/bqp250_7.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,3121,0,,,added,0,,
71,tests/qubos/bqp250_8.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,3049,0,,,added,0,,
72,tests/qubos/bqp250_9.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,3177,0,,,added,0,,
73,tests/qubos/bqp500_1.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,12431,0,,,added,0,,
74,tests/qubos/bqp500_10.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,12466,0,,,added,0,,
75,tests/qubos/bqp500_2.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,12327,0,,,added,0,,
76,tests/qubos/bqp500_3.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,12566,0,,,added,0,,
77,tests/qubos/bqp500_4.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,12342,0,,,added,0,,
78,tests/qubos/bqp500_5.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,12387,0,,,added,0,,
79,tests/qubos/bqp500_6.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,12380,0,,,added,0,,
80,tests/qubos/bqp500_7.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,12468,0,,,added,0,,
81,tests/qubos/bqp500_8.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,12324,0,,,added,0,,
82,tests/qubos/bqp500_9.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,12410,0,,,added,0,,
83,tests/qubos/bqp50_1.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,121,0,,,added,0,,
84,tests/qubos/bqp50_10.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,121,0,,,added,0,,
85,tests/qubos/bqp50_2.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,133,0,,,added,0,,
86,tests/qubos/bqp50_3.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,146,0,,,added,0,,
87,tests/qubos/bqp50_4.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,125,0,,,added,0,,
88,tests/qubos/bqp50_5.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,148,0,,,added,0,,
89,tests/qubos/bqp50_6.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,125,0,,,added,0,,
90,tests/qubos/bqp50_7.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,137,0,,,added,0,,
91,tests/qubos/bqp50_8.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,157,0,,,added,0,,
92,tests/qubos/bqp50_9.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,139,0,,,added,0,,
93,tests/qubos/bqpqka_1.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,166,0,,,added,0,,
94,tests/qubos/bqpqka_10.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,469,0,,,added,0,,
95,tests/qubos/bqpqka_11.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,821,0,,,added,0,,
96,tests/qubos/bqpqka_12.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,1268,0,,,added,0,,
97,tests/qubos/bqpqka_13.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,1821,0,,,added,0,,
98,tests/qubos/bqpqka_14.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,2468,0,,,added,0,,
99,tests/qubos/bqpqka_15.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,3215,0,,,added,0,,
100,tests/qubos/bqpqka_16.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,4062,0,,,added,0,,
101,tests/qubos/bqpqka_17.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,5012,0,,,added,0,,
102,tests/qubos/bqpqka_18.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,7798,0,,,added,0,,
103,tests/qubos/bqpqka_19.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,675,0,,,added,0,,
104,tests/qubos/bqpqka_2.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,232,0,,,added,0,,
105,tests/qubos/bqpqka_20.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,823,0,,,added,0,,
106,tests/qubos/bqpqka_21.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,771,0,,,added,0,,
107,tests/qubos/bqpqka_22.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,799,0,,,added,0,,
108,tests/qubos/bqpqka_23.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,731,0,,,added,0,,
109,tests/qubos/bqpqka_24.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,499,0,,,added,0,,
110,tests/qubos/bqpqka_25.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,605,0,,,added,0,,
111,tests/qubos/bqpqka_26.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,603,0,,,added,0,,
112,tests/qubos/bqpqka_27.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,1126,0,,,added,0,,
113,tests/qubos/bqpqka_28.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,1535,0,,,added,0,,
114,tests/qubos/bqpqka_29.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,2110,0,,,added,0,,
115,tests/qubos/bqpqka_3.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,302,0,,,added,0,,
116,tests/qubos/bqpqka_30.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,2523,0,,,added,0,,
117,tests/qubos/bqpqka_31.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,3058,0,,,added,0,,
118,tests/qubos/bqpqka_32.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,3542,0,,,added,0,,
119,tests/qubos/bqpqka_33.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,4017,0,,,added,0,,
120,tests/qubos/bqpqka_34.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,4455,0,,,added,0,,
121,tests/qubos/bqpqka_35.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,5006,0,,,added,0,,
122,tests/qubos/bqpqka_36.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,2134,0,,,added,0,,
123,tests/qubos/bqpqka_37.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,4137,0,,,added,0,,
124,tests/qubos/bqpqka_38.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,6058,0,,,added,0,,
125,tests/qubos/bqpqka_39.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,8127,0,,,added,0,,
126,tests/qubos/bqpqka_4.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,393,0,,,added,0,,
127,tests/qubos/bqpqka_40.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,10065,0,,,added,0,,
128,tests/qubos/bqpqka_41.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,12927,0,,,added,0,,
129,tests/qubos/bqpqka_42.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,31524,0,,,added,0,,
130,tests/qubos/bqpqka_43.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,62410,0,,,added,0,,
131,tests/qubos/bqpqka_44.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,93258,0,,,added,0,,
132,tests/qubos/bqpqka_45.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,124029,0,,,added,0,,
133,tests/qubos/bqpqka_5.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,291,0,,,added,0,,
134,tests/qubos/bqpqka_6.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,214,0,,,added,0,,
135,tests/qubos/bqpqka_7.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,251,0,,,added,0,,
136,tests/qubos/bqpqka_8.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,413,0,,,added,0,,
137,tests/qubos/bqpqka_9.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,217,0,,,added,0,,
138,tests/qubos/factoring.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,817,0,,,added,0,,
139,tests/qubos/mapcolor18852.qubo,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,,,,,,,243349,0,,,added,0,,
147,.gitignore,0a1f4be56c4f03feb49a5b93a0fc1dac4819841e,2017-01-06 15:04:50-08:00,.gitignore,.gitignore,,,,,207,29,,,added,19,2018-02-15 11:50:40-08:00,b5b16fabf635432645e0ec56e1e82b981a22d7a9
153,tests/qubos/badness.q,c0cd02a3f1516a2616ced7e93f65037d481443ac,2017-01-09 10:35:02-06:00,,,,,,,200004,0,,,added,0,,
161,tests/Makefile,26712ed455e7bc2733791caeada414eb3c232058,2017-01-10 13:14:58-08:00,tests/Makefile,tests/Makefile,,,/21226520cefc821169b6eb5cc8c80e7431ded9ad,/2017-10-04 12:39:43-07:00,39,39,,,added/removed,3,2017-09-15 15:07:38-07:00,31daa483d875c445a524c57983d090b8ab1593f7
162,tests/solver_reduce.c,26712ed455e7bc2733791caeada414eb3c232058,2017-01-10 13:14:58-08:00,tests/solver_reduce.c,tests/solver_reduce.c,,,/e24cc75b8950a7765756417a036d3821d931fa97,/2017-02-07 12:17:06-08:00,562,562,,,added/removed,7,2017-01-14 12:59:36-08:00,018a2153c0bb12d19a9539691291624bc18f9e50
1,LICENSE,0c03f79d8ebe96ea5634376f1a4706d488e4e723,2017-01-06 16:22:52-06:00,LICENSE,LICENSE,/2017-01-10 19:42:22-06:00,/4b707537e6951018a510b046be5f4181492be85c,,,176,0,,,added/renamed,1,2018-08-23 14:12:08-07:00,10e004492b32a40c2ca5cce4ee3d372df2111915
179,uncrustify.cfg,c2a4906cb99cb8fb881ba66ddb621f3ff8476e4a,2017-01-11 18:49:43-08:00,,,,,/21226520cefc821169b6eb5cc8c80e7431ded9ad,/2017-10-04 12:39:43-07:00,79,79,,,added/removed,0,,
