Id,FileName,AddedHash,CreatedAt,RenamedFrom,RenamedTo,RenamedAt,RenamedHash,RemovedHash,RemovedDate,Added,Removed,OldPath,NewPath,status,modifications,LastModifiedAt,LastModifiedHash
18,qcengine/programs/psi4.py,0d75a4425bae3b1f8b113a0911ec981eee78bee2,2018-03-02 15:58:29-05:00,qcengine/programs/psi4.py,qcengine/programs/psi4.py,/2018-05-08 09:55:11-04:00/2018-11-05 13:12:23-05:00/2018-11-15 14:47:40-05:00,/59049256737a8279a1b4039fc1c0366651bfcda7/7d4de8aefa478c1ecb67323b600805b58061c9c8/6fade59736e68cdb88cf4118c70e6109ba18f3cb,,,1004,730,,,added/renamed/renamed/renamed,103,2020-09-30 15:33:52-07:00,0b6aac4804a0bc0b5b3898dda444d3bd97df0389
325,qcengine/testing.py,b859b2272c4ae343c236dfa469ac322d2f558b13,2019-01-16 16:39:43-05:00,qcengine/testing.py,qcengine/testing.py,,,,,553,366,,,added,74,2020-07-31 23:14:02-04:00,5bede14d4ca66a8ad4f468ee0eacb45ac7434021
429,qcengine/programs/intf_dftd3/__init__.py,2559c8579d6282d17be18d9bac8c1e53ed25d5ec,2019-01-25 18:32:08-05:00,qcengine/programs/intf_dftd3/__init__.py,qcengine/programs/dftd3/__init__.py,/2019-02-22 10:32:13-05:00,/8d67a768aa7a57a0bb1b629568afe2260d6a1796,,,31,29,,,added,2,2019-01-28 11:36:13-05:00,abb3d8be44bfcb211586927a2fb50d8691c61e69
430,qcengine/programs/intf_dftd3/dashparam.py,2559c8579d6282d17be18d9bac8c1e53ed25d5ec,2019-01-25 18:32:08-05:00,qcengine/programs/intf_dftd3/dashparam.py,qcengine/programs/dftd3/dashparam.py,/2019-02-22 10:32:13-05:00,/8d67a768aa7a57a0bb1b629568afe2260d6a1796,,,663,45,,,added,4,2019-01-28 13:30:21-05:00,2308e22609637adf28b6e33f155f4d9e63f5c2b9
431,qcengine/programs/intf_dftd3/runner.py,2559c8579d6282d17be18d9bac8c1e53ed25d5ec,2019-01-25 18:32:08-05:00,qcengine/programs/intf_dftd3/runner.py,qcengine/programs/dftd3/runner.py,/2019-02-22 10:32:13-05:00,/8d67a768aa7a57a0bb1b629568afe2260d6a1796,,,704,143,,,added,7,2019-02-21 18:48:45-05:00,a12f974de9d910fa7f1fe84cfc15e8d114a38c23
432,qcengine/programs/intf_dftd3/worker.py,2559c8579d6282d17be18d9bac8c1e53ed25d5ec,2019-01-25 18:32:08-05:00,qcengine/programs/intf_dftd3/worker.py,qcengine/programs/intf_dftd3/worker.py,,,/4afab8f3ea478da6d684e86140673f74add735e9,/2019-02-21 18:23:45-05:00,163,163,,,added/removed,2,2019-02-20 22:48:33-05:00,6c4691191587bef3cea978d8ee54f7142189dc19
433,qcengine/tests/test_dispersion.py,2559c8579d6282d17be18d9bac8c1e53ed25d5ec,2019-01-25 18:32:08-05:00,qcengine/tests/test_dispersion.py,qcengine/programs/dftd3/tests/test_dftd3.py,/2019-02-22 14:48:08-05:00,/2f21218ce795bbf62ec01f9f719f7141423549af,,,819,96,,,added,6,2019-02-22 10:32:13-05:00,8d67a768aa7a57a0bb1b629568afe2260d6a1796
437,qcengine/programs/intf_dftd3/util.py,eaa3248f8f1dd994517b613b433c1670b2a6d95e,2019-01-26 19:28:20-05:00,qcengine/programs/intf_dftd3/util.py,qcengine/programs/dftd3/util.py,/2019-02-22 10:32:13-05:00,/8d67a768aa7a57a0bb1b629568afe2260d6a1796,,,64,3,,,added,2,2019-02-19 05:20:00-05:00,127aa099d8a34e5241b8cd3355e6e6fe557f9147
440,qcengine/tests/utils.py,eaa3248f8f1dd994517b613b433c1670b2a6d95e,2019-01-26 19:28:20-05:00,qcengine/tests/utils.py,qcengine/tests/utils.py,,,/127aa099d8a34e5241b8cd3355e6e6fe557f9147,/2019-02-19 05:20:00-05:00,36,36,,,added/removed,1,2019-02-04 14:55:52-05:00,dd7108b4879c48cd660c5135cffcdda59ff3b2eb
441,qcengine/tests/utils_compare.py,eaa3248f8f1dd994517b613b433c1670b2a6d95e,2019-01-26 19:28:20-05:00,,,,,/127aa099d8a34e5241b8cd3355e6e6fe557f9147,/2019-02-19 05:20:00-05:00,222,222,,,added/removed,0,,
443,devtools/scripts/conda_env.py,c445cbb5d76f160165d831fdc1178792b3d85db6,2019-01-26 20:55:48-05:00,devtools/scripts/conda_env.py,devtools/scripts/conda_env.py,,,,,33,2,,,added,2,2019-01-27 01:12:48-05:00,a0456741626b5ad3b62d3a0849b45ea60c60bde8
471,devtools/conda-envs/psi-nightly.yaml,08f4a43bd8374bcd37502022f8d9e136b9cb1c51,2019-01-28 13:46:42-05:00,devtools/conda-envs/psi-nightly.yaml,devtools/conda-envs/psi-nightly.yaml,,,,,56,32,,,added,21,2020-02-04 16:02:39-05:00,ec327b6f6735efa8f37240b05df42a5ebb5c40c9
478,qcengine/extras.py,127aa099d8a34e5241b8cd3355e6e6fe557f9147,2019-02-19 05:20:00-05:00,qcengine/extras.py,qcengine/extras.py,,,,,100,56,,,added,7,2020-08-30 20:39:27-04:00,ba6b49b68f013e0b2aa6651b932fa921926fb9f4
429,qcengine/programs/dftd3/__init__.py,2559c8579d6282d17be18d9bac8c1e53ed25d5ec,2019-01-25 18:32:08-05:00,qcengine/programs/dftd3/__init__.py,qcengine/programs/dftd3/__init__.py,/2019-02-22 10:32:13-05:00,/8d67a768aa7a57a0bb1b629568afe2260d6a1796,/e82b6b80f52ab329ff159b2c5040805d6110f7de,/2019-06-07 15:30:57-04:00,35,35,,,added/renamed/removed,6,2019-06-06 19:04:56-04:00,86aadcb1595bbdd18b13e04011e19bb7b6cbcfbd
430,qcengine/programs/dftd3/dashparam.py,2559c8579d6282d17be18d9bac8c1e53ed25d5ec,2019-01-25 18:32:08-05:00,qcengine/programs/dftd3/dashparam.py,qcengine/programs/empirical_dispersion_resources.py,/2019-02-22 10:32:13-05:00/2019-06-06 19:04:56-04:00,/8d67a768aa7a57a0bb1b629568afe2260d6a1796/86aadcb1595bbdd18b13e04011e19bb7b6cbcfbd,,,687,55,,,added/renamed,7,2019-05-20 15:42:14-04:00,df34480652b4a065228ed333f48b09aae4c43179
431,qcengine/programs/dftd3/runner.py,2559c8579d6282d17be18d9bac8c1e53ed25d5ec,2019-01-25 18:32:08-05:00,qcengine/programs/dftd3/runner.py,qcengine/programs/dftd3.py,/2019-02-22 10:32:13-05:00/2019-06-06 22:41:07-04:00,/8d67a768aa7a57a0bb1b629568afe2260d6a1796/e82b6b80f52ab329ff159b2c5040805d6110f7de,,,1038,604,,,added/renamed,28,2019-06-06 19:04:56-04:00,86aadcb1595bbdd18b13e04011e19bb7b6cbcfbd
437,qcengine/programs/dftd3/util.py,eaa3248f8f1dd994517b613b433c1670b2a6d95e,2019-01-26 19:28:20-05:00,qcengine/programs/intf_dftd3/util.py,qcengine/programs/dftd3/util.py,/2019-02-22 10:32:13-05:00,/8d67a768aa7a57a0bb1b629568afe2260d6a1796,/16f6f91ae3909946374379883cb6bc764e896e53,/2019-02-28 15:22:47-05:00,64,64,,,added/renamed/removed,2,2019-02-19 05:20:00-05:00,127aa099d8a34e5241b8cd3355e6e6fe557f9147
501,qcengine/programs/executor.py,2a5e2fad8911a40c838633887402d2f8c69cc5c9,2019-02-22 12:05:27-05:00,qcengine/programs/executor.py,qcengine/programs/model.py,/2019-05-26 12:42:39-04:00,/e5127c6ecfcacd5cd606fa369463ba889063ca44,,,112,47,,,added,11,2019-05-18 23:11:30-04:00,5ed0c6f6682fc352790929a2b92b06648d219c65
433,qcengine/programs/dftd3/tests/test_dftd3.py,2559c8579d6282d17be18d9bac8c1e53ed25d5ec,2019-01-25 18:32:08-05:00,qcengine/programs/dftd3/tests/test_dftd3.py,qcengine/programs/tests/test_dftd3.py,/2019-02-22 14:48:08-05:00/2019-02-22 16:26:48-05:00,/2f21218ce795bbf62ec01f9f719f7141423549af/fe9a8360d704e2a255b2832caed143ad76f85d1b,,,825,98,,,added/renamed,7,2019-02-22 15:33:33-05:00,f49c688b7cbd5cdc9875c61c285a7276823ea9a1
433,qcengine/programs/tests/test_dftd3.py,2559c8579d6282d17be18d9bac8c1e53ed25d5ec,2019-01-25 18:32:08-05:00,qcengine/programs/tests/test_dftd3.py,qcengine/programs/tests/test_dftd3_mp2d.py,/2019-02-22 14:48:08-05:00/2019-02-22 16:26:48-05:00/2019-06-06 19:04:56-04:00,/2f21218ce795bbf62ec01f9f719f7141423549af/fe9a8360d704e2a255b2832caed143ad76f85d1b/86aadcb1595bbdd18b13e04011e19bb7b6cbcfbd,,,1097,195,,,added/renamed/renamed,18,2019-06-05 20:50:57-04:00,0f01823c82c0441ab8828ffd31e7b783914a47b6
547,qcengine/programs/molpro.py,65c7594a0b04629910be1819c740c721b789c510,2019-02-26 11:29:59-05:00,qcengine/programs/molpro.py,qcengine/programs/molpro.py,,,/53faa124fe34d7abf0c782410c1a328cd4215bf2,/2019-02-26 20:34:30-05:00,1462,1111,,,added/removed,72,2020-07-31 02:46:26-04:00,0003e408505b4634961af84c1bd0f1503fe92f95
540,qcengine/programs/tests/test_molpro.py,e8e0d456c6337a94cc3a397b52b205841b607c5b,2019-02-25 20:20:14-05:00,qcengine/programs/tests/test_molpro.py,qcengine/programs/tests/test_molpro.py,,,,,116,59,,,added,19,2019-12-08 13:25:24-05:00,4fa532b78ef3fdd0c5986f2d990124128b96a596
571,docs/source/api.rst,8df6aea8117ac1f7d5ddc9e8b2cde13ff8a71f63,2019-02-28 09:36:09-05:00,,,,,,,13,0,,,added,0,,
577,docs/source/environment.rst,6279155ce17329c80cd834cbc4ca0bf8d89f4929,2019-02-28 10:40:24-05:00,docs/source/environment.rst,docs/source/environment.rst,,,,,94,1,,,added,4,2020-02-05 16:12:16-05:00,77bfa1714addd91c9b12c36ad549230dbe07c96d
582,docs/source/single_compute.rst,5473be73422414e759c73b5da83a7aa489d5f9db,2019-02-28 11:21:58-05:00,docs/source/single_compute.rst,docs/source/single_compute.rst,,,,,122,38,,,added,5,2020-02-05 16:29:23-05:00,2b79e9f87d36103476ad08b82b1d5b4b496fc20a
594,qcengine/tests/test_program_utils.py,80017a02faf25ee08ec8b39e0bf3a775ff52ab33,2019-02-28 12:56:58-05:00,qcengine/tests/test_program_utils.py,qcengine/tests/test_program_utils.py,,,,,85,28,,,added,9,2020-02-16 18:24:12+01:00,d572a33434b9d442f7956ca408564f84fcd9fadc
35,qcengine/programs/tests/test_programs.py,7b45ed3f263cee607d60ac75b51b9f435b5059bb,2018-03-16 10:16:16-04:00,qcengine/programs/tests/test_programs.py,qcengine/programs/tests/test_programs.py,/2018-05-04 17:17:41-04:00/2018-05-08 09:55:11-04:00/2019-02-28 15:21:51-05:00,/542eeb3cf5fe1ce2f801b36db8e0c37efebde214/59049256737a8279a1b4039fc1c0366651bfcda7/29e6973e7686c7f9b984903894e585d2cdb6a0d8,,,1010,634,,,added/renamed/renamed/renamed,87,2020-06-24 11:32:54+01:00,a058727459a34fe3dad4828a28217be80a864b84
632,qcengine/tests/test_standard_suite.py,29e6973e7686c7f9b984903894e585d2cdb6a0d8,2019-02-28 15:21:51-05:00,qcengine/tests/test_standard_suite.py,qcengine/tests/test_harness_canonical.py,/2019-10-22 00:55:51-04:00,/3b029a4ed6e07101ea6d91f5d11c31ee8955b7ec,,,88,14,,,added,9,2019-09-14 20:13:00-07:00,fc30e4fd8f66fa4d6c2259bad887f169c8336c8b
667,qcengine/procedures/__init__.py,23f29a8da140d0780d16ac1bb9b57f43ce2322d6,2019-03-07 10:29:55-05:00,qcengine/procedures/__init__.py,qcengine/procedures/__init__.py,,,,,2,1,,,added,1,2019-03-07 11:16:05-05:00,e7202d5b855714c2ef2b45c74b7258e7c7ac233e
668,qcengine/procedures/base.py,23f29a8da140d0780d16ac1bb9b57f43ce2322d6,2019-03-07 10:29:55-05:00,qcengine/procedures/base.py,qcengine/procedures/base.py,,,,,80,14,,,added,10,2020-04-10 12:19:27-04:00,84883b9553e52568bc724ee38c3774f9aca5950a
669,qcengine/procedures/procedure_model.py,23f29a8da140d0780d16ac1bb9b57f43ce2322d6,2019-03-07 10:29:55-05:00,qcengine/procedures/procedure_model.py,qcengine/procedures/model.py,/2019-05-26 12:42:39-04:00,/e5127c6ecfcacd5cd606fa369463ba889063ca44,,,63,6,,,added,4,2019-05-17 23:38:46-04:00,48ee9a6219764e8b1428350a5ec74751b521f566
672,qcengine/procedures/geometric.py,c1b89a39bb95e4f2216e1cba5f50ef93f2e9f788,2019-03-07 10:32:59-05:00,qcengine/procedures/geometric.py,qcengine/procedures/geometric.py,,,,,100,43,,,added,16,2019-11-16 16:01:31-05:00,62269b89ee33cc7b15655a8ad2edbae98ffff3e7
694,qcengine/programs/terachem.py,45e5a2e6a10f1ae618016a517284a1faefec3c9e,2019-02-14 18:35:25-05:00,qcengine/programs/terachem.py,qcengine/programs/terachem.py,,,,,653,442,,,added,38,2020-07-31 02:46:26-04:00,0003e408505b4634961af84c1bd0f1503fe92f95
700,qcengine/programs/tests/test_terachem.py,2df647f0800e6ea0c713dbc7295cb3bfc6a74f6e,2019-02-26 11:19:38-05:00,qcengine/programs/tests/test_terachem.py,qcengine/programs/tests/test_terachem.py,,,,,124,70,,,added,19,2020-02-04 16:02:39-05:00,ec327b6f6735efa8f37240b05df42a5ebb5c40c9
729,qcengine/programs/mp2d.py,1c0d58ae59fa47f981b144c6d64acd9f2db815bd,2019-03-10 07:13:59-04:00,qcengine/programs/mp2d.py,qcengine/programs/mp2d.py,,,,,772,542,,,added,29,2019-12-05 15:12:57-05:00,ca1a0e9b31acc2ebd5b0099081bc0070976267f8
842,qcengine/programs/gamess/__init__.py,6392521b7f2f9b9509d6ad2129f7bef1372bee7b,2019-03-22 17:20:11-04:00,qcengine/programs/gamess/__init__.py,qcengine/programs/gamess/__init__.py,,,,,3,2,,,added,2,2019-08-22 19:32:34-04:00,35ee938de58b83b582c69c9e7cae6964ab740156
843,qcengine/programs/gamess/runner.py,6392521b7f2f9b9509d6ad2129f7bef1372bee7b,2019-03-22 17:20:11-04:00,qcengine/programs/gamess/runner.py,qcengine/programs/gamess/runner.py,,,,,632,455,,,added,30,2020-04-10 17:40:13-04:00,b1930c1a2ac6a31c771573c9dd11b16e49b43dc9
844,qcengine/programs/util/__init__.py,6392521b7f2f9b9509d6ad2129f7bef1372bee7b,2019-03-22 17:20:11-04:00,qcengine/programs/util/__init__.py,qcengine/programs/util/__init__.py,,,,,11,3,,,added,6,2019-12-17 16:03:20-08:00,8c86442baf06f571278e56cb6f2d706d48eba3a8
845,qcengine/programs/util/pdict.py,6392521b7f2f9b9509d6ad2129f7bef1372bee7b,2019-03-22 17:20:11-04:00,qcengine/programs/util/pdict.py,qcengine/programs/util/pdict.py,,,,,177,60,,,added,5,2019-11-13 22:59:12-05:00,63f6b5863ab01de482e0cd645fc34740f3173558
848,qcengine/programs/cfour.py,38a2c28f9885e13e080cd04ec1b967a19c427d63,2019-05-16 04:51:41-04:00,qcengine/programs/cfour.py,qcengine/programs/cfour.py,,,/59d5b4a451a9d2f10c0d25e646ee2f82174a8f3a,/2019-05-30 10:00:55-04:00,65,65,,,added/removed,3,2019-05-26 12:42:39-04:00,e5127c6ecfcacd5cd606fa369463ba889063ca44
853,qcengine/programs/nwchem.py,38a2c28f9885e13e080cd04ec1b967a19c427d63,2019-05-16 04:51:41-04:00,qcengine/programs/nwchem.py,qcengine/programs/nwchem.py,,,/9104ee2d38494d9cb786d0a4d17cbb02bc62ccf2,/2019-06-23 12:27:42-04:00,62,62,,,added/removed,4,2019-05-28 18:47:39-04:00,f129aba0f959c1d88a96759b9249ca8f2915d8e8
875,qcengine/programs/gamess/harvester.py,c413396580d143ee8452bfb8ae8b847f0c929374,2019-05-19 00:11:40-04:00,qcengine/programs/gamess/harvester.py,qcengine/programs/gamess/harvester.py,,,,,726,275,,,added,18,2020-08-30 20:39:27-04:00,ba6b49b68f013e0b2aa6651b932fa921926fb9f4
879,qcengine/exceptions.py,8a4eb9b3f57fb2d44febfef6b4a5b83f5f65b418,2019-05-15 16:59:01-04:00,qcengine/exceptions.py,qcengine/exceptions.py,,,,,97,28,,,added,4,2019-11-13 22:59:57-05:00,c295095a4e0e5fdb8867f264716064d3d3d41b98
911,qcengine/programs/cfour/__init__.py,0094d7c897dc131519d9e6bb86d9dec1897e1212,2019-05-22 19:44:16-04:00,qcengine/programs/cfour/__init__.py,qcengine/programs/cfour/__init__.py,,,,,2,1,,,added,1,2019-05-28 18:47:39-04:00,f129aba0f959c1d88a96759b9249ca8f2915d8e8
912,qcengine/programs/cfour/harvester.py,0094d7c897dc131519d9e6bb86d9dec1897e1212,2019-05-22 19:44:16-04:00,qcengine/programs/cfour/harvester.py,qcengine/programs/cfour/harvester.py,,,,,1486,557,,,added,20,2020-08-30 20:39:27-04:00,ba6b49b68f013e0b2aa6651b932fa921926fb9f4
913,qcengine/programs/cfour/runner.py,0094d7c897dc131519d9e6bb86d9dec1897e1212,2019-05-22 19:44:16-04:00,qcengine/programs/cfour/runner.py,qcengine/programs/cfour/runner.py,,,,,288,113,,,added,23,2020-04-30 14:21:55-04:00,b99b9162cab373948096699ac4f18acb00d8ccf8
918,qcengine/programs/util/hessparse.py,f67aa5f57e99e3a06657766f260a0375658dc050,2019-05-23 12:50:15-04:00,qcengine/programs/util/hessparse.py,qcengine/programs/util/hessparse.py,,,,,74,31,,,added,8,2019-12-05 15:12:57-05:00,ca1a0e9b31acc2ebd5b0099081bc0070976267f8
669,qcengine/procedures/model.py,23f29a8da140d0780d16ac1bb9b57f43ce2322d6,2019-03-07 10:29:55-05:00,qcengine/procedures/model.py,qcengine/procedures/model.py,/2019-05-26 12:42:39-04:00,/e5127c6ecfcacd5cd606fa369463ba889063ca44,,,84,17,,,added/renamed,11,2019-11-16 16:01:31-05:00,62269b89ee33cc7b15655a8ad2edbae98ffff3e7
952,qcengine/programs/base.py,e5127c6ecfcacd5cd606fa369463ba889063ca44,2019-05-26 12:42:39-04:00,qcengine/programs/base.py,qcengine/programs/base.py,,,,,196,72,,,added,22,2020-05-29 16:59:58+02:00,24e257681ed99fba2c414d71390f526461a83c47
501,qcengine/programs/model.py,2a5e2fad8911a40c838633887402d2f8c69cc5c9,2019-02-22 12:05:27-05:00,qcengine/programs/model.py,qcengine/programs/model.py,/2019-05-26 12:42:39-04:00,/e5127c6ecfcacd5cd606fa369463ba889063ca44,,,150,75,,,added/renamed,21,2019-11-16 16:01:31-05:00,62269b89ee33cc7b15655a8ad2edbae98ffff3e7
964,qcengine/programs/cfour/keywords.py,59d5b4a451a9d2f10c0d25e646ee2f82174a8f3a,2019-05-28 15:35:49-04:00,qcengine/programs/cfour/keywords.py,qcengine/programs/cfour/keywords.py,,,,,81,15,,,added,4,2019-12-13 10:47:41-08:00,1973a78b9d2e8dcceb973d28f2c6a9944dc3bab6
1002,qcengine/programs/entos.py,b18a2154a4f4c8fc157dc6a262c4f5205a4ce5cb,2019-05-23 18:07:16-07:00,qcengine/programs/entos.py,qcengine/programs/entos.py,,,,,1409,900,,,added,55,2020-07-31 02:46:26-04:00,0003e408505b4634961af84c1bd0f1503fe92f95
1003,qcengine/programs/tests/test_entos.py,b18a2154a4f4c8fc157dc6a262c4f5205a4ce5cb,2019-05-23 18:07:16-07:00,qcengine/programs/tests/test_entos.py,qcengine/programs/tests/test_entos.py,,,,,114,46,,,added,15,2019-12-08 13:25:24-05:00,4fa532b78ef3fdd0c5986f2d990124128b96a596
430,qcengine/programs/empirical_dispersion_resources.py,2559c8579d6282d17be18d9bac8c1e53ed25d5ec,2019-01-25 18:32:08-05:00,qcengine/programs/empirical_dispersion_resources.py,qcengine/programs/empirical_dispersion_resources.py,/2019-02-22 10:32:13-05:00/2019-06-06 19:04:56-04:00,/8d67a768aa7a57a0bb1b629568afe2260d6a1796/86aadcb1595bbdd18b13e04011e19bb7b6cbcfbd,,,1538,470,,,added/renamed/renamed,14,2020-06-13 18:10:01+08:00,d69dae438f8881828d96aa765475d7d00d374f36
433,qcengine/programs/tests/test_dftd3_mp2d.py,2559c8579d6282d17be18d9bac8c1e53ed25d5ec,2019-01-25 18:32:08-05:00,qcengine/programs/tests/test_dftd3_mp2d.py,qcengine/programs/tests/test_dftd3_mp2d.py,/2019-02-22 14:48:08-05:00/2019-02-22 16:26:48-05:00/2019-06-06 19:04:56-04:00,/2f21218ce795bbf62ec01f9f719f7141423549af/fe9a8360d704e2a255b2832caed143ad76f85d1b/86aadcb1595bbdd18b13e04011e19bb7b6cbcfbd,,,2073,984,,,added/renamed/renamed/renamed,34,2020-04-10 17:40:13-04:00,b1930c1a2ac6a31c771573c9dd11b16e49b43dc9
431,qcengine/programs/dftd3.py,2559c8579d6282d17be18d9bac8c1e53ed25d5ec,2019-01-25 18:32:08-05:00,qcengine/programs/dftd3.py,qcengine/programs/dftd3.py,/2019-02-22 10:32:13-05:00/2019-06-06 22:41:07-04:00,/8d67a768aa7a57a0bb1b629568afe2260d6a1796/e82b6b80f52ab329ff159b2c5040805d6110f7de,,,1417,1077,,,added/renamed/renamed,48,2020-07-31 02:46:26-04:00,0003e408505b4634961af84c1bd0f1503fe92f95
1072,qcengine/programs/nwchem/__init__.py,9104ee2d38494d9cb786d0a4d17cbb02bc62ccf2,2019-06-23 12:27:42-04:00,,,,,,,1,0,,,added,0,,
1073,qcengine/programs/nwchem/harvester.py,9104ee2d38494d9cb786d0a4d17cbb02bc62ccf2,2019-06-23 12:27:42-04:00,qcengine/programs/nwchem/harvester.py,qcengine/programs/nwchem/harvester.py,,,,,2204,1235,,,added,54,2020-07-08 11:00:25-05:00,360f96e8df1a3590ae1046afa438888094d0f494
1074,qcengine/programs/nwchem/runner.py,9104ee2d38494d9cb786d0a4d17cbb02bc62ccf2,2019-06-23 12:27:42-04:00,qcengine/programs/nwchem/runner.py,qcengine/programs/nwchem/runner.py,,,,,438,166,,,added,47,2020-08-10 17:08:00-05:00,b9167238b0f662d1a5258a963e1c191bcecc04c6
1126,qcengine/programs/mopac.py,585984804aa3633d463f71638db7c5a41aed7ccd,2019-07-08 16:53:40-04:00,qcengine/programs/mopac.py,qcengine/programs/mopac.py,,,,,441,142,,,added,11,2019-11-16 16:01:31-05:00,62269b89ee33cc7b15655a8ad2edbae98ffff3e7
1185,docs/source/cli.rst,654939dde322ab1d0203b2b5faf6c9509dbc05dc,2019-08-14 16:00:10-04:00,docs/source/cli.rst,docs/source/cli.rst,,,,,109,15,,,added,2,2019-08-15 10:30:17-04:00,6ce2c5ca72f4ee0e937aa54cc58d1b4752a97452
1202,azure-pipelines.yml,e12963326771ca04bb64bdccf9d82f781f4278c0,2019-08-15 09:39:11-04:00,azure-pipelines.yml,.azure-pipelines.yml,/2019-08-15 15:40:23-04:00,/58088c34459cf96ea4dcd26b91f996897a86e306,,,54,1,,,added,0,,
1203,devtools/conda-envs/base.yaml,e12963326771ca04bb64bdccf9d82f781f4278c0,2019-08-15 09:39:11-04:00,devtools/conda-envs/base.yaml,devtools/conda-envs/base.yaml,,,,,25,9,,,added,4,2019-11-13 19:02:28-05:00,06c98aab704ae94395f4d9dbc13fe3ae0e58353d
1202,.azure-pipelines.yml,e12963326771ca04bb64bdccf9d82f781f4278c0,2019-08-15 09:39:11-04:00,.azure-pipelines.yml,.azure-pipelines.yml,/2019-08-15 15:40:23-04:00,/58088c34459cf96ea4dcd26b91f996897a86e306,,,64,3,,,added/renamed,2,2019-11-01 13:24:01-04:00,20e2b8cf96bd78bd632ec34614bf6f2046b3d426
1204,devtools/azure_ci_images.md,58088c34459cf96ea4dcd26b91f996897a86e306,2019-08-15 15:40:23-04:00,devtools/azure_ci_images.md,devtools/azure_ci_images.md,,,,,266,20,,,added,5,2019-08-16 11:17:26-04:00,7317ec95131c97fface5427075b18a840c12ea6b
1217,qcengine/programs/gamess/keywords.py,2ece04b5254672515a01f51f9ab4e16d0d2f9559,2019-08-21 15:44:31-04:00,qcengine/programs/gamess/keywords.py,qcengine/programs/gamess/keywords.py,,,,,64,20,,,added,3,2019-11-13 22:59:12-05:00,63f6b5863ab01de482e0cd645fc34740f3173558
1218,qcengine/programs/gamess/molmtd.py,2ece04b5254672515a01f51f9ab4e16d0d2f9559,2019-08-21 15:44:31-04:00,,,,,/9c9a75cb094c3f51a4cba7a20fd3955b96f00c9e,/2019-08-22 18:32:07-04:00,36,36,,,added/removed,0,,
1220,qcengine/programs/tests/test_ccsd.py,2ece04b5254672515a01f51f9ab4e16d0d2f9559,2019-08-21 15:44:31-04:00,qcengine/programs/tests/test_ccsd.py,qcengine/programs/tests/test_standard_suite_ccsd.py,/2019-08-22 13:03:24-04:00,/7ea3ba4fa09ba65d965ad2ba68dfb25245aa4529,,,100,23,,,added,0,,
1220,qcengine/programs/tests/test_standard_suite_ccsd.py,2ece04b5254672515a01f51f9ab4e16d0d2f9559,2019-08-21 15:44:31-04:00,qcengine/programs/tests/test_standard_suite_ccsd.py,qcengine/programs/tests/test_standard_suite_ccsd.py,/2019-08-22 13:03:24-04:00,/7ea3ba4fa09ba65d965ad2ba68dfb25245aa4529,/842f301d641d5a434252d49e083e53e8fc5d1bee,/2020-04-10 10:28:54-04:00,332,332,,,added/renamed/removed,14,2019-12-10 17:03:51-05:00,db82d6dfa3e5fdcbd5eb1a498700005bf604ad80
1225,qcengine/programs/cfour/methods.py,9c9a75cb094c3f51a4cba7a20fd3955b96f00c9e,2019-08-22 18:32:07-04:00,qcengine/programs/cfour/methods.py,qcengine/programs/cfour/germinate.py,/2019-10-22 00:55:51-04:00,/3b029a4ed6e07101ea6d91f5d11c31ee8955b7ec,,,60,4,,,added,1,2019-08-22 19:32:34-04:00,35ee938de58b83b582c69c9e7cae6964ab740156
1227,qcengine/programs/gamess/methods.py,9c9a75cb094c3f51a4cba7a20fd3955b96f00c9e,2019-08-22 18:32:07-04:00,qcengine/programs/gamess/methods.py,qcengine/programs/gamess/germinate.py,/2019-10-22 00:55:51-04:00,/3b029a4ed6e07101ea6d91f5d11c31ee8955b7ec,,,45,7,,,added,1,2019-08-22 19:32:34-04:00,35ee938de58b83b582c69c9e7cae6964ab740156
1229,qcengine/programs/nwchem/keywords.py,9c9a75cb094c3f51a4cba7a20fd3955b96f00c9e,2019-08-22 18:32:07-04:00,qcengine/programs/nwchem/keywords.py,qcengine/programs/nwchem/keywords.py,,,,,133,46,,,added,6,2019-11-13 22:59:12-05:00,63f6b5863ab01de482e0cd645fc34740f3173558
1230,qcengine/programs/nwchem/methods.py,9c9a75cb094c3f51a4cba7a20fd3955b96f00c9e,2019-08-22 18:32:07-04:00,qcengine/programs/nwchem/methods.py,qcengine/programs/nwchem/germinate.py,/2019-10-22 00:55:51-04:00,/3b029a4ed6e07101ea6d91f5d11c31ee8955b7ec,,,76,10,,,added,1,2019-08-22 19:32:34-04:00,35ee938de58b83b582c69c9e7cae6964ab740156
1255,.yapfignore,1d2f61aa4f7c4778bfae3ed8d2d76f9b2c7db885,2019-08-26 09:39:37-04:00,,,,,/d5d220704fd99144b651d08b96fd4a24cefbe75e,/2020-01-19 09:56:00+01:00,2,2,,,added/removed,0,,
1315,qcengine/tests/test_cli.py,c1d9ba4d25ffd4d01c9b20fc97fff39fdbc4e47f,2019-08-28 10:05:59-04:00,qcengine/tests/test_cli.py,qcengine/tests/test_cli.py,,,,,220,114,,,added,14,2019-12-10 17:03:51-05:00,db82d6dfa3e5fdcbd5eb1a498700005bf604ad80
1328,qcengine/__main__.py,fcc05b9ec355cc519920b70deff2271cb6ca9d1a,2019-09-03 15:33:47-04:00,qcengine/__main__.py,qcengine/__main__.py,,,,,4,1,,,added,1,2019-11-12 11:14:05-05:00,c9c8172b4b68b6473e2aa4bad675a3f3d363cae8
