Id,FileName,AddedHash,CreatedAt,RenamedFrom,RenamedTo,RenamedAt,RenamedHash,RemovedHash,RemovedDate,Added,Removed,OldPath,NewPath,status,modifications,LastModifiedAt,LastModifiedHash
239,docs/aqua/chemistry/qiskit_chemistry_drivers.rst,7524ddd0a80c061c5bb31ca617c142ff33a6f861,2019-01-30 20:33:09-05:00,docs/aqua/chemistry/qiskit_chemistry_drivers.rst,docs/aqua/chemistry/qiskit_chemistry_drivers.rst,,,/83b28433bea2f03b50a198068c75111d2496a193,/2019-08-18 10:17:55-04:00,1008,988,,,added/removed,2,2019-07-04 13:44:06-04:00,cff790333bfd4a77aa1c84e437d9981a39b85753
240,docs/aqua/chemistry/qiskit_chemistry_execution.rst,7524ddd0a80c061c5bb31ca617c142ff33a6f861,2019-01-30 20:33:09-05:00,docs/aqua/chemistry/qiskit_chemistry_execution.rst,docs/aqua/chemistry/qiskit_chemistry_execution.rst,,,/83b28433bea2f03b50a198068c75111d2496a193,/2019-08-18 10:17:55-04:00,1074,1068,,,added/removed,6,2019-08-16 19:29:46-04:00,89e6d73d5e5574bb58a1e574bc3be1c2299e0abc
241,docs/aqua/chemistry/qiskit_chemistry_extending.rst,7524ddd0a80c061c5bb31ca617c142ff33a6f861,2019-01-30 20:33:09-05:00,docs/aqua/chemistry/qiskit_chemistry_extending.rst,docs/aqua/chemistry/qiskit_chemistry_extending.rst,,,/83b28433bea2f03b50a198068c75111d2496a193,/2019-08-18 10:17:55-04:00,238,232,,,added/removed,3,2019-07-31 19:38:50-04:00,c1c0ec7d63c885f088c48e9d5588ffb312a23a4e
242,docs/aqua/chemistry/qiskit_chemistry_installation.rst,7524ddd0a80c061c5bb31ca617c142ff33a6f861,2019-01-30 20:33:09-05:00,docs/aqua/chemistry/qiskit_chemistry_installation.rst,docs/aqua/chemistry/qiskit_chemistry_installation.rst,,,/83b28433bea2f03b50a198068c75111d2496a193,/2019-08-18 10:17:55-04:00,131,125,,,added/removed,3,2019-08-16 19:29:46-04:00,89e6d73d5e5574bb58a1e574bc3be1c2299e0abc
243,docs/aqua/chemistry/qiskit_chemistry_overview.rst,7524ddd0a80c061c5bb31ca617c142ff33a6f861,2019-01-30 20:33:09-05:00,docs/aqua/chemistry/qiskit_chemistry_overview.rst,docs/aqua/chemistry/qiskit_chemistry_overview.rst,,,/2a0ab2462f943c1b47eb01c0f963236c3cd9c171,/2019-07-26 19:16:17-04:00,644,632,,,added/removed,2,2019-07-04 13:44:06-04:00,cff790333bfd4a77aa1c84e437d9981a39b85753
244,docs/aqua/chemistry/qiskit_chemistry_translators.rst,7524ddd0a80c061c5bb31ca617c142ff33a6f861,2019-01-30 20:33:09-05:00,docs/aqua/chemistry/qiskit_chemistry_translators.rst,docs/aqua/chemistry/qiskit_chemistry_translators.rst,,,/83b28433bea2f03b50a198068c75111d2496a193,/2019-08-18 10:17:55-04:00,67,59,,,added/removed,2,2019-07-04 13:44:06-04:00,cff790333bfd4a77aa1c84e437d9981a39b85753
245,docs/aqua/chemistry/release_history.rst,7524ddd0a80c061c5bb31ca617c142ff33a6f861,2019-01-30 20:33:09-05:00,docs/aqua/chemistry/release_history.rst,docs/aqua/chemistry/release_history.rst,,,/83b28433bea2f03b50a198068c75111d2496a193,/2019-08-18 10:17:55-04:00,229,223,,,added/removed,3,2019-08-16 19:29:46-04:00,89e6d73d5e5574bb58a1e574bc3be1c2299e0abc
246,docs/aqua/execution.rst,7524ddd0a80c061c5bb31ca617c142ff33a6f861,2019-01-30 20:33:09-05:00,docs/aqua/execution.rst,docs/aqua/execution.rst,,,/83b28433bea2f03b50a198068c75111d2496a193,/2019-08-18 10:17:55-04:00,629,625,,,added/removed,3,2019-07-04 13:44:06-04:00,cff790333bfd4a77aa1c84e437d9981a39b85753
247,docs/aqua/extending.rst,7524ddd0a80c061c5bb31ca617c142ff33a6f861,2019-01-30 20:33:09-05:00,docs/aqua/extending.rst,docs/aqua/extending.rst,,,/83b28433bea2f03b50a198068c75111d2496a193,/2019-08-18 10:17:55-04:00,316,308,,,added/removed,3,2019-07-04 13:44:06-04:00,cff790333bfd4a77aa1c84e437d9981a39b85753
248,docs/aqua/feature_maps.rst,7524ddd0a80c061c5bb31ca617c142ff33a6f861,2019-01-30 20:33:09-05:00,docs/aqua/feature_maps.rst,docs/aqua/feature_maps.rst,,,/83b28433bea2f03b50a198068c75111d2496a193,/2019-08-18 10:17:55-04:00,572,562,,,added/removed,3,2019-07-04 13:44:06-04:00,cff790333bfd4a77aa1c84e437d9981a39b85753
249,docs/aqua/finance/qiskit_finance.rst,7524ddd0a80c061c5bb31ca617c142ff33a6f861,2019-01-30 20:33:09-05:00,docs/aqua/finance/qiskit_finance.rst,docs/aqua/finance/qiskit_finance.rst,,,/83b28433bea2f03b50a198068c75111d2496a193,/2019-08-18 10:17:55-04:00,76,69,,,added/removed,4,2019-08-16 19:29:46-04:00,89e6d73d5e5574bb58a1e574bc3be1c2299e0abc
236,docs/aqua/index.rst,7524ddd0a80c061c5bb31ca617c142ff33a6f861,2019-01-30 20:33:09-05:00,docs/aqua/index.rst,docs/aqua/index.rst,/2019-02-12 12:56:41+01:00,/f0f336702fce290d19cfdebdd080c413d8546498,/c4a1bde76576e1fb4a8b99e384c63a3af23506f8,/2019-08-17 09:35:51-04:00,45,45,,,added/renamed/removed,5,2019-08-14 15:42:05-04:00,c70a65247c1e29313044325b56521dd2c8d542a1
251,docs/aqua/initial_states.rst,7524ddd0a80c061c5bb31ca617c142ff33a6f861,2019-01-30 20:33:09-05:00,docs/aqua/initial_states.rst,docs/aqua/initial_states.rst,,,/83b28433bea2f03b50a198068c75111d2496a193,/2019-08-18 10:17:55-04:00,325,319,,,added/removed,4,2019-07-05 13:41:15-04:00,ccc9c464a02ed274ca4a6e295ded73534f5b7cc1
252,docs/aqua/installation.rst,7524ddd0a80c061c5bb31ca617c142ff33a6f861,2019-01-30 20:33:09-05:00,docs/aqua/installation.rst,docs/aqua/installation.rst,,,/83b28433bea2f03b50a198068c75111d2496a193,/2019-08-18 10:17:55-04:00,88,80,,,added/removed,3,2019-08-16 19:29:46-04:00,89e6d73d5e5574bb58a1e574bc3be1c2299e0abc
253,docs/aqua/iqfts.rst,7524ddd0a80c061c5bb31ca617c142ff33a6f861,2019-01-30 20:33:09-05:00,docs/aqua/iqfts.rst,docs/aqua/iqfts.rst,,,/83b28433bea2f03b50a198068c75111d2496a193,/2019-08-18 10:17:55-04:00,118,114,,,added/removed,4,2019-08-16 19:29:46-04:00,89e6d73d5e5574bb58a1e574bc3be1c2299e0abc
254,docs/aqua/library.rst,7524ddd0a80c061c5bb31ca617c142ff33a6f861,2019-01-30 20:33:09-05:00,docs/aqua/library.rst,docs/aqua/library.rst,,,/83b28433bea2f03b50a198068c75111d2496a193,/2019-08-18 10:17:55-04:00,146,146,,,added/removed,6,2019-08-14 15:42:05-04:00,c70a65247c1e29313044325b56521dd2c8d542a1
255,docs/aqua/multiclass_extensions.rst,7524ddd0a80c061c5bb31ca617c142ff33a6f861,2019-01-30 20:33:09-05:00,docs/aqua/multiclass_extensions.rst,docs/aqua/multiclass_extensions.rst,,,/83b28433bea2f03b50a198068c75111d2496a193,/2019-08-18 10:17:55-04:00,151,145,,,added/removed,4,2019-08-14 15:42:05-04:00,c70a65247c1e29313044325b56521dd2c8d542a1
256,docs/aqua/optimization/qiskit_optimization.rst,7524ddd0a80c061c5bb31ca617c142ff33a6f861,2019-01-30 20:33:09-05:00,docs/aqua/optimization/qiskit_optimization.rst,docs/aqua/optimization/qiskit_optimization.rst,,,/83b28433bea2f03b50a198068c75111d2496a193,/2019-08-18 10:17:55-04:00,110,101,,,added/removed,4,2019-08-16 19:29:46-04:00,89e6d73d5e5574bb58a1e574bc3be1c2299e0abc
257,docs/aqua/optimizers.rst,7524ddd0a80c061c5bb31ca617c142ff33a6f861,2019-01-30 20:33:09-05:00,docs/aqua/optimizers.rst,docs/aqua/optimizers.rst,,,/83b28433bea2f03b50a198068c75111d2496a193,/2019-08-18 10:17:55-04:00,1234,1229,,,added/removed,5,2019-08-16 19:29:46-04:00,89e6d73d5e5574bb58a1e574bc3be1c2299e0abc
258,docs/aqua/oracles.rst,7524ddd0a80c061c5bb31ca617c142ff33a6f861,2019-01-30 20:33:09-05:00,docs/aqua/oracles.rst,docs/aqua/oracles.rst,,,/83b28433bea2f03b50a198068c75111d2496a193,/2019-08-18 10:17:55-04:00,444,443,,,added/removed,8,2019-08-16 19:29:46-04:00,89e6d73d5e5574bb58a1e574bc3be1c2299e0abc
259,docs/aqua/overview.rst,7524ddd0a80c061c5bb31ca617c142ff33a6f861,2019-01-30 20:33:09-05:00,docs/aqua/overview.rst,docs/aqua/overview.rst,,,/2a0ab2462f943c1b47eb01c0f963236c3cd9c171,/2019-07-26 19:16:17-04:00,140,134,,,added/removed,2,2019-02-21 13:19:19+00:00,8626dd4f5a302bec7c032d579f3e9bd5a1f1d82b
260,docs/aqua/random_distributions.rst,7524ddd0a80c061c5bb31ca617c142ff33a6f861,2019-01-30 20:33:09-05:00,docs/aqua/random_distributions.rst,docs/aqua/random_distributions.rst,,,/83b28433bea2f03b50a198068c75111d2496a193,/2019-08-18 10:17:55-04:00,211,207,,,added/removed,1,2019-02-21 13:19:19+00:00,8626dd4f5a302bec7c032d579f3e9bd5a1f1d82b
261,docs/aqua/release_history.rst,7524ddd0a80c061c5bb31ca617c142ff33a6f861,2019-01-30 20:33:09-05:00,docs/aqua/release_history.rst,docs/aqua/release_history.rst,,,/83b28433bea2f03b50a198068c75111d2496a193,/2019-08-18 10:17:55-04:00,387,385,,,added/removed,2,2019-08-16 19:29:46-04:00,89e6d73d5e5574bb58a1e574bc3be1c2299e0abc
262,docs/aqua/tutorials/aqua_tutorials.rst,7524ddd0a80c061c5bb31ca617c142ff33a6f861,2019-01-30 20:33:09-05:00,docs/aqua/tutorials/aqua_tutorials.rst,docs/aqua/tutorials/aqua_tutorials.rst,,,/83b28433bea2f03b50a198068c75111d2496a193,/2019-08-18 10:17:55-04:00,51,51,,,added/removed,3,2019-08-16 19:29:46-04:00,89e6d73d5e5574bb58a1e574bc3be1c2299e0abc
263,docs/aqua/uncertainty_problems.rst,7524ddd0a80c061c5bb31ca617c142ff33a6f861,2019-01-30 20:33:09-05:00,docs/aqua/uncertainty_problems.rst,docs/aqua/uncertainty_problems.rst,,,/83b28433bea2f03b50a198068c75111d2496a193,/2019-08-18 10:17:55-04:00,189,185,,,added/removed,2,2019-07-05 13:41:15-04:00,ccc9c464a02ed274ca4a6e295ded73534f5b7cc1
264,docs/aqua/variational_forms.rst,7524ddd0a80c061c5bb31ca617c142ff33a6f861,2019-01-30 20:33:09-05:00,docs/aqua/variational_forms.rst,docs/aqua/variational_forms.rst,,,/83b28433bea2f03b50a198068c75111d2496a193,/2019-08-18 10:17:55-04:00,706,697,,,added/removed,5,2019-08-16 19:29:46-04:00,89e6d73d5e5574bb58a1e574bc3be1c2299e0abc
60,.github/CONTRIBUTING.md,80f1a6d4bc8249a321234109d04fb38a5a4ba555,2018-12-26 09:47:25-05:00,.github/CONTRIBUTING.md,CONTRIBUTING.md,/2019-02-02 21:05:45-05:00/2019-06-07 14:52:26-04:00,/698749874b67db7614c9c540dfb705e410190e76/557344a39b16bfa360db1d4a21a14fc49c546b86,,,120,68,,,added/renamed,13,2019-05-24 09:39:14-04:00,6aeb43897b665169dc2837161c26ab1ed385358b
134,docs/getting_started_with_qiskit.rst,89606fc6a1ddedfacd354b17de7534670ea46c34,2019-01-13 07:52:32-05:00,docs/getting_started_with_qiskit.rst,docs/getting_started.rst,/2019-02-03 16:03:55-05:00/2019-02-17 21:51:13-05:00,/e98b70693215932efa9d0ed730a41fbc124294ed/681b094e411b72051a9f6a651e808a3aa18c994b,,,840,284,,,added/renamed,4,2019-02-15 16:36:27-05:00,ca694082ba389f53a91ac9532e6dfe48ab66d821
278,docs/license.rst,e98b70693215932efa9d0ed730a41fbc124294ed,2019-02-03 16:03:55-05:00,docs/license.rst,docs/license.rst,,,/4a1d014cc20247a534c4579c4eb770463f9bc30a,/2019-08-14 22:12:03-04:00,6,6,,,added/removed,1,2019-02-21 13:19:19+00:00,8626dd4f5a302bec7c032d579f3e9bd5a1f1d82b
141,docs/plotting_data_in_qiskit.rst,89606fc6a1ddedfacd354b17de7534670ea46c34,2019-01-13 07:52:32-05:00,docs/plotting_data_in_qiskit.rst,docs/terra/plotting_data_in_qiskit.rst,/2019-02-03 16:03:55-05:00/2019-02-17 21:51:13-05:00,/e98b70693215932efa9d0ed730a41fbc124294ed/681b094e411b72051a9f6a651e808a3aa18c994b,,,551,59,,,added/renamed,2,2019-02-12 05:31:06+01:00,4235da1ddd81f3f74bd8d0999ca3830f75ddc8f6
281,docs/terra/plotting_data_in_qiskit_files/plotting_data_in_qiskit_19_0.png,e98b70693215932efa9d0ed730a41fbc124294ed,2019-02-03 16:03:55-05:00,docs/terra/plotting_data_in_qiskit_files/plotting_data_in_qiskit_19_0.png,docs/plotting_data_in_qiskit_files/plotting_data_in_qiskit_19_0.png,2019-02-03 16:03:55-05:00/2019-02-03 16:03:55-05:00,e98b70693215932efa9d0ed730a41fbc124294ed/e98b70693215932efa9d0ed730a41fbc124294ed,,,0,0,docs/terra/plotting_data_in_qiskit_files/plotting_data_in_qiskit_19_0.png,docs/plotting_data_in_qiskit_files/plotting_data_in_qiskit_19_0.png,added->renamed,0,,
281,docs/plotting_data_in_qiskit_files/plotting_data_in_qiskit_19_0.png,e98b70693215932efa9d0ed730a41fbc124294ed,2019-02-03 16:03:55-05:00,docs/plotting_data_in_qiskit_files/plotting_data_in_qiskit_19_0.png,docs/images/figures/plotting_data_in_qiskit_19_0.png,2019-02-03 16:03:55-05:00/2019-02-03 16:03:55-05:00/2019-02-07 17:05:35+01:00,e98b70693215932efa9d0ed730a41fbc124294ed/e98b70693215932efa9d0ed730a41fbc124294ed/dc882326116b44a727c013364f0b8bfe99e84ff6,,,0,0,docs/terra/plotting_data_in_qiskit_files/plotting_data_in_qiskit_19_0.png,docs/plotting_data_in_qiskit_files/plotting_data_in_qiskit_19_0.png,added->renamed/renamed,0,,
282,docs/terra/plotting_data_in_qiskit_files/plotting_data_in_qiskit_20_0.png,e98b70693215932efa9d0ed730a41fbc124294ed,2019-02-03 16:03:55-05:00,docs/terra/plotting_data_in_qiskit_files/plotting_data_in_qiskit_20_0.png,docs/plotting_data_in_qiskit_files/plotting_data_in_qiskit_20_0.png,2019-02-03 16:03:55-05:00/2019-02-03 16:03:55-05:00,e98b70693215932efa9d0ed730a41fbc124294ed/e98b70693215932efa9d0ed730a41fbc124294ed,,,0,0,docs/terra/plotting_data_in_qiskit_files/plotting_data_in_qiskit_20_0.png,docs/plotting_data_in_qiskit_files/plotting_data_in_qiskit_20_0.png,added->renamed,0,,
282,docs/plotting_data_in_qiskit_files/plotting_data_in_qiskit_20_0.png,e98b70693215932efa9d0ed730a41fbc124294ed,2019-02-03 16:03:55-05:00,docs/plotting_data_in_qiskit_files/plotting_data_in_qiskit_20_0.png,docs/images/figures/plotting_data_in_qiskit_20_0.png,2019-02-03 16:03:55-05:00/2019-02-03 16:03:55-05:00/2019-02-07 17:05:35+01:00,e98b70693215932efa9d0ed730a41fbc124294ed/e98b70693215932efa9d0ed730a41fbc124294ed/dc882326116b44a727c013364f0b8bfe99e84ff6,,,0,0,docs/terra/plotting_data_in_qiskit_files/plotting_data_in_qiskit_20_0.png,docs/plotting_data_in_qiskit_files/plotting_data_in_qiskit_20_0.png,added->renamed/renamed,0,,
283,docs/terra/plotting_data_in_qiskit_files/plotting_data_in_qiskit_21_0.png,e98b70693215932efa9d0ed730a41fbc124294ed,2019-02-03 16:03:55-05:00,docs/terra/plotting_data_in_qiskit_files/plotting_data_in_qiskit_21_0.png,docs/plotting_data_in_qiskit_files/plotting_data_in_qiskit_21_0.png,2019-02-03 16:03:55-05:00/2019-02-03 16:03:55-05:00,e98b70693215932efa9d0ed730a41fbc124294ed/e98b70693215932efa9d0ed730a41fbc124294ed,,,0,0,docs/terra/plotting_data_in_qiskit_files/plotting_data_in_qiskit_21_0.png,docs/plotting_data_in_qiskit_files/plotting_data_in_qiskit_21_0.png,added->renamed,0,,
283,docs/plotting_data_in_qiskit_files/plotting_data_in_qiskit_21_0.png,e98b70693215932efa9d0ed730a41fbc124294ed,2019-02-03 16:03:55-05:00,docs/plotting_data_in_qiskit_files/plotting_data_in_qiskit_21_0.png,docs/images/figures/plotting_data_in_qiskit_21_0.png,2019-02-03 16:03:55-05:00/2019-02-03 16:03:55-05:00/2019-02-07 17:05:35+01:00,e98b70693215932efa9d0ed730a41fbc124294ed/e98b70693215932efa9d0ed730a41fbc124294ed/dc882326116b44a727c013364f0b8bfe99e84ff6,,,0,0,docs/terra/plotting_data_in_qiskit_files/plotting_data_in_qiskit_21_0.png,docs/plotting_data_in_qiskit_files/plotting_data_in_qiskit_21_0.png,added->renamed/renamed,0,,
284,docs/terra/plotting_data_in_qiskit_files/plotting_data_in_qiskit_22_0.png,e98b70693215932efa9d0ed730a41fbc124294ed,2019-02-03 16:03:55-05:00,docs/terra/plotting_data_in_qiskit_files/plotting_data_in_qiskit_22_0.png,docs/plotting_data_in_qiskit_files/plotting_data_in_qiskit_22_0.png,2019-02-03 16:03:55-05:00/2019-02-03 16:03:55-05:00,e98b70693215932efa9d0ed730a41fbc124294ed/e98b70693215932efa9d0ed730a41fbc124294ed,,,0,0,docs/terra/plotting_data_in_qiskit_files/plotting_data_in_qiskit_22_0.png,docs/plotting_data_in_qiskit_files/plotting_data_in_qiskit_22_0.png,added->renamed,0,,
284,docs/plotting_data_in_qiskit_files/plotting_data_in_qiskit_22_0.png,e98b70693215932efa9d0ed730a41fbc124294ed,2019-02-03 16:03:55-05:00,docs/plotting_data_in_qiskit_files/plotting_data_in_qiskit_22_0.png,docs/images/figures/plotting_data_in_qiskit_22_0.png,2019-02-03 16:03:55-05:00/2019-02-03 16:03:55-05:00/2019-02-07 17:05:35+01:00,e98b70693215932efa9d0ed730a41fbc124294ed/e98b70693215932efa9d0ed730a41fbc124294ed/dc882326116b44a727c013364f0b8bfe99e84ff6,,,0,0,docs/terra/plotting_data_in_qiskit_files/plotting_data_in_qiskit_22_0.png,docs/plotting_data_in_qiskit_files/plotting_data_in_qiskit_22_0.png,added->renamed/renamed,0,,
286,docs/terra/plotting_data_in_qiskit_files/plotting_data_in_qiskit_28_0.png,e98b70693215932efa9d0ed730a41fbc124294ed,2019-02-03 16:03:55-05:00,docs/terra/plotting_data_in_qiskit_files/plotting_data_in_qiskit_28_0.png,docs/plotting_data_in_qiskit_files/plotting_data_in_qiskit_28_0.png,2019-02-03 16:03:55-05:00/2019-02-03 16:03:55-05:00,e98b70693215932efa9d0ed730a41fbc124294ed/e98b70693215932efa9d0ed730a41fbc124294ed,,,0,0,docs/terra/plotting_data_in_qiskit_files/plotting_data_in_qiskit_28_0.png,docs/plotting_data_in_qiskit_files/plotting_data_in_qiskit_28_0.png,added->renamed,0,,
286,docs/plotting_data_in_qiskit_files/plotting_data_in_qiskit_28_0.png,e98b70693215932efa9d0ed730a41fbc124294ed,2019-02-03 16:03:55-05:00,docs/plotting_data_in_qiskit_files/plotting_data_in_qiskit_28_0.png,docs/images/figures/plotting_data_in_qiskit_28_0.png,2019-02-03 16:03:55-05:00/2019-02-03 16:03:55-05:00/2019-02-07 17:05:35+01:00,e98b70693215932efa9d0ed730a41fbc124294ed/e98b70693215932efa9d0ed730a41fbc124294ed/dc882326116b44a727c013364f0b8bfe99e84ff6,,,0,0,docs/terra/plotting_data_in_qiskit_files/plotting_data_in_qiskit_28_0.png,docs/plotting_data_in_qiskit_files/plotting_data_in_qiskit_28_0.png,added->renamed/renamed,0,,
287,docs/terra/plotting_data_in_qiskit_files/plotting_data_in_qiskit_30_0.png,e98b70693215932efa9d0ed730a41fbc124294ed,2019-02-03 16:03:55-05:00,docs/terra/plotting_data_in_qiskit_files/plotting_data_in_qiskit_30_0.png,docs/plotting_data_in_qiskit_files/plotting_data_in_qiskit_30_0.png,2019-02-03 16:03:55-05:00/2019-02-03 16:03:55-05:00,e98b70693215932efa9d0ed730a41fbc124294ed/e98b70693215932efa9d0ed730a41fbc124294ed,,,0,0,docs/terra/plotting_data_in_qiskit_files/plotting_data_in_qiskit_30_0.png,docs/plotting_data_in_qiskit_files/plotting_data_in_qiskit_30_0.png,added->renamed,0,,
287,docs/plotting_data_in_qiskit_files/plotting_data_in_qiskit_30_0.png,e98b70693215932efa9d0ed730a41fbc124294ed,2019-02-03 16:03:55-05:00,docs/plotting_data_in_qiskit_files/plotting_data_in_qiskit_30_0.png,docs/images/figures/plotting_data_in_qiskit_30_0.png,2019-02-03 16:03:55-05:00/2019-02-03 16:03:55-05:00/2019-02-07 17:05:35+01:00,e98b70693215932efa9d0ed730a41fbc124294ed/e98b70693215932efa9d0ed730a41fbc124294ed/dc882326116b44a727c013364f0b8bfe99e84ff6,,,0,0,docs/terra/plotting_data_in_qiskit_files/plotting_data_in_qiskit_30_0.png,docs/plotting_data_in_qiskit_files/plotting_data_in_qiskit_30_0.png,added->renamed/renamed,0,,
288,docs/terra/plotting_data_in_qiskit_files/plotting_data_in_qiskit_33_0.png,e98b70693215932efa9d0ed730a41fbc124294ed,2019-02-03 16:03:55-05:00,docs/terra/plotting_data_in_qiskit_files/plotting_data_in_qiskit_33_0.png,docs/plotting_data_in_qiskit_files/plotting_data_in_qiskit_33_0.png,2019-02-03 16:03:55-05:00/2019-02-03 16:03:55-05:00,e98b70693215932efa9d0ed730a41fbc124294ed/e98b70693215932efa9d0ed730a41fbc124294ed,,,0,0,docs/terra/plotting_data_in_qiskit_files/plotting_data_in_qiskit_33_0.png,docs/plotting_data_in_qiskit_files/plotting_data_in_qiskit_33_0.png,added->renamed,0,,
288,docs/plotting_data_in_qiskit_files/plotting_data_in_qiskit_33_0.png,e98b70693215932efa9d0ed730a41fbc124294ed,2019-02-03 16:03:55-05:00,docs/plotting_data_in_qiskit_files/plotting_data_in_qiskit_33_0.png,docs/images/figures/plotting_data_in_qiskit_33_0.png,2019-02-03 16:03:55-05:00/2019-02-03 16:03:55-05:00/2019-02-07 17:05:35+01:00,e98b70693215932efa9d0ed730a41fbc124294ed/e98b70693215932efa9d0ed730a41fbc124294ed/dc882326116b44a727c013364f0b8bfe99e84ff6,,,0,0,docs/terra/plotting_data_in_qiskit_files/plotting_data_in_qiskit_33_0.png,docs/plotting_data_in_qiskit_files/plotting_data_in_qiskit_33_0.png,added->renamed/renamed,0,,
289,docs/terra/plotting_data_in_qiskit_files/plotting_data_in_qiskit_40_0.png,e98b70693215932efa9d0ed730a41fbc124294ed,2019-02-03 16:03:55-05:00,docs/terra/plotting_data_in_qiskit_files/plotting_data_in_qiskit_40_0.png,docs/plotting_data_in_qiskit_files/plotting_data_in_qiskit_40_0.png,2019-02-03 16:03:55-05:00/2019-02-03 16:03:55-05:00,e98b70693215932efa9d0ed730a41fbc124294ed/e98b70693215932efa9d0ed730a41fbc124294ed,,,0,0,docs/terra/plotting_data_in_qiskit_files/plotting_data_in_qiskit_40_0.png,docs/plotting_data_in_qiskit_files/plotting_data_in_qiskit_40_0.png,added->renamed,0,,
289,docs/plotting_data_in_qiskit_files/plotting_data_in_qiskit_40_0.png,e98b70693215932efa9d0ed730a41fbc124294ed,2019-02-03 16:03:55-05:00,docs/plotting_data_in_qiskit_files/plotting_data_in_qiskit_40_0.png,docs/images/figures/plotting_data_in_qiskit_40_0.png,2019-02-03 16:03:55-05:00/2019-02-03 16:03:55-05:00/2019-02-07 17:05:35+01:00,e98b70693215932efa9d0ed730a41fbc124294ed/e98b70693215932efa9d0ed730a41fbc124294ed/dc882326116b44a727c013364f0b8bfe99e84ff6,,,0,0,docs/terra/plotting_data_in_qiskit_files/plotting_data_in_qiskit_40_0.png,docs/plotting_data_in_qiskit_files/plotting_data_in_qiskit_40_0.png,added->renamed/renamed,0,,
290,docs/terra/plotting_data_in_qiskit_files/plotting_data_in_qiskit_42_0.png,e98b70693215932efa9d0ed730a41fbc124294ed,2019-02-03 16:03:55-05:00,docs/terra/plotting_data_in_qiskit_files/plotting_data_in_qiskit_42_0.png,docs/plotting_data_in_qiskit_files/plotting_data_in_qiskit_42_0.png,2019-02-03 16:03:55-05:00/2019-02-03 16:03:55-05:00,e98b70693215932efa9d0ed730a41fbc124294ed/e98b70693215932efa9d0ed730a41fbc124294ed,,,0,0,docs/terra/plotting_data_in_qiskit_files/plotting_data_in_qiskit_42_0.png,docs/plotting_data_in_qiskit_files/plotting_data_in_qiskit_42_0.png,added->renamed,0,,
290,docs/plotting_data_in_qiskit_files/plotting_data_in_qiskit_42_0.png,e98b70693215932efa9d0ed730a41fbc124294ed,2019-02-03 16:03:55-05:00,docs/plotting_data_in_qiskit_files/plotting_data_in_qiskit_42_0.png,docs/images/figures/plotting_data_in_qiskit_42_0.png,2019-02-03 16:03:55-05:00/2019-02-03 16:03:55-05:00/2019-02-07 17:05:35+01:00,e98b70693215932efa9d0ed730a41fbc124294ed/e98b70693215932efa9d0ed730a41fbc124294ed/dc882326116b44a727c013364f0b8bfe99e84ff6,,,0,0,docs/terra/plotting_data_in_qiskit_files/plotting_data_in_qiskit_42_0.png,docs/plotting_data_in_qiskit_files/plotting_data_in_qiskit_42_0.png,added->renamed/renamed,0,,
294,docs/terra/backend_monitoring_tools.rst,e98b70693215932efa9d0ed730a41fbc124294ed,2019-02-03 16:03:55-05:00,docs/terra/backend_monitoring_tools.rst,docs/terra/backend_monitoring_tools.rst,,,/c4a1bde76576e1fb4a8b99e384c63a3af23506f8,/2019-08-17 09:35:51-04:00,248,245,,,added/removed,6,2019-08-14 15:42:05-04:00,c70a65247c1e29313044325b56521dd2c8d542a1
193,docs/the_ibmq_provider.rst,89606fc6a1ddedfacd354b17de7534670ea46c34,2019-01-13 07:52:32-05:00,docs/the_ibmq_provider.rst,docs/advanced_use_of_ibm_q_devices.rst,/2019-02-03 16:03:55-05:00/2019-02-15 16:36:27-05:00,/e98b70693215932efa9d0ed730a41fbc124294ed/ca694082ba389f53a91ac9532e6dfe48ab66d821,,,822,78,,,added/renamed,1,2019-02-07 17:05:35+01:00,dc882326116b44a727c013364f0b8bfe99e84ff6
318,docs/aqua/CONTRIBUTORS.rst,dc882326116b44a727c013364f0b8bfe99e84ff6,2019-02-07 17:05:35+01:00,docs/aqua/CONTRIBUTORS.rst,docs/aqua/CONTRIBUTORS.rst,,,/83b28433bea2f03b50a198068c75111d2496a193,/2019-08-18 10:17:55-04:00,41,39,,,added/removed,2,2019-08-14 15:42:05-04:00,c70a65247c1e29313044325b56521dd2c8d542a1
324,docs/images/Aer.png,dc882326116b44a727c013364f0b8bfe99e84ff6,2019-02-07 17:05:35+01:00,docs/images/Aer.png,docs/images/aer.png,2019-02-07 17:05:35+01:00/2019-02-07 17:05:35+01:00,dc882326116b44a727c013364f0b8bfe99e84ff6/dc882326116b44a727c013364f0b8bfe99e84ff6,,,0,0,docs/images/Aer.png,docs/images/aer.png,added->renamed,0,,
324,docs/images/aer.png,dc882326116b44a727c013364f0b8bfe99e84ff6,2019-02-07 17:05:35+01:00,docs/images/Aer.png,docs/images/aer.png,2019-02-07 17:05:35+01:00/2019-02-07 17:05:35+01:00,dc882326116b44a727c013364f0b8bfe99e84ff6/dc882326116b44a727c013364f0b8bfe99e84ff6,,,0,0,docs/images/Aer.png,docs/images/aer.png,added->renamed/renamed,0,,
