Id,FileName,AddedHash,CreatedAt,RenamedFrom,RenamedTo,RenamedAt,RenamedHash,RemovedHash,RemovedDate,Added,Removed,OldPath,NewPath,status,modifications,LastModifiedAt,LastModifiedHash
50,utils/fonts.py,8b50a1ddda2ee9ee2eff5030c960609dcdbf7557,2019-02-20 06:47:32-05:00,utils/fonts.py,utils/fonts.py,,,,,45,19,,,added,10,2019-06-08 15:36:39+08:00,9642c353f01c3c10528afeb2b112fc6a49e4cb6e
51,utils/resources.py,8b50a1ddda2ee9ee2eff5030c960609dcdbf7557,2019-02-20 06:47:32-05:00,utils/resources.py,utils/resources.py,,,,,64,8,,,added,4,2019-06-08 15:36:39+08:00,9642c353f01c3c10528afeb2b112fc6a49e4cb6e
52,utils/states.py,8b50a1ddda2ee9ee2eff5030c960609dcdbf7557,2019-02-20 06:47:32-05:00,,,,,,,26,0,,,added,0,,
53,viz/__init__.py,8b50a1ddda2ee9ee2eff5030c960609dcdbf7557,2019-02-20 06:47:32-05:00,viz/__init__.py,viz/__init__.py,,,,,21,4,,,added,4,2019-06-08 11:52:50+08:00,f805b6d3d464eb95211dd3cf5c348e246da48975
54,viz/circuit_diagram.py,8b50a1ddda2ee9ee2eff5030c960609dcdbf7557,2019-02-20 06:47:32-05:00,viz/circuit_diagram.py,viz/circuit_diagram.py,,,/f805b6d3d464eb95211dd3cf5c348e246da48975,/2019-06-08 11:52:50+08:00,42,42,,,added/removed,2,2019-06-07 09:29:48+08:00,6a1c23d196f9f528ddab2981c51dc6f3633d097e
55,viz/qsphere.py,8b50a1ddda2ee9ee2eff5030c960609dcdbf7557,2019-02-20 06:47:32-05:00,viz/qsphere.py,viz/qsphere.py,,,/fa6b0898b5d302817ddd0b9c2590377e06efe48c,/2019-06-06 22:26:14+08:00,47,47,,,added/removed,1,2019-02-21 18:10:01-05:00,876e3d10a5988358f8b6eeedf9ab2a29c49d198a
56,viz/statevector_grid.py,8b50a1ddda2ee9ee2eff5030c960609dcdbf7557,2019-02-20 06:47:32-05:00,viz/statevector_grid.py,viz/statevector_grid.py,,,,,228,138,,,added,26,2019-06-07 09:29:48+08:00,6a1c23d196f9f528ddab2981c51dc6f3633d097e
57,containers/__init__.py,500968655c6132d2b2d5a8f547c37f819c14dda9,2019-02-20 07:50:52-05:00,containers/__init__.py,containers/__init__.py,,,,,19,1,,,added,1,2019-06-07 09:29:48+08:00,6a1c23d196f9f528ddab2981c51dc6f3633d097e
58,containers/hbox.py,500968655c6132d2b2d5a8f547c37f819c14dda9,2019-02-20 07:50:52-05:00,containers/hbox.py,containers/hbox.py,,,,,36,1,,,added,1,2019-06-06 22:26:14+08:00,fa6b0898b5d302817ddd0b9c2590377e06efe48c
59,containers/vbox.py,500968655c6132d2b2d5a8f547c37f819c14dda9,2019-02-20 07:50:52-05:00,containers/vbox.py,containers/vbox.py,,,,,36,1,,,added,1,2019-06-06 22:26:14+08:00,fa6b0898b5d302817ddd0b9c2590377e06efe48c
65,viz/measurements_histogram.py,b9582af697c6dfee27906229609e0c0186daa36d,2019-02-20 08:55:03-05:00,viz/measurements_histogram.py,viz/measurements_histogram.py,,,/fa6b0898b5d302817ddd0b9c2590377e06efe48c,/2019-06-06 22:26:14+08:00,57,57,,,added/removed,1,2019-02-21 18:10:01-05:00,876e3d10a5988358f8b6eeedf9ab2a29c49d198a
67,viz/unitary_grid.py,b9582af697c6dfee27906229609e0c0186daa36d,2019-02-20 08:55:03-05:00,viz/unitary_grid.py,viz/unitary_grid.py,,,/6a1c23d196f9f528ddab2981c51dc6f3633d097e,/2019-06-07 09:29:48+08:00,66,66,,,added/removed,3,2019-03-31 09:43:03+08:00,6b35d1de2aad98227f37f77f32387ee933d31fab
69,model/__init__.py,ab6073e24a18d36c1caedbc97f369b2af5f88dc7,2019-02-20 15:28:17-05:00,model/__init__.py,model/__init__.py,,,,,19,1,,,added,1,2019-06-07 09:29:48+08:00,6a1c23d196f9f528ddab2981c51dc6f3633d097e
7,model/circuit_grid_model.py,4d700730ae6158fe99ecfdd8e333daf9640d7331,2019-02-18 21:11:46-05:00,model/circuit_grid_model.py,model/circuit_grid_model.py,/2019-02-20 15:28:17-05:00,/ab6073e24a18d36c1caedbc97f369b2af5f88dc7,,,314,117,,,added/renamed,17,2019-06-08 11:49:32+08:00,1abb9aaabc1680133f315476ee1e9290bd99fe33
2,model/circuit_node_types.py,0fc0526b485f1844c939f26eb38bef5f19daf1fd,2019-02-18 19:31:24-05:00,model/circuit_node_types.py,model/circuit_node_types.py,/2019-02-20 15:28:17-05:00,/ab6073e24a18d36c1caedbc97f369b2af5f88dc7,,,37,8,,,added/renamed,9,2019-06-07 09:29:48+08:00,6a1c23d196f9f528ddab2981c51dc6f3633d097e
80,controls/__init__.py,e2868b4fbad5ef3b418a22163208649ddcf8d901,2019-02-21 17:16:53-05:00,controls/__init__.py,controls/__init__.py,,,,,18,1,,,added,1,2019-06-07 09:29:48+08:00,6a1c23d196f9f528ddab2981c51dc6f3633d097e
81,controls/circuit_grid.py,e2868b4fbad5ef3b418a22163208649ddcf8d901,2019-02-21 17:16:53-05:00,controls/circuit_grid.py,controls/circuit_grid.py,,,,,636,233,,,added,41,2019-06-08 15:36:39+08:00,9642c353f01c3c10528afeb2b112fc6a49e4cb6e
91,utils/navigation.py,876e3d10a5988358f8b6eeedf9ab2a29c49d198a,2019-02-21 18:10:01-05:00,,,,,,,21,0,,,added,0,,
189,utils/gamepad.py,85d8d30ab467cbbdfa5d0d1a53923a207cdff244,2019-02-24 09:42:51-05:00,utils/gamepad.py,utils/gamepad.py,,,,,59,8,,,added,2,2019-02-25 22:48:26-05:00,dd644cc1d0a432592aac3dce0f2545eb57470ab5
268,README.md,76c14dcbb6078d99d407617fbe96dff5c5bd2e49,2019-02-27 13:19:35-05:00,README.md,README.md,,,,,93,22,,,added,10,2019-09-19 22:40:14+08:00,9e5c993cf4b2d151fabedd4fa4da3762ec9f4fa3
272,.idea/encodings.xml,a554ed45d90a212ac3db639276735f39f285bfa0,2019-02-27 14:34:01-05:00,,,,,/5c912e0bbd28be1f817abea4aa9e1607c6ea121b,/2019-04-01 21:35:20+08:00,4,4,,,added/removed,0,,
273,.idea/libraries/R_User_Library.xml,a554ed45d90a212ac3db639276735f39f285bfa0,2019-02-27 14:34:01-05:00,,,,,/5c912e0bbd28be1f817abea4aa9e1607c6ea121b,/2019-04-01 21:35:20+08:00,6,6,,,added/removed,0,,
274,.idea/misc.xml,a554ed45d90a212ac3db639276735f39f285bfa0,2019-02-27 14:34:01-05:00,.idea/misc.xml,.idea/misc.xml,,,/5c912e0bbd28be1f817abea4aa9e1607c6ea121b,/2019-04-01 21:35:20+08:00,6,6,,,added/removed,2,2019-03-29 10:17:21+08:00,898c2dc6aaf00b60e7eb75010cf2baada790e316
275,.idea/modules.xml,a554ed45d90a212ac3db639276735f39f285bfa0,2019-02-27 14:34:01-05:00,,,,,/5c912e0bbd28be1f817abea4aa9e1607c6ea121b,/2019-04-01 21:35:20+08:00,8,8,,,added/removed,0,,
276,.idea/quantum-circuit-pygame.iml,a554ed45d90a212ac3db639276735f39f285bfa0,2019-02-27 14:34:01-05:00,.idea/quantum-circuit-pygame.iml,.idea/quantum-circuit-pygame.iml,,,/5c912e0bbd28be1f817abea4aa9e1607c6ea121b,/2019-04-01 21:35:20+08:00,16,16,,,added/removed,2,2019-03-29 10:17:21+08:00,898c2dc6aaf00b60e7eb75010cf2baada790e316
277,.idea/vcs.xml,a554ed45d90a212ac3db639276735f39f285bfa0,2019-02-27 14:34:01-05:00,,,,,/5c912e0bbd28be1f817abea4aa9e1607c6ea121b,/2019-04-01 21:35:20+08:00,6,6,,,added/removed,0,,
278,.idea/workspace.xml,a554ed45d90a212ac3db639276735f39f285bfa0,2019-02-27 14:34:01-05:00,.idea/workspace.xml,.idea/workspace.xml,,,/5c912e0bbd28be1f817abea4aa9e1607c6ea121b,/2019-04-01 21:35:20+08:00,3681,3077,,,added/removed,49,2019-04-01 20:15:45+08:00,b4ea5ab87a32ff9c8dd900386713fc3a59729988
338,viz/statevector_grid_1.py,4c014957df249bcb05c6b6531c88105c31dcf64c,2019-02-27 16:09:30-05:00,viz/statevector_grid_1.py,viz/statevector_grid_1.py,,,/7a3fc339d8afec84f9625a3bf4ae9a3b7d222b0e,/2019-04-03 22:10:18+08:00,66,66,,,added/removed,1,2019-02-28 02:26:10-05:00,04bcd83b297bb988aa7061ea9067cdb4a8af2c7a
344,utils/ball.py,3380b63208c4ebbb44702cc092b187c3e1f89b18,2019-02-27 14:24:06-07:00,utils/ball.py,utils/ball.py,,,,,354,215,,,added,43,2019-06-08 15:36:39+08:00,9642c353f01c3c10528afeb2b112fc6a49e4cb6e
346,utils/measurement.py,89227e6f101c33cdb9894ddf6184b9d1e3dddc1a,2019-02-27 17:31:17-05:00,utils/measurement.py,utils/measurement.py,,,/7a3fc339d8afec84f9625a3bf4ae9a3b7d222b0e,/2019-04-03 22:10:18+08:00,79,79,,,added/removed,4,2019-02-27 23:09:17-07:00,5684db2530fdebd88792d06dafaa02cb01670c6a
351,.gitignore,07a37f528daffb208b500873ee9bf54b4f4a5407,2019-02-27 18:01:52-05:00,.gitignore,.gitignore,,,,,100,65,,,added,12,2019-04-08 22:03:18+08:00,d390102abc3fd5fd96403aed8023f12618c74f6e
354,Classical Pong Demo/CPong.py,8a862d07d2ae72fbe0910a73ba686854d0a7ca4e,2019-02-27 19:06:27-05:00,,,,,/1e4eb28c7d8afe53faefe011921b1318b32f15ce,/2019-04-08 21:54:31+08:00,257,257,,,added/removed,0,,
362,utils/score.py,e93a0369331ec8093ba9d2b373c724df793e08ff,2019-02-27 19:00:45-07:00,utils/score.py,utils/score.py,,,,,38,11,,,added,7,2019-06-07 09:29:48+08:00,6a1c23d196f9f528ddab2981c51dc6f3633d097e
364,utils/collapse_paddle.py,069fd8ab2d3953ecf26fc4b88545ac63602e112d,2019-02-27 20:01:00-07:00,utils/collapse_paddle.py,utils/collapse_paddle.py,,,/7a3fc339d8afec84f9625a3bf4ae9a3b7d222b0e,/2019-04-03 22:10:18+08:00,52,52,,,added/removed,4,2019-02-28 03:18:15-05:00,030d864760936990163cad0a156f2b2ab43bda97
366,controls/ball_screen.py,a840822c211a31b9918f3f184af451b7a6326f95,2019-02-27 22:12:30-05:00,controls/ball_screen.py,controls/ball_screen.py,,,/1abb9aaabc1680133f315476ee1e9290bd99fe33,/2019-06-08 11:49:32+08:00,70,70,,,added/removed,3,2019-06-06 22:26:14+08:00,fa6b0898b5d302817ddd0b9c2590377e06efe48c
377,utils/removeball.py,351c2d3f2957480a720785af39522bca1829f2bc,2019-02-27 23:12:43-05:00,utils/removeball.py,utils/removeball.py,,,/6a1c23d196f9f528ddab2981c51dc6f3633d097e,/2019-06-07 09:29:48+08:00,51,51,,,added/removed,1,2019-06-06 22:26:14+08:00,fa6b0898b5d302817ddd0b9c2590377e06efe48c
662,utils/parameters.py,85870d7ee711f0f2d100c5e19e51601f1c99be9b,2019-04-04 23:09:06+08:00,utils/parameters.py,utils/parameters.py,,,,,91,32,,,added,13,2019-10-09 22:36:42+08:00,a9641baa4a799c92263caa1e77f2755099baf313
673,utils/scene.py,416e167e713df94e2d2483dbed0d88158d180d1f,2019-04-05 11:12:52+08:00,utils/scene.py,utils/scene.py,,,,,346,107,,,added,14,2019-06-08 15:03:22+08:00,a74cc05c2cbc63c929cc078f76f0847681330ab5
621,utils/update_paddle.py,b2dbab8c4fb58988501c45fd794b3764a0538578,2019-03-31 18:25:05+08:00,,,,,/7e9371fb235998aa29a51991237a51816e5915e9,/2019-04-01 20:13:39+08:00,27,27,,,added/removed,0,,
638,Classical Pong Demo/PyPong.py,f15c056a8c63483b370522a7341c204a19ec4f07,2019-04-02 22:50:15+08:00,,,,,/1e4eb28c7d8afe53faefe011921b1318b32f15ce,/2019-04-08 21:54:31+08:00,398,398,,,added/removed,0,,
648,utils/sound.py,6c0e619e1ae18129abc3eaefa95af8e33006b78a,2019-04-03 09:16:36+08:00,utils/sound.py,utils/sound.py,,,,,33,22,,,added,3,2019-06-08 15:36:39+08:00,9642c353f01c3c10528afeb2b112fc6a49e4cb6e
763,LICENSE,35ba2f6e3c5e3652d55329f21c8b089d6bca4fb5,2019-04-09 23:23:08+08:00,,,,,,,201,0,,,added,0,,
769,utils/levelup.py,6d13bf808ecb5a2037cd42a29d706c407dd217a7,2019-04-12 21:59:00+08:00,utils/levelup.py,utils/level.py,/2019-04-21 14:56:12+08:00,/6f446f1dca0a6d1868a48af7bff0dd88f04613f8,,,63,9,,,added,0,,
773,utils/input.py,6f446f1dca0a6d1868a48af7bff0dd88f04613f8,2019-04-21 14:56:12+08:00,utils/input.py,utils/input.py,,,,,264,27,,,added,8,2020-03-04 19:14:53+02:00,84e191177715f0f13b230405a404fcbac815d75a
769,utils/level.py,6d13bf808ecb5a2037cd42a29d706c407dd217a7,2019-04-12 21:59:00+08:00,utils/level.py,utils/level.py,/2019-04-21 14:56:12+08:00,/6f446f1dca0a6d1868a48af7bff0dd88f04613f8,,,91,34,,,added/renamed,7,2019-06-08 15:03:22+08:00,a74cc05c2cbc63c929cc078f76f0847681330ab5
829,utils/data/gate_images/ctrl_gate.png,5ce03b078367ac260546ef769466a8cd4c93523c,2019-06-08 11:48:55+08:00,utils/data/gate_images/ctrl_gate.png,utils/data/images/gate_images/ctrl_gate.png,2019-06-08 11:48:55+08:00/2019-06-08 11:48:55+08:00,5ce03b078367ac260546ef769466a8cd4c93523c/5ce03b078367ac260546ef769466a8cd4c93523c,,,0,0,utils/data/gate_images/ctrl_gate.png,utils/data/images/gate_images/ctrl_gate.png,added->renamed,0,,
829,utils/data/images/gate_images/ctrl_gate.png,5ce03b078367ac260546ef769466a8cd4c93523c,2019-06-08 11:48:55+08:00,utils/data/images/gate_images/ctrl_gate.png,data/images/gate_images/ctrl_gate.png,2019-06-08 11:48:55+08:00/2019-06-08 11:48:55+08:00/2019-06-08 15:36:39+08:00,5ce03b078367ac260546ef769466a8cd4c93523c/5ce03b078367ac260546ef769466a8cd4c93523c/9642c353f01c3c10528afeb2b112fc6a49e4cb6e,,,0,0,utils/data/gate_images/ctrl_gate.png,utils/data/images/gate_images/ctrl_gate.png,added->renamed/renamed,0,,
830,utils/data/gate_images/ctrl_gate_bottom_wire.png,5ce03b078367ac260546ef769466a8cd4c93523c,2019-06-08 11:48:55+08:00,utils/data/gate_images/ctrl_gate_bottom_wire.png,utils/data/images/gate_images/ctrl_gate_bottom_wire.png,2019-06-08 11:48:55+08:00/2019-06-08 11:48:55+08:00,5ce03b078367ac260546ef769466a8cd4c93523c/5ce03b078367ac260546ef769466a8cd4c93523c,,,0,0,utils/data/gate_images/ctrl_gate_bottom_wire.png,utils/data/images/gate_images/ctrl_gate_bottom_wire.png,added->renamed,0,,
830,utils/data/images/gate_images/ctrl_gate_bottom_wire.png,5ce03b078367ac260546ef769466a8cd4c93523c,2019-06-08 11:48:55+08:00,utils/data/images/gate_images/ctrl_gate_bottom_wire.png,data/images/gate_images/ctrl_gate_bottom_wire.png,2019-06-08 11:48:55+08:00/2019-06-08 11:48:55+08:00/2019-06-08 15:36:39+08:00,5ce03b078367ac260546ef769466a8cd4c93523c/5ce03b078367ac260546ef769466a8cd4c93523c/9642c353f01c3c10528afeb2b112fc6a49e4cb6e,,,0,0,utils/data/gate_images/ctrl_gate_bottom_wire.png,utils/data/images/gate_images/ctrl_gate_bottom_wire.png,added->renamed/renamed,0,,
831,utils/data/gate_images/ctrl_gate_top_wire.png,5ce03b078367ac260546ef769466a8cd4c93523c,2019-06-08 11:48:55+08:00,utils/data/gate_images/ctrl_gate_top_wire.png,utils/data/images/gate_images/ctrl_gate_top_wire.png,2019-06-08 11:48:55+08:00/2019-06-08 11:48:55+08:00,5ce03b078367ac260546ef769466a8cd4c93523c/5ce03b078367ac260546ef769466a8cd4c93523c,,,0,0,utils/data/gate_images/ctrl_gate_top_wire.png,utils/data/images/gate_images/ctrl_gate_top_wire.png,added->renamed,0,,
831,utils/data/images/gate_images/ctrl_gate_top_wire.png,5ce03b078367ac260546ef769466a8cd4c93523c,2019-06-08 11:48:55+08:00,utils/data/images/gate_images/ctrl_gate_top_wire.png,data/images/gate_images/ctrl_gate_top_wire.png,2019-06-08 11:48:55+08:00/2019-06-08 11:48:55+08:00/2019-06-08 15:36:39+08:00,5ce03b078367ac260546ef769466a8cd4c93523c/5ce03b078367ac260546ef769466a8cd4c93523c/9642c353f01c3c10528afeb2b112fc6a49e4cb6e,,,0,0,utils/data/gate_images/ctrl_gate_top_wire.png,utils/data/images/gate_images/ctrl_gate_top_wire.png,added->renamed/renamed,0,,
832,utils/data/gate_images/h_gate.png,5ce03b078367ac260546ef769466a8cd4c93523c,2019-06-08 11:48:55+08:00,utils/data/gate_images/h_gate.png,utils/data/images/gate_images/h_gate.png,2019-06-08 11:48:55+08:00/2019-06-08 11:48:55+08:00,5ce03b078367ac260546ef769466a8cd4c93523c/5ce03b078367ac260546ef769466a8cd4c93523c,,,0,0,utils/data/gate_images/h_gate.png,utils/data/images/gate_images/h_gate.png,added->renamed,0,,
832,utils/data/images/gate_images/h_gate.png,5ce03b078367ac260546ef769466a8cd4c93523c,2019-06-08 11:48:55+08:00,utils/data/images/gate_images/h_gate.png,data/images/gate_images/h_gate.png,2019-06-08 11:48:55+08:00/2019-06-08 11:48:55+08:00/2019-06-08 15:36:39+08:00,5ce03b078367ac260546ef769466a8cd4c93523c/5ce03b078367ac260546ef769466a8cd4c93523c/9642c353f01c3c10528afeb2b112fc6a49e4cb6e,,,0,0,utils/data/gate_images/h_gate.png,utils/data/images/gate_images/h_gate.png,added->renamed/renamed,0,,
833,utils/data/gate_images/iden_gate.png,5ce03b078367ac260546ef769466a8cd4c93523c,2019-06-08 11:48:55+08:00,utils/data/gate_images/iden_gate.png,utils/data/images/gate_images/iden_gate.png,2019-06-08 11:48:55+08:00/2019-06-08 11:48:55+08:00,5ce03b078367ac260546ef769466a8cd4c93523c/5ce03b078367ac260546ef769466a8cd4c93523c,,,0,0,utils/data/gate_images/iden_gate.png,utils/data/images/gate_images/iden_gate.png,added->renamed,0,,
833,utils/data/images/gate_images/iden_gate.png,5ce03b078367ac260546ef769466a8cd4c93523c,2019-06-08 11:48:55+08:00,utils/data/images/gate_images/iden_gate.png,data/images/gate_images/iden_gate.png,2019-06-08 11:48:55+08:00/2019-06-08 11:48:55+08:00/2019-06-08 15:36:39+08:00,5ce03b078367ac260546ef769466a8cd4c93523c/5ce03b078367ac260546ef769466a8cd4c93523c/9642c353f01c3c10528afeb2b112fc6a49e4cb6e,,,0,0,utils/data/gate_images/iden_gate.png,utils/data/images/gate_images/iden_gate.png,added->renamed/renamed,0,,
834,utils/data/gate_images/not_gate.png,5ce03b078367ac260546ef769466a8cd4c93523c,2019-06-08 11:48:55+08:00,utils/data/gate_images/not_gate.png,utils/data/images/gate_images/not_gate.png,2019-06-08 11:48:55+08:00/2019-06-08 11:48:55+08:00,5ce03b078367ac260546ef769466a8cd4c93523c/5ce03b078367ac260546ef769466a8cd4c93523c,,,0,0,utils/data/gate_images/not_gate.png,utils/data/images/gate_images/not_gate.png,added->renamed,0,,
834,utils/data/images/gate_images/not_gate.png,5ce03b078367ac260546ef769466a8cd4c93523c,2019-06-08 11:48:55+08:00,utils/data/images/gate_images/not_gate.png,data/images/gate_images/not_gate.png,2019-06-08 11:48:55+08:00/2019-06-08 11:48:55+08:00/2019-06-08 15:36:39+08:00,5ce03b078367ac260546ef769466a8cd4c93523c/5ce03b078367ac260546ef769466a8cd4c93523c/9642c353f01c3c10528afeb2b112fc6a49e4cb6e,,,0,0,utils/data/gate_images/not_gate.png,utils/data/images/gate_images/not_gate.png,added->renamed/renamed,0,,
835,utils/data/gate_images/not_gate_above_ctrl.png,5ce03b078367ac260546ef769466a8cd4c93523c,2019-06-08 11:48:55+08:00,utils/data/gate_images/not_gate_above_ctrl.png,utils/data/images/gate_images/not_gate_above_ctrl.png,2019-06-08 11:48:55+08:00/2019-06-08 11:48:55+08:00,5ce03b078367ac260546ef769466a8cd4c93523c/5ce03b078367ac260546ef769466a8cd4c93523c,,,0,0,utils/data/gate_images/not_gate_above_ctrl.png,utils/data/images/gate_images/not_gate_above_ctrl.png,added->renamed,0,,
835,utils/data/images/gate_images/not_gate_above_ctrl.png,5ce03b078367ac260546ef769466a8cd4c93523c,2019-06-08 11:48:55+08:00,utils/data/images/gate_images/not_gate_above_ctrl.png,data/images/gate_images/not_gate_above_ctrl.png,2019-06-08 11:48:55+08:00/2019-06-08 11:48:55+08:00/2019-06-08 15:36:39+08:00,5ce03b078367ac260546ef769466a8cd4c93523c/5ce03b078367ac260546ef769466a8cd4c93523c/9642c353f01c3c10528afeb2b112fc6a49e4cb6e,,,0,0,utils/data/gate_images/not_gate_above_ctrl.png,utils/data/images/gate_images/not_gate_above_ctrl.png,added->renamed/renamed,0,,
836,utils/data/gate_images/not_gate_below_ctrl.png,5ce03b078367ac260546ef769466a8cd4c93523c,2019-06-08 11:48:55+08:00,utils/data/gate_images/not_gate_below_ctrl.png,utils/data/images/gate_images/not_gate_below_ctrl.png,2019-06-08 11:48:55+08:00/2019-06-08 11:48:55+08:00,5ce03b078367ac260546ef769466a8cd4c93523c/5ce03b078367ac260546ef769466a8cd4c93523c,,,0,0,utils/data/gate_images/not_gate_below_ctrl.png,utils/data/images/gate_images/not_gate_below_ctrl.png,added->renamed,0,,
836,utils/data/images/gate_images/not_gate_below_ctrl.png,5ce03b078367ac260546ef769466a8cd4c93523c,2019-06-08 11:48:55+08:00,utils/data/images/gate_images/not_gate_below_ctrl.png,data/images/gate_images/not_gate_below_ctrl.png,2019-06-08 11:48:55+08:00/2019-06-08 11:48:55+08:00/2019-06-08 15:36:39+08:00,5ce03b078367ac260546ef769466a8cd4c93523c/5ce03b078367ac260546ef769466a8cd4c93523c/9642c353f01c3c10528afeb2b112fc6a49e4cb6e,,,0,0,utils/data/gate_images/not_gate_below_ctrl.png,utils/data/images/gate_images/not_gate_below_ctrl.png,added->renamed/renamed,0,,
837,utils/data/gate_images/rx_gate.png,5ce03b078367ac260546ef769466a8cd4c93523c,2019-06-08 11:48:55+08:00,utils/data/gate_images/rx_gate.png,utils/data/images/gate_images/rx_gate.png,2019-06-08 11:48:55+08:00/2019-06-08 11:48:55+08:00,5ce03b078367ac260546ef769466a8cd4c93523c/5ce03b078367ac260546ef769466a8cd4c93523c,,,0,0,utils/data/gate_images/rx_gate.png,utils/data/images/gate_images/rx_gate.png,added->renamed,0,,
837,utils/data/images/gate_images/rx_gate.png,5ce03b078367ac260546ef769466a8cd4c93523c,2019-06-08 11:48:55+08:00,utils/data/images/gate_images/rx_gate.png,data/images/gate_images/rx_gate.png,2019-06-08 11:48:55+08:00/2019-06-08 11:48:55+08:00/2019-06-08 15:36:39+08:00,5ce03b078367ac260546ef769466a8cd4c93523c/5ce03b078367ac260546ef769466a8cd4c93523c/9642c353f01c3c10528afeb2b112fc6a49e4cb6e,,,0,0,utils/data/gate_images/rx_gate.png,utils/data/images/gate_images/rx_gate.png,added->renamed/renamed,0,,
838,utils/data/gate_images/ry_gate.png,5ce03b078367ac260546ef769466a8cd4c93523c,2019-06-08 11:48:55+08:00,utils/data/gate_images/ry_gate.png,utils/data/images/gate_images/ry_gate.png,2019-06-08 11:48:55+08:00/2019-06-08 11:48:55+08:00,5ce03b078367ac260546ef769466a8cd4c93523c/5ce03b078367ac260546ef769466a8cd4c93523c,,,0,0,utils/data/gate_images/ry_gate.png,utils/data/images/gate_images/ry_gate.png,added->renamed,0,,
