Id,FileName,AddedHash,CreatedAt,RenamedFrom,RenamedTo,RenamedAt,RenamedHash,RemovedHash,RemovedDate,Added,Removed,OldPath,NewPath,status,modifications,LastModifiedAt,LastModifiedHash
256,test/vacuum_osc_prob.test.cpp,6f8ec5c4f756f946f957c8887d43ab62e187dbf3,2014-10-20 10:24:23-05:00,test/vacuum_osc_prob.test.cpp,test/vacuum_osc_prob.test.cpp,,,,,198,48,,,added,7,2016-03-09 08:16:34-06:00,ff3c6ce1de755c582ea9a8fc810433b2fcc745e8
259,test/body_osc_prob.output.txt,ae4e66236f43c4767413aceae2ec8c5c4c450a0b,2014-10-20 20:16:28-05:00,,,,,/39209e773e9558332fdf721723d87a9ffb13a7e2,/2014-11-25 18:25:25-06:00,1638,1638,,,added/removed,0,,
260,test/body_osc_prob.test.cpp,ae4e66236f43c4767413aceae2ec8c5c4c450a0b,2014-10-20 20:16:28-05:00,test/body_osc_prob.test.cpp,test/body_osc_prob.test.cpp,,,/39209e773e9558332fdf721723d87a9ffb13a7e2,/2014-11-25 18:25:25-06:00,124,124,,,added/removed,2,2014-11-24 21:49:27-06:00,598bf2f8396598be2b7f13a0e16b344999981168
261,test/vacuum_osc_prob.output.txt,ae4e66236f43c4767413aceae2ec8c5c4c450a0b,2014-10-20 20:16:28-05:00,test/vacuum_osc_prob.output.txt,test/vacuum_osc_prob.output.txt,,,,,1638,1638,,,added,1,2015-12-12 07:47:58-05:00,aa83bba1f558786012a6047a88970964d978dc10
272,examples/atmospheric_example.cpp,05a514880119cd0115684dc17409b19d267b46c5,2014-11-04 19:16:17-06:00,examples/atmospheric_example.cpp,examples/Atm_default/main.cpp,/2016-04-21 15:19:08+02:00,/f1cba133b822b30f51dbad482d9de2acc6f5b799,,,265,101,,,added,23,2016-03-08 17:21:35-06:00,c3f13c3991913479b1e86e12dbb4768b88f38c45
273,examples/atmospheric_example.exe.dSYM/Contents/Info.plist,05a514880119cd0115684dc17409b19d267b46c5,2014-11-04 19:16:17-06:00,,,,,/0043c8cd6a106cd31b5c5b3a78ed938eae9aeea8,/2014-11-04 19:17:18-06:00,20,20,,,added/removed,0,,
277,examples/mul_ene_ex4.exe.dSYM/Contents/Info.plist,05a514880119cd0115684dc17409b19d267b46c5,2014-11-04 19:16:17-06:00,,,,,/0043c8cd6a106cd31b5c5b3a78ed938eae9aeea8,/2014-11-04 19:17:18-06:00,20,20,,,added/removed,0,,
278,examples/mul_ene_ex5.exe.dSYM/Contents/Info.plist,05a514880119cd0115684dc17409b19d267b46c5,2014-11-04 19:16:17-06:00,,,,,/0043c8cd6a106cd31b5c5b3a78ed938eae9aeea8,/2014-11-04 19:17:18-06:00,20,20,,,added/removed,0,,
306,test/constant_density_osc_prob.output.txt,ef23b464b4ade038fa1eca737768bf8fa364a86b,2014-11-25 18:26:15-06:00,test/constant_density_osc_prob.output.txt,test/constant_density_osc_prob.output.txt,,,,,98,98,,,added,1,2015-12-13 23:35:20-05:00,c3e17da992c65af102f1ba9b0d44958c0003d1a8
307,test/constant_density_osc_prob.test.cpp,ef23b464b4ade038fa1eca737768bf8fa364a86b,2014-11-25 18:26:15-06:00,test/constant_density_osc_prob.test.cpp,test/constant_density_osc_prob.test.cpp,,,,,285,121,,,added,9,2016-03-09 08:16:34-06:00,ff3c6ce1de755c582ea9a8fc810433b2fcc745e8
308,test/earth_osc_prob.output.txt,ef23b464b4ade038fa1eca737768bf8fa364a86b,2014-11-25 18:26:15-06:00,test/earth_osc_prob.output.txt,test/earth_osc_prob.output.txt,,,,,292,194,,,added,2,2017-08-23 15:30:21-07:00,58547ed9f80a447417185b683b65008d4b280efd
309,test/earth_osc_prob.test.cpp,ef23b464b4ade038fa1eca737768bf8fa364a86b,2014-11-25 18:26:15-06:00,test/earth_osc_prob.test.cpp,test/earth_osc_prob.test.cpp,,,,,167,54,,,added,8,2017-09-01 15:02:25-06:00,787232a3742ab8f6b25f7230dae74980cbea0ba3
322,examples/atmospheric_example_read.cpp,9ec86a78aebda1c26b65ed62e4272132da530f43,2014-12-03 17:44:52-06:00,examples/atmospheric_example_read.cpp,examples/atmospheric_example_read.cpp,,,/f1cba133b822b30f51dbad482d9de2acc6f5b799,/2016-04-21 15:19:08+02:00,94,94,,,added/removed,7,2015-07-08 16:20:50-05:00,348f66837161351ab194a84f78996b66012a268e
336,doc/src/nusquids.log,e0aa30289301340fcb3cc64d33d7a3a4c7ae77f0,2014-12-14 14:20:41-06:00,doc/src/nusquids.log,,,,2014-12-14 14:20:41-06:00,e0aa30289301340fcb3cc64d33d7a3a4c7ae77f0,0,47,doc/src/nusquids.log,,added->removed,0,,
369,inc/marray.h,8728a9f9bf72422b813c0070bac91ba1373d5a72,2015-02-15 12:47:48-06:00,inc/marray.h,include/nuSQuIDS/marray.h,/2017-08-18 23:38:00-06:00,/9f7280d71f35c64ba28a7574ff78ee27a38b8f25,,,1269,20,,,added,10,2017-03-31 23:11:46-06:00,063fca2fd1b96edb46e0b0393a5f6b8a80396077
633,src/Doxyfile,20d283a6f2abc7c6abeabec2330da5ea9aa1f6c7,2015-04-13 15:57:04-05:00,,,,,/e957f6b0542ae2a85dc8f59576f7ee7e86e83f70,/2015-07-09 17:06:19-05:00,1730,1730,,,added/removed,0,,
447,resources/python/example/nuSQUIDS-DEMO.ipynb,418684a647e1a3d04a45f5cf94b01d5f7e792444,2015-03-03 14:05:30-06:00,resources/python/example/nuSQUIDS-DEMO.ipynb,resources/python/example/nuSQUIDS-DEMO.ipynb,,,,,23549,22176,,,added,14,2019-10-14 17:34:36+02:00,b1c491b91a040fad56e8a32332ff6e35914c8d28
448,resources/python/example/nu_mu_nue_single_energy.eps,418684a647e1a3d04a45f5cf94b01d5f7e792444,2015-03-03 14:05:30-06:00,,,,,/0a76b541b9979e1eb04befcf7343ce26de01c736,/2015-03-05 19:44:28-06:00,3110,3110,,,added/removed,0,,
449,resources/python/example/nusquids_sterile_osc_example.eps,418684a647e1a3d04a45f5cf94b01d5f7e792444,2015-03-03 14:05:30-06:00,,,,,/0a76b541b9979e1eb04befcf7343ce26de01c736,/2015-03-05 19:44:28-06:00,51826,51826,,,added/removed,0,,
498,test/hdf5_in_out.output.txt,82c4576c5f9b072ba7f853cbc568fe22ac992f7d,2015-03-09 00:57:21-05:00,test/hdf5_in_out.output.txt,test/hdf5_in_out.output.txt,,,,,181,181,,,added,2,2015-03-20 01:43:31-05:00,6e67fa048e0acdefd9591f171c5f52721256a22f
499,test/hdf5_in_out.test.cpp,82c4576c5f9b072ba7f853cbc568fe22ac992f7d,2015-03-09 00:57:21-05:00,test/hdf5_in_out.test.cpp,test/hdf5_in_out.test.cpp,,,,,236,45,,,added,13,2017-11-26 09:51:11-06:00,dffa78912591b1ffeeb29f4964d8f97778c36738
511,test/move_assig.output.txt,f6e8c3befbe433157e4e40c6058370334b575e78,2015-03-09 14:27:47-05:00,,,,,,,400,0,,,added,0,,
512,test/move_assig.test.cpp,f6e8c3befbe433157e4e40c6058370334b575e78,2015-03-09 14:27:47-05:00,test/move_assig.test.cpp,test/move_assig.test.cpp,,,,,91,13,,,added,6,2016-10-18 15:33:57-06:00,7100cccd10216c46b385c31f81cd3cdaa87f067a
565,resources/version.h.in,4a5a1f237331f540f8f51f5abc9c94f584e6cf53,2015-03-20 17:42:03-05:00,,,,,,,41,0,,,added,0,,
609,resources/check_numpy.py,66ddd166e643f43dbe726dd6a7f4b38ee00e08e6,2015-04-03 12:44:49-05:00,resources/check_numpy.py,resources/check_numpy.py,,,,,9,4,,,added,3,2017-06-07 16:27:41-06:00,47daff0e941c87ef25614db89c08764a74b7f6fa
632,test/mul_energy_constructor.test.cpp,fddf277ef72c7d7529e7947031b4624ac72449b9,2015-04-13 15:35:10-05:00,test/mul_energy_constructor.test.cpp,test/mul_energy_constructor.test.cpp,,,,,56,4,,,added,4,2016-10-18 15:33:57-06:00,7100cccd10216c46b385c31f81cd3cdaa87f067a
640,test/interaction_struct.test.cpp,53f4b2516088064fa877d2f9e2b4f59a3255362f,2015-04-16 18:56:12-05:00,test/interaction_struct.test.cpp,test/interaction_struct.test.cpp,,,/1a9b520bb5f569f05bb0b8147d94c1d3b658a51d,/2016-08-17 17:26:38-05:00,68,68,,,added/removed,9,2016-07-20 18:13:40-06:00,83598e883fc821509848d9986605fdf32bb7b354
702,test/hdf5_atm_in_out.test.cpp,c7f7e5146096ab41964c5ed3905e34cac36a1abe,2015-07-09 13:48:35-05:00,test/hdf5_atm_in_out.test.cpp,test/hdf5_atm_in_out.test.cpp,,,,,283,20,,,added,5,2016-10-18 15:33:57-06:00,7100cccd10216c46b385c31f81cd3cdaa87f067a
704,examples/nusquids_LV.cpp,f53f89cabf0c6e91a2cf9a8ed8399b54a4e12d24,2015-07-09 16:34:24-05:00,examples/nusquids_LV.cpp,examples/nusquids_LV.cpp,,,/d1ea08a5a1f3e6cc067eefc38290b856ae9098c7,/2016-01-28 15:50:41-06:00,193,193,,,added/removed,4,2016-01-22 10:08:25-06:00,ebfb14d34c7b169674452125d4ee53c632f74819
705,examples/nusquids_NSI.cpp,f53f89cabf0c6e91a2cf9a8ed8399b54a4e12d24,2015-07-09 16:34:24-05:00,examples/nusquids_NSI.cpp,examples/nusquids_NSI.cpp,,,/f1cba133b822b30f51dbad482d9de2acc6f5b799,/2016-04-21 15:19:08+02:00,205,205,,,added/removed,2,2015-10-14 13:18:04-05:00,3af25b64a8ef04355497b51c9082ea5d8aa20fc5
706,src/doxyfile,4183b32fc3b8a727f13585fb86555dc227c1bd76,2015-07-09 17:06:55-05:00,src/doxyfile,src/doxyfile,,,,,2545,115,,,added,4,2017-11-24 10:56:56-06:00,1247280fbbf21c090f529288d58491e950360400
707,src/nuSQuIDS.cpp,4183b32fc3b8a727f13585fb86555dc227c1bd76,2015-07-09 17:06:55-05:00,src/nuSQuIDS.cpp,src/nuSQuIDS.cpp,,,,,4035,1412,,,added,98,2020-04-17 23:08:02-05:00,1091fbd683a51170364755f40ab535f106c67e6d
708,inc/nuSQuIDS.h,e5e940e07a66671b5d8eec6401d7440efd21832a,2015-07-09 17:07:48-05:00,inc/nuSQuIDS.h,include/nuSQuIDS/nuSQuIDS.h,/2017-08-18 23:38:00-06:00,/9f7280d71f35c64ba28a7574ff78ee27a38b8f25,,,2256,455,,,added,48,2017-08-16 16:10:23-06:00,fad3c9ec49722b12c15e171704958f59c784e537
776,test/track_concatenate.test.cpp,c731c8591acc6c8f0da74de8d6b187f88f4645d5,2016-01-28 16:21:20-06:00,test/track_concatenate.test.cpp,test/track_concatenate.test.cpp,,,,,72,9,,,added,5,2016-07-20 18:13:40-06:00,83598e883fc821509848d9986605fdf32bb7b354
778,test/track_concatenate_hdf5.test.cpp,c731c8591acc6c8f0da74de8d6b187f88f4645d5,2016-01-28 16:21:20-06:00,test/track_concatenate_hdf5.test.cpp,test/track_concatenate_hdf5.test.cpp,,,,,79,4,,,added,3,2016-07-20 18:13:40-06:00,83598e883fc821509848d9986605fdf32bb7b354
788,test/constant_opacity.test.cpp,8477264c23fff9566313022afb64c1d72ee09f47,2016-02-08 16:07:56-06:00,test/constant_opacity.test.cpp,test/constant_opacity.test.cpp,,,,,88,19,,,added,7,2016-07-20 18:13:40-06:00,83598e883fc821509848d9986605fdf32bb7b354
803,test/constant_opacity_with_nc.test.cpp,ae033af468d7a875440f9ca370d25f6d69326c26,2016-02-16 18:33:39-05:00,test/constant_opacity_with_nc.test.cpp,test/constant_opacity_with_nc.test.cpp,,,,,141,9,,,added,4,2016-07-20 18:13:40-06:00,83598e883fc821509848d9986605fdf32bb7b354
813,test/cross_section_consistency.test.cpp,a8017a5850802498d3c427abf7abfd96d43aef06,2016-02-19 16:07:35-05:00,test/cross_section_consistency.test.cpp,test/cross_section_consistency.test.cpp,,,,,72,8,,,added,5,2016-07-20 18:13:40-06:00,83598e883fc821509848d9986605fdf32bb7b354
837,test/Expected_Failures.txt,0b926a0a212906ae29e93a7f4926dc6e5c9d9bd2,2016-03-02 17:53:57-07:00,test/Expected_Failures.txt,test/Expected_Failures.txt,,,,,6,3,,,added,4,2017-11-26 09:51:11-06:00,dffa78912591b1ffeeb29f4964d8f97778c36738
847,test/glashow_resonance.output.txt,f90055fbe21510a3b4402749eb306e1106c27df7,2016-03-08 15:29:44-07:00,test/glashow_resonance.output.txt,test/glashow_resonance.output.txt,,,,,297,142,,,added,1,2016-03-09 08:46:29-06:00,5a7eac1ef6570921fc7f613c1be42dce07601923
848,test/glashow_resonance.test.cpp,f90055fbe21510a3b4402749eb306e1106c27df7,2016-03-08 15:29:44-07:00,test/glashow_resonance.test.cpp,test/glashow_resonance.test.cpp,,,,,188,67,,,added,8,2017-08-21 17:40:17-05:00,ce6e35690079b293f4c5edd44e399a41dcb8fd38
875,examples/Atm_NSI/NSI.h,f1cba133b822b30f51dbad482d9de2acc6f5b799,2016-04-21 15:19:08+02:00,examples/Atm_NSI/NSI.h,examples/Atm_NSI/NSI.h,,,/2654e64e69f51688d7f207578554efda78250e80/852b003fae9336263f52e55f865d37e27d9f6e81,/2018-09-04 16:04:07+02:00/2018-09-04 16:04:07+02:00,137,237,,,added/removed/removed,5,2017-06-06 23:43:08-06:00,bf1e54b31b9f814362ce3689d28e3ab9a3eddd58
876,examples/Atm_NSI/main.cpp,f1cba133b822b30f51dbad482d9de2acc6f5b799,2016-04-21 15:19:08+02:00,examples/Atm_NSI/main.cpp,examples/Atm_NSI/main.cpp,,,/2654e64e69f51688d7f207578554efda78250e80/852b003fae9336263f52e55f865d37e27d9f6e81,/2018-09-04 16:04:07+02:00/2018-09-04 16:04:07+02:00,198,366,,,added/removed/removed,5,2017-08-18 23:38:00-06:00,9f7280d71f35c64ba28a7574ff78ee27a38b8f25
877,examples/Atm_NSI/plot.plt,f1cba133b822b30f51dbad482d9de2acc6f5b799,2016-04-21 15:19:08+02:00,,,,,/2654e64e69f51688d7f207578554efda78250e80/852b003fae9336263f52e55f865d37e27d9f6e81,/2018-09-04 16:04:07+02:00/2018-09-04 16:04:07+02:00,17,34,,,added/removed/removed,0,,
272,examples/Atm_default/main.cpp,05a514880119cd0115684dc17409b19d267b46c5,2014-11-04 19:16:17-06:00,examples/Atm_default/main.cpp,examples/Atm_default/main.cpp,/2016-04-21 15:19:08+02:00,/f1cba133b822b30f51dbad482d9de2acc6f5b799,,,297,120,,,added/renamed,32,2020-04-17 22:07:49-05:00,03443d01797c4c1a59bd208bf71f4bc33410adb8
878,examples/Atm_default/plot.plt,f1cba133b822b30f51dbad482d9de2acc6f5b799,2016-04-21 15:19:08+02:00,examples/Atm_default/plot.plt,examples/Atm_default/plot.plt,,,,,26,4,,,added,2,2020-08-13 18:39:02-04:00,6752314f3e582a63f60ab3e9dbd2dbd5f4813e64
879,examples/Bodies/exBody.cpp,f1cba133b822b30f51dbad482d9de2acc6f5b799,2016-04-21 15:19:08+02:00,examples/Bodies/exBody.cpp,examples/Bodies/exBody.cpp,,,,,237,153,,,added,6,2018-09-07 16:40:26+02:00,b11d9efe79f28fd16abf646a55cafbe752e320fb
880,examples/Bodies/exBody.h,f1cba133b822b30f51dbad482d9de2acc6f5b799,2016-04-21 15:19:08+02:00,examples/Bodies/exBody.h,examples/Bodies/exBody.h,,,,,133,101,,,added,4,2018-09-05 16:11:30+02:00,fa72e17920286e8ada83bc35571924377b080c75
48,examples/Bodies/main.cpp,559bf8178415bc3975897b1009d2099d63b01f00,2014-09-17 15:30:15+02:00,examples/Bodies/main.cpp,examples/Bodies/main.cpp,/2016-04-21 15:19:08+02:00,/f1cba133b822b30f51dbad482d9de2acc6f5b799,,,636,185,,,added/renamed,23,2018-09-07 16:40:26+02:00,b11d9efe79f28fd16abf646a55cafbe752e320fb
881,examples/Multiple_energy/main.cpp,f1cba133b822b30f51dbad482d9de2acc6f5b799,2016-04-21 15:19:08+02:00,examples/Multiple_energy/main.cpp,examples/Multiple_energy/main.cpp,,,,,170,23,,,added,5,2017-08-18 23:38:00-06:00,9f7280d71f35c64ba28a7574ff78ee27a38b8f25
882,examples/Multiple_energy/plot.plt,f1cba133b822b30f51dbad482d9de2acc6f5b799,2016-04-21 15:19:08+02:00,examples/Multiple_energy/plot.plt,examples/Multiple_energy/plot.plt,,,,,20,1,,,added,1,2020-08-13 18:39:02-04:00,6752314f3e582a63f60ab3e9dbd2dbd5f4813e64
883,examples/NSI/NSI.h,f1cba133b822b30f51dbad482d9de2acc6f5b799,2016-04-21 15:19:08+02:00,examples/NSI/NSI.h,examples/NSI/NSI.h,,,,,128,31,,,added,3,2017-06-06 23:43:08-06:00,bf1e54b31b9f814362ce3689d28e3ab9a3eddd58
884,examples/NSI/main.cpp,f1cba133b822b30f51dbad482d9de2acc6f5b799,2016-04-21 15:19:08+02:00,examples/NSI/main.cpp,examples/NSI/main.cpp,,,,,155,7,,,added,5,2017-08-18 23:38:00-06:00,9f7280d71f35c64ba28a7574ff78ee27a38b8f25
885,examples/NSI/plot.plt,f1cba133b822b30f51dbad482d9de2acc6f5b799,2016-04-21 15:19:08+02:00,examples/NSI/plot.plt,examples/NSI/plot.plt,,,,,32,1,,,added,1,2020-08-13 18:39:02-04:00,6752314f3e582a63f60ab3e9dbd2dbd5f4813e64
886,examples/Single_energy/main.cpp,f1cba133b822b30f51dbad482d9de2acc6f5b799,2016-04-21 15:19:08+02:00,examples/Single_energy/main.cpp,examples/Single_energy/main.cpp,,,,,123,4,,,added,1,2016-06-09 05:07:30-05:00,c6ba4b2675df447ce12ec5e457f5808eac60344b
887,examples/Xsections/exCross.cpp,f1cba133b822b30f51dbad482d9de2acc6f5b799,2016-04-21 15:19:08+02:00,examples/Xsections/exCross.cpp,examples/Xsections/exCross.cpp,,,,,283,266,,,added,5,2018-09-06 12:06:27+02:00,d7eaeaac7d77e7a86c0ee5b3c577a1c3fb9d1e57
888,examples/Xsections/exCross.h,f1cba133b822b30f51dbad482d9de2acc6f5b799,2016-04-21 15:19:08+02:00,examples/Xsections/exCross.h,examples/Xsections/exCross.h,,,,,144,109,,,added,5,2018-09-06 12:06:27+02:00,d7eaeaac7d77e7a86c0ee5b3c577a1c3fb9d1e57
889,examples/Xsections/main.cpp,f1cba133b822b30f51dbad482d9de2acc6f5b799,2016-04-21 15:19:08+02:00,examples/Xsections/main.cpp,examples/Xsections/main.cpp,,,,,239,93,,,added,7,2018-09-06 12:35:47+02:00,2afb46a7e5d32a51db7b275da9912dbfe8a27b9c
890,examples/Xsections/plot.plt,f1cba133b822b30f51dbad482d9de2acc6f5b799,2016-04-21 15:19:08+02:00,examples/Xsections/plot.plt,examples/Xsections/plot.plt,,,,,25,7,,,added,3,2020-08-13 18:39:02-04:00,6752314f3e582a63f60ab3e9dbd2dbd5f4813e64
900,inc/nuSQuIDS,84c97c008a2fb2fe68832e8574fcdaa2b1540fa6,2016-06-08 22:19:31-06:00,inc/nuSQuIDS,include/nuSQuIDS/nuSQuIDS,/2017-08-18 23:38:00-06:00,/9f7280d71f35c64ba28a7574ff78ee27a38b8f25,,,1,0,,,added,0,,
949,examples/HDF5_Write_Read/plot.plt,7c7c07747e03deb8a6f1de976b05b2d82bb578b1,2016-07-05 12:47:52+02:00,examples/HDF5_Write_Read/plot.plt,examples/HDF5_Write_Read/plot.plt,,,,,21,3,,,added,2,2020-08-13 18:39:02-04:00,6752314f3e582a63f60ab3e9dbd2dbd5f4813e64
950,examples/HDF5_Write_Read/read.cpp,7c7c07747e03deb8a6f1de976b05b2d82bb578b1,2016-07-05 12:47:52+02:00,examples/HDF5_Write_Read/read.cpp,examples/HDF5_Write_Read/read.cpp,,,,,80,4,,,added,2,2017-08-18 23:38:00-06:00,9f7280d71f35c64ba28a7574ff78ee27a38b8f25
951,examples/HDF5_Write_Read/write.cpp,7c7c07747e03deb8a6f1de976b05b2d82bb578b1,2016-07-05 12:47:52+02:00,examples/HDF5_Write_Read/write.cpp,examples/HDF5_Write_Read/write.cpp,,,,,122,8,,,added,1,2016-08-17 17:09:12-05:00,fba12dbec1f985a348a4f88d287477298aaf94f7
960,examples/Constant_density_layers/main.cpp,67caeee3957512cffb917e00cef77b4ac4914c93,2016-07-06 11:43:08+01:00,examples/Constant_density_layers/main.cpp,examples/Constant_density_layers/main.cpp,,,,,84,4,,,added,5,2017-08-18 23:38:00-06:00,9f7280d71f35c64ba28a7574ff78ee27a38b8f25
961,examples/Constant_density_layers/plot.plt,67caeee3957512cffb917e00cef77b4ac4914c93,2016-07-06 11:43:08+01:00,examples/Constant_density_layers/plot.plt,examples/Constant_density_layers/plot.plt,,,,,22,5,,,added,1,2016-07-06 12:17:05+01:00,fc8c33757cbc5a4825708da903c130f2d1a1f689
970,inc/aligned_alloc.h,54df7bf16c3a1854fa9b924a0a40cf245d50e52f,2016-07-19 01:12:12-06:00,inc/aligned_alloc.h,include/nuSQuIDS/aligned_alloc.h,/2017-08-18 23:38:00-06:00,/9f7280d71f35c64ba28a7574ff78ee27a38b8f25,,,159,1,,,added,1,2017-08-16 16:10:23-06:00,fad3c9ec49722b12c15e171704958f59c784e537
996,resources/paper/body_track.tex,fb1c7f098c8a851cba9f99ee8ceaee0aca5b281a,2016-07-21 12:10:17-06:00,resources/paper/body_track.tex,resources/paper/body_track.tex,,,/3778882e651001877314498fdd302897b8f5ebea/f2513ac827284dfd57e58c54112f048a4f9e799e,/2018-10-02 12:36:42+02:00/2018-10-02 12:36:42+02:00,715,1008,,,added/removed/removed,5,2018-09-07 16:30:45+02:00,4d0c3e6c87437a4b56552b83144b8cc29a1bf33a
997,resources/paper/cross_section_tau_decay.tex,fb1c7f098c8a851cba9f99ee8ceaee0aca5b281a,2016-07-21 12:10:17-06:00,resources/paper/cross_section_tau_decay.tex,resources/paper/cross_section_tau_decay.tex,,,/3778882e651001877314498fdd302897b8f5ebea/f2513ac827284dfd57e58c54112f048a4f9e799e,/2018-10-02 12:36:42+02:00/2018-10-02 12:36:42+02:00,512,701,,,added/removed/removed,11,2018-09-26 16:55:02+02:00,5997a80a3ca8836435d2569296099eb43c71f8b5
998,resources/paper/elsarticle-harv.bst,fb1c7f098c8a851cba9f99ee8ceaee0aca5b281a,2016-07-21 12:10:17-06:00,,,,,,,1537,0,,,added,0,,
999,resources/paper/elsarticle-harv_doi.bst,fb1c7f098c8a851cba9f99ee8ceaee0aca5b281a,2016-07-21 12:10:17-06:00,,,,,,,1567,0,,,added,0,,
1000,resources/paper/elsarticle-num-names.bst,fb1c7f098c8a851cba9f99ee8ceaee0aca5b281a,2016-07-21 12:10:17-06:00,,,,,,,1461,0,,,added,0,,
1001,resources/paper/elsarticle-num.bst,fb1c7f098c8a851cba9f99ee8ceaee0aca5b281a,2016-07-21 12:10:17-06:00,,,,,,,1517,0,,,added,0,,
1002,resources/paper/elsarticle.cls,fb1c7f098c8a851cba9f99ee8ceaee0aca5b281a,2016-07-21 12:10:17-06:00,,,,,,,809,0,,,added,0,,
1003,resources/paper/elsarticle.dtx,fb1c7f098c8a851cba9f99ee8ceaee0aca5b281a,2016-07-21 12:10:17-06:00,,,,,,,882,0,,,added,0,,
1004,resources/paper/fig/earth_oscillation.eps,fb1c7f098c8a851cba9f99ee8ceaee0aca5b281a,2016-07-21 12:10:17-06:00,,,,,,,2606,0,,,added,0,,
1008,resources/paper/makefile,fb1c7f098c8a851cba9f99ee8ceaee0aca5b281a,2016-07-21 12:10:17-06:00,resources/paper/makefile,resources/paper/makefile,,,,,29,2,,,added,2,2018-10-02 14:30:27+02:00,dd4bacc59867277f6fce0444c4b4dd4c3b8dd628
1009,resources/paper/nusquids.bib,fb1c7f098c8a851cba9f99ee8ceaee0aca5b281a,2016-07-21 12:10:17-06:00,resources/paper/nusquids.bib,resources/paper/nusquids.bib,,,,,1915,97,,,added,21,2020-07-24 18:26:57-05:00,f57bfb55beb38d4b10d804d07b81e2f60bed8f9a
1010,resources/paper/nusquids.tex,fb1c7f098c8a851cba9f99ee8ceaee0aca5b281a,2016-07-21 12:10:17-06:00,resources/paper/nusquids.tex,resources/paper/nusquids.tex,,,,,9093,2809,,,added,84,2020-07-24 18:26:57-05:00,f57bfb55beb38d4b10d804d07b81e2f60bed8f9a
1011,resources/paper/nusquids_class.tex,fb1c7f098c8a851cba9f99ee8ceaee0aca5b281a,2016-07-21 12:10:17-06:00,resources/paper/nusquids_class.tex,resources/paper/nusquids_class.tex,,,/3778882e651001877314498fdd302897b8f5ebea/f2513ac827284dfd57e58c54112f048a4f9e799e,/2018-10-02 12:36:42+02:00/2018-10-02 12:36:42+02:00,661,978,,,added/removed/removed,4,2018-09-26 16:55:02+02:00,5997a80a3ca8836435d2569296099eb43c71f8b5
1012,resources/paper/nusquidsatm_class.tex,fb1c7f098c8a851cba9f99ee8ceaee0aca5b281a,2016-07-21 12:10:17-06:00,resources/paper/nusquidsatm_class.tex,resources/paper/nusquidsatm_class.tex,,,/3778882e651001877314498fdd302897b8f5ebea/f2513ac827284dfd57e58c54112f048a4f9e799e,/2018-10-02 12:36:42+02:00/2018-10-02 12:36:42+02:00,435,502,,,added/removed/removed,2,2018-09-26 16:55:02+02:00,5997a80a3ca8836435d2569296099eb43c71f8b5
1019,test/time_reversal.test.cpp,2e4d05fe2d85ad3e15021eb12c7660b56849c919,2016-07-21 17:45:20-04:00,test/time_reversal.test.cpp,test/time_reversal.test.cpp,,,,,50,1,,,added,1,2016-10-18 15:33:57-06:00,7100cccd10216c46b385c31f81cd3cdaa87f067a
1024,resources/paper/examples.tex,60fbccfdbf1f5f1d3e3e823501429e466c5ae882,2016-07-27 18:39:59+02:00,resources/paper/examples.tex,resources/paper/examples.tex,,,/3778882e651001877314498fdd302897b8f5ebea/f2513ac827284dfd57e58c54112f048a4f9e799e,/2018-10-02 12:36:42+02:00/2018-10-02 12:36:42+02:00,1128,2113,,,added/removed/removed,9,2018-09-05 14:54:08+02:00,8e1b0e72b58dd545871040c3c701dd66612047b4
1026,resources/paper/fig/Multiplot.eps,097b8881a2103c548f3ef1966458fc2e304e15fb,2016-07-29 17:03:32+02:00,,,,,,,3794,0,,,added,0,,
1027,resources/paper/fig/crossext.eps,097b8881a2103c548f3ef1966458fc2e304e15fb,2016-07-29 17:03:32+02:00,resources/paper/fig/crossext.eps,resources/paper/fig/crossext.eps,,,,,34036,27124,,,added,2,2018-09-06 12:44:25+02:00,c46e24d085ddcf8ba97e22078bcfbe5b0f5c1c27
1070,test/body_serialization.test.cpp,de08b8939fae3b18e010057a19684674bf772789,2016-10-21 16:30:31-05:00,test/body_serialization.test.cpp,test/body_serialization.test.cpp,,,,,225,6,,,added,3,2018-10-02 17:39:58-05:00,ece482d360dd5655c7a0ff69324a0599e89400a1
1093,test/atmospheric_he.test.cpp,e6cf0431e5f6397cf7142781f2d766836ae8acb1,2017-04-08 15:24:43-06:00,,,,,,,48,0,,,added,0,,
1095,test/atmospheric_osc.test.cpp,e6cf0431e5f6397cf7142781f2d766836ae8acb1,2017-04-08 15:24:43-06:00,,,,,,,43,0,,,added,0,,
1101,inc/ThreadPool.h,8fe4156ba056c03030358a47b3e2a0c330d05521,2017-04-09 23:23:45-06:00,inc/ThreadPool.h,include/nuSQuIDS/ThreadPool.h,/2017-08-18 23:38:00-06:00,/9f7280d71f35c64ba28a7574ff78ee27a38b8f25,,,123,0,,,added,0,,
1101,include/nuSQuIDS/ThreadPool.h,8fe4156ba056c03030358a47b3e2a0c330d05521,2017-04-09 23:23:45-06:00,include/nuSQuIDS/ThreadPool.h,include/nuSQuIDS/ThreadPool.h,/2017-08-18 23:38:00-06:00,/9f7280d71f35c64ba28a7574ff78ee27a38b8f25,,,127,4,,,added/renamed,2,2018-04-26 16:18:29-05:00,77f0f54385b3c186531c6ebedaf7ea21719de279
