Id,FileName,AddedHash,CreatedAt,RenamedFrom,RenamedTo,RenamedAt,RenamedHash,RemovedHash,RemovedDate,Added,Removed,OldPath,NewPath,status,modifications,LastModifiedAt,LastModifiedHash
1,bin/parse_qhdl.py,f384f266d26ccc06bafb8c6bc4e2016fdc54b810,2012-01-07 15:32:44-08:00,bin/parse_qhdl.py,bin/parse_qhdl.py,,,/0ce12cca5d4c71f524cf5ab35705d3a50091a408,/2018-03-31 16:00:18-04:00,335,335,,,added/removed,14,2016-10-19 16:36:56-07:00,387504f57e0d98c10ea7827ca28229e2619d1170
2,examples/gschem/MachZehnder.sch,f384f266d26ccc06bafb8c6bc4e2016fdc54b810,2012-01-07 15:32:44-08:00,,,,,/89ab866f9de99788fb95e4bc6e86bd4451f58c1c,/2018-03-21 21:42:35-07:00,92,92,,,added/removed,0,,
3,examples/gschem/PseudoNAND.sch,f384f266d26ccc06bafb8c6bc4e2016fdc54b810,2012-01-07 15:32:44-08:00,examples/gschem/PseudoNAND.sch,examples/gschem/PseudoNAND.sch,,,/89ab866f9de99788fb95e4bc6e86bd4451f58c1c,/2018-03-21 21:42:35-07:00,146,146,,,added/removed,1,2012-09-26 00:08:41-07:00,96db1cb84ca3611e5131de7748148d5f25efd0a8
4,examples/qhdl/MachZehnder.qhdl,f384f266d26ccc06bafb8c6bc4e2016fdc54b810,2012-01-07 15:32:44-08:00,,,,,/89ab866f9de99788fb95e4bc6e86bd4451f58c1c,/2018-03-21 21:42:35-07:00,87,82,,,added/removed,0,,
5,examples/qhdl/PseudoNAND.qhdl,f384f266d26ccc06bafb8c6bc4e2016fdc54b810,2012-01-07 15:32:44-08:00,,,,,/89ab866f9de99788fb95e4bc6e86bd4451f58c1c,/2018-03-21 21:42:35-07:00,130,125,,,added/removed,0,,
6,examples/qhdl/PseudoNANDLatch.qhdl,f384f266d26ccc06bafb8c6bc4e2016fdc54b810,2012-01-07 15:32:44-08:00,examples/qhdl/PseudoNANDLatch.qhdl,examples/qhdl/PseudoNANDLatch.qhdl,,,/89ab866f9de99788fb95e4bc6e86bd4451f58c1c,/2018-03-21 21:42:35-07:00,35,33,,,added/removed,1,2013-01-15 15:08:18-08:00,98ebe9bc8bc16c8586affea3ad0bc472724c173b
7,examples/qhdl/pseudo_nand_latch.qhdl,f384f266d26ccc06bafb8c6bc4e2016fdc54b810,2012-01-07 15:32:44-08:00,,,,,/1f1d2c361d818085ba294b5c646ae8f239cf9aea,/2012-01-07 17:11:10-08:00,25,24,,,added/removed,0,,
8,lib/algebra/__init__.py,f384f266d26ccc06bafb8c6bc4e2016fdc54b810,2012-01-07 15:32:44-08:00,,,,,/e172a61d69b04e9832c479bec3b024c854acd9bd,/2012-06-19 14:04:04-07:00,4,4,,,added/removed,0,,
9,lib/algebra/abstract_algebra.py,f384f266d26ccc06bafb8c6bc4e2016fdc54b810,2012-01-07 15:32:44-08:00,lib/algebra/abstract_algebra.py,lib/algebra/abstract_algebra.py,,,/e172a61d69b04e9832c479bec3b024c854acd9bd,/2012-06-19 14:04:04-07:00,1302,1304,,,added/removed,9,2012-06-12 10:43:38-07:00,87dad4b5a3f3df043493e955e16eb9ff4d43b4a8
10,lib/algebra/circuit_algebra.py,f384f266d26ccc06bafb8c6bc4e2016fdc54b810,2012-01-07 15:32:44-08:00,lib/algebra/circuit_algebra.py,lib/algebra/circuit_algebra.py,,,/e172a61d69b04e9832c479bec3b024c854acd9bd,/2012-06-19 14:04:04-07:00,1574,1574,,,added/removed,11,2012-06-12 10:43:38-07:00,87dad4b5a3f3df043493e955e16eb9ff4d43b4a8
11,lib/algebra/helpers.py,f384f266d26ccc06bafb8c6bc4e2016fdc54b810,2012-01-07 15:32:44-08:00,lib/algebra/helpers.py,lib/algebra/helpers.py,,,/e172a61d69b04e9832c479bec3b024c854acd9bd,/2012-06-19 14:04:04-07:00,265,265,,,added/removed,1,2012-01-07 17:09:21-08:00,f81fb13b07f0d2fc6c2f5fb4eea5a3dab2f24333
12,lib/algebra/operator_algebra.py,f384f266d26ccc06bafb8c6bc4e2016fdc54b810,2012-01-07 15:32:44-08:00,lib/algebra/operator_algebra.py,lib/algebra/operator_algebra.py,,,/e172a61d69b04e9832c479bec3b024c854acd9bd,/2012-06-19 14:04:04-07:00,1213,1213,,,added/removed,5,2012-04-27 17:16:41-07:00,3a032a1e3e3f930a1eed6454893e98eff21dd5ee
13,lib/algebra/operator_matrix_algebra.py,f384f266d26ccc06bafb8c6bc4e2016fdc54b810,2012-01-07 15:32:44-08:00,lib/algebra/operator_matrix_algebra.py,lib/algebra/operator_matrix_algebra.py,,,/e172a61d69b04e9832c479bec3b024c854acd9bd,/2012-06-19 14:04:04-07:00,1087,1087,,,added/removed,2,2012-05-26 12:20:31-07:00,1ccca3cd2f7bb85b29d6ab1a10f52b207291d3b8
