Id,FileName,AddedHash,CreatedAt,RenamedFrom,RenamedTo,RenamedAt,RenamedHash,RemovedHash,RemovedDate,Added,Removed,OldPath,NewPath,status,modifications,LastModifiedAt,LastModifiedHash
13,examples/G11,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,,,,,/3886428e65caf9e51460a95283d72c6fc1c68a8e,/2018-06-01 16:09:56-04:00,1601,1601,,,added/removed,0,,
14,examples/H2-0.735.json,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,examples/H2-0.735.json,examples/H2-0.735.json,,,/ced041bd7c6bc2beac1dfdd1ec5effa8439c1995,/2018-06-12 19:13:50-04:00,147,147,,,added/removed,1,2018-06-11 11:55:15-04:00,92a419ea4b80b7c80122a13b166964a5bb77f5b8
176,examples/README.md,4e78125611bd0d2afa1165d4d6f56510593b4f7b,2018-05-24 18:41:00-04:00,examples/README.md,examples/README.md,,,/ced041bd7c6bc2beac1dfdd1ec5effa8439c1995/207c453bfd89d7f27888166054b603f171573e3a,/2018-06-12 19:13:50-04:00/2018-06-12 19:14:29-04:00,22,33,,,added/removed/removed,2,2018-05-25 23:00:01-04:00,fe90a8bd210ed950bc862309de730946811f600c
16,examples/algorithm_dynamics.ipynb,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,examples/algorithm_dynamics.ipynb,examples/dynamics.ipynb,/2018-06-06 16:37:39-04:00,/b805c290751f00002ed7f9796a69526188397456,,,151,27,,,added,4,2018-06-02 10:56:22-04:00,827eac13aa6ec84c48f642f3de7477369290af07
17,examples/algorithm_grover.ipynb,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,examples/algorithm_grover.ipynb,examples/algorithm_grover.ipynb,,,/3886428e65caf9e51460a95283d72c6fc1c68a8e,/2018-06-01 16:09:56-04:00,127,127,,,added/removed,2,2018-05-24 22:34:52-04:00,26fbcffeff5441b379d836913744ab30eb10314f
18,examples/algorithm_grover.json,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,,,,,/3886428e65caf9e51460a95283d72c6fc1c68a8e,/2018-06-01 16:09:56-04:00,15,15,,,added/removed,0,,
19,examples/algorithm_svm_datasets.py,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,examples/algorithm_svm_datasets.py,examples/algorithm_svm_datasets.py,,,/c79a961e8fea0dcd406a2ed2738d242950034a73,/2018-06-01 16:18:28-04:00,764,764,,,added/removed,1,2018-05-29 22:47:23-04:00,e64c91604e250ea1fbbb1615d9755913e89a49ad
20,examples/algorithm_svm_qkernel.json,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,,,,,/c79a961e8fea0dcd406a2ed2738d242950034a73,/2018-06-01 16:18:28-04:00,20,20,,,added/removed,0,,
21,examples/algorithm_svm_qkernel.py,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,examples/algorithm_svm_qkernel.py,examples/algorithm_svm_qkernel.py,,,/c79a961e8fea0dcd406a2ed2738d242950034a73,/2018-06-01 16:18:28-04:00,42,42,,,added/removed,3,2018-05-29 22:47:23-04:00,e64c91604e250ea1fbbb1615d9755913e89a49ad
22,examples/algorithm_svm_variational.json,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,examples/algorithm_svm_variational.json,examples/algorithm_svm_variational.json,,,/c79a961e8fea0dcd406a2ed2738d242950034a73,/2018-06-01 16:18:28-04:00,25,25,,,added/removed,1,2018-05-29 17:08:06-04:00,3e25100373c5f11dd6b8f8e43da3a9b148587d5e
23,examples/algorithm_svm_variational.py,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,examples/algorithm_svm_variational.py,examples/algorithm_svm_variational.py,,,/c79a961e8fea0dcd406a2ed2738d242950034a73,/2018-06-01 16:18:28-04:00,52,52,,,added/removed,3,2018-05-29 22:47:23-04:00,e64c91604e250ea1fbbb1615d9755913e89a49ad
24,examples/algorithm_vqe.ipynb,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,examples/algorithm_vqe.ipynb,examples/vqe.ipynb,/2018-06-06 16:37:39-04:00,/b805c290751f00002ed7f9796a69526188397456,,,192,22,,,added,2,2018-05-24 22:34:52-04:00,26fbcffeff5441b379d836913744ab30eb10314f
25,examples/evolution.ipynb,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,examples/evolution.ipynb,examples/evolution.ipynb,,,/ced041bd7c6bc2beac1dfdd1ec5effa8439c1995,/2018-06-12 19:13:50-04:00,240,240,,,added/removed,4,2018-06-06 17:41:35-04:00,54ea45757e9f4453a5eee4497f06bd25769b536d
26,examples/evolution_fidelity.ipynb,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,examples/evolution_fidelity.ipynb,examples/evolution_fidelity.ipynb,,,/ced041bd7c6bc2beac1dfdd1ec5effa8439c1995,/2018-06-12 19:13:50-04:00,158,158,,,added/removed,4,2018-06-12 15:04:12-04:00,0a3eae2579f7564c4bc811330a6f970162d74846
27,examples/evolutionfidelity/__init__.py,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,,,,,/ced041bd7c6bc2beac1dfdd1ec5effa8439c1995,/2018-06-12 19:13:50-04:00,19,19,,,added/removed,0,,
28,examples/evolutionfidelity/evolutionfidelity.py,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,examples/evolutionfidelity/evolutionfidelity.py,examples/evolutionfidelity/evolutionfidelity.py,,,/ced041bd7c6bc2beac1dfdd1ec5effa8439c1995,/2018-06-12 19:13:50-04:00,119,119,,,added/removed,1,2018-06-05 13:56:05-04:00,b2a0d5a02194bc169226cdef2179e6db1bd1459f
29,examples/maxcut.ipynb,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,examples/maxcut.ipynb,examples/maxcut.ipynb,,,/3886428e65caf9e51460a95283d72c6fc1c68a8e,/2018-06-01 16:09:56-04:00,584,584,,,added/removed,4,2018-05-29 00:00:20-04:00,255ad92356c1bcfacc1993a81ca76c1f2bc552e5
201,examples/paths.py,4e78125611bd0d2afa1165d4d6f56510593b4f7b,2018-05-24 18:41:00-04:00,examples/paths.py,examples/paths.py,,,/ced041bd7c6bc2beac1dfdd1ec5effa8439c1995/207c453bfd89d7f27888166054b603f171573e3a,/2018-06-12 19:13:50-04:00/2018-06-12 19:14:29-04:00,13,20,,,added/removed/removed,1,2018-05-24 22:22:19-04:00,a949d3b067499be5037de7d53ed9232a5cdb85ed
31,examples/sample.maxcut,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,,,,,/3886428e65caf9e51460a95283d72c6fc1c68a8e,/2018-06-01 16:09:56-04:00,21,21,,,added/removed,0,,
32,qiskit_acqua/Qconfig_template.txt,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,qiskit_acqua/Qconfig_template.txt,qiskit_aqua/Qconfig_template.txt,/2018-07-26 12:35:35-04:00,/650798f4e8fc38c74366d5587fa8338c4486a27a,,,27,2,,,added,3,2018-07-05 11:29:59-04:00,8b6b1df0873375ca1fd6e1486e5eaaee0cf6695a
33,qiskit_acqua/README.md,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,qiskit_acqua/README.md,qiskit_acqua/README.md,,,/650b8e1e2ccb8ea3c4f20ac64341905912f3a0d6,/2018-07-13 11:02:47-05:00,586,586,,,added/removed,22,2018-06-21 16:53:51+09:00,f16f571c1eefaca6f81b5015ec9f02957e66d85c
34,qiskit_acqua/__init__.py,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,qiskit_acqua/__init__.py,qiskit_aqua/__init__.py,/2018-07-26 12:35:35-04:00,/650798f4e8fc38c74366d5587fa8338c4486a27a,,,78,4,,,added,5,2018-07-12 08:12:59-04:00,6cae8bdd61d03011596e2b3828cdb7b616ebcf8a
35,qiskit_acqua/__main__.py,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,qiskit_acqua/__main__.py,qiskit_aqua/__main__.py,/2018-07-26 12:35:35-04:00,/650798f4e8fc38c74366d5587fa8338c4486a27a,,,73,46,,,added,1,2018-05-31 11:45:17-04:00,3ffdde99d83d104e71d98007b816a8bd3b2e78e4
36,qiskit_acqua/_discover.py,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,qiskit_acqua/_discover.py,qiskit_aqua/_discover.py,/2018-07-26 12:35:35-04:00,/650798f4e8fc38c74366d5587fa8338c4486a27a,,,441,71,,,added,4,2018-07-18 09:45:42-04:00,4075f6e29f6653887d57c66196c96313f7c2ecc7
37,qiskit_acqua/_discover_qconfig.py,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,qiskit_acqua/_discover_qconfig.py,qiskit_aqua/_discover_qconfig.py,/2018-07-26 12:35:35-04:00,/650798f4e8fc38c74366d5587fa8338c4486a27a,,,171,39,,,added,3,2018-06-19 15:50:13-04:00,a2e327ca90aa7bc3308bbf909b2e50cf1d52096d
38,qiskit_acqua/_logging.py,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,qiskit_acqua/_logging.py,qiskit_aqua/_logging.py,/2018-07-26 12:35:35-04:00,/650798f4e8fc38c74366d5587fa8338c4486a27a,,,78,0,,,added,0,,
39,qiskit_acqua/algomethods.py,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,qiskit_acqua/algomethods.py,qiskit_aqua/algomethods.py,/2018-07-26 12:35:35-04:00,/650798f4e8fc38c74366d5587fa8338c4486a27a,,,142,17,,,added,5,2018-06-07 16:29:51-04:00,57457f9e1112856a3312b223e54fdf644ce99c53
40,qiskit_acqua/algorithmerror.py,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,qiskit_acqua/algorithmerror.py,qiskit_aqua/algorithmerror.py,/2018-07-26 12:35:35-04:00,/650798f4e8fc38c74366d5587fa8338c4486a27a,,,34,0,,,added,1,2018-05-29 22:47:23-04:00,e64c91604e250ea1fbbb1615d9755913e89a49ad
41,qiskit_acqua/dynamics/__init__.py,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,qiskit_acqua/dynamics/__init__.py,qiskit_aqua/dynamics/__init__.py,/2018-07-26 12:35:35-04:00,/650798f4e8fc38c74366d5587fa8338c4486a27a,,,19,0,,,added,0,,
42,qiskit_acqua/dynamics/dynamics.py,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,qiskit_acqua/dynamics/dynamics.py,qiskit_aqua/dynamics/dynamics.py,/2018-07-26 12:35:35-04:00,/650798f4e8fc38c74366d5587fa8338c4486a27a,,,212,22,,,added,7,2018-06-15 12:52:01-04:00,a487c0a0b3d8c32584971f5bcccb71c7ab75c486
43,qiskit_acqua/exacteigensolver/__init__.py,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,qiskit_acqua/exacteigensolver/__init__.py,qiskit_aqua/exacteigensolver/__init__.py,/2018-07-26 12:35:35-04:00,/650798f4e8fc38c74366d5587fa8338c4486a27a,,,19,0,,,added,0,,
44,qiskit_acqua/exacteigensolver/exacteigensolver.py,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,qiskit_acqua/exacteigensolver/exacteigensolver.py,qiskit_aqua/exacteigensolver/exacteigensolver.py,/2018-07-26 12:35:35-04:00,/650798f4e8fc38c74366d5587fa8338c4486a27a,,,158,5,,,added,2,2018-06-07 16:29:51-04:00,57457f9e1112856a3312b223e54fdf644ce99c53
45,qiskit_acqua/grover/__init__.py,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,qiskit_acqua/grover/__init__.py,qiskit_aqua/grover/__init__.py,/2018-07-26 12:35:35-04:00,/650798f4e8fc38c74366d5587fa8338c4486a27a,,,20,0,,,added,0,,
46,qiskit_acqua/grover/cnx.py,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,qiskit_acqua/grover/cnx.py,qiskit_aqua/grover/cnx.py,/2018-07-26 12:35:35-04:00,/650798f4e8fc38c74366d5587fa8338c4486a27a,,,79,3,,,added,2,2018-07-15 16:36:46-04:00,85437b7f51a8ed74be7f5666f97c4e79166d4106
47,qiskit_acqua/grover/grover.py,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,qiskit_acqua/grover/grover.py,qiskit_aqua/grover/grover.py,/2018-07-26 12:35:35-04:00,/650798f4e8fc38c74366d5587fa8338c4486a27a,,,265,72,,,added,7,2018-07-23 14:26:07-04:00,06976686b8576a7d1b55794b39440270d89139d9
48,qiskit_acqua/input/__init__.py,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,qiskit_acqua/input/__init__.py,qiskit_aqua/input/__init__.py,/2018-07-26 12:35:35-04:00,/650798f4e8fc38c74366d5587fa8338c4486a27a,,,32,0,,,added,0,,
49,qiskit_acqua/input/_discover_input.py,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,qiskit_acqua/input/_discover_input.py,qiskit_aqua/input/_discover_input.py,/2018-07-26 12:35:35-04:00,/650798f4e8fc38c74366d5587fa8338c4486a27a,,,238,23,,,added,1,2018-06-01 17:57:34-04:00,fdc1c572282a360350b699fe9bec5bfe62029087
50,qiskit_acqua/input/algorithminput.py,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,qiskit_acqua/input/algorithminput.py,qiskit_aqua/input/algorithminput.py,/2018-07-26 12:35:35-04:00,/650798f4e8fc38c74366d5587fa8338c4486a27a,,,77,3,,,added,2,2018-05-29 22:47:23-04:00,e64c91604e250ea1fbbb1615d9755913e89a49ad
51,qiskit_acqua/input/energyinput.py,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,qiskit_acqua/input/energyinput.py,qiskit_aqua/input/energyinput.py,/2018-07-26 12:35:35-04:00,/650798f4e8fc38c74366d5587fa8338c4486a27a,,,94,7,,,added,4,2018-06-01 17:57:34-04:00,fdc1c572282a360350b699fe9bec5bfe62029087
52,qiskit_acqua/input/svminput.py,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,qiskit_acqua/input/svminput.py,qiskit_aqua/input/svminput.py,/2018-07-26 12:35:35-04:00,/650798f4e8fc38c74366d5587fa8338c4486a27a,,,76,6,,,added,3,2018-06-01 17:57:34-04:00,fdc1c572282a360350b699fe9bec5bfe62029087
53,qiskit_acqua/iqpe/__init__.py,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,qiskit_acqua/iqpe/__init__.py,qiskit_aqua/iqpe/__init__.py,/2018-07-26 12:35:35-04:00,/650798f4e8fc38c74366d5587fa8338c4486a27a,,,19,0,,,added,0,,
54,qiskit_acqua/iqpe/iqpe.py,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,qiskit_acqua/iqpe/iqpe.py,qiskit_aqua/iqpe/iqpe.py,/2018-07-26 12:35:35-04:00,/650798f4e8fc38c74366d5587fa8338c4486a27a,,,316,63,,,added,9,2018-06-15 12:52:01-04:00,a487c0a0b3d8c32584971f5bcccb71c7ab75c486
55,qiskit_acqua/ising/__init__.py,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,qiskit_acqua/ising/__init__.py,qiskit_aqua/ising/__init__.py,/2018-07-26 12:35:35-04:00,/650798f4e8fc38c74366d5587fa8338c4486a27a,,,20,4,,,added,3,2018-06-12 22:43:13-04:00,bd365ef3fad725333d883d9bb92632fe1a6c399a
56,qiskit_acqua/ising/ising.py,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,qiskit_acqua/ising/ising.py,qiskit_aqua/ising/ising.py,/2018-07-26 12:35:35-04:00,/650798f4e8fc38c74366d5587fa8338c4486a27a,,,297,16,,,added,9,2018-07-13 17:51:34+09:00,396791a6e8f00696186b7a821e717ffc5e9c2b10
57,qiskit_acqua/ising/maxcut.py,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,qiskit_acqua/ising/maxcut.py,qiskit_aqua/ising/maxcut.py,/2018-07-26 12:35:35-04:00,/650798f4e8fc38c74366d5587fa8338c4486a27a,,,271,84,,,added,12,2018-07-06 14:44:35-04:00,9387e31f14fe9273ccd572af15589182f7d3c149
58,qiskit_acqua/ising/simple_cplex.py,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,qiskit_acqua/ising/simple_cplex.py,qiskit_aqua/ising/simple_cplex.py,/2018-07-26 12:35:35-04:00,/650798f4e8fc38c74366d5587fa8338c4486a27a,,,315,17,,,added,5,2018-05-29 22:47:23-04:00,e64c91604e250ea1fbbb1615d9755913e89a49ad
59,qiskit_acqua/operator.py,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,qiskit_acqua/operator.py,qiskit_aqua/operator.py,/2018-07-26 12:35:35-04:00,/650798f4e8fc38c74366d5587fa8338c4486a27a,,,1900,245,,,added,27,2018-07-25 16:44:19-04:00,0439be0d4656f4d6b1a3117fe6392d0614cdcbe2
60,qiskit_acqua/parser/__init__.py,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,qiskit_acqua/parser/__init__.py,qiskit_aqua/parser/__init__.py,/2018-07-26 12:35:35-04:00,/650798f4e8fc38c74366d5587fa8338c4486a27a,,,20,0,,,added,0,,
61,qiskit_acqua/parser/_inputparser.py,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,qiskit_acqua/parser/_inputparser.py,qiskit_aqua/parser/_inputparser.py,/2018-07-26 12:35:35-04:00,/650798f4e8fc38c74366d5587fa8338c4486a27a,,,943,14,,,added,4,2018-07-14 21:14:17-04:00,133cab692d08bcbb0aa73f26f718adab37b89235
62,qiskit_acqua/parser/input_schema.json,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,qiskit_acqua/parser/input_schema.json,qiskit_aqua/parser/input_schema.json,/2018-07-26 12:35:35-04:00,/650798f4e8fc38c74366d5587fa8338c4486a27a,,,78,10,,,added,4,2018-06-11 11:55:15-04:00,92a419ea4b80b7c80122a13b166964a5bb77f5b8
63,qiskit_acqua/preferences.py,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,qiskit_acqua/preferences.py,qiskit_aqua/preferences.py,/2018-07-26 12:35:35-04:00,/650798f4e8fc38c74366d5587fa8338c4486a27a,,,319,88,,,added,8,2018-07-13 19:48:09-04:00,12ed2b762e307b2880e18026a49ffd5249ba326e
64,qiskit_acqua/qpe/__init__.py,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,qiskit_acqua/qpe/__init__.py,qiskit_aqua/qpe/__init__.py,/2018-07-26 12:35:35-04:00,/650798f4e8fc38c74366d5587fa8338c4486a27a,,,19,0,,,added,0,,
65,qiskit_acqua/qpe/qpe.py,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,qiskit_acqua/qpe/qpe.py,qiskit_aqua/qpe/qpe.py,/2018-07-26 12:35:35-04:00,/650798f4e8fc38c74366d5587fa8338c4486a27a,,,375,110,,,added,16,2018-06-15 12:52:01-04:00,a487c0a0b3d8c32584971f5bcccb71c7ab75c486
66,qiskit_acqua/quantumalgorithm.py,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,qiskit_acqua/quantumalgorithm.py,qiskit_aqua/quantumalgorithm.py,/2018-07-26 12:35:35-04:00,/650798f4e8fc38c74366d5587fa8338c4486a27a,,,303,62,,,added,17,2018-07-26 23:56:17+09:00,7659affcd609d9588dbf7c341c54637e7c4503d7
67,qiskit_acqua/svm/SPSA_optimizer.py,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,qiskit_acqua/svm/SPSA_optimizer.py,qiskit_acqua/svm/SPSA_optimizer.py,,,/3e25100373c5f11dd6b8f8e43da3a9b148587d5e,/2018-05-29 17:09:14-04:00,116,116,,,added/removed,1,2018-05-26 13:03:27-04:00,0033e3714f50f97e7f45dbe75e339d3ba3cc1e3b
68,qiskit_acqua/svm/cost_helpers.py,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,qiskit_acqua/svm/cost_helpers.py,qiskit_aqua/svm/cost_helpers.py,/2018-07-26 12:35:35-04:00,/650798f4e8fc38c74366d5587fa8338c4486a27a,,,162,53,,,added,3,2018-05-29 17:08:06-04:00,3e25100373c5f11dd6b8f8e43da3a9b148587d5e
69,qiskit_acqua/svm/data_preprocess.py,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,qiskit_acqua/svm/data_preprocess.py,qiskit_aqua/svm/data_preprocess.py,/2018-07-26 12:35:35-04:00,/650798f4e8fc38c74366d5587fa8338c4486a27a,,,51,8,,,added,1,2018-05-26 13:03:27-04:00,0033e3714f50f97e7f45dbe75e339d3ba3cc1e3b
70,qiskit_acqua/svm/qpsolver.py,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,qiskit_acqua/svm/qpsolver.py,qiskit_aqua/svm/qpsolver.py,/2018-07-26 12:35:35-04:00,/650798f4e8fc38c74366d5587fa8338c4486a27a,,,59,4,,,added,2,2018-05-29 21:26:38-04:00,6605ceb830f92c3e919594f5f14547507848051b
71,qiskit_acqua/svm/quantum_circuit_kernel.py,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,qiskit_acqua/svm/quantum_circuit_kernel.py,qiskit_aqua/svm/quantum_circuit_kernel.py,/2018-07-26 12:35:35-04:00,/650798f4e8fc38c74366d5587fa8338c4486a27a,,,283,54,,,added,8,2018-07-12 15:42:44-04:00,fe2e9b2a0ecf9e729026386ba2515173696a234e
72,qiskit_acqua/svm/quantum_circuit_variational.py,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,qiskit_acqua/svm/quantum_circuit_variational.py,qiskit_aqua/svm/quantum_circuit_variational.py,/2018-07-26 12:35:35-04:00,/650798f4e8fc38c74366d5587fa8338c4486a27a,,,241,61,,,added,6,2018-06-04 09:46:53-04:00,91b8dc5aaaf2b5e3213948ffc8244e4c511e639a
73,qiskit_acqua/svm/svm_qkernel.py,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,qiskit_acqua/svm/svm_qkernel.py,qiskit_aqua/svm/svm_qkernel.py,/2018-07-26 12:35:35-04:00,/650798f4e8fc38c74366d5587fa8338c4486a27a,,,321,124,,,added,13,2018-06-11 12:12:36-04:00,77a49331e8388dbab541fdc0375588f461f53559
74,qiskit_acqua/svm/svm_variational.py,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,qiskit_acqua/svm/svm_variational.py,qiskit_aqua/svm/svm_variational.py,/2018-07-26 12:35:35-04:00,/650798f4e8fc38c74366d5587fa8338c4486a27a,,,325,154,,,added,12,2018-06-11 23:44:02-04:00,f6560f85a4a677779200874fed2e7aff39380fe5
75,qiskit_acqua/ui/__init__.py,f17180df2ffdc787ce92d3c0469f4ea7063a3223,2018-05-24 16:57:52-04:00,qiskit_acqua/ui/__init__.py,qiskit_aqua/ui/__init__.py,/2018-07-26 12:35:35-04:00,/650798f4e8fc38c74366d5587fa8338c4486a27a,,,16,0,,,added,0,,
