Id,FileName,AddedHash,CreatedAt,RenamedFrom,RenamedTo,RenamedAt,RenamedHash,RemovedHash,RemovedDate,Added,Removed,OldPath,NewPath,status,modifications,LastModifiedAt,LastModifiedHash
11,SEO_writer.py,8d0e8d7c30b22e7b164de4761355e2e1a382d2c2,2016-03-21 01:10:37-04:00,SEO_writer.py,qubiter/SEO_writer.py,/2019-06-14 00:22:03-04:00,/d7ba96c958caa1708ae3ef09d3c84206ccb77316,,,2960,2266,,,added,49,2019-04-13 11:10:15-04:00,3278b874283927de2de08727e4b11caec895dfe8
13,io_folder/sim_test1_6_eng.txt,8d0e8d7c30b22e7b164de4761355e2e1a382d2c2,2016-03-21 01:10:37-04:00,io_folder/sim_test1_6_eng.txt,qubiter/io_folder/sim_test1_6_eng.txt,/2019-06-14 00:22:03-04:00,/d7ba96c958caa1708ae3ef09d3c84206ccb77316,,,113,79,,,added,3,2016-06-17 14:48:02-04:00,c3f937972c610644c00b7934f5b0f26116bce310
14,io_folder/sim_test1_6_log.txt,8d0e8d7c30b22e7b164de4761355e2e1a382d2c2,2016-03-21 01:10:37-04:00,io_folder/sim_test1_6_log.txt,qubiter/io_folder/sim_test1_6_log.txt,/2019-06-14 00:22:03-04:00,/d7ba96c958caa1708ae3ef09d3c84206ccb77316,,,11,8,,,added,4,2017-09-27 23:03:03-04:00,7f6045003d313158bcc50f03df9586f0b4356b5b
15,io_folder/sim_test2_4_eng.txt,8d0e8d7c30b22e7b164de4761355e2e1a382d2c2,2016-03-21 01:10:37-04:00,io_folder/sim_test2_4_eng.txt,qubiter/io_folder/sim_test2_4_eng.txt,/2019-06-14 00:22:03-04:00,/d7ba96c958caa1708ae3ef09d3c84206ccb77316,,,35,24,,,added,3,2019-02-02 13:17:35-05:00,ab4d18787bc5ad65cd95732f2d4503b3056d20cf
1000,io_folder/sim_test2_4_log.txt,bb48a44962733f2fd31ab06d2b91f344a61b941e,2018-07-25 15:57:37-04:00,io_folder/sim_test2_4_log.txt,qubiter/io_folder/sim_test2_4_log.txt,/2019-06-14 00:22:03-04:00,/d7ba96c958caa1708ae3ef09d3c84206ccb77316,,,11,4,,,added,3,2019-02-24 03:59:37-05:00,ea5b23ec810aacd8a5e31aba9f659fa2ba8ad4dd
17,io_folder/sim_test3_4_eng.txt,8d0e8d7c30b22e7b164de4761355e2e1a382d2c2,2016-03-21 01:10:37-04:00,io_folder/sim_test3_4_eng.txt,qubiter/io_folder/sim_test3_4_eng.txt,/2019-06-14 00:22:03-04:00,/d7ba96c958caa1708ae3ef09d3c84206ccb77316,,,43,28,,,added,3,2017-09-27 23:03:03-04:00,7f6045003d313158bcc50f03df9586f0b4356b5b
18,io_folder/sim_test3_4_log.txt,8d0e8d7c30b22e7b164de4761355e2e1a382d2c2,2016-03-21 01:10:37-04:00,io_folder/sim_test3_4_log.txt,qubiter/io_folder/sim_test3_4_log.txt,/2019-06-14 00:22:03-04:00,/d7ba96c958caa1708ae3ef09d3c84206ccb77316,,,11,8,,,added,3,2017-09-27 23:03:03-04:00,7f6045003d313158bcc50f03df9586f0b4356b5b
19,io_folder/test_5_ZFpic.txt,8d0e8d7c30b22e7b164de4761355e2e1a382d2c2,2016-03-21 01:10:37-04:00,io_folder/test_5_ZFpic.txt,io_folder/wr_test_5_ZFpic.txt,/2016-03-29 11:36:49-04:00/2016-03-29 11:36:49-04:00,/a3b27689640e5fce74a6ad3f7a993901219061bb/37a33e1553f4a0cfe7ae27a2ca32a277bd9da199,,,23,0,,,added,0,,
20,io_folder/test_5_ZLpic.txt,8d0e8d7c30b22e7b164de4761355e2e1a382d2c2,2016-03-21 01:10:37-04:00,io_folder/test_5_ZLpic.txt,io_folder/wr_test_5_ZLpic.txt,/2016-03-29 11:36:49-04:00/2016-03-29 11:36:49-04:00,/a3b27689640e5fce74a6ad3f7a993901219061bb/37a33e1553f4a0cfe7ae27a2ca32a277bd9da199,,,23,0,,,added,0,,
21,io_folder/test_5_eng.txt,8d0e8d7c30b22e7b164de4761355e2e1a382d2c2,2016-03-21 01:10:37-04:00,io_folder/test_5_eng.txt,io_folder/wr_test_5_eng.txt,/2016-03-29 11:36:49-04:00/2016-03-29 11:36:49-04:00,/a3b27689640e5fce74a6ad3f7a993901219061bb/37a33e1553f4a0cfe7ae27a2ca32a277bd9da199,,,23,0,,,added,0,,
22,io_folder/test_6_ZFpic.txt,8d0e8d7c30b22e7b164de4761355e2e1a382d2c2,2016-03-21 01:10:37-04:00,io_folder/test_6_ZFpic.txt,io_folder/fou_test_6_ZFpic.txt,/2016-03-29 11:36:49-04:00/2016-03-29 11:36:49-04:00,/a3b27689640e5fce74a6ad3f7a993901219061bb/37a33e1553f4a0cfe7ae27a2ca32a277bd9da199,,,45,12,,,added,2,2016-03-22 01:38:37-04:00,f0e7198f3099f4810338254b40a4885e444a45f2
23,io_folder/test_6_ZLpic.txt,8d0e8d7c30b22e7b164de4761355e2e1a382d2c2,2016-03-21 01:10:37-04:00,io_folder/test_6_ZLpic.txt,io_folder/fou_test_6_ZLpic.txt,/2016-03-29 11:36:49-04:00/2016-03-29 11:36:49-04:00,/a3b27689640e5fce74a6ad3f7a993901219061bb/37a33e1553f4a0cfe7ae27a2ca32a277bd9da199,,,45,12,,,added,2,2016-03-22 01:38:37-04:00,f0e7198f3099f4810338254b40a4885e444a45f2
24,io_folder/test_6_eng.txt,8d0e8d7c30b22e7b164de4761355e2e1a382d2c2,2016-03-21 01:10:37-04:00,io_folder/test_6_eng.txt,io_folder/fou_test_6_eng.txt,/2016-03-29 11:36:49-04:00/2016-03-29 11:36:49-04:00,/a3b27689640e5fce74a6ad3f7a993901219061bb/37a33e1553f4a0cfe7ae27a2ca32a277bd9da199,,,45,12,,,added,2,2016-03-22 01:38:37-04:00,f0e7198f3099f4810338254b40a4885e444a45f2
31,pic_file_examples.png,85e42a6bdfcd38ae0fdaa95878f5432ca3da2d8d,2016-03-21 13:39:05-04:00,pic_file_examples.png,ZLpic_file_examples.png,2016-03-21 13:39:05-04:00/2016-03-21 13:39:05-04:00,85e42a6bdfcd38ae0fdaa95878f5432ca3da2d8d/85e42a6bdfcd38ae0fdaa95878f5432ca3da2d8d,,,0,0,pic_file_examples.png,ZLpic_file_examples.png,added->renamed,0,,
31,ZLpic_file_examples.png,85e42a6bdfcd38ae0fdaa95878f5432ca3da2d8d,2016-03-21 13:39:05-04:00,ZLpic_file_examples.png,ZLpic_file_examples.png,2016-03-21 13:39:05-04:00/2016-03-21 13:39:05-04:00,85e42a6bdfcd38ae0fdaa95878f5432ca3da2d8d/85e42a6bdfcd38ae0fdaa95878f5432ca3da2d8d,,,0,0,pic_file_examples.png,ZLpic_file_examples.png,added->renamed/renamed,1,2016-11-30 23:54:03-05:00,86facaed0d36096a243b2c75b53343b9b1302cfa
63,PhaseEstSEO_writer.py,37a33e1553f4a0cfe7ae27a2ca32a277bd9da199,2016-03-29 11:36:49-04:00,PhaseEstSEO_writer.py,adv_applications/PhaseEstSEO_writer.py,/2019-02-13 11:23:31-05:00,/8f806abdfe360feaef7ed0c011742b6ddf3d69aa,,,892,911,,,added,14,2019-01-10 22:50:59-05:00,3de15b1681ff7ebc41038a9c852d676884cb149a
22,io_folder/fou_test_6_ZFpic.txt,8d0e8d7c30b22e7b164de4761355e2e1a382d2c2,2016-03-21 01:10:37-04:00,io_folder/fou_test_6_ZFpic.txt,qubiter/io_folder/fou_test_6_ZFpic.txt,/2016-03-29 11:36:49-04:00/2016-03-29 11:36:49-04:00/2019-06-14 00:22:03-04:00,/a3b27689640e5fce74a6ad3f7a993901219061bb/37a33e1553f4a0cfe7ae27a2ca32a277bd9da199/d7ba96c958caa1708ae3ef09d3c84206ccb77316,,,90,93,,,added/renamed,5,2016-07-02 02:45:45-04:00,5dbccc71d9ccb64c3419fd5db9ec5560da387571
23,io_folder/fou_test_6_ZLpic.txt,8d0e8d7c30b22e7b164de4761355e2e1a382d2c2,2016-03-21 01:10:37-04:00,io_folder/fou_test_6_ZLpic.txt,qubiter/io_folder/fou_test_6_ZLpic.txt,/2016-03-29 11:36:49-04:00/2016-03-29 11:36:49-04:00/2019-06-14 00:22:03-04:00,/a3b27689640e5fce74a6ad3f7a993901219061bb/37a33e1553f4a0cfe7ae27a2ca32a277bd9da199/d7ba96c958caa1708ae3ef09d3c84206ccb77316,,,90,93,,,added/renamed,5,2016-07-02 02:45:45-04:00,5dbccc71d9ccb64c3419fd5db9ec5560da387571
24,io_folder/fou_test_6_eng.txt,8d0e8d7c30b22e7b164de4761355e2e1a382d2c2,2016-03-21 01:10:37-04:00,io_folder/fou_test_6_eng.txt,qubiter/io_folder/fou_test_6_eng.txt,/2016-03-29 11:36:49-04:00/2016-03-29 11:36:49-04:00/2019-06-14 00:22:03-04:00,/a3b27689640e5fce74a6ad3f7a993901219061bb/37a33e1553f4a0cfe7ae27a2ca32a277bd9da199/d7ba96c958caa1708ae3ef09d3c84206ccb77316,,,90,93,,,added/renamed,5,2016-07-02 02:45:45-04:00,5dbccc71d9ccb64c3419fd5db9ec5560da387571
67,io_folder/ph_est_test_8_ZFpic.txt,37a33e1553f4a0cfe7ae27a2ca32a277bd9da199,2016-03-29 11:36:49-04:00,io_folder/ph_est_test_8_ZFpic.txt,qubiter/io_folder/ph_est_test_8_ZFpic.txt,/2019-06-14 00:22:03-04:00,/d7ba96c958caa1708ae3ef09d3c84206ccb77316,,,122,125,,,added,5,2016-07-02 02:45:45-04:00,5dbccc71d9ccb64c3419fd5db9ec5560da387571
68,io_folder/ph_est_test_8_ZLpic.txt,37a33e1553f4a0cfe7ae27a2ca32a277bd9da199,2016-03-29 11:36:49-04:00,io_folder/ph_est_test_8_ZLpic.txt,qubiter/io_folder/ph_est_test_8_ZLpic.txt,/2019-06-14 00:22:03-04:00,/d7ba96c958caa1708ae3ef09d3c84206ccb77316,,,122,125,,,added,5,2016-07-02 02:45:45-04:00,5dbccc71d9ccb64c3419fd5db9ec5560da387571
69,io_folder/ph_est_test_8_eng.txt,37a33e1553f4a0cfe7ae27a2ca32a277bd9da199,2016-03-29 11:36:49-04:00,io_folder/ph_est_test_8_eng.txt,qubiter/io_folder/ph_est_test_8_eng.txt,/2019-06-14 00:22:03-04:00,/d7ba96c958caa1708ae3ef09d3c84206ccb77316,,,126,129,,,added,5,2016-07-02 02:45:45-04:00,5dbccc71d9ccb64c3419fd5db9ec5560da387571
19,io_folder/wr_test_5_ZFpic.txt,8d0e8d7c30b22e7b164de4761355e2e1a382d2c2,2016-03-21 01:10:37-04:00,io_folder/wr_test_5_ZFpic.txt,qubiter/io_folder/wr_test_5_ZFpic.txt,/2016-03-29 11:36:49-04:00/2016-03-29 11:36:49-04:00/2019-06-14 00:22:03-04:00,/a3b27689640e5fce74a6ad3f7a993901219061bb/37a33e1553f4a0cfe7ae27a2ca32a277bd9da199/d7ba96c958caa1708ae3ef09d3c84206ccb77316,,,98,71,,,added/renamed,6,2019-03-02 16:24:29-05:00,0d8faf996058bebb73cd96eb119f93214669491a
20,io_folder/wr_test_5_ZLpic.txt,8d0e8d7c30b22e7b164de4761355e2e1a382d2c2,2016-03-21 01:10:37-04:00,io_folder/wr_test_5_ZLpic.txt,qubiter/io_folder/wr_test_5_ZLpic.txt,/2016-03-29 11:36:49-04:00/2016-03-29 11:36:49-04:00/2019-06-14 00:22:03-04:00,/a3b27689640e5fce74a6ad3f7a993901219061bb/37a33e1553f4a0cfe7ae27a2ca32a277bd9da199/d7ba96c958caa1708ae3ef09d3c84206ccb77316,,,98,71,,,added/renamed,6,2019-03-02 16:24:29-05:00,0d8faf996058bebb73cd96eb119f93214669491a
21,io_folder/wr_test_5_eng.txt,8d0e8d7c30b22e7b164de4761355e2e1a382d2c2,2016-03-21 01:10:37-04:00,io_folder/wr_test_5_eng.txt,qubiter/io_folder/wr_test_5_eng.txt,/2016-03-29 11:36:49-04:00/2016-03-29 11:36:49-04:00/2019-06-14 00:22:03-04:00,/a3b27689640e5fce74a6ad3f7a993901219061bb/37a33e1553f4a0cfe7ae27a2ca32a277bd9da199/d7ba96c958caa1708ae3ef09d3c84206ccb77316,,,84,57,,,added/renamed,5,2019-03-02 16:24:29-05:00,0d8faf996058bebb73cd96eb119f93214669491a
104,Utilities.py,484d38ac05802fe857f99355354f7c73c93115a3,2016-05-21 23:57:14-04:00,Utilities.py,utilities_gen.py,/2018-01-01 15:57:20-05:00,/41ada4bbae07b23d61a91bd3d48369204744aa75,,,191,49,,,added,7,2017-02-17 14:43:00-05:00,9b1ef48ae099078db90f9d89e8308d7ff9f24131
769,chemistry/CombisInterlacer.py,625cb2e727013891cf9da8a63f1a43600d081a62,2017-12-17 03:09:10-05:00,,,,,/df085c830c8c421706f740645908c05ec11bbdd3,/2017-12-17 03:17:18-05:00,221,221,,,added/removed,0,,
770,chemistry/DumbBellNeutralizer.py,625cb2e727013891cf9da8a63f1a43600d081a62,2017-12-17 03:09:10-05:00,,,,,/df085c830c8c421706f740645908c05ec11bbdd3,/2017-12-17 03:17:18-05:00,292,292,,,added/removed,0,,
771,chemistry/H2EvolOpData.py,625cb2e727013891cf9da8a63f1a43600d081a62,2017-12-17 03:09:10-05:00,,,,,/df085c830c8c421706f740645908c05ec11bbdd3,/2017-12-17 03:17:18-05:00,58,58,,,added/removed,0,,
772,chemistry/H2PhaseEstSEO_writer.py,625cb2e727013891cf9da8a63f1a43600d081a62,2017-12-17 03:09:10-05:00,,,,,/df085c830c8c421706f740645908c05ec11bbdd3,/2017-12-17 03:17:18-05:00,29,29,,,added/removed,0,,
109,chemistry/InterlacedPairs.py,484d38ac05802fe857f99355354f7c73c93115a3,2016-05-21 23:57:14-04:00,,,,,/18c7df1d4ccaa3bbd70024f472aa3766a26e4d20,/2016-05-22 01:04:46-04:00,98,98,,,added/removed,0,,
773,chemistry/MolEvolOpData.py,625cb2e727013891cf9da8a63f1a43600d081a62,2017-12-17 03:09:10-05:00,,,,,/df085c830c8c421706f740645908c05ec11bbdd3,/2017-12-17 03:17:18-05:00,294,294,,,added/removed,0,,
774,chemistry/MolEvolOpSEO_writer.py,625cb2e727013891cf9da8a63f1a43600d081a62,2017-12-17 03:09:10-05:00,,,,,/df085c830c8c421706f740645908c05ec11bbdd3,/2017-12-17 03:17:18-05:00,672,672,,,added/removed,0,,
113,chemistry/chem_io_folder/H2_ground_state_7_ZLpic.txt,484d38ac05802fe857f99355354f7c73c93115a3,2016-05-21 23:57:14-04:00,,,,,/e2e6e23090684db91ec03bac59b96d7e23e4027c/63ec066797bdfab6b7bc5a23def2c0084ea89446,/2016-05-26 19:05:51-04:00/2016-07-02 02:32:41-04:00,4,8,,,added/removed/removed,0,,
114,chemistry/chem_io_folder/H2_ground_state_7_eng.txt,484d38ac05802fe857f99355354f7c73c93115a3,2016-05-21 23:57:14-04:00,,,,,/d4999852cc3d64aea905faf85e0c132dad073c55/63ec066797bdfab6b7bc5a23def2c0084ea89446,/2016-05-26 19:06:16-04:00/2016-07-02 02:32:41-04:00,4,8,,,added/removed/removed,0,,
776,chemistry/chem_io_folder/H2_ground_state_8_ZLpic.txt,625cb2e727013891cf9da8a63f1a43600d081a62,2017-12-17 03:09:10-05:00,,,,,/df085c830c8c421706f740645908c05ec11bbdd3,/2017-12-17 03:17:18-05:00,210,210,,,added/removed,0,,
777,chemistry/chem_io_folder/H2_ground_state_8_eng.txt,625cb2e727013891cf9da8a63f1a43600d081a62,2017-12-17 03:09:10-05:00,,,,,/df085c830c8c421706f740645908c05ec11bbdd3,/2017-12-17 03:17:18-05:00,210,210,,,added/removed,0,,
778,chemistry/chem_io_folder/db_neutralizer_testX_6_ZLpic.txt,625cb2e727013891cf9da8a63f1a43600d081a62,2017-12-17 03:09:10-05:00,,,,,/df085c830c8c421706f740645908c05ec11bbdd3,/2017-12-17 03:17:18-05:00,26,26,,,added/removed,0,,
779,chemistry/chem_io_folder/db_neutralizer_testX_6_eng.txt,625cb2e727013891cf9da8a63f1a43600d081a62,2017-12-17 03:09:10-05:00,,,,,/df085c830c8c421706f740645908c05ec11bbdd3,/2017-12-17 03:17:18-05:00,26,26,,,added/removed,0,,
780,chemistry/chem_io_folder/db_neutralizer_test_6_ZLpic.txt,625cb2e727013891cf9da8a63f1a43600d081a62,2017-12-17 03:09:10-05:00,,,,,/df085c830c8c421706f740645908c05ec11bbdd3,/2017-12-17 03:17:18-05:00,26,26,,,added/removed,0,,
781,chemistry/chem_io_folder/db_neutralizer_test_6_eng.txt,625cb2e727013891cf9da8a63f1a43600d081a62,2017-12-17 03:09:10-05:00,,,,,/df085c830c8c421706f740645908c05ec11bbdd3,/2017-12-17 03:17:18-05:00,26,26,,,added/removed,0,,
782,chemistry/chem_io_folder/trotter_evolX_5_ZLpic.txt,625cb2e727013891cf9da8a63f1a43600d081a62,2017-12-17 03:09:10-05:00,,,,,/df085c830c8c421706f740645908c05ec11bbdd3,/2017-12-17 03:17:18-05:00,126,126,,,added/removed,0,,
783,chemistry/chem_io_folder/trotter_evolX_5_eng.txt,625cb2e727013891cf9da8a63f1a43600d081a62,2017-12-17 03:09:10-05:00,,,,,/df085c830c8c421706f740645908c05ec11bbdd3,/2017-12-17 03:17:18-05:00,126,126,,,added/removed,0,,
784,chemistry/chem_io_folder/trotter_evol_5_ZLpic.txt,625cb2e727013891cf9da8a63f1a43600d081a62,2017-12-17 03:09:10-05:00,,,,,/df085c830c8c421706f740645908c05ec11bbdd3,/2017-12-17 03:17:18-05:00,126,126,,,added/removed,0,,
785,chemistry/chem_io_folder/trotter_evol_5_eng.txt,625cb2e727013891cf9da8a63f1a43600d081a62,2017-12-17 03:09:10-05:00,,,,,/df085c830c8c421706f740645908c05ec11bbdd3,/2017-12-17 03:17:18-05:00,126,126,,,added/removed,0,,
96,chemistry/db_neutralizer_test_6_ZLpic.txt,57956f702a87d786ca189ea96289e391431cb9e9,2016-05-21 23:57:14-04:00,,,,,/825b2726c8419c3b18fbcd3de95daba53c71c84f,/2016-05-22 01:05:08-04:00,23,23,,,added/removed,0,,
166,IBM_QuantumExperience.py,63ec066797bdfab6b7bc5a23def2c0084ea89446,2016-07-02 02:32:41-04:00,IBM_QuantumExperience.py,IBM_QuantumExperience.py,,,/bc3e6ef369aff654cb7f0c85e9a9c8cd6910d0f7,/2017-01-30 15:54:57-05:00,102,164,,,added/removed,4,2016-10-16 11:48:50-04:00,86721215ea820925ee9e040a8bdb952424980dc1
175,io_folder/ibm_qe_test_5_ZLpic.txt,63ec066797bdfab6b7bc5a23def2c0084ea89446,2016-07-02 02:32:41-04:00,io_folder/ibm_qe_test_5_ZLpic.txt,io_folder/ibm_qe_test_5_ZLpic.txt,,,/43df6d68fe473a6d99215fe2022d16dee4a20258,/2019-01-20 19:38:02-05:00,9,21,,,added/removed,1,2016-07-02 02:45:45-04:00,5dbccc71d9ccb64c3419fd5db9ec5560da387571
176,io_folder/ibm_qe_test_5_eng.txt,63ec066797bdfab6b7bc5a23def2c0084ea89446,2016-07-02 02:32:41-04:00,io_folder/ibm_qe_test_5_eng.txt,io_folder/ibm_qe_test_5_eng.txt,,,/43df6d68fe473a6d99215fe2022d16dee4a20258,/2019-01-20 19:38:02-05:00,13,25,,,added/removed,3,2017-03-01 18:17:52-05:00,9bb7aa54eb9e5b59227318c3ea7cce6ac9bbbbce
177,io_folder/ibm_qe_test_5_log.txt,63ec066797bdfab6b7bc5a23def2c0084ea89446,2016-07-02 02:32:41-04:00,io_folder/ibm_qe_test_5_log.txt,io_folder/ibm_qe_test_5_log.txt,,,/43df6d68fe473a6d99215fe2022d16dee4a20258,/2019-01-20 19:38:02-05:00,7,12,,,added/removed,3,2019-01-19 00:12:11-05:00,18c13a733f09180c18dfca55e336d8f520224cd9
204,io_folder/teleportation-fedor_3_ZLpic.txt,81f01862d4d4ee29aae5304fada9a15d7f5e65f7,2016-09-19 16:55:54-04:00,io_folder/teleportation-fedor_3_ZLpic.txt,qubiter/io_folder/teleportation-fedor_3_ZLpic.txt,/2019-06-14 00:22:03-04:00,/d7ba96c958caa1708ae3ef09d3c84206ccb77316,,,10,0,,,added,0,,
205,io_folder/teleportation-fedor_3_eng.txt,81f01862d4d4ee29aae5304fada9a15d7f5e65f7,2016-09-19 16:55:54-04:00,io_folder/teleportation-fedor_3_eng.txt,qubiter/io_folder/teleportation-fedor_3_eng.txt,/2019-06-14 00:22:03-04:00,/d7ba96c958caa1708ae3ef09d3c84206ccb77316,,,12,2,,,added,0,,
206,io_folder/teleportation-fedor_3_log.txt,81f01862d4d4ee29aae5304fada9a15d7f5e65f7,2016-09-19 16:55:54-04:00,io_folder/teleportation-fedor_3_log.txt,qubiter/io_folder/teleportation-fedor_3_log.txt,/2019-06-14 00:22:03-04:00,/d7ba96c958caa1708ae3ef09d3c84206ccb77316,,,3,0,,,added,1,2017-03-01 18:17:52-05:00,9bb7aa54eb9e5b59227318c3ea7cce6ac9bbbbce
207,jupyter-notebooks/Hello_World_IBM_Quantum_Experience.ipynb,81f01862d4d4ee29aae5304fada9a15d7f5e65f7,2016-09-19 16:55:54-04:00,jupyter-notebooks/Hello_World_IBM_Quantum_Experience.ipynb,jupyter-notebooks/Say_Hello_World_With_Qubiter.ipynb,/2018-07-29 15:14:25-04:00,/4ad435d3f67800a8744a326f089ffa98ce8b6060,,,720,366,,,added,16,2017-10-07 18:11:45-04:00,8267ed5b9ff55daad0281e8327182bb95e0f3c1d
208,jupyter-notebooks/Teleportation(Fedortchenko-paper).ipynb,81f01862d4d4ee29aae5304fada9a15d7f5e65f7,2016-09-19 16:55:54-04:00,jupyter-notebooks/Teleportation(Fedortchenko-paper).ipynb,jupyter-notebooks/Teleportation(Fedortchenko-paper).ipynb,,,/90f25e58d62d944ccb9830620c08e6013eafd965,/2016-09-19 19:06:26-04:00,286,286,,,added/removed,2,2016-09-19 18:52:06-04:00,74b95731c68ca3148728e6a4c6da84ef3e7894ee
214,jupyter-notebooks/Teleportation-Fedortchenko-paper.ipynb,0f9ea1e6de55fd4a6ddb52c6391526314df2380e,2016-09-19 19:13:08-04:00,jupyter-notebooks/Teleportation-Fedortchenko-paper.ipynb,jupyter-notebooks/Fedortchenko-paper.ipynb,/2019-02-13 11:23:31-05:00,/8f806abdfe360feaef7ed0c011742b6ddf3d69aa,,,505,192,,,added,15,2017-09-30 20:00:34-04:00,75388f67d5666dd74791f47ebf9201121685869a
219,jupyter-notebooks/phase_est_examples.ipynb,c9579b5299552f575540ce6785bd14ef09871465,2016-10-05 20:33:28-04:00,jupyter-notebooks/phase_est_examples.ipynb,qubiter/jupyter_notebooks/phase_est_examples.ipynb,/2019-06-14 00:22:03-04:00,/d7ba96c958caa1708ae3ef09d3c84206ccb77316,,,1270,531,,,added,15,2019-05-13 16:38:20-04:00,d906751c3d058c84900b918440ac8fdfdd4a9552
222,io_folder/ph_est_iterative_2_ZLpic.txt,3b9f07f3d3f04c308396cbd59b8728438e6ef849,2016-10-07 17:29:15-04:00,io_folder/ph_est_iterative_2_ZLpic.txt,qubiter/io_folder/ph_est_iterative_2_ZLpic.txt,/2019-06-14 00:22:03-04:00,/d7ba96c958caa1708ae3ef09d3c84206ccb77316,,,4,0,,,added,0,,
223,io_folder/ph_est_iterative_2_eng.txt,3b9f07f3d3f04c308396cbd59b8728438e6ef849,2016-10-07 17:29:15-04:00,io_folder/ph_est_iterative_2_eng.txt,qubiter/io_folder/ph_est_iterative_2_eng.txt,/2019-06-14 00:22:03-04:00,/d7ba96c958caa1708ae3ef09d3c84206ccb77316,,,6,2,,,added,1,2016-12-01 12:13:48-05:00,81954c327e0e49c7994e44b324ced5d06198cb3f
224,io_folder/ph_est_iterative_2_log.txt,3b9f07f3d3f04c308396cbd59b8728438e6ef849,2016-10-07 17:29:15-04:00,io_folder/ph_est_iterative_2_log.txt,qubiter/io_folder/ph_est_iterative_2_log.txt,/2019-06-14 00:22:03-04:00,/d7ba96c958caa1708ae3ef09d3c84206ccb77316,,,3,0,,,added,1,2016-12-01 12:13:48-05:00,81954c327e0e49c7994e44b324ced5d06198cb3f
