Id,FileName,AddedHash,CreatedAt,RenamedFrom,RenamedTo,RenamedAt,RenamedHash,RemovedHash,RemovedDate,Added,Removed,OldPath,NewPath,status,modifications,LastModifiedAt,LastModifiedHash
1273,web-wallet/index.html,5881db4c4345cf1feb67598b4982bc14bbb587ed,2017-08-20 11:24:45+10:00,web-wallet/index.html,qrl/web-wallet/index.html,/2017-08-29 09:37:16+02:00,/497f0b8e72584d13639f886b55914ef8893be5fa,,,369,22,,,added,6,2017-08-23 23:50:23+10:00,3ddd762dd70015fd812b812cef21bf2767aa108b
1274,web-wallet/js/JPL.dataTables.semanticui.js,5881db4c4345cf1feb67598b4982bc14bbb587ed,2017-08-20 11:24:45+10:00,web-wallet/js/JPL.dataTables.semanticui.js,qrl/web-wallet/js/JPL.dataTables.semanticui.js,/2017-08-29 09:37:16+02:00,/497f0b8e72584d13639f886b55914ef8893be5fa,,,208,0,,,added,0,,
1275,web-wallet/js/json-formatter-min.js,5881db4c4345cf1feb67598b4982bc14bbb587ed,2017-08-20 11:24:45+10:00,,,,,/cefe770794ea335255fc7f9940bb765769db5955,/2017-08-20 17:27:14+10:00,1,1,,,added/removed,0,,
1276,web-wallet/js/json-formatter.js,5881db4c4345cf1feb67598b4982bc14bbb587ed,2017-08-20 11:24:45+10:00,,,,,/cefe770794ea335255fc7f9940bb765769db5955,/2017-08-20 17:27:14+10:00,965,965,,,added/removed,0,,
1277,web-wallet/js/moment.min.js,5881db4c4345cf1feb67598b4982bc14bbb587ed,2017-08-20 11:24:45+10:00,,,,,/cefe770794ea335255fc7f9940bb765769db5955,/2017-08-20 17:27:14+10:00,551,551,,,added/removed,0,,
1278,web-wallet/js/qrl.js,5881db4c4345cf1feb67598b4982bc14bbb587ed,2017-08-20 11:24:45+10:00,web-wallet/js/qrl.js,qrl/web-wallet/js/qrl.js,/2017-08-29 09:37:16+02:00,/497f0b8e72584d13639f886b55914ef8893be5fa,,,631,88,,,added,7,2017-08-23 23:56:52+10:00,cf1f49311c36462774bac6fd2e2dfc2aa3d940a1
1279,webwallet.py,5881db4c4345cf1feb67598b4982bc14bbb587ed,2017-08-20 11:24:45+10:00,webwallet.py,qrl/webwallet.py,/2017-08-29 09:37:16+02:00,/497f0b8e72584d13639f886b55914ef8893be5fa,,,331,45,,,added,7,2017-08-28 12:22:28+02:00,8a3c9fe8a99d3e44a48799af83c1e9a6d34bae73
1357,stress-testing/flood_tx.py,dfa780ae7ef4cb21684d98baadbf1dfdf39820b7,2017-08-21 17:29:41-05:00,stress-testing/flood_tx.py,tools/flood_tx.py,/2017-08-25 20:17:07+02:00,/662a82223b7d01244a0fd842b6b6da9ec5589695,,,26,0,,,added,0,,
1374,.travis.yml,50d5fd64759689ff06e4ef351b52a6a95df05612,2017-08-23 11:29:19+02:00,.travis.yml,.travis.yml,,,/5d53f131011461a676aee92d219700223a90d256,/2018-04-24 22:33:19+02:00,322,322,,,added/removed,27,2018-04-23 15:19:10+02:00,7eca0d3cb84c3bc85e2a2fa1a8b0aa05823411d8
1376,test-requirements.txt,50d5fd64759689ff06e4ef351b52a6a95df05612,2017-08-23 11:29:19+02:00,test-requirements.txt,test-requirements.txt,,,,,33,23,,,added,15,2019-05-16 14:56:25+05:18,75628005aa5ce05e97988769895047a6e35feaca
1378,tests/test_apiProtocol.py,50d5fd64759689ff06e4ef351b52a6a95df05612,2017-08-23 11:29:19+02:00,,,,,/62ceaac275029a605e6a0b8f58ee519140aa7026,/2017-08-23 19:03:47+02:00,69,69,,,added/removed,0,,
1379,tests/test_block.py,50d5fd64759689ff06e4ef351b52a6a95df05612,2017-08-23 11:29:19+02:00,,,,,/62ceaac275029a605e6a0b8f58ee519140aa7026,/2017-08-23 19:03:47+02:00,24,24,,,added/removed,0,,
1380,tests/test_blockBuffer.py,50d5fd64759689ff06e4ef351b52a6a95df05612,2017-08-23 11:29:19+02:00,,,,,/62ceaac275029a605e6a0b8f58ee519140aa7026,/2017-08-23 19:03:47+02:00,6,6,,,added/removed,0,,
1381,tests/test_blockHeader.py,50d5fd64759689ff06e4ef351b52a6a95df05612,2017-08-23 11:29:19+02:00,,,,,/62ceaac275029a605e6a0b8f58ee519140aa7026,/2017-08-23 19:03:47+02:00,18,18,,,added/removed,0,,
1382,tests/test_chain.py,50d5fd64759689ff06e4ef351b52a6a95df05612,2017-08-23 11:29:19+02:00,tests/test_chain.py,tests/core/test_chain.py,/2017-08-30 02:28:55+02:00,/cab0c14101980aa3664b55b516ef42b3fbfb1f69,,,242,221,,,added,3,2017-08-29 09:37:16+02:00,497f0b8e72584d13639f886b55914ef8893be5fa
1383,tests/test_chainBuffer.py,50d5fd64759689ff06e4ef351b52a6a95df05612,2017-08-23 11:29:19+02:00,,,,,/62ceaac275029a605e6a0b8f58ee519140aa7026,/2017-08-23 19:03:47+02:00,72,72,,,added/removed,0,,
1384,tests/test_createGenesisBlock.py,50d5fd64759689ff06e4ef351b52a6a95df05612,2017-08-23 11:29:19+02:00,,,,,/62ceaac275029a605e6a0b8f58ee519140aa7026,/2017-08-23 19:03:47+02:00,5,5,,,added/removed,0,,
1385,tests/test_stateBuffer.py,50d5fd64759689ff06e4ef351b52a6a95df05612,2017-08-23 11:29:19+02:00,,,,,/62ceaac275029a605e6a0b8f58ee519140aa7026,/2017-08-23 19:03:47+02:00,21,21,,,added/removed,0,,
1386,tests/test_wallet.py,50d5fd64759689ff06e4ef351b52a6a95df05612,2017-08-23 11:29:19+02:00,tests/test_wallet.py,tests/test_wallet.py,,,/cab0c14101980aa3664b55b516ef42b3fbfb1f69,/2017-08-30 13:02:23+02:00,103,103,,,added/removed,6,2017-08-29 09:37:16+02:00,497f0b8e72584d13639f886b55914ef8893be5fa
1387,tests/test_walletProtocol.py,50d5fd64759689ff06e4ef351b52a6a95df05612,2017-08-23 11:29:19+02:00,,,,,/62ceaac275029a605e6a0b8f58ee519140aa7026,/2017-08-23 19:03:47+02:00,33,33,,,added/removed,0,,
1388,tox.ini,50d5fd64759689ff06e4ef351b52a6a95df05612,2017-08-23 11:29:19+02:00,tox.ini,tox.ini,,,/78347556161e53e396744e8b5e138381a8c57f25,/2017-11-13 09:37:44+01:00,15,15,,,added/removed,4,2017-09-27 11:48:54+02:00,e01d19ea5e9f38f7244e40a4b26048f691896873
1390,doc/Makefile,01890b2f2fa250baaafe48296d4de5858799ba66,2017-08-23 11:15:34+02:00,,,,,/662a82223b7d01244a0fd842b6b6da9ec5589695,/2017-08-25 20:20:32+02:00,20,20,,,added/removed,0,,
1394,doc/conf.py,01890b2f2fa250baaafe48296d4de5858799ba66,2017-08-23 11:15:34+02:00,,,,,/662a82223b7d01244a0fd842b6b6da9ec5589695,/2017-08-25 20:20:32+02:00,174,174,,,added/removed,0,,
1395,doc/index.rst,01890b2f2fa250baaafe48296d4de5858799ba66,2017-08-23 11:15:34+02:00,,,,,/662a82223b7d01244a0fd842b6b6da9ec5589695,/2017-08-25 20:20:32+02:00,24,24,,,added/removed,0,,
1402,LICENSE,71e577ce7fb2863a3eff25781b07cb48f4dd329b,2017-08-23 15:36:08+01:00,LICENSE.txt,LICENSE,/2017-08-25 20:17:07+02:00/2017-08-28 08:27:44+02:00,/662a82223b7d01244a0fd842b6b6da9ec5589695/512f82e3daad9dd5707a45ceaee37f3808ce1f0c,,,21,0,,,added/renamed/renamed,0,,
435,qrlcore/apiprotocol.py,9b66b0ca3658ceb4afc3921137661ecfe59e351f,2017-07-28 02:22:21-05:00,qrlcore/apiprotocol.py,qrl/core/apiprotocol.py,/2017-08-23 13:07:50+02:00/2017-08-29 09:37:16+02:00,/7c534a9c9a6e9969ff8950f899c538fbda8a67fe/497f0b8e72584d13639f886b55914ef8893be5fa,,,337,69,,,added/renamed,11,2017-08-28 18:44:51-05:00,21449d3a5847bd5b0916b205087e89005e7420e0
436,qrlcore/block.py,9b66b0ca3658ceb4afc3921137661ecfe59e351f,2017-07-28 02:22:21-05:00,qrlcore/block.py,qrl/core/block.py,/2017-08-23 13:07:50+02:00/2017-08-29 09:37:16+02:00,/7c534a9c9a6e9969ff8950f899c538fbda8a67fe/497f0b8e72584d13639f886b55914ef8893be5fa,,,792,443,,,added/renamed,22,2017-08-28 18:44:51-05:00,21449d3a5847bd5b0916b205087e89005e7420e0
2,qrlcore/chain.py,0f7bb0bca3ea6462bfbbd68549cd83d790fe93be,2016-10-16 15:33:05+01:00,qrlcore/chain.py,qrl/core/chain.py,/2017-08-23 13:07:50+02:00/2017-08-29 09:37:16+02:00,/7c534a9c9a6e9969ff8950f899c538fbda8a67fe/497f0b8e72584d13639f886b55914ef8893be5fa,,,7539,5745,,,added/renamed,174,2017-08-29 05:58:15-05:00,ac1a4bd69a469df2941d323ef3d9f5697a87dab3
38,qrlcore/db.py,b91cb66def2608a9d718489039b5e7f852b677d8,2016-10-23 02:06:22+01:00,qrlcore/db.py,qrl/core/db.py,/2017-08-23 13:07:50+02:00/2017-08-29 09:37:16+02:00,/7c534a9c9a6e9969ff8950f899c538fbda8a67fe/497f0b8e72584d13639f886b55914ef8893be5fa,,,188,96,,,added/renamed,17,2017-08-28 07:35:23-05:00,bc1affe4b4485a18cb5db3bc37d96474320895ed
394,qrlcore/fork.py,41a54db3abea7fa4f2b5cac4e74861d8e477e0f8,2017-05-20 17:17:06-05:00,qrlcore/fork.py,qrl/core/fork.py,/2017-08-23 13:07:50+02:00/2017-08-29 09:37:16+02:00,/7c534a9c9a6e9969ff8950f899c538fbda8a67fe/497f0b8e72584d13639f886b55914ef8893be5fa,,,117,50,,,added/renamed,9,2017-08-28 08:27:44+02:00,512f82e3daad9dd5707a45ceaee37f3808ce1f0c
441,qrlcore/helper.py,9b66b0ca3658ceb4afc3921137661ecfe59e351f,2017-07-28 02:22:21-05:00,qrlcore/helper.py,qrl/core/helper.py,/2017-08-23 13:07:50+02:00/2017-08-29 09:37:16+02:00,/7c534a9c9a6e9969ff8950f899c538fbda8a67fe/497f0b8e72584d13639f886b55914ef8893be5fa,,,157,39,,,added/renamed,14,2017-08-28 09:23:09+02:00,5fb03d84bb80fb702352e0a86523b89c8ac9736a
1407,qrlcore/logger.py,7c534a9c9a6e9969ff8950f899c538fbda8a67fe,2017-08-23 13:07:50+02:00,qrlcore/logger.py,qrl/core/logger.py,/2017-08-29 09:37:16+02:00,/497f0b8e72584d13639f886b55914ef8893be5fa,,,109,43,,,added,4,2017-08-28 08:27:44+02:00,512f82e3daad9dd5707a45ceaee37f3808ce1f0c
3,qrlcore/merkle.py,0f7bb0bca3ea6462bfbbd68549cd83d790fe93be,2016-10-16 15:33:05+01:00,qrlcore/merkle.py,qrl/core/merkle.py,/2017-08-23 13:07:50+02:00/2017-08-29 09:37:16+02:00,/7c534a9c9a6e9969ff8950f899c538fbda8a67fe/497f0b8e72584d13639f886b55914ef8893be5fa,,,2122,894,,,added/renamed,54,2017-08-28 12:04:25+02:00,144571c07e144312468781978b5be4341f8bd882
445,qrlcore/messagereceipt.py,9b66b0ca3658ceb4afc3921137661ecfe59e351f,2017-07-28 02:22:21-05:00,qrlcore/messagereceipt.py,qrl/core/messagereceipt.py,/2017-08-23 13:07:50+02:00/2017-08-29 09:37:16+02:00,/7c534a9c9a6e9969ff8950f899c538fbda8a67fe/497f0b8e72584d13639f886b55914ef8893be5fa,,,162,44,,,added/renamed,8,2017-08-24 03:16:10+02:00,f931fdf588ca55aa3afe070dcead9e10549e83d2
4,qrlcore/node.py,0f7bb0bca3ea6462bfbbd68549cd83d790fe93be,2016-10-16 15:33:05+01:00,qrlcore/node.py,qrl/core/node.py,/2017-08-23 13:07:50+02:00/2017-08-29 09:37:16+02:00,/7c534a9c9a6e9969ff8950f899c538fbda8a67fe/497f0b8e72584d13639f886b55914ef8893be5fa,,,8856,8222,,,added/renamed,198,2017-08-28 07:35:23-05:00,bc1affe4b4485a18cb5db3bc37d96474320895ed
419,qrlcore/ntp.py,677e1b7063d5f9b8e4b1eb915cb36a35409840d1,2017-06-04 13:17:46-05:00,qrlcore/ntp.py,qrl/core/ntp.py,/2017-08-23 13:07:50+02:00/2017-08-29 09:37:16+02:00,/7c534a9c9a6e9969ff8950f899c538fbda8a67fe/497f0b8e72584d13639f886b55914ef8893be5fa,,,87,41,,,added/renamed,7,2017-08-28 08:27:44+02:00,512f82e3daad9dd5707a45ceaee37f3808ce1f0c
448,qrlcore/state.py,9b66b0ca3658ceb4afc3921137661ecfe59e351f,2017-07-28 02:22:21-05:00,qrlcore/state.py,qrl/core/state.py,/2017-08-23 13:07:50+02:00/2017-08-29 09:37:16+02:00,/7c534a9c9a6e9969ff8950f899c538fbda8a67fe/497f0b8e72584d13639f886b55914ef8893be5fa,,,715,317,,,added/renamed,13,2017-08-28 18:44:51-05:00,21449d3a5847bd5b0916b205087e89005e7420e0
449,qrlcore/transaction.py,9b66b0ca3658ceb4afc3921137661ecfe59e351f,2017-07-28 02:22:21-05:00,qrlcore/transaction.py,qrl/core/transaction.py,/2017-08-23 13:07:50+02:00/2017-08-29 09:37:16+02:00,/7c534a9c9a6e9969ff8950f899c538fbda8a67fe/497f0b8e72584d13639f886b55914ef8893be5fa,,,588,164,,,added/renamed,12,2017-08-28 18:44:51-05:00,21449d3a5847bd5b0916b205087e89005e7420e0
5,qrlcore/wallet.py,0f7bb0bca3ea6462bfbbd68549cd83d790fe93be,2016-10-16 15:33:05+01:00,qrlcore/wallet.py,qrl/core/wallet.py,/2017-08-23 13:07:50+02:00/2017-08-29 09:37:16+02:00,/7c534a9c9a6e9969ff8950f899c538fbda8a67fe/497f0b8e72584d13639f886b55914ef8893be5fa,,,632,367,,,added/renamed,34,2017-08-28 12:22:28+02:00,8a3c9fe8a99d3e44a48799af83c1e9a6d34bae73
451,qrlcore/walletprotocol.py,9b66b0ca3658ceb4afc3921137661ecfe59e351f,2017-07-28 02:22:21-05:00,qrlcore/walletprotocol.py,qrl/core/walletprotocol.py,/2017-08-23 13:07:50+02:00/2017-08-29 09:37:16+02:00,/7c534a9c9a6e9969ff8950f899c538fbda8a67fe/497f0b8e72584d13639f886b55914ef8893be5fa,,,1080,468,,,added/renamed,27,2017-08-29 07:20:30-05:00,423394ec376a8510bb4299d9d856d1b9c73b554f
1408,qrlcore/words.py,7c534a9c9a6e9969ff8950f899c538fbda8a67fe,2017-08-23 13:07:50+02:00,qrlcore/words.py,qrl/core/words.py,/2017-08-29 09:37:16+02:00,/497f0b8e72584d13639f886b55914ef8893be5fa,,,527,0,,,added,1,2017-08-23 19:03:29+02:00,62ceaac275029a605e6a0b8f58ee519140aa7026
1413,qrlcore/CreateGenesisBlock.py,62ceaac275029a605e6a0b8f58ee519140aa7026,2017-08-23 19:03:29+02:00,qrlcore/CreateGenesisBlock.py,qrl/core/CreateGenesisBlock.py,/2017-08-29 09:37:16+02:00,/497f0b8e72584d13639f886b55914ef8893be5fa,,,148,113,,,added,2,2017-08-28 18:44:51-05:00,21449d3a5847bd5b0916b205087e89005e7420e0
1432,tests/test_merkle.py,62ceaac275029a605e6a0b8f58ee519140aa7026,2017-08-23 19:03:29+02:00,tests/test_merkle.py,tests/crypto/test_merkle.py,/2017-08-30 02:28:55+02:00,/cab0c14101980aa3664b55b516ef42b3fbfb1f69,,,282,109,,,added,6,2017-08-30 02:16:16+02:00,b381bf3907252f1c58e9741e2c7d3c72b12b5b60
1433,tests/test_state.py,62ceaac275029a605e6a0b8f58ee519140aa7026,2017-08-23 19:03:29+02:00,tests/test_state.py,tests/core/test_state.py,/2017-08-30 02:28:55+02:00,/cab0c14101980aa3664b55b516ef42b3fbfb1f69,,,37,20,,,added,3,2017-08-29 09:37:16+02:00,497f0b8e72584d13639f886b55914ef8893be5fa
1443,.coveragerc,662a82223b7d01244a0fd842b6b6da9ec5589695,2017-08-25 20:17:07+02:00,.coveragerc,.coveragerc,,,,,24,1,,,added,1,2017-08-29 09:37:16+02:00,497f0b8e72584d13639f886b55914ef8893be5fa
1446,AUTHORS.rst,662a82223b7d01244a0fd842b6b6da9ec5589695,2017-08-25 20:17:07+02:00,,,,,/caabebd8f3ccb578c3712cfe18850b3c2bd08bd1,/2017-10-09 15:10:46+02:00,5,5,,,added/removed,0,,
1447,CHANGES.rst,662a82223b7d01244a0fd842b6b6da9ec5589695,2017-08-25 20:17:07+02:00,,,,,/caabebd8f3ccb578c3712cfe18850b3c2bd08bd1,/2017-10-09 15:10:46+02:00,10,10,,,added/removed,0,,
1402,LICENSE.txt,71e577ce7fb2863a3eff25781b07cb48f4dd329b,2017-08-23 15:36:08+01:00,LICENSE.txt,LICENSE,/2017-08-25 20:17:07+02:00/2017-08-28 08:27:44+02:00,/662a82223b7d01244a0fd842b6b6da9ec5589695/512f82e3daad9dd5707a45ceaee37f3808ce1f0c,,,21,0,,,added/renamed,0,,
1451,docs/Makefile,662a82223b7d01244a0fd842b6b6da9ec5589695,2017-08-25 20:17:07+02:00,docs/Makefile,docs/Makefile,,,,,452,259,,,added,2,2018-03-25 16:20:53+02:00,d1364f289a88d80144a8baf33e6599258a1b4ba5
1452,docs/_static/.gitignore,662a82223b7d01244a0fd842b6b6da9ec5589695,2017-08-25 20:17:07+02:00,,,,,,,1,0,,,added,0,,
1453,docs/authors.rst,662a82223b7d01244a0fd842b6b6da9ec5589695,2017-08-25 20:17:07+02:00,docs/authors.rst,docs/authors.rst,,,,,3,1,,,added,1,2017-09-28 16:27:39+02:00,caabebd8f3ccb578c3712cfe18850b3c2bd08bd1
1454,docs/changes.rst,662a82223b7d01244a0fd842b6b6da9ec5589695,2017-08-25 20:17:07+02:00,docs/changes.rst,docs/changes.rst,,,,,3,1,,,added,1,2017-09-28 16:27:39+02:00,caabebd8f3ccb578c3712cfe18850b3c2bd08bd1
1455,docs/conf.py,662a82223b7d01244a0fd842b6b6da9ec5589695,2017-08-25 20:17:07+02:00,docs/conf.py,docs/conf.py,,,,,389,116,,,added,16,2018-03-25 17:49:57+02:00,b8bd13f9ed5c408b394ef084edd0958b01bb16f1
1456,docs/index.rst,662a82223b7d01244a0fd842b6b6da9ec5589695,2017-08-25 20:17:07+02:00,docs/index.rst,docs/index.rst,,,,,68,11,,,added,2,2017-10-16 13:37:59+02:00,509069c58aa56e615301859da0db30a7ca6148e0
1457,docs/license.rst,662a82223b7d01244a0fd842b6b6da9ec5589695,2017-08-25 20:17:07+02:00,docs/license.rst,docs/license.rst,,,,,8,1,,,added,1,2017-08-28 08:27:44+02:00,512f82e3daad9dd5707a45ceaee37f3808ce1f0c
1459,doc/_build/.gitkeep,662a82223b7d01244a0fd842b6b6da9ec5589695,2017-08-25 20:17:07+02:00,doc/_build/.gitkeep,qrl/__init__.py,2017-08-25 20:17:07+02:00/2017-08-25 20:17:07+02:00,662a82223b7d01244a0fd842b6b6da9ec5589695/662a82223b7d01244a0fd842b6b6da9ec5589695,,,0,0,doc/_build/.gitkeep,qrl/__init__.py,added->renamed,0,,
1459,qrl/__init__.py,662a82223b7d01244a0fd842b6b6da9ec5589695,2017-08-25 20:17:07+02:00,qrl/__init__.py,src/qrl/__init__.py,2017-08-25 20:17:07+02:00/2017-08-25 20:17:07+02:00/2018-03-25 17:49:57+02:00,662a82223b7d01244a0fd842b6b6da9ec5589695/662a82223b7d01244a0fd842b6b6da9ec5589695/b8bd13f9ed5c408b394ef084edd0958b01bb16f1,,,12,1,doc/_build/.gitkeep,qrl/__init__.py,added->renamed/renamed,5,2017-11-04 19:42:30+01:00,f5ff5136f0768c38b5da2c021b45f79c03686708
1466,setup.cfg,662a82223b7d01244a0fd842b6b6da9ec5589695,2017-08-25 20:17:07+02:00,setup.cfg,setup.cfg,,,,,293,140,,,added,44,2020-05-19 05:38:19+05:18,d43f9ed07dcc4e48b88a224f9d14b21d663c2c98
1467,setup.py,662a82223b7d01244a0fd842b6b6da9ec5589695,2017-08-25 20:17:07+02:00,setup.py,setup.py,,,,,45,8,,,added,7,2018-10-02 23:35:05+05:18,64314e58f6efd9212784a3e6cda5d8339690d3e8
1469,tests/conftest.py,662a82223b7d01244a0fd842b6b6da9ec5589695,2017-08-25 20:17:07+02:00,tests/conftest.py,tests/conftest.py,,,,,14,2,,,added,3,2017-11-21 19:50:53+01:00,1287d12b8a2ef295203811854ea3386cfcaff805
1473,tests/travis_install.sh,662a82223b7d01244a0fd842b6b6da9ec5589695,2017-08-25 20:17:07+02:00,,,,,/ab62a58280f7498078286fc94b60153b42747c9c,/2017-09-29 16:20:03+02:00,38,38,,,added/removed,0,,
465,tools/README.md,b193aa945b4616ce810906b53fcf1e34d2a88565,2017-07-30 01:44:01-05:00,tools/README.md,src/qrl/tools/README.md,/2017-08-25 20:17:07+02:00/2018-10-02 22:48:36+05:18,/662a82223b7d01244a0fd842b6b6da9ec5589695/0740e302b8c7498aa0b095fa6a7ca01fd41b2c67,,,1,0,,,added/renamed,0,,
1357,tools/flood_tx.py,dfa780ae7ef4cb21684d98baadbf1dfdf39820b7,2017-08-21 17:29:41-05:00,tools/flood_tx.py,tools/flood_tx.py,/2017-08-25 20:17:07+02:00,/662a82223b7d01244a0fd842b6b6da9ec5589695,/1287d12b8a2ef295203811854ea3386cfcaff805,/2017-11-21 21:00:16+01:00,27,27,,,added/renamed/removed,1,2017-09-08 20:16:12+02:00,5e4acdab17fef3e03b6e996f7fcfabad4f6d8a92
1489,qrlcore/configuration.py,91550263b4a49a4401a440b89642e92a3d9c3d3c,2017-08-26 21:26:35+02:00,qrlcore/configuration.py,qrl/core/configuration.py,/2017-08-29 09:37:16+02:00,/497f0b8e72584d13639f886b55914ef8893be5fa,,,107,9,,,added,9,2017-08-28 18:44:51-05:00,21449d3a5847bd5b0916b205087e89005e7420e0
1545,qrlcore/apifactory.py,269eda35729fa7baefa79b547ea2e3a1b2541070,2017-08-24 00:52:07+02:00,qrlcore/apifactory.py,qrl/core/apifactory.py,/2017-08-29 09:37:16+02:00,/497f0b8e72584d13639f886b55914ef8893be5fa,,,26,7,,,added,1,2017-08-24 03:16:10+02:00,f931fdf588ca55aa3afe070dcead9e10549e83d2
1554,qrlcore/p2pfactory.py,269eda35729fa7baefa79b547ea2e3a1b2541070,2017-08-24 00:52:07+02:00,qrlcore/p2pfactory.py,qrl/core/p2pfactory.py,/2017-08-29 09:37:16+02:00,/497f0b8e72584d13639f886b55914ef8893be5fa,,,351,61,,,added,3,2017-08-28 07:35:23-05:00,bc1affe4b4485a18cb5db3bc37d96474320895ed
1555,qrlcore/p2pprotocol.py,269eda35729fa7baefa79b547ea2e3a1b2541070,2017-08-24 00:52:07+02:00,qrlcore/p2pprotocol.py,qrl/core/p2pprotocol.py,/2017-08-29 09:37:16+02:00,/497f0b8e72584d13639f886b55914ef8893be5fa,,,1092,211,,,added,4,2017-08-28 18:44:51-05:00,21449d3a5847bd5b0916b205087e89005e7420e0
1559,qrlcore/walletfactory.py,269eda35729fa7baefa79b547ea2e3a1b2541070,2017-08-24 00:52:07+02:00,qrlcore/walletfactory.py,qrl/core/walletfactory.py,/2017-08-29 09:37:16+02:00,/497f0b8e72584d13639f886b55914ef8893be5fa,,,22,2,,,added,1,2017-08-28 12:22:28+02:00,8a3c9fe8a99d3e44a48799af83c1e9a6d34bae73
1631,README.pypi,5fb03d84bb80fb702352e0a86523b89c8ac9736a,2017-08-28 09:23:09+02:00,,,,,,,9,0,,,added,0,,
1633,scripts/deploy_pypi.sh,5fb03d84bb80fb702352e0a86523b89c8ac9736a,2017-08-28 09:23:09+02:00,scripts/deploy_pypi.sh,scripts/deploy_pypi.sh,,,/e01d19ea5e9f38f7244e40a4b26048f691896873,/2017-09-29 16:23:23+02:00,19,19,,,added/removed,1,2017-08-29 14:25:13+02:00,0bd9f0c64bfe3b0ce113d0f4b858be9108a9bd90
1413,qrl/core/CreateGenesisBlock.py,62ceaac275029a605e6a0b8f58ee519140aa7026,2017-08-23 19:03:29+02:00,qrl/core/CreateGenesisBlock.py,qrl/core/GenesisBlock.py,/2017-08-29 09:37:16+02:00/2017-09-09 18:48:35+02:00,/497f0b8e72584d13639f886b55914ef8893be5fa/a18d008557ff2b5f419aa116c9b7d80ee8fdfe91,,,225,162,,,added/renamed,14,2017-09-09 11:12:24-05:00,bcb7266fee0b2c0702472f9c948a73c8706e642d
1638,qrlcore/__init__.py,497f0b8e72584d13639f886b55914ef8893be5fa,2017-08-29 09:37:16+02:00,qrlcore/__init__.py,qrl/core/__init__.py,2017-08-29 09:37:16+02:00/2017-08-29 09:37:16+02:00,497f0b8e72584d13639f886b55914ef8893be5fa/497f0b8e72584d13639f886b55914ef8893be5fa,,,0,0,qrlcore/__init__.py,qrl/core/__init__.py,added->renamed,0,,
1638,qrl/core/__init__.py,497f0b8e72584d13639f886b55914ef8893be5fa,2017-08-29 09:37:16+02:00,qrl/core/__init__.py,src/qrl/core/__init__.py,2017-08-29 09:37:16+02:00/2017-08-29 09:37:16+02:00/2018-03-25 17:49:57+02:00,497f0b8e72584d13639f886b55914ef8893be5fa/497f0b8e72584d13639f886b55914ef8893be5fa/b8bd13f9ed5c408b394ef084edd0958b01bb16f1,,,2,10,qrlcore/__init__.py,qrl/core/__init__.py,added->renamed/renamed,3,2017-11-21 19:50:53+01:00,1287d12b8a2ef295203811854ea3386cfcaff805
1545,qrl/core/apifactory.py,269eda35729fa7baefa79b547ea2e3a1b2541070,2017-08-24 00:52:07+02:00,qrl/core/apifactory.py,qrl/core/apifactory.py,/2017-08-29 09:37:16+02:00,/497f0b8e72584d13639f886b55914ef8893be5fa,/85e87df8ad4620a2d90d6f9cd4de437747995432,/2017-11-18 05:43:05+01:00,243,243,,,added/renamed/removed,24,2017-11-07 13:01:24+01:00,8fd38847b2d2f21ce5494d79a322f92a1f79c08e
435,qrl/core/apiprotocol.py,9b66b0ca3658ceb4afc3921137661ecfe59e351f,2017-07-28 02:22:21-05:00,qrl/core/apiprotocol.py,qrl/core/apiprotocol.py,/2017-08-23 13:07:50+02:00/2017-08-29 09:37:16+02:00,/7c534a9c9a6e9969ff8950f899c538fbda8a67fe/497f0b8e72584d13639f886b55914ef8893be5fa,/85e87df8ad4620a2d90d6f9cd4de437747995432,/2017-11-18 05:43:05+01:00,1371,1371,,,added/renamed/renamed/removed,65,2017-11-14 15:10:43+01:00,68bc72fb66173260f9be37cfe6781aac5d51aca7
436,qrl/core/block.py,9b66b0ca3658ceb4afc3921137661ecfe59e351f,2017-07-28 02:22:21-05:00,qrl/core/block.py,qrl/core/Block.py,/2017-08-23 13:07:50+02:00/2017-08-29 09:37:16+02:00/2017-11-04 19:42:30+01:00,/7c534a9c9a6e9969ff8950f899c538fbda8a67fe/497f0b8e72584d13639f886b55914ef8893be5fa/f5ff5136f0768c38b5da2c021b45f79c03686708,,,1337,1202,,,added/renamed/renamed,71,2017-11-04 17:56:27+01:00,a77bbeb305fa1748bd0fd2e5171c5da45c63339b
2,qrl/core/chain.py,0f7bb0bca3ea6462bfbbd68549cd83d790fe93be,2016-10-16 15:33:05+01:00,qrl/core/chain.py,qrl/core/Chain.py,/2017-08-23 13:07:50+02:00/2017-08-29 09:37:16+02:00/2017-11-04 19:42:30+01:00,/7c534a9c9a6e9969ff8950f899c538fbda8a67fe/497f0b8e72584d13639f886b55914ef8893be5fa/f5ff5136f0768c38b5da2c021b45f79c03686708,,,9119,8779,,,added/renamed/renamed,272,2017-11-04 19:19:49+01:00,aa08c59c7b179bbb16646cfc9649be3b18148376
