Id,FileName,AddedHash,CreatedAt,RenamedFrom,RenamedTo,RenamedAt,RenamedHash,RemovedHash,RemovedDate,Added,Removed,OldPath,NewPath,status,modifications,LastModifiedAt,LastModifiedHash
15,src/bin/libderiv/emit_d1hrr_build.c,4baf5224e58ba3490e052989caa8f64d93284fee,2003-05-09 20:02:11+00:00,src/bin/libderiv/emit_d1hrr_build.c,src/bin/libderiv/emit_d1hrr_build.c,,,/8899181fb2efe50cf56a2ac5a8eb361c701ff295,/2006-02-14 15:55:43+00:00,276,277,,,added/removed,3,2007-08-29 16:20:56+00:00,2e4a169c7a6afaf959d75e9ff6ce41056f593263
16,src/bin/libderiv/emit_d1hrr_build_macro.c,4baf5224e58ba3490e052989caa8f64d93284fee,2003-05-09 20:02:11+00:00,src/bin/libderiv/emit_d1hrr_build_macro.c,src/bin/libderiv/emit_d1hrr_build_macro.c,,,/8899181fb2efe50cf56a2ac5a8eb361c701ff295,/2006-02-14 15:55:43+00:00,272,273,,,added/removed,3,2007-08-29 16:20:56+00:00,2e4a169c7a6afaf959d75e9ff6ce41056f593263
17,src/bin/libderiv/emit_deriv12_managers.c,4baf5224e58ba3490e052989caa8f64d93284fee,2003-05-09 20:02:11+00:00,src/bin/libderiv/emit_deriv12_managers.c,src/bin/libderiv/emit_deriv12_managers.c,,,/8899181fb2efe50cf56a2ac5a8eb361c701ff295,/2006-02-14 15:55:43+00:00,1494,1503,,,added/removed,5,2007-08-29 16:20:56+00:00,2e4a169c7a6afaf959d75e9ff6ce41056f593263
18,src/bin/libderiv/emit_deriv1_managers.c,4baf5224e58ba3490e052989caa8f64d93284fee,2003-05-09 20:02:11+00:00,src/bin/libderiv/emit_deriv1_managers.c,src/bin/libderiv/emit_deriv1_managers.c,,,/8899181fb2efe50cf56a2ac5a8eb361c701ff295,/2006-02-14 15:55:43+00:00,1372,1378,,,added/removed,6,2007-08-29 16:20:56+00:00,2e4a169c7a6afaf959d75e9ff6ce41056f593263
19,src/bin/libderiv/emit_deriv_build.c,4baf5224e58ba3490e052989caa8f64d93284fee,2003-05-09 20:02:11+00:00,src/bin/libderiv/emit_deriv_build.c,src/bin/libderiv/emit_deriv_build.c,,,/8899181fb2efe50cf56a2ac5a8eb361c701ff295,/2006-02-14 15:55:43+00:00,500,502,,,added/removed,3,2007-08-29 16:20:56+00:00,2e4a169c7a6afaf959d75e9ff6ce41056f593263
20,src/bin/libderiv/emit_deriv_build_macro.c,4baf5224e58ba3490e052989caa8f64d93284fee,2003-05-09 20:02:11+00:00,src/bin/libderiv/emit_deriv_build_macro.c,src/bin/libderiv/emit_deriv_build_macro.c,,,/8899181fb2efe50cf56a2ac5a8eb361c701ff295,/2006-02-14 15:55:43+00:00,460,462,,,added/removed,2,2006-09-25 19:58:07+00:00,0a6f9b90c66fe009110bf1a8caefbaf3088b4792
21,src/bin/libderiv/mem_man.c,4baf5224e58ba3490e052989caa8f64d93284fee,2003-05-09 20:02:11+00:00,src/bin/libderiv/mem_man.c,src/bin/libderiv/mem_man.c,,,/8899181fb2efe50cf56a2ac5a8eb361c701ff295,/2006-02-14 15:55:43+00:00,152,151,,,added/removed,3,2007-08-29 16:20:56+00:00,2e4a169c7a6afaf959d75e9ff6ce41056f593263
22,src/bin/libderiv/mem_man.h,4baf5224e58ba3490e052989caa8f64d93284fee,2003-05-09 20:02:11+00:00,,,,,/8899181fb2efe50cf56a2ac5a8eb361c701ff295,/2006-02-14 15:55:43+00:00,8,8,,,added/removed,0,,
23,src/bin/libint/Makefile,4baf5224e58ba3490e052989caa8f64d93284fee,2003-05-09 20:02:11+00:00,src/bin/libint/Makefile,src/bin/libint/Makefile,,,,,282,192,,,added,66,2019-05-21 15:51:55-04:00,8b2ef5225d03f0cdc5ede26b38a7f21c98f38625
24,src/bin/libint/build_libint.c,4baf5224e58ba3490e052989caa8f64d93284fee,2003-05-09 20:02:11+00:00,src/bin/libint/build_libint.c,src/bin/libint/build_libint.c,,,/3c0cd588020583e3617ee70816a1adcd79a466a5,/2005-04-15 18:43:08+00:00,234,236,,,added/removed,2,2006-09-25 19:58:07+00:00,0a6f9b90c66fe009110bf1a8caefbaf3088b4792
25,src/bin/libint/build_libint.h,4baf5224e58ba3490e052989caa8f64d93284fee,2003-05-09 20:02:11+00:00,src/bin/libint/build_libint.h,src/bin/libint/build_libint.h,,,/3c0cd588020583e3617ee70816a1adcd79a466a5,/2005-04-15 18:43:08+00:00,39,39,,,added/removed,1,2006-09-25 19:58:07+00:00,0a6f9b90c66fe009110bf1a8caefbaf3088b4792
26,src/bin/libint/emit_hrr_build.c,4baf5224e58ba3490e052989caa8f64d93284fee,2003-05-09 20:02:11+00:00,src/bin/libint/emit_hrr_build.c,src/bin/libint/emit_hrr_build.c,,,/3c0cd588020583e3617ee70816a1adcd79a466a5,/2005-04-15 18:43:08+00:00,397,425,,,added/removed,5,2006-09-25 19:58:07+00:00,0a6f9b90c66fe009110bf1a8caefbaf3088b4792
27,src/bin/libint/emit_hrr_build_macro.c,4baf5224e58ba3490e052989caa8f64d93284fee,2003-05-09 20:02:11+00:00,src/bin/libint/emit_hrr_build_macro.c,src/bin/libint/emit_hrr_build_macro.c,,,/3c0cd588020583e3617ee70816a1adcd79a466a5,/2005-04-15 18:43:08+00:00,260,288,,,added/removed,3,2006-09-25 19:58:07+00:00,0a6f9b90c66fe009110bf1a8caefbaf3088b4792
28,src/bin/libint/emit_order.c,4baf5224e58ba3490e052989caa8f64d93284fee,2003-05-09 20:02:11+00:00,src/bin/libint/emit_order.c,src/bin/libint/emit_order.c,,,/3c0cd588020583e3617ee70816a1adcd79a466a5,/2005-04-15 18:43:08+00:00,779,784,,,added/removed,5,2006-09-25 22:43:06+00:00,d44f50b0ac9e7076791a3acee7eac624b8f8fb76
29,src/bin/libint/emit_vrr_build.c,4baf5224e58ba3490e052989caa8f64d93284fee,2003-05-09 20:02:11+00:00,src/bin/libint/emit_vrr_build.c,src/bin/libint/emit_vrr_build.c,,,/3c0cd588020583e3617ee70816a1adcd79a466a5,/2005-04-15 18:43:08+00:00,331,355,,,added/removed,6,2007-08-29 16:20:56+00:00,2e4a169c7a6afaf959d75e9ff6ce41056f593263
30,src/bin/libint/emit_vrr_build_macro.c,4baf5224e58ba3490e052989caa8f64d93284fee,2003-05-09 20:02:11+00:00,src/bin/libint/emit_vrr_build_macro.c,src/bin/libint/emit_vrr_build_macro.c,,,/3c0cd588020583e3617ee70816a1adcd79a466a5,/2005-04-15 18:43:08+00:00,283,307,,,added/removed,6,2007-08-29 16:20:56+00:00,2e4a169c7a6afaf959d75e9ff6ce41056f593263
31,src/bin/libint/mem_man.c,4baf5224e58ba3490e052989caa8f64d93284fee,2003-05-09 20:02:11+00:00,src/bin/libint/mem_man.c,src/bin/libint/mem_man.c,,,/3c0cd588020583e3617ee70816a1adcd79a466a5,/2005-04-15 18:43:08+00:00,153,152,,,added/removed,3,2007-08-29 16:20:56+00:00,2e4a169c7a6afaf959d75e9ff6ce41056f593263
32,src/bin/libint/mem_man.h,4baf5224e58ba3490e052989caa8f64d93284fee,2003-05-09 20:02:11+00:00,,,,,/3c0cd588020583e3617ee70816a1adcd79a466a5,/2005-04-15 18:43:08+00:00,8,8,,,added/removed,0,,
33,src/bin/libint_config.h.in,4baf5224e58ba3490e052989caa8f64d93284fee,2003-05-09 20:02:11+00:00,src/bin/libint_config.h.in,include/libint2_config.h.in,/2005-06-27 15:48:06+00:00,/d04b23df080b0128f484e2c72ae1b130282bb4f5,,,64,2,,,added,0,,
34,src/bin/libr12/Makefile,4baf5224e58ba3490e052989caa8f64d93284fee,2003-05-09 20:02:11+00:00,src/bin/libr12/Makefile,src/bin/libr12/Makefile,,,/8899181fb2efe50cf56a2ac5a8eb361c701ff295,/2006-02-14 15:55:43+00:00,60,85,,,added/removed,6,2007-08-29 17:34:10+00:00,d0009a3627b89b92bdbb4bd3ae67ec7606d30315
35,src/bin/libr12/build_libr12.c,4baf5224e58ba3490e052989caa8f64d93284fee,2003-05-09 20:02:11+00:00,src/bin/libr12/build_libr12.c,src/bin/libr12/build_libr12.c,,,/8899181fb2efe50cf56a2ac5a8eb361c701ff295,/2006-02-14 15:55:43+00:00,210,212,,,added/removed,2,2006-09-25 19:58:07+00:00,0a6f9b90c66fe009110bf1a8caefbaf3088b4792
36,src/bin/libr12/build_libr12.h,4baf5224e58ba3490e052989caa8f64d93284fee,2003-05-09 20:02:11+00:00,src/bin/libr12/build_libr12.h,src/bin/libr12/build_libr12.h,,,/8899181fb2efe50cf56a2ac5a8eb361c701ff295,/2006-02-14 15:55:43+00:00,29,29,,,added/removed,1,2006-09-25 19:58:07+00:00,0a6f9b90c66fe009110bf1a8caefbaf3088b4792
37,src/bin/libr12/emit_gr_order.c,4baf5224e58ba3490e052989caa8f64d93284fee,2003-05-09 20:02:11+00:00,src/bin/libr12/emit_gr_order.c,src/bin/libr12/emit_gr_order.c,,,/8899181fb2efe50cf56a2ac5a8eb361c701ff295,/2006-02-14 15:55:43+00:00,1198,1198,,,added/removed,1,2004-02-12 05:58:13+00:00,f9d16b47ff78deebe4d86a5525a25766cdd27641
38,src/bin/libr12/emit_grt_order.c,4baf5224e58ba3490e052989caa8f64d93284fee,2003-05-09 20:02:11+00:00,src/bin/libr12/emit_grt_order.c,src/bin/libr12/emit_grt_order.c,,,/8899181fb2efe50cf56a2ac5a8eb361c701ff295,/2006-02-14 15:55:43+00:00,1209,1214,,,added/removed,4,2006-09-25 22:43:06+00:00,d44f50b0ac9e7076791a3acee7eac624b8f8fb76
39,src/bin/libr12/emit_hrr_t_build.c,4baf5224e58ba3490e052989caa8f64d93284fee,2003-05-09 20:02:11+00:00,src/bin/libr12/emit_hrr_t_build.c,src/bin/libr12/emit_hrr_t_build.c,,,/8899181fb2efe50cf56a2ac5a8eb361c701ff295,/2006-02-14 15:55:43+00:00,478,505,,,added/removed,5,2006-09-25 19:58:07+00:00,0a6f9b90c66fe009110bf1a8caefbaf3088b4792
40,src/bin/libr12/emit_vrr_r_build.c,4baf5224e58ba3490e052989caa8f64d93284fee,2003-05-09 20:02:11+00:00,src/bin/libr12/emit_vrr_r_build.c,src/bin/libr12/emit_vrr_r_build.c,,,/8899181fb2efe50cf56a2ac5a8eb361c701ff295,/2006-02-14 15:55:43+00:00,343,373,,,added/removed,6,2007-08-29 16:20:56+00:00,2e4a169c7a6afaf959d75e9ff6ce41056f593263
41,src/bin/libr12/emit_vrr_t1_build.c,4baf5224e58ba3490e052989caa8f64d93284fee,2003-05-09 20:02:11+00:00,src/bin/libr12/emit_vrr_t1_build.c,src/bin/libr12/emit_vrr_t1_build.c,,,/8899181fb2efe50cf56a2ac5a8eb361c701ff295,/2006-02-14 15:55:43+00:00,292,322,,,added/removed,5,2007-08-29 16:20:56+00:00,2e4a169c7a6afaf959d75e9ff6ce41056f593263
42,src/bin/libr12/emit_vrr_t2_build.c,4baf5224e58ba3490e052989caa8f64d93284fee,2003-05-09 20:02:11+00:00,src/bin/libr12/emit_vrr_t2_build.c,src/bin/libr12/emit_vrr_t2_build.c,,,/8899181fb2efe50cf56a2ac5a8eb361c701ff295,/2006-02-14 15:55:43+00:00,293,323,,,added/removed,5,2007-08-29 16:20:56+00:00,2e4a169c7a6afaf959d75e9ff6ce41056f593263
43,src/bin/libr12/mem_man.c,4baf5224e58ba3490e052989caa8f64d93284fee,2003-05-09 20:02:11+00:00,src/bin/libr12/mem_man.c,src/bin/libr12/mem_man.c,,,/8899181fb2efe50cf56a2ac5a8eb361c701ff295,/2006-02-14 15:55:43+00:00,152,151,,,added/removed,3,2007-08-29 16:20:56+00:00,2e4a169c7a6afaf959d75e9ff6ce41056f593263
44,src/bin/libr12/mem_man.h,4baf5224e58ba3490e052989caa8f64d93284fee,2003-05-09 20:02:11+00:00,,,,,/8899181fb2efe50cf56a2ac5a8eb361c701ff295,/2006-02-14 15:55:43+00:00,8,8,,,added/removed,0,,
45,src/lib/MakeVars.in,4baf5224e58ba3490e052989caa8f64d93284fee,2003-05-09 20:02:11+00:00,src/lib/MakeVars.in,src/lib/MakeVars.in,,,,,142,28,,,added,22,2019-05-07 12:59:02-04:00,b2558eb2a19622da92e2cc7e8e4d0693f0e291cd
46,src/lib/Makefile,4baf5224e58ba3490e052989caa8f64d93284fee,2003-05-09 20:02:11+00:00,src/lib/Makefile,src/lib/Makefile,,,,,90,8,,,added,6,2014-08-04 16:44:54+03:00,4724fc1071e526d4f3b217d110ce8ab2a85e0b0f
47,src/lib/libderiv/Makefile,4baf5224e58ba3490e052989caa8f64d93284fee,2003-05-09 20:02:11+00:00,src/lib/libderiv/Makefile,src/lib/libderiv/Makefile,,,/8899181fb2efe50cf56a2ac5a8eb361c701ff295,/2006-02-14 15:55:43+00:00,85,83,,,added/removed,8,2007-08-29 17:34:10+00:00,d0009a3627b89b92bdbb4bd3ae67ec7606d30315
48,src/lib/libderiv/Makefile.library,4baf5224e58ba3490e052989caa8f64d93284fee,2003-05-09 20:02:11+00:00,src/lib/libderiv/Makefile.library,src/lib/libderiv/Makefile.library,,,/8899181fb2efe50cf56a2ac5a8eb361c701ff295,/2006-02-14 15:55:43+00:00,60,60,,,added/removed,4,2007-08-29 17:34:10+00:00,d0009a3627b89b92bdbb4bd3ae67ec7606d30315
49,src/lib/libint/Makefile,4baf5224e58ba3490e052989caa8f64d93284fee,2003-05-09 20:02:11+00:00,src/lib/libint/Makefile,src/lib/libint/Makefile,,,,,87,71,,,added,9,2011-05-16 21:48:58-04:00,ff133343420452f8d0e784f1ee0390d1f7f69da5
50,src/lib/libint/Makefile.library,4baf5224e58ba3490e052989caa8f64d93284fee,2003-05-09 20:02:11+00:00,src/lib/libint/Makefile.library,src/lib/libint/Makefile.library,,,,,183,120,,,added,21,2020-09-30 11:21:33+02:00,1400bf560a86a9066eb6c6eb4ef137c6c48f3bf7
51,src/lib/libint/vrr_build.c,4baf5224e58ba3490e052989caa8f64d93284fee,2003-05-09 20:02:11+00:00,src/lib/libint/vrr_build.c,src/lib/libint/vrr_build.c,,,/80ee23a8a70c08a8ea65837896f2d7fc82d019f9,/2006-02-14 20:05:00+00:00,140,140,,,added/removed,1,2006-09-25 22:43:06+00:00,d44f50b0ac9e7076791a3acee7eac624b8f8fb76
52,src/lib/libr12/Makefile,4baf5224e58ba3490e052989caa8f64d93284fee,2003-05-09 20:02:11+00:00,src/lib/libr12/Makefile,src/lib/libr12/Makefile,,,/8899181fb2efe50cf56a2ac5a8eb361c701ff295,/2006-02-14 15:55:43+00:00,85,83,,,added/removed,8,2007-08-29 17:34:10+00:00,d0009a3627b89b92bdbb4bd3ae67ec7606d30315
53,src/lib/libr12/Makefile.library,4baf5224e58ba3490e052989caa8f64d93284fee,2003-05-09 20:02:11+00:00,src/lib/libr12/Makefile.library,src/lib/libr12/Makefile.library,,,/8899181fb2efe50cf56a2ac5a8eb361c701ff295,/2006-02-14 15:55:43+00:00,87,87,,,added/removed,4,2007-08-29 17:34:10+00:00,d0009a3627b89b92bdbb4bd3ae67ec7606d30315
54,src/lib/libr12/r_vrr_build.c,4baf5224e58ba3490e052989caa8f64d93284fee,2003-05-09 20:02:11+00:00,src/lib/libr12/r_vrr_build.c,src/lib/libr12/r_vrr_build.c,,,/8899181fb2efe50cf56a2ac5a8eb361c701ff295,/2006-02-14 15:55:43+00:00,138,138,,,added/removed,1,2006-09-25 22:43:06+00:00,d44f50b0ac9e7076791a3acee7eac624b8f8fb76
55,src/lib/libr12/t1_vrr_build.c,4baf5224e58ba3490e052989caa8f64d93284fee,2003-05-09 20:02:11+00:00,src/lib/libr12/t1_vrr_build.c,src/lib/libr12/t1_vrr_build.c,,,/8899181fb2efe50cf56a2ac5a8eb361c701ff295,/2006-02-14 15:55:43+00:00,113,114,,,added/removed,1,2006-09-25 22:43:06+00:00,d44f50b0ac9e7076791a3acee7eac624b8f8fb76
56,src/lib/libr12/t2_vrr_build.c,4baf5224e58ba3490e052989caa8f64d93284fee,2003-05-09 20:02:11+00:00,src/lib/libr12/t2_vrr_build.c,src/lib/libr12/t2_vrr_build.c,,,/8899181fb2efe50cf56a2ac5a8eb361c701ff295,/2006-02-14 15:55:43+00:00,114,115,,,added/removed,1,2006-09-25 22:43:06+00:00,d44f50b0ac9e7076791a3acee7eac624b8f8fb76
6436,configure,9a8162a099c2ed51bb0a01bd277af8ad34066f97,2020-01-29 19:19:38-05:00,,,,,,,21334,0,,,added,0,,
80,bin/ltmain.sh,58be90530768ce641881f07f1e3f30f09c3ad33c,2003-07-31 22:38:50+00:00,bin/ltmain.sh,bin/ltmain.sh,,,,,21309,9522,,,added,7,2015-11-29 19:39:49-05:00,abe42cb38322f086858893c1e2cc17358b7e15c5
81,src/lib/MakeRules.in,4ed6b46370ca12720a0024a2300c4bc213c43d05,2003-07-31 22:39:53+00:00,src/lib/MakeRules.in,src/lib/MakeRules.in,,,,,201,76,,,added,32,2019-05-07 12:59:02-04:00,b2558eb2a19622da92e2cc7e8e4d0693f0e291cd
82,lib/autoconf/libtool.m4,38f88efe8ec88db8d1f06ba77e9e0bdaf9b5f7a6,2003-07-31 22:40:52+00:00,lib/autoconf/libtool.m4,lib/autoconf/libtool.m4,,,,,16378,7291,,,added,10,2019-04-08 09:46:44-04:00,8371a79bb9ae87234d9916b3db7b49b88fb271b6
2269,src/lib/MakeSuffixRules.in,8e24c55841fddb74115aa0dae74ff1a1f4eebcb6,2011-07-04 15:41:32-04:00,,,,,/fbcbb46af54a36ff7092f927895cb827ba641501,/2015-11-16 23:07:24-05:00,13,13,,,added/removed,0,,
123,doc/progman/macros.tex,ce99bf7faa870187427f7d34244da63f35553dd3,2003-11-11 21:33:15+00:00,doc/progman/macros.tex,doc/macros.tex.in,/2005-11-30 18:58:45+00:00,/85dc83eb5ea7472f5988c1392926001ccdb8bbff,,,31,1,,,added,0,,
124,doc/progman/progman.tex,ce99bf7faa870187427f7d34244da63f35553dd3,2003-11-11 21:33:15+00:00,doc/progman/progman.tex,doc/progman/progman.tex,,,,,2461,1340,,,added,29,2019-05-10 11:52:53+02:00,8c8039615cd230e6aa84bb290a926326a083e5e5
125,doc/progman/refs.bib,ce99bf7faa870187427f7d34244da63f35553dd3,2003-11-11 21:33:15+00:00,doc/progman/refs.bib,doc/progman/refs.bib,,,,,186,17,,,added,7,2013-05-17 08:33:00-04:00,554ef2b769217f206fcebc3587ee5088e6bad771
131,updates,a52a036766b8eea64241f9f713135630b8e79b15,2003-12-05 17:32:47+00:00,updates,updates,,,/99dd9204aea1c4472e8d29bdde3bb126b22a7bd7,/2015-06-17 12:20:18+09:00,20,20,,,added/removed,4,2007-12-06 02:35:32+00:00,7de2a8e8605c83dbefc6ed13795d92dbd215b2a3
135,doc/MakeRules.in,db8ef0fbfc0a8be9956d538acf0c9e167be7dfad,2003-12-05 21:05:29+00:00,doc/MakeRules.in,doc/MakeRules.in,,,,,28,8,,,added,4,2013-01-22 15:30:00-05:00,73a133dd3c4e4c2117f0aa96214596782e568669
2268,doc/MakeSuffixRules.in,8e24c55841fddb74115aa0dae74ff1a1f4eebcb6,2011-07-04 15:41:32-04:00,,,,,/67bc9bf3f41c79623e584ea0d9fc833574c9e2fa,/2013-05-14 10:17:37-04:00,20,20,,,added/removed,0,,
137,doc/MakeVars.in,db8ef0fbfc0a8be9956d538acf0c9e167be7dfad,2003-12-05 21:05:29+00:00,doc/MakeVars.in,doc/MakeVars.in,,,,,67,10,,,added,4,2013-05-14 10:17:37-04:00,67bc9bf3f41c79623e584ea0d9fc833574c9e2fa
138,doc/Makefile,db8ef0fbfc0a8be9956d538acf0c9e167be7dfad,2003-12-05 21:05:29+00:00,doc/Makefile,doc/Makefile,,,,,99,12,,,added,8,2013-05-18 17:05:04-04:00,48e6b65fced594ed2f4feb39e208f0ff1404c4a4
139,doc/progman/Makefile,db8ef0fbfc0a8be9956d538acf0c9e167be7dfad,2003-12-05 21:05:29+00:00,doc/progman/Makefile,doc/progman/Makefile,,,,,94,5,,,added,4,2013-05-18 17:05:04-04:00,48e6b65fced594ed2f4feb39e208f0ff1404c4a4
175,src/bin/libint/build_libint.cc,a31dd14a8332c324b66009f0c4ac7319a682d158,2004-11-23 19:05:16+00:00,src/bin/libint/build_libint.cc,src/bin/libint/build_libint.cc,,,,,3882,1818,,,added,147,2020-04-01 00:18:22-04:00,2a365e29db4df4ba2d67aaf1d9a2a48f808ac543
176,src/bin/libint/rr.cc,a31dd14a8332c324b66009f0c4ac7319a682d158,2004-11-23 19:05:16+00:00,src/bin/libint/rr.cc,src/bin/libint/rr.cc,,,,,662,218,,,added,60,2020-04-16 06:50:46+09:00,1610551038a13285b58f19ad16ee363aecc6e231
177,src/bin/libint/rr.h,a31dd14a8332c324b66009f0c4ac7319a682d158,2004-11-23 19:05:16+00:00,src/bin/libint/rr.h,src/bin/libint/rr.h,,,,,1799,1527,,,added,74,2020-04-16 06:50:46+09:00,1610551038a13285b58f19ad16ee363aecc6e231
178,src/bin/libint/test.cc,a31dd14a8332c324b66009f0c4ac7319a682d158,2004-11-23 19:05:16+00:00,src/bin/libint/test.cc,src/bin/libint/test.cc,,,,,1215,739,,,added,78,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
183,src/bin/libint/dg.cc,e74b17525c0cbcf9d46b4876f2b424e56c421650,2004-11-24 23:59:45+00:00,src/bin/libint/dg.cc,src/bin/libint/dg.cc,,,,,4604,2145,,,added,137,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
184,src/bin/libint/gauss.cc,e74b17525c0cbcf9d46b4876f2b424e56c421650,2004-11-24 23:59:45+00:00,src/bin/libint/gauss.cc,src/bin/libint/gauss.cc,,,,,623,273,,,added,45,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
185,src/bin/libint/oper.cc,e74b17525c0cbcf9d46b4876f2b424e56c421650,2004-11-24 23:59:45+00:00,src/bin/libint/oper.cc,src/bin/libint/oper.cc,,,,,378,237,,,added,27,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
189,src/bin/libint/vrr_eri_2b2k.h,e74b17525c0cbcf9d46b4876f2b424e56c421650,2004-11-24 23:59:45+00:00,src/bin/libint/vrr_eri_2b2k.h,src/bin/libint/vrr_eri_2b2k.h,,,/d58679f9abe4ead264f45c17d86b90ed5670cdb1,/2004-12-21 21:29:56+00:00,166,166,,,added/removed,5,2004-12-02 20:42:06+00:00,f433eee002b59132d379bd434325c60ab4dbedfd
191,src/bin/libint/dg.h,96ca467e607a9f47ccd30b0585357dfbfa52de0c,2004-11-26 22:40:46+00:00,src/bin/libint/dg.h,src/bin/libint/dg.h,,,,,1010,486,,,added,55,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
211,src/bin/libint/integral.cc,6cb33633072a7b403a744f7fc3e469230471f7ba,2004-11-30 00:31:01+00:00,src/bin/libint/integral.cc,src/bin/libint/integral.cc,,,/7135ada2b018784c5a2cd05f3fbb1dcf74151bac,/2008-09-03 16:43:35+00:00,48,48,,,added/removed,10,2008-06-02 18:09:13+00:00,ff42b14475187d1a74005adc39b18153858a0d0d
