Id,FileName,AddedHash,CreatedAt,RenamedFrom,RenamedTo,RenamedAt,RenamedHash,RemovedHash,RemovedDate,Added,Removed,OldPath,NewPath,status,modifications,LastModifiedAt,LastModifiedHash
234,tests/auto/merges/bothRemoteSameNodeDiffReg/charlieTest.py,e0cbc98b982b4a3b62d9fb9ce0fc2a4d8f20cb29,2017-07-26 14:06:04+02:00,tests/auto/merges/bothRemoteSameNodeDiffReg/charlieTest.py,tests/auto/merges/bothRemoteSameNodeDiffReg/charlieTest.py,/2017-08-23 16:36:44+02:00/2018-10-13 17:16:13+02:00/2018-10-14 12:01:22+02:00,/71e6666d4b7ebf3f8f5b3c63683df5ec6baba245/ed687df93f047b6d99010cf1abee1868f42e4fd1/37ee2517abb8627fa909280521afbd6dd521a22c,/c7b09c0845831903e22e632cf5ded1a700a42124,/2019-03-04 15:46:56+01:00,450,456,,,added/renamed/renamed/renamed/removed,8,2019-02-11 17:38:23+01:00,6e73b3cd2ec817686bea728ef93e3731bc637a4a
235,tests/auto/merges/bothRemoteSameNodeDiffReg/classicalNet.cfg,e0cbc98b982b4a3b62d9fb9ce0fc2a4d8f20cb29,2017-07-26 14:06:04+02:00,tests/auto/merges/bothRemoteSameNodeDiffReg/classicalNet.cfg,tests/auto/merges/bothRemoteSameNodeDiffReg/classicalNet.cfg,/2017-08-23 16:36:44+02:00/2018-10-13 17:16:13+02:00/2018-10-14 12:01:22+02:00,/71e6666d4b7ebf3f8f5b3c63683df5ec6baba245/ed687df93f047b6d99010cf1abee1868f42e4fd1/37ee2517abb8627fa909280521afbd6dd521a22c,/c7b09c0845831903e22e632cf5ded1a700a42124,/2019-03-04 15:46:56+01:00,13,13,,,added/renamed/renamed/renamed/removed,1,2018-10-14 12:02:22+00:00,cbfd64714111f808033beb30f1d638194347e76c
236,tests/auto/merges/bothRemoteSameNodeDiffReg/doNew.sh,e0cbc98b982b4a3b62d9fb9ce0fc2a4d8f20cb29,2017-07-26 14:06:04+02:00,tests/auto/merges/bothRemoteSameNodeDiffReg/doNew.sh,tests/auto/merges/bothRemoteSameNodeDiffReg/doNew.sh,/2017-08-23 16:36:44+02:00/2018-10-13 17:16:13+02:00/2018-10-14 12:01:22+02:00,/71e6666d4b7ebf3f8f5b3c63683df5ec6baba245/ed687df93f047b6d99010cf1abee1868f42e4fd1/37ee2517abb8627fa909280521afbd6dd521a22c,/c7b09c0845831903e22e632cf5ded1a700a42124,/2019-03-04 15:46:56+01:00,11,11,,,added/renamed/renamed/renamed/removed,3,2019-02-11 14:41:15+01:00,a1c742b264917dc89263215862f97497755d14f0
237,tests/auto/merges/bothRemoteSameNodeDiffReg/run.sh,e0cbc98b982b4a3b62d9fb9ce0fc2a4d8f20cb29,2017-07-26 14:06:04+02:00,tests/auto/merges/bothRemoteSameNodeDiffReg/run.sh,tests/auto/merges/bothRemoteSameNodeDiffReg/run.sh,/2017-08-23 16:36:44+02:00/2018-10-13 17:16:13+02:00/2018-10-14 12:01:22+02:00,/71e6666d4b7ebf3f8f5b3c63683df5ec6baba245/ed687df93f047b6d99010cf1abee1868f42e4fd1/37ee2517abb8627fa909280521afbd6dd521a22c,/c7b09c0845831903e22e632cf5ded1a700a42124,/2019-03-04 15:46:56+01:00,11,11,,,added/renamed/renamed/renamed/removed,1,2019-02-03 19:14:24+01:00,affa0ef1f0ef7b04f440461e0eec21c7e4bfcf0f
659,tests/manual/merges/bothRemoteSameNodeSameReg/.aliceTest.py.swp,71e6666d4b7ebf3f8f5b3c63683df5ec6baba245,2017-08-23 16:36:44+02:00,tests/manual/merges/bothRemoteSameNodeSameReg/.aliceTest.py.swp,tests/auto/merges/bothRemoteSameNodeSameReg/.aliceTest.py.swp,2017-08-23 16:36:44+02:00/2017-08-23 16:36:44+02:00,71e6666d4b7ebf3f8f5b3c63683df5ec6baba245/71e6666d4b7ebf3f8f5b3c63683df5ec6baba245,,,0,0,tests/manual/merges/bothRemoteSameNodeSameReg/.aliceTest.py.swp,tests/auto/merges/bothRemoteSameNodeSameReg/.aliceTest.py.swp,added->renamed,0,,
659,tests/auto/merges/bothRemoteSameNodeSameReg/.aliceTest.py.swp,71e6666d4b7ebf3f8f5b3c63683df5ec6baba245,2017-08-23 16:36:44+02:00,tests/auto/merges/bothRemoteSameNodeSameReg/.aliceTest.py.swp,tests/auto/merges/bothRemoteSameNodeSameReg/.aliceTest.py.swp,2017-08-23 16:36:44+02:00/2017-08-23 16:36:44+02:00,71e6666d4b7ebf3f8f5b3c63683df5ec6baba245/71e6666d4b7ebf3f8f5b3c63683df5ec6baba245,,,0,0,tests/manual/merges/bothRemoteSameNodeSameReg/.aliceTest.py.swp,tests/auto/merges/bothRemoteSameNodeSameReg/.aliceTest.py.swp,added->renamed/renamed,1,2018-01-15 23:20:55+01:00,9f030a45d3580176c7ba1ef2557a5d76d4b52a86
660,tests/manual/merges/bothRemoteSameNodeSameReg/.charlieTest.py.swp,71e6666d4b7ebf3f8f5b3c63683df5ec6baba245,2017-08-23 16:36:44+02:00,tests/manual/merges/bothRemoteSameNodeSameReg/.charlieTest.py.swp,tests/auto/merges/bothRemoteSameNodeSameReg/.charlieTest.py.swp,2017-08-23 16:36:44+02:00/2017-08-23 16:36:44+02:00,71e6666d4b7ebf3f8f5b3c63683df5ec6baba245/71e6666d4b7ebf3f8f5b3c63683df5ec6baba245,,,0,0,tests/manual/merges/bothRemoteSameNodeSameReg/.charlieTest.py.swp,tests/auto/merges/bothRemoteSameNodeSameReg/.charlieTest.py.swp,added->renamed,0,,
660,tests/auto/merges/bothRemoteSameNodeSameReg/.charlieTest.py.swp,71e6666d4b7ebf3f8f5b3c63683df5ec6baba245,2017-08-23 16:36:44+02:00,tests/auto/merges/bothRemoteSameNodeSameReg/.charlieTest.py.swp,tests/auto/merges/bothRemoteSameNodeSameReg/.charlieTest.py.swp,2017-08-23 16:36:44+02:00/2017-08-23 16:36:44+02:00,71e6666d4b7ebf3f8f5b3c63683df5ec6baba245/71e6666d4b7ebf3f8f5b3c63683df5ec6baba245,,,0,0,tests/manual/merges/bothRemoteSameNodeSameReg/.charlieTest.py.swp,tests/auto/merges/bothRemoteSameNodeSameReg/.charlieTest.py.swp,added->renamed/renamed,1,2018-01-15 23:20:55+01:00,9f030a45d3580176c7ba1ef2557a5d76d4b52a86
242,tests/auto/merges/bothRemoteSameNodeSameReg/aliceTest.py,e0cbc98b982b4a3b62d9fb9ce0fc2a4d8f20cb29,2017-07-26 14:06:04+02:00,tests/auto/merges/bothRemoteSameNodeSameReg/aliceTest.py,tests/auto/merges/bothRemoteSameNodeSameReg/aliceTest.py,/2017-08-23 16:36:44+02:00/2018-10-13 17:16:13+02:00/2018-10-14 12:01:22+02:00,/71e6666d4b7ebf3f8f5b3c63683df5ec6baba245/ed687df93f047b6d99010cf1abee1868f42e4fd1/37ee2517abb8627fa909280521afbd6dd521a22c,/c7b09c0845831903e22e632cf5ded1a700a42124,/2019-03-04 15:46:56+01:00,293,299,,,added/renamed/renamed/renamed/removed,5,2019-02-11 17:38:23+01:00,6e73b3cd2ec817686bea728ef93e3731bc637a4a
243,tests/auto/merges/bothRemoteSameNodeSameReg/charlieTest.py,e0cbc98b982b4a3b62d9fb9ce0fc2a4d8f20cb29,2017-07-26 14:06:04+02:00,tests/auto/merges/bothRemoteSameNodeSameReg/charlieTest.py,tests/auto/merges/bothRemoteSameNodeSameReg/charlieTest.py,/2017-08-23 16:36:44+02:00/2018-10-13 17:16:13+02:00/2018-10-14 12:01:22+02:00,/71e6666d4b7ebf3f8f5b3c63683df5ec6baba245/ed687df93f047b6d99010cf1abee1868f42e4fd1/37ee2517abb8627fa909280521afbd6dd521a22c,/c7b09c0845831903e22e632cf5ded1a700a42124,/2019-03-04 15:46:56+01:00,452,458,,,added/renamed/renamed/renamed/removed,10,2019-02-11 17:38:23+01:00,6e73b3cd2ec817686bea728ef93e3731bc637a4a
244,tests/auto/merges/bothRemoteSameNodeSameReg/classicalNet.cfg,e0cbc98b982b4a3b62d9fb9ce0fc2a4d8f20cb29,2017-07-26 14:06:04+02:00,tests/auto/merges/bothRemoteSameNodeSameReg/classicalNet.cfg,tests/auto/quick/merges/configs/Alice.cfg,/2017-08-23 16:36:44+02:00/2018-10-13 17:16:13+02:00/2018-10-14 12:01:22+02:00/2019-03-04 15:46:56+01:00,/71e6666d4b7ebf3f8f5b3c63683df5ec6baba245/ed687df93f047b6d99010cf1abee1868f42e4fd1/37ee2517abb8627fa909280521afbd6dd521a22c/c7b09c0845831903e22e632cf5ded1a700a42124,,,14,3,,,added/renamed/renamed/renamed,1,2018-10-14 12:02:22+00:00,cbfd64714111f808033beb30f1d638194347e76c
245,tests/auto/merges/bothRemoteSameNodeSameReg/doNew.sh,e0cbc98b982b4a3b62d9fb9ce0fc2a4d8f20cb29,2017-07-26 14:06:04+02:00,tests/auto/merges/bothRemoteSameNodeSameReg/doNew.sh,tests/auto/merges/bothRemoteSameNodeSameReg/doNew.sh,/2017-08-23 16:36:44+02:00/2018-10-13 17:16:13+02:00/2018-10-14 12:01:22+02:00,/71e6666d4b7ebf3f8f5b3c63683df5ec6baba245/ed687df93f047b6d99010cf1abee1868f42e4fd1/37ee2517abb8627fa909280521afbd6dd521a22c,/c7b09c0845831903e22e632cf5ded1a700a42124,/2019-03-04 15:46:56+01:00,11,11,,,added/renamed/renamed/renamed/removed,3,2019-02-11 14:41:15+01:00,a1c742b264917dc89263215862f97497755d14f0
246,tests/auto/merges/bothRemoteSameNodeSameReg/run.sh,e0cbc98b982b4a3b62d9fb9ce0fc2a4d8f20cb29,2017-07-26 14:06:04+02:00,tests/auto/merges/bothRemoteSameNodeSameReg/run.sh,tests/auto/merges/bothRemoteSameNodeSameReg/run.sh,/2017-08-23 16:36:44+02:00/2018-10-13 17:16:13+02:00/2018-10-14 12:01:22+02:00,/71e6666d4b7ebf3f8f5b3c63683df5ec6baba245/ed687df93f047b6d99010cf1abee1868f42e4fd1/37ee2517abb8627fa909280521afbd6dd521a22c,/c7b09c0845831903e22e632cf5ded1a700a42124,/2019-03-04 15:46:56+01:00,11,11,,,added/renamed/renamed/renamed/removed,1,2019-02-03 19:14:24+01:00,affa0ef1f0ef7b04f440461e0eec21c7e4bfcf0f
156,tests/auto/merges/remoteAtoB/aliceTest.py,e18faf810f49d5676bd6db8e68e88cbad0803175,2017-06-25 12:16:51+02:00,tests/auto/merges/remoteAtoB/aliceTest.py,tests/auto/merges/remoteAtoB/aliceTest.py,/2017-08-23 16:36:44+02:00/2018-10-13 17:16:13+02:00/2018-10-14 12:01:22+02:00,/71e6666d4b7ebf3f8f5b3c63683df5ec6baba245/ed687df93f047b6d99010cf1abee1868f42e4fd1/37ee2517abb8627fa909280521afbd6dd521a22c,/c7b09c0845831903e22e632cf5ded1a700a42124,/2019-03-04 15:46:56+01:00,276,282,,,added/renamed/renamed/renamed/removed,6,2019-02-11 17:38:23+01:00,6e73b3cd2ec817686bea728ef93e3731bc637a4a
157,tests/auto/merges/remoteAtoB/bobTest.py,e18faf810f49d5676bd6db8e68e88cbad0803175,2017-06-25 12:16:51+02:00,tests/auto/merges/remoteAtoB/bobTest.py,tests/auto/merges/remoteAtoB/bobTest.py,/2017-08-23 16:36:44+02:00/2018-10-13 17:16:13+02:00/2018-10-14 12:01:22+02:00,/71e6666d4b7ebf3f8f5b3c63683df5ec6baba245/ed687df93f047b6d99010cf1abee1868f42e4fd1/37ee2517abb8627fa909280521afbd6dd521a22c,/c7b09c0845831903e22e632cf5ded1a700a42124,/2019-03-04 15:46:56+01:00,379,385,,,added/renamed/renamed/renamed/removed,9,2019-02-11 17:38:23+01:00,6e73b3cd2ec817686bea728ef93e3731bc637a4a
158,tests/auto/merges/remoteAtoB/classicalNet.cfg,e18faf810f49d5676bd6db8e68e88cbad0803175,2017-06-25 12:16:51+02:00,tests/auto/merges/remoteAtoB/classicalNet.cfg,tests/auto/merges/remoteAtoB/classicalNet.cfg,/2017-08-23 16:36:44+02:00/2018-10-13 17:16:13+02:00/2018-10-14 12:01:22+02:00,/71e6666d4b7ebf3f8f5b3c63683df5ec6baba245/ed687df93f047b6d99010cf1abee1868f42e4fd1/37ee2517abb8627fa909280521afbd6dd521a22c,/c7b09c0845831903e22e632cf5ded1a700a42124,/2019-03-04 15:46:56+01:00,13,13,,,added/renamed/renamed/renamed/removed,1,2018-10-14 12:02:22+00:00,cbfd64714111f808033beb30f1d638194347e76c
159,tests/auto/merges/remoteAtoB/doNew.sh,e18faf810f49d5676bd6db8e68e88cbad0803175,2017-06-25 12:16:51+02:00,tests/auto/merges/remoteAtoB/doNew.sh,tests/auto/merges/remoteAtoB/doNew.sh,/2017-08-23 16:36:44+02:00/2018-10-13 17:16:13+02:00/2018-10-14 12:01:22+02:00,/71e6666d4b7ebf3f8f5b3c63683df5ec6baba245/ed687df93f047b6d99010cf1abee1868f42e4fd1/37ee2517abb8627fa909280521afbd6dd521a22c,/c7b09c0845831903e22e632cf5ded1a700a42124,/2019-03-04 15:46:56+01:00,11,11,,,added/renamed/renamed/renamed/removed,3,2019-02-11 14:41:15+01:00,a1c742b264917dc89263215862f97497755d14f0
160,tests/auto/merges/remoteAtoB/run.sh,e18faf810f49d5676bd6db8e68e88cbad0803175,2017-06-25 12:16:51+02:00,tests/auto/merges/remoteAtoB/run.sh,tests/auto/merges/remoteAtoB/run.sh,/2017-08-23 16:36:44+02:00/2018-10-13 17:16:13+02:00/2018-10-14 12:01:22+02:00,/71e6666d4b7ebf3f8f5b3c63683df5ec6baba245/ed687df93f047b6d99010cf1abee1868f42e4fd1/37ee2517abb8627fa909280521afbd6dd521a22c,/c7b09c0845831903e22e632cf5ded1a700a42124,/2019-03-04 15:46:56+01:00,11,11,,,added/renamed/renamed/renamed/removed,1,2019-02-03 19:14:24+01:00,affa0ef1f0ef7b04f440461e0eec21c7e4bfcf0f
661,tests/manual/merges/remoteBtoA/.bobTest.py.swo,71e6666d4b7ebf3f8f5b3c63683df5ec6baba245,2017-08-23 16:36:44+02:00,tests/manual/merges/remoteBtoA/.bobTest.py.swo,tests/auto/merges/remoteBtoA/.bobTest.py.swo,2017-08-23 16:36:44+02:00/2017-08-23 16:36:44+02:00,71e6666d4b7ebf3f8f5b3c63683df5ec6baba245/71e6666d4b7ebf3f8f5b3c63683df5ec6baba245,,,0,0,tests/manual/merges/remoteBtoA/.bobTest.py.swo,tests/auto/merges/remoteBtoA/.bobTest.py.swo,added->renamed,0,,
661,tests/auto/merges/remoteBtoA/.bobTest.py.swo,71e6666d4b7ebf3f8f5b3c63683df5ec6baba245,2017-08-23 16:36:44+02:00,tests/auto/merges/remoteBtoA/.bobTest.py.swo,tests/auto/merges/remoteBtoA/.bobTest.py.swo,2017-08-23 16:36:44+02:00/2017-08-23 16:36:44+02:00/2018-10-13 17:16:13+02:00/2018-10-14 12:01:22+02:00,71e6666d4b7ebf3f8f5b3c63683df5ec6baba245/71e6666d4b7ebf3f8f5b3c63683df5ec6baba245/ed687df93f047b6d99010cf1abee1868f42e4fd1/37ee2517abb8627fa909280521afbd6dd521a22c,,,0,0,tests/manual/merges/remoteBtoA/.bobTest.py.swo,tests/auto/merges/remoteBtoA/.bobTest.py.swo,added->renamed/renamed/renamed/renamed,1,2018-10-14 11:53:47+00:00,a36582eeb5b0f5e87532b5a24d96d74f952bcd21
162,tests/auto/merges/remoteBtoA/aliceTest.py,e18faf810f49d5676bd6db8e68e88cbad0803175,2017-06-25 12:16:51+02:00,tests/auto/merges/remoteBtoA/aliceTest.py,tests/auto/merges/remoteBtoA/aliceTest.py,/2017-08-23 16:36:44+02:00/2018-10-13 17:16:13+02:00/2018-10-14 12:01:22+02:00,/71e6666d4b7ebf3f8f5b3c63683df5ec6baba245/ed687df93f047b6d99010cf1abee1868f42e4fd1/37ee2517abb8627fa909280521afbd6dd521a22c,/c7b09c0845831903e22e632cf5ded1a700a42124,/2019-03-04 15:46:56+01:00,278,284,,,added/renamed/renamed/renamed/removed,6,2019-02-11 17:38:23+01:00,6e73b3cd2ec817686bea728ef93e3731bc637a4a
163,tests/auto/merges/remoteBtoA/bobTest.py,e18faf810f49d5676bd6db8e68e88cbad0803175,2017-06-25 12:16:51+02:00,tests/auto/merges/remoteBtoA/bobTest.py,tests/auto/merges/remoteBtoA/bobTest.py,/2017-08-23 16:36:44+02:00/2018-10-13 17:16:13+02:00/2018-10-14 12:01:22+02:00,/71e6666d4b7ebf3f8f5b3c63683df5ec6baba245/ed687df93f047b6d99010cf1abee1868f42e4fd1/37ee2517abb8627fa909280521afbd6dd521a22c,/c7b09c0845831903e22e632cf5ded1a700a42124,/2019-03-04 15:46:56+01:00,379,385,,,added/renamed/renamed/renamed/removed,9,2019-02-11 17:38:23+01:00,6e73b3cd2ec817686bea728ef93e3731bc637a4a
164,tests/auto/merges/remoteBtoA/classicalNet.cfg,e18faf810f49d5676bd6db8e68e88cbad0803175,2017-06-25 12:16:51+02:00,tests/auto/merges/remoteBtoA/classicalNet.cfg,tests/auto/quick/merges/configs/AliceBob.cfg,/2017-08-23 16:36:44+02:00/2018-10-13 17:16:13+02:00/2018-10-14 12:01:22+02:00/2019-03-04 15:46:56+01:00,/71e6666d4b7ebf3f8f5b3c63683df5ec6baba245/ed687df93f047b6d99010cf1abee1868f42e4fd1/37ee2517abb8627fa909280521afbd6dd521a22c/c7b09c0845831903e22e632cf5ded1a700a42124,,,14,2,,,added/renamed/renamed/renamed,1,2018-10-14 12:02:22+00:00,cbfd64714111f808033beb30f1d638194347e76c
165,tests/auto/merges/remoteBtoA/doNew.sh,e18faf810f49d5676bd6db8e68e88cbad0803175,2017-06-25 12:16:51+02:00,tests/auto/merges/remoteBtoA/doNew.sh,tests/auto/merges/remoteBtoA/doNew.sh,/2017-08-23 16:36:44+02:00/2018-10-13 17:16:13+02:00/2018-10-14 12:01:22+02:00,/71e6666d4b7ebf3f8f5b3c63683df5ec6baba245/ed687df93f047b6d99010cf1abee1868f42e4fd1/37ee2517abb8627fa909280521afbd6dd521a22c,/c7b09c0845831903e22e632cf5ded1a700a42124,/2019-03-04 15:46:56+01:00,11,11,,,added/renamed/renamed/renamed/removed,3,2019-02-11 14:41:15+01:00,a1c742b264917dc89263215862f97497755d14f0
166,tests/auto/merges/remoteBtoA/run.sh,e18faf810f49d5676bd6db8e68e88cbad0803175,2017-06-25 12:16:51+02:00,tests/auto/merges/remoteBtoA/run.sh,tests/auto/merges/remoteBtoA/run.sh,/2017-08-23 16:36:44+02:00/2018-10-13 17:16:13+02:00/2018-10-14 12:01:22+02:00,/71e6666d4b7ebf3f8f5b3c63683df5ec6baba245/ed687df93f047b6d99010cf1abee1868f42e4fd1/37ee2517abb8627fa909280521afbd6dd521a22c,/c7b09c0845831903e22e632cf5ded1a700a42124,/2019-03-04 15:46:56+01:00,11,11,,,added/renamed/renamed/renamed/removed,1,2019-02-03 19:14:24+01:00,affa0ef1f0ef7b04f440461e0eec21c7e4bfcf0f
662,tests/auto/merges/testAll.sh,71e6666d4b7ebf3f8f5b3c63683df5ec6baba245,2017-08-23 16:36:44+02:00,tests/auto/merges/testAll.sh,tests/auto/merges/testAll.sh,/2018-10-13 17:16:13+02:00/2018-10-14 12:01:22+02:00,/ed687df93f047b6d99010cf1abee1868f42e4fd1/37ee2517abb8627fa909280521afbd6dd521a22c,/c7b09c0845831903e22e632cf5ded1a700a42124,/2019-03-04 15:46:56+01:00,37,36,,,added/renamed/renamed/removed,6,2018-10-18 18:49:40+02:00,bedbb8e7374a27a71a035df04c1afb747ff1c855
663,tests/auto/testAll.sh,71e6666d4b7ebf3f8f5b3c63683df5ec6baba245,2017-08-23 16:36:44+02:00,SimulaQron/tests/auto/testAll.sh,tests/auto/testAll.sh,/2018-10-13 17:16:13+02:00/2018-10-14 12:01:22+02:00,/ed687df93f047b6d99010cf1abee1868f42e4fd1/37ee2517abb8627fa909280521afbd6dd521a22c,/c7b09c0845831903e22e632cf5ded1a700a42124,/2019-03-04 15:46:56+01:00,10,10,,,added/renamed/renamed/removed,1,2018-10-02 18:22:04+02:00,e1e9639216f42fb6274b1ae2c23b4b316443b8a3
664,tests/runTests.sh,71e6666d4b7ebf3f8f5b3c63683df5ec6baba245,2017-08-23 16:36:44+02:00,tests/runTests.sh,tests/runTests.sh,/2018-10-13 17:16:13+02:00/2018-10-14 12:01:22+02:00,/ed687df93f047b6d99010cf1abee1868f42e4fd1/37ee2517abb8627fa909280521afbd6dd521a22c,/c7b09c0845831903e22e632cf5ded1a700a42124,/2019-03-04 15:46:56+01:00,234,207,,,added/renamed/renamed/removed,17,2019-02-12 10:12:21+01:00,ce0e14d1197eb2b7bec9e9863e7c856f1973bb3c
636,examples/cqc/pythonLib/tmpMeas/README.txt,26749e64d26b8e16e49e3fdc2ccdd02162a8a97e,2017-08-22 17:31:35+02:00,examples/cqc/pythonLib/tmpMeas/README.txt,examples/cqc/pythonLib/testGetTime/README.txt,/2017-08-22 17:53:23+02:00/2017-08-23 22:25:52+02:00/2017-08-24 13:59:12+02:00,/d5b5e18a80c9e54dda9f3de758f826b5654abc36/a79d1d91a404a9a5e4f406b3420c0874b0e2cd52/6ae60cdcb7448106846fed60d3902ae666a9ed10,,,2,1,,,added/renamed/renamed,1,2017-08-23 19:11:24+02:00,14196409f32f442f2ec5cd57bc18d64aba274349
679,examples/cqc/pythonLib/tmpMeas/aliceTest.py,a79d1d91a404a9a5e4f406b3420c0874b0e2cd52,2017-08-23 22:25:52+02:00,examples/cqc/pythonLib/tmpMeas/aliceTest.py,examples/cqc/pythonLib/testMeas/aliceTest.py,/2017-08-24 13:59:12+02:00,/6ae60cdcb7448106846fed60d3902ae666a9ed10,,,75,0,,,added,0,,
638,examples/cqc/pythonLib/tmpMeas/doNew.sh,26749e64d26b8e16e49e3fdc2ccdd02162a8a97e,2017-08-22 17:31:35+02:00,examples/cqc/pythonLib/tmpMeas/doNew.sh,examples/cqc/pythonLib/testGetTime/doNew.sh,/2017-08-22 17:53:23+02:00/2017-08-23 22:25:52+02:00/2017-08-24 13:59:12+02:00,/d5b5e18a80c9e54dda9f3de758f826b5654abc36/a79d1d91a404a9a5e4f406b3420c0874b0e2cd52/6ae60cdcb7448106846fed60d3902ae666a9ed10,,,5,2,,,added/renamed/renamed,1,2017-08-23 19:11:24+02:00,14196409f32f442f2ec5cd57bc18d64aba274349
639,examples/cqc/pythonLib/tmpMeas/run.sh,26749e64d26b8e16e49e3fdc2ccdd02162a8a97e,2017-08-22 17:31:35+02:00,examples/cqc/pythonLib/tmpMeas/run.sh,examples/cqc/pythonLib/testGetTime/run.sh,/2017-08-22 17:53:23+02:00/2017-08-23 22:25:52+02:00/2017-08-24 13:59:12+02:00,/d5b5e18a80c9e54dda9f3de758f826b5654abc36/a79d1d91a404a9a5e4f406b3420c0874b0e2cd52/6ae60cdcb7448106846fed60d3902ae666a9ed10,,,10,7,,,added/renamed/renamed,1,2017-08-23 19:11:24+02:00,14196409f32f442f2ec5cd57bc18d64aba274349
680,examples/cqc/pythonLib/tmpSend/README.txt,a79d1d91a404a9a5e4f406b3420c0874b0e2cd52,2017-08-23 22:25:52+02:00,examples/cqc/pythonLib/tmpSend/README.txt,examples/cqc/pythonLib/testMeas/README.txt,/2017-08-24 13:59:12+02:00,/6ae60cdcb7448106846fed60d3902ae666a9ed10,,,1,0,,,added,0,,
637,examples/cqc/pythonLib/tmpSend/aliceTest.py,26749e64d26b8e16e49e3fdc2ccdd02162a8a97e,2017-08-22 17:31:35+02:00,examples/cqc/pythonLib/tmpSend/aliceTest.py,examples/cqc/pythonLib/testSend/aliceTest.py,/2017-08-22 17:53:23+02:00/2017-08-23 22:25:52+02:00/2017-08-24 13:59:12+02:00,/d5b5e18a80c9e54dda9f3de758f826b5654abc36/a79d1d91a404a9a5e4f406b3420c0874b0e2cd52/6ae60cdcb7448106846fed60d3902ae666a9ed10,,,122,36,,,added/renamed/renamed,3,2017-08-23 19:11:24+02:00,14196409f32f442f2ec5cd57bc18d64aba274349
681,examples/cqc/pythonLib/tmpSend/doNew.sh,a79d1d91a404a9a5e4f406b3420c0874b0e2cd52,2017-08-23 22:25:52+02:00,examples/cqc/pythonLib/tmpSend/doNew.sh,examples/cqc/pythonLib/testMeas/doNew.sh,/2017-08-24 13:59:12+02:00,/6ae60cdcb7448106846fed60d3902ae666a9ed10,,,3,0,,,added,0,,
682,examples/cqc/pythonLib/tmpSend/run.sh,a79d1d91a404a9a5e4f406b3420c0874b0e2cd52,2017-08-23 22:25:52+02:00,examples/cqc/pythonLib/tmpSend/run.sh,examples/cqc/pythonLib/testMeas/run.sh,/2017-08-24 13:59:12+02:00,/6ae60cdcb7448106846fed60d3902ae666a9ed10,,,3,0,,,added,0,,
636,examples/cqc/pythonLib/testGetTime/README.txt,26749e64d26b8e16e49e3fdc2ccdd02162a8a97e,2017-08-22 17:31:35+02:00,examples/cqc/pythonLib/testGetTime/README.txt,examples/cqc/pythonLib/.testClassical/README.txt,/2017-08-22 17:53:23+02:00/2017-08-23 22:25:52+02:00/2017-08-24 13:59:12+02:00/2017-08-28 18:38:06+02:00,/d5b5e18a80c9e54dda9f3de758f826b5654abc36/a79d1d91a404a9a5e4f406b3420c0874b0e2cd52/6ae60cdcb7448106846fed60d3902ae666a9ed10/38de8d0c9121938f3a96c8da83a9ac80f0ab6b5c,,,2,1,,,added/renamed/renamed/renamed,1,2017-08-23 19:11:24+02:00,14196409f32f442f2ec5cd57bc18d64aba274349
685,examples/cqc/pythonLib/testGetTime/aliceTest.py,6ae60cdcb7448106846fed60d3902ae666a9ed10,2017-08-24 13:59:12+02:00,examples/cqc/pythonLib/testGetTime/aliceTest.py,examples/cqc/pythonLib/.testGetTime/aliceTest.py,/2017-08-28 18:38:06+02:00,/38de8d0c9121938f3a96c8da83a9ac80f0ab6b5c,,,71,2,,,added,1,2017-08-25 10:51:53+02:00,e695428987e5bf7ed303c517f4b10f264ace378b
638,examples/cqc/pythonLib/testGetTime/doNew.sh,26749e64d26b8e16e49e3fdc2ccdd02162a8a97e,2017-08-22 17:31:35+02:00,examples/cqc/pythonLib/testGetTime/doNew.sh,examples/cqc/pythonLib/.testCreateQubit/doNew.sh,/2017-08-22 17:53:23+02:00/2017-08-23 22:25:52+02:00/2017-08-24 13:59:12+02:00/2017-08-28 18:38:06+02:00,/d5b5e18a80c9e54dda9f3de758f826b5654abc36/a79d1d91a404a9a5e4f406b3420c0874b0e2cd52/6ae60cdcb7448106846fed60d3902ae666a9ed10/38de8d0c9121938f3a96c8da83a9ac80f0ab6b5c,,,5,2,,,added/renamed/renamed/renamed,1,2017-08-23 19:11:24+02:00,14196409f32f442f2ec5cd57bc18d64aba274349
639,examples/cqc/pythonLib/testGetTime/run.sh,26749e64d26b8e16e49e3fdc2ccdd02162a8a97e,2017-08-22 17:31:35+02:00,examples/cqc/pythonLib/testGetTime/run.sh,examples/cqc/pythonLib/.testCreateQubit/run.sh,/2017-08-22 17:53:23+02:00/2017-08-23 22:25:52+02:00/2017-08-24 13:59:12+02:00/2017-08-28 18:38:06+02:00,/d5b5e18a80c9e54dda9f3de758f826b5654abc36/a79d1d91a404a9a5e4f406b3420c0874b0e2cd52/6ae60cdcb7448106846fed60d3902ae666a9ed10/38de8d0c9121938f3a96c8da83a9ac80f0ab6b5c,,,10,7,,,added/renamed/renamed/renamed,1,2017-08-23 19:11:24+02:00,14196409f32f442f2ec5cd57bc18d64aba274349
