Id,FileName,AddedHash,CreatedAt,RenamedFrom,RenamedTo,RenamedAt,RenamedHash,RemovedHash,RemovedDate,Added,Removed,OldPath,NewPath,status,modifications,LastModifiedAt,LastModifiedHash
1,README.md,6eb10b3204af0e20813c9913cc1f3fdfcc502284,2018-03-16 10:58:41+01:00,README.md,README.md,,,,,902,594,,,added,66,2020-05-29 13:32:17+08:00,bfef406e70c01d6541179e4d91f071698feee5b1
2,Makefile,a31c64c568f7b9cdbc04796ddd950bdbec6133ee,2018-03-16 11:54:14+01:00,Makefile,Makefile,,,,,473,326,,,added,19,2020-06-15 20:45:45+02:00,c32bcd017b202d418c9135e2df77be73a69044a0
4,benchmarks.py,a31c64c568f7b9cdbc04796ddd950bdbec6133ee,2018-03-16 11:54:14+01:00,benchmarks.py,benchmarks.py,,,,,128,105,,,added,8,2019-05-15 08:57:45+02:00,4457e5baaa6230df16b2212b00f4535ff2c68665
5,benchmarks_to_md.py,a31c64c568f7b9cdbc04796ddd950bdbec6133ee,2018-03-16 11:54:14+01:00,benchmarks_to_md.py,benchmarks_to_md.py,,,/8627f530f821a00f6e924a7f998f55604c6b5864,/2019-05-01 12:02:18+02:00,105,105,,,added/removed,5,2018-10-19 17:56:57+02:00,c367f6ffa95f2d05aef3cc54497b34e6e853f0aa
6,common/fips202.c,a31c64c568f7b9cdbc04796ddd950bdbec6133ee,2018-03-16 11:54:14+01:00,common/fips202.c,common/fips202.c,,,/8627f530f821a00f6e924a7f998f55604c6b5864,/2019-05-01 12:02:18+02:00,528,522,,,added/removed,8,2018-11-22 10:05:08+01:00,bc61119d8036a1b255579145242b1e3b6230462d
7,common/fips202.h,a31c64c568f7b9cdbc04796ddd950bdbec6133ee,2018-03-16 11:54:14+01:00,common/fips202.h,common/fips202.h,,,/8627f530f821a00f6e924a7f998f55604c6b5864,/2019-05-01 12:02:18+02:00,34,34,,,added/removed,1,2018-11-22 10:05:08+01:00,bc61119d8036a1b255579145242b1e3b6230462d
8,common/keccakf1600.S,a31c64c568f7b9cdbc04796ddd950bdbec6133ee,2018-03-16 11:54:14+01:00,,,,,,,736,0,,,added,0,,
9,common/keccakf1600.h,a31c64c568f7b9cdbc04796ddd950bdbec6133ee,2018-03-16 11:54:14+01:00,common/keccakf1600.h,common/keccakf1600.h,,,/8627f530f821a00f6e924a7f998f55604c6b5864,/2019-05-01 12:02:18+02:00,10,10,,,added/removed,1,2018-03-21 14:08:34+01:00,0c1edee302b49c62ce08084ccee755d96b2a5023
10,common/randombytes.c,a31c64c568f7b9cdbc04796ddd950bdbec6133ee,2018-03-16 11:54:14+01:00,common/randombytes.c,common/randombytes.c,,,,,43,10,,,added,1,2019-05-01 12:02:18+02:00,8627f530f821a00f6e924a7f998f55604c6b5864
11,common/randombytes.h,a31c64c568f7b9cdbc04796ddd950bdbec6133ee,2018-03-16 11:54:14+01:00,,,,,/8627f530f821a00f6e924a7f998f55604c6b5864,/2019-05-01 12:02:18+02:00,6,6,,,added/removed,0,,
12,common/stm32f4_wrapper.c,a31c64c568f7b9cdbc04796ddd950bdbec6133ee,2018-03-16 11:54:14+01:00,common/stm32f4_wrapper.c,common/stm32f4_wrapper.c,,,/8627f530f821a00f6e924a7f998f55604c6b5864,/2019-05-01 12:02:18+02:00,179,179,,,added/removed,1,2018-03-16 15:27:07+01:00,ffd4a29ffc472e4d4c4c7eae14735ef86ff3d4e6
13,common/stm32wrapper.h,a31c64c568f7b9cdbc04796ddd950bdbec6133ee,2018-03-16 11:54:14+01:00,,,,,/8627f530f821a00f6e924a7f998f55604c6b5864,/2019-05-01 12:02:18+02:00,34,34,,,added/removed,0,,
14,crypto_kem/frodo640-cshake/opt/Makefile,a31c64c568f7b9cdbc04796ddd950bdbec6133ee,2018-03-16 11:54:14+01:00,crypto_kem/frodo640-cshake/opt/Makefile,crypto_kem/frodo640-cshake/opt/Makefile,,,/8627f530f821a00f6e924a7f998f55604c6b5864,/2019-05-01 12:02:18+02:00,20,20,,,added/removed,1,2018-03-16 15:27:07+01:00,ffd4a29ffc472e4d4c4c7eae14735ef86ff3d4e6
15,crypto_kem/frodo640-cshake/opt/README,a31c64c568f7b9cdbc04796ddd950bdbec6133ee,2018-03-16 11:54:14+01:00,,,,,/8627f530f821a00f6e924a7f998f55604c6b5864,/2019-05-01 12:02:18+02:00,32,31,,,added/removed,0,,
635,crypto_kem/frodo640-cshake/opt/api.h,a1c5babed62bddd7e740318fbadde84f1ffd0660,2018-12-17 12:55:48+01:00,,,,,/8627f530f821a00f6e924a7f998f55604c6b5864,/2019-05-01 12:02:18+02:00,1,1,,,added/removed,0,,
636,crypto_kem/frodo640-cshake/opt/config.h,a1c5babed62bddd7e740318fbadde84f1ffd0660,2018-12-17 12:55:48+01:00,,,,,/8627f530f821a00f6e924a7f998f55604c6b5864,/2019-05-01 12:02:18+02:00,1,1,,,added/removed,0,,
18,crypto_kem/frodo640-cshake/opt/frodo640.c,a31c64c568f7b9cdbc04796ddd950bdbec6133ee,2018-03-16 11:54:14+01:00,crypto_kem/frodo640-cshake/opt/frodo640.c,crypto_kem/frodokem640aes/m4/frodo640.c,/2019-05-01 12:02:18+02:00,/8627f530f821a00f6e924a7f998f55604c6b5864,,,35,3,,,added,0,,
19,crypto_kem/frodo640-cshake/opt/frodo_macrify.c,a31c64c568f7b9cdbc04796ddd950bdbec6133ee,2018-03-16 11:54:14+01:00,,,,,/8627f530f821a00f6e924a7f998f55604c6b5864,/2019-05-01 12:02:18+02:00,277,277,,,added/removed,0,,
637,crypto_kem/frodo640-cshake/opt/frodo_macrify.h,a1c5babed62bddd7e740318fbadde84f1ffd0660,2018-12-17 12:55:48+01:00,,,,,/8627f530f821a00f6e924a7f998f55604c6b5864,/2019-05-01 12:02:18+02:00,1,1,,,added/removed,0,,
638,crypto_kem/frodo640-cshake/opt/kem.c,a1c5babed62bddd7e740318fbadde84f1ffd0660,2018-12-17 12:55:48+01:00,,,,,/8627f530f821a00f6e924a7f998f55604c6b5864,/2019-05-01 12:02:18+02:00,1,1,,,added/removed,0,,
639,crypto_kem/frodo640-cshake/opt/noise.c,a1c5babed62bddd7e740318fbadde84f1ffd0660,2018-12-17 12:55:48+01:00,,,,,/8627f530f821a00f6e924a7f998f55604c6b5864,/2019-05-01 12:02:18+02:00,1,1,,,added/removed,0,,
640,crypto_kem/frodo640-cshake/opt/util.c,a1c5babed62bddd7e740318fbadde84f1ffd0660,2018-12-17 12:55:48+01:00,,,,,/8627f530f821a00f6e924a7f998f55604c6b5864,/2019-05-01 12:02:18+02:00,1,1,,,added/removed,0,,
24,crypto_kem/kyber768/m4/Makefile,a31c64c568f7b9cdbc04796ddd950bdbec6133ee,2018-03-16 11:54:14+01:00,crypto_kem/kyber768/m4/Makefile,crypto_kem/kyber768/m4/Makefile,,,/8627f530f821a00f6e924a7f998f55604c6b5864,/2019-05-01 12:02:18+02:00,23,23,,,added/removed,1,2018-03-16 15:27:07+01:00,ffd4a29ffc472e4d4c4c7eae14735ef86ff3d4e6
804,crypto_kem/kyber768/m4/api.h,8627f530f821a00f6e924a7f998f55604c6b5864,2019-05-01 12:02:18+02:00,crypto_kem/kyber768/m4/api.h,crypto_kem/kyber768/m4/api.h,,,,,38,18,,,added,2,2020-01-20 19:43:41+03:00,944b3c30072e59afdae0b6b73d18b4fbc1839849
805,crypto_kem/kyber768/m4/cbd.c,8627f530f821a00f6e924a7f998f55604c6b5864,2019-05-01 12:02:18+02:00,crypto_kem/kyber768/m4/cbd.c,crypto_kem/kyber768/m4/cbd.c,,,,,151,96,,,added,2,2019-06-05 19:12:55+02:00,375bf995885b5068215222d869edc374c432cfd0
806,crypto_kem/kyber768/m4/cbd.h,8627f530f821a00f6e924a7f998f55604c6b5864,2019-05-01 12:02:18+02:00,crypto_kem/kyber768/m4/cbd.h,crypto_kem/kyber768/m4/cbd.h,,,,,10,2,,,added,1,2019-05-13 14:08:35+02:00,a04f89af45362ac53fbd47c13b2736d448e4ad59
807,crypto_kem/kyber768/m4/indcpa.c,8627f530f821a00f6e924a7f998f55604c6b5864,2019-05-01 12:02:18+02:00,crypto_kem/kyber768/m4/indcpa.c,crypto_kem/kyber768/m4/indcpa.c,,,,,768,508,,,added,4,2020-01-20 19:43:41+03:00,944b3c30072e59afdae0b6b73d18b4fbc1839849
808,crypto_kem/kyber768/m4/indcpa.h,8627f530f821a00f6e924a7f998f55604c6b5864,2019-05-01 12:02:18+02:00,crypto_kem/kyber768/m4/indcpa.h,crypto_kem/kyber768/m4/indcpa.h,,,,,41,20,,,added,4,2020-01-20 19:43:41+03:00,944b3c30072e59afdae0b6b73d18b4fbc1839849
809,crypto_kem/kyber768/m4/kem.c,8627f530f821a00f6e924a7f998f55604c6b5864,2019-05-01 12:02:18+02:00,crypto_kem/kyber768/m4/kem.c,crypto_kem/kyber768/m4/kem.c,,,,,209,110,,,added,2,2019-06-05 19:12:55+02:00,375bf995885b5068215222d869edc374c432cfd0
31,crypto_kem/kyber768/m4/kyber.S,a31c64c568f7b9cdbc04796ddd950bdbec6133ee,2018-03-16 11:54:14+01:00,,,,,/a04f89af45362ac53fbd47c13b2736d448e4ad59,/2019-05-13 14:08:35+02:00,629,629,,,added/removed,0,,
32,crypto_kem/kyber768/m4/ntt.c,a31c64c568f7b9cdbc04796ddd950bdbec6133ee,2018-03-16 11:54:14+01:00,crypto_kem/kyber768/m4/ntt.c,crypto_kem/kyber768/m4/ntt.c,,,,,327,202,,,added,3,2020-01-20 19:43:41+03:00,944b3c30072e59afdae0b6b73d18b4fbc1839849
810,crypto_kem/kyber768/m4/ntt.h,8627f530f821a00f6e924a7f998f55604c6b5864,2019-05-01 12:02:18+02:00,crypto_kem/kyber768/m4/ntt.h,crypto_kem/kyber768/m4/ntt.h,,,,,23,12,,,added,2,2020-01-20 19:43:41+03:00,944b3c30072e59afdae0b6b73d18b4fbc1839849
811,crypto_kem/kyber768/m4/params.h,8627f530f821a00f6e924a7f998f55604c6b5864,2019-05-01 12:02:18+02:00,crypto_kem/kyber768/m4/params.h,crypto_kem/kyber768/m4/params.h,,,,,70,39,,,added,1,2019-05-13 14:08:35+02:00,a04f89af45362ac53fbd47c13b2736d448e4ad59
35,crypto_kem/kyber768/m4/poly.c,a31c64c568f7b9cdbc04796ddd950bdbec6133ee,2018-03-16 11:54:14+01:00,crypto_kem/kyber768/m4/poly.c,crypto_kem/kyber768/m4/poly.c,,,,,782,220,,,added,4,2020-01-20 19:43:41+03:00,944b3c30072e59afdae0b6b73d18b4fbc1839849
812,crypto_kem/kyber768/m4/poly.h,8627f530f821a00f6e924a7f998f55604c6b5864,2019-05-01 12:02:18+02:00,crypto_kem/kyber768/m4/poly.h,crypto_kem/kyber768/m4/poly.h,,,,,62,12,,,added,3,2020-01-20 19:43:41+03:00,944b3c30072e59afdae0b6b73d18b4fbc1839849
813,crypto_kem/kyber768/m4/polyvec.c,8627f530f821a00f6e924a7f998f55604c6b5864,2019-05-01 12:02:18+02:00,crypto_kem/kyber768/m4/polyvec.c,crypto_kem/kyber768/m4/polyvec.c,,,,,391,195,,,added,2,2020-01-20 19:43:41+03:00,944b3c30072e59afdae0b6b73d18b4fbc1839849
