Id,FileName,AddedHash,CreatedAt,RenamedFrom,RenamedTo,RenamedAt,RenamedHash,RemovedHash,RemovedDate,Added,Removed,OldPath,NewPath,status,modifications,LastModifiedAt,LastModifiedHash
1415,doc/_build/html/_autosummary/gui/TwoNodeElement/Qcircuits.gui.TwoNodeElement.release_motion_paste_single.html,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,199,199,,,added/removed,0,,
1416,doc/_build/html/_autosummary/gui/TwoNodeElement/Qcircuits.gui.TwoNodeElement.right_click.html,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,199,199,,,added/removed,0,,
1417,doc/_build/html/_autosummary/gui/TwoNodeElement/Qcircuits.gui.TwoNodeElement.select.html,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,199,199,,,added/removed,0,,
1418,doc/_build/html/_autosummary/gui/TwoNodeElement/Qcircuits.gui.TwoNodeElement.set_allstate_bindings.html,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,199,199,,,added/removed,0,,
1419,doc/_build/html/_autosummary/gui/TwoNodeElement/Qcircuits.gui.TwoNodeElement.set_nodes.html,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,199,199,,,added/removed,0,,
1420,doc/_build/html/_autosummary/gui/W/Qcircuits.gui.W.__init__.html,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,200,200,,,added/removed,0,,
1421,doc/_build/html/_autosummary/gui/W/Qcircuits.gui.W.abort_creation.html,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,199,199,,,added/removed,0,,
1422,doc/_build/html/_autosummary/gui/W/Qcircuits.gui.W.adapt_to_grid_unit.html,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,199,199,,,added/removed,0,,
1423,doc/_build/html/_autosummary/gui/W/Qcircuits.gui.W.add_nodes.html,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,199,199,,,added/removed,0,,
1424,doc/_build/html/_autosummary/gui/W/Qcircuits.gui.W.add_or_replace_label.html,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,doc/_build/html/_autosummary/gui/W/Qcircuits.gui.W.add_or_replace_label.html,doc/_build/html/API/Qcircuits.tests.html,/2019-04-10 20:43:57+02:00,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,,,268,28,,,added,0,,
1425,doc/_build/html/_autosummary/gui/W/Qcircuits.gui.W.auto_place.html,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,199,199,,,added/removed,0,,
1426,doc/_build/html/_autosummary/gui/W/Qcircuits.gui.W.binding_object.html,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,199,199,,,added/removed,0,,
1427,doc/_build/html/_autosummary/gui/W/Qcircuits.gui.W.box_select.html,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,199,199,,,added/removed,0,,
1428,doc/_build/html/_autosummary/gui/W/Qcircuits.gui.W.create.html,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,199,199,,,added/removed,0,,
1429,doc/_build/html/_autosummary/gui/W/Qcircuits.gui.W.delete.html,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,199,199,,,added/removed,0,,
1430,doc/_build/html/_autosummary/gui/W/Qcircuits.gui.W.double_click.html,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,199,199,,,added/removed,0,,
1431,doc/_build/html/_autosummary/gui/W/Qcircuits.gui.W.end_line.html,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,199,199,,,added/removed,0,,
1432,doc/_build/html/_autosummary/gui/W/Qcircuits.gui.W.get_center_pos.html,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,199,199,,,added/removed,0,,
1433,doc/_build/html/_autosummary/gui/W/Qcircuits.gui.W.init_adapt_to_grid_unit.html,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,199,199,,,added/removed,0,,
1434,doc/_build/html/_autosummary/gui/W/Qcircuits.gui.W.init_minus_snap_to_grid.html,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,199,199,,,added/removed,0,,
1435,doc/_build/html/_autosummary/gui/W/Qcircuits.gui.W.init_plus_snap_to_grid.html,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,199,199,,,added/removed,0,,
1436,doc/_build/html/_autosummary/gui/W/Qcircuits.gui.W.manual_place.html,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,199,199,,,added/removed,0,,
1437,doc/_build/html/_autosummary/gui/W/Qcircuits.gui.W.move.html,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,200,200,,,added/removed,0,,
1438,doc/_build/html/_autosummary/gui/W/Qcircuits.gui.W.on_updownleftright.html,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,199,199,,,added/removed,0,,
1439,doc/_build/html/_autosummary/gui/W/Qcircuits.gui.W.open_right_click_menu.html,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,199,199,,,added/removed,0,,
1440,doc/_build/html/_autosummary/gui/W/Qcircuits.gui.W.pos.html,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,199,199,,,added/removed,0,,
1441,doc/_build/html/_autosummary/gui/W/Qcircuits.gui.W.prop.html,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,199,199,,,added/removed,0,,
1442,doc/_build/html/_autosummary/gui/W/Qcircuits.gui.W.show_line.html,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,199,199,,,added/removed,0,,
1443,doc/_build/html/_autosummary/gui/W/Qcircuits.gui.W.snap_to_grid.html,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,199,199,,,added/removed,0,,
1444,doc/_build/html/_autosummary/gui/W/Qcircuits.gui.W.start_line.html,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,199,199,,,added/removed,0,,
1445,doc/_build/html/_autosummary/gui/W/Qcircuits.gui.W.update_graphic.html,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,199,199,,,added/removed,0,,
1451,doc/_build/html/_sources/_autosummary/core/Admittance/Qcircuits.core.Admittance.__init__.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
1452,doc/_build/html/_sources/_autosummary/core/Admittance/Qcircuits.core.Admittance.admittance.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
1453,doc/_build/html/_sources/_autosummary/core/Admittance/Qcircuits.core.Admittance.flux.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
1454,doc/_build/html/_sources/_autosummary/core/C/Qcircuits.core.C.__init__.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
1455,doc/_build/html/_sources/_autosummary/core/C/Qcircuits.core.C.admittance.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
1456,doc/_build/html/_sources/_autosummary/core/C/Qcircuits.core.C.draw.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
1457,doc/_build/html/_sources/_autosummary/core/C/Qcircuits.core.C.flux.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
1458,doc/_build/html/_sources/_autosummary/core/C/Qcircuits.core.C.get_RLC_matrix_components.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
1459,doc/_build/html/_sources/_autosummary/core/C/Qcircuits.core.C.set_component_lists.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
1460,doc/_build/html/_sources/_autosummary/core/Circuit/Qcircuits.core.Circuit.__init__.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
1461,doc/_build/html/_sources/_autosummary/core/Circuit/Qcircuits.core.Circuit.draw_label.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
1462,doc/_build/html/_sources/_autosummary/core/Circuit/Qcircuits.core.Circuit.set_plot_coordinates.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
1463,doc/_build/html/_sources/_autosummary/core/Component/Qcircuits.core.Component.__init__.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
1464,doc/_build/html/_sources/_autosummary/core/Component/Qcircuits.core.Component.charge.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
1465,doc/_build/html/_sources/_autosummary/core/Component/Qcircuits.core.Component.current.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
1466,doc/_build/html/_sources/_autosummary/core/Component/Qcircuits.core.Component.flux.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
1467,doc/_build/html/_sources/_autosummary/core/Component/Qcircuits.core.Component.get_value.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
1468,doc/_build/html/_sources/_autosummary/core/Component/Qcircuits.core.Component.set_component_lists.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
1469,doc/_build/html/_sources/_autosummary/core/Component/Qcircuits.core.Component.to_string.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
1470,doc/_build/html/_sources/_autosummary/core/Component/Qcircuits.core.Component.voltage.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
1471,doc/_build/html/_sources/_autosummary/core/G/Qcircuits.core.G.__init__.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
1472,doc/_build/html/_sources/_autosummary/core/G/Qcircuits.core.G.draw.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
1473,doc/_build/html/_sources/_autosummary/core/G/Qcircuits.core.G.flux.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
1474,doc/_build/html/_sources/_autosummary/core/G/Qcircuits.core.G.set_component_lists.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
1475,doc/_build/html/_sources/_autosummary/core/J/Qcircuits.core.J.__init__.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
1476,doc/_build/html/_sources/_autosummary/core/J/Qcircuits.core.J.anharmonicity.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
1477,doc/_build/html/_sources/_autosummary/core/J/Qcircuits.core.J.draw.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
1478,doc/_build/html/_sources/_autosummary/core/J/Qcircuits.core.J.flux.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
1479,doc/_build/html/_sources/_autosummary/core/J/Qcircuits.core.J.get_value.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
1480,doc/_build/html/_sources/_autosummary/core/J/Qcircuits.core.J.set_component_lists.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
1481,doc/_build/html/_sources/_autosummary/core/L/Qcircuits.core.L.__init__.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
1482,doc/_build/html/_sources/_autosummary/core/L/Qcircuits.core.L.admittance.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
1483,doc/_build/html/_sources/_autosummary/core/L/Qcircuits.core.L.draw.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
1484,doc/_build/html/_sources/_autosummary/core/L/Qcircuits.core.L.flux.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
1485,doc/_build/html/_sources/_autosummary/core/L/Qcircuits.core.L.get_RLC_matrix_components.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
1486,doc/_build/html/_sources/_autosummary/core/L/Qcircuits.core.L.set_component_lists.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
1487,doc/_build/html/_sources/_autosummary/core/Network/Qcircuits.core.Network.__init__.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
1488,doc/_build/html/_sources/_autosummary/core/Network/Qcircuits.core.Network.admittance.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
1489,doc/_build/html/_sources/_autosummary/core/Network/Qcircuits.core.Network.branch_admittance.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
1490,doc/_build/html/_sources/_autosummary/core/Network/Qcircuits.core.Network.compute_RLC_matrices.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
1491,doc/_build/html/_sources/_autosummary/core/Network/Qcircuits.core.Network.compute_char_poly_coeffs.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
1492,doc/_build/html/_sources/_autosummary/core/Network/Qcircuits.core.Network.connect.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
1493,doc/_build/html/_sources/_autosummary/core/Network/Qcircuits.core.Network.has_opens.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
1494,doc/_build/html/_sources/_autosummary/core/Network/Qcircuits.core.Network.is_connected.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
1495,doc/_build/html/_sources/_autosummary/core/Network/Qcircuits.core.Network.parse_netlist.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
1496,doc/_build/html/_sources/_autosummary/core/Network/Qcircuits.core.Network.remove_node.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
1497,doc/_build/html/_sources/_autosummary/core/Network/Qcircuits.core.Network.simplify.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
1498,doc/_build/html/_sources/_autosummary/core/Network/Qcircuits.core.Network.transfer.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
1499,doc/_build/html/_sources/_autosummary/core/Parallel/Qcircuits.core.Parallel.__init__.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
1500,doc/_build/html/_sources/_autosummary/core/Parallel/Qcircuits.core.Parallel.admittance.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
1501,doc/_build/html/_sources/_autosummary/core/Parallel/Qcircuits.core.Parallel.get_RLC_matrix_components.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
1502,doc/_build/html/_sources/_autosummary/core/Qcircuit_GUI/Qcircuits.core.Qcircuit_GUI.__init__.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
1503,doc/_build/html/_sources/_autosummary/core/Qcircuit_GUI/Qcircuits.core.Qcircuit_GUI.show.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
1504,doc/_build/html/_sources/_autosummary/core/Qcircuit_GUI/Qcircuits.core.Qcircuit_GUI.show_normal_mode.rst.txt,6f4d19b069e57e16f62a4badad64c13cd03bfb0d,2019-04-10 19:26:49+02:00,,,,,/699d1ec64ad5de5f9c5b3d880427f310a6e4a06e,/2019-04-10 20:43:57+02:00,6,6,,,added/removed,0,,
