Id,FileName,AddedHash,CreatedAt,RenamedFrom,RenamedTo,RenamedAt,RenamedHash,RemovedHash,RemovedDate,Added,Removed,OldPath,NewPath,status,modifications,LastModifiedAt,LastModifiedHash
1,hello_ibmq.py,a1c1ca99e3c452153bf72a3e06c1f059018abcae,2018-06-07 11:58:21-04:00,hello_ibmq.py,hello_ibmq.py,,,/e320bf5b4dbb94bfdf9761045925ef53b7bae6f9,/2018-06-18 15:04:46-04:00,68,68,,,added/removed,4,2018-06-11 19:34:21-04:00,82f68aa680376e2f5433941df6bb7185e85ce706
53,quantum_toy_piano_service_ibmq.py,82f68aa680376e2f5433941df6bb7185e85ce706,2018-06-11 19:34:21-04:00,quantum_toy_piano_service_ibmq.py,quantum_toy_piano_service_ibmq.py,/2018-06-20 13:06:55+01:00,/9a416c1debabda40eccf4beee9c5e5634d5d80e1,,,874,422,,,added/renamed,32,2020-01-22 07:46:09-05:00,4236765c3bd098ef54f22d712887fb34bd51de55
3,s04_rotcircuit_ibmq.py,a1c1ca99e3c452153bf72a3e06c1f059018abcae,2018-06-07 11:58:21-04:00,s04_rotcircuit_ibmq.py,s04_rotcircuit_ibmq.py,,,,,110,7,,,added,4,2018-11-28 23:08:04-05:00,41605ffe71e54ff84e7809c2521a491d1d1fff0f
5,static/index.html,a1c1ca99e3c452153bf72a3e06c1f059018abcae,2018-06-07 11:58:21-04:00,static/index.html,static/index.html,,,,,284,94,,,added,18,2018-08-08 19:41:09-04:00,8b42eb402f034aee6f9ce2b37ca527481a0db4ec
6,static/main.js,a1c1ca99e3c452153bf72a3e06c1f059018abcae,2018-06-07 11:58:21-04:00,static/main.js,static/OBSmain.js,/2018-07-14 13:43:37-04:00,/84dcee375ab174ad20ad5deb300a17e4452abe0b,,,88,0,,,added,1,2018-06-20 15:17:34+01:00,a4a426f36708c6cce031cb4d6357b969ad4c2f8e
22,static/piano.js,a1c1ca99e3c452153bf72a3e06c1f059018abcae,2018-06-07 11:58:21-04:00,static/piano.js,static/piano.js,,,,,1283,451,,,added,46,2019-01-17 16:33:46-07:00,6e2a767586268dd69cc5a948ab6b87255842da83
23,static/roboto.css,a1c1ca99e3c452153bf72a3e06c1f059018abcae,2018-06-07 11:58:21-04:00,,,,,,,247,0,,,added,0,,
24,static/scripts/axios.min.js,a1c1ca99e3c452153bf72a3e06c1f059018abcae,2018-06-07 11:58:21-04:00,,,,,,,9,0,,,added,0,,
25,static/scripts/jquery.min.js,a1c1ca99e3c452153bf72a3e06c1f059018abcae,2018-06-07 11:58:21-04:00,,,,,,,4,0,,,added,0,,
26,static/scripts/math.js,a1c1ca99e3c452153bf72a3e06c1f059018abcae,2018-06-07 11:58:21-04:00,,,,,,,61395,0,,,added,0,,
27,static/scripts/numeric-1.2.6.js,a1c1ca99e3c452153bf72a3e06c1f059018abcae,2018-06-07 11:58:21-04:00,,,,,,,4424,0,,,added,0,,
28,static/scripts/vue.js,a1c1ca99e3c452153bf72a3e06c1f059018abcae,2018-06-07 11:58:21-04:00,,,,,,,10798,0,,,added,0,,
29,static/scripts/vuetify.js,a1c1ca99e3c452153bf72a3e06c1f059018abcae,2018-06-07 11:58:21-04:00,,,,,,,17579,0,,,added,0,,
30,static/stochastic-harmony-matrix.js,a1c1ca99e3c452153bf72a3e06c1f059018abcae,2018-06-07 11:58:21-04:00,static/stochastic-harmony-matrix.js,static/stochastic-harmony-matrix.js,,,,,86,1,,,added,3,2018-08-08 19:41:09-04:00,8b42eb402f034aee6f9ce2b37ca527481a0db4ec
