Id,FileName,AddedHash,CreatedAt,RenamedFrom,RenamedTo,RenamedAt,RenamedHash,RemovedHash,RemovedDate,Added,Removed,OldPath,NewPath,status,modifications,LastModifiedAt,LastModifiedHash
618,src/Electrons/tests/test_number_electrons.irp.f,65ffb4ad5f1e7eb87f4f44b2b58e1fe86f6bb863,2014-04-07 16:56:29+02:00,,,,,/9676f626749cab73289a44f694dc3c97f3803cd2,/2015-01-15 14:00:00+01:00,6,6,,,added/removed,0,,
619,src/Electrons/tests/test_number_electrons.ref,65ffb4ad5f1e7eb87f4f44b2b58e1fe86f6bb863,2014-04-07 16:56:29+02:00,,,,,/9676f626749cab73289a44f694dc3c97f3803cd2,/2015-01-15 14:00:00+01:00,1057,1057,,,added/removed,0,,
626,src/Ezfio_files/tests/Makefile,48c8616c29567d6c20eb24e56bc6f1b3c14515a1,2014-04-07 17:36:19+02:00,,,,,/9676f626749cab73289a44f694dc3c97f3803cd2,/2015-01-15 14:00:00+01:00,32,32,,,added/removed,0,,
627,src/Ezfio_files/tests/test_ezfio.irp.f,48c8616c29567d6c20eb24e56bc6f1b3c14515a1,2014-04-07 17:36:19+02:00,src/Ezfio_files/tests/test_ezfio.irp.f,src/Ezfio_files/tests/test_ezfio.irp.f,,,/9676f626749cab73289a44f694dc3c97f3803cd2,/2015-01-15 14:00:00+01:00,22,22,,,added/removed,1,2014-04-07 21:13:24+02:00,74c2658546f3ea4232d0cb3c57e5edfb9624ce05
628,src/Ezfio_files/tests/test_ezfio.ref,48c8616c29567d6c20eb24e56bc6f1b3c14515a1,2014-04-07 17:36:19+02:00,src/Ezfio_files/tests/test_ezfio.ref,src/Ezfio_files/tests/test_ezfio.ref,,,/9676f626749cab73289a44f694dc3c97f3803cd2,/2015-01-15 14:00:00+01:00,846,846,,,added/removed,1,2014-04-07 21:13:24+02:00,74c2658546f3ea4232d0cb3c57e5edfb9624ce05
637,src/Utils/tests/Makefile,c70e4591a9874a41f93795ebe20e0fb040bb1727,2014-04-07 20:01:30+02:00,,,,,/9676f626749cab73289a44f694dc3c97f3803cd2,/2015-01-15 14:00:00+01:00,33,33,,,added/removed,0,,
638,src/Utils/tests/test_integration.irp.f,c70e4591a9874a41f93795ebe20e0fb040bb1727,2014-04-07 20:01:30+02:00,,,,,/9676f626749cab73289a44f694dc3c97f3803cd2,/2015-01-15 14:00:00+01:00,130,130,,,added/removed,0,,
639,src/Utils/tests/test_integration.ref,c70e4591a9874a41f93795ebe20e0fb040bb1727,2014-04-07 20:01:30+02:00,src/Utils/tests/test_integration.ref,src/Utils/tests/test_integration.ref,,,/9676f626749cab73289a44f694dc3c97f3803cd2,/2015-01-15 14:00:00+01:00,585,585,,,added/removed,1,2014-04-07 21:13:24+02:00,74c2658546f3ea4232d0cb3c57e5edfb9624ce05
663,src/Nuclei/tests/Makefile,bc5340a7514b6a0e67a1d3228cb492238f230f95,2014-04-10 22:41:04+02:00,,,,,/9676f626749cab73289a44f694dc3c97f3803cd2,/2015-01-15 14:00:00+01:00,33,33,,,added/removed,0,,
664,src/Nuclei/tests/test_nuclear_repulsion.irp.f,bc5340a7514b6a0e67a1d3228cb492238f230f95,2014-04-10 22:41:04+02:00,,,,,/9676f626749cab73289a44f694dc3c97f3803cd2,/2015-01-15 14:00:00+01:00,4,4,,,added/removed,0,,
665,src/Nuclei/tests/test_nuclear_repulsion.ref,bc5340a7514b6a0e67a1d3228cb492238f230f95,2014-04-10 22:41:04+02:00,,,,,/9676f626749cab73289a44f694dc3c97f3803cd2,/2015-01-15 14:00:00+01:00,635,635,,,added/removed,0,,
666,src/AOs/tests/test_overlap.irp.f,4a3e16a5aec721365d88e963a7e87812ebe9b2af,2014-04-10 23:01:15+02:00,,,,,/8fe64c8b9b04bc040c79fc3953d456fac2a91d68,/2014-07-14 18:45:10+02:00,12,12,,,added/removed,0,,
667,src/AOs/tests/test_overlap.ref,4a3e16a5aec721365d88e963a7e87812ebe9b2af,2014-04-10 23:01:15+02:00,src/AOs/tests/test_overlap.ref,src/AOs/tests/test_overlap.ref,,,/8fe64c8b9b04bc040c79fc3953d456fac2a91d68,/2014-07-14 18:45:10+02:00,114949,114949,,,added/removed,1,2014-05-24 02:39:18+02:00,64a14b52e9799d624310df7fa0fed635657e7e88
678,src/Output/tests/Makefile,585eb90a7748e9c205e3262e35b048b935e05aa7,2014-04-11 01:53:15+02:00,,,,,/9676f626749cab73289a44f694dc3c97f3803cd2,/2015-01-15 14:00:00+01:00,33,33,,,added/removed,0,,
895,src/Hartree_Fock/README.rst,0764aa259d1bf6acd4cce7e07dfd94b465521a5d,2014-04-16 22:16:32+02:00,src/Hartree_Fock/README.rst,src/Hartree_Fock/README.rst,,,/a0fada5676046a5190f96175db0971e8f40c86aa,/2015-06-17 18:16:14+02:00,487,490,,,added/removed,25,2015-06-04 12:15:54+02:00,2ecacdd18e1e8bc8b43554c7cb6263400ae607f8
899,src/MonoInts/Makefile,0764aa259d1bf6acd4cce7e07dfd94b465521a5d,2014-04-16 22:16:32+02:00,src/MonoInts/Makefile,src/Integrals_Monoelec/Makefile,/2015-05-12 10:55:40+02:00,/f628bdee18d513583920f518f55f91fc769afb08,,,16,10,,,added,4,2015-05-11 15:50:39+02:00,0c9d9b50dde547d92ca511e99f1c3cfdece6d5ba
900,src/MonoInts/NEEDED_MODULES,0764aa259d1bf6acd4cce7e07dfd94b465521a5d,2014-04-16 22:16:32+02:00,src/MonoInts/NEEDED_MODULES,src/MonoInts/NEEDED_MODULES,,,/acb6b7b16af7a39924c3bc204fda4dd509e9f73c,/2015-04-30 18:56:04+02:00,3,3,,,added/removed,2,2015-01-09 17:11:31+01:00,04206f8d31528aac9915a79c92045dc055c4ed4c
901,src/MonoInts/README.rst,0764aa259d1bf6acd4cce7e07dfd94b465521a5d,2014-04-16 22:16:32+02:00,src/MonoInts/README.rst,src/Integrals_Monoelec/README.rst,/2015-05-12 10:55:40+02:00,/f628bdee18d513583920f518f55f91fc769afb08,,,622,388,,,added,20,2015-05-12 10:39:49+02:00,1a634b4ed2a726b08c39f37e107867e7a3ed43ba
902,src/MonoInts/ao_mono_ints.irp.f,0764aa259d1bf6acd4cce7e07dfd94b465521a5d,2014-04-16 22:16:32+02:00,src/MonoInts/ao_mono_ints.irp.f,src/Integrals_Monoelec/ao_mono_ints.irp.f,/2015-05-12 10:55:40+02:00,/f628bdee18d513583920f518f55f91fc769afb08,,,136,122,,,added,3,2015-05-11 17:58:42+02:00,3d91adf84be87b280dce4e2d20bed9d546c22af7
903,src/MonoInts/check_orthonormality.irp.f,0764aa259d1bf6acd4cce7e07dfd94b465521a5d,2014-04-16 22:16:32+02:00,src/MonoInts/check_orthonormality.irp.f,src/Integrals_Monoelec/check_orthonormality.irp.f,/2015-05-12 10:55:40+02:00,/f628bdee18d513583920f518f55f91fc769afb08,,,31,0,,,added,0,,
904,src/MonoInts/dimensions.irp.f,0764aa259d1bf6acd4cce7e07dfd94b465521a5d,2014-04-16 22:16:32+02:00,src/MonoInts/dimensions.irp.f,src/Integrals_Monoelec/dimensions.irp.f,/2015-05-12 10:55:40+02:00,/f628bdee18d513583920f518f55f91fc769afb08,,,16,0,,,added,0,,
905,src/MonoInts/kin_ao_ints.irp.f,0764aa259d1bf6acd4cce7e07dfd94b465521a5d,2014-04-16 22:16:32+02:00,src/MonoInts/kin_ao_ints.irp.f,src/Integrals_Monoelec/kin_ao_ints.irp.f,/2015-05-12 10:55:40+02:00,/f628bdee18d513583920f518f55f91fc769afb08,,,154,6,,,added,3,2015-04-24 21:45:18+02:00,14d59648af826ab7ec2c938cd3e52efcaf0a823a
906,src/MonoInts/kin_mo_ints.irp.f,0764aa259d1bf6acd4cce7e07dfd94b465521a5d,2014-04-16 22:16:32+02:00,src/MonoInts/kin_mo_ints.irp.f,src/Integrals_Monoelec/kin_mo_ints.irp.f,/2015-05-12 10:55:40+02:00,/f628bdee18d513583920f518f55f91fc769afb08,,,25,0,,,added,0,,
907,src/MonoInts/mo_mono_ints.irp.f,0764aa259d1bf6acd4cce7e07dfd94b465521a5d,2014-04-16 22:16:32+02:00,src/MonoInts/mo_mono_ints.irp.f,src/Integrals_Monoelec/mo_mono_ints.irp.f,/2015-05-12 10:55:40+02:00,/f628bdee18d513583920f518f55f91fc769afb08,,,50,37,,,added,3,2015-05-11 17:58:42+02:00,3d91adf84be87b280dce4e2d20bed9d546c22af7
908,src/MonoInts/orthonormalize.irp.f,0764aa259d1bf6acd4cce7e07dfd94b465521a5d,2014-04-16 22:16:32+02:00,src/MonoInts/orthonormalize.irp.f,src/Integrals_Monoelec/orthonormalize.irp.f,/2015-05-12 10:55:40+02:00,/f628bdee18d513583920f518f55f91fc769afb08,,,11,0,,,added,0,,
909,src/MonoInts/pot_ao_ints.irp.f,0764aa259d1bf6acd4cce7e07dfd94b465521a5d,2014-04-16 22:16:32+02:00,src/MonoInts/pot_ao_ints.irp.f,src/Integrals_Monoelec/pot_ao_ints.irp.f,/2015-05-12 10:55:40+02:00,/f628bdee18d513583920f518f55f91fc769afb08,,,1058,478,,,added,20,2015-05-11 17:58:42+02:00,3d91adf84be87b280dce4e2d20bed9d546c22af7
910,src/MonoInts/pot_mo_ints.irp.f,0764aa259d1bf6acd4cce7e07dfd94b465521a5d,2014-04-16 22:16:32+02:00,src/MonoInts/pot_mo_ints.irp.f,src/Integrals_Monoelec/pot_mo_ints.irp.f,/2015-05-12 10:55:40+02:00,/f628bdee18d513583920f518f55f91fc769afb08,,,65,5,,,added,2,2015-03-19 21:14:52+01:00,5c957cf1f25fedefc2afe054a824e0065ce97134
911,src/MonoInts/save_ortho_mos.irp.f,0764aa259d1bf6acd4cce7e07dfd94b465521a5d,2014-04-16 22:16:32+02:00,src/MonoInts/save_ortho_mos.irp.f,src/Integrals_Monoelec/save_ortho_mos.irp.f,/2015-05-12 10:55:40+02:00,/f628bdee18d513583920f518f55f91fc769afb08,,,4,0,,,added,0,,
912,src/MonoInts/tests/Makefile,0764aa259d1bf6acd4cce7e07dfd94b465521a5d,2014-04-16 22:16:32+02:00,,,,,/9676f626749cab73289a44f694dc3c97f3803cd2,/2015-01-15 14:00:00+01:00,29,29,,,added/removed,0,,
913,src/MonoInts/tests/ao_kin.irp.f,0764aa259d1bf6acd4cce7e07dfd94b465521a5d,2014-04-16 22:16:32+02:00,,,,,/9676f626749cab73289a44f694dc3c97f3803cd2,/2015-01-15 14:00:00+01:00,12,12,,,added/removed,0,,
914,src/MonoInts/tests/ao_kin.ref,0764aa259d1bf6acd4cce7e07dfd94b465521a5d,2014-04-16 22:16:32+02:00,src/MonoInts/tests/ao_kin.ref,src/MonoInts/tests/ao_kin.ref,,,/9676f626749cab73289a44f694dc3c97f3803cd2,/2015-01-15 14:00:00+01:00,61726,61726,,,added/removed,1,2014-05-24 02:39:18+02:00,64a14b52e9799d624310df7fa0fed635657e7e88
915,src/MonoInts/tests/ao_mono.irp.f,0764aa259d1bf6acd4cce7e07dfd94b465521a5d,2014-04-16 22:16:32+02:00,,,,,/9676f626749cab73289a44f694dc3c97f3803cd2,/2015-01-15 14:00:00+01:00,12,12,,,added/removed,0,,
916,src/MonoInts/tests/ao_mono.ref,0764aa259d1bf6acd4cce7e07dfd94b465521a5d,2014-04-16 22:16:32+02:00,src/MonoInts/tests/ao_mono.ref,src/MonoInts/tests/ao_mono.ref,,,/9676f626749cab73289a44f694dc3c97f3803cd2,/2015-01-15 14:00:00+01:00,74303,74303,,,added/removed,1,2014-05-24 02:39:18+02:00,64a14b52e9799d624310df7fa0fed635657e7e88
917,src/MonoInts/tests/ao_pot.irp.f,0764aa259d1bf6acd4cce7e07dfd94b465521a5d,2014-04-16 22:16:32+02:00,,,,,/9676f626749cab73289a44f694dc3c97f3803cd2,/2015-01-15 14:00:00+01:00,12,12,,,added/removed,0,,
918,src/MonoInts/tests/ao_pot.ref,0764aa259d1bf6acd4cce7e07dfd94b465521a5d,2014-04-16 22:16:32+02:00,src/MonoInts/tests/ao_pot.ref,src/MonoInts/tests/ao_pot.ref,,,/9676f626749cab73289a44f694dc3c97f3803cd2,/2015-01-15 14:00:00+01:00,85117,85117,,,added/removed,1,2014-05-24 02:39:18+02:00,64a14b52e9799d624310df7fa0fed635657e7e88
919,src/MonoInts/tests/mo_kin.irp.f,0764aa259d1bf6acd4cce7e07dfd94b465521a5d,2014-04-16 22:16:32+02:00,,,,,/9676f626749cab73289a44f694dc3c97f3803cd2,/2015-01-15 14:00:00+01:00,12,12,,,added/removed,0,,
920,src/MonoInts/tests/mo_kin.ref,0764aa259d1bf6acd4cce7e07dfd94b465521a5d,2014-04-16 22:16:32+02:00,src/MonoInts/tests/mo_kin.ref,src/MonoInts/tests/mo_kin.ref,,,/9676f626749cab73289a44f694dc3c97f3803cd2,/2015-01-15 14:00:00+01:00,94350,94350,,,added/removed,1,2014-05-24 02:39:18+02:00,64a14b52e9799d624310df7fa0fed635657e7e88
921,src/MonoInts/tests/mo_mono.irp.f,0764aa259d1bf6acd4cce7e07dfd94b465521a5d,2014-04-16 22:16:32+02:00,,,,,/9676f626749cab73289a44f694dc3c97f3803cd2,/2015-01-15 14:00:00+01:00,20,20,,,added/removed,0,,
922,src/MonoInts/tests/mo_mono.ref,0764aa259d1bf6acd4cce7e07dfd94b465521a5d,2014-04-16 22:16:32+02:00,,,,,/9676f626749cab73289a44f694dc3c97f3803cd2,/2015-01-15 14:00:00+01:00,635,635,,,added/removed,0,,
923,src/MonoInts/tests/mo_pot.irp.f,0764aa259d1bf6acd4cce7e07dfd94b465521a5d,2014-04-16 22:16:32+02:00,,,,,/9676f626749cab73289a44f694dc3c97f3803cd2,/2015-01-15 14:00:00+01:00,12,12,,,added/removed,0,,
924,src/MonoInts/tests/mo_pot.ref,0764aa259d1bf6acd4cce7e07dfd94b465521a5d,2014-04-16 22:16:32+02:00,src/MonoInts/tests/mo_pot.ref,src/MonoInts/tests/mo_pot.ref,,,/9676f626749cab73289a44f694dc3c97f3803cd2,/2015-01-15 14:00:00+01:00,94811,94811,,,added/removed,1,2014-05-24 02:39:18+02:00,64a14b52e9799d624310df7fa0fed635657e7e88
930,src/Bitmask/tests/Makefile,b4904d65df9b4acf6ddca908352b96ac9d9088fd,2014-04-17 15:10:26+02:00,,,,,/9676f626749cab73289a44f694dc3c97f3803cd2,/2015-01-15 14:00:00+01:00,33,33,,,added/removed,0,,
931,src/Bitmask/tests/test_hf.irp.f,b4904d65df9b4acf6ddca908352b96ac9d9088fd,2014-04-17 15:10:26+02:00,,,,,/9676f626749cab73289a44f694dc3c97f3803cd2,/2015-01-15 14:00:00+01:00,12,12,,,added/removed,0,,
932,src/Bitmask/tests/test_hf.ref,b4904d65df9b4acf6ddca908352b96ac9d9088fd,2014-04-17 15:10:26+02:00,src/Bitmask/tests/test_hf.ref,src/Bitmask/tests/test_hf.ref,,,/9676f626749cab73289a44f694dc3c97f3803cd2,/2015-01-15 14:00:00+01:00,1690,1690,,,added/removed,1,2014-05-24 02:39:18+02:00,64a14b52e9799d624310df7fa0fed635657e7e88
934,src/BiInts/Makefile,cd418ee484509df68e12b834bcd00ccd67a0bc33,2014-04-17 23:50:51+02:00,src/BiInts/Makefile,src/Bielec_integrals/Makefile,/2015-03-31 09:58:25+02:00,/0a8d393dbc177d9ada01c323e588c772ec1ecd26,,,8,2,,,added,1,2015-03-25 23:03:51+01:00,6b2496d0ed7e99b41672a990fde13d7be7246121
935,src/BiInts/NEEDED_MODULES,cd418ee484509df68e12b834bcd00ccd67a0bc33,2014-04-17 23:50:51+02:00,src/BiInts/NEEDED_MODULES,src/Bielec_integrals/NEEDED_MODULES,/2015-03-31 09:58:25+02:00,/0a8d393dbc177d9ada01c323e588c772ec1ecd26,,,1,0,,,added,0,,
936,src/BiInts/README.rst,cd418ee484509df68e12b834bcd00ccd67a0bc33,2014-04-17 23:50:51+02:00,src/BiInts/README.rst,src/Bielec_integrals/README.rst,/2015-03-31 09:58:25+02:00,/0a8d393dbc177d9ada01c323e588c772ec1ecd26,,,393,210,,,added,8,2014-07-29 14:23:33+02:00,942b9339c6a0a7a3ff244d1b4eb2d67c623d1374
937,src/BiInts/ao_bi_integrals.irp.f,cd418ee484509df68e12b834bcd00ccd67a0bc33,2014-04-17 23:50:51+02:00,src/BiInts/ao_bi_integrals.irp.f,src/Bielec_integrals/ao_bi_integrals.irp.f,/2015-03-31 09:58:25+02:00,/0a8d393dbc177d9ada01c323e588c772ec1ecd26,,,1660,421,,,added,20,2015-03-22 20:48:32+01:00,2b4c391c1d746a1658bfa4fef227ee2d4957bff4
938,src/BiInts/bi_integrals.ezfio_config,cd418ee484509df68e12b834bcd00ccd67a0bc33,2014-04-17 23:50:51+02:00,src/BiInts/bi_integrals.ezfio_config,src/BiInts/bi_integrals.ezfio_config,,,/0a8d393dbc177d9ada01c323e588c772ec1ecd26,/2015-03-31 10:51:11+02:00,9,9,,,added/removed,1,2014-04-25 23:55:54+02:00,6a9ebb343ba40cfafd998a05c298ef992959047d
939,src/BiInts/gauss_legendre.irp.f,cd418ee484509df68e12b834bcd00ccd67a0bc33,2014-04-17 23:50:51+02:00,src/BiInts/gauss_legendre.irp.f,src/Bielec_integrals/gauss_legendre.irp.f,/2015-03-31 09:58:25+02:00,/0a8d393dbc177d9ada01c323e588c772ec1ecd26,,,68,2,,,added,1,2014-09-29 18:17:30+02:00,3cc8fca451c7146f9ee430447da16424014b6861
940,src/BiInts/map_integrals.irp.f,cd418ee484509df68e12b834bcd00ccd67a0bc33,2014-04-17 23:50:51+02:00,src/BiInts/map_integrals.irp.f,src/BiInts/map_integrals.irp.f,/2015-03-31 09:58:25+02:00,/0a8d393dbc177d9ada01c323e588c772ec1ecd26,,,622,75,,,added,19,2015-04-09 21:46:28+02:00,102bbb0b4fe4c8d057103c28dd6145da79894595
941,src/BiInts/mo_bi_integrals.irp.f,cd418ee484509df68e12b834bcd00ccd67a0bc33,2014-04-17 23:50:51+02:00,src/BiInts/mo_bi_integrals.irp.f,src/Bielec_integrals/mo_bi_integrals.irp.f,/2015-03-31 09:58:25+02:00,/0a8d393dbc177d9ada01c323e588c772ec1ecd26,,,686,197,,,added,13,2015-03-22 20:48:32+01:00,2b4c391c1d746a1658bfa4fef227ee2d4957bff4
942,src/BiInts/options.irp.f,cd418ee484509df68e12b834bcd00ccd67a0bc33,2014-04-17 23:50:51+02:00,src/BiInts/options.irp.f,src/BiInts/options.irp.f,,,/0a8d393dbc177d9ada01c323e588c772ec1ecd26,/2015-03-31 10:51:11+02:00,172,172,,,added/removed,3,2014-07-29 14:23:33+02:00,942b9339c6a0a7a3ff244d1b4eb2d67c623d1374
943,src/BiInts/tests/Makefile,cd418ee484509df68e12b834bcd00ccd67a0bc33,2014-04-17 23:50:51+02:00,,,,,/9676f626749cab73289a44f694dc3c97f3803cd2,/2015-01-15 14:00:00+01:00,33,33,,,added/removed,0,,
944,src/BiInts/tests/test_ao.ref,cd418ee484509df68e12b834bcd00ccd67a0bc33,2014-04-17 23:50:51+02:00,,,,,/42490c6e302fe5944f607381745eb2c0dd72d915,/2014-04-18 00:17:22+02:00,424,424,,,added/removed,0,,
945,src/BiInts/tests/test_ao_map.irp.f,cd418ee484509df68e12b834bcd00ccd67a0bc33,2014-04-17 23:50:51+02:00,,,,,/9676f626749cab73289a44f694dc3c97f3803cd2,/2015-01-15 14:00:00+01:00,35,35,,,added/removed,0,,
946,src/BiInts/tests/test_ao_map.ref,cd418ee484509df68e12b834bcd00ccd67a0bc33,2014-04-17 23:50:51+02:00,,,,,/9676f626749cab73289a44f694dc3c97f3803cd2,/2015-01-15 14:00:00+01:00,635,635,,,added/removed,0,,
947,src/BiInts/tests/test_mo.irp.f,cd418ee484509df68e12b834bcd00ccd67a0bc33,2014-04-17 23:50:51+02:00,,,,,/9676f626749cab73289a44f694dc3c97f3803cd2,/2015-01-15 14:00:00+01:00,15,15,,,added/removed,0,,
948,src/BiInts/tests/test_mo.ref,cd418ee484509df68e12b834bcd00ccd67a0bc33,2014-04-17 23:50:51+02:00,src/BiInts/tests/test_mo.ref,src/BiInts/tests/test_mo.ref,,,/9676f626749cab73289a44f694dc3c97f3803cd2,/2015-01-15 14:00:00+01:00,1804,1804,,,added/removed,3,2014-07-16 15:31:02+02:00,ce7ee6cc6f264489df630dbbf2de3a657b82bc3b
952,src/MOGuess/H_CORE_guess.irp.f,cd418ee484509df68e12b834bcd00ccd67a0bc33,2014-04-17 23:50:51+02:00,src/MOGuess/H_CORE_guess.irp.f,src/MOGuess/H_CORE_guess.irp.f,,,,,25,18,,,added,9,2017-09-13 18:23:20+02:00,972147dc6f22dd34ad30afab9ca9b0b4617cf32c
953,src/MOGuess/Makefile,cd418ee484509df68e12b834bcd00ccd67a0bc33,2014-04-17 23:50:51+02:00,src/MOGuess/Makefile,src/MOGuess/Makefile,,,/58b683ea812314f778f04ce4d9c6aaf8fc62cbfe,/2015-06-04 17:37:43+02:00,21,21,,,added/removed,2,2015-06-03 17:52:41+02:00,be114d1d8888447a9e5f3f837fbf3047c65d0e0f
954,src/MOGuess/README.rst,cd418ee484509df68e12b834bcd00ccd67a0bc33,2014-04-17 23:50:51+02:00,src/MOGuess/README.rst,src/MOGuess/README.rst,,,,,151,86,,,added,24,2019-02-05 21:59:26+01:00,87109fb96b8ab33b89aecbf89e7accd041987e64
955,src/MOGuess/localize.irp.f,cd418ee484509df68e12b834bcd00ccd67a0bc33,2014-04-17 23:50:51+02:00,,,,,/54d0f4161e931278cc92f97cfcc7da01d6894696,/2014-04-26 01:18:26+02:00,114,114,,,added/removed,0,,
956,src/MOGuess/mo_ortho_lowdin.irp.f,cd418ee484509df68e12b834bcd00ccd67a0bc33,2014-04-17 23:50:51+02:00,src/MOGuess/mo_ortho_lowdin.irp.f,src/MOGuess/mo_ortho_lowdin.irp.f,,,,,98,53,,,added,5,2017-11-27 10:58:32+01:00,12295ce7c038bdec7575c23676a7cc5bb9e0734d
957,src/MOGuess/pot_mo_ortho_lowdin_ints.irp.f,cd418ee484509df68e12b834bcd00ccd67a0bc33,2014-04-17 23:50:51+02:00,src/MOGuess/pot_mo_ortho_lowdin_ints.irp.f,src/MOGuess/pot_mo_ortho_lowdin_ints.irp.f,,,,,26,1,,,added,1,2017-11-27 10:58:32+01:00,12295ce7c038bdec7575c23676a7cc5bb9e0734d
958,src/MOGuess/tests/Makefile,cd418ee484509df68e12b834bcd00ccd67a0bc33,2014-04-17 23:50:51+02:00,,,,,/9676f626749cab73289a44f694dc3c97f3803cd2,/2015-01-15 14:00:00+01:00,33,33,,,added/removed,0,,
960,src/Utils/map_module.f90,cd418ee484509df68e12b834bcd00ccd67a0bc33,2014-04-17 23:50:51+02:00,src/Utils/map_module.f90,src/Utils/map_module.f90,,,,,1834,910,,,added,24,2017-09-25 20:23:50+02:00,cb1227a9a98060a136728962b5e86e47119a314b
964,src/Hartree_Fock/Fock_matrix_mo.irp.f,6ad651c46c92afd8cab2b970739499c2f3c22996,2014-04-23 22:10:36+02:00,src/Hartree_Fock/Fock_matrix_mo.irp.f,src/Hartree_Fock/Fock_matrix.irp.f,/2014-05-13 13:57:58+02:00,/b02cfe8dc35d877ac72c7588f287d4a402e8b065,,,279,60,,,added,5,2014-04-26 01:18:26+02:00,54d0f4161e931278cc92f97cfcc7da01d6894696
965,src/Hartree_Fock/Makefile,6ad651c46c92afd8cab2b970739499c2f3c22996,2014-04-23 22:10:36+02:00,src/Hartree_Fock/Makefile,src/Hartree_Fock/Makefile,,,/58b683ea812314f778f04ce4d9c6aaf8fc62cbfe,/2015-06-04 17:37:43+02:00,21,21,,,added/removed,2,2015-06-03 17:52:41+02:00,be114d1d8888447a9e5f3f837fbf3047c65d0e0f
966,src/Hartree_Fock/NEEDED_MODULES,6ad651c46c92afd8cab2b970739499c2f3c22996,2014-04-23 22:10:36+02:00,src/Hartree_Fock/NEEDED_MODULES,src/Hartree_Fock/NEEDED_MODULES,,,/acb6b7b16af7a39924c3bc204fda4dd509e9f73c,/2015-04-30 18:56:04+02:00,3,3,,,added/removed,2,2015-03-31 09:58:25+02:00,0a8d393dbc177d9ada01c323e588c772ec1ecd26
968,src/Hartree_Fock/diagonalize_fock.irp.f,6ad651c46c92afd8cab2b970739499c2f3c22996,2014-04-23 22:10:36+02:00,src/Hartree_Fock/diagonalize_fock.irp.f,src/Hartree_Fock/diagonalize_fock.irp.f,,,/a0fada5676046a5190f96175db0971e8f40c86aa,/2015-06-17 18:16:14+02:00,130,130,,,added/removed,7,2014-12-11 01:35:42+01:00,177c6722acd317d21a1717c8343d4c7d2bb59356
969,src/Hartree_Fock/hartree_fock.ezfio_config,6ad651c46c92afd8cab2b970739499c2f3c22996,2014-04-23 22:10:36+02:00,src/Hartree_Fock/hartree_fock.ezfio_config,src/Hartree_Fock/hartree_fock.ezfio_config,,,/53f473cfae2dcd58778aa244be47618685a05f10,/2015-03-30 11:17:09+02:00,8,8,,,added/removed,5,2015-03-20 11:21:26+01:00,a0946296015285a1c2860113310ed29d77ce3d0f
970,src/Hartree_Fock/mo_SCF_iterations.irp.f,6ad651c46c92afd8cab2b970739499c2f3c22996,2014-04-23 22:10:36+02:00,src/Hartree_Fock/mo_SCF_iterations.irp.f,src/Hartree_Fock/mo_SCF_iterations.irp.f,,,/ff86d51c5ffb195a6ebefa9d82599598233f7f53,/2014-06-25 14:58:58+02:00,104,70,,,added/removed,7,2014-06-20 18:35:26+02:00,f3fc0fdb8abd70cd2beeccd0db0ab159236e3769
971,src/Hartree_Fock/options.irp.f,6ad651c46c92afd8cab2b970739499c2f3c22996,2014-04-23 22:10:36+02:00,src/Hartree_Fock/options.irp.f,src/Hartree_Fock/options.irp.f,,,/53f473cfae2dcd58778aa244be47618685a05f10,/2015-03-30 11:17:09+02:00,107,107,,,added/removed,6,2015-03-20 11:21:26+01:00,a0946296015285a1c2860113310ed29d77ce3d0f
972,src/Hartree_Fock/ref_bitmask.irp.f,6ad651c46c92afd8cab2b970739499c2f3c22996,2014-04-23 22:10:36+02:00,src/Hartree_Fock/ref_bitmask.irp.f,src/Dets/ref_bitmask.irp.f,/2014-10-10 14:59:03+02:00,/f18f96e76ec81bbc75deb6ac66fcf69f8706a74e,,,95,38,,,added,4,2014-10-08 23:24:55+02:00,1f17af5306da20374c76ed6d643b7707fad9cb13
973,src/Hartree_Fock/tests/Makefile,6ad651c46c92afd8cab2b970739499c2f3c22996,2014-04-23 22:10:36+02:00,,,,,/9676f626749cab73289a44f694dc3c97f3803cd2,/2015-01-15 14:00:00+01:00,33,33,,,added/removed,0,,
974,src/Hartree_Fock/tests/hf_energy.ref,6ad651c46c92afd8cab2b970739499c2f3c22996,2014-04-23 22:10:36+02:00,src/Hartree_Fock/tests/hf_energy.ref,src/Hartree_Fock/tests/hf_energy.ref,,,/9676f626749cab73289a44f694dc3c97f3803cd2,/2015-01-15 14:00:00+01:00,2955,2955,,,added/removed,1,2014-05-24 02:39:18+02:00,64a14b52e9799d624310df7fa0fed635657e7e88
977,src/Hartree_Fock/HF_density_matrix_ao.irp.f,c03132b4f94c69949e2f4e809008102c3a179b42,2014-04-24 12:31:15+02:00,src/Hartree_Fock/HF_density_matrix_ao.irp.f,src/Hartree_Fock/HF_density_matrix_ao.irp.f,,,/a0fada5676046a5190f96175db0971e8f40c86aa,/2015-06-17 18:16:14+02:00,132,132,,,added/removed,3,2014-10-03 16:40:18+02:00,0a8ebcfbd380b09dbf97ddcafef54d85c85af136
1001,scripts/generate_h_apply.py,b02cfe8dc35d877ac72c7588f287d4a402e8b065,2014-05-13 13:57:58+02:00,scripts/generate_h_apply.py,scripts/generate_h_apply.py,,,,,947,426,,,added,80,2018-01-05 14:12:27+00:00,b88a0eac78e3a644143b2bd2958bea6984e2918b
