Id,FileName,AddedHash,CreatedAt,RenamedFrom,RenamedTo,RenamedAt,RenamedHash,RemovedHash,RemovedDate,Added,Removed,OldPath,NewPath,status,modifications,LastModifiedAt,LastModifiedHash
201,continuous-integration/simple_check.sh,42d6339c44673e3ec2ded8b92c6705797d2bbd45,2018-06-29 13:39:57-07:00,continuous-integration/simple_check.sh,continuous-integration/simple_check.sh,,,,,45,2,,,added,1,2018-07-05 15:38:09-07:00,5810dcc27a6a8c5e64f727c45ece4f3edb6a657d
212,dev_tools/run_simple_checks.py,42d6339c44673e3ec2ded8b92c6705797d2bbd45,2018-06-29 13:39:57-07:00,dev_tools/run_simple_checks.py,dev_tools/run_simple_checks.py,,,,,71,0,,,added,1,2018-07-16 04:49:10-07:00,b093339194ff1df038d35f4c3156931a8924acad
214,openfermioncirq/trotter/__init__.py,39ddbefd0e17523cd342bde63e8458b197e605db,2018-06-29 15:05:08-07:00,openfermioncirq/trotter/__init__.py,openfermioncirq/trotter/__init__.py,,,,,52,25,,,added,8,2018-07-18 16:43:19-07:00,662e60272c50b68d2e084945e8c6093d61de1922
215,openfermioncirq/trotter/simulate_trotter.py,39ddbefd0e17523cd342bde63e8458b197e605db,2018-06-29 15:05:08-07:00,openfermioncirq/trotter/simulate_trotter.py,openfermioncirq/trotter/simulate_trotter.py,,,,,316,127,,,added,10,2019-04-16 16:28:54-07:00,865ea7133314516db2fde33d2f6f2aff43be78da
57,openfermioncirq/trotter/simulate_trotter_test.py,7c75b128df0e60a64cb713ed94853db819653f7f,2018-04-25 18:31:24-04:00,openfermioncirq/trotter/simulate_trotter_test.py,openfermioncirq/trotter/simulate_trotter_test.py,/2018-06-29 15:05:08-07:00,/39ddbefd0e17523cd342bde63e8458b197e605db,,,929,599,,,added/renamed,28,2020-04-30 12:38:52-05:00,adb2d1673637551f97524705605bb7d266455472
216,openfermioncirq/trotter/split_operator_trotter_step.py,39ddbefd0e17523cd342bde63e8458b197e605db,2018-06-29 15:05:08-07:00,openfermioncirq/trotter/split_operator_trotter_step.py,openfermioncirq/trotter/algorithms/split_operator.py,/2018-07-11 16:49:55-07:00,/41ecd3815b4ca73025e70481e21198782d1016ab,,,470,158,,,added,5,2018-07-11 16:20:24-07:00,1de34f54cee4e91f54bb73c3ca9a5581c1046148
217,openfermioncirq/trotter/swap_network_trotter_step.py,39ddbefd0e17523cd342bde63e8458b197e605db,2018-06-29 15:05:08-07:00,openfermioncirq/trotter/swap_network_trotter_step.py,openfermioncirq/trotter/linear_swap_network_trotter_step.py,/2018-07-09 23:29:00-07:00,/b873106e775b5297ab0e0bd3448a263efaa56ccf,,,299,67,,,added,4,2018-07-09 15:33:06-07:00,3c8eaf7fca6d6bf375172976a143a12098f178e2
218,openfermioncirq/trotter/trotter_step_algorithm.py,39ddbefd0e17523cd342bde63e8458b197e605db,2018-06-29 15:05:08-07:00,openfermioncirq/trotter/trotter_step_algorithm.py,openfermioncirq/trotter/trotter_algorithm.py,/2018-07-11 16:49:55-07:00,/41ecd3815b4ca73025e70481e21198782d1016ab,,,189,45,,,added,3,2018-07-09 23:29:00-07:00,b873106e775b5297ab0e0bd3448a263efaa56ccf
219,openfermioncirq/trotter/trotter_step_algorithm_test.py,39ddbefd0e17523cd342bde63e8458b197e605db,2018-06-29 15:05:08-07:00,openfermioncirq/trotter/trotter_step_algorithm_test.py,openfermioncirq/trotter/trotter_algorithm_test.py,/2018-07-11 16:49:55-07:00,/41ecd3815b4ca73025e70481e21198782d1016ab,,,52,14,,,added,3,2018-07-09 23:29:00-07:00,b873106e775b5297ab0e0bd3448a263efaa56ccf
222,continuous-integration/.coveragerc,d05033adf34dc60500993d5d44c083cd991945d6,2018-06-29 15:56:12-07:00,continuous-integration/.coveragerc,dev_tools/conf/.coveragerc,/2018-10-24 15:55:06-07:00,/08d10bbf5bc7c1d73f752008a5ce3cae3eee019b,,,5,0,,,added,0,,
223,dev-requirements.txt,d05033adf34dc60500993d5d44c083cd991945d6,2018-06-29 15:56:12-07:00,dev-requirements.txt,requirements.txt,/2018-10-24 15:55:06-07:00,/08d10bbf5bc7c1d73f752008a5ce3cae3eee019b,,,26,17,,,added,8,2018-10-22 20:51:22-07:00,a4e9dbac4fcfad436bcc710e3fbf394cdf12537f
225,runtime-requirements.txt,d05033adf34dc60500993d5d44c083cd991945d6,2018-06-29 15:56:12-07:00,runtime-requirements.txt,runtime-requirements.txt,,,/08d10bbf5bc7c1d73f752008a5ce3cae3eee019b,/2018-10-24 15:55:06-07:00,10,10,,,added/removed,7,2018-09-10 21:13:17-04:00,21b830e2f1bf0b0f6b1c0dfa4b44a312c92edf4c
228,openfermioncirq/ops/__init__.py,367cc78932a6e98a992a4b3be0ea79ae965ad43f,2018-06-29 20:08:29-07:00,openfermioncirq/ops/__init__.py,openfermioncirq/gates/__init__.py,/2018-07-09 13:22:24-07:00,/cefe6d5f7891739733a637ae03bd858d6cc87915,,,34,5,,,added,2,2018-07-08 17:00:33-07:00,54de71002728039b2352d5ccb9afd132caa58365
23,openfermioncirq/ops/common_gates.py,523a7acc9f0bb963350be21b210dcfd53215ac60,2018-03-28 16:30:18-07:00,openfermioncirq/ops/common_gates.py,openfermioncirq/gates/common_gates.py,/2018-04-03 19:43:54-07:00/2018-06-29 20:08:29-07:00/2018-07-09 13:22:24-07:00,/c06c5dcc4c2c7dd792422c3beb314eb28b56dcac/367cc78932a6e98a992a4b3be0ea79ae965ad43f/cefe6d5f7891739733a637ae03bd858d6cc87915,,,986,626,,,added/renamed/renamed,17,2018-07-07 21:28:09-07:00,9d73a75ad9f643778953f428d42ea154caec9b51
24,openfermioncirq/ops/common_gates_test.py,523a7acc9f0bb963350be21b210dcfd53215ac60,2018-03-28 16:30:18-07:00,openfermioncirq/ops/common_gates_test.py,openfermioncirq/gates/common_gates_test.py,/2018-04-03 19:43:54-07:00/2018-06-29 20:08:29-07:00/2018-07-09 13:22:24-07:00,/c06c5dcc4c2c7dd792422c3beb314eb28b56dcac/367cc78932a6e98a992a4b3be0ea79ae965ad43f/cefe6d5f7891739733a637ae03bd858d6cc87915,,,977,615,,,added/renamed/renamed,18,2018-07-08 17:00:33-07:00,54de71002728039b2352d5ccb9afd132caa58365
19,openfermioncirq/ops/planar_qubit.py,f1e74a339a82f778ad59ac49bb535d6d2e03decb,2018-03-27 17:56:44-07:00,openfermioncirq/planar_qubit.py,openfermioncirq/ops/planar_qubit.py,/2018-06-29 20:08:29-07:00,/367cc78932a6e98a992a4b3be0ea79ae965ad43f,/54de71002728039b2352d5ccb9afd132caa58365,/2018-07-08 17:00:33-07:00,43,43,,,added/renamed/removed,1,2018-03-29 17:01:19-07:00,c54101a66c30adc46f00d2d46fb4d5a86cd9ccef
20,openfermioncirq/ops/planar_qubit_test.py,f1e74a339a82f778ad59ac49bb535d6d2e03decb,2018-03-27 17:56:44-07:00,openfermioncirq/ops/planar_qubit_test.py,openfermioncirq/ops/planar_qubit_test.py,/2018-06-29 20:08:29-07:00,/367cc78932a6e98a992a4b3be0ea79ae965ad43f,/54de71002728039b2352d5ccb9afd132caa58365,/2018-07-08 17:00:33-07:00,61,61,,,added/renamed/removed,2,2018-07-07 21:28:09-07:00,9d73a75ad9f643778953f428d42ea154caec9b51
229,openfermioncirq/ops/three_qubit_gates.py,367cc78932a6e98a992a4b3be0ea79ae965ad43f,2018-06-29 20:08:29-07:00,openfermioncirq/ops/three_qubit_gates.py,openfermioncirq/gates/three_qubit_gates.py,/2018-07-09 13:22:24-07:00,/cefe6d5f7891739733a637ae03bd858d6cc87915,,,297,37,,,added,1,2018-07-07 21:28:09-07:00,9d73a75ad9f643778953f428d42ea154caec9b51
230,openfermioncirq/ops/three_qubit_gates_test.py,367cc78932a6e98a992a4b3be0ea79ae965ad43f,2018-06-29 20:08:29-07:00,openfermioncirq/ops/three_qubit_gates_test.py,openfermioncirq/gates/three_qubit_gates_test.py,/2018-07-09 13:22:24-07:00,/cefe6d5f7891739733a637ae03bd858d6cc87915,,,233,12,,,added,3,2018-07-07 21:28:09-07:00,9d73a75ad9f643778953f428d42ea154caec9b51
235,openfermioncirq/primitives/__init__.py,0a38082f82cd25f7b25a4b8654994132bd7012a0,2018-07-02 09:43:32-07:00,openfermioncirq/primitives/__init__.py,openfermioncirq/primitives/__init__.py,,,,,28,2,,,added,4,2019-05-09 08:46:03+02:00,94eb80a0533db6dc6fba912a2cb09914535afeba
49,openfermioncirq/primitives/bogoliubov_transform.py,272d0cf54ed48a36d0457d907b7febee893c5432,2018-04-23 23:51:57-04:00,openfermioncirq/primitives/bogoliubov_transform.py,openfermioncirq/primitives/bogoliubov_transform.py,/2018-07-02 09:43:32-07:00,/0a38082f82cd25f7b25a4b8654994132bd7012a0,,,405,173,,,added/renamed,14,2019-11-28 09:21:07-08:00,395b57f08ce9b755c3bf104cb09cd27bf9405c40
50,openfermioncirq/primitives/bogoliubov_transform_test.py,272d0cf54ed48a36d0457d907b7febee893c5432,2018-04-23 23:51:57-04:00,openfermioncirq/primitives/bogoliubov_transform_test.py,openfermioncirq/primitives/bogoliubov_transform_test.py,/2018-07-02 09:43:32-07:00,/0a38082f82cd25f7b25a4b8654994132bd7012a0,,,583,324,,,added/renamed,21,2020-04-30 12:38:52-05:00,adb2d1673637551f97524705605bb7d266455472
236,openfermioncirq/primitives/state_preparation.py,0a38082f82cd25f7b25a4b8654994132bd7012a0,2018-07-02 09:43:32-07:00,openfermioncirq/primitives/state_preparation.py,openfermioncirq/primitives/state_preparation.py,,,,,251,28,,,added,6,2019-04-16 16:28:54-07:00,865ea7133314516db2fde33d2f6f2aff43be78da
237,openfermioncirq/primitives/state_preparation_test.py,0a38082f82cd25f7b25a4b8654994132bd7012a0,2018-07-02 09:43:32-07:00,openfermioncirq/primitives/state_preparation_test.py,openfermioncirq/primitives/state_preparation_test.py,,,,,200,38,,,added,7,2020-04-30 12:38:52-05:00,adb2d1673637551f97524705605bb7d266455472
35,openfermioncirq/primitives/swap_network.py,c06c5dcc4c2c7dd792422c3beb314eb28b56dcac,2018-04-03 19:43:54-07:00,openfermioncirq/primitives/swap_network.py,openfermioncirq/primitives/swap_network.py,/2018-07-02 09:43:32-07:00,/0a38082f82cd25f7b25a4b8654994132bd7012a0,,,226,88,,,added/renamed,12,2019-12-19 10:47:21+02:00,b4b7f8d82c40f0a6282873b5d2867e9d8778cea6
36,openfermioncirq/primitives/swap_network_test.py,c06c5dcc4c2c7dd792422c3beb314eb28b56dcac,2018-04-03 19:43:54-07:00,openfermioncirq/primitives/swap_network_test.py,openfermioncirq/primitives/swap_network_test.py,/2018-07-02 09:43:32-07:00,/0a38082f82cd25f7b25a4b8654994132bd7012a0,,,281,182,,,added/renamed,9,2019-11-12 08:56:23-08:00,b45c04a4496b99f098d6de205e71ccbc5fc8aee3
252,openfermioncirq/contrib/__init__.py,a358a82e4c32daaf40efa97ef653f8ccb98a4a97,2018-07-05 22:15:04-07:00,,,,,,,17,0,,,added,0,,
254,openfermioncirq/contrib/contrib_test.py,a358a82e4c32daaf40efa97ef653f8ccb98a4a97,2018-07-05 22:15:04-07:00,,,,,,,16,0,,,added,0,,
257,openfermioncirq/trotter/low_rank_simulation.py,1aefe733e505602d96d7a3acd6a143253ac2e3db,2018-07-06 14:03:01-07:00,openfermioncirq/trotter/low_rank_simulation.py,openfermioncirq/trotter/low_rank_simulation.py,,,/41ecd3815b4ca73025e70481e21198782d1016ab,/2018-07-11 16:49:55-07:00,131,131,,,added/removed,3,2018-07-11 16:20:24-07:00,1de34f54cee4e91f54bb73c3ca9a5581c1046148
258,openfermioncirq/trotter/low_rank_simulation_test.py,1aefe733e505602d96d7a3acd6a143253ac2e3db,2018-07-06 14:03:01-07:00,openfermioncirq/trotter/low_rank_simulation_test.py,openfermioncirq/trotter/low_rank_simulation_test.py,,,/41ecd3815b4ca73025e70481e21198782d1016ab,/2018-07-11 16:49:55-07:00,140,140,,,added/removed,1,2018-07-06 14:53:13-07:00,707ec20f5fec0afd7408aff128464b3d53e23e5d
228,openfermioncirq/gates/__init__.py,367cc78932a6e98a992a4b3be0ea79ae965ad43f,2018-06-29 20:08:29-07:00,openfermioncirq/gates/__init__.py,openfermioncirq/gates/__init__.py,/2018-07-09 13:22:24-07:00,/cefe6d5f7891739733a637ae03bd858d6cc87915,,,104,41,,,added/renamed,15,2020-05-18 14:03:09-07:00,1809aa21f019a1dd1843dd1f790cc7b8877733b7
23,openfermioncirq/gates/common_gates.py,523a7acc9f0bb963350be21b210dcfd53215ac60,2018-03-28 16:30:18-07:00,openfermioncirq/gates/common_gates.py,openfermioncirq/gates/common_gates.py,/2018-04-03 19:43:54-07:00/2018-06-29 20:08:29-07:00/2018-07-09 13:22:24-07:00,/c06c5dcc4c2c7dd792422c3beb314eb28b56dcac/367cc78932a6e98a992a4b3be0ea79ae965ad43f/cefe6d5f7891739733a637ae03bd858d6cc87915,,,1571,1285,,,added/renamed/renamed/renamed,39,2020-05-18 14:03:09-07:00,1809aa21f019a1dd1843dd1f790cc7b8877733b7
24,openfermioncirq/gates/common_gates_test.py,523a7acc9f0bb963350be21b210dcfd53215ac60,2018-03-28 16:30:18-07:00,openfermioncirq/gates/common_gates_test.py,openfermioncirq/gates/common_gates_test.py,/2018-04-03 19:43:54-07:00/2018-06-29 20:08:29-07:00/2018-07-09 13:22:24-07:00,/c06c5dcc4c2c7dd792422c3beb314eb28b56dcac/367cc78932a6e98a992a4b3be0ea79ae965ad43f/cefe6d5f7891739733a637ae03bd858d6cc87915,,,1533,1205,,,added/renamed/renamed/renamed,38,2020-04-30 12:38:52-05:00,adb2d1673637551f97524705605bb7d266455472
229,openfermioncirq/gates/three_qubit_gates.py,367cc78932a6e98a992a4b3be0ea79ae965ad43f,2018-06-29 20:08:29-07:00,openfermioncirq/gates/three_qubit_gates.py,openfermioncirq/gates/three_qubit_gates.py,/2018-07-09 13:22:24-07:00,/cefe6d5f7891739733a637ae03bd858d6cc87915,,,532,388,,,added/renamed,19,2020-04-02 12:03:57-07:00,23b7b0f31048d75473bfddbe2f9feeb7d68816fd
230,openfermioncirq/gates/three_qubit_gates_test.py,367cc78932a6e98a992a4b3be0ea79ae965ad43f,2018-06-29 20:08:29-07:00,openfermioncirq/gates/three_qubit_gates_test.py,openfermioncirq/gates/three_qubit_gates_test.py,/2018-07-09 13:22:24-07:00,/cefe6d5f7891739733a637ae03bd858d6cc87915,,,507,312,,,added/renamed,18,2020-04-30 12:38:52-05:00,adb2d1673637551f97524705605bb7d266455472
305,openfermioncirq/trotter/split_operator_trotter_step_test.py,3c8eaf7fca6d6bf375172976a143a12098f178e2,2018-07-09 15:33:06-07:00,openfermioncirq/trotter/split_operator_trotter_step_test.py,openfermioncirq/trotter/split_operator_trotter_step_test.py,,,/41ecd3815b4ca73025e70481e21198782d1016ab,/2018-07-11 16:49:55-07:00,304,304,,,added/removed,1,2018-07-09 23:29:00-07:00,b873106e775b5297ab0e0bd3448a263efaa56ccf
307,openfermioncirq/trotter/swap_network_trotter_step_test.py,3c8eaf7fca6d6bf375172976a143a12098f178e2,2018-07-09 15:33:06-07:00,openfermioncirq/trotter/swap_network_trotter_step_test.py,openfermioncirq/trotter/linear_swap_network_trotter_step_test.py,/2018-07-09 23:29:00-07:00,/b873106e775b5297ab0e0bd3448a263efaa56ccf,,,337,9,,,added,0,,
217,openfermioncirq/trotter/linear_swap_network_trotter_step.py,39ddbefd0e17523cd342bde63e8458b197e605db,2018-06-29 15:05:08-07:00,openfermioncirq/trotter/linear_swap_network_trotter_step.py,openfermioncirq/trotter/algorithms/linear_swap_network.py,/2018-07-09 23:29:00-07:00/2018-07-11 16:49:55-07:00,/b873106e775b5297ab0e0bd3448a263efaa56ccf/41ecd3815b4ca73025e70481e21198782d1016ab,,,398,144,,,added/renamed,4,2018-07-09 15:33:06-07:00,3c8eaf7fca6d6bf375172976a143a12098f178e2
307,openfermioncirq/trotter/linear_swap_network_trotter_step_test.py,3c8eaf7fca6d6bf375172976a143a12098f178e2,2018-07-09 15:33:06-07:00,openfermioncirq/trotter/swap_network_trotter_step_test.py,openfermioncirq/trotter/linear_swap_network_trotter_step_test.py,/2018-07-09 23:29:00-07:00,/b873106e775b5297ab0e0bd3448a263efaa56ccf,/41ecd3815b4ca73025e70481e21198782d1016ab,/2018-07-11 16:49:55-07:00,337,337,,,added/renamed/removed,0,,
330,openfermioncirq/trotter/algorithms/__init__.py,41ecd3815b4ca73025e70481e21198782d1016ab,2018-07-11 16:49:55-07:00,openfermioncirq/trotter/algorithms/__init__.py,openfermioncirq/trotter/algorithms/__init__.py,,,,,31,6,,,added,3,2018-07-18 16:43:19-07:00,662e60272c50b68d2e084945e8c6093d61de1922
217,openfermioncirq/trotter/algorithms/linear_swap_network.py,39ddbefd0e17523cd342bde63e8458b197e605db,2018-06-29 15:05:08-07:00,openfermioncirq/trotter/algorithms/linear_swap_network.py,openfermioncirq/trotter/algorithms/linear_swap_network.py,/2018-07-09 23:29:00-07:00/2018-07-11 16:49:55-07:00,/b873106e775b5297ab0e0bd3448a263efaa56ccf/41ecd3815b4ca73025e70481e21198782d1016ab,,,472,212,,,added/renamed/renamed,11,2020-02-05 15:31:40-08:00,bddeee863fa1bb9e7e0a438cc299c334e0f49337
331,openfermioncirq/trotter/algorithms/linear_swap_network_test.py,41ecd3815b4ca73025e70481e21198782d1016ab,2018-07-11 16:49:55-07:00,openfermioncirq/trotter/algorithms/linear_swap_network_test.py,openfermioncirq/trotter/algorithms/linear_swap_network_test.py,,,/8e6e793a977deb93b31616b8ef756ce4f982e203,/2018-12-07 16:17:39-08:00,931,931,,,added/removed,3,2018-11-20 22:17:44-08:00,c8129dbaad000c9d71832d6a1890e3baf4f05fd8
332,openfermioncirq/trotter/algorithms/low_rank.py,41ecd3815b4ca73025e70481e21198782d1016ab,2018-07-11 16:49:55-07:00,openfermioncirq/trotter/algorithms/low_rank.py,openfermioncirq/trotter/algorithms/low_rank.py,,,,,518,212,,,added,13,2020-02-05 15:31:40-08:00,bddeee863fa1bb9e7e0a438cc299c334e0f49337
216,openfermioncirq/trotter/algorithms/split_operator.py,39ddbefd0e17523cd342bde63e8458b197e605db,2018-06-29 15:05:08-07:00,openfermioncirq/trotter/algorithms/split_operator.py,openfermioncirq/trotter/algorithms/split_operator.py,/2018-07-11 16:49:55-07:00,/41ecd3815b4ca73025e70481e21198782d1016ab,,,546,228,,,added/renamed,13,2020-02-05 15:31:40-08:00,bddeee863fa1bb9e7e0a438cc299c334e0f49337
333,openfermioncirq/trotter/algorithms/split_operator_test.py,41ecd3815b4ca73025e70481e21198782d1016ab,2018-07-11 16:49:55-07:00,openfermioncirq/trotter/algorithms/split_operator_test.py,openfermioncirq/trotter/algorithms/split_operator_test.py,,,/8e6e793a977deb93b31616b8ef756ce4f982e203,/2018-12-07 16:17:39-08:00,808,808,,,added/removed,4,2018-11-20 22:17:44-08:00,c8129dbaad000c9d71832d6a1890e3baf4f05fd8
218,openfermioncirq/trotter/trotter_algorithm.py,39ddbefd0e17523cd342bde63e8458b197e605db,2018-06-29 15:05:08-07:00,openfermioncirq/trotter/trotter_algorithm.py,openfermioncirq/trotter/trotter_algorithm.py,/2018-07-11 16:49:55-07:00,/41ecd3815b4ca73025e70481e21198782d1016ab,,,204,57,,,added/renamed,8,2020-05-18 14:03:09-07:00,1809aa21f019a1dd1843dd1f790cc7b8877733b7
219,openfermioncirq/trotter/trotter_algorithm_test.py,39ddbefd0e17523cd342bde63e8458b197e605db,2018-06-29 15:05:08-07:00,openfermioncirq/trotter/trotter_algorithm_test.py,openfermioncirq/trotter/trotter_algorithm_test.py,/2018-07-11 16:49:55-07:00,/41ecd3815b4ca73025e70481e21198782d1016ab,,,54,16,,,added/renamed,4,2020-04-30 12:38:52-05:00,adb2d1673637551f97524705605bb7d266455472
379,examples/examples_test.py,00c84f6c982a657686df6c06b175caa53d115077,2018-07-14 00:29:20-07:00,examples/examples_test.py,examples/examples_test.py,,,,,62,5,,,added,2,2018-10-24 15:55:06-07:00,08d10bbf5bc7c1d73f752008a5ce3cae3eee019b
361,openfermioncirq/variational/ansatzes/__init__.py,901c8cf2654e84c0de1c50af143f1019a420d140,2018-07-13 03:42:54-07:00,openfermioncirq/variational/ansatzes/__init__.py,openfermioncirq/variational/ansatzes/__init__.py,,,,,26,2,,,added,4,2018-11-19 16:07:51-08:00,b8e2bc626d1c59ff5ecf16c5555377e9f54109f6
362,openfermioncirq/variational/ansatzes/split_operator_trotter.py,901c8cf2654e84c0de1c50af143f1019a420d140,2018-07-13 03:42:54-07:00,openfermioncirq/variational/ansatzes/split_operator_trotter.py,openfermioncirq/variational/ansatzes/split_operator_trotter.py,,,,,673,349,,,added,13,2019-11-12 16:03:07-08:00,8816342268cbc8dc19e87580d49480b42a0ecd0e
363,openfermioncirq/variational/ansatzes/split_operator_trotter_test.py,901c8cf2654e84c0de1c50af143f1019a420d140,2018-07-13 03:42:54-07:00,openfermioncirq/variational/ansatzes/split_operator_trotter_test.py,openfermioncirq/variational/ansatzes/split_operator_trotter_test.py,,,,,775,707,,,added,11,2020-04-02 12:03:57-07:00,23b7b0f31048d75473bfddbe2f9feeb7d68816fd
149,openfermioncirq/variational/ansatzes/swap_network_trotter.py,1d17d68111781efd480005a3e928ff1dc3bd3955,2018-06-18 16:38:29-07:00,openfermioncirq/variational/ansatzes/swap_network_trotter.py,openfermioncirq/variational/ansatzes/swap_network_trotter.py,/2018-06-27 15:48:25-07:00/2018-07-13 03:42:54-07:00,/2db0054def628bb3f48b503e6c48e24ff0315709/901c8cf2654e84c0de1c50af143f1019a420d140,,,828,495,,,added/renamed/renamed,15,2019-11-12 16:03:07-08:00,8816342268cbc8dc19e87580d49480b42a0ecd0e
150,openfermioncirq/variational/ansatzes/swap_network_trotter_test.py,1d17d68111781efd480005a3e928ff1dc3bd3955,2018-06-18 16:38:29-07:00,openfermioncirq/variational/ansatzes/swap_network_trotter_test.py,openfermioncirq/variational/ansatzes/swap_network_trotter_test.py,/2018-06-27 15:48:25-07:00/2018-07-13 03:42:54-07:00,/2db0054def628bb3f48b503e6c48e24ff0315709/901c8cf2654e84c0de1c50af143f1019a420d140,,,821,751,,,added/renamed/renamed,9,2019-02-27 12:50:57-08:00,dc7a6b3320c2f671fec444993a60be72ad0b54b8
375,dev_tools/logo.svg,36e8244a8a0c9faae077e51c9cbcb3d09df9c18e,2018-07-14 08:43:28+10:00,dev_tools/logo.svg,dev_tools/logo.svg,,,,,5,3,,,added,3,2018-07-14 20:15:13+10:00,bf05120f9ab9eb1e3d9e8927f70d27e86ef3156b
377,examples/tutorial_2.ipynb,bd591d82e513ae9322bdc555b51a419c59513868,2018-07-14 16:04:38+10:00,,,,,/019e69cec6089e6b82fd75b0d41777bdc26a88fd,/2018-07-15 21:38:08-07:00,1770,1770,,,added/removed,0,,
378,examples/tutorial_1.ipynb,49e73adcada3d96ae2b27304546bb3f48307717c,2018-07-14 16:48:50+10:00,examples/tutorial_1.ipynb,examples/tutorial_1_basis_change.ipynb,/2018-07-16 14:38:08+10:00,/019e69cec6089e6b82fd75b0d41777bdc26a88fd,,,410,89,,,added,0,,
390,examples/tutorial_3.ipynb,aba570bb7da9d8ae49f61d0930dde602d6356bd3,2018-07-15 10:20:05+10:00,examples/tutorial_3.ipynb,examples/tutorial_3_arbitrary_basis_trotter.ipynb,/2018-07-16 14:38:08+10:00,/019e69cec6089e6b82fd75b0d41777bdc26a88fd,,,3778,1688,,,added,1,2018-07-15 13:36:52+10:00,b3c6964639bc621b124f9623a2e9ee53434b4f86
378,examples/tutorial_1_basis_change.ipynb,49e73adcada3d96ae2b27304546bb3f48307717c,2018-07-14 16:48:50+10:00,examples/tutorial_1_basis_change.ipynb,examples/tutorial_1_basis_change.ipynb,/2018-07-16 14:38:08+10:00,/019e69cec6089e6b82fd75b0d41777bdc26a88fd,,,825,530,,,added/renamed,6,2019-11-04 12:30:49-08:00,75833c80a635b3016427dd524563adcea548492c
408,examples/tutorial_2_diagonal_coulomb_trotter.ipynb,019e69cec6089e6b82fd75b0d41777bdc26a88fd,2018-07-16 14:38:08+10:00,examples/tutorial_2_diagonal_coulomb_trotter.ipynb,examples/tutorial_2_diagonal_coulomb_trotter.ipynb,,,,,7441,4947,,,added,8,2019-11-04 12:30:49-08:00,75833c80a635b3016427dd524563adcea548492c
390,examples/tutorial_3_arbitrary_basis_trotter.ipynb,aba570bb7da9d8ae49f61d0930dde602d6356bd3,2018-07-15 10:20:05+10:00,examples/tutorial_3_arbitrary_basis_trotter.ipynb,examples/tutorial_3_arbitrary_basis_trotter.ipynb,/2018-07-16 14:38:08+10:00,/019e69cec6089e6b82fd75b0d41777bdc26a88fd,,,4284,3531,,,added/renamed,6,2019-11-04 12:30:49-08:00,75833c80a635b3016427dd524563adcea548492c
494,examples/tutorial_4_variational.ipynb,f678fa070eb2f5d5de845d15e339412ec578e342,2018-07-17 21:17:04-07:00,examples/tutorial_4_variational.ipynb,examples/tutorial_4_variational.ipynb,,,,,1114,433,,,added,11,2019-11-04 12:30:49-08:00,75833c80a635b3016427dd524563adcea548492c
413,MANIFEST.in,e8a201dc7a2ebcfe74021435f8f2c58fc6aff0e3,2018-07-16 02:05:13-07:00,MANIFEST.in,MANIFEST.in,,,,,3,1,,,added,1,2018-12-18 17:36:00-08:00,945153c9b8bfd8ffd1249d37e56b275a1591f3fc
417,dev_tools/check_pytest_v2.py,e8a201dc7a2ebcfe74021435f8f2c58fc6aff0e3,2018-07-16 02:05:13-07:00,,,,,/623a2431227be3c2ff57a9d0d3a8aead6658ee26,/2019-07-11 13:32:03-07:00,69,69,,,added/removed,0,,
420,dev_tools/produce-package.sh,e8a201dc7a2ebcfe74021435f8f2c58fc6aff0e3,2018-07-16 02:05:13-07:00,dev_tools/produce-package.sh,dev_tools/produce-package.sh,,,/9b4cc36bef799078bad15aef4fdfb86972103aa4,/2018-11-12 20:18:50-08:00,46,46,,,added/removed,1,2018-10-24 15:55:06-07:00,08d10bbf5bc7c1d73f752008a5ce3cae3eee019b
429,python2.7-dev-requirements.txt,e8a201dc7a2ebcfe74021435f8f2c58fc6aff0e3,2018-07-16 02:05:13-07:00,python2.7-dev-requirements.txt,python2.7-dev-requirements.txt,,,/08d10bbf5bc7c1d73f752008a5ce3cae3eee019b,/2018-10-24 15:55:06-07:00,13,13,,,added/removed,3,2018-10-22 20:51:22-07:00,a4e9dbac4fcfad436bcc710e3fbf394cdf12537f
430,python2.7-generate.sh,e8a201dc7a2ebcfe74021435f8f2c58fc6aff0e3,2018-07-16 02:05:13-07:00,python2.7-generate.sh,dev_tools/python2.7-generate.sh,/2018-10-24 15:55:06-07:00,/08d10bbf5bc7c1d73f752008a5ce3cae3eee019b,,,119,12,,,added,1,2018-07-18 15:27:42-07:00,c05abc422db414624ad5c999d277dc596ff0b6b4
431,python2.7-runtime-requirements.txt,e8a201dc7a2ebcfe74021435f8f2c58fc6aff0e3,2018-07-16 02:05:13-07:00,python2.7-runtime-requirements.txt,python2.7-runtime-requirements.txt,,,/08d10bbf5bc7c1d73f752008a5ce3cae3eee019b,/2018-10-24 15:55:06-07:00,9,9,,,added/removed,2,2018-09-07 16:49:45-07:00,f46ac0d65a31964c9506bbe624102ed3d3589387
411,examples/tutorial_4_variational_jellium.ipynb,15b78f8546c83cb51d84f5933fa781f5c1544b8e,2018-07-15 23:13:54-07:00,examples/tutorial_4_variational.ipynb,examples/tutorial_4_variational_jellium.ipynb,/2018-07-18 06:49:55+10:00,/44a50703ab52712924c88ef792edce084432c484,/f678fa070eb2f5d5de845d15e339412ec578e342,/2018-07-17 21:17:04-07:00,465,465,,,added/renamed/removed,1,2018-07-16 12:21:28-07:00,07389f2555eb255439c181b1fdfcc2ced997de65
