Id,FileName,AddedHash,CreatedAt,RenamedFrom,RenamedTo,RenamedAt,RenamedHash,RemovedHash,RemovedDate,Added,Removed,OldPath,NewPath,status,modifications,LastModifiedAt,LastModifiedHash
1,.gitignore,a8a05771739fc600f58be411b3cdddb22f4cb424,2018-01-15 09:44:07-08:00,,,,,,,101,0,,,added,0,,
2,LICENSE,a8a05771739fc600f58be411b3cdddb22f4cb424,2018-01-15 09:44:07-08:00,,,,,,,201,0,,,added,0,,
3,3bit_multiplier.py,b0d25b396016c18bbcefb8a9eab528c70236f3b9,2018-01-15 18:13:19-08:00,3bit_multiplier.py,3bit_multiplier.py,,,/c4850595ff0dc1273b72207a8563d4f1627702a3,/2018-01-19 13:17:37-08:00,264,264,,,added/removed,5,2018-01-19 11:18:35-08:00,cd5151957ad6c12d12133700e963769cafa937df
6,testdump.py,3bde9c66c5f92b56e6edf62ecab5afb9254b2381,2018-01-16 17:48:28-08:00,testdump.py,dwave_circuit_fault_diagnosis_demo/tests/testdump.py,/2018-01-19 13:17:37-08:00,/c4850595ff0dc1273b72207a8563d4f1627702a3,,,41,9,,,added,1,2018-01-19 11:19:07-08:00,131382a6acc556bc39c05086db41f8fddabe9772
8,verifygate.py,9c073c8be623ee9bcb105a060f0eed7c8ccfc241,2018-01-17 15:43:12-08:00,verifygate.py,dwave_circuit_fault_diagnosis_demo/tests/verifygate.py,/2018-01-19 13:17:37-08:00,/c4850595ff0dc1273b72207a8563d4f1627702a3,,,32,20,,,added,3,2018-01-19 11:19:07-08:00,131382a6acc556bc39c05086db41f8fddabe9772
12,requirements.txt,b74417890146043bbbba49c4700c6570faa1a4a2,2018-01-18 13:06:32-08:00,requirements.txt,requirements.txt,/2018-02-07 15:00:51-08:00/2018-03-27 11:26:31-07:00,/1c73e37603edf4d727a4793b2375afe8721736b8/0023b679ed21e0fab87956f727898472aacd4606,,,50,48,,,added/renamed/renamed,29,2020-04-06 14:44:59-07:00,76b55816dea990440ca1bd3924d7726c286e2b1d
17,README.md,c4850595ff0dc1273b72207a8563d4f1627702a3,2018-01-19 13:17:37-08:00,README.md,README.md,/2018-01-26 17:26:02-08:00/2020-07-16 17:05:31-07:00,/a7d87f8f582be08db6e803e2a15222575b02a21e/f317a30002e862e4637726ad701e3efdc6582812,,,539,462,,,added/renamed/renamed,54,2020-07-17 10:02:38-07:00,e4c2d736bd8d57493b71d6ccc4c799392d2dd65d
18,demo.py,c4850595ff0dc1273b72207a8563d4f1627702a3,2018-01-19 13:17:37-08:00,demo.py,demo.py,,,,,297,241,,,added,26,2018-05-02 11:23:20-07:00,2358b730768e12ff69e8c5140d724d1843caccc2
19,dwave_circuit_fault_diagnosis_demo/__init__.py,c4850595ff0dc1273b72207a8563d4f1627702a3,2018-01-19 13:17:37-08:00,dwave_circuit_fault_diagnosis_demo/__init__.py,factoring/__init__.py,/2018-03-20 10:10:20-07:00,/8e32891d32fc4933916eeda027a3abbc59cd317c,,,2,0,,,added,0,,
20,dwave_circuit_fault_diagnosis_demo/circuits.py,c4850595ff0dc1273b72207a8563d4f1627702a3,2018-01-19 13:17:37-08:00,dwave_circuit_fault_diagnosis_demo/circuits.py,factoring/circuits.py,/2018-03-20 10:10:20-07:00,/8e32891d32fc4933916eeda027a3abbc59cd317c,,,328,78,,,added,9,2018-03-15 15:53:32-07:00,cbbf30a9fc0d73210e7620dbb54dbf9ea9d88b4a
21,dwave_circuit_fault_diagnosis_demo/gates.py,c4850595ff0dc1273b72207a8563d4f1627702a3,2018-01-19 13:17:37-08:00,dwave_circuit_fault_diagnosis_demo/gates.py,factoring/gates.py,/2018-03-20 10:10:20-07:00,/8e32891d32fc4933916eeda027a3abbc59cd317c,,,106,27,,,added,8,2018-03-15 15:53:32-07:00,cbbf30a9fc0d73210e7620dbb54dbf9ea9d88b4a
6,dwave_circuit_fault_diagnosis_demo/tests/testdump.py,3bde9c66c5f92b56e6edf62ecab5afb9254b2381,2018-01-16 17:48:28-08:00,dwave_circuit_fault_diagnosis_demo/tests/testdump.py,factoring/tests/testdump.py,/2018-01-19 13:17:37-08:00/2018-03-20 10:10:20-07:00,/c4850595ff0dc1273b72207a8563d4f1627702a3/8e32891d32fc4933916eeda027a3abbc59cd317c,,,44,16,,,added/renamed,2,2018-01-23 13:47:50-08:00,12c6e5af7b394bf23df1680d55fbf9e1c9e51c4a
8,dwave_circuit_fault_diagnosis_demo/tests/verifygate.py,9c073c8be623ee9bcb105a060f0eed7c8ccfc241,2018-01-17 15:43:12-08:00,dwave_circuit_fault_diagnosis_demo/tests/verifygate.py,factoring/tests/verifygate.py,/2018-01-19 13:17:37-08:00/2018-03-20 10:10:20-07:00,/c4850595ff0dc1273b72207a8563d4f1627702a3/8e32891d32fc4933916eeda027a3abbc59cd317c,,,39,24,,,added/renamed,5,2018-01-25 15:31:56-08:00,629cac9a1687fab35984fb9592c8134801ddfba5
34,dwave_circuit_fault_diagnosis_demo/tests/allcombos.py,f2e454eda4c9af28a7dbd3c6086204cdfd3e968f,2018-01-24 18:15:08-08:00,dwave_circuit_fault_diagnosis_demo/tests/allcombos.py,factoring/tests/allcombos.py,/2018-03-20 10:10:20-07:00,/8e32891d32fc4933916eeda027a3abbc59cd317c,,,47,0,,,added,0,,
17,README.rst,c4850595ff0dc1273b72207a8563d4f1627702a3,2018-01-19 13:17:37-08:00,README.rst,README.md,/2018-01-26 17:26:02-08:00/2020-07-16 17:05:31-07:00,/a7d87f8f582be08db6e803e2a15222575b02a21e/f317a30002e862e4637726ad701e3efdc6582812,,,529,458,,,added/renamed,52,2020-02-18 11:16:14-08:00,30b4af1fdfd3c55809bf00a5598e4d7a208dee41
69,requirements_qpu.txt,74f051f986d6e9bc2549f950eaeef6b2469c082b,2018-01-31 15:18:43-08:00,requirements_qpu.txt,requirements_qpu.txt,,,/0023b679ed21e0fab87956f727898472aacd4606,/2018-03-27 11:26:31-07:00,11,11,,,added/removed,3,2018-03-15 15:53:32-07:00,cbbf30a9fc0d73210e7620dbb54dbf9ea9d88b4a
12,requirements_base.txt,b74417890146043bbbba49c4700c6570faa1a4a2,2018-01-18 13:06:32-08:00,requirements_base.txt,requirements.txt,/2018-02-07 15:00:51-08:00/2018-03-27 11:26:31-07:00,/1c73e37603edf4d727a4793b2375afe8721736b8/0023b679ed21e0fab87956f727898472aacd4606,,,26,21,,,added/renamed,11,2018-03-21 15:04:40-07:00,654ac0e882a1a00bcada6e855f4da99229dcac41
89,requirements_cpu.txt,1c73e37603edf4d727a4793b2375afe8721736b8,2018-02-07 15:00:51-08:00,,,,,/0023b679ed21e0fab87956f727898472aacd4606,/2018-03-27 11:26:31-07:00,2,2,,,added/removed,0,,
