Id,FileName,AddedHash,CreatedAt,RenamedFrom,RenamedTo,RenamedAt,RenamedHash,RemovedHash,RemovedDate,Added,Removed,OldPath,NewPath,status,modifications,LastModifiedAt,LastModifiedHash
172,circuits/inst_8x9_41_0.txt,65d89f958975db00a3e475e48820827cfef3e229,2019-04-10 10:23:51-04:00,circuits/inst_8x9_41_0.txt,circuits/rectangular_8x9_1-40-1_0.txt,/2019-10-05 15:54:44-05:00,/665266d89388a8b4c854cea710883e16e7dc852d,,,1888,0,,,added,0,,
173,circuits/sqc_ben_bigger_11_16_0.txt,65d89f958975db00a3e475e48820827cfef3e229,2019-04-10 10:23:51-04:00,,,,,/665266d89388a8b4c854cea710883e16e7dc852d,/2019-10-05 15:54:44-05:00,688,688,,,added/removed,0,,
174,circuits/sqc_ben_bigger_11_24_0.txt,65d89f958975db00a3e475e48820827cfef3e229,2019-04-10 10:23:51-04:00,,,,,/665266d89388a8b4c854cea710883e16e7dc852d,/2019-10-05 15:54:44-05:00,973,973,,,added/removed,0,,
175,circuits/sqc_ben_bigger_11_32_0.txt,65d89f958975db00a3e475e48820827cfef3e229,2019-04-10 10:23:51-04:00,,,,,/665266d89388a8b4c854cea710883e16e7dc852d,/2019-10-05 15:54:44-05:00,1258,1258,,,added/removed,0,,
176,circuits/sqc_ben_diag_6_11_24.txt,65d89f958975db00a3e475e48820827cfef3e229,2019-04-10 10:23:51-04:00,,,,,/665266d89388a8b4c854cea710883e16e7dc852d,/2019-10-05 15:54:44-05:00,376,376,,,added/removed,0,,
177,circuits/sqc_ben_diag_6_11_32.txt,65d89f958975db00a3e475e48820827cfef3e229,2019-04-10 10:23:51-04:00,,,,,/665266d89388a8b4c854cea710883e16e7dc852d,/2019-10-05 15:54:44-05:00,486,486,,,added/removed,0,,
178,circuits/sqc_ben_full_11_16_0.txt,65d89f958975db00a3e475e48820827cfef3e229,2019-04-10 10:23:51-04:00,,,,,/665266d89388a8b4c854cea710883e16e7dc852d,/2019-10-05 15:54:44-05:00,804,804,,,added/removed,0,,
179,circuits/sqc_ben_full_11_24_0.txt,65d89f958975db00a3e475e48820827cfef3e229,2019-04-10 10:23:51-04:00,,,,,/665266d89388a8b4c854cea710883e16e7dc852d,/2019-10-05 15:54:44-05:00,1134,1134,,,added/removed,0,,
180,circuits/sqc_ben_full_11_32_0.txt,65d89f958975db00a3e475e48820827cfef3e229,2019-04-10 10:23:51-04:00,,,,,/665266d89388a8b4c854cea710883e16e7dc852d,/2019-10-05 15:54:44-05:00,1464,1464,,,added/removed,0,,
181,circuits/sqc_ben_remove_6_and_corners_11_16_0.txt,65d89f958975db00a3e475e48820827cfef3e229,2019-04-10 10:23:51-04:00,,,,,/665266d89388a8b4c854cea710883e16e7dc852d,/2019-10-05 15:54:44-05:00,732,732,,,added/removed,0,,
182,circuits/sqc_ben_remove_6_and_corners_11_24_0.txt,65d89f958975db00a3e475e48820827cfef3e229,2019-04-10 10:23:51-04:00,,,,,/665266d89388a8b4c854cea710883e16e7dc852d,/2019-10-05 15:54:44-05:00,1032,1032,,,added/removed,0,,
183,circuits/sqc_ben_remove_6_and_corners_11_32_0.txt,65d89f958975db00a3e475e48820827cfef3e229,2019-04-10 10:23:51-04:00,,,,,/665266d89388a8b4c854cea710883e16e7dc852d,/2019-10-05 15:54:44-05:00,1332,1332,,,added/removed,0,,
184,circuits/sqc_ben_smaller_11_16_0.txt,65d89f958975db00a3e475e48820827cfef3e229,2019-04-10 10:23:51-04:00,,,,,/665266d89388a8b4c854cea710883e16e7dc852d,/2019-10-05 15:54:44-05:00,543,543,,,added/removed,0,,
185,circuits/sqc_ben_smaller_11_24_0.txt,65d89f958975db00a3e475e48820827cfef3e229,2019-04-10 10:23:51-04:00,,,,,/665266d89388a8b4c854cea710883e16e7dc852d,/2019-10-05 15:54:44-05:00,766,766,,,added/removed,0,,
186,circuits/sqc_ben_smaller_11_32_0.txt,65d89f958975db00a3e475e48820827cfef3e229,2019-04-10 10:23:51-04:00,,,,,/665266d89388a8b4c854cea710883e16e7dc852d,/2019-10-05 15:54:44-05:00,989,989,,,added/removed,0,,
188,main_7x7x5.cpp,65d89f958975db00a3e475e48820827cfef3e229,2019-04-10 10:23:51-04:00,,,,,/c000ae7abfe90e9f808215e0598d83a4682b05ae,/2019-04-10 07:39:49-07:00,362,362,,,added/removed,0,,
189,main_bristlecone_70x4.cpp,65d89f958975db00a3e475e48820827cfef3e229,2019-04-10 10:23:51-04:00,main_bristlecone_70x4.cpp,main_bristlecone_70x4.cpp,,,/a206e118f6486491cd1047de30ccaefb21ab9236,/2019-07-26 11:44:46-07:00,672,672,,,added/removed,9,2019-07-03 09:59:55-07:00,728875fcf92a85a853269b3ebeb68ea914f89c4e
194,main_bristlecone_48x4.cpp,c000ae7abfe90e9f808215e0598d83a4682b05ae,2019-04-10 07:39:49-07:00,main_bristlecone_48x4.cpp,main_bristlecone_48x4.cpp,,,/a206e118f6486491cd1047de30ccaefb21ab9236,/2019-07-26 11:44:46-07:00,670,670,,,added/removed,11,2019-07-03 09:59:55-07:00,728875fcf92a85a853269b3ebeb68ea914f89c4e
211,inputs/input_7x7x32.txt,f27043869427ae078731f111d829a2bf926f7a89,2019-04-12 20:56:46-04:00,,,,,,,5003,0,,,added,0,,
216,inputs/input_7x7x24.txt,d5250c09e899791daec83575868b70f46b809e23,2019-04-13 14:44:00-04:00,,,,,,,5003,0,,,added,0,,
229,contraction_11x11x24.cpp,34eecdf13dfe050b59bfabf3bb1fb74015a4a8bf,2019-04-14 00:37:12-04:00,contraction_11x11x24.cpp,contraction_11x11x24.cpp,,,,,1471,436,,,added,6,2019-04-24 12:00:38-04:00,d02b6d575c3c4b27df0e53a490669563fdb13b88
230,contraction_11x11x24.h,34eecdf13dfe050b59bfabf3bb1fb74015a4a8bf,2019-04-14 00:37:12-04:00,contraction_11x11x24.h,contraction_11x11x24.h,,,,,151,7,,,added,3,2019-04-15 03:53:19-04:00,1d2d0224579edf0aee00816cf39d6a4479b1c1a3
234,circuits/inst_11x11_17_0.txt,2403d60e63bd820804ccd77c1b3e5824f4f026dd,2019-04-14 17:09:02-04:00,,,,,,,1429,0,,,added,0,,
235,circuits/inst_11x11_25_0.txt,2403d60e63bd820804ccd77c1b3e5824f4f026dd,2019-04-14 17:09:02-04:00,,,,,,,2021,0,,,added,0,,
240,inputs/input_11x11x16.txt,2403d60e63bd820804ccd77c1b3e5824f4f026dd,2019-04-14 17:09:02-04:00,inputs/input_11x11x16.txt,inputs/input_11x11x16.txt,,,,,5004,0,,,added,1,2019-04-15 03:53:19-04:00,1d2d0224579edf0aee00816cf39d6a4479b1c1a3
241,inputs/input_11x11x24.txt,2403d60e63bd820804ccd77c1b3e5824f4f026dd,2019-04-14 17:09:02-04:00,,,,,,,5003,0,,,added,0,,
260,.gitmodules,3902858a00d51b6460667c5242182d155ace9300,2019-05-02 15:07:58-07:00,.gitmodules,.gitmodules,,,,,16,10,,,added,8,2020-01-28 12:43:36-08:00,a4836bbad1b9b5075c8ff59a678e83ca5c369e22
261,googletest,3902858a00d51b6460667c5242182d155ace9300,2019-05-02 15:07:58-07:00,googletest,tests/googletest,/2019-10-13 08:54:36-07:00,/defff8ac5b3d887eee3ecd6373fb6b17463006fa,/8f78eb9cc1805216ad6c69bdadb7bf41d0f4728c,/2019-10-16 10:17:30-07:00,1,1,,,added/removed,0,,
263,tests/Makefile,5ba77066e76dade9a37a6e60a3b257b71a90ea7a,2019-05-07 11:44:22-07:00,tests/Makefile,tests/src/Makefile,/2019-10-13 11:58:06-07:00/2019-10-14 18:07:51-07:00,/1322d5c86fb72409ee1938add0d9b486826f9f51/461459b84a971791be8353b761bc1babb8ec0661,,,155,120,,,added,21,2019-10-13 08:54:36-07:00,defff8ac5b3d887eee3ecd6373fb6b17463006fa
264,tests/read_circuit_test.cpp,5ba77066e76dade9a37a6e60a3b257b71a90ea7a,2019-05-07 11:44:22-07:00,tests/read_circuit_test.cpp,tests/src/read_circuit_test.cpp,/2019-10-14 18:07:51-07:00,/461459b84a971791be8353b761bc1babb8ec0661,,,393,124,,,added,30,2019-10-13 18:14:51-07:00,6e1ca7d372addf073c50642e90bf889de68ea4f7
271,tests/mkl_tensor_test.cpp,111f40b9300820f08806e5498bd75146a818bd5f,2019-05-09 09:59:06-07:00,tests/mkl_tensor_test.cpp,tests/mkl_tensor_test.cpp,/2019-09-13 10:03:10-07:00,/5a3fc17f5b00dfb6097c4887c5c72ba4f8ba0811,,,422,117,,,added,19,2019-09-18 11:19:21-07:00,e2d8f3358b426a75bff5261247de927574d81e33
273,read_circuit.cpp,e231b3fa2ed3b88b5f1694d15ed3759a482ba5cc,2019-05-24 10:35:25-07:00,read_circuit.cpp,read_circuit.cpp,/2019-10-12 08:52:41-07:00,/ccc4c4572196c622483802af860526f68eb8476a,,,1560,745,,,added,53,2019-10-13 17:48:06-07:00,ec5dd0e53b0fc29d8df09b9036c667ea9b39da72
294,contraction_utils.h,209347ffb7517d73a7ef697fe3f0ad8d3dd23267,2019-06-02 07:12:22-07:00,contraction_utils.h,src/contraction_utils.h,/2019-10-12 08:52:41-07:00,/ccc4c4572196c622483802af860526f68eb8476a,,,404,164,,,added,20,2019-10-11 11:31:39-07:00,408310d0894ae28c2bef5571be14ed5a151e5067
304,contraction_utils.cpp,5580a4068cc0ee08e2386b38dc60795ceb31b50e,2019-06-13 19:31:37-07:00,contraction_utils.cpp,src/contraction_utils.cpp,/2019-10-12 08:52:41-07:00,/ccc4c4572196c622483802af860526f68eb8476a,,,1410,846,,,added,42,2019-10-11 11:31:39-07:00,408310d0894ae28c2bef5571be14ed5a151e5067
309,tests/contraction_utils_test.cpp,5580a4068cc0ee08e2386b38dc60795ceb31b50e,2019-06-13 19:31:37-07:00,tests/contraction_utils_test.cpp,tests/src/contraction_utils_test.cpp,/2019-10-14 18:07:51-07:00,/461459b84a971791be8353b761bc1babb8ec0661,,,711,276,,,added,30,2019-10-12 09:40:18-07:00,526ce9175f8f11c8af382cabf4563bbba296a5a5
362,ordering/bristlecone_48.txt,794712f8bcd0cffc9ee290f85a1b9b14d0efb7b2,2019-07-17 15:19:55-07:00,ordering/bristlecone_48.txt,share/ordering/bristlecone_48.txt,/2019-10-13 09:29:11-07:00,/c35d3b11686d062091923b18587ded7b61a34f36,,,131,0,,,added,0,,
363,ordering/bristlecone_70.txt,794712f8bcd0cffc9ee290f85a1b9b14d0efb7b2,2019-07-17 15:19:55-07:00,ordering/bristlecone_70.txt,share/ordering/bristlecone_70.txt,/2019-10-13 09:29:11-07:00,/c35d3b11686d062091923b18587ded7b61a34f36,,,179,0,,,added,0,,
364,grid/bristlecone_48.txt,e2efabc98422fcd3f04b8263e9b908263d2146f5,2019-07-17 15:20:25-07:00,grid/bristlecone_48.txt,share/grid/bristlecone_48.txt,/2019-10-13 09:29:11-07:00,/c35d3b11686d062091923b18587ded7b61a34f36,,,11,0,,,added,0,,
365,grid/bristlecone_70.txt,e2efabc98422fcd3f04b8263e9b908263d2146f5,2019-07-17 15:20:25-07:00,grid/bristlecone_70.txt,share/grid/bristlecone_70.txt,/2019-10-13 09:29:11-07:00,/c35d3b11686d062091923b18587ded7b61a34f36,,,11,0,,,added,0,,
378,evaluate_circuit.cpp,a206e118f6486491cd1047de30ccaefb21ab9236,2019-07-26 11:44:46-07:00,evaluate_circuit.cpp,evaluate_circuit.cpp,/2019-10-12 08:52:41-07:00,/ccc4c4572196c622483802af860526f68eb8476a,,,304,114,,,added,20,2019-10-14 15:54:53-07:00,28a4c79fdb36cf867cdf1b42a3e269b9d6e1f132
379,evaluate_circuit.h,a206e118f6486491cd1047de30ccaefb21ab9236,2019-07-26 11:44:46-07:00,evaluate_circuit.h,evaluate_circuit.h,/2019-10-12 08:52:41-07:00,/ccc4c4572196c622483802af860526f68eb8476a,,,142,45,,,added,12,2019-10-14 15:32:14-07:00,574ba9fd191c1f7630bf2e5fee1cba008e2545d3
382,tests/evaluate_circuit_test.cpp,a206e118f6486491cd1047de30ccaefb21ab9236,2019-07-26 11:44:46-07:00,tests/evaluate_circuit_test.cpp,tests/src/evaluate_circuit_test.cpp,/2019-10-14 18:07:51-07:00,/461459b84a971791be8353b761bc1babb8ec0661,,,348,127,,,added,16,2019-10-14 15:56:01-07:00,a4918628fed60dfefc4ab24f452faa7dd9fc1423
405,docs/input_formats.md,ed368bf9e367aea2460dc672c155a382805c75b2,2019-08-09 11:25:51-07:00,docs/input_formats.md,docs/input_formats.md,,,,,301,167,,,added,18,2019-10-23 10:21:17-07:00,802f97eb9ce423281536b805536f3df5b6fdf486
413,Notes.txt,ef054c53b183e1039c220e0007f5cbf3b7fcd77e,2019-08-15 14:11:15-07:00,Notes.txt,notes/Notes.txt,/2019-08-15 14:23:58-07:00,/153317b39822af70eb9439a1924bc103f1c8cbb1,,,84,0,,,added,0,,
414,Tests.txt,ef054c53b183e1039c220e0007f5cbf3b7fcd77e,2019-08-15 14:11:15-07:00,Tests.txt,notes/Tests.txt,/2019-08-15 14:23:58-07:00,/153317b39822af70eb9439a1924bc103f1c8cbb1,,,12,0,,,added,0,,
413,notes/Notes.txt,ef054c53b183e1039c220e0007f5cbf3b7fcd77e,2019-08-15 14:11:15-07:00,notes/Notes.txt,notes/Notes.txt,/2019-08-15 14:23:58-07:00,/153317b39822af70eb9439a1924bc103f1c8cbb1,/407c01b174c697a3e39388d96db793256cd390f6,/2019-09-04 11:29:37-07:00,131,131,,,added/renamed/removed,7,2019-08-30 13:27:48-07:00,63b497a90e97b7dd9fae492176d7719f440f662e
416,notes/Setup.txt,153317b39822af70eb9439a1924bc103f1c8cbb1,2019-08-15 14:23:58-07:00,notes/Setup.txt,notes/Setup.txt,,,/407c01b174c697a3e39388d96db793256cd390f6,/2019-09-04 11:29:37-07:00,22,22,,,added/removed,4,2019-08-30 13:27:48-07:00,63b497a90e97b7dd9fae492176d7719f440f662e
414,notes/Tests.txt,ef054c53b183e1039c220e0007f5cbf3b7fcd77e,2019-08-15 14:11:15-07:00,Tests.txt,notes/Tests.txt,/2019-08-15 14:23:58-07:00,/153317b39822af70eb9439a1924bc103f1c8cbb1,/407c01b174c697a3e39388d96db793256cd390f6,/2019-09-04 11:29:37-07:00,12,12,,,added/renamed/removed,0,,
433,notes/Questions.txt,f263aea29cd1625efa5acb3d13e81ba408049712,2019-08-22 16:10:01-07:00,,,,,/407c01b174c697a3e39388d96db793256cd390f6,/2019-09-04 11:29:37-07:00,2,2,,,added/removed,0,,
8,tensor.cpp,7570ee00eb33ecd38e14d77cca04400dee35d073,2019-02-10 19:29:35-08:00,tensor.cpp,src/tensor.cpp,/2019-09-12 17:01:49-07:00/2019-10-12 08:52:41-07:00,/03e9e3820892489342a29dd0bdb934a75cfac543/ccc4c4572196c622483802af860526f68eb8476a,,,2450,1318,,,added/renamed,34,2019-10-10 16:23:33-07:00,eed3ebd4b97e6ac5835dfd15687a5328c4f970a7
9,tensor.h,7570ee00eb33ecd38e14d77cca04400dee35d073,2019-02-10 19:29:35-08:00,tensor.h,src/tensor.h,/2019-09-12 17:01:49-07:00/2019-10-12 08:52:41-07:00,/03e9e3820892489342a29dd0bdb934a75cfac543/ccc4c4572196c622483802af860526f68eb8476a,,,1173,660,,,added/renamed,17,2019-10-10 16:23:33-07:00,eed3ebd4b97e6ac5835dfd15687a5328c4f970a7
1445,Dockerfile,8ce9058c4e8dd30fb4ae5fcdd28fa7da92fadd80,2019-10-30 10:38:08-07:00,Dockerfile,Dockerfile,/2019-11-05 19:55:16-08:00,/16b9ee19d6f3d30a465eeb17d2853a9ea9868d6a,,,89,42,,,added/renamed,17,2020-03-02 12:07:01-08:00,18b8274ce7fa8245ce33e3495108d0586a02e31b
556,docker-compose.yml,35e64ad69c46e09d2ceb55b71cdf920dd605e3e5,2019-09-12 18:08:06-07:00,docker-compose.yml,docker-compose.yml,,,,,57,31,,,added,10,2019-11-06 19:08:11-08:00,62c4134f51414ca46e15315935befec605e4a80c
271,tests/tensor_test.cpp,111f40b9300820f08806e5498bd75146a818bd5f,2019-05-09 09:59:06-07:00,tests/tensor_test.cpp,tests/src/tensor_test.cpp,/2019-09-13 10:03:10-07:00/2019-10-14 18:07:51-07:00,/5a3fc17f5b00dfb6097c4887c5c72ba4f8ba0811/461459b84a971791be8353b761bc1babb8ec0661,,,466,150,,,added/renamed,24,2019-10-12 09:40:18-07:00,526ce9175f8f11c8af382cabf4563bbba296a5a5
582,tests/Dockerfile,fbba1de0825e6423a1acdb6a2c4ec638f7ec7a9e,2019-09-14 11:25:40-07:00,tests/Dockerfile,tests/src/Dockerfile,/2019-10-23 12:24:08-07:00,/28237658acbcbca402ebf5643c4007590105a38f,,,35,28,,,added,4,2019-10-15 11:29:09-07:00,39f17b0532d7b96dc37b1c1f5b47ea7ab430988a
583,docs/docker.md,b7dd4a6c8f79f845cdb2ccc89370e1a2cab60fd2,2019-09-16 11:22:17-07:00,docs/docker.md,docs/docker.md,,,,,124,62,,,added,13,2019-11-06 17:18:43-08:00,d22ea79eb618957b2a4f824a20eb0d4135d220d2
1,README.md,a9f187c71c3910954656f5d07e770de0794c0600,2019-02-07 13:45:52-08:00,README.md,README.md,/2019-09-16 11:52:52-07:00,/d67f5b0daea4f38f5464ab2672b7c1ce298954de,,,186,70,,,added/renamed,33,2020-06-26 20:51:24-07:00,8a88011b178403036568553baa86522fac70063c
591,check_format.sh,5095fb8dc568e324dc18b5bf645ac8bd0b61088e,2019-09-17 14:31:18-07:00,check_format.sh,scripts/check_format.sh,/2019-10-12 08:52:41-07:00,/ccc4c4572196c622483802af860526f68eb8476a,,,72,7,,,added,2,2019-10-10 13:06:14-07:00,476325af89fbff3f85257d7d3969175e205dcfcd
598,.travis.yml,f285dc35df702f220d3ce7f49b05857545493a8c,2019-09-17 14:38:15-07:00,.travis.yml,.travis.yml,,,,,45,29,,,added,16,2019-12-02 13:42:05-08:00,0b30cb3900fa98d5cfe1efca84c8e3625c170082
619,CONTRIBUTING.md,fd3a20bafa7bbe12058280e9e872733b20783ba1,2019-09-19 19:51:08-07:00,CONTRIBUTING.md,CONTRIBUTING.md,,,,,124,40,,,added,6,2019-10-22 22:30:30-07:00,303729b4c53dd5bca2c3f74cda28cd2931752a3f
652,rootless-container/create_contaner.sh,566b712ab82b9ceccb1af28e90d11d00944cfd9b,2019-09-29 19:33:26-07:00,rootless-container/create_contaner.sh,rootless-container/create_container.sh,/2019-09-29 21:28:12-07:00,/8597534533bb8f38d0b0687c6868ed8897ce2063,,,153,47,,,added,0,,
652,rootless-container/create_container.sh,566b712ab82b9ceccb1af28e90d11d00944cfd9b,2019-09-29 19:33:26-07:00,rootless-container/create_container.sh,scripts/create-rootless-container.sh,/2019-09-29 21:28:12-07:00/2019-10-13 09:12:13-07:00,/8597534533bb8f38d0b0687c6868ed8897ce2063/2d5d6d598e932c763aeaf1c3d3549c9a0744e61b,,,389,179,,,added/renamed,18,2019-10-12 11:33:49-07:00,90b554e3c63fe474029f8d56a98a6d46f0d26336
660,rootless-container/run_container.sh,62c4ff434bfe05339a1d231e6f314b393f277800,2019-09-30 10:59:42-07:00,rootless-container/run_container.sh,scripts/run-rootless-container.sh,/2019-10-13 09:12:13-07:00,/2d5d6d598e932c763aeaf1c3d3549c9a0744e61b,,,90,3,,,added,4,2019-10-09 17:56:13-07:00,d274bd4c2dc9a1a2920311c5d4d104ee4688cc3e
674,python/order_circuit_simulation.py,2fa0c7f3dcc154ccbf005b28e2d9f9e091b133fb,2019-10-05 06:44:11-07:00,python/order_circuit_simulation.py,python/ordering/order_circuit_simulation.py,/2019-10-19 20:07:36-07:00,/c678c8f852fca03adb5beba1a23512704d175c06,,,475,20,,,added,6,2019-10-19 20:06:12-07:00,dd5a3b02df36a32e96a197ed5623a39293e1f03b
675,python/order_circuit_simulation_test.py,2fa0c7f3dcc154ccbf005b28e2d9f9e091b133fb,2019-10-05 06:44:11-07:00,python/order_circuit_simulation_test.py,python/ordering/order_circuit_simulation_test.py,/2019-10-19 20:07:36-07:00,/c678c8f852fca03adb5beba1a23512704d175c06,,,126,2,,,added,1,2019-10-09 12:19:45-07:00,8d35012e0a0a8699d5f9dfc581b0426f4318b4a6
153,circuits/bristlecone_48_1-24-1_0.txt,65d89f958975db00a3e475e48820827cfef3e229,2019-04-10 10:23:51-04:00,circuits/bristlecone_48_1-24-1_0.txt,share/circuits/bristlecone_48_1-24-1_0.txt,/2019-10-05 15:54:44-05:00/2019-10-13 09:29:11-07:00,/665266d89388a8b4c854cea710883e16e7dc852d/c35d3b11686d062091923b18587ded7b61a34f36,,,790,0,,,added/renamed,0,,
154,circuits/bristlecone_48_1-32-1_0.txt,65d89f958975db00a3e475e48820827cfef3e229,2019-04-10 10:23:51-04:00,circuits/bristlecone_48_1-32-1_0.txt,share/circuits/bristlecone_48_1-32-1_0.txt,/2019-10-05 15:54:44-05:00/2019-10-13 09:29:11-07:00,/665266d89388a8b4c854cea710883e16e7dc852d/c35d3b11686d062091923b18587ded7b61a34f36,,,1021,0,,,added/renamed,0,,
155,circuits/bristlecone_48_1-40-1_0.txt,65d89f958975db00a3e475e48820827cfef3e229,2019-04-10 10:23:51-04:00,circuits/bristlecone_48_1-40-1_0.txt,share/circuits/bristlecone_48_1-40-1_0.txt,/2019-10-05 15:54:44-05:00/2019-10-13 09:29:11-07:00,/665266d89388a8b4c854cea710883e16e7dc852d/c35d3b11686d062091923b18587ded7b61a34f36,,,1252,0,,,added/renamed,0,,
149,circuits/bristlecone_60_1-24-1_0.txt,65d89f958975db00a3e475e48820827cfef3e229,2019-04-10 10:23:51-04:00,circuits/bristlecone_60_1-24-1_0.txt,share/circuits/bristlecone_60_1-24-1_0.txt,/2019-10-05 15:54:44-05:00/2019-10-13 09:29:11-07:00,/665266d89388a8b4c854cea710883e16e7dc852d/c35d3b11686d062091923b18587ded7b61a34f36,,,972,0,,,added/renamed,0,,
150,circuits/bristlecone_60_1-32-1_0.txt,65d89f958975db00a3e475e48820827cfef3e229,2019-04-10 10:23:51-04:00,circuits/bristlecone_60_1-32-1_0.txt,share/circuits/bristlecone_60_1-32-1_0.txt,/2019-10-05 15:54:44-05:00/2019-10-13 09:29:11-07:00,/665266d89388a8b4c854cea710883e16e7dc852d/c35d3b11686d062091923b18587ded7b61a34f36,,,1256,0,,,added/renamed,0,,
151,circuits/bristlecone_60_1-40-1_0.txt,65d89f958975db00a3e475e48820827cfef3e229,2019-04-10 10:23:51-04:00,circuits/bristlecone_60_1-40-1_0.txt,share/circuits/bristlecone_60_1-40-1_0.txt,/2019-10-05 15:54:44-05:00/2019-10-13 09:29:11-07:00,/665266d89388a8b4c854cea710883e16e7dc852d/c35d3b11686d062091923b18587ded7b61a34f36,,,1540,0,,,added/renamed,0,,
49,circuits/bristlecone_70_1-16-1_0.txt,0286879db5cadd64faba73cb4f1ac138219459ee,2019-03-03 15:41:52-08:00,circuits/bristlecone_70_1-16-1_0.txt,share/circuits/bristlecone_70_1-16-1_0.txt,/2019-10-05 15:54:44-05:00/2019-10-13 09:29:11-07:00,/665266d89388a8b4c854cea710883e16e7dc852d/c35d3b11686d062091923b18587ded7b61a34f36,,,804,0,,,added/renamed,0,,
17,circuits/bristlecone_70_1-24-1_0.txt,3097d2179951df7c50b1009c94a4891397329f7e,2019-02-11 21:51:18-08:00,circuits/bristlecone_70_1-24-1_0.txt,share/circuits/bristlecone_70_1-24-1_0.txt,/2019-10-05 15:54:44-05:00/2019-10-13 09:29:11-07:00,/665266d89388a8b4c854cea710883e16e7dc852d/c35d3b11686d062091923b18587ded7b61a34f36,,,1134,0,,,added/renamed,0,,
3,circuits/bristlecone_70_1-32-1_0.txt,7570ee00eb33ecd38e14d77cca04400dee35d073,2019-02-10 19:29:35-08:00,circuits/bristlecone_70_1-32-1_0.txt,share/circuits/bristlecone_70_1-32-1_0.txt,/2019-10-05 15:54:44-05:00/2019-10-13 09:29:11-07:00,/665266d89388a8b4c854cea710883e16e7dc852d/c35d3b11686d062091923b18587ded7b61a34f36,,,1464,0,,,added/renamed,0,,
152,circuits/bristlecone_70_1-40-1_0.txt,65d89f958975db00a3e475e48820827cfef3e229,2019-04-10 10:23:51-04:00,circuits/bristlecone_70_1-40-1_0.txt,share/circuits/bristlecone_70_1-40-1_0.txt,/2019-10-05 15:54:44-05:00/2019-10-13 09:29:11-07:00,/665266d89388a8b4c854cea710883e16e7dc852d/c35d3b11686d062091923b18587ded7b61a34f36,,,1793,0,,,added/renamed,0,,
157,circuits/rectangular_11x12_1-16-1_0.txt,65d89f958975db00a3e475e48820827cfef3e229,2019-04-10 10:23:51-04:00,circuits/rectangular_11x12_1-16-1_0.txt,share/circuits/rectangular_11x12_1-16-1_0.txt,/2019-10-05 15:54:44-05:00/2019-10-13 09:29:11-07:00,/665266d89388a8b4c854cea710883e16e7dc852d/c35d3b11686d062091923b18587ded7b61a34f36,,,1563,0,,,added/renamed,0,,
158,circuits/rectangular_11x12_1-24-1_0.txt,65d89f958975db00a3e475e48820827cfef3e229,2019-04-10 10:23:51-04:00,circuits/rectangular_11x12_1-24-1_0.txt,share/circuits/rectangular_11x12_1-24-1_0.txt,/2019-10-05 15:54:44-05:00/2019-10-13 09:29:11-07:00,/665266d89388a8b4c854cea710883e16e7dc852d/c35d3b11686d062091923b18587ded7b61a34f36,,,2209,0,,,added/renamed,0,,
159,circuits/rectangular_11x12_1-32-1_0.txt,65d89f958975db00a3e475e48820827cfef3e229,2019-04-10 10:23:51-04:00,circuits/rectangular_11x12_1-32-1_0.txt,share/circuits/rectangular_11x12_1-32-1_0.txt,/2019-10-05 15:54:44-05:00/2019-10-13 09:29:11-07:00,/665266d89388a8b4c854cea710883e16e7dc852d/c35d3b11686d062091923b18587ded7b61a34f36,,,2855,0,,,added/renamed,0,,
160,circuits/rectangular_11x12_1-40-1_0.txt,65d89f958975db00a3e475e48820827cfef3e229,2019-04-10 10:23:51-04:00,circuits/rectangular_11x12_1-40-1_0.txt,share/circuits/rectangular_11x12_1-40-1_0.txt,/2019-10-05 15:54:44-05:00/2019-10-13 09:29:11-07:00,/665266d89388a8b4c854cea710883e16e7dc852d/c35d3b11686d062091923b18587ded7b61a34f36,,,3501,0,,,added/renamed,0,,
162,circuits/rectangular_4x4_1-16-1_0.txt,65d89f958975db00a3e475e48820827cfef3e229,2019-04-10 10:23:51-04:00,circuits/rectangular_4x4_1-16-1_0.txt,share/circuits/rectangular_4x4_1-16-1_0.txt,/2019-10-05 15:54:44-05:00/2019-10-13 09:29:11-07:00,/665266d89388a8b4c854cea710883e16e7dc852d/c35d3b11686d062091923b18587ded7b61a34f36,,,181,0,,,added/renamed,0,,
163,circuits/rectangular_6x6_1-16-1_0.txt,65d89f958975db00a3e475e48820827cfef3e229,2019-04-10 10:23:51-04:00,circuits/rectangular_6x6_1-16-1_0.txt,share/circuits/rectangular_6x6_1-16-1_0.txt,/2019-10-05 15:54:44-05:00/2019-10-13 09:29:11-07:00,/665266d89388a8b4c854cea710883e16e7dc852d/c35d3b11686d062091923b18587ded7b61a34f36,,,417,0,,,added/renamed,0,,
164,circuits/rectangular_6x6_1-24-1_0.txt,65d89f958975db00a3e475e48820827cfef3e229,2019-04-10 10:23:51-04:00,circuits/rectangular_6x6_1-24-1_0.txt,share/circuits/rectangular_6x6_1-24-1_0.txt,/2019-10-05 15:54:44-05:00/2019-10-13 09:29:11-07:00,/665266d89388a8b4c854cea710883e16e7dc852d/c35d3b11686d062091923b18587ded7b61a34f36,,,589,0,,,added/renamed,0,,
