Id,FileName,AddedHash,CreatedAt,RenamedFrom,RenamedTo,RenamedAt,RenamedHash,RemovedHash,RemovedDate,Added,Removed,OldPath,NewPath,status,modifications,LastModifiedAt,LastModifiedHash
994,netbeans/ctp_run/nbproject/configurations.xml,f1443eada88ce6464bbc4e00f3f424077f1d455d,2010-07-12 15:13:42+02:00,netbeans/ctp_run/nbproject/configurations.xml,netbeans/xtp_run/nbproject/configurations.xml,/2016-01-20 16:09:39-07:00,/cf1c0d5eac30caaecca3f9f15e27cce6dbf75a51,,,259,132,,,added,13,2014-06-06 14:21:51+02:00,dfe05e3857cad443a892f4acd0f4512e9e16ec3b
995,netbeans/ctp_run/nbproject/project.xml,f1443eada88ce6464bbc4e00f3f424077f1d455d,2010-07-12 15:13:42+02:00,netbeans/ctp_run/nbproject/project.xml,netbeans/xtp_run/nbproject/project.xml,/2016-01-20 16:09:39-07:00,/cf1c0d5eac30caaecca3f9f15e27cce6dbf75a51,,,51,26,,,added,9,2015-02-09 14:06:35+01:00,4f8fd598fbc1f74cd0dba6429215d2ca13a25ee4
996,src/tools/ctp_run.cc,f1443eada88ce6464bbc4e00f3f424077f1d455d,2010-07-12 15:13:42+02:00,src/tools/ctp_run.cc,src/tools/xtp_run.cc,/2016-01-20 16:09:39-07:00,/cf1c0d5eac30caaecca3f9f15e27cce6dbf75a51,,,384,281,,,added,34,2013-11-08 16:13:18+01:00,6b37611be5c0fe8ed7d37f6b3efb837b9070dc12
1003,netbeans/ctp_run/Makefile,bd66205ea2b1cd25b675196c6a42e4c40440cc7a,2010-07-16 15:22:22+02:00,netbeans/ctp_run/Makefile,netbeans/ctp_parallel/Makefile,/2013-10-11 14:22:07+02:00,/d0a8e3380f1d6e8cc394901ee23b4f6d0804ac78,,,109,0,,,added,0,,
1017,src/libmd2qm/calculators/shufflenrg.cc,aef334c80077ed402dddc1706c7f5c892067efc3,2010-07-21 16:24:39+02:00,src/libmd2qm/calculators/shufflenrg.cc,src/libmd2qm/calculators/shufflenrg.cc,,,/8753481aa2721c8d20adb3723941e833af9fe611,/2011-07-22 13:50:41+02:00,37,37,,,added/removed,2,2011-07-21 15:48:32+02:00,4d722cf3110358034c2874bb4f3493beb1a26e89
1018,src/libmd2qm/calculators/shufflenrg.h,aef334c80077ed402dddc1706c7f5c892067efc3,2010-07-21 16:24:39+02:00,src/libmd2qm/calculators/shufflenrg.h,src/libmd2qm/calculators/shufflenrg.h,,,/8753481aa2721c8d20adb3723941e833af9fe611,/2011-07-22 13:50:41+02:00,37,37,,,added/removed,3,2011-07-21 13:42:45+02:00,6f242c6e3d63d9ca7c91bff2bb94bafaf8597b14
1026,src/libmd2qm/calculators/generate_nrgs.cc,f0ba68aac3705430f4d5abdcc5a327efcd5d7c10,2010-07-21 17:58:52+02:00,src/libmd2qm/calculators/generate_nrgs.cc,src/libmd2qm/calculators/egaussian.cc,/2011-06-29 03:40:15+02:00,/e71ee236b7d0e2e4490bac1f341d247ed6a1ea60,,,181,51,,,added,5,2011-03-03 15:56:14+01:00,f1780efd0d3ccef8b6d75da2615fc930dbe87358
1027,src/libmd2qm/calculators/generate_nrgs.h,f0ba68aac3705430f4d5abdcc5a327efcd5d7c10,2010-07-21 17:58:52+02:00,src/libmd2qm/calculators/generate_nrgs.h,src/libmd2qm/calculators/egaussian.h,/2011-06-29 03:40:15+02:00,/e71ee236b7d0e2e4490bac1f341d247ed6a1ea60,,,60,14,,,added,5,2011-06-27 17:46:10+02:00,ddfca57a16f4c977f454c74eda42cc945bc20de6
1038,src/libmd2qm/calculators/energycorr.cc,87e054dedcea750ebc8307e80759f2d3795d25c4,2010-07-30 10:53:51+02:00,src/libmd2qm/calculators/energycorr.cc,src/libmd2qm/calculators/ecorrelation.cc,/2011-06-29 03:10:35+02:00,/9f5f9d2d5750d14b6d4f0785075c732dc85432ee,,,154,39,,,added,4,2011-03-03 15:56:14+01:00,f1780efd0d3ccef8b6d75da2615fc930dbe87358
1039,src/libmd2qm/calculators/energycorr.h,87e054dedcea750ebc8307e80759f2d3795d25c4,2010-07-30 10:53:51+02:00,src/libmd2qm/calculators/energycorr.h,src/libmd2qm/calculators/ecorrelation.h,/2011-06-29 03:10:35+02:00,/9f5f9d2d5750d14b6d4f0785075c732dc85432ee,,,66,13,,,added,5,2011-06-27 17:46:10+02:00,ddfca57a16f4c977f454c74eda42cc945bc20de6
1054,src/tools/ctp_connectivity.cc,8458a270a70854512702c5c1d704e0bcb96b60b5,2010-08-11 18:34:53+02:00,src/tools/ctp_connectivity.cc,src/tools/ctp_connectivity.cc,,,/5ddee1fde59b988ed815f82e6321d55dff657572,/2012-04-12 18:17:18+02:00,183,183,,,added/removed,2,2011-09-23 17:38:06+02:00,c5567a33908f2f17c82fa9986fa0c412ba53a6ef
1067,src/libmd2qm/calculators/polymerrates.cc,340e9fd2f9d7d50604a010ecf6d4a608e1d8b45d,2010-08-16 16:45:39+02:00,src/libmd2qm/calculators/polymerrates.cc,src/libmd2qm/calculators/polymerrates.cc,,,/756e397e1af0bc376022f4ea2531e85e3fdef5bc,/2011-07-25 16:17:17+02:00,104,104,,,added/removed,4,2011-07-21 15:48:32+02:00,4d722cf3110358034c2874bb4f3493beb1a26e89
1068,src/libmd2qm/calculators/polymerrates.h,340e9fd2f9d7d50604a010ecf6d4a608e1d8b45d,2010-08-16 16:45:39+02:00,src/libmd2qm/calculators/polymerrates.h,src/libmd2qm/calculators/polymerrates.h,,,/756e397e1af0bc376022f4ea2531e85e3fdef5bc,/2011-07-25 16:17:17+02:00,38,38,,,added/removed,4,2011-07-21 13:42:45+02:00,6f242c6e3d63d9ca7c91bff2bb94bafaf8597b14
1093,src/libmd2qm/calculators/pairdump.h,cea6ca4681e8cde1024bf5b170361fdc38c4b49e,2011-02-03 14:43:59+01:00,src/libmd2qm/calculators/pairdump.h,src/libctp/calculators/pairdump.h,/2011-09-23 12:37:21+02:00,/c59f5a5ec544341f345b9df4cf76af2e1c334a0d,,,153,29,,,added,7,2011-07-25 16:09:19+02:00,895d2937b552badde8ce56ea27887fb0854a8e34
1118,include/qmcrgunit.h,f386e01638a1a01175c1ecd13247da45a44b69dc,2011-02-07 17:46:09+01:00,include/qmcrgunit.h,include/votca/ctp/qmcrgunit.h,/2011-07-21 13:42:45+02:00,/6f242c6e3d63d9ca7c91bff2bb94bafaf8597b14,,,96,22,,,added,7,2011-07-21 11:49:01+02:00,67adb28edb0ff820bde55375d5697fe4e7a92efe
1132,src/libmd2qm/calculators/CurrentDensity.h,f1780efd0d3ccef8b6d75da2615fc930dbe87358,2011-03-03 15:56:14+01:00,src/libmd2qm/calculators/CurrentDensity.h,src/libmd2qm/calculators/caverage.h,/2011-07-25 15:34:56+02:00,/0b8bb614e0787b79843ae85ae3f7294ff62c5d1b,,,172,25,,,added,4,2011-07-21 13:42:45+02:00,6f242c6e3d63d9ca7c91bff2bb94bafaf8597b14
23280,CMakeLists.txt,97bf91134b2dc91e0c7ba74ac72d9b4c9353cbc2,2019-11-25 07:40:34+01:00,CMakeLists.txt,CMakeLists.txt,/2020-05-06 10:20:00-06:00,/1f081f90aefff20599c6c48b351a31f3a2073a20,,,277,68,,,added,31,2020-08-22 13:31:18+00:00,305f4031aa314f58c7921840427e1e727a536760
1174,CMakeModules/FindVOTCA_TOOLS.cmake,b8257026231fdf0a5fd03395e284a6d7ceddd402,2011-03-07 17:27:43+01:00,CMakeModules/FindVOTCA_TOOLS.cmake,CMakeModules/FindVOTCA_TOOLS.cmake,,,/99f14ff939f802a5f5d1bd0cc5e3aafb9a94418d,/2019-05-17 11:20:38-06:00,215,193,,,added/removed,25,2018-10-25 13:45:40+02:00,747fdd0f758918acee2e5af59fc47de81f6c56b8
1142,src/libmoo/CMakeLists.txt,c26de78633a4a6c5e6c868fdb7073bc47a114e9f,2011-03-03 16:29:15+01:00,src/libmoo/CMakeLists.txt,src/libmoo/CMakeLists.txt,,,/bae02c814886f1f7b1d710c42cf9d806e3f7bf02,/2016-01-21 17:40:24-07:00,14,14,,,added/removed,1,2016-01-21 11:47:13-07:00,2f95714d620b852a00dcf4ae4631476793a4dedf
1178,src/tools/CMakeLists.txt,b8257026231fdf0a5fd03395e284a6d7ceddd402,2011-03-07 17:27:43+01:00,src/tools/CMakeLists.txt,src/tools/CMakeLists.txt,/2016-01-20 18:17:02-07:00/2016-01-21 11:21:26-07:00,/d2c790c23d838967dc453f31cc20a407cb14d752/01b9ee72e37ff34450ce1653bfece7282d9dbbed,,,128,97,,,added,54,2020-06-17 19:56:47+02:00,0770b2bd223c8ac7cbdc9e5b737605a264edf936
1154,include/CMakeLists.txt,e5cdcf7b5ebeadb70f448fc30a130d62cd3a16da,2011-03-03 17:21:19+01:00,include/CMakeLists.txt,include/votca/moo/CMakeLists.txt,/2011-06-16 14:09:52+02:00,/f8766dad5f0220939eeb0072877748f7fe52427a,/6f242c6e3d63d9ca7c91bff2bb94bafaf8597b14,/2011-07-21 13:42:45+02:00,2,2,,,added/removed,0,,
1150,CMakeModules/FindVOTCA_CSG.cmake,e5cdcf7b5ebeadb70f448fc30a130d62cd3a16da,2011-03-03 17:21:19+01:00,CMakeModules/FindVOTCA_CSG.cmake,CMakeModules/FindVOTCA_CSG.cmake,,,/99f14ff939f802a5f5d1bd0cc5e3aafb9a94418d,/2019-05-17 11:20:38-06:00,78,78,,,added/removed,6,2017-05-14 18:51:29-06:00,14cba8babb2b21b3b9d29efd2dde2a94e593d283
1151,CMakeModules/FindVOTCA_KMC.cmake,e5cdcf7b5ebeadb70f448fc30a130d62cd3a16da,2011-03-03 17:21:19+01:00,,,,,/a3fa8fdb416d5997ffc8ec58340f45e4aa1a003f,/2011-05-15 01:04:16+02:00,44,44,,,added/removed,0,,
10814,CMakeModules/FindVOTCA_MOO.cmake,11f7ea61138d2c65c0ac8c539128608ed97d95c0,2016-10-30 14:53:08+01:00,,,,,/258998d994226f5874c38480bd5beb69a703faea,/2018-04-12 19:09:59-06:00,59,59,,,added/removed,0,,
1159,src/libmd2qm/CMakeLists.txt,e5cdcf7b5ebeadb70f448fc30a130d62cd3a16da,2011-03-03 17:21:19+01:00,src/libmd2qm/CMakeLists.txt,src/libctp/CMakeLists.txt,/2011-09-23 12:37:21+02:00,/c59f5a5ec544341f345b9df4cf76af2e1c334a0d,,,51,19,,,added,11,2011-09-07 11:09:17+02:00,61ddf02b9b5ef3438d2532872fa06605d629ea74
1163,src/libmd2qm/votca_config.h.in,e5cdcf7b5ebeadb70f448fc30a130d62cd3a16da,2011-03-03 17:21:19+01:00,src/libmd2qm/votca_config.h.in,src/libctp/votca_config.h.in,/2011-09-23 12:37:21+02:00,/c59f5a5ec544341f345b9df4cf76af2e1c334a0d,,,9,2,,,added,1,2011-06-27 12:03:43+02:00,5a90dc03c3e35cb3ec58a7c6cd9e9533efb6b8dc
1167,src/libmd2qm/calculators/jortnerrates.h,28fc9b103aa63c23dc62661fa380f1783502affb,2011-03-03 17:44:32+01:00,src/libmd2qm/calculators/jortnerrates.h,src/libmd2qm/calculators/jortnerrates.h,,,/c7e8f15af7329f96c95c094234db2b246c550b45,/2011-07-23 11:47:57+02:00,119,119,,,added/removed,6,2011-07-21 15:48:32+02:00,4d722cf3110358034c2874bb4f3493beb1a26e89
1175,include/votca/kmc/CMakeLists.txt,b8257026231fdf0a5fd03395e284a6d7ceddd402,2011-03-07 17:27:43+01:00,include/votca/kmc/CMakeLists.txt,include/votca/kmc/CMakeLists.txt,,,/2a95ef767ef687b26de6c00fcbdcaa5164d8cc92,/2016-01-20 20:34:46-07:00,2,2,,,added/removed,2,2013-11-11 12:01:23+01:00,6310e8081a13a517e28df468b975f8c82d11820b
1176,include/votca/kmc/kmc.h,b8257026231fdf0a5fd03395e284a6d7ceddd402,2011-03-07 17:27:43+01:00,,,,,/3b12b7414a051e60d5a1ad64e3ae5b57e7710d6f,/2011-05-16 22:20:42+02:00,55,55,,,added/removed,0,,
1177,src/libkmc/CMakeLists.txt,b8257026231fdf0a5fd03395e284a6d7ceddd402,2011-03-07 17:27:43+01:00,src/libkmc/CMakeLists.txt,src/libkmc/CMakeLists.txt,,,/1ca00fbad609dec170dfdde518386cec67ac49d5,/2016-01-21 17:44:46-07:00,31,31,,,added/removed,5,2016-01-20 18:37:18-07:00,881ce21bcfc3400d756881bdc134879a5dc2e626
2640,src/tools/kmc_test.cc,25ffc48e0b487be235b80966dd3c59ba5f2ab263,2011-11-25 14:12:21+01:00,src/tools/kmc_test.cc,src/tools/kmc_test.cc,,,/5c4c22392129af8765143fbed6477989471af082,/2011-11-28 11:38:57+01:00,46,46,,,added/removed,4,2011-11-26 21:21:33+01:00,9eca0efa1c6ea609acbe7cfc62c163fc800167cb
1184,src/libmd2qm/calculators/marcusrateslambdaouter.h,cf7dec06645c8f3c28f831bc4358b2a2f75a814e,2011-03-11 10:43:28+01:00,src/libmd2qm/calculators/marcusrateslambdaouter.h,src/libmd2qm/calculators/marcusrateslambdaouter.h,,,/c7e8f15af7329f96c95c094234db2b246c550b45,/2011-07-23 11:47:57+02:00,88,88,,,added/removed,3,2011-07-21 15:48:32+02:00,4d722cf3110358034c2874bb4f3493beb1a26e89
1190,src/libmd2qm/calculators/histenergeticdisorder.h,79b51c904615f7c418dcf7e19574dd02d49d424b,2011-03-28 18:15:18+02:00,src/libmd2qm/calculators/histenergeticdisorder.h,src/libmd2qm/calculators/ehist.h,/2011-06-28 23:44:10+02:00,/42251f7921ab4a2c10300d06271c05dc8d05327a,,,68,16,,,added,4,2011-06-27 17:46:10+02:00,ddfca57a16f4c977f454c74eda42cc945bc20de6
1198,include/statesaverh5.h,e5e08b9d006faa2a07750cbf1f72d32dc3776f0e,2011-04-11 17:18:40+02:00,include/statesaverh5.h,include/statesaverh5.h,,,/224c7967072209e045b74df49f1a948ee140cb6f,/2011-05-20 11:57:32+02:00,137,137,,,added/removed,1,2011-04-11 17:40:23+02:00,03c6f05391718aa5eee96f49754be84fc4d25e54
1199,src/libmd2qm/statesaverh5.cc,e5e08b9d006faa2a07750cbf1f72d32dc3776f0e,2011-04-11 17:18:40+02:00,src/libmd2qm/statesaverh5.cc,src/libmd2qm/statesaverh5.cc,,,/224c7967072209e045b74df49f1a948ee140cb6f,/2011-05-20 11:57:32+02:00,112,112,,,added/removed,1,2011-04-11 17:40:23+02:00,03c6f05391718aa5eee96f49754be84fc4d25e54
1201,CMakeModules/FindHDF5.cmake,3eaca1dcfa0dda89d7772906646484d3aa320886,2011-04-11 17:29:08+02:00,,,,,/61ddf02b9b5ef3438d2532872fa06605d629ea74,/2011-09-07 11:09:17+02:00,328,328,,,added/removed,0,,
1202,CMakeModules/SelectLibraryConfigurations.cmake,3eaca1dcfa0dda89d7772906646484d3aa320886,2011-04-11 17:29:08+02:00,,,,,/61ddf02b9b5ef3438d2532872fa06605d629ea74,/2011-09-07 11:09:17+02:00,82,82,,,added/removed,0,,
1204,src/libmd2qm/calculators/hdf5writer.h,474413ff39ec30d2693ff4f36d64b3995cbac675,2011-04-11 17:30:46+02:00,src/libmd2qm/calculators/hdf5writer.h,src/libmd2qm/calculators/hdf5writer.h,,,/224c7967072209e045b74df49f1a948ee140cb6f,/2011-05-20 11:57:32+02:00,39,39,,,added/removed,1,2011-04-11 17:40:23+02:00,03c6f05391718aa5eee96f49754be84fc4d25e54
1216,src/libmd2qm/calculators/nbgen.h,c5479b11cada37c13308534943e8d18dc024f247,2011-05-02 15:01:31+02:00,src/libmd2qm/calculators/nbgen.h,src/libmd2qm/calculators/nbgen.h,,,/3abd3ac54b76f48993bfcf8bc0c30e58f288e469,/2011-07-22 22:06:36+02:00,39,39,,,added/removed,2,2011-07-21 13:42:45+02:00,6f242c6e3d63d9ca7c91bff2bb94bafaf8597b14
1219,src/libmd2qm/calculators/occequilibrium.h,0d631484a4efd3a4a31973a1b67fb15ab3ee2595,2011-05-03 15:12:23+02:00,src/libmd2qm/calculators/occequilibrium.h,src/libmd2qm/calculators/oboltzmann.h,/2011-07-22 21:30:13+02:00,/2bb2ea2445562cb5914aff133c89e9283a477846,,,70,17,,,added,5,2011-07-21 15:48:32+02:00,4d722cf3110358034c2874bb4f3493beb1a26e89
1220,include/calculators/avgvelocity.h,37f099afd0115c39c82d65c26dff46c271a742d1,2011-05-03 15:31:32+02:00,include/calculators/avgvelocity.h,src/libmd2qm/calculators/avgvelocity.h,/2011-05-03 16:11:27+02:00,/55f613bf1b918408799e450445fa5701bb04835c,,,47,0,,,added,0,,
1220,src/libmd2qm/calculators/avgvelocity.h,37f099afd0115c39c82d65c26dff46c271a742d1,2011-05-03 15:31:32+02:00,src/libmd2qm/calculators/avgvelocity.h,src/libmd2qm/calculators/vaverage.h,/2011-05-03 16:11:27+02:00/2011-07-22 21:30:13+02:00,/55f613bf1b918408799e450445fa5701bb04835c/2bb2ea2445562cb5914aff133c89e9283a477846,,,76,17,,,added/renamed,3,2011-07-21 13:42:45+02:00,6f242c6e3d63d9ca7c91bff2bb94bafaf8597b14
1235,include/statesaversqlite.h,c2f41a1b8f113acda402aa08ea4f9fb566b27e1d,2011-05-10 14:53:21+02:00,include/statesaversqlite.h,include/votca/ctp/statesaversqlite.h,/2011-07-21 13:42:45+02:00,/6f242c6e3d63d9ca7c91bff2bb94bafaf8597b14,,,85,15,,,added,11,2011-07-21 11:37:38+02:00,b0c751c4a6ecaa7ab213b058bd7c9d5dc6966c94
1247,src/libmd2qm/calculators/sqlitewriter.h,c2f41a1b8f113acda402aa08ea4f9fb566b27e1d,2011-05-10 14:53:21+02:00,src/libmd2qm/calculators/sqlitewriter.h,src/libctp/calculators/sqlitewriter.h,/2011-09-23 12:37:21+02:00,/c59f5a5ec544341f345b9df4cf76af2e1c334a0d,,,60,3,,,added,4,2011-07-21 13:42:45+02:00,6f242c6e3d63d9ca7c91bff2bb94bafaf8597b14
1248,src/libmd2qm/statesaversqlite.cc,c2f41a1b8f113acda402aa08ea4f9fb566b27e1d,2011-05-10 14:53:21+02:00,src/libmd2qm/statesaversqlite.cc,src/libctp/statesaversqlite.cc,/2011-09-23 12:37:21+02:00,/c59f5a5ec544341f345b9df4cf76af2e1c334a0d,,,953,494,,,added,24,2011-09-23 12:27:48+02:00,4317a7432b1126783dd18b28af166f78f5d9a2ff
2540,CMakeModules/FindSQLITE3.cmake,6755410105cc1ebc575caa860eefc82da24fed02,2011-10-10 17:45:37+02:00,CMakeModules/FindSQLITE3.cmake,CMakeModules/FindSQLITE3.cmake,,,/b97af63ce5c3fec3adf648db63762b775b2582a2,/2019-08-09 19:53:47+02:00,40,40,,,added/removed,4,2017-05-10 16:49:42+02:00,fcf205a5422384c95563f032024ce838ad19f049
1254,include/votca/kmc/vssmgroup.h,44d97d3f3e4e77ecc8ed3cbda26e0b4a992904ea,2011-05-14 17:53:51+02:00,include/votca/kmc/vssmgroup.h,include/votca/xtp/vssmgroup.h,/2016-01-20 20:34:46-07:00,/2a95ef767ef687b26de6c00fcbdcaa5164d8cc92,,,562,499,,,added,41,2016-01-20 20:29:12-07:00,5b548db9b49d71ea921e6e3ebb810ee4b40d8dbb
1255,include/votca/kmc/vssmstatic.h,f20ada23343d0bf8ddb44f9bdc711e9cd28fa0c8,2011-05-14 17:55:40+02:00,include/votca/kmc/vssmstatic.h,include/votca/kmc/vssmstatic.h,,,/3b12b7414a051e60d5a1ad64e3ae5b57e7710d6f,/2011-05-16 22:20:42+02:00,110,110,,,added/removed,3,2011-05-15 00:15:09+02:00,9ab6741ffade14e6310193b258c76265a10afa60
1270,CMakeModules/FindVOTCA_KMCOLD.cmake,a3fa8fdb416d5997ffc8ec58340f45e4aa1a003f,2011-05-15 01:04:16+02:00,CMakeModules/FindVOTCA_KMCOLD.cmake,CMakeModules/FindVOTCA_KMCOLD.cmake,,,/47d6359c86d02416aea0d7bcf11d2b20f8c85558,/2015-03-20 12:30:36-06:00,70,70,,,added/removed,1,2011-09-07 11:09:17+02:00,61ddf02b9b5ef3438d2532872fa06605d629ea74
1288,manual/Makefile,f7d7db00343557372c2e4acc8305314d5da1f52b,2011-06-16 02:54:56+02:00,manual/Makefile,manual/Makefile,,,/ae205861e1acf0c2453118e6adab97697f89133f,/2017-08-01 21:42:49-06:00,155,155,,,added/removed,31,2016-09-21 23:06:25+02:00,d2628ed1e70ed93b88a51455fe3f9a78342329e3
1289,manual/fig/logo.eps,f7d7db00343557372c2e4acc8305314d5da1f52b,2011-06-16 02:54:56+02:00,,,,,/ae939b25fce93d45982f820fd7637c5386602cbc,/2019-09-16 14:13:35+02:00,43463,43463,,,added/removed,0,,
1291,manual/introduction.tex,f7d7db00343557372c2e4acc8305314d5da1f52b,2011-06-16 02:54:56+02:00,manual/introduction.tex,manual/theory/introduction.tex,/2011-06-25 01:32:05+02:00,/0f15503f208b1d052cc71e18cef472ccb3dda2c8,,,27,15,,,added,6,2011-06-24 17:37:24+02:00,2941e4194dd159e6bf7200995e34c9dac06bd4a5
1292,manual/manual.tex,f7d7db00343557372c2e4acc8305314d5da1f52b,2011-06-16 02:54:56+02:00,manual/manual.tex,manual/xtp_manual.tex,/2016-09-02 13:56:50+02:00,/2b88dc18d6c1cc9cf2815c81ada0c833fb8e85f5,,,271,100,,,added,42,2016-08-31 13:56:04+02:00,d3ad499418707d69fad3b9f193c2c1c4d31290ca
1293,manual/mapping.tex,f7d7db00343557372c2e4acc8305314d5da1f52b,2011-06-16 02:54:56+02:00,manual/mapping.tex,manual/input.tex,/2011-06-24 01:27:12+02:00,/cb2c855f5d7304aff0dac705e4639dae0e084f93,,,279,108,,,added,9,2011-06-24 00:49:57+02:00,54fecda2f24186e6e4cefb80bf74714999b27ead
1527,manual/morphology.tex,2941e4194dd159e6bf7200995e34c9dac06bd4a5,2011-06-24 17:37:24+02:00,manual/morphology.tex,manual/theory/morphology.tex,/2011-06-24 20:26:09+02:00,/395add922c923c75724bbefe12e4e6cb54fe3058,,,10,0,,,added,0,,
1295,manual/scripts/bbox_add.pl,f7d7db00343557372c2e4acc8305314d5da1f52b,2011-06-16 02:54:56+02:00,,,,,/ae205861e1acf0c2453118e6adab97697f89133f,/2017-08-01 21:42:49-06:00,142,142,,,added/removed,0,,
1296,manual/scripts/latexmk.pl,f7d7db00343557372c2e4acc8305314d5da1f52b,2011-06-16 02:54:56+02:00,manual/scripts/latexmk.pl,manual/scripts/latexmk.pl,,,/ae205861e1acf0c2453118e6adab97697f89133f,/2017-08-01 21:42:49-06:00,9020,9020,,,added/removed,1,2016-09-12 20:43:36-06:00,e3329e9aa832178d24f3ce899b0f602beca72352
1297,manual/scripts/tex2eps,f7d7db00343557372c2e4acc8305314d5da1f52b,2011-06-16 02:54:56+02:00,,,,,/ae205861e1acf0c2453118e6adab97697f89133f,/2017-08-01 21:42:49-06:00,27,27,,,added/removed,0,,
1298,manual/scripts/txt2tags,f7d7db00343557372c2e4acc8305314d5da1f52b,2011-06-16 02:54:56+02:00,manual/scripts/txt2tags,manual/scripts/txt2tags,,,/ae205861e1acf0c2453118e6adab97697f89133f,/2017-08-01 21:42:49-06:00,5988,5988,,,added/removed,1,2015-07-01 10:11:44-06:00,6c4334dd647b8ca533bc23f8f5c8f45c47098293
1299,manual/titlepage.tex,f7d7db00343557372c2e4acc8305314d5da1f52b,2011-06-16 02:54:56+02:00,manual/titlepage.tex,manual/titlepage.tex,,,/ae939b25fce93d45982f820fd7637c5386602cbc,/2019-09-16 14:13:35+02:00,107,107,,,added/removed,10,2016-09-14 22:45:06-06:00,71fd59f75dd27b13d795f7a14ae09b45a5ee2bcd
1300,manual/transfer_integrals.tex,f7d7db00343557372c2e4acc8305314d5da1f52b,2011-06-16 02:54:56+02:00,manual/transfer_integrals.tex,manual/transfer_integrals.tex,,,/0f15503f208b1d052cc71e18cef472ccb3dda2c8,/2011-06-25 01:32:05+02:00,58,58,,,added/removed,5,2011-06-20 18:32:16+02:00,594d146ed01ed718ae65be8ca7e12b06c9e481cc
1301,manual/fig/chemical_structure/dcv2t.pdb,b804be79800ffa9b6529664b6a986f57dd2999c9,2011-06-16 03:32:02+02:00,manual/fig/chemical_structure/dcv2t.pdb,manual/input/dcv2t/dcv2t.pdb,/2011-09-30 19:15:47+02:00,/6c0c5c61d46d5c6fcf9ddadc48506272d2fd8bdd,,,28,0,,,added,0,,
1303,manual/fig/chemical_structure/dcv2t_atom_types.eps,b804be79800ffa9b6529664b6a986f57dd2999c9,2011-06-16 03:32:02+02:00,manual/fig/chemical_structure/dcv2t_atom_types.eps,manual/fig/chemical_structure/dcv2t_atom_types.eps,,,/ae939b25fce93d45982f820fd7637c5386602cbc,/2019-09-16 14:13:35+02:00,2146,2146,,,added/removed,3,2011-10-04 17:30:32+02:00,a932d2c0c7b9ec663245b62a34e2bb4a2569a4b3
1308,manual/fig/complicated.eps,5ace40e7f2843f725684aa46e2ee7d35317db192,2011-06-15 23:11:27-07:00,,,,,/8c48ebcaad07ab434c5896a1c628e7685c6dd3e3,/2011-06-22 03:49:27+02:00,5081,5082,,,added/removed,0,,
1154,include/votca/moo/CMakeLists.txt,e5cdcf7b5ebeadb70f448fc30a130d62cd3a16da,2011-03-03 17:21:19+01:00,include/CMakeLists.txt,include/votca/moo/CMakeLists.txt,/2011-06-16 14:09:52+02:00,/f8766dad5f0220939eeb0072877748f7fe52427a,/063f0ec30092a88d1938d296e26faae36a6642df,/2016-01-21 17:30:04-07:00,2,2,,,added/renamed/removed,0,,
5,include/votca/moo/basis_set.h,e9cdda4e6fb1c038c5be57655fdce11f4399b70e,2008-07-08 10:37:52+00:00,include/votca/moo/basis_set.h,include/votca/xtp/basis_set.h,/2011-06-16 14:09:52+02:00/2016-01-21 17:30:04-07:00,/f8766dad5f0220939eeb0072877748f7fe52427a/063f0ec30092a88d1938d296e26faae36a6642df,,,161,33,,,added/renamed,14,2016-01-21 17:17:04-07:00,c01fbd9ea9f275bf756715f296053928b028896b
6,include/votca/moo/charges.h,e9cdda4e6fb1c038c5be57655fdce11f4399b70e,2008-07-08 10:37:52+00:00,include/votca/moo/charges.h,include/votca/xtp/charges.h,/2011-06-16 14:09:52+02:00/2016-01-21 17:30:04-07:00,/f8766dad5f0220939eeb0072877748f7fe52427a/063f0ec30092a88d1938d296e26faae36a6642df,,,56,1,,,added/renamed,3,2016-01-21 17:17:04-07:00,c01fbd9ea9f275bf756715f296053928b028896b
7,include/votca/moo/crgunit.h,e9cdda4e6fb1c038c5be57655fdce11f4399b70e,2008-07-08 10:37:52+00:00,include/votca/moo/crgunit.h,include/votca/xtp/crgunit.h,/2011-06-16 14:09:52+02:00/2016-01-21 17:30:04-07:00,/f8766dad5f0220939eeb0072877748f7fe52427a/063f0ec30092a88d1938d296e26faae36a6642df,,,871,662,,,added/renamed,37,2016-01-21 17:17:04-07:00,c01fbd9ea9f275bf756715f296053928b028896b
8,include/votca/moo/crgunittype.h,e9cdda4e6fb1c038c5be57655fdce11f4399b70e,2008-07-08 10:37:52+00:00,include/votca/moo/crgunittype.h,include/votca/xtp/crgunittype.h,/2011-06-16 14:09:52+02:00/2016-01-21 17:30:04-07:00,/f8766dad5f0220939eeb0072877748f7fe52427a/063f0ec30092a88d1938d296e26faae36a6642df,,,517,385,,,added/renamed,24,2016-01-21 17:17:04-07:00,c01fbd9ea9f275bf756715f296053928b028896b
