Id,FileName,AddedHash,CreatedAt,RenamedFrom,RenamedTo,RenamedAt,RenamedHash,RemovedHash,RemovedDate,Added,Removed,OldPath,NewPath,status,modifications,LastModifiedAt,LastModifiedHash
233,qcelemental/tests/test_molparse_to_schema.py,fcd85a295d404f2af2042691b0355716588c2418,2018-09-30 06:50:25-04:00,qcelemental/tests/test_molparse_to_schema.py,qcelemental/tests/test_molparse_to_schema.py,,,,,678,352,,,added,25,2020-02-27 19:24:05-05:00,778473406c934abc760d30a0a5afda093b04e163
236,devtools/scripts/conda_env.py,2872811fca8f63afeee7f09a523e4cb0939b6c20,2018-09-30 07:06:10-04:00,devtools/scripts/conda_env.py,devtools/scripts/create_conda_env.py,/2019-12-01 10:14:59-05:00,/34fc1a93bf705ee6060a644ba2ab16b8504a4460,,,31,0,,,added,0,,
284,qcelemental/tests/test_datum.py,23cec9ae439f7cebe522a2b1832fe6098fc9e339,2018-10-04 10:37:24-04:00,qcelemental/tests/test_datum.py,qcelemental/tests/test_datum.py,,,,,232,95,,,added,17,2020-02-27 19:24:05-05:00,778473406c934abc760d30a0a5afda093b04e163
299,qcelemental/molparse/from_schema.py,457feac8bf65cbc63ff5b581fa7645979b88c1b7,2018-10-05 05:53:56-04:00,qcelemental/molparse/from_schema.py,qcelemental/molparse/from_schema.py,,,,,354,165,,,added,20,2020-06-24 08:47:58-04:00,ef560d6f01b2a5c9abe5fc25962683d88ab3ff49
300,qcelemental/tests/test_molparse_from_schema.py,457feac8bf65cbc63ff5b581fa7645979b88c1b7,2018-10-05 05:53:56-04:00,qcelemental/tests/test_molparse_from_schema.py,qcelemental/tests/test_molparse_from_schema.py,,,,,272,114,,,added,13,2019-11-07 19:42:36-05:00,be62c0378ceb881242e4183987699459fe70ad0b
318,docs/README.md,2575f31d85a086c5408243f57cc5f692403b6013,2018-10-09 12:09:53-04:00,,,,,,,15,0,,,added,0,,
319,docs/requirements.yml,2575f31d85a086c5408243f57cc5f692403b6013,2018-10-09 12:09:53-04:00,docs/requirements.yml,docs/requirements.yml,,,,,19,2,,,added,3,2019-03-03 14:04:20-05:00,c4b686740bcada6fa1fc110dcf4266631f03f2fd
321,readthedocs.yml,2575f31d85a086c5408243f57cc5f692403b6013,2018-10-09 12:09:53-04:00,,,,,,,5,0,,,added,0,,
357,CHANGELOG.md,de5e9e6a1db0c7e87ed30b4bcc0c4cb0fed01c7d,2018-10-24 13:02:04-04:00,,,,,,,1,0,,,added,0,,
134,qcelemental/physical_constants/__init__.py,b4587cd7026cfdde8757999b7a5ad474568b081e,2018-09-26 18:18:48-04:00,qcelemental/physical_constants/__init__.py,qcelemental/physical_constants/__init__.py,/2018-10-23 15:21:42-04:00,/27da422971c1705c2b42be5abf6a1fe7525ee1b2,,,47,32,,,added/renamed,13,2019-11-07 19:42:36-05:00,be62c0378ceb881242e4183987699459fe70ad0b
32,qcelemental/physical_constants/physical_constants.py,10430fe2e5fd666c63ab593e784bac1d79d3216e,2018-09-03 00:14:29-04:00,qcelemental/physical_constants/physical_constants.py,qcelemental/physical_constants.py,/2018-09-13 14:44:05-04:00/2018-10-23 15:21:42-04:00/2018-10-23 15:55:37-04:00,/c9d34d3a50028550d1ee5243a170532523273048/27da422971c1705c2b42be5abf6a1fe7525ee1b2/3e6fe2dbb1a7d3d8f430e54f3f4ade3d49535497,,,338,102,,,added/renamed/renamed,17,2018-10-23 10:01:02-04:00,f5caa843606a3dddbe2690b4b360c17ab6ab6c9c
135,qcelemental/physical_constants/unit_helpers.py,b4587cd7026cfdde8757999b7a5ad474568b081e,2018-09-26 18:18:48-04:00,qcelemental/units/unit_helpers.py,qcelemental/physical_constants/unit_helpers.py,/2018-10-23 15:21:42-04:00,/27da422971c1705c2b42be5abf6a1fe7525ee1b2,/3e6fe2dbb1a7d3d8f430e54f3f4ade3d49535497,/2018-10-23 15:55:37-04:00,50,50,,,added/renamed/removed,1,2018-10-04 18:29:29-04:00,af6ef8612b1fda1d69529838d2f82d720d099635
136,qcelemental/physical_constants/ureg.py,b4587cd7026cfdde8757999b7a5ad474568b081e,2018-09-26 18:18:48-04:00,qcelemental/physical_constants/ureg.py,qcelemental/physical_constants/ureg.py,/2018-10-23 15:21:42-04:00,/27da422971c1705c2b42be5abf6a1fe7525ee1b2,,,448,252,,,added/renamed,27,2020-09-08 11:38:51-04:00,3331b0acde600eeaced5433cfe2969c95018121c
335,qcelemental/physical_constants/context.py,3e6fe2dbb1a7d3d8f430e54f3f4ade3d49535497,2018-10-23 15:55:37-04:00,qcelemental/physical_constants/context.py,qcelemental/physical_constants/context.py,,,,,896,396,,,added,31,2020-09-08 11:38:51-04:00,3331b0acde600eeaced5433cfe2969c95018121c
347,.codecov.yml,b316559c4fbb0133ab8ce168e992fdd17f1dc9ff,2018-10-23 18:53:32-04:00,.codecov.yml,.codecov.yml,,,,,18,3,,,added,2,2019-08-21 10:08:56-04:00,273e5396820f4a16c6ec8efdddad24de45c85da0
330,docs/source/changelog.rst,fcc5d79d6964d55dcbdd7e3d7faf7b82b521b2b3,2018-10-23 11:14:57-04:00,docs/source/changelog.rst,docs/source/changelog.rst,/2018-10-24 11:57:06-04:00,/ea55d8f29d30777b7dc9148f4c4d329ea9c874cc,,,655,119,,,added/renamed,75,2020-10-01 17:56:58-04:00,1c8c93fb96e879a6eca41fa3cbaadba08da1d4cd
349,docs/source/install.rst,ea55d8f29d30777b7dc9148f4c4d329ea9c874cc,2018-10-24 11:57:06-04:00,docs/source/install.rst,docs/source/install.rst,,,,,114,54,,,added,9,2019-08-20 09:03:17-04:00,d054b33b9889778e2e7935bd2eea48a99722d1cb
381,qcelemental/util/internal.py,f4113c4858a19a9c8b123ba0dabb00a599f5835b,2018-10-25 15:13:32-04:00,qcelemental/util/internal.py,qcelemental/util/internal.py,,,,,17,4,,,added,3,2019-11-07 19:42:36-05:00,be62c0378ceb881242e4183987699459fe70ad0b
402,qcelemental/covalent_radii.py,f4f0fceb41e7eae04e2711e95b72431613078e99,2018-10-31 01:43:30-04:00,qcelemental/covalent_radii.py,qcelemental/covalent_radii.py,,,,,283,94,,,added,23,2020-01-07 17:12:51-05:00,4795faad617b5f0241136011b82ae0454f06c0b9
404,qcelemental/data/alvarez_2008_covalent_radii.py,f4f0fceb41e7eae04e2711e95b72431613078e99,2018-10-31 01:43:30-04:00,qcelemental/data/alvarez_2008_covalent_radii.py,qcelemental/data/alvarez_2008_covalent_radii.py,,,,,125,1,,,added,2,2019-11-07 19:40:56-05:00,00f04769313dc4174fff3a77950a5dee4807740d
406,qcelemental/tests/test_covalentradii.py,f4f0fceb41e7eae04e2711e95b72431613078e99,2018-10-31 01:43:30-04:00,qcelemental/tests/test_covalentradii.py,qcelemental/tests/test_covalentradii.py,,,,,110,30,,,added,12,2019-11-07 19:42:36-05:00,be62c0378ceb881242e4183987699459fe70ad0b
448,qcelemental/models/__init__.py,b8a7782b0fa09fb3a810a4795eb7adc5897d4b66,2019-01-18 07:37:33-05:00,qcelemental/models/__init__.py,qcelemental/models/__init__.py,,,,,42,26,,,added,21,2019-11-08 14:04:02-05:00,9d177220e4cf00927f96f03dabbfb6550b6d5bbb
449,qcelemental/models/objects/__init__.py,b8a7782b0fa09fb3a810a4795eb7adc5897d4b66,2019-01-18 07:37:33-05:00,,,,,/34df1689c07fc12755a1789300582d0df97a0758,/2019-01-20 15:43:28-05:00,1,1,,,added/removed,0,,
450,qcelemental/models/objects/molecule.py,b8a7782b0fa09fb3a810a4795eb7adc5897d4b66,2019-01-18 07:37:33-05:00,,,,,/34df1689c07fc12755a1789300582d0df97a0758,/2019-01-20 15:43:28-05:00,107,107,,,added/removed,0,,
451,qcelemental/tests/test_models.py,b8a7782b0fa09fb3a810a4795eb7adc5897d4b66,2019-01-18 07:37:33-05:00,qcelemental/tests/test_models.py,qcelemental/tests/test_helpers/molecules/butane.json,/2019-01-20 21:05:58-05:00,/054b55042f4319bfa15ea8a7a6f982d0a4615826,,,45,13,,,added,0,,
460,qcelemental/models/common_models.py,34df1689c07fc12755a1789300582d0df97a0758,2019-01-20 15:43:28-05:00,qcelemental/models/common_models.py,qcelemental/models/common_models.py,,,,,343,207,,,added,41,2020-09-08 11:38:51-04:00,3331b0acde600eeaced5433cfe2969c95018121c
461,qcelemental/models/molecule.py,34df1689c07fc12755a1789300582d0df97a0758,2019-01-20 15:43:28-05:00,qcelemental/models/molecule.py,qcelemental/models/molecule.py,,,,,3490,2106,,,added,141,2020-07-08 11:09:49-05:00,53d04fbec68014e45fe7910dbcc3b976a3875d11
464,qcelemental/tests/test_helpers/README.md,054b55042f4319bfa15ea8a7a6f982d0a4615826,2019-01-20 21:05:58-05:00,,,,,/05f6e09447ff0034aeb03fd0f70cca96c16ba965,/2019-01-27 13:55:05-05:00,3,3,,,added/removed,0,,
465,qcelemental/tests/test_helpers/__init__.py,054b55042f4319bfa15ea8a7a6f982d0a4615826,2019-01-20 21:05:58-05:00,,,,,/05f6e09447ff0034aeb03fd0f70cca96c16ba965,/2019-01-27 13:55:05-05:00,5,5,,,added/removed,0,,
466,qcelemental/tests/test_helpers/data_getters.py,054b55042f4319bfa15ea8a7a6f982d0a4615826,2019-01-20 21:05:58-05:00,,,,,/05f6e09447ff0034aeb03fd0f70cca96c16ba965,/2019-01-27 13:55:05-05:00,79,79,,,added/removed,0,,
451,qcelemental/tests/test_helpers/molecules/butane.json,b8a7782b0fa09fb3a810a4795eb7adc5897d4b66,2019-01-18 07:37:33-05:00,qcelemental/tests/test_helpers/molecules/butane.json,qcelemental/tests/test_helpers/molecules/butane.json,/2019-01-20 21:05:58-05:00,/054b55042f4319bfa15ea8a7a6f982d0a4615826,/05f6e09447ff0034aeb03fd0f70cca96c16ba965,/2019-01-27 13:55:05-05:00,46,46,,,added/renamed/removed,1,2019-01-21 10:04:45-05:00,36371b1b7b0a38869a03ce7959d659050fdbc946
467,qcelemental/tests/test_helpers/molecules/helium_dimer.json,054b55042f4319bfa15ea8a7a6f982d0a4615826,2019-01-20 21:05:58-05:00,,,,,/05f6e09447ff0034aeb03fd0f70cca96c16ba965,/2019-01-27 13:55:05-05:00,6,6,,,added/removed,0,,
469,qcelemental/tests/test_helpers/molecules/helium_dimer.psimol,054b55042f4319bfa15ea8a7a6f982d0a4615826,2019-01-20 21:05:58-05:00,,,,,/05f6e09447ff0034aeb03fd0f70cca96c16ba965,/2019-01-27 13:55:05-05:00,2,2,,,added/removed,0,,
470,qcelemental/tests/test_helpers/molecules/hooh.json,054b55042f4319bfa15ea8a7a6f982d0a4615826,2019-01-20 21:05:58-05:00,,,,,/05f6e09447ff0034aeb03fd0f70cca96c16ba965,/2019-01-27 13:55:05-05:00,7,7,,,added/removed,0,,
471,qcelemental/tests/test_helpers/molecules/neon_tetramer.psimol,054b55042f4319bfa15ea8a7a6f982d0a4615826,2019-01-20 21:05:58-05:00,,,,,/05f6e09447ff0034aeb03fd0f70cca96c16ba965,/2019-01-27 13:55:05-05:00,8,5,,,added/removed,0,,
472,qcelemental/tests/test_helpers/molecules/water_dimer_minima.psimol,054b55042f4319bfa15ea8a7a6f982d0a4615826,2019-01-20 21:05:58-05:00,,,,,/05f6e09447ff0034aeb03fd0f70cca96c16ba965,/2019-01-27 13:55:05-05:00,9,8,,,added/removed,0,,
473,qcelemental/tests/test_helpers/molecules/water_dimer_stretch.psimol,054b55042f4319bfa15ea8a7a6f982d0a4615826,2019-01-20 21:05:58-05:00,,,,,/05f6e09447ff0034aeb03fd0f70cca96c16ba965,/2019-01-27 13:55:05-05:00,7,6,,,added/removed,0,,
474,qcelemental/tests/test_helpers/molecules/water_dimer_stretch2.psimol,054b55042f4319bfa15ea8a7a6f982d0a4615826,2019-01-20 21:05:58-05:00,,,,,/05f6e09447ff0034aeb03fd0f70cca96c16ba965,/2019-01-27 13:55:05-05:00,7,6,,,added/removed,0,,
475,qcelemental/tests/test_helpers/options/psi_default.json,054b55042f4319bfa15ea8a7a6f982d0a4615826,2019-01-20 21:05:58-05:00,,,,,/05f6e09447ff0034aeb03fd0f70cca96c16ba965,/2019-01-27 13:55:05-05:00,12,12,,,added/removed,0,,
476,qcelemental/tests/test_molecule.py,054b55042f4319bfa15ea8a7a6f982d0a4615826,2019-01-20 21:05:58-05:00,qcelemental/tests/test_molecule.py,qcelemental/tests/test_molecule.py,,,,,1138,402,,,added,57,2020-06-24 15:59:28-04:00,2b11ac93bc2858ea0db383955134bfdab9457f59
488,qcelemental/models/results.py,1ab5252868325a3cf6788fe75781c7267a286330,2019-01-22 14:26:15-05:00,qcelemental/models/results.py,qcelemental/models/results.py,,,,,1224,704,,,added,81,2020-09-08 11:38:51-04:00,3331b0acde600eeaced5433cfe2969c95018121c
498,qcelemental/models/procedures.py,7f6c88737b7022c1a78377b697490c29afe766a5,2019-01-24 15:36:14-05:00,qcelemental/models/procedures.py,qcelemental/models/procedures.py,,,,,408,273,,,added,42,2019-12-12 14:26:02-08:00,fff8cd45942be593167d954ee856512c1edbe068
527,qcelemental/tests/test_model_serials.py,741c5e1d2da777603776e0a71dda0b057a029c47,2019-01-28 13:06:45-05:00,qcelemental/tests/test_model_serials.py,qcelemental/tests/test_model_serials.py,,,/ecd81ac240d35a74ed0b6912912510a30cd69ea1,/2019-11-07 14:36:58-05:00,408,408,,,added/removed,23,2019-11-01 11:57:04-04:00,14101ecdf737b3ecb82ab363a4d0b12d13d9b27c
543,qcelemental/test_testing.py,221598fc0dbdedc7bbcd4ff5996422ab9dfe6adf,2019-01-29 04:49:05-05:00,qcelemental/test_testing.py,qcelemental/tests/test_testing.py,/2019-01-29 04:59:13-05:00,/10ca179ccc8c941de1c28ec74b8ce7870f9bbf34,,,135,5,,,added,0,,
544,qcelemental/testing.py,221598fc0dbdedc7bbcd4ff5996422ab9dfe6adf,2019-01-29 04:49:05-05:00,qcelemental/testing.py,qcelemental/testing.py,,,,,1089,518,,,added,36,2020-09-08 11:38:51-04:00,3331b0acde600eeaced5433cfe2969c95018121c
543,qcelemental/tests/test_testing.py,221598fc0dbdedc7bbcd4ff5996422ab9dfe6adf,2019-01-29 04:49:05-05:00,qcelemental/tests/test_testing.py,qcelemental/tests/test_testing.py,/2019-01-29 04:59:13-05:00,/10ca179ccc8c941de1c28ec74b8ce7870f9bbf34,,,804,294,,,added/renamed,10,2020-07-21 11:30:19-04:00,314984d06626c98aba64f4aeadd11557b69125d9
590,qcelemental/extras.py,b998a7ffc08f9e06c3ac89152223d783a3de5561,2019-02-07 13:21:03-05:00,qcelemental/extras.py,qcelemental/extras.py,,,,,26,4,,,added,3,2019-11-07 19:42:36-05:00,be62c0378ceb881242e4183987699459fe70ad0b
705,qcelemental/tests/test_common_models.py,a2b8fe51adaeb33a319604dabea39c236d0dcfd9,2019-02-26 10:24:57-05:00,,,,,/37bd3c5a4273e9da20eadc4d1f62f67d63e92524,/2019-02-26 21:04:38-05:00,27,27,,,added/removed,0,,
718,docs/source/community.rst,7ef0648b6fd2f4bb52868bfbe908e7bb54221468,2019-02-27 10:39:53-05:00,docs/source/community.rst,docs/source/community.rst,,,/77c297c75e5c70e00dcb2b90713d3f45b765ee76,/2019-08-21 21:10:40-04:00,39,37,,,added/removed,1,2019-02-27 11:25:42-05:00,50c9f7e17778d0a31bc9bb0d8a2d24d5ed3dd3da
721,docs/source/physconst.rst,3ca9bd9f897cbc2c9597e020c40d6fee50750e1f,2019-02-27 10:40:28-05:00,docs/source/physconst.rst,docs/source/physconst.rst,,,,,164,7,,,added,4,2019-08-14 14:02:29-04:00,d9277d2418615455288bdf42f6b8c8a9a19f88b4
725,docs/source/models.rst,98ab66b35451daecfaf11d1c0d7ec3e89d9104d0,2019-02-27 11:02:03-05:00,docs/source/models.rst,docs/source/models.rst,,,,,97,6,,,added,4,2019-08-09 12:53:38-04:00,5c1e2c7a87e943216cedcb22d072e185a57ad43f
727,docs/source/molecule.rst,ad1124884d901a69c4ee876f514c16a9957d90d6,2019-02-27 11:16:34-05:00,docs/source/molecule.rst,docs/source/model_molecule.rst,/2019-10-24 10:11:23-04:00,/80f8535f66321717ddf234293aa4cefb227e2485,,,167,30,,,added,5,2019-10-18 16:48:20-04:00,6f5c86555b24627839d2186ae69a72306acbd5a7
761,docs/source/periodic_table.rst,58443ff105b0e6bd30fbfab224fb0c638be6fdbb,2019-03-08 10:36:36-05:00,docs/source/periodic_table.rst,docs/source/periodic_table.rst,,,,,83,4,,,added,3,2019-10-24 10:15:03-04:00,56a332ba0bf466e28fdd9de6e9946f31fe818f85
809,qcelemental/importing.py,1285db01f8ee49937e9c87e4890daed1f6e69c22,2019-04-23 16:25:32-04:00,qcelemental/importing.py,qcelemental/util/importing.py,/2019-04-23 17:38:06-04:00,/ecd250ad245cdc879a545af17e23ae4cf98f447e,,,67,0,,,added,0,,
811,qcelemental/tests/test_importing.py,1285db01f8ee49937e9c87e4890daed1f6e69c22,2019-04-23 16:25:32-04:00,qcelemental/tests/test_importing.py,qcelemental/tests/test_importing.py,,,,,221,62,,,added,12,2020-06-12 20:47:57-04:00,d2f5fb6b7bc8d1f9448597ef123b0f4d489f8c35
809,qcelemental/util/importing.py,1285db01f8ee49937e9c87e4890daed1f6e69c22,2019-04-23 16:25:32-04:00,qcelemental/util/importing.py,qcelemental/util/importing.py,/2019-04-23 17:38:06-04:00,/ecd250ad245cdc879a545af17e23ae4cf98f447e,,,158,43,,,added/renamed,11,2020-06-12 20:47:57-04:00,d2f5fb6b7bc8d1f9448597ef123b0f4d489f8c35
824,qcelemental/molparse/align.py,9db5bcdd09fa4be95f6710dc978876ff5467b463,2019-04-16 17:31:43-04:00,qcelemental/molparse/align.py,qcelemental/molutil/align.py,/2019-05-08 12:23:52-04:00,/5ca9caae9acea7f6a033f3c2da2f8b6fda4144b5,,,880,264,,,added,10,2019-04-25 15:35:30-04:00,06bbf0e3171ea1e920ec95b8096e96e1269a3044
825,qcelemental/util/gph_uno_bipartite.py,a4d3f4949fa56e93886a0dbda18d982b6e4ac713,2019-04-16 17:52:20-04:00,qcelemental/util/gph_uno_bipartite.py,qcelemental/util/gph_uno_bipartite.py,,,,,949,407,,,added,8,2020-09-08 11:38:51-04:00,3331b0acde600eeaced5433cfe2969c95018121c
826,qcelemental/util/np_blockwise.py,a4d3f4949fa56e93886a0dbda18d982b6e4ac713,2019-04-16 17:52:20-04:00,qcelemental/util/np_blockwise.py,qcelemental/util/np_blockwise.py,,,,,140,37,,,added,3,2019-11-07 19:42:36-05:00,be62c0378ceb881242e4183987699459fe70ad0b
827,qcelemental/util/np_rand3drot.py,a4d3f4949fa56e93886a0dbda18d982b6e4ac713,2019-04-16 17:52:20-04:00,qcelemental/util/np_rand3drot.py,qcelemental/util/np_rand3drot.py,,,,,97,35,,,added,4,2019-11-07 16:57:35-05:00,a1b29dd70adddbb76d30551a126eae77139727b6
828,qcelemental/util/scipy_hungarian.py,a4d3f4949fa56e93886a0dbda18d982b6e4ac713,2019-04-16 17:52:20-04:00,qcelemental/util/scipy_hungarian.py,qcelemental/util/scipy_hungarian.py,,,,,311,15,,,added,3,2019-11-07 16:57:35-05:00,a1b29dd70adddbb76d30551a126eae77139727b6
831,qcelemental/tests/test_molparse_align.py,10879ad39811d99058fa5b721e6307e8d853946e,2019-04-16 18:29:08-04:00,qcelemental/tests/test_molparse_align.py,qcelemental/molutil/test_align.py,/2019-05-10 13:22:15-04:00,/becf1b8eec2be9b0f610e3192b9696f35973cbeb,,,483,41,,,added,9,2019-05-08 12:23:52-04:00,5ca9caae9acea7f6a033f3c2da2f8b6fda4144b5
837,qcelemental/util/test_scipy_hungarian.py,4d2e357b5a56b3d776c89598d9a64a066918fd2f,2019-04-17 10:45:47-04:00,qcelemental/util/test_scipy_hungarian.py,qcelemental/util/test_scipy_hungarian.py,,,,,121,22,,,added,4,2019-11-07 16:57:35-05:00,a1b29dd70adddbb76d30551a126eae77139727b6
842,qcelemental/tests/addons.py,1095e166837e730c9c74c63965be7549cb4f611c,2019-04-17 21:48:42-04:00,qcelemental/tests/addons.py,qcelemental/tests/addons.py,,,,,90,39,,,added,11,2020-02-05 15:09:09-05:00,558c3a2ea9931305b09774484ce85450b21b9c23
846,qcelemental/util/test_gph_uno_bipartite.py,1095e166837e730c9c74c63965be7549cb4f611c,2019-04-17 21:48:42-04:00,qcelemental/util/test_gph_uno_bipartite.py,qcelemental/util/test_gph_uno_bipartite.py,,,,,398,127,,,added,6,2019-11-07 19:42:36-05:00,be62c0378ceb881242e4183987699459fe70ad0b
863,qcelemental/tests/test_molparse_align_chiral.py,5f16af9b59a265a108a03bf61e38e270bdd81db8,2019-04-19 18:59:40-04:00,qcelemental/tests/test_molparse_align_chiral.py,qcelemental/tests/test_molparse_align_chiral.py,,,,,678,159,,,added,7,2019-11-07 19:42:36-05:00,be62c0378ceb881242e4183987699459fe70ad0b
867,qcelemental/models/align.py,96498ab8c9d83e32ccbe604e74619def574c1a80,2019-04-23 19:27:52-04:00,qcelemental/models/align.py,qcelemental/models/align.py,,,,,326,143,,,added,29,2020-09-08 11:38:51-04:00,3331b0acde600eeaced5433cfe2969c95018121c
940,qcelemental/molutil/__init__.py,5ca9caae9acea7f6a033f3c2da2f8b6fda4144b5,2019-05-08 12:23:52-04:00,qcelemental/molutil/__init__.py,qcelemental/molutil/__init__.py,,,,,6,3,,,added,5,2020-02-05 14:39:50-05:00,62e6b4f7be3d627f110303cd802d611fa9592baa
824,qcelemental/molutil/align.py,9db5bcdd09fa4be95f6710dc978876ff5467b463,2019-04-16 17:31:43-04:00,qcelemental/molutil/align.py,qcelemental/molutil/align.py,/2019-05-08 12:23:52-04:00,/5ca9caae9acea7f6a033f3c2da2f8b6fda4144b5,,,1018,406,,,added/renamed,18,2019-12-12 14:22:03-08:00,6adff47eafc5f501e513596da1f21028387d7966
831,qcelemental/molutil/test_align.py,10879ad39811d99058fa5b721e6307e8d853946e,2019-04-16 18:29:08-04:00,qcelemental/molutil/test_align.py,qcelemental/molutil/test_molutil.py,/2019-05-10 13:22:15-04:00/2019-10-18 15:06:11-04:00,/becf1b8eec2be9b0f610e3192b9696f35973cbeb/5d776706bca6d4e8ccf07d8f00c7fa9ef1fb8603,,,821,156,,,added/renamed,19,2019-08-23 11:41:35-04:00,d54908086590abc1516b9c47a9cbb72d20c537ae
962,devtools/conda-envs/minimal.yaml,9d2c52e24e80fa341ab1c8cf0c131b45e3b41d4b,2019-05-13 19:27:11-04:00,devtools/conda-envs/minimal.yaml,devtools/conda-envs/minimal.yaml,/2019-07-17 13:56:08-04:00/2019-12-01 10:14:59-05:00,/2489dad14b67786afd52826d193ef530bd382021/34fc1a93bf705ee6060a644ba2ab16b8504a4460,,,29,13,,,added/renamed/renamed,9,2020-01-07 02:37:20-05:00,437d67eec9eb81d6ef9cb355e611f28fe924e6f8
962,devtools/conda-envs/minimal_pins.yaml,9d2c52e24e80fa341ab1c8cf0c131b45e3b41d4b,2019-05-13 19:27:11-04:00,devtools/conda-envs/minimal_pins.yaml,devtools/conda-envs/minimal.yaml,/2019-07-17 13:56:08-04:00/2019-12-01 10:14:59-05:00,/2489dad14b67786afd52826d193ef530bd382021/34fc1a93bf705ee6060a644ba2ab16b8504a4460,,,23,7,,,added/renamed,4,2019-10-23 14:48:16-04:00,63029d1f8cf625098ac122e4a169c86d5fcfbfb9
1040,qcelemental/util/serialization.py,f8ef9ed2a883e9a7095fd38324a6fa3e4b0e00ac,2019-07-22 17:31:41-04:00,qcelemental/util/serialization.py,qcelemental/util/serialization.py,,,,,329,34,,,added,11,2019-11-08 14:04:02-05:00,9d177220e4cf00927f96f03dabbfb6550b6d5bbb
1044,qcelemental/models/types.py,48205612760afd04c7e01ae24cc5124c867a98f2,2019-07-22 17:40:47-04:00,qcelemental/models/types.py,qcelemental/models/types.py,,,,,49,9,,,added,6,2020-03-03 01:22:42-05:00,b59ece524f805e68f99159cc5cae78daff090276
1050,qcelemental/models/protomodel.py,d7d6867f6a78124979cd61a990f328dd9efe3349,2019-07-22 17:41:07-04:00,qcelemental/models/protomodel.py,qcelemental/models/basemodels.py,/2019-07-23 13:21:08-04:00,/866fe201967d23e875b521ea37103455dd9762a2,,,55,2,,,added,0,,
1050,qcelemental/models/basemodels.py,d7d6867f6a78124979cd61a990f328dd9efe3349,2019-07-22 17:41:07-04:00,qcelemental/models/basemodels.py,qcelemental/models/basemodels.py,/2019-07-23 13:21:08-04:00,/866fe201967d23e875b521ea37103455dd9762a2,,,355,171,,,added/renamed,36,2020-01-16 16:47:57-05:00,e1c74a08edadcd080fe60adaa2b02a3b34ef7487
1149,qcelemental/util/autodocs.py,8c8d317d51a6c2778c03e583338f488e60eda5c8,2019-08-09 12:32:18-04:00,qcelemental/util/autodocs.py,qcelemental/util/autodocs.py,,,,,295,66,,,added,10,2019-11-07 19:51:36-05:00,099e9fcf7e7be5091ab39ba23783843c4cd2186e
1252,docs/source/covalent_radii.rst,0b83e152658ab107c7b0b5c6c18e9012f8d76753,2019-08-21 21:23:27-04:00,,,,,,,50,0,,,added,0,,
1261,.yapfignore,d54908086590abc1516b9c47a9cbb72d20c537ae,2019-08-23 11:41:35-04:00,.yapfignore,.yapfignore,,,/cd76a341c1c7e288725a3221c619eb0c9655d2f4,/2019-12-07 13:41:52-05:00,7,7,,,added/removed,1,2019-08-23 13:14:55-04:00,96d525a27d16d193122acc0883cd29cdcfd7fb7e
128,nist_data/build_periodic_table.py,12be37db65a5eec57494a1be1911defd134c3ee6,2018-09-26 18:15:44-04:00,nist_data/build_periodic_table.py,devtools/scripts/build_periodic_table.py,/2019-08-23 14:08:59-04:00/2020-01-07 17:12:51-05:00,/33731de4e8e071fa0845712fdc3d5bbe02608cfc/4795faad617b5f0241136011b82ae0454f06c0b9,,,310,11,,,added/renamed,2,2019-08-23 11:41:35-04:00,d54908086590abc1516b9c47a9cbb72d20c537ae
1351,qcelemental/data/mantina_2009_vanderwaals_radii.py,6c5981d3ea76d0fad891e6cf54b5b52765727c87,2019-09-05 15:55:27-04:00,qcelemental/data/mantina_2009_vanderwaals_radii.py,qcelemental/data/mantina_2009_vanderwaals_radii.py,,,,,78,1,,,added,2,2019-11-07 19:40:56-05:00,00f04769313dc4174fff3a77950a5dee4807740d
1352,qcelemental/tests/test_vanderwaalsradii.py,6c5981d3ea76d0fad891e6cf54b5b52765727c87,2019-09-05 15:55:27-04:00,qcelemental/tests/test_vanderwaalsradii.py,qcelemental/tests/test_vanderwaalsradii.py,,,,,133,54,,,added,4,2019-11-07 19:42:36-05:00,be62c0378ceb881242e4183987699459fe70ad0b
1353,qcelemental/vanderwaals_radii.py,6c5981d3ea76d0fad891e6cf54b5b52765727c87,2019-09-05 15:55:27-04:00,qcelemental/vanderwaals_radii.py,qcelemental/vanderwaals_radii.py,,,,,257,84,,,added,8,2020-01-06 14:16:37-05:00,02ba100732d7a00ab1501ec04650ae0c9df3eb0e
1364,docs/source/vanderwaals_radii.rst,e1f31f4b80b50cc3166c345d937eea20da5497ba,2019-09-11 19:13:12-04:00,docs/source/vanderwaals_radii.rst,docs/source/vanderwaals_radii.rst,,,,,59,8,,,added,2,2019-10-24 10:15:03-04:00,56a332ba0bf466e28fdd9de6e9946f31fe818f85
1376,qcelemental/models/basis.py,de9f15c125eff9b42a22b366e4a550a086e93745,2019-09-17 17:09:00-04:00,qcelemental/models/basis.py,qcelemental/models/basis.py,,,,,264,73,,,added,19,2019-12-12 14:26:02-08:00,fff8cd45942be593167d954ee856512c1edbe068
